time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.2076,-109.9911,-109.4521,-107.8748,-105.3819,-102.1856,-98.587,-94.9585,-91.7064,-89.2164
0.208,-121.7966,-121.3317,-119.9672,-117.7986,-114.9983,-111.8218,-108.5969,-105.6915,-103.462
0.2084,-131.7195,-131.3365,-130.2075,-128.3991,-126.0404,-123.3369,-120.5662,-118.0517,-116.1152
0.2088,-139.6063,-139.3119,-138.4377,-137.0198,-135.1419,-132.9552,-130.6822,-128.5969,-126.981
0.2092,-145.3353,-145.1346,-144.5306,-143.5279,-142.1626,-140.5286,-138.7896,-137.165,-135.8921
0.2096,-148.8177,-148.7146,-148.3923,-147.8231,-146.9944,-145.9409,-144.7637,-143.6241,-142.711
0.21,-149.9999,-149.9967,-149.963,-149.8391,-149.5629,-149.1086,-148.5126,-147.8749,-147.3328
0.2104,-148.8635,-148.961,-149.2186,-149.5448,-149.8286,-149.9831,-149.9786,-149.8519,-149.6862
0.2108,-145.4261,-145.6236,-146.1706,-146.9449,-147.7875,-148.5509,-149.1393,-149.5246,-149.7348
0.2112,-139.7408,-140.036,-140.866,-142.0794,-143.4709,-144.8341,-146.0074,-146.8981,-147.4777
0.2116,-131.8955,-132.2845,-133.3867,-135.0233,-136.9454,-138.8898,-140.6311,-142.0126,-142.9496
0.212,-122.0115,-122.489,-123.8482,-125.8855,-128.3114,-130.8094,-133.0929,-134.9432,-136.22
0.2124,-110.2415,-110.8007,-112.3977,-114.8068,-117.7018,-120.7172,-123.5089,-125.7985,-127.3925
0.2128,-96.7675,-97.4004,-99.2121,-101.958,-105.28,-108.7684,-112.0261,-114.7192,-116.603
0.2132,-81.7978,-82.495,-84.4949,-87.5373,-91.2373,-95.1467,-98.8212,-101.8754,-104.0174
0.2136,-65.5636,-66.3149,-68.4733,-71.767,-75.7899,-80.0617,-84.0971,-87.4648,-89.8296
0.214,-48.3161,-49.1101,-51.3946,-54.8903,-59.1756,-63.7454,-68.0801,-71.7088,-74.2579
0.2144,-30.3218,-31.1465,-33.5225,-37.1673,-41.6502,-46.4487,-51.0164,-54.8497,-57.5421
0.2148,-11.8587,-12.7016,-15.133,-18.8713,-23.4835,-28.4376,-33.1684,-37.1469,-39.9397
0.2152,6.7877,5.9395,3.4902,-0.2843,-4.9554,-9.9891,-14.8103,-18.8726,-21.7218
0.2156,25.3291,24.4889,22.0595,18.3069,13.6491,8.6131,3.7755,-0.3077,-3.1689
0.216,43.479,42.6599,40.2882,36.616,32.0433,27.0827,22.3033,18.262,15.4331
0.2164,60.9569,60.1717,57.8949,54.3604,49.9442,45.1359,40.4884,36.5511,33.7978
0.2168,77.4925,76.7537,74.6079,71.2668,67.0762,62.4949,58.0511,54.2782,51.6421
0.2172,92.8303,92.1497,90.1691,87.0743,83.1754,78.8928,74.7214,71.1705,68.691
0.2176,106.7333,106.1218,104.3383,101.5395,97.994,94.0773,90.243,86.9682,84.682
0.218,118.9864,118.4541,116.8967,114.4391,111.3038,107.8149,104.3773,101.4283,99.3684
0.2184,129.4003,128.9561,127.6506,125.5744,122.9,119.8943,116.9069,114.3283,112.524
0.2188,137.8141,137.4654,136.4338,134.7737,132.604,130.1298,127.6392,125.4695,123.946
0.2192,144.0977,143.8507,143.1109,141.8951,140.2665,138.3638,136.409,134.6807,133.4582
0.2196,148.1539,148.0131,147.5787,146.829,145.7693,144.4698,143.0817,141.82,140.914
0.22,149.9201,149.8885,149.7683,149.4992,149.0279,148.3538,147.5545,146.7775,146.1982
0.2204,149.3689,149.4478,149.6458,149.8645,149.9921,149.9561,149.7586,149.4769,149.2295
0.2208,146.5089,146.6979,147.2133,147.9195,148.647,149.252,149.6601,149.8765,149.9609
0.2212,141.3844,141.6812,142.5081,143.6939,145.0134,146.2524,147.2605,147.9702,148.3811
0.2216,134.0744,134.4753,135.6031,137.2531,139.1471,141.0034,142.5966,143.7871,144.5141
0.222,124.692,125.1915,126.6047,128.6963,131.1386,133.5856,135.7401,137.3916,138.4196
0.2224,113.3822,113.9733,115.652,118.1555,121.1111,124.1133,126.7964,128.8819,130.1914
0.2228,100.3198,100.994,102.9139,105.793,109.219,112.732,115.903,118.389,119.956
0.2232,85.7068,86.4541,88.5871,91.7997,95.6454,99.6168,103.2273,106.0743,107.8713
0.2236,69.769,70.5784,72.8928,76.3911,80.5993,84.9694,88.9643,92.1271,94.1235
0.224,52.7528,53.6121,56.0733,59.8049,64.3123,69.0151,73.3332,76.762,78.9242
0.2244,34.9211,35.8174,38.3882,42.2967,47.0352,51.9993,56.5744,60.2155,62.5079
0.2248,16.5497,17.4692,20.1105,24.1364,29.0339,34.1837,38.9454,42.7422,45.1276
0.2252,-2.0775,-1.1488,1.5224,5.6041,10.5857,15.8423,20.7175,24.6108,27.0511
0.2256,-20.6726,-19.7491,-17.0892,-13.0145,-8.0255,-2.7428,2.171,6.1004,8.5571
0.226,-38.9482,-38.0442,-35.4369,-31.4326,-26.5131,-21.2858,-16.4091,-12.504,-10.0692
0.2264,-56.6218,-55.7515,-53.2376,-49.366,-44.5925,-39.5014,-34.737,-30.9163,-28.5405
0.2268,-73.4201,-72.5973,-70.2165,-66.5383,-61.9853,-57.1094,-52.5308,-48.8529,-46.5721
0.2272,-89.0836,-88.3214,-86.1115,-82.6849,-78.4239,-73.8391,-69.5168,-66.0379,-63.8858
0.2276,-103.3701,-102.6807,-100.6771,-97.5568,-93.655,-89.4331,-85.4339,-82.2066,-80.2146
0.228,-116.0587,-115.4535,-113.6886,-110.9247,-107.4443,-103.6515,-100.0372,-97.1101,-95.3066
0.2284,-126.9535,-126.4422,-124.9452,-122.5825,-119.5795,-116.2757,-113.1022,-110.5191,-108.929
0.2288,-135.8859,-135.4773,-134.2729,-132.3506,-129.8736,-127.1114,-124.4278,-122.227,-120.8715
0.2292,-142.7179,-142.419,-141.528,-140.0784,-138.1683,-135.992,-133.8398,-132.0536,-130.9498
0.2296,-147.3439,-147.16,-146.5983,-145.6467,-144.3358,-142.7809,-141.1935,-139.8475,-139.0085
0.23,-149.6923,-149.6272,-149.4057,-148.9698,-148.2812,-147.3736,-146.3758,-145.4887,-144.923
0.2304,-149.727,-149.7824,-149.9067,-149.9964,-149.9438,-149.6995,-149.3068,-148.8902,-148.602
0.2308,-147.4472,-147.6232,-148.0937,-148.7106,-149.298,-149.7229,-149.9415,-149.9996,-149.9886
0.2312,-142.8884,-143.183,-143.9946,-145.1323,-146.3536,-147.4432,-148.2701,-148.7997,-149.0612
0.2316,-136.1209,-136.5304,-137.6728,-139.3168,-141.1561,-142.8956,-144.3181,-145.3089,-145.8341
0.232,-127.2494,-127.7682,-129.2259,-131.3536,-133.7855,-136.15,-138.1465,-139.5808,-140.3569
0.2324,-116.411,-117.0318,-118.7841,-121.3655,-124.3552,-127.3102,-129.8499,-131.7037,-132.714
0.2328,-103.7731,-104.487,-106.5088,-109.5065,-113.0104,-116.5121,-119.5561,-121.7985,-123.0232
0.2332,-89.5313,-90.3278,-92.5893,-95.9594,-99.9258,-103.9218,-107.4232,-110.0179,-111.4338
0.2336,-73.9055,-74.7728,-77.2407,-80.933,-85.3029,-89.733,-93.638,-96.5431,-98.1247
0.234,-57.1374,-58.0625,-60.6997,-64.6591,-69.3667,-74.1638,-78.4123,-81.5816,-83.301
0.2344,-39.4861,-40.455,-43.2218,-47.3884,-52.3626,-57.4539,-61.9804,-65.3636,-67.1916
0.2348,-21.2244,-22.2225,-25.0768,-29.3872,-34.5524,-39.8601,-44.595,-48.1389,-50.0448
0.2352,-2.6347,-3.6466,-6.5446,-10.9331,-16.2102,-21.6532,-26.5235,-30.1726,-32.1253
0.2356,15.9958,14.9857,12.0885,7.6896,2.3815,-3.1131,-8.0439,-11.7415,-13.7097
0.236,34.379,33.3864,30.5351,26.1937,20.9365,15.4749,10.5596,6.8707,4.918
0.2364,52.2308,51.2712,48.5103,44.294,39.1692,33.8248,29.0008,25.3774,23.4701
0.2368,69.2752,68.3638,65.7366,61.7115,56.7989,51.6546,46.996,43.4934,41.6602
0.2372,85.2489,84.4001,81.9482,78.1776,73.5541,68.6897,64.2683,60.9399,59.2077
0.2376,99.9049,99.1322,96.8949,93.4387,89.177,84.6683,80.5521,77.448,75.8415
0.238,113.0166,112.3326,110.3459,107.2593,103.427,99.3445,95.5968,92.7634,91.3047
0.2384,124.3814,123.7974,122.0935,119.4265,116.0847,112.4926,109.171,106.6502,105.3587
0.2388,133.8236,133.3492,131.9565,129.7528,126.9553,123.9102,121.0657,118.8945,117.7863
0.2392,141.1972,140.8406,139.7827,138.0789,135.8714,133.4217,131.0979,129.3076,128.3956
0.2396,146.3884,146.1558,145.4512,144.2765,142.6958,140.8809,139.1133,137.7289,137.0225
0.24,149.3168,149.2127,148.8745,148.2501,147.3233,146.1728,144.9886,144.0288,143.5339
0.2404,149.9372,149.9641,149.9998,149.9384,149.6828,149.2162,148.6331,148.11,147.829
0.2408,148.24,148.3983,148.8097,149.3154,149.738,149.9642,149.991,149.9096,149.8414
0.2412,144.2515,144.5395,145.3227,146.3908,147.4879,148.4053,149.0411,149.3998,149.5398
0.2416,138.0332,138.4474,139.5924,141.2097,142.9673,144.5634,145.798,146.5884,146.9287
0.242,129.6813,130.2161,131.7075,133.8518,136.2457,138.4975,140.3117,141.5185,142.0485
0.2424,119.3249,119.9728,121.7896,124.4306,127.4266,130.3011,132.6665,134.2681,134.9742
0.2428,107.124,107.8757,109.9918,113.0914,116.6458,120.1002,122.9799,124.949,125.815
0.2432,93.2674,94.1118,96.4962,100.009,104.0693,108.0516,111.401,113.7045,114.7124
0.2436,77.9691,78.8938,81.5112,85.385,89.8906,94.3408,98.1078,100.708,101.8375
0.244,61.4656,62.4567,65.268,69.4448,74.328,79.1787,83.305,86.1595,87.3893
0.2444,44.012,45.0546,48.0174,52.4342,57.6212,62.7984,67.2202,70.2831,71.5908
0.2448,25.8781,26.9564,30.0256,34.6153,40.0273,45.4519,50.1008,53.3235,54.6861
0.2452,7.3443,8.4417,11.5704,16.2629,21.8172,27.4062,32.2104,35.542,36.9361
0.2456,-11.3031,-10.2035,-7.0635,-2.3401,3.2712,8.9389,13.8243,17.2125,18.6151
0.246,-29.7758,-28.691,-25.5882,-20.9071,-15.3251,-9.6661,-4.7748,-1.3825,0.0061
0.2464,-47.7883,-46.7352,-43.718,-39.1517,-33.6855,-28.1224,-23.3006,-19.9565,-18.6033
0.2468,-65.062,-64.0573,-61.173,-56.7929,-51.5273,-46.1461,-41.4679,-38.2231,-36.9257
0.2472,-81.3301,-80.3896,-77.6837,-73.5586,-68.5759,-63.4599,-58.9972,-55.901,-54.6778
0.2476,-96.3411,-95.4797,-92.9953,-89.1905,-84.5687,-79.7975,-75.6187,-72.7175,-71.5854
0.248,-109.8629,-109.0946,-106.8715,-103.4475,-99.2596,-94.9074,-91.0765,-88.4134,-87.387
0.2484,-121.6865,-121.0238,-119.0981,-116.11,-112.4224,-108.5573,-105.1329,-102.7468,-101.8385
0.2488,-131.6292,-131.0831,-129.4864,-126.9827,-123.8545,-120.537,-117.5713,-115.4968,-114.7164
0.2492,-139.5373,-139.117,-137.8761,-135.8981,-133.3799,-130.6624,-128.2004,-126.4666,-125.8216
0.2496,-145.2885,-145.0013,-144.1376,-142.7187,-140.8519,-138.7775,-136.8565,-135.4871,-134.9822
0.25,-148.794,-148.6452,-148.1743,-147.3395,-146.1555,-144.7575,-143.4063,-142.4192,-142.0567
0.2504,-149.9995,-149.9923,-149.9239,-149.6891,-149.2091,-148.5105,-147.749,-147.156,-146.9355
0.2508,-148.8865,-149.0219,-149.3594,-149.7315,-149.9656,-149.9785,-149.8176,-149.6242,-149.5431
0.2512,-145.4721,-145.7489,-146.4895,-147.4659,-148.4134,-149.1391,-149.5803,-149.7858,-149.839
0.2516,-139.8092,-140.2239,-141.3586,-142.9273,-144.5764,-146.0051,-147.0407,-147.6382,-147.8185
0.252,-131.9851,-132.5323,-134.0458,-136.1857,-138.5137,-140.6247,-142.2378,-143.2144,-143.5127
0.2524,-122.121,-122.793,-124.664,-127.3449,-130.3186,-133.0806,-135.2455,-136.5825,-136.9881
0.2528,-110.3692,-111.1563,-113.3581,-116.5413,-120.1172,-123.489,-126.1713,-127.8446,-128.3453
0.2532,-96.9114,-97.8022,-100.3025,-103.9413,-108.0667,-111.9974,-115.1549,-117.1354,-117.718
0.2536,-81.9557,-82.9369,-85.6987,-89.7392,-94.3525,-98.7825,-102.3658,-104.6199,-105.2702
0.254,-65.7331,-66.7901,-69.7722,-74.154,-79.1857,-84.0477,-88.0009,-90.4911,-91.1944
0.2544,-48.4945,-49.6114,-52.7688,-57.4257,-62.7999,-68.0197,-72.2812,-74.9666,-75.7081
0.2548,-30.5063,-31.6661,-34.9509,-39.8124,-45.4472,-50.9451,-55.4486,-58.286,-59.0508
0.2552,-12.0466,-13.2315,-16.5936,-21.5854,-27.395,-33.0865,-37.7624,-40.7062,-41.4798
0.2556,6.5993,5.4075,2.0198,-3.0257,-8.9209,-14.7188,-19.4946,-22.4985,-23.2671
0.256,25.1433,23.9629,20.602,15.5806,9.6904,3.8754,-0.9266,-3.9435,-4.6941
0.2564,43.2986,42.1481,38.8662,33.9467,28.1526,22.4101,17.6559,14.6726,13.9519
0.2568,60.7846,59.682,56.5305,51.7896,46.1814,40.6,35.9667,33.0626,32.3824
0.2572,77.331,76.2938,73.3223,68.8342,63.4992,58.1653,53.7239,50.943,50.3125
0.2576,92.6822,91.7268,88.9824,84.8178,79.8395,74.8356,70.6541,68.038,67.4646
0.258,106.6007,105.7424,103.269,99.494,94.9506,90.3545,86.4967,84.0837,83.5734
0.2584,118.8715,118.1243,115.9617,112.6368,108.6,104.4831,101.0077,98.8328,98.3897
0.2588,129.3049,128.681,126.8646,124.0434,120.5775,117.0041,113.9637,112.0575,111.6842
0.2592,137.7396,137.2494,135.8094,133.538,130.6988,127.7247,125.1651,123.5539,123.251
0.2596,144.0452,143.6973,142.658,140.9745,138.8079,136.4799,134.4394,133.1446,132.9112
0.26,148.1243,147.9248,147.3048,146.238,144.7801,143.1351,141.6438,140.6815,140.5151
0.2604,149.9138,149.8668,149.678,149.2475,148.5234,147.5878,146.6672,146.0482,145.945
0.2608,149.3861,149.4931,149.741,149.9567,149.9801,149.7694,149.4324,149.1618,149.1167
0.2612,146.5493,146.8097,147.4928,148.3546,149.128,149.6464,149.8965,149.9743,149.981
0.2616,141.4472,141.8579,142.9682,144.4658,145.98,147.2206,148.0525,148.4729,148.5244
0.262,134.1588,134.7143,136.237,138.3505,140.5846,142.5293,143.9287,144.6808,144.7693
0.2624,124.7966,125.4892,127.403,130.1027,133.025,135.6447,137.5884,138.6563,138.7737
0.2628,113.5055,114.3252,116.6027,119.8496,123.4174,126.6728,129.1294,130.4923,130.6301
0.2632,100.4599,101.3948,104.0028,107.7493,111.9097,115.7514,118.6817,120.3147,120.4646
0.2636,85.8614,86.8977,89.7976,93.9883,98.6793,103.0488,106.4062,108.2804,108.4344
0.264,69.9358,71.058,74.2065,78.7787,83.9296,88.7603,92.492,94.575,94.7255
0.2644,52.9292,54.1204,57.4701,62.3549,67.8878,73.1058,77.1532,79.41,79.5501
0.2648,35.1044,36.3466,39.8467,44.97,50.8009,56.3263,60.6261,63.0194,63.143
0.2652,16.737,18.0112,21.6083,26.892,32.9319,38.6798,43.1651,45.6559,45.758
0.2656,-1.889,-0.6025,3.0364,8.3996,14.5559,20.4381,25.0392,27.5876,27.6643
0.266,-20.4859,-19.2068,-15.5823,-10.2223,-4.0442,1.8817,6.5274,9.0932,9.142
0.2664,-38.7662,-37.5144,-33.9605,-28.6866,-22.5821,-16.7037,-12.085,-9.5418,-9.5222
0.2668,-56.4472,-55.2424,-51.8145,-46.7087,-40.7723,-35.0321,-30.5115,-28.0298,-28.0394
0.2672,-73.2557,-72.1168,-68.8688,-64.011,-58.3348,-52.8215,-48.4682,-46.0854,-46.1228
0.2676,-88.9318,-87.877,-84.8602,-80.3266,-74.9993,-69.798,-65.6786,-63.43,-63.4923
0.268,-103.2334,-102.2793,-99.5419,-95.4042,-90.5091,-85.7003,-81.8774,-79.7957,-79.8791
0.2684,-115.9392,-115.1014,-112.6872,-109.0113,-104.6256,-100.2838,-96.8152,-94.93,-95.0292
0.2688,-126.853,-126.1451,-124.0933,-120.9383,-117.1313,-113.324,-110.2619,-108.5991,-108.708
0.2692,-135.806,-135.2397,-133.5842,-131.0013,-127.8337,-124.6201,-122.0102,-120.592,-120.7036
0.2696,-142.6598,-142.2448,-141.0133,-139.0452,-136.5681,-133.9983,-131.8792,-130.7233,-130.83
0.27,-147.3084,-147.052,-146.266,-144.9461,-143.2,-141.3142,-139.7167,-138.8368,-138.9304
0.2704,-149.6801,-149.5872,-149.2614,-148.613,-147.6273,-146.4551,-145.4021,-144.8069,-144.8792
0.2708,-149.7382,-149.8112,-149.953,-149.9894,-149.7818,-149.3421,-148.8475,-148.5414,-148.584
0.2712,-147.4818,-147.7205,-148.3303,-149.0541,-149.6304,-149.9305,-150.0,-149.9826,-149.9874
0.2716,-142.9456,-143.3474,-144.4184,-145.8216,-147.1753,-148.2113,-148.8416,-149.1081,-149.0675
0.272,-136.2,-136.7594,-138.2775,-140.3415,-142.4544,-144.2109,-145.3902,-145.9313,-145.8384
0.2724,-127.3491,-128.0585,-130.0025,-132.6985,-135.5404,-137.9909,-139.6989,-140.5011,-140.35
0.2728,-116.5297,-117.3789,-119.7211,-123.0103,-126.5396,-129.647,-131.8552,-132.9013,-132.6872
0.2732,-103.9092,-104.8858,-107.592,-111.4262,-115.5907,-119.3076,-121.98,-123.2492,-122.9685
0.2736,-89.6824,-90.7721,-93.8024,-98.1248,-102.8623,-107.1317,-110.2254,-111.6936,-111.3446
0.274,-74.0695,-75.256,-78.565,-83.3111,-88.5501,-93.3068,-96.7723,-98.413,-97.9952
0.2744,-57.3116,-58.577,-62.1152,-67.2134,-72.8747,-78.0457,-81.8281,-83.6124,-83.1272
0.2748,-39.6679,-40.9931,-44.7067,-50.0798,-56.0773,-61.5832,-65.623,-67.5203,-66.9709
0.2752,-21.411,-22.7758,-26.6083,-32.1744,-38.4166,-44.1728,-48.4065,-50.3851,-49.7765
0.2756,-2.8231,-4.2065,-8.0992,-13.7731,-20.1644,-26.0823,-30.444,-32.4715,-31.8104
0.276,15.8083,14.4277,10.5349,4.8404,-1.6018,-7.5902,-12.0123,-14.0561,-13.351
0.2764,34.1955,32.839,29.0064,23.3794,16.9856,11.0187,6.6048,4.5767,5.3156
0.2768,52.054,50.7429,47.0302,41.558,35.3114,29.4581,25.1202,23.1391,23.9002
0.2772,69.108,67.8628,64.3281,59.0961,53.0936,47.4442,43.2488,41.3444,42.1148
0.2776,85.0937,83.9341,80.6333,75.7234,70.0584,64.7,60.711,58.9113,59.6769
0.278,99.7642,98.7087,95.6939,91.1836,85.9446,80.9599,77.2379,75.5684,76.3144
0.2784,112.8925,111.9581,109.2777,105.2385,100.5077,95.9737,92.5746,91.0584,91.7693
0.2788,124.2759,123.4777,121.175,117.6714,113.5233,109.5102,106.4848,105.1419,105.802
0.2792,133.7383,133.0895,131.2022,128.2908,124.7912,121.3609,118.7541,117.6013,118.1949
0.2796,141.1335,140.645,139.2044,136.933,134.1378,131.3435,129.1933,128.2441,128.7557
0.28,146.3472,146.0274,145.0583,143.4647,141.4193,139.3042,137.6415,136.9056,137.3207
0.2804,149.2987,149.1537,148.6735,147.7855,146.5234,145.1205,143.9684,143.452,143.7569
0.2808,149.9426,149.9754,149.9942,149.8285,149.3717,148.7027,148.0765,147.782,147.9645
0.2812,148.2687,148.48,149.0,149.5624,149.9203,149.9958,149.9023,149.8287,149.878
0.2816,144.303,144.6904,145.7063,146.9913,148.1607,148.9798,149.4177,149.5603,149.4677
0.282,138.1068,138.6654,140.1639,142.1548,144.12,145.6702,146.6301,146.9808,146.7398
0.2824,129.7759,130.4978,132.4584,135.1274,137.8604,140.1181,141.5823,142.13,141.7365
0.2828,119.439,120.3141,122.7086,126.0175,129.4782,132.4088,134.3521,135.0827,134.5352
0.2832,107.2559,108.2714,111.0651,114.9655,119.1026,122.661,125.0508,125.9478,125.2475
0.2836,93.4149,94.5559,97.7075,102.1416,106.8933,111.0247,113.8219,114.8663,114.0173
0.284,78.13,79.3794,82.842,87.7436,93.0382,97.6791,100.8382,102.0094,101.0187
0.2844,61.6375,62.9765,66.6981,71.9933,77.7506,82.8296,86.3,87.5758,86.4531
0.2848,44.1922,45.6006,49.5248,55.1335,61.2659,66.7048,70.4313,71.7884,70.5464
0.2852,26.0638,27.5202,31.5872,37.424,43.838,49.553,53.4766,54.8911,53.5453
0.2856,7.5325,9.0146,13.1622,19.1377,25.735,31.6381,35.6974,37.1452,35.7132
0.286,-11.1152,-9.6304,-5.466,0.5565,7.2359,13.236,17.3676,18.8248,17.3269
0.2864,-29.5911,-28.1265,-24.0098,-18.0332,-11.3747,-5.3699,-1.2301,0.2131,-1.3285
0.2868,-47.6095,-46.188,-42.183,-36.3451,-29.8102,-23.8933,-19.809,-18.4021,-19.9636
0.2872,-64.8921,-63.5359,-59.7052,-54.0967,-47.7867,-42.0488,-38.0827,-36.7331,-38.2894
0.2876,-81.1717,-79.9022,-76.306,-71.0147,-65.0275,-59.5571,-55.7695,-54.4966,-56.0215
0.288,-96.1965,-95.0339,-91.7292,-86.8382,-81.2671,-76.1484,-72.5966,-71.4178,-72.8848
0.2884,-109.7344,-108.6973,-105.7368,-101.3234,-96.2555,-91.5674,-88.3045,-87.2352,-88.6176
0.2888,-121.5762,-120.6813,-118.1125,-114.247,-109.7619,-105.5765,-102.651,-101.7042,-102.9757
0.2892,-131.5387,-130.8008,-128.6654,-125.4099,-121.5784,-117.9601,-115.4149,-114.6009,-115.7364
0.2896,-139.468,-138.8993,-137.2327,-134.6401,-131.5229,-128.5274,-126.3993,-125.7259,-126.7015
0.29,-145.2415,-144.8518,-143.6822,-141.7953,-139.4425,-137.1157,-135.4347,-134.9071,-135.7008
0.2904,-148.77,-148.5662,-147.9142,-146.7652,-145.215,-143.5928,-142.3818,-142.0025,-142.5945
0.2908,-149.9989,-149.9853,-149.8636,-149.4732,-148.7518,-147.8589,-147.1334,-146.9022,-147.2755
0.2912,-148.9093,-149.0871,-149.5002,-149.8777,-149.9982,-149.8482,-149.6162,-149.5304,-149.6711
0.2916,-145.518,-145.8854,-146.8296,-147.9723,-148.9351,-149.5301,-149.7917,-149.8462,-149.744
0.292,-139.8774,-140.4298,-141.8931,-143.7865,-145.5788,-146.9094,-147.6572,-147.8449,-147.493
0.2924,-132.0746,-132.8044,-134.7669,-137.3848,-139.9811,-142.0265,-143.2456,-143.5571,-142.9527
0.2928,-122.2304,-123.1273,-125.5609,-128.8658,-132.228,-134.9565,-136.6248,-137.0491,-136.1937
0.2932,-110.4968,-111.5477,-114.4172,-118.3608,-122.4391,-125.8082,-127.8968,-128.4214,-127.3206
0.2936,-97.0552,-98.2448,-101.5077,-106.0317,-110.7648,-114.7226,-117.1962,-117.8073,-116.4712
0.294,-82.1135,-83.4239,-87.0318,-92.0685,-97.3852,-101.8702,-104.688,-105.3711,-103.8136
0.2944,-65.9025,-67.3142,-71.2128,-76.6865,-82.506,-87.449,-90.565,-91.3048,-89.5444
0.2948,-48.6729,-50.1644,-54.2949,-60.1227,-66.3564,-71.6811,-75.0451,-75.826,-73.8848
0.2952,-30.6909,-32.2396,-36.539,-42.6323,-49.1851,-54.8091,-58.3674,-59.1742,-57.078
0.2956,-12.2345,-13.8166,-18.2193,-24.4848,-31.2565,-37.093,-40.7893,-41.6067,-39.3849
0.296,6.411,4.8198,0.3816,-5.9601,-12.8466,-18.8056,-22.5818,-23.3953,-21.0799
0.2964,24.9574,23.3817,18.9765,12.6565,5.7612,-0.2285,-4.0259,-4.8217,-2.4474
0.2968,43.1181,41.5824,37.2786,31.078,24.2803,18.3523,14.5924,13.8267,16.2234
0.2972,60.6122,59.1406,55.0054,49.0206,42.4255,36.6505,32.9858,32.2616,34.6427
0.2976,77.1695,75.785,71.8833,66.2077,59.9176,54.3844,50.8705,50.1976,52.5243
0.298,92.5339,91.2586,87.6519,82.3744,76.487,71.2808,67.9707,67.3572,69.5907
0.2984,106.468,105.3222,102.0679,97.2717,91.8788,87.0795,84.0225,83.475,85.5767
0.2988,118.7565,117.7586,114.9087,110.6699,105.8559,101.5371,98.7782,98.3014,100.2341
0.2992,129.2093,128.3756,125.9762,122.3626,118.203,114.4309,112.0103,111.607,113.3352
0.2996,137.6648,137.0092,135.0997,132.1695,128.7301,125.5624,123.5144,123.1859,124.6765
0.3,143.9925,143.5259,142.1383,139.9395,137.2751,134.76,133.113,132.8589,134.0817
0.3004,148.0945,147.8252,146.9834,145.553,143.7063,141.8821,140.6581,140.476,141.4047
0.3008,149.9073,149.8405,149.5603,148.9233,147.9247,146.819,146.033,145.9195,146.5316
0.3012,149.403,149.5408,149.8292,149.9986,149.8654,149.4944,149.1549,149.1048,149.3827
0.3016,146.5893,146.9307,147.786,148.7622,149.4984,149.8673,149.9754,149.9827,149.9136
0.302,141.5098,142.0505,143.4621,145.2333,146.8295,147.9318,148.4819,148.5395,148.1159
0.3024,134.243,134.9757,136.9244,139.4662,141.8997,143.7177,144.6973,144.7973,144.0175
0.3028,124.9011,125.8154,128.2736,131.5498,134.7848,137.2899,138.6799,138.814,137.6819
0.3032,113.6286,114.7113,117.6434,121.6062,125.5945,128.7473,130.5225,130.6821,129.2074
0.3036,100.5998,101.8349,105.1978,109.7884,114.4702,118.2215,120.3509,120.5273,118.7256
0.304,86.0159,87.3852,91.1287,96.2787,101.5833,105.8746,108.322,108.5068,106.3992
0.3044,70.1025,71.5853,75.6534,81.2853,87.1321,91.8967,94.6214,94.8066,92.4196
0.3048,53.1055,54.6795,59.0107,65.0392,71.3391,76.5032,79.4605,79.6385,77.004
0.3052,35.2877,36.9289,41.4573,47.7909,54.4477,59.9311,63.0731,63.2375,60.3917
0.3056,16.9244,18.6077,23.2642,29.806,36.7178,42.4357,45.7121,45.8572,42.8408
0.306,-1.7006,-0.0009,4.7122,11.3618,18.4224,24.2865,27.6455,27.7667,24.6241
0.3064,-20.2992,-18.6095,-13.9126,-7.2575,-0.1566,5.7631,9.152,9.2461,6.0244
0.3068,-38.584,-36.9306,-32.3227,-25.765,-18.7333,-12.8493,-9.483,-9.4179,-12.6691
0.3072,-56.2725,-54.6812,-50.234,-43.8753,-37.0216,-31.2638,-27.9718,-27.9364,-31.1661
0.3076,-73.0911,-71.5869,-67.3701,-61.3095,-54.7397,-49.1967,-46.029,-46.0226,-49.179
0.308,-88.78,-87.3866,-83.4666,-77.7989,-71.615,-66.3719,-63.376,-63.3965,-66.428
0.3084,-103.0966,-101.8361,-98.275,-93.0894,-87.3875,-82.5247,-79.745,-79.7891,-82.6449
0.3088,-115.8195,-114.7123,-111.5669,-106.9452,-101.8144,-97.4062,-94.8833,-94.9464,-97.5777
0.3092,-126.7523,-125.8162,-123.1371,-119.153,-114.6734,-110.7871,-108.5571,-108.6337,-110.9942
0.3096,-135.7258,-134.9763,-132.8072,-129.5245,-125.7666,-122.4613,-120.5554,-120.6391,-122.6858
0.31,-142.6014,-142.051,-140.4278,-137.8999,-134.9231,-132.2489,-130.6929,-130.7764,-132.4708
0.3104,-147.2728,-146.931,-145.8814,-144.1502,-142.002,-139.9991,-138.813,-138.8887,-140.197
0.3108,-149.6677,-149.5409,-149.0839,-148.1791,-146.8941,-145.5923,-144.7903,-144.8502,-145.7441
0.3112,-149.7492,-149.8405,-149.9859,-149.9244,-149.5241,-148.9424,-148.5324,-148.5685,-149.026
