time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.208,-149.9317,-149.9535,-149.9931,-149.985,-149.8566,-149.566,-149.1294,-148.6257,-148.1737
0.2084,-148.182,-148.3035,-148.6317,-149.0705,-149.4998,-149.8181,-149.977,-149.9923,-149.9289
0.2088,-144.0954,-144.3155,-144.9291,-145.8109,-146.7943,-147.7192,-148.4724,-149.0059,-149.329
0.2092,-137.7363,-138.0522,-138.9437,-140.2576,-141.7828,-143.3023,-144.6392,-145.6818,-146.3834
0.2096,-129.2051,-129.6125,-130.7698,-132.4978,-134.5438,-136.6367,-138.5375,-140.0721,-141.1383
0.21,-118.6362,-119.1293,-120.5361,-122.6537,-125.1913,-127.8269,-130.2629,-132.2648,-133.6758
0.2104,-106.1963,-106.7681,-108.4038,-110.8801,-113.8721,-117.0113,-119.9453,-122.3823,-124.1131
0.2108,-92.0817,-92.7235,-94.564,-97.3623,-100.764,-104.3595,-107.7464,-110.5796,-112.6004
0.2112,-76.5148,-77.2172,-79.2347,-82.3129,-86.0729,-90.07,-93.8575,-97.0417,-99.3183
0.2116,-59.7413,-60.4935,-62.6574,-65.9686,-70.0297,-74.3672,-78.4965,-81.9811,-84.4756
0.212,-42.0257,-42.8161,-45.0931,-48.5866,-52.8864,-57.4973,-61.9041,-65.6341,-68.3053
0.2124,-23.6472,-24.4637,-26.8187,-30.4404,-34.9123,-39.7252,-44.3408,-48.257,-51.0614
0.2128,-4.8959,-5.7256,-8.1218,-11.8153,-16.3898,-21.3296,-26.0819,-30.1225,-33.0149
0.2132,13.9327,13.1028,10.703,6.9956,2.3902,-2.5994,-7.4138,-11.5151,-14.4492
0.2136,32.5415,31.7245,29.3592,25.6965,21.1326,16.1717,11.3707,7.2732,4.3438
0.214,50.6372,49.8462,47.5529,43.9931,39.543,34.689,29.9769,25.9475,23.0689
0.2144,67.9343,67.1819,64.9976,61.5976,57.3322,52.662,48.113,44.2149,41.4318
0.2148,84.16,83.4585,81.4185,78.2331,74.2208,69.8086,65.4944,61.7885,59.1439
0.2152,99.0584,98.4194,96.557,93.638,89.9433,85.8597,81.8487,78.3928,75.9268
0.2156,112.3947,111.8286,110.1746,107.5698,104.2529,100.5635,96.9192,93.7669,91.5165
0.216,123.9584,123.4748,122.0569,119.8096,116.9248,113.6892,110.4694,107.6696,105.6681
0.2164,133.5672,133.1744,132.0166,130.1646,127.7599,125.0309,122.2869,119.8827,118.1591
0.2168,141.0696,140.7744,139.897,138.4721,136.588,134.4105,132.1861,130.2144,128.7928
0.2172,146.3472,146.1551,145.5739,144.6014,143.2704,141.6808,140.0119,138.5025,137.4022
0.2176,149.3168,149.2316,148.9578,148.456,147.7022,146.7279,145.6414,144.6169,143.8518
0.218,149.9317,149.9554,149.9956,149.9754,149.8137,149.4723,148.9862,148.4614,148.04
0.2184,148.182,148.3151,148.6709,149.1357,149.5718,149.8712,149.9939,149.9757,149.9008
0.2188,144.0954,144.3366,145.0045,145.95,146.9803,147.9181,148.6486,149.136,149.405
0.2192,137.7363,138.0826,139.0541,140.4686,142.08,143.6438,144.9714,145.9553,146.56
0.2196,129.2051,129.6517,130.9137,132.7775,134.9477,137.1153,139.0199,140.4835,141.4107
0.22,118.6362,119.1767,120.7112,122.9979,125.6955,128.4351,130.8875,132.8064,134.0377
0.2204,106.1963,106.823,108.6075,111.2836,114.4689,117.7393,120.7017,123.0444,124.557
0.2208,92.0817,92.7851,94.7932,97.8188,101.444,105.1958,108.6222,111.3507,113.1174
0.2212,76.5148,77.2845,79.4859,82.8153,86.8257,91.0015,94.8386,97.9089,99.8987
0.2216,59.7413,60.5654,62.9266,66.5092,70.8434,75.3791,79.567,82.9298,85.1088
0.222,42.0257,42.8916,45.3762,49.1569,53.7483,58.5737,63.047,66.6486,68.9801
0.2224,23.6472,24.5415,27.1112,31.0315,35.8089,40.8491,45.5379,49.3209,51.7662
0.2228,4.8959,5.8046,8.4192,12.4179,17.307,22.4834,27.3141,31.2186,33.7379
0.2232,-13.9327,-13.0239,-10.4054,-6.3909,-1.4667,3.7649,8.6618,12.6259,15.1785
0.2236,-32.5415,-31.647,-29.0661,-25.0992,-20.2174,-15.0128,-10.1266,-6.1652,-3.6199
0.224,-50.6372,-49.7712,-47.269,-43.4127,-38.6505,-33.5548,-28.7562,-24.8597,-22.3618
0.2244,-67.9343,-67.1107,-64.7274,-61.0433,-56.4764,-51.5704,-46.9347,-43.1642,-40.7522
0.2248,-84.16,-83.3923,-81.1663,-77.7137,-73.4152,-68.7766,-64.377,-60.791,-58.502
0.2252,-99.0584,-98.3591,-96.3268,-93.1617,-89.2007,-84.9035,-80.8092,-77.4636,-75.3317
0.2256,-112.3947,-111.7753,-109.9701,-107.1442,-103.585,-99.698,-95.9737,-92.9199,-90.9767
0.226,-123.9584,-123.4293,-121.8814,-119.4415,-116.3421,-112.9279,-109.6323,-106.9173,-105.1906
0.2264,-133.5672,-133.1374,-131.873,-129.86,-127.2717,-124.3856,-121.5709,-119.2359,-117.7498
0.2268,-141.0696,-140.7466,-139.7876,-138.2359,-136.202,-133.8913,-131.6019,-129.6822,-128.4566
0.2272,-146.3472,-146.137,-145.5005,-144.4374,-142.9928,-141.2957,-139.5681,-138.0921,-137.1423
0.2276,-149.3168,-149.2234,-148.9218,-148.3671,-147.5375,-146.4827,-145.3443,-144.3333,-143.6703
0.228,-149.9317,-149.9574,-149.9976,-149.9631,-149.7646,-149.3708,-148.8399,-148.3079,-147.9376
0.2284,-148.182,-148.3272,-148.711,-149.2003,-149.6391,-149.9147,-149.9999,-149.9534,-149.8771
0.2288,-144.0954,-144.3587,-145.0821,-146.0907,-147.1631,-148.1058,-148.8063,-149.2436,-149.4579
0.2292,-137.7363,-138.1143,-139.1683,-140.6832,-142.3754,-143.9726,-145.2775,-146.1899,-146.6866
0.2296,-129.2051,-129.6926,-131.0626,-133.063,-135.3513,-137.5799,-139.469,-140.8399,-141.6067
0.23,-118.6362,-119.2262,-120.8926,-123.3499,-126.201,-129.028,-131.4718,-133.2778,-134.298
0.2304,-106.1963,-106.8803,-108.8187,-111.6966,-115.0684,-118.4511,-121.4115,-123.622,-124.8754
0.2308,-92.0817,-92.8494,-95.0309,-98.2864,-102.1282,-106.0151,-109.4458,-112.0244,-113.487
0.2312,-76.5148,-77.3547,-79.7464,-83.3304,-87.5838,-91.9154,-95.7626,-98.6669,-100.312
0.2316,-59.7413,-60.6405,-63.2059,-67.0637,-71.6637,-76.373,-80.5764,-83.7593,-85.5578
0.232,-42.0257,-42.9704,-45.67,-49.7422,-54.6179,-59.632,-64.1256,-67.5357,-69.4564
0.2324,-23.6472,-24.6228,-27.4148,-31.6383,-36.7141,-41.955,-46.6683,-50.251,-52.2613
0.2328,-4.8959,-5.887,-8.7278,-13.0369,-18.2336,-23.6196,-28.4785,-32.1767,-34.2431
0.2332,13.9327,12.9415,10.0965,5.7696,0.5332,-4.9134,-9.8416,-13.5966,-15.6854
0.2336,32.5415,31.5661,28.7619,24.4854,19.2917,13.8699,8.9498,5.1974,3.1196
0.234,50.6372,49.6929,46.9742,42.8159,37.7471,32.4356,27.6009,23.9099,21.8758
0.2344,67.9343,67.0364,64.4468,60.4731,55.6096,50.4922,45.8189,42.247,40.288
0.2348,84.16,83.3231,80.9043,77.179,72.5986,67.7564,63.318,59.9206,58.0661
0.2352,99.0584,98.2961,96.0875,92.6711,88.4472,83.9573,79.8233,76.6529,74.9302
0.2356,112.3947,111.7196,109.7575,106.7055,102.9065,98.8404,95.076,92.181,90.6147
0.236,123.9584,123.3817,121.6988,119.0617,115.7493,112.1723,108.8365,106.2609,104.8725
0.2364,133.5672,133.0988,131.7235,129.5452,126.7739,123.7437,120.8888,118.6712,117.479
0.2368,141.0696,140.7176,139.6736,137.9911,135.8072,133.3729,131.0437,129.2169,128.2355
0.2372,146.3472,146.118,145.4239,144.2667,142.7072,140.9088,139.1418,137.7322,136.9725
0.2376,149.3168,149.2149,148.8839,148.2733,147.3656,146.2331,145.056,144.0832,143.5523
0.238,149.9317,149.9594,149.9991,149.9478,149.7092,149.2623,148.6933,148.17,147.8711
0.2384,148.182,148.3398,148.7519,149.2639,149.7012,149.9487,149.9966,149.9283,149.8608
0.2388,144.0954,144.3816,145.162,146.2324,147.3417,148.2816,148.9454,149.3303,149.4898
0.2392,137.7363,138.1474,139.286,140.9009,142.6678,144.2872,145.5562,146.3855,146.7639
0.2396,129.2051,129.7352,131.2163,133.3534,135.7529,138.028,139.8822,141.1398,141.7258
0.24,118.6362,119.2778,121.0801,123.7085,126.7056,129.6024,132.0122,133.6758,134.4549
0.2404,106.1963,106.94,109.037,112.118,115.6681,119.1425,122.0699,124.1106,125.0654
0.2408,92.0817,92.9164,95.2767,98.7641,102.8136,106.8126,110.2112,112.5945,113.7053
0.2412,76.5148,77.4279,80.0159,83.8568,88.3443,92.8061,96.6223,99.3084,100.5535
0.2416,59.7413,60.7188,63.4949,67.6307,72.4872,77.3429,81.5164,84.4611,85.8169
0.242,42.0257,43.0525,45.974,50.341,55.4915,60.6657,65.1308,68.2859,69.7278
0.2424,23.6472,24.7075,27.7291,32.2595,37.6242,43.0362,47.7225,51.0371,52.5396
0.2428,4.8959,5.9729,9.0475,13.6707,19.1659,24.7311,29.5649,32.9858,34.5231
0.2432,-13.9327,-12.8557,-9.7766,-5.1331,0.4065,6.0379,10.943,14.4156,15.9622
0.2436,-32.5415,-31.4817,-28.4467,-23.8562,-18.3592,-12.7502,-7.8508,-4.3815,-2.8507
0.244,-50.6372,-49.6114,-46.6688,-42.204,-36.8366,-31.3383,-26.5216,-23.1099,-21.619
0.2444,-67.9343,-66.959,-64.1559,-59.888,-54.7353,-49.4344,-44.776,-41.4752,-40.0469
0.2448,-84.16,-83.251,-80.6326,-76.6302,-71.7743,-66.7547,-62.3276,-59.1887,-57.844
0.2452,-99.0584,-98.2306,-95.8395,-92.1671,-87.6858,-83.0272,-78.9008,-75.9719,-74.7297
0.2456,-112.3947,-111.6615,-109.5369,-106.2545,-102.22,-97.9964,-94.2352,-91.5607,-90.4377
0.246,-123.9584,-123.3322,-121.5093,-118.6707,-115.1486,-111.4275,-108.0902,-105.7101,-104.7204
0.2464,-133.5672,-133.0586,-131.5681,-129.2206,-126.2684,-123.1095,-120.2481,-118.1975,-117.3526
0.2468,-141.0696,-140.6873,-139.5549,-137.7381,-135.4049,-132.859,-130.518,-128.8265,-128.1349
0.2472,-146.3472,-146.0982,-145.3439,-144.0894,-142.4145,-140.5231,-138.7386,-137.4298,-136.8973
0.2476,-149.3168,-149.2059,-148.8439,-148.1746,-147.187,-145.9814,-144.7807,-143.8721,-143.5015
0.248,-149.9317,-149.9614,-149.9999,-149.9294,-149.6476,-149.1481,-148.5495,-148.052,-147.8433
0.2484,-148.182,-148.3528,-148.7936,-149.3263,-149.7576,-149.9736,-149.9857,-149.9036,-149.854
0.2488,-144.0954,-144.4055,-145.244,-146.3746,-147.5153,-148.4449,-149.0667,-149.3978,-149.5018
0.2492,-137.7363,-138.1817,-139.407,-141.121,-142.9558,-144.586,-145.8069,-146.5423,-146.7921
0.2496,-129.2051,-129.7795,-131.3747,-133.6479,-136.1508,-138.4573,-140.2574,-141.382,-141.7676
0.25,-118.6362,-119.3314,-121.2734,-124.073,-127.2072,-130.1552,-132.5053,-133.998,-134.5073
0.2504,-106.1963,-107.0021,-109.2622,-112.5467,-116.2655,-119.8099,-122.6723,-124.5063,-125.1255
0.2508,-92.0817,-92.986,-95.5304,-99.2505,-103.4975,-107.5837,-110.9127,-113.0561,-113.7701
0.2512,-76.5148,-77.504,-80.2942,-84.3934,-89.1038,-93.6687,-97.4112,-99.8274,-100.6202
0.2516,-59.7413,-60.8002,-63.7934,-68.209,-73.3105,-78.2832,-82.3798,-85.0282,-85.8829
0.252,-42.0257,-43.1379,-46.2881,-50.952,-56.3657,-61.6687,-66.0545,-68.8913,-69.7907
0.2524,-23.6472,-24.7955,-28.0538,-32.8936,-38.5355,-44.086,-48.6917,-51.6705,-52.5972
0.2528,-4.8959,-6.0623,-9.3777,-14.318,-20.1,-25.8112,-30.564,-33.6366,-34.5738
0.2532,13.9327,12.7665,9.446,4.4828,-1.3488,-7.1312,-11.9561,-15.0733,-16.0045
0.2536,32.5415,31.394,28.1209,23.213,17.4237,11.6608,6.8397,3.7275,2.8175
0.254,50.6372,49.5266,46.353,41.5782,35.9224,30.2699,25.5282,22.4698,21.5956
0.2544,67.9343,66.8785,63.8551,59.2895,53.8569,48.4038,43.8159,40.859,40.0332
0.2548,84.16,83.176,80.3516,76.0683,70.9454,65.7779,61.4156,58.6055,57.8396
0.2552,99.0584,98.1623,95.5827,91.6509,86.9196,82.1193,78.0508,75.4302,74.7338
0.2556,112.3947,111.6012,109.3086,105.792,101.5284,97.1717,93.4601,91.0682,90.449
0.256,123.9584,123.2807,121.3131,118.2694,114.5424,110.6985,107.4016,105.2736,104.7374
0.2564,133.5672,133.0167,131.4071,128.8869,125.7573,122.4875,119.6561,117.8226,117.3732
0.2568,141.0696,140.6558,139.4317,137.4773,134.9968,132.3535,130.0311,128.5178,128.157
0.2572,146.3472,146.0776,145.2606,143.9058,142.1158,140.1416,138.3637,137.1908,136.9186
0.2576,149.3168,149.1965,148.8019,148.0711,147.0025,145.7296,144.5229,143.7049,143.5194
0.258,149.9317,149.9634,149.9999,149.9079,149.5801,149.0296,148.4118,147.9577,147.8552
0.2584,148.182,148.3663,148.8358,149.3871,149.8082,149.99,149.9693,149.882,149.8575
0.2588,144.0954,144.4302,145.3278,146.517,147.6831,148.5954,149.1709,149.4474,149.4944
0.2592,137.7363,138.2173,139.5313,141.3427,143.2382,144.8679,146.0291,146.6608,146.7717
0.2596,129.2051,129.8255,131.5374,133.9457,136.5434,138.8659,140.5931,141.5658,141.732
0.26,118.6362,119.3871,121.4722,124.4422,127.7038,130.6836,132.9484,134.2426,134.4549
0.2604,106.1963,107.0666,109.4941,112.9817,116.8583,120.4495,123.2149,124.8063,125.055
0.2608,92.0817,93.0583,95.7917,99.7445,104.1771,108.3242,111.5455,113.4053,113.6807
0.2612,76.5148,77.583,80.5808,84.9387,89.8596,94.4981,98.1235,100.2191,100.5114
0.2616,59.7413,60.8846,64.101,68.7971,74.1305,79.1882,83.1598,85.4551,85.7549
0.262,42.0257,43.2265,46.6118,51.5737,57.237,62.635,66.8893,69.3456,69.6441
0.2624,23.6472,24.8869,28.3886,33.5392,39.4444,45.0982,49.5677,52.1443,52.4334
0.2628,4.8959,6.155,9.7183,14.9773,21.0323,26.8533,31.4672,34.1218,34.3944
0.2632,-13.9327,-12.6739,-9.105,-3.8201,2.2898,8.1867,12.8721,15.5619,15.8119
0.2636,-32.5415,-31.303,-27.7849,-22.5574,-16.4888,-10.6085,-5.9254,-3.2434,-3.0207
0.264,-50.6372,-49.4386,-46.0272,-40.9399,-35.0083,-29.2372,-24.63,-21.9978,-21.8059
0.2644,-67.9343,-66.7949,-63.5447,-58.6787,-52.9779,-47.407,-42.9478,-40.4062,-40.2471
0.2648,-84.16,-83.0982,-80.0615,-75.4946,-70.1153,-64.8324,-60.5908,-58.1786,-58.0531
0.2652,-99.0584,-98.0915,-95.3176,-91.1233,-86.1514,-81.2399,-77.2819,-75.0353,-74.9425
0.2656,-112.3947,-111.5385,-109.0727,-105.3191,-100.8343,-96.3718,-92.7587,-90.7107,-90.6485
0.266,-123.9584,-123.2271,-121.1101,-117.8585,-113.9332,-109.9905,-106.778,-104.9579,-104.923
0.2664,-133.5672,-132.9732,-131.2404,-128.5446,-125.2425,-121.8822,-119.1195,-117.5526,-117.5405
0.2668,-141.0696,-140.6231,-139.304,-137.2092,-134.5845,-131.86,-129.5891,-128.2963,-128.3014
0.2672,-146.3472,-146.0561,-145.174,-143.7161,-141.8124,-139.7674,-138.0223,-137.0198,-137.0358
0.2676,-149.3168,-149.1867,-148.7579,-147.9629,-146.8128,-145.4801,-144.2864,-143.5856,-143.6055
0.268,-149.9317,-149.9655,-149.9992,-149.8829,-149.507,-148.9084,-148.2831,-147.8901,-147.9065
0.2684,-148.182,-148.3802,-148.8785,-149.446,-149.8527,-149.9984,-149.9493,-149.8656,-149.8709
0.2688,-144.0954,-144.4558,-145.4135,-146.6589,-147.8446,-148.7329,-149.2589,-149.4806,-149.4674
0.2692,-137.7363,-138.2542,-139.6585,-141.5655,-143.5141,-145.1319,-146.2226,-146.7414,-146.7023
0.2696,-129.2051,-129.8731,-131.7044,-134.2459,-136.9292,-139.2518,-140.8881,-141.6908,-141.6191
0.27,-118.6362,-119.4447,-121.6764,-124.8153,-128.1934,-131.185,-133.3392,-134.4082,-134.298
0.2704,-106.1963,-107.1334,-109.7323,-113.4219,-117.444,-121.058,-123.6944,-125.0085,-124.8546
0.2708,-92.0817,-93.1332,-96.0602,-100.2449,-104.8497,-109.03,-112.1053,-113.6394,-113.4379
0.2712,-76.5148,-77.6649,-80.8756,-85.4915,-90.6084,-95.2897,-98.754,-100.48,-100.2284
0.2716,-59.7413,-60.9722,-64.4174,-69.3937,-74.9438,-80.0529,-83.8504,-85.7375,-85.4345
0.272,-42.0257,-43.3184,-46.9448,-52.2047,-58.1019,-63.5589,-67.6286,-69.6441,-69.2902
0.2724,-23.6472,-24.9817,-28.7331,-34.1948,-40.3474,-46.0667,-50.3435,-52.4533,-52.0504
0.2728,-4.8959,-6.2512,-10.0689,-15.6472,-21.9591,-27.851,-32.2669,-34.4359,-33.9875
0.2732,13.9327,12.5779,8.7539,3.1465,-3.2258,-9.1978,-13.683,-15.8756,-15.3871
0.2736,32.5415,31.2086,27.4388,21.8907,15.5582,9.5999,5.1163,2.935,3.4569
0.274,50.6372,49.3474,45.6916,40.2906,34.0978,28.2469,23.8353,21.6998,22.2466
0.2744,67.9343,66.7083,63.2249,58.0569,52.1018,46.4504,42.1798,40.1228,40.685
0.2748,84.16,83.0175,79.7626,74.9103,69.2874,63.9245,59.8613,57.914,58.4805
0.2752,99.0584,98.0181,95.0443,90.5857,85.3846,80.3947,76.6019,74.7928,75.3519
0.2756,112.3947,111.4735,108.8293,104.8365,100.1405,95.6023,92.1384,90.4933,91.0322
0.276,123.9584,123.1716,120.9006,117.4389,113.3234,109.3085,106.2265,104.7681,105.2736
0.2764,133.5672,132.9281,131.0682,128.1944,124.7262,121.2981,118.6445,117.3919,117.8507
0.2768,141.0696,140.5891,139.1719,136.9341,134.1697,131.3826,129.1974,128.166,128.5647
0.2772,146.3472,146.0338,145.0841,143.5205,141.5056,139.4037,137.719,136.9203,137.2459
0.2776,149.3168,149.1765,148.7117,147.85,146.6187,145.2354,144.0753,143.5169,143.7571
0.278,149.9317,149.9675,149.9977,149.8546,149.4286,148.786,148.1664,147.8516,147.995
0.2784,148.182,148.3945,148.9217,149.5027,149.8911,149.9997,149.9277,149.856,149.8926
0.2788,144.0954,144.4822,145.5007,146.7999,147.9991,148.8575,149.3317,149.4984,149.4197
0.2792,137.7363,138.2923,139.7886,141.7887,143.7822,145.3773,146.3875,146.7844,146.5836
0.2796,129.2051,129.9224,131.8754,134.5479,137.3067,139.6136,141.1414,141.7566,141.4292
0.28,118.6362,119.5044,121.8856,125.1913,128.6743,131.657,133.6758,134.4942,134.0377
0.2804,106.1963,107.2025,109.9765,113.8661,118.0205,121.6325,124.108,125.1115,124.526
0.2808,92.0817,93.2107,96.3358,100.7504,105.5127,109.6974,112.5885,113.7564,113.0444
0.2812,76.5148,77.7496,81.1781,86.0504,91.3475,96.0392,99.2984,100.6077,99.7744
0.2816,59.7413,61.0628,64.7422,69.9974,75.7473,80.8724,84.4465,85.8728,84.9259
0.282,42.0257,43.4134,47.2868,52.8436,58.9571,64.4352,68.2665,69.7838,68.7335
0.2824,23.6472,25.0797,29.0869,34.8589,41.2408,46.9858,51.0127,52.5943,51.4536
0.2828,4.8959,6.3507,10.429,16.326,22.8766,28.7983,32.9564,34.5753,33.3592
0.2832,-13.9327,-12.4785,-8.3931,-2.4635,4.153,10.1584,14.3816,16.0109,14.7368
0.2836,-32.5415,-31.1109,-27.083,-21.2143,-14.6358,-8.6412,-4.4195,-2.8062,-4.1192
0.284,-50.6372,-49.253,-45.3465,-39.6315,-33.1947,-27.3052,-23.1514,-21.5794,-22.9103
0.2844,-67.9343,-66.6186,-62.8959,-57.4255,-51.2322,-45.5403,-41.5193,-40.0126,-41.3393
0.2848,-84.16,-82.934,-79.455,-74.3165,-68.4649,-63.0602,-59.2343,-57.8152,-59.1144
0.2852,-99.0584,-97.9421,-94.7629,-90.0389,-84.6221,-79.5895,-76.0178,-74.7062,-75.9544
0.2856,-112.3947,-111.4062,-108.5787,-104.3455,-99.45,-94.8687,-91.6058,-90.4194,-91.5928
0.286,-123.9584,-123.1142,-120.6848,-117.0112,-112.7156,-108.6576,-105.753,-104.7069,-105.782
0.2864,-133.5672,-132.8814,-130.8906,-127.837,-124.2105,-120.7397,-118.2369,-117.3433,-118.2974
0.2868,-141.0696,-140.5539,-139.0354,-136.6526,-133.7542,-130.925,-128.861,-128.1291,-128.9407
0.2872,-146.3472,-146.0107,-144.9909,-143.3195,-141.1967,-139.0537,-137.4581,-136.8943,-137.5435
0.2876,-149.3168,-149.1659,-148.6635,-147.7326,-146.4211,-144.9979,-143.893,-143.5004,-143.9695
0.288,-149.9317,-149.9696,-149.9952,-149.8228,-149.3453,-148.6642,-148.0644,-147.8433,-148.1168
0.2884,-148.182,-148.4093,-148.9651,-149.5571,-149.9234,-149.995,-149.9065,-149.8541,-149.9197
0.2888,-144.0954,-144.5095,-145.5894,-146.9397,-148.1463,-148.9694,-149.3903,-149.5012,-149.3495
0.2892,-137.7363,-138.3317,-139.9213,-142.0117,-144.0418,-145.6035,-146.5239,-146.79,-146.4151
0.2896,-129.2051,-129.9733,-132.05,-134.8507,-137.6746,-139.95,-141.3522,-141.7632,-141.1628
0.29,-118.6362,-119.566,-122.0995,-125.5693,-129.1445,-132.0977,-133.9567,-134.4999,-133.6758
0.2904,-106.1963,-107.2739,-110.2265,-114.3133,-118.5855,-122.1701,-124.4535,-125.1146,-124.0723
0.2908,-92.0817,-93.2908,-96.6179,-101.2599,-106.1637,-110.323,-112.9921,-113.7553,-112.5043
0.2912,-76.5148,-77.8371,-81.488,-86.6142,-92.074,-96.7426,-99.7528,-100.6012,-99.1549
0.2916,-59.7413,-61.1564,-65.0751,-70.6066,-76.5378,-81.6421,-84.9438,-85.8596,-84.2353
0.292,-42.0257,-43.5117,-47.6374,-53.4888,-59.7992,-65.2588,-68.7981,-69.7632,-67.9817
0.2924,-23.6472,-25.1811,-29.4498,-35.5299,-42.1211,-47.8502,-51.5698,-52.5657,-50.6514
0.2928,-4.8959,-6.4535,-10.7984,-17.0123,-23.7813,-29.6896,-33.5298,-34.5385,-32.5187
0.2932,13.9327,12.3758,8.023,1.7727,-5.0679,-11.0624,-14.962,-15.9661,-13.8708
0.2936,32.5415,31.01,26.718,20.5299,13.7251,7.7386,3.8415,2.8585,4.9971
0.294,50.6372,49.1554,44.9923,38.9643,32.3026,26.4182,22.5846,21.6384,23.7862
0.2944,67.9343,66.5259,62.5582,56.7859,50.3726,44.6828,40.9726,40.077,42.1989
0.2948,84.16,82.8477,79.1391,73.7147,67.6513,62.2454,58.716,57.8835,59.9436
0.2952,99.0584,97.8635,94.4739,89.4843,83.8672,78.83,75.5355,74.7767,76.7392
0.2956,112.3947,111.3366,108.3211,103.8469,98.7655,94.1761,91.1665,90.49,92.3196
0.296,123.9584,123.0547,120.4628,116.5765,112.1123,108.0424,105.3629,104.7755,106.438
0.2964,133.5672,132.833,130.7077,127.4731,123.6977,120.2111,117.9013,117.4074,118.8708
0.2968,141.0696,140.5174,138.8946,136.3653,133.3398,130.491,128.5841,128.1864,129.4208
0.2972,146.3472,145.9868,144.8946,143.1132,140.8872,138.7204,137.2434,136.9423,137.9209
0.2976,149.3168,149.1548,148.6131,147.6109,146.2211,144.7701,143.7426,143.5367,144.2362
0.298,149.9317,149.9717,149.9917,149.7875,149.2578,148.5448,147.9795,147.8655,148.2668
0.2984,148.182,148.4245,149.0086,149.6088,149.9497,149.9854,149.8872,149.8602,149.9485
0.2988,144.0954,144.5376,145.6794,147.0777,148.2857,149.069,149.4358,149.4892,149.2546
0.2992,137.7363,138.3723,140.0564,142.2339,144.2921,145.8101,146.6321,146.7583,146.196
0.2996,129.2051,130.0257,132.2282,135.1536,138.0315,140.2598,141.5203,141.7105,140.8211
0.3,118.6362,119.6295,122.318,125.9482,129.6024,132.5053,134.1807,134.4254,133.2148
0.3004,106.1963,107.3476,110.482,114.7624,119.1371,122.6684,124.7289,125.0179,123.4977
0.3008,92.0817,93.3735,96.9064,101.7721,106.8001,110.9038,113.3135,113.6363,111.8236
0.3012,76.5148,77.9275,81.805,87.1815,92.7851,97.3962,100.1141,100.4605,98.3773
0.3016,59.7413,61.2531,65.4156,71.2201,77.3123,82.3578,85.3386,85.6981,83.3718
0.302,42.0257,43.6131,47.9963,54.1389,60.6249,66.0251,69.2195,69.5825,67.045
0.3024,23.6472,25.2857,29.8213,36.2064,42.985,48.6546,52.0104,52.3678,49.6554
0.3028,4.8959,6.5596,11.1767,17.7046,24.6697,30.5194,33.9823,34.3259,31.4786
0.3032,-13.9327,-12.2698,-7.6438,-1.0756,5.9668,11.9045,15.419,15.7418,12.8026
0.3036,-32.5415,-30.9058,-26.344,-19.8389,-12.8299,-6.8977,-3.3872,-3.0913,-6.0766
0.304,-50.6372,-49.0546,-44.6293,-38.2902,-31.4251,-25.5916,-22.1403,-21.8758,-24.8597
0.3044,-67.9343,-66.4301,-62.212,-56.1395,-49.5265,-43.8833,-40.545,-40.3151,-43.2492
0.3048,-84.16,-82.7585,-78.8151,-73.106,-66.8499,-61.4855,-58.3116,-58.118,-60.9534
0.3052,-99.0584,-97.7824,-94.1773,-88.923,-83.123,-78.1214,-75.1601,-75.0032,-77.6917
0.3056,-112.3947,-111.2648,-108.0567,-103.3418,-98.0901,-93.5295,-90.8254,-90.7041,-93.1987
0.306,-123.9584,-122.9933,-120.2347,-116.1356,-111.5161,-107.4676,-105.0607,-104.9726,-107.2286
0.3064,-133.5672,-132.7831,-130.5197,-127.1034,-123.1901,-119.7167,-117.6418,-117.5833,-119.5589
0.3068,-141.0696,-140.4797,-138.7496,-136.0726,-132.9285,-130.0842,-128.3706,-128.3368,-129.9941
0.3072,-146.3472,-145.962,-144.795,-142.9023,-140.5785,-138.407,-137.0779,-137.0633,-138.3685
0.3076,-149.3168,-149.1434,-148.5606,-147.4849,-146.0197,-144.5544,-143.6267,-143.6248,-144.5494
0.308,-149.9317,-149.9737,-149.9872,-149.7486,-149.1667,-148.4297,-147.9138,-147.9175,-148.4387
0.3084,-148.182,-148.4401,-149.0522,-149.6577,-149.9701,-149.9719,-149.8715,-149.8736,-149.9746
0.3088,-144.0954,-144.5665,-145.7705,-147.2136,-148.4171,-149.1567,-149.4689,-149.462,-149.1326
0.3092,-137.7363,-138.4141,-140.1937,-142.4547,-144.5322,-145.9969,-146.7123,-146.6892,-145.926
0.3096,-129.2051,-130.0798,-132.4096,-135.4559,-138.3765,-140.5421,-141.6451,-141.5988,-140.4056
0.31,-118.6362,-119.695,-122.5408,-126.3273,-130.0465,-132.8781,-134.347,-134.2711,-132.6587
0.3104,-106.1963,-107.4235,-110.7426,-115.2124,-119.6732,-123.1253,-124.9328,-124.8219,-122.8081
0.3108,-92.0817,-93.4587,-97.2009,-102.2859,-107.4196,-111.4369,-113.5507,-113.4003,-111.0099
0.3112,-76.5148,-78.0206,-82.1288,-87.751,-93.4782,-97.9966,-100.38,-100.1867,-97.4512
0.3116,-59.7413,-61.3527,-65.7636,-71.8365,-78.068,-83.0158,-85.6281,-85.3899,-82.3468
