time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0566,126.6681,127.3677,128.0648,128.7538,129.4292,130.0858,130.7189,131.3242,131.8978,132.4362,132.9364,133.3957,133.8119,134.183,134.5076,134.7842,135.012
0.0568,131.8894,132.518,133.1395,133.7487,134.3411,134.9123,135.4583,135.9758,136.4617,136.9133,137.3283,137.705,138.0416,138.3371,138.5903,138.8006,138.9673
0.057,136.4906,137.0414,137.5812,138.1058,138.6112,139.0941,139.5514,139.9805,140.3792,140.7457,141.0784,141.3763,141.6383,141.8639,142.0525,142.2039,142.3179
0.0572,140.4472,140.9146,141.3681,141.8043,142.2204,142.6137,142.982,143.3237,143.6373,143.9219,144.1766,144.4009,144.5945,144.7573,144.8892,144.9903,145.0606
0.0574,143.7388,144.1183,144.4823,144.8281,145.1537,145.4575,145.7382,145.995,146.2271,146.4344,146.6166,146.774,146.9066,147.0148,147.0989,147.1591,147.1956
0.0576,146.3486,146.6374,146.9099,147.1646,147.4004,147.6164,147.8123,147.9881,148.1437,148.2796,148.3963,148.4944,148.5746,148.6373,148.6832,148.7126,148.7259
0.0578,148.2642,148.4607,148.6416,148.806,148.9539,149.0853,149.2007,149.3007,149.3861,149.458,149.5172,149.5648,149.6018,149.629,149.647,149.6563,149.6573
0.058,149.4771,149.5815,149.6718,149.7484,149.8119,149.8634,149.9038,149.9347,149.9575,149.9735,149.9842,149.991,149.995,149.9971,149.9981,149.9983,149.998
0.0582,149.9835,149.9972,149.9996,149.9922,149.9762,149.9536,149.9261,149.8957,149.8643,149.8338,149.8059,149.7822,149.7638,149.7519,149.7469,149.7492,149.7586
0.0584,149.7834,149.7093,149.6281,149.5417,149.4526,149.3631,149.2757,149.1928,149.1167,149.0498,148.9938,148.9504,148.9209,148.906,148.9063,148.9218,148.9519
0.0586,148.8811,148.7237,148.5643,148.4056,148.2507,148.1027,147.9643,147.8387,147.7283,147.6356,147.5625,147.5106,147.4811,147.4747,147.4914,147.5309,147.5924
0.0588,147.2852,147.0503,146.8194,146.5961,146.384,146.1866,146.0074,145.8494,145.7155,145.6081,145.5291,145.4802,145.462,145.4751,145.5191,145.5932,145.6961
0.059,145.008,144.7027,144.4083,144.1291,143.8693,143.6327,143.4231,143.2437,143.0975,142.9868,142.9135,142.8786,142.883,142.9263,143.0081,143.1268,143.2805
0.0592,142.066,141.6983,141.3494,141.024,140.7267,140.4617,140.2328,140.0434,139.8963,139.7937,139.7372,139.7276,139.7652,139.8492,139.9785,140.1511,140.3643
0.0594,138.4789,138.058,137.6644,137.3033,136.9794,136.6971,136.4603,136.2723,136.1358,136.0526,136.024,136.0504,136.1314,136.2658,136.4517,136.6866,136.9672
0.0596,134.2701,133.8061,133.3784,132.9924,132.6532,132.3651,132.1319,131.9568,131.8421,131.7893,131.7992,131.8716,132.0056,132.1993,132.4502,132.7549,133.1094
0.0598,129.4662,128.9696,128.5189,128.1195,127.7764,127.494,127.2759,127.1249,127.0429,127.031,127.0894,127.2172,127.413,127.674,127.9971,128.378,128.812
0.06,124.0964,123.5785,123.1161,122.7148,122.3794,122.1142,121.9223,121.8062,121.7673,121.8062,121.9223,122.1142,122.3794,122.7148,123.1161,123.5785,124.0964
0.0602,118.1927,117.665,117.2025,116.8108,116.4945,116.2575,116.1026,116.0318,116.0457,116.1444,116.3265,116.59,116.9315,117.347,117.8316,118.3795,118.9844
0.0604,111.7894,111.2634,110.8123,110.4416,110.1555,109.9574,109.8497,109.8336,109.9092,110.0758,110.3314,110.6728,111.0962,111.5966,112.1681,112.8043,113.498
0.0606,104.9226,104.4098,103.9816,103.6428,103.3974,103.2482,103.197,103.2443,103.3897,103.6313,103.9664,104.3912,104.9008,105.4894,106.1503,106.8763,107.6593
0.0608,97.6303,97.1419,96.7474,96.451,96.2562,96.1652,96.179,96.2974,96.5192,96.8418,97.2616,97.7738,98.3726,99.0515,99.803,100.6189,101.4904
0.061,89.9516,89.4985,89.1479,88.9036,88.7684,88.7439,88.8302,89.0264,89.3304,89.7387,90.2468,90.8491,91.539,92.309,93.1508,94.0554,95.0133
0.0612,81.9267,81.519,81.2219,81.0387,80.9712,81.0204,81.1856,81.465,81.8556,82.353,82.952,83.6459,84.4272,85.2878,86.2184,87.2093,88.2502
0.0614,73.5964,73.2436,73.0088,72.8944,72.9018,73.0308,73.28,73.6467,74.1271,74.7158,75.4067,76.1923,77.0643,78.0135,79.0301,80.1035,81.2229
0.0616,65.0021,64.7128,64.5478,64.5092,64.5971,64.8108,65.148,65.6049,66.1769,66.8577,67.6403,68.5163,69.4768,70.5116,71.6101,72.7612,73.9532
0.0618,56.1852,55.9667,55.8783,55.921,56.0942,56.3962,56.8238,57.3725,58.0365,58.8089,59.6816,60.6457,61.6911,62.8071,63.9824,65.2051,66.463
0.062,47.187,47.0457,47.0391,47.1674,47.4292,47.8218,48.3411,48.9817,49.7369,50.5991,51.5592,52.6074,53.7331,54.9248,56.1706,57.4578,58.7739
0.0622,38.0481,37.9892,38.0686,38.2856,38.638,39.122,39.7329,40.4642,41.3086,42.2573,43.3007,44.4282,45.6285,46.8893,48.1981,49.5419,50.9075
0.0624,28.809,28.8362,29.0043,29.3117,29.7553,30.3305,31.0314,31.8511,32.7811,33.812,34.9335,36.1342,37.4022,38.7246,40.0883,41.4798,42.8855
0.0626,19.5089,19.6248,19.883,20.2812,20.8152,21.4797,22.268,23.1723,24.1833,25.291,26.4843,27.7511,29.0789,30.4544,31.864,33.2937,34.7295
0.0628,10.1863,10.3919,10.7404,11.2282,11.8507,12.6015,13.4732,14.4571,15.5434,16.7213,17.979,19.304,20.6831,22.1025,23.5483,25.006,26.4614
0.063,0.8782,1.1734,1.6108,2.1861,2.8936,3.7265,4.6764,5.734,6.8888,8.1293,9.4432,10.8175,12.2385,13.6921,15.1638,16.639,18.1033
0.0632,-8.3794,-7.9962,-7.4725,-6.8134,-6.0253,-5.1158,-4.0939,-2.9697,-1.7542,-0.4594,0.9018,2.3159,3.7689,5.2462,6.7332,8.2152,9.6772
0.0634,-17.5521,-17.0838,-16.4776,-15.7395,-14.8764,-13.8968,-12.8102,-11.6273,-10.3596,-9.0198,-7.6209,-6.177,-4.7025,-3.212,-1.7205,-0.243,1.2059
0.0636,-26.6069,-26.0576,-25.3741,-24.5627,-23.6315,-22.5892,-21.4461,-20.2132,-18.9027,-17.5274,-16.1011,-14.6379,-13.1525,-11.6598,-10.1748,-8.7126,-7.2878
0.0638,-35.5125,-34.8875,-34.1327,-33.2552,-32.2634,-31.1668,-29.976,-28.7026,-27.359,-25.9586,-24.5153,-23.0435,-21.5581,-20.0741,-18.6066,-17.1705,-15.7806
0.064,-44.2392,-43.5448,-42.7259,-41.79,-40.7462,-39.6043,-38.3754,-37.0714,-35.7051,-34.2901,-32.8406,-31.3711,-29.8966,-28.4321,-26.9928,-25.5934,-24.2485
0.0642,-52.7588,-52.0024,-51.1274,-50.1419,-49.0552,-47.8777,-46.6207,-45.2965,-43.9181,-42.4992,-41.0543,-39.5979,-38.1451,-36.7108,-35.31,-33.9574,-32.6671
0.0644,-61.0448,-60.2347,-59.3125,-58.2866,-57.1669,-55.9639,-54.6892,-53.3553,-51.9756,-50.5637,-49.1341,-47.7016,-46.2809,-44.887,-43.5346,-42.2381,-41.0115
0.0646,-69.0726,-68.2177,-67.2577,-66.2014,-65.0587,-63.8407,-62.559,-61.2262,-59.8558,-58.4616,-57.058,-55.6596,-54.2811,-52.9373,-51.6425,-50.411,-49.256
0.0648,-76.8188,-75.9288,-74.9409,-73.8644,-72.7094,-71.487,-70.2089,-68.888,-67.5376,-66.1715,-64.804,-63.4496,-62.1229,-60.8381,-59.6095,-58.4506,-57.3743
0.065,-84.262,-83.3468,-82.3415,-81.2553,-80.0986,-78.8824,-77.6187,-76.3201,-75.0,-73.6721,-72.3505,-71.0494,-69.7831,-68.5656,-67.4106,-66.3312,-65.3396
0.0652,-91.382,-90.452,-89.4398,-88.3547,-87.2069,-86.0075,-84.7685,-83.5025,-82.2226,-80.9424,-79.6757,-78.4365,-77.2387,-76.0957,-75.0209,-74.0265,-73.1244
0.0654,-98.1603,-97.2262,-96.2177,-95.1441,-94.0157,-92.8435,-91.6394,-90.4156,-89.1853,-87.9617,-86.7583,-85.5887,-84.4662,-83.404,-82.4146,-81.5098,-80.7005
0.0656,-104.5797,-103.652,-102.6578,-101.6063,-100.5075,-99.3725,-98.2127,-97.0404,-95.8683,-94.7093,-93.5766,-92.4833,-91.4422,-90.4658,-89.566,-88.7538,-88.0393
0.0658,-110.6244,-109.7137,-108.7442,-107.7248,-106.6655,-105.5769,-104.4705,-103.3581,-102.2521,-101.165,-100.1094,-99.098,-98.143,-97.2562,-96.4487,-95.7308,-95.1117
0.066,-116.2799,-115.3966,-114.4616,-113.484,-112.4734,-111.4402,-110.3954,-109.3505,-108.3174,-107.3083,-106.3352,-105.4102,-104.5448,-103.7501,-103.0364,-102.413,-101.8883
0.0662,-121.533,-120.6868,-119.7961,-118.8693,-117.916,-116.9461,-115.9702,-114.9994,-114.0453,-113.1192,-112.2328,-111.3973,-110.6237,-109.9221,-109.3021,-108.7721,-108.3393
0.0664,-126.3715,-125.5719,-124.7342,-123.8667,-122.9784,-122.0789,-121.1784,-120.2874,-119.4169,-118.5778,-117.7809,-117.0369,-116.3558,-115.7471,-115.2192,-114.7798,-114.435
0.0666,-130.7844,-130.0401,-129.2637,-128.463,-127.6467,-126.8237,-126.0038,-125.1971,-124.4138,-123.6642,-122.9585,-122.3064,-121.7172,-121.1995,-120.7609,-120.4078,-120.1456
0.0668,-134.7617,-134.0807,-133.3729,-132.6457,-131.9071,-131.1658,-130.4308,-129.7116,-129.0178,-128.3591,-127.7446,-127.1836,-126.6843,-126.2544,-125.9005,-125.6281,-125.4416
0.067,-138.2944,-137.6838,-137.051,-136.4029,-135.7469,-135.0911,-134.444,-133.8144,-133.2111,-132.6431,-132.1188,-131.6465,-131.2336,-130.8868,-130.6117,-130.413,-130.2939
0.0672,-141.3743,-140.8403,-140.2879,-139.7234,-139.1537,-138.5861,-138.0286,-137.4893,-136.9762,-136.4975,-136.0608,-135.6735,-135.342,-135.0722,-134.8688,-134.7353,-134.6741
0.0674,-143.9943,-143.542,-143.0742,-142.5967,-142.1157,-141.6378,-141.1704,-140.7207,-140.2961,-139.9038,-139.5508,-139.2433,-138.9871,-138.7869,-138.6466,-138.5687,-138.5549
0.0676,-146.1479,-145.7813,-145.4013,-145.013,-144.6218,-144.2338,-143.8555,-143.4935,-143.1543,-142.8443,-142.5696,-142.3356,-142.147,-142.0078,-141.9209,-141.888,-141.9099
0.0678,-147.8297,-147.5516,-147.2613,-146.9629,-146.6615,-146.3622,-146.0709,-145.7932,-145.535,-145.3018,-145.0988,-144.9305,-144.8009,-144.7128,-144.6686,-144.669,-144.7142
0.068,-149.0348,-148.8469,-148.6468,-148.4381,-148.225,-148.012,-147.8041,-147.6062,-147.4233,-147.2601,-147.1209,-147.0095,-146.9288,-146.8812,-146.8679,-146.8894,-146.9449
0.0682,-149.7593,-149.6619,-149.5515,-149.4308,-149.3032,-149.1728,-149.0434,-148.9194,-148.8048,-148.7037,-148.6193,-148.5548,-148.5124,-148.4936,-148.4989,-148.5284,-148.5808
0.0684,-150.0,-149.9923,-149.9695,-149.9339,-149.888,-149.835,-149.7781,-149.7209,-149.6666,-149.6184,-149.579,-149.5505,-149.5346,-149.5322,-149.5434,-149.5675,-149.6032
0.0686,-149.7546,-149.8344,-149.8962,-149.9414,-149.9719,-149.9901,-149.9985,-149.9998,-149.9966,-149.9913,-149.9859,-149.9819,-149.9803,-149.9814,-149.9851,-149.9904,-149.9958
0.0688,-149.0217,-149.1855,-149.3274,-149.448,-149.5485,-149.6305,-149.6959,-149.7465,-149.7843,-149.811,-149.828,-149.8361,-149.836,-149.8277,-149.8105,-149.7836,-149.7455
0.069,-147.8005,-148.0438,-148.2602,-148.4496,-148.6126,-148.75,-148.863,-148.9528,-149.0207,-149.0677,-149.0948,-149.1025,-149.0909,-149.0598,-149.0086,-148.9364,-148.842
0.0692,-146.0914,-146.4084,-146.6925,-146.9432,-147.16,-147.3434,-147.4938,-147.6118,-147.6982,-147.7535,-147.7782,-147.7725,-147.7363,-147.6694,-147.5712,-147.4411,-147.2784
0.0694,-143.8956,-144.2794,-144.6235,-144.9267,-145.188,-145.4071,-145.5839,-145.7186,-145.8114,-145.8625,-145.872,-145.84,-145.7663,-145.6509,-145.4934,-145.2936,-145.0516
0.0696,-141.2156,-141.6582,-142.0535,-142.3997,-142.6951,-142.939,-143.1308,-143.2701,-143.3569,-143.3911,-143.3727,-143.3016,-143.1779,-143.0018,-142.7734,-142.4933,-142.1622
0.0698,-138.0546,-138.5472,-138.9842,-139.3629,-139.6816,-139.9388,-140.1335,-140.2652,-140.3335,-140.3382,-140.2792,-140.1567,-139.9712,-139.723,-139.4133,-139.0432,-138.6146
0.07,-134.4174,-134.9503,-135.4185,-135.819,-136.1494,-136.4079,-136.5935,-136.7051,-136.7423,-136.7051,-136.5935,-136.4079,-136.1494,-135.819,-135.4185,-134.9503,-134.4174
0.0702,-130.3098,-130.8726,-131.3611,-131.7718,-132.1021,-132.3499,-132.5139,-132.5932,-132.5872,-132.4961,-132.3204,-132.0609,-131.7192,-131.2975,-130.7984,-130.2256,-129.5834
0.0704,-125.7391,-126.3208,-126.8182,-127.2274,-127.5455,-127.7705,-127.9008,-127.9356,-127.8747,-127.7185,-127.4679,-127.1247,-126.6911,-126.1704,-125.5664,-124.8841,-124.1293
0.0706,-120.714,-121.3032,-121.7977,-122.1934,-122.4874,-122.6774,-122.7622,-122.741,-122.6141,-122.3824,-122.0474,-121.6118,-121.079,-120.4531,-119.7396,-118.9449,-118.0763
0.0708,-115.2446,-115.8298,-116.3096,-116.6799,-116.9378,-117.0812,-117.109,-117.0211,-116.8179,-116.5013,-116.0736,-115.5385,-114.9004,-114.1651,-113.3394,-112.4311,-111.4495
0.071,-109.3429,-109.9122,-110.3655,-110.6987,-110.909,-110.9947,-110.9549,-110.7901,-110.5016,-110.0919,-109.5646,-108.9243,-108.1769,-107.3296,-106.3908,-105.3699,-104.278
0.0712,-103.0226,-103.5643,-103.9794,-104.2641,-104.4159,-104.4333,-104.3162,-104.0656,-103.6839,-103.1744,-102.542,-101.7926,-100.9336,-99.9737,-98.9228,-97.7923,-96.5948
0.0714,-96.2989,-96.8016,-97.1674,-97.3928,-97.4756,-97.4152,-97.2121,-96.8681,-96.3866,-95.7722,-95.031,-94.1703,-93.1992,-92.128,-90.9682,-89.733,-88.4366
0.0716,-89.1892,-89.6418,-89.9476,-90.1036,-90.1082,-89.9615,-89.6649,-89.2212,-88.6349,-87.9121,-87.0601,-86.088,-85.0062,-83.8268,-82.5632,-81.2301,-79.8434
0.0718,-81.7128,-82.1048,-82.3407,-82.4181,-82.3363,-82.096,-81.6997,-81.1515,-80.4572,-79.6241,-78.6613,-77.5793,-76.3904,-75.1081,-73.7475,-72.325,-70.8581
0.072,-73.8909,-74.2126,-74.3696,-74.3603,-74.1849,-73.8451,-73.3447,-72.6889,-71.885,-70.9418,-69.8699,-68.6816,-67.3907,-66.0125,-64.5637,-63.0621,-61.5265
0.0722,-65.7469,-65.9894,-66.0596,-65.9568,-65.6821,-65.2385,-64.6309,-63.8661,-62.9528,-61.9014,-60.7241,-59.4349,-58.0492,-56.5839,-55.0572,-53.4882,-51.897
0.0724,-57.3061,-57.4618,-57.4385,-57.2366,-56.8584,-56.3082,-55.5922,-54.7188,-53.6982,-52.5424,-51.2653,-49.8824,-48.4108,-46.8688,-45.2758,-43.6524,-42.0195
0.0726,-48.5962,-48.6584,-48.5363,-48.2314,-47.747,-47.0891,-46.2653,-45.2855,-44.1615,-42.907,-41.5374,-40.0697,-38.5226,-36.9156,-35.2695,-33.6056,-31.9458
0.0728,-39.6467,-39.6103,-39.3855,-38.975,-38.3837,-37.6187,-36.6894,-35.6073,-34.3856,-33.0397,-31.5865,-30.0447,-28.4338,-26.7749,-25.0897,-23.4001,-21.7287
0.073,-30.4893,-30.3506,-30.0208,-29.5039,-28.8064,-27.9368,-26.9062,-25.7275,-24.4156,-22.9874,-21.4613,-19.857,-18.1955,-16.4988,-14.7891,-13.0892,-11.4216
0.0732,-21.1577,-20.9145,-20.479,-19.8567,-19.0555,-18.0856,-16.9595,-15.6918,-14.2988,-12.7989,-11.2117,-9.5581,-7.86,-6.1401,-4.4212,-2.7264,-1.0782
0.0734,-11.6875,-11.3393,-10.7992,-10.0741,-9.1735,-8.1092,-6.8953,-5.5476,-4.0842,-2.5244,-0.8892,0.7997,2.5196,4.2474,5.96,7.6344,9.2483
0.0736,-2.1161,-1.6641,-1.022,-0.1985,0.7954,1.9464,3.2391,4.6559,6.1779,7.7844,9.4537,11.1632,12.8897,14.61,16.301,17.9399,19.5049
0.0738,7.5172,8.0703,8.8098,9.7256,10.8052,12.0338,13.3945,14.8687,16.4362,18.0755,19.764,21.4789,23.1967,24.8942,26.5485,28.1376,29.6403
0.074,17.1717,17.8215,18.6524,19.6528,20.8088,22.1043,23.5212,25.0397,26.6386,28.2959,29.9886,31.6935,33.3873,35.047,36.6505,38.1763,39.6043
0.0742,26.8055,27.5457,28.4603,29.5361,30.758,32.1085,33.5684,35.1172,36.7329,38.3931,40.0747,41.7544,43.4093,45.017,46.5562,48.0064,49.3488
0.0744,36.3753,37.1982,38.1872,39.3279,40.6037,41.9961,43.4852,45.0496,46.6671,48.3149,49.9701,51.6098,53.2116,54.754,56.2167,57.5804,58.8278
0.0746,45.837,46.7335,47.7863,48.9799,50.2966,51.7171,53.2207,54.7857,56.3897,58.01,59.624,61.2095,62.7449,64.2099,65.5852,66.8533,67.9981
0.0748,55.1459,56.1053,57.2101,58.4436,59.7874,61.2214,62.7246,64.275,65.8503,67.4284,68.987,70.5051,71.9621,73.3388,74.6177,75.7825,76.8188
0.075,64.2567,65.2673,66.4112,67.6709,69.0272,70.4598,71.9473,73.468,75.0,76.5216,78.0118,79.4504,80.8182,82.0976,83.2725,84.3284,85.2527
0.0752,73.1244,74.1733,75.3426,76.614,77.9679,79.3839,80.8407,82.317,83.7916,85.2437,86.6534,88.0018,89.2714,90.4461,91.5115,92.4548,93.2652
0.0754,81.7039,82.7775,83.9577,85.2259,86.5624,87.9468,89.3583,90.7762,92.1802,93.5507,94.8693,96.1185,97.2826,98.3471,99.2994,100.1286,100.8253
0.0756,89.9509,91.0348,92.2112,93.4613,94.7654,96.1035,97.4556,98.802,100.1235,101.4019,102.6203,103.7631,104.8161,105.767,106.6047,107.3201,107.9056
0.0758,97.822,98.9015,100.0591,101.2761,102.5332,103.8111,105.0908,106.3537,107.582,108.7593,109.8703,110.9012,111.8399,112.6756,113.3992,114.0033,114.4818
0.076,105.275,106.3352,107.4592,108.6285,109.8247,111.0293,112.2246,113.3934,114.5196,115.5885,116.5868,117.5025,118.3253,119.0464,119.6585,120.1557,120.5333
0.0762,112.2693,113.2955,114.3713,115.4791,116.6012,117.7207,118.8209,119.8866,120.9035,121.8587,122.7408,123.5399,124.2476,124.8568,125.3619,125.7584,126.043
0.0764,118.7665,119.7442,120.7579,121.791,122.8272,123.8509,124.8471,125.8025,126.7046,127.5427,128.3074,128.9906,129.5858,130.0878,130.4922,130.7961,130.9972
0.0766,124.7302,125.6455,126.5841,127.5307,128.4703,129.3891,130.2741,131.1137,131.8978,132.6174,133.2654,133.8355,134.3229,134.724,135.036,135.2568,135.3852
0.0768,130.1269,130.9667,131.8183,132.6677,133.5017,134.3083,135.0765,135.7971,136.4617,137.0637,137.5977,138.0594,138.4456,138.7542,138.9833,139.1321,139.1998
0.077,134.9258,135.6782,136.4321,137.1752,137.8962,138.5851,139.2333,139.8333,140.3792,140.8663,141.2911,141.6511,141.9445,142.1702,142.3277,142.4165,142.4366
0.0772,139.0994,139.7538,140.4009,141.0302,141.6327,142.2005,142.7271,143.2074,143.6373,144.0144,144.3366,144.6032,144.8136,144.9678,145.0659,145.108,145.0942
0.0774,142.6238,143.171,143.7037,144.2138,144.6942,145.1394,145.5451,145.9083,146.2271,146.5007,146.7289,146.912,147.0508,147.1458,147.1978,147.2071,147.1738
0.0776,145.4786,145.9111,146.3239,146.711,147.0678,147.391,147.6784,147.9293,148.1437,148.3223,148.4664,148.5775,148.6571,148.7064,148.7263,148.7172,148.6789
0.0778,147.6475,147.9595,148.2486,148.5111,148.7448,148.9486,149.1226,149.2678,149.3861,149.4798,149.5513,149.603,149.6369,149.6546,149.657,149.6441,149.6154
0.078,149.1181,149.3058,149.4694,149.6078,149.7209,149.81,149.877,149.9251,149.9575,149.9777,149.9892,149.9951,149.9976,149.9983,149.9979,149.996,149.9912
0.0782,149.8822,149.9437,149.9823,149.9989,149.996,149.9768,149.9454,149.9063,149.8643,149.8238,149.789,149.7634,149.7492,149.7478,149.7594,149.7829,149.816
0.0784,149.9359,149.8714,149.7872,149.6866,149.5741,149.4551,149.3352,149.2205,149.1167,149.0293,148.9626,148.9203,148.9044,148.9158,148.954,149.0169,149.1012
0.0786,149.2795,149.0912,148.8885,148.677,148.4633,148.2544,148.0576,147.88,147.7283,147.6083,147.5247,147.4807,147.4781,147.517,147.5958,147.7115,147.8595
0.0788,147.9175,147.6097,147.2948,146.9806,146.6755,146.3882,146.1272,145.9006,145.7155,145.5779,145.4925,145.462,145.4874,145.5679,145.7008,145.8818,146.1049
0.079,145.8588,145.4376,145.0185,144.6115,144.2265,143.8735,143.5621,143.301,143.0975,142.9577,142.8856,142.8834,142.9511,143.0867,143.2863,143.544,143.8525
0.0792,143.1163,142.5895,142.0761,141.5876,141.1354,140.7305,140.3833,140.1028,139.8963,139.7694,139.7256,139.766,139.8896,140.0929,140.3706,140.7153,141.118
0.0794,139.7067,139.0841,138.4876,137.9302,137.4246,136.9825,136.6146,136.33,136.1358,136.0368,136.0357,136.1324,136.3246,136.6072,136.9733,137.4138,137.9182
0.0796,135.6509,134.9436,134.2766,133.6641,133.1195,132.6553,132.2822,132.0089,131.8421,131.7856,131.8409,132.0067,132.2789,132.6511,133.1144,133.6582,134.2701
0.0798,130.973,130.1935,129.4696,128.8166,128.2483,127.7775,127.4145,127.1678,127.0429,127.0427,127.1673,127.4137,127.7764,128.247,128.815,129.4679,130.1916
0.08,125.7006,124.8626,124.0964,123.4179,122.8415,122.3794,122.0419,121.8364,121.7673,121.8364,122.0419,122.3794,122.8415,123.4179,124.0964,124.8626,125.7006
0.0802,119.8645,118.9823,118.189,117.5006,116.9315,116.4936,116.1963,116.0459,116.0457,116.1957,116.4927,116.9303,117.4991,118.1871,118.9802,119.8622,120.8154
0.0804,113.498,112.5869,111.782,111.0993,110.5528,110.1539,109.9109,109.8287,109.9092,110.1507,110.5481,111.0932,111.7745,112.5784,113.4885,114.487,115.5545
0.0806,106.6373,105.7127,104.9117,104.2501,103.7413,103.3955,103.2198,103.2178,103.3897,103.7317,104.237,104.8954,105.6934,106.6154,107.6433,108.7574,109.9367
0.0808,99.3204,98.3979,97.6163,96.9908,96.5337,96.2543,96.1581,96.247,96.5192,96.9694,97.5885,98.3642,99.2814,100.3222,101.4668,102.6938,103.9807
0.081,91.5872,90.6824,89.9352,89.36,88.9681,88.7671,88.7611,88.9501,89.3304,89.8945,90.6315,91.5271,92.5639,93.7225,94.9812,96.3168,97.7055
0.0812,83.4791,82.6071,81.9086,81.3972,81.0827,80.9711,81.0645,81.3613,81.8556,82.5379,83.3952,84.4111,85.5667,86.8402,88.2086,89.647,91.13
0.0814,75.0388,74.2139,73.5778,73.1425,72.9163,72.9034,73.1041,73.5146,74.1271,74.93,75.9082,77.0435,78.3148,79.699,81.171,82.7047,84.2735
0.0816,66.3096,65.5455,64.9841,64.6359,64.5074,64.6011,64.9152,65.4437,66.1769,67.101,68.1991,69.4508,70.8335,72.3222,73.8905,75.5108,77.1553
0.0818,57.3353,56.6445,56.169,55.9175,55.8948,56.1012,56.5329,57.182,58.0365,59.0808,60.2958,61.6596,63.1476,64.7333,66.389,68.0858,69.7949
0.082,48.16,47.5537,47.1738,47.0271,47.1163,47.4399,47.9918,48.7622,49.7369,50.8985,52.226,53.6957,55.2815,56.9554,58.6884,60.4505,62.212
0.0822,38.8276,38.3157,38.0394,38.0038,38.2095,38.6529,39.3258,40.2164,41.3086,42.583,44.0168,45.5849,47.2595,49.0115,50.8104,52.6257,54.4266
0.0824,29.3814,28.9721,28.8061,28.8862,29.2111,29.775,30.568,31.5759,32.7811,34.1621,35.6948,37.3523,39.1056,40.9243,42.7771,44.6325,46.4592
0.0826,19.8644,19.5643,19.5131,19.7117,20.1567,20.8402,21.7504,22.8713,24.1833,25.6635,27.2861,29.0227,30.8434,32.7167,34.6103,36.4922,38.3306
0.0828,10.3182,10.1321,10.1987,10.5168,11.081,11.8815,12.9044,14.1322,15.5434,17.1138,18.816,20.6206,22.4965,24.4112,26.3321,28.2264,30.062
0.083,0.7837,0.7146,0.9001,1.3369,2.0175,2.9305,4.0602,5.3872,6.8888,8.5391,10.3096,12.17,14.088,16.0307,17.9647,19.857,21.6754
0.0832,-8.6998,-8.6507,-8.3471,-7.7943,-7.0015,-5.9821,-4.7532,-3.3359,-1.7542,-0.0352,1.7915,3.6946,5.6412,7.5977,9.5305,11.4064,13.1933
0.0834,-18.0944,-17.9277,-17.5086,-16.8441,-15.9451,-14.8267,-13.5077,-12.0102,-10.3596,-8.5842,-6.7143,-4.7821,-2.821,-0.8649,1.0523,2.8975,4.6388
0.0836,-27.3638,-27.082,-26.5517,-25.7814,-24.7838,-23.5754,-22.1762,-20.6099,-18.9027,-17.0837,-15.1842,-13.2369,-11.2755,-9.3342,-7.4468,-5.6462,-3.964
0.0838,-36.4735,-36.0808,-35.4451,-34.5765,-33.4892,-32.2009,-30.733,-29.1099,-27.359,-25.5101,-23.595,-21.6467,-19.6993,-17.787,-15.9433,-14.2008,-12.5903
0.084,-45.3908,-44.8931,-44.1594,-43.2014,-42.0345,-40.6776,-39.153,-37.4862,-35.7051,-33.8402,-31.9236,-29.9886,-28.0694,-26.1998,-24.4131,-22.7414,-21.2146
0.0842,-54.0849,-53.4896,-52.6668,-51.6295,-50.3942,-48.9808,-47.4126,-45.7154,-43.9181,-42.0512,-40.1473,-38.2397,-36.3624,-34.5489,-32.8319,-31.2427,-29.8102
0.0844,-62.527,-61.8428,-60.941,-59.8357,-58.5441,-57.0872,-55.4887,-53.7751,-51.9756,-50.121,-48.2438,-46.3773,-44.555,-42.8101,-41.1745,-39.6784,-38.3496
0.0846,-70.69,-69.9271,-68.9576,-67.7963,-66.4614,-64.9744,-63.3594,-61.6435,-59.8558,-58.0274,-56.1906,-54.3783,-52.6236,-50.9589,-49.4153,-48.0217,-46.8046
0.0848,-78.5491,-77.7187,-76.6935,-75.4891,-74.1244,-72.6211,-71.0037,-69.2995,-67.5376,-65.7489,-63.9655,-62.2199,-60.5444,-58.9704,-57.5281,-56.2449,-55.1459
0.085,-86.0812,-85.1954,-84.1274,-82.8934,-81.5126,-80.007,-78.4013,-76.7226,-75.0,-73.2641,-71.5465,-69.879,-68.2931,-66.8192,-65.486,-64.3196,-63.3432
0.0852,-93.2652,-92.3368,-91.2395,-89.9898,-88.6069,-87.1129,-85.5327,-83.893,-82.2226,-80.5518,-78.9113,-77.3324,-75.8453,-74.4794,-73.2616,-72.2167,-71.3658
0.0854,-100.0817,-99.1243,-98.0115,-96.7599,-95.3889,-93.9204,-92.379,-90.7912,-89.1853,-87.5909,-86.038,-84.5568,-83.1764,-81.9247,-80.8271,-79.9064,-79.1818
