time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.212,-148.3256,-148.9591,-149.4616,-149.7828,-149.9392,-149.9901,-149.9983,-149.9939,-149.9575,-149.831,-149.5506,-149.0873,-148.4754,-147.8161,-147.2512,-146.918,-146.9022
0.2122,-146.8002,-147.7174,-148.4977,-149.069,-149.4265,-149.6083,-149.6576,-149.5908,-149.3861,-148.9989,-148.3951,-147.5885,-146.6615,-145.7585,-145.0516,-144.6903,-144.755
0.2124,-144.7976,-146.0002,-147.0502,-147.8544,-148.3873,-148.667,-148.7195,-148.5514,-148.1437,-147.47,-146.5309,-145.3854,-144.1635,-143.0499,-142.2415,-141.8943,-142.0781
0.2126,-142.3269,-143.8126,-145.1207,-146.1371,-146.8168,-147.1594,-147.1768,-146.8699,-146.2271,-145.246,-143.9653,-142.4911,-140.9998,-139.712,-138.8442,-138.5528,-138.8921
0.2128,-139.398,-141.1607,-142.7114,-143.9162,-144.7116,-145.081,-145.0251,-144.5434,-143.6373,-142.3328,-140.7102,-138.9232,-137.1924,-135.7698,-134.8852,-134.6901,-135.2186
0.213,-136.0215,-138.0514,-139.8258,-141.1923,-142.0702,-142.4293,-142.2626,-141.5728,-140.3792,-138.7406,-136.7816,-134.7032,-132.7668,-131.2507,-130.3923,-130.3321,-131.0803
0.2132,-132.2087,-134.4921,-136.4683,-137.967,-138.8929,-139.2043,-138.8906,-137.9624,-136.4617,-134.484,-132.1998,-129.8563,-127.7517,-126.185,-125.3948,-125.5059,-126.5005
0.2134,-127.9716,-130.4914,-132.6442,-134.2438,-135.1818,-135.4085,-134.9135,-133.7202,-131.8978,-129.5818,-126.9893,-124.4115,-122.1789,-120.6049,-119.9236,-120.2391,-121.503
0.2136,-123.3228,-126.0586,-128.3603,-130.0275,-130.9413,-131.0471,-130.339,-128.858,-126.7046,-124.057,-121.1784,-118.401,-116.0823,-114.5444,-114.0106,-114.5604,-116.112
0.2138,-118.2756,-121.2039,-123.6245,-125.3248,-126.178,-126.1281,-125.1784,-123.3916,-120.9035,-117.9364,-114.7988,-111.8599,-109.4986,-108.0389,-107.6886,-108.4986,-110.3519
0.214,-112.8441,-115.9386,-118.4461,-120.1441,-120.9007,-120.6626,-119.4461,-117.3405,-114.5196,-111.2507,-107.8857,-104.8259,-102.4657,-101.125,-100.991,-102.0827,-104.2471
0.2142,-107.0429,-110.2749,-112.8359,-114.4959,-115.1211,-114.6645,-113.1604,-110.728,-107.582,-104.0344,-100.4772,-97.3392,-95.0234,-93.8402,-93.9515,-95.3422,-97.822
0.2144,-100.8874,-104.2261,-106.8062,-108.3926,-108.8531,-108.1512,-106.3429,-103.5814,-100.1235,-96.3249,-92.6141,-89.4414,-87.2126,-86.2223,-86.6039,-88.3059,-91.1009
0.2146,-94.3938,-97.8069,-100.3709,-101.8488,-102.1135,-101.1429,-99.019,-95.9315,-92.1802,-88.1627,-84.3395,-81.176,-79.0746,-78.3095,-78.9819,-81.0028,-84.1081
0.2148,-87.5792,-91.0329,-93.5456,-94.8814,-94.9218,-93.6634,-91.2174,-87.8126,-83.7916,-79.5911,-75.6981,-72.5875,-70.6516,-70.1399,-71.1188,-73.4614,-76.8675
0.215,-80.4614,-83.9212,-86.3478,-87.5096,-87.3005,-85.7394,-82.9703,-79.2623,-75.0,-70.6554,-66.7366,-63.7209,-61.9857,-61.7513,-63.0477,-65.7098,-69.4027
0.2152,-73.0592,-76.4903,-78.7969,-79.7551,-79.2748,-77.401,-74.3131,-70.3213,-65.8503,-61.403,-57.5023,-54.6219,-53.1188,-53.181,-54.8009,-57.7757,-61.7372
0.2154,-65.3924,-68.76,-70.9141,-71.6417,-70.8727,-68.6813,-65.2843,-61.0331,-56.3897,-51.8826,-48.0434,-45.336,-44.0923,-44.4657,-46.41,-49.6859,-53.8942
0.2156,-57.4816,-60.7516,-62.7226,-63.196,-62.1251,-59.6162,-55.9253,-51.4436,-46.6671,-42.1441,-38.4085,-35.9085,-34.9471,-35.641,-37.9058,-41.4672,-45.8967
0.2158,-49.3488,-52.4881,-54.2476,-54.4469,-53.0656,-50.2448,-46.2801,-41.6011,-36.7329,-32.238,-28.6458,-26.384,-25.7229,-26.7417,-29.3184,-33.1453,-37.7674
0.216,-41.0168,-43.9938,-45.5166,-45.4256,-43.7304,-40.6086,-36.3952,-31.5554,-26.6386,-22.215,-18.8034,-16.8061,-16.4585,-17.8015,-20.6768,-24.7456,-29.5289
0.2162,-32.5096,-35.295,-36.5587,-36.1658,-34.1582,-30.7515,-26.3188,-21.3577,-16.4362,-12.1256,-8.9285,-7.2174,-7.1912,-8.8528,-12.0092,-16.2928,-21.2039
0.2164,-23.8524,-26.4191,-27.4053,-26.7036,-24.3903,-20.7195,-16.1011,-11.0603,-6.1779,-2.0199,0.9329,2.3409,2.043,0.0732,-3.3427,-7.8112,-12.8146
0.2166,-15.0717,-17.3956,-18.0898,-17.077,-14.4699,-10.5606,-5.7933,-0.716,4.0842,8.0531,10.7361,11.8292,11.2096,8.9467,5.2964,0.6754,-4.3836
0.2168,-6.1949,-8.2553,-8.6472,-7.3262,-4.442,-0.3244,4.5522,9.6223,14.2988,18.0453,20.4379,21.2099,20.2758,17.739,13.8827,9.1438,4.0666
0.217,2.749,0.9693,0.8853,2.5069,5.6463,9.9387,14.8827,19.9018,24.4156,27.9107,29.9973,30.4468,29.2105,26.4229,22.3918,17.5709,12.5133
0.2172,11.7301,10.2442,10.4692,12.3785,15.7471,20.177,25.1454,30.0707,34.3856,37.6047,39.3749,39.5061,37.9843,34.9726,30.8,25.9342,20.9337
0.2174,20.7173,19.5342,20.0642,22.2437,25.8111,30.3387,35.2878,40.0781,44.1615,47.085,48.534,48.3559,46.5695,43.3633,39.0846,34.2113,29.3045
0.2176,29.6784,28.8025,29.6288,32.0562,35.7882,40.3719,45.258,49.8745,53.6982,56.3117,57.4398,56.9664,54.9401,51.5717,47.2232,42.3801,37.6024
0.2178,38.58,38.0112,39.1203,41.7689,45.6285,50.225,55.0056,59.4126,62.9528,65.2472,66.0601,65.3098,63.0717,59.5755,55.1945,50.4184,45.8034
0.218,47.388,47.1215,48.495,51.3343,55.2815,59.8474,64.4815,68.647,71.885,73.8568,74.3652,73.3607,70.9418,67.3535,62.9775,58.3044,53.8834
0.2182,56.0673,56.0934,57.7088,60.7044,64.6976,69.1894,73.6386,77.5349,80.4572,82.1083,82.328,81.0955,78.5291,74.8857,70.5518,66.016,61.8177
0.2184,64.5821,64.8867,66.7169,69.8317,73.8278,78.2032,82.4321,86.0361,88.6349,89.9725,89.9236,88.4927,85.8141,82.1529,77.8974,73.5313,69.581
0.2186,72.896,73.4603,75.4745,78.6688,82.6245,86.8427,90.8198,94.1136,96.3866,97.4231,97.1298,95.5328,92.7786,89.1369,84.9948,80.8282,77.1478
0.2188,80.9723,81.7732,83.9372,87.1694,91.0416,95.0644,98.7623,101.7335,103.6839,104.4365,103.9268,102.1983,99.4057,95.8202,91.8248,87.8846,84.492
0.219,88.7739,89.7843,92.0611,95.2885,99.0349,102.8274,106.2237,108.8652,110.5016,110.9923,110.2972,108.4733,105.6798,102.1862,98.3683,94.6782,91.5872
0.2192,96.2638,97.453,99.803,102.9824,106.5628,110.0937,113.171,115.4816,116.8179,117.0725,116.2258,114.3438,111.5865,108.2188,104.6067,101.1865,98.4064
0.2194,103.4053,104.7392,107.1212,110.2098,113.5862,116.8286,119.5752,121.5591,122.6141,122.662,121.6995,119.7972,117.1125,113.9025,110.5214,107.3873,104.9226
0.2196,110.162,111.6037,113.9754,116.9315,120.0691,123.0009,125.4105,127.0776,127.8747,127.7486,126.7074,124.8225,122.2452,119.2226,116.0941,113.2578,111.1085
0.2198,116.4982,118.0087,120.3274,123.111,125.9789,128.5832,130.6553,132.0208,132.5872,132.3222,131.2404,129.4101,126.9734,124.1646,121.3067,118.7755,116.9366
0.22,122.3794,123.918,126.1413,128.7147,131.2863,133.5517,135.2915,136.3754,136.7423,136.3754,135.2915,133.5517,131.2863,128.7147,126.1413,123.918,122.3794
0.2202,127.7722,129.2971,131.3838,133.7125,135.966,137.8868,139.3051,140.1321,140.3335,139.9031,138.8551,137.2401,135.174,132.8593,130.5802,128.6627,127.4099
0.2204,132.6448,134.1139,136.0243,138.0778,139.9965,141.5729,142.6858,143.2846,143.3569,142.902,141.9271,140.4692,138.6274,136.5855,134.6058,132.9876,132.0012
0.2206,136.9672,138.3388,140.0358,141.7877,143.3606,144.5982,145.4269,145.8299,145.8114,145.3711,144.5052,143.234,141.6378,139.8805,138.2012,136.8707,136.127
0.2208,140.7115,141.9449,143.3946,144.8232,146.0449,146.9553,147.5254,147.768,147.6982,147.311,146.5881,145.5303,144.1975,142.7323,141.3494,140.2909,139.7619
0.221,143.8525,144.9087,146.0806,147.1696,148.0405,148.6404,148.9819,149.1017,149.0207,148.7241,148.1756,147.3546,146.2991,145.1292,144.0342,143.2273,142.8814
0.2212,146.3673,147.2099,148.0778,148.8163,149.3425,149.6539,149.8002,149.8368,149.7843,149.6144,149.269,148.7045,147.9359,147.0598,146.24,145.6602,145.4623
0.2214,148.2362,148.8315,149.3743,149.757,149.9504,149.9998,149.9874,149.9813,149.9966,149.9869,149.8703,149.5781,149.1017,148.5137,147.9518,147.5706,147.483
0.2216,149.4428,149.7609,149.9622,149.9897,149.8676,149.6857,149.5534,149.5455,149.6666,149.8482,149.9822,149.9742,149.791,149.4808,149.1553,148.9409,148.9234
0.2218,149.9738,149.989,149.838,149.5166,149.1014,148.7226,148.5108,148.542,148.8048,149.2057,149.6087,149.8923,149.9988,149.952,149.8375,149.7549,149.7658
0.222,149.8197,149.511,149.0027,148.3444,147.663,147.1246,146.875,146.985,147.4233,148.0681,148.754,149.3326,149.7209,149.9188,149.9864,149.9981,149.9946
0.2222,148.975,148.3263,147.4611,146.4834,145.5672,144.9089,144.6633,144.8906,145.535,146.4447,147.4236,148.2958,148.9539,149.3738,149.5914,149.6579,149.5968
0.2224,147.4378,146.4385,145.2228,143.9483,142.8322,142.0953,141.8951,142.276,143.1543,144.3456,145.623,146.7834,147.695,148.3106,148.6432,148.7236,148.5624
0.2226,145.2104,143.8553,142.3012,140.7572,139.4791,138.706,138.5919,139.1601,140.2961,141.7817,143.3589,144.7975,145.9424,146.7241,147.1345,147.187,146.8844
0.2228,142.2993,140.589,138.7139,136.932,135.5322,134.7654,134.7763,135.5626,136.9762,138.7645,140.6382,142.3411,143.6954,144.6106,145.0599,145.0427,144.559
0.223,138.7148,136.6557,134.4822,132.4976,131.0182,130.3,130.4724,131.504,133.2111,135.3059,137.4687,139.4178,140.9541,141.9678,142.4158,142.2878,141.5861
0.2232,134.4718,132.0757,129.6312,127.4822,125.9661,125.3375,125.7054,127.0059,129.0178,131.4186,133.8586,136.0322,137.72,138.7952,139.2013,138.9225,137.9693
0.2234,129.5888,126.8731,124.1892,121.9165,120.4069,119.9073,120.5015,122.09,124.4138,127.1155,129.8169,132.1896,133.996,135.0942,135.4178,134.9503,133.7159
0.2236,124.0886,121.0757,118.1878,115.8338,114.3733,114.0397,114.8873,116.7788,119.4169,122.4101,125.3532,127.8966,129.7862,130.8681,131.0694,130.3779,128.8373
0.2238,117.9974,114.7147,111.6611,109.2692,107.8994,107.766,108.89,111.095,114.0453,117.3166,120.478,123.1607,125.0967,126.1224,126.163,125.2156,123.3489
0.224,111.3455,107.8244,104.6461,102.2598,101.0205,101.118,102.5372,105.0615,108.3174,111.8492,115.2023,117.9908,119.9349,120.8651,120.7086,119.4774,117.2701
0.2242,104.1663,100.4421,97.1817,94.8441,93.7725,94.128,95.8567,98.7016,102.2521,106.0231,109.5382,112.3968,114.3102,115.1064,114.7194,113.1808,110.6244
0.2244,96.4964,92.6075,89.3086,87.0616,86.1921,86.8283,88.8763,92.0382,95.8683,99.8537,103.4986,106.3903,108.2341,108.8594,108.2116,106.3473,103.4392
0.2246,88.3755,84.3627,81.0691,78.9527,78.3161,79.2515,81.6236,85.0947,89.1853,93.3572,97.0976,99.9844,101.7202,102.1398,101.2049,99.0017,95.7458
0.2248,79.8454,75.7515,72.5064,70.5582,70.1814,71.4297,74.1261,77.8941,82.2226,86.5503,90.3502,93.1936,94.7841,94.9661,93.7223,91.173,87.5792
0.225,70.9506,66.8192,63.6648,61.9192,61.8249,63.395,66.4112,70.4598,75.0,79.4504,83.2725,86.0344,87.4441,87.3599,85.7902,82.8934,78.9778
0.2252,61.7372,57.6122,54.5888,53.0766,53.2828,55.179,58.5059,62.8147,67.5376,72.0757,75.8822,78.5249,79.7205,79.3455,77.4384,74.1988,69.9833
0.2254,52.2528,48.1777,45.323,44.0711,44.591,46.8126,50.4369,54.9819,59.8558,64.4452,68.198,70.6854,71.6364,70.9503,68.6997,65.1282,60.6403
0.2256,42.5463,38.5634,35.9118,34.9427,35.7848,38.3262,42.2303,46.9844,51.9756,56.5788,60.2401,62.5378,63.2172,62.2047,59.6104,55.7236,50.9959
0.2258,32.6671,28.8168,26.3993,25.7306,26.8983,29.7496,33.912,38.8452,43.9181,48.4973,52.0303,54.1063,54.491,53.1419,50.2096,46.0301,41.0996
0.226,22.6652,18.9852,16.8285,16.4732,17.9651,21.1118,25.5076,30.5874,35.7051,40.2225,43.5919,45.4171,45.4885,43.7979,40.5392,36.0949,31.0024
0.2262,12.5903,9.1154,7.2418,7.2077,9.0174,12.4409,17.042,22.234,27.359,31.7773,34.9498,36.4986,36.2426,34.2115,30.644,25.9675,20.7568
0.2264,2.492,-0.747,-2.3199,-2.03,0.0865,3.7645,8.5401,13.8082,18.9027,23.1857,26.1304,27.3812,26.7889,24.4241,20.5705,15.6992,10.4165
0.2266,-7.5811,-10.5573,-11.8171,-11.2055,-8.7975,-4.891,0.026,5.3333,10.3596,14.4729,17.1621,18.0974,17.1653,14.4791,10.3679,5.3426,0.0352
0.2268,-17.5812,-20.2725,-21.2118,-20.2855,-17.6056,-13.4995,-8.4761,-3.1673,1.7542,5.6653,8.0745,8.6818,7.4119,4.4223,0.0864,-5.049,-10.333
0.227,-27.462,-29.8511,-30.4678,-29.2387,-26.3102,-22.0359,-16.9425,-11.6699,-6.8888,-3.2096,-1.1007,-0.8292,-2.4294,-5.6988,-10.222,-15.4215,-20.6346
0.2272,-37.179,-39.2537,-39.5505,-38.0349,-34.8846,-30.476,-25.3498,-20.1505,-15.5434,-12.1228,-10.3304,-10.3972,-12.3145,-15.8353,-20.5048,-25.721,-30.817
0.2274,-46.6894,-48.4426,-48.4275,-46.646,-43.3036,-38.7959,-33.6744,-28.5848,-24.1833,-21.0445,-19.5801,-19.9822,-22.198,-25.9369,-30.709,-35.894,-40.8288
0.2276,-55.9526,-57.3825,-57.0683,-55.045,-51.5428,-46.9728,-41.8934,-36.9483,-32.7811,-29.9433,-28.8135,-29.5426,-32.0331,-35.9527,-40.7814,-45.8878,-50.6205
0.2278,-64.9303,-66.0405,-65.4443,-63.207,-59.5791,-54.9841,-49.9837,-45.2158,-41.3086,-38.7869,-37.9931,-39.0355,-41.772,-45.8314,-50.6694,-55.6511,-60.1443
0.228,-73.5866,-74.3858,-73.529,-71.1082,-67.3907,-62.808,-57.9222,-53.3622,-49.7369,-47.5417,-47.0804,-48.4171,-51.3661,-55.5216,-60.3212,-65.1344,-69.3553
0.2282,-81.8885,-82.3901,-81.298,-78.7267,-74.9563,-70.4232,-65.686,-61.3616,-58.0365,-56.1734,-56.0356,-57.6424,-60.7668,-64.9725,-69.6864,-74.2902,-78.2111
0.2284,-89.8055,-90.0275,-88.7287,-86.0419,-82.2561,-77.8088,-73.2523,-69.188,-66.1769,-64.6467,-64.818,-66.6662,-69.9251,-74.1341,-78.7163,-83.0736,-86.6722
0.2286,-97.3099,-97.2747,-95.8006,-93.0346,-89.2708,-84.9444,-80.598,-76.8147,-74.1271,-72.9253,-73.3867,-75.4429,-78.7929,-82.9575,-87.3643,-91.4426,-94.7025
0.2288,-104.3767,-104.1105,-102.4951,-99.6872,-95.9823,-91.81,-87.7003,-84.215,-81.8556,-80.9728,-81.7,-83.9272,-87.3227,-91.3958,-95.5865,-99.3581,-102.2691
0.229,-110.984,-110.5163,-108.7953,-105.9831,-102.3729,-98.3858,-94.5362,-91.3616,-89.3304,-88.7521,-89.7162,-92.074,-95.4682,-99.404,-103.3416,-106.7847,-109.3429
0.2292,-117.1125,-116.4757,-114.6861,-111.9072,-108.4261,-104.6526,-101.0827,-98.2274,-96.5192,-96.226,-97.3941,-99.8392,-103.1849,-106.9399,-110.5918,-113.6904,-115.8982
0.2294,-122.7456,-121.9747,-120.1543,-117.4453,-114.1258,-110.5912,-107.3169,-104.7846,-103.3897,-103.3572,-104.6926,-107.1801,-110.4304,-113.9638,-117.3027,-120.047,-121.9129
0.2296,-127.8696,-127.0011,-125.188,-122.5844,-119.4567,-116.1831,-113.216,-111.0058,-109.9092,-110.1091,-111.5718,-114.0552,-117.1646,-120.4395,-123.4436,-125.8302,-127.3687
0.2298,-132.4733,-131.5451,-129.7769,-127.3127,-124.404,-121.4099,-118.7572,-116.8635,-116.0457,-116.4452,-117.9926,-120.4253,-123.3504,-126.3343,-128.9876,-131.0195,-132.2508
0.23,-136.548,-135.5986,-133.9121,-131.6191,-128.9536,-126.2534,-123.918,-122.3303,-121.7673,-122.3303,-123.918,-126.2534,-128.9536,-131.6191,-133.9121,-135.5986,-136.548
0.2302,-140.0873,-139.1553,-137.586,-135.4935,-133.092,-130.6961,-128.676,-127.3793,-127.0429,-127.7299,-129.3123,-131.5054,-133.9438,-136.2689,-138.1984,-139.5548,-140.2524
0.2304,-143.0872,-142.2109,-140.7924,-138.9267,-136.8063,-134.7206,-133.0096,-131.9841,-131.8421,-132.6115,-134.1423,-136.15,-138.2941,-140.2629,-141.8322,-142.8796,-143.3597
0.2306,-145.546,-144.7623,-143.526,-141.9101,-140.0839,-138.3102,-136.8971,-136.119,-136.1358,-136.9439,-138.3775,-140.1594,-141.9816,-143.5846,-144.8033,-145.568,-145.8682
0.2308,-147.4635,-146.8083,-145.7827,-144.4363,-142.9132,-141.4485,-140.318,-139.7592,-139.8963,-140.6983,-141.9901,-143.5095,-144.9878,-146.2217,-147.1057,-147.6188,-147.7796
0.231,-148.842,-148.3486,-147.5594,-146.4982,-145.283,-144.12,-143.2521,-142.8811,-143.0975,-143.8483,-144.9557,-146.1799,-147.2982,-148.1663,-148.7372,-149.0341,-149.098
0.2312,-149.6849,-149.3847,-148.854,-148.0897,-147.1826,-146.3096,-145.6804,-145.4623,-145.7155,-146.3701,-147.2531,-148.1547,-148.9031,-149.4151,-149.6999,-149.8194,-149.8301
0.2314,-149.9976,-149.9188,-149.6652,-149.2054,-148.6024,-148.0033,-147.5851,-147.4821,-147.7283,-148.243,-148.8652,-149.4218,-149.7969,-149.9688,-149.9993,-149.9832,-149.9851
0.2316,-149.7869,-149.9545,-149.9925,-149.8405,-149.5333,-149.1878,-148.9494,-148.9216,-149.1167,-149.4495,-149.7786,-149.974,-149.9788,-149.8324,-149.6448,-149.5365,-149.5739
0.2318,-149.0606,-149.4963,-149.8363,-149.9912,-149.967,-149.8512,-149.7582,-149.7641,-149.8643,-149.9759,-149.9842,-149.8082,-149.4522,-149.0148,-148.6488,-148.4934,-148.6094
0.232,-147.8281,-148.5494,-149.1979,-149.6543,-149.8963,-149.9824,-149.998,-149.995,-149.9575,-149.8119,-149.4771,-148.9259,-148.225,-147.5288,-147.027,-146.8699,-147.1063
0.2322,-146.0996,-147.1203,-148.0791,-148.8275,-149.315,-149.5719,-149.6571,-149.6023,-149.3861,-148.9515,-148.2571,-147.3333,-146.3091,-145.3907,-144.7977,-144.684,-145.0803
0.2324,-143.8863,-145.2159,-146.4829,-147.5094,-148.2179,-148.6119,-148.7263,-148.577,-148.1437,-147.3925,-146.328,-145.0407,-143.7205,-142.6202,-141.9818,-141.9559,-142.5486
0.2326,-141.2005,-142.8441,-144.4126,-145.6996,-146.6011,-147.0961,-147.1981,-146.9129,-146.2271,-145.1372,-143.6983,-142.0629,-140.479,-139.24,-138.6027,-138.7068,-139.5292
0.2328,-138.0549,-140.0135,-141.8727,-143.3986,-144.4623,-145.02,-145.068,-144.6069,-143.6373,-142.192,-140.381,-138.4188,-136.6079,-135.2754,-134.6853,-134.9596,-136.0412
0.233,-134.4631,-136.7332,-138.8684,-140.6082,-141.8004,-142.3813,-142.334,-141.6595,-140.3792,-138.5677,-136.3931,-134.1312,-132.1338,-130.7545,-130.2564,-130.7379,-132.1039
0.2332,-130.4395,-133.0134,-135.4057,-137.3311,-138.6162,-139.1798,-138.9969,-138.0748,-136.4617,-134.2795,-131.7561,-129.2264,-127.086,-125.707,-125.3442,-126.0665,-127.7376
0.2334,-125.9989,-128.8647,-131.4917,-133.5716,-134.9119,-135.4179,-135.0607,-133.8603,-131.8978,-129.3466,-126.4953,-123.7345,-121.4967,-120.1647,-119.9779,-120.9705,-122.9626
0.2336,-121.1568,-124.2984,-127.1345,-129.3353,-130.692,-131.1002,-130.5324,-129.0273,-126.7046,-123.7925,-120.6398,-117.6882,-115.4002,-114.1609,-114.1877,-115.4757,-117.7995
0.2338,-115.9289,-119.3268,-122.3431,-124.6291,-125.9628,-126.2341,-125.4225,-123.5912,-120.9035,-117.6447,-114.2222,-111.1234,-108.8326,-107.7299,-108.0041,-109.6079,-112.2693
0.234,-110.3319,-113.9628,-117.1277,-119.4618,-120.733,-120.83,-119.7448,-117.5709,-114.5196,-110.9343,-107.2782,-104.0779,-101.8318,-100.9069,-101.4583,-103.3933,-106.393
0.2342,-104.3827,-108.2199,-111.4997,-113.8437,-115.0134,-114.901,-113.5166,-110.9894,-107.582,-103.6961,-99.8465,-96.592,-94.4367,-93.7277,-94.5814,-96.8579,-100.1914
0.2344,-98.0987,-102.1129,-105.4719,-107.787,-108.8172,-108.4632,-106.7586,-103.8732,-100.1235,-95.968,-91.9682,-88.7073,-86.6872,-86.2283,-87.4047,-90.0276,-93.6856
0.2346,-91.4979,-95.6572,-99.0584,-101.3058,-102.1603,-101.5359,-99.4952,-96.2527,-92.1802,-87.7909,-83.6864,-80.4669,-78.6237,-78.445,-79.959,-82.9283,-86.8966
0.2348,-84.5989,-88.8691,-92.2745,-94.4162,-95.0608,-94.1414,-91.754,-88.1617,-83.7916,-79.208,-75.0463,-71.9147,-70.2868,-70.4135,-72.2751,-75.5853,-79.8454
0.235,-77.4208,-81.766,-85.1375,-87.1363,-87.54,-86.3051,-83.5663,-79.6372,-75.0,-70.2651,-66.0941,-63.0951,-61.7173,-62.1695,-64.3832,-68.024,-72.5528
0.2352,-69.9833,-74.3665,-77.6657,-79.4864,-79.6214,-78.0557,-74.9664,-70.7197,-65.8503,-61.0096,-56.8771,-54.0529,-52.9552,-53.748,-56.3129,-60.2691,-65.0399
0.2354,-62.3067,-66.6901,-69.8796,-71.4891,-71.3315,-69.4247,-65.9919,-61.452,-56.3897,-51.4902,-47.443,-44.8324,-44.0403,-45.1832,-48.0932,-52.3451,-57.3275
0.2356,-54.412,-58.7576,-61.8011,-63.1692,-62.6992,-60.4468,-56.6831,-51.88,-46.6671,-41.7568,-37.84,-35.4778,-35.0115,-36.5086,-39.7525,-44.2762,-49.4368
0.2358,-46.3209,-50.5909,-53.4539,-54.5536,-53.7565,-51.1593,-47.0834,-42.0512,-36.7329,-31.8596,-28.1156,-26.0324,-25.9068,-27.7567,-31.3185,-36.0861,-41.389
0.236,-38.0559,-42.2133,-44.8635,-45.6717,-44.5376,-41.6023,-37.238,-32.0155,-26.6386,-21.8494,-18.3173,-16.5386,-16.7629,-18.9589,-22.818,-27.7985,-33.2054
0.2362,-29.6403,-33.6493,-36.0572,-36.5549,-35.0793,-31.8183,-27.1949,-21.8239,-16.4362,-11.7763,-8.4914,-7.0374,-7.6154,-10.1455,-14.2772,-19.4364,-24.9078
0.2364,-21.0981,-24.9249,-27.0643,-27.2371,-25.4209,-21.8522,-17.0034,-11.5285,-6.1779,-1.69,1.3169,2.4314,1.5016,-1.3459,-5.7216,-11.0229,-16.5182
0.2366,-12.4543,-16.0672,-17.9155,-17.7539,-15.6037,-11.7508,-6.7143,-1.1821,4.0842,8.3605,11.0639,11.8297,10.5554,7.4119,2.8241,-2.5808,-8.0588
0.2368,-3.7347,-7.1048,-8.6437,-8.1432,-5.671,-1.5623,3.6204,9.1622,14.2988,18.3281,20.7074,21.1211,19.5149,16.1009,11.3357,5.8671,0.4473
0.237,5.034,1.9322,0.7169,1.5553,4.3319,8.6634,13.9481,19.4518,24.4156,28.1667,30.2071,30.2712,28.3506,24.6953,19.7897,14.2981,8.9768
0.2372,13.8241,11.0128,10.1302,11.3002,14.3585,18.8755,24.2162,29.6345,34.3856,37.8324,39.5251,39.2472,37.0343,33.1702,28.1631,22.6895,17.5059
0.2374,22.6072,20.1043,19.5588,21.0487,24.3609,29.0227,34.3719,39.6591,44.1615,47.2834,48.6251,48.0186,45.5396,41.5021,36.4335,31.0186,26.0097
0.2376,31.3538,29.1731,28.9638,30.7565,34.2904,39.0534,44.3634,49.476,53.6982,56.4803,57.4737,56.5567,53.8416,49.6681,44.5787,39.2623,34.4632
0.2378,40.0336,38.1842,38.3052,40.3786,44.0976,48.9162,54.1396,59.0373,62.9528,65.386,66.0394,64.8348,61.9168,57.6465,52.5772,47.3977,42.8402
0.238,48.6157,47.1018,47.5417,49.869,53.7331,58.5602,63.6511,68.2973,71.885,73.9662,74.2933,72.8283,69.7434,65.4164,60.4074,55.4013,51.114
0.2382,57.0683,55.8892,56.6317,59.1812,63.1476,67.9356,72.8502,77.2127,80.4572,82.1893,82.2091,80.5144,77.3005,72.9576,68.0482,63.2495,59.2573
0.2384,65.3588,64.5089,65.5325,68.2686,72.2922,76.9938,81.6913,85.743,88.6349,90.0266,89.7627,87.8722,84.569,80.2508,75.4787,70.9184,67.2418
0.2386,73.4543,72.9227,74.2013,77.0851,81.1192,85.6883,90.1313,93.8504,96.3866,97.452,96.9324,94.8829,91.5307,87.2771,82.678,78.3837,75.0388
0.2388,81.3213,81.0924,82.5954,85.5847,89.582,93.9744,98.1301,101.5007,103.6839,104.4425,103.6989,101.5291,98.1687,94.0184,89.6253,85.6208,82.6187
0.239,88.9261,88.9792,90.6722,93.7225,97.636,101.8103,105.6505,108.6627,110.5016,110.9778,110.0451,107.7951,104.467,100.4571,96.3,92.6048,89.9516
0.2392,96.2349,96.5448,98.3895,101.455,105.2385,109.1566,112.6589,115.3088,116.8179,117.0405,115.9562,113.6668,110.4109,106.576,102.6813,99.3106,97.007
0.2394,103.2136,103.7509,105.7063,108.7403,112.3491,115.9774,119.1248,121.4149,122.6141,122.6156,121.4193,119.1317,115.9861,112.3584,108.7488,105.7127,103.7541
0.2396,109.8288,110.5599,112.5827,115.5382,118.9306,122.2401,125.0217,126.9605,127.8747,127.691,126.4236,124.1785,121.1796,117.7879,114.4818,111.7857,110.162
0.2398,116.0473,116.9353,118.9802,121.8113,124.9486,127.9155,130.3269,131.9287,132.5872,132.257,130.96,128.797,125.9789,122.8485,119.8599,117.5038,116.1997
0.24,121.8364,122.8415,124.8626,127.5245,130.3722,132.9785,135.0212,136.306,136.7423,136.306,135.0212,132.9785,130.3722,127.5245,124.8626,122.8415,121.8364
0.2402,127.1645,128.2444,130.1954,132.6461,135.174,137.4077,139.0898,140.0826,140.3335,139.833,138.6015,136.715,134.3484,131.8006,129.4696,127.7733,127.0416
0.2404,132.0012,133.1119,134.9471,137.1473,139.3306,141.1861,142.5212,143.252,143.3569,142.8347,141.6965,139.9997,137.897,135.6618,133.6612,132.2741,131.7857
