time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0574,-101.3897,-101.3123,-101.1455,-100.8905,-100.5486,-100.1219,-99.6132,-99.0256,-98.3628,-97.6292,-96.8297,-95.9698,-95.0555,-94.0936,-93.091,-92.0554,-90.9948
0.0576,-94.2043,-94.0587,-93.8189,-93.4864,-93.0632,-92.5521,-91.9563,-91.28,-90.5275,-89.7041,-88.8156,-87.8683,-86.8693,-85.826,-84.7464,-83.639,-82.5126
0.0578,-86.5982,-86.3787,-86.0606,-85.6463,-85.1383,-84.5401,-83.8559,-83.0903,-82.2487,-81.3373,-80.3627,-79.3322,-78.2535,-77.1352,-75.9859,-74.815,-73.632
0.058,-78.5964,-78.298,-77.8977,-77.3984,-76.8035,-76.1171,-75.3443,-74.4905,-73.562,-72.5659,-71.5095,-70.4012,-69.2495,-68.0638,-66.8535,-65.6286,-64.3993
0.0582,-70.2263,-69.8454,-69.3601,-68.7741,-68.0914,-67.3172,-66.4571,-65.5176,-64.5059,-63.4297,-62.2976,-61.1184,-59.9017,-58.6573,-57.3957,-56.1274,-54.863
0.0584,-61.5182,-61.0524,-60.4807,-59.8075,-59.0378,-58.1774,-57.233,-56.2118,-55.1219,-53.9719,-52.7711,-51.5293,-50.2566,-48.9637,-47.6615,-46.361,-45.0733
0.0586,-52.5049,-51.953,-51.2949,-50.5356,-49.681,-48.7377,-47.7132,-46.6157,-45.4541,-44.2378,-42.9769,-41.6818,-40.3633,-39.0327,-37.7013,-36.3806,-35.082
0.0588,-43.2217,-42.5842,-41.841,-40.998,-40.0619,-39.0404,-37.9416,-36.7747,-35.5491,-34.2752,-32.9637,-31.6257,-30.2725,-28.9158,-27.5672,-26.2386,-24.9414
0.059,-33.7064,-32.9849,-32.1594,-31.2366,-30.2242,-29.1304,-27.9644,-26.7359,-25.4554,-24.1337,-22.7822,-21.4124,-20.0361,-18.6654,-17.312,-15.9879,-14.7047
0.0592,-23.9991,-23.1967,-22.2931,-21.2958,-20.2132,-19.0544,-17.8295,-16.5487,-15.2233,-13.8645,-12.4842,-11.0944,-9.7072,-8.3348,-6.9891,-5.6819,-4.4247
0.0594,-14.1418,-13.263,-12.2868,-11.2216,-10.0764,-8.8613,-7.5867,-6.2639,-4.9042,-3.5198,-2.1226,-0.725,0.6608,2.0225,3.3482,4.6264,5.8458
0.0596,-4.1786,-3.2292,-2.1873,-1.0618,0.1371,1.3991,2.7129,4.0669,5.4492,6.8474,8.2493,9.6423,11.0143,12.3531,13.647,14.8846,16.0552
0.0598,5.845,6.8579,7.9575,9.1342,10.3772,11.6756,13.0175,14.3911,15.784,17.1838,18.578,19.9542,21.3002,22.6043,23.855,25.0413,26.1531
0.06,15.8819,16.9501,18.0983,19.3163,20.5928,21.9163,23.2748,24.6559,26.0472,27.4362,28.8105,30.1578,31.4663,32.7245,33.9214,35.0466,36.0905
0.0602,25.8841,26.9983,28.1851,29.4336,30.7324,32.0693,33.4322,34.8086,36.1861,37.5521,38.8946,40.2016,41.4615,42.6634,43.7969,44.8523,45.8207
0.0604,35.8029,36.9528,38.1673,39.4351,40.7442,42.0825,43.4376,44.7971,46.1486,47.4799,48.7792,50.035,51.2362,52.3726,53.4344,54.4126,55.299
0.0606,45.5889,46.7637,47.9945,49.2696,50.577,51.9045,53.2396,54.5702,55.8841,57.1695,58.415,59.6097,60.7432,61.8059,62.7888,63.6838,64.4835
0.0608,55.1929,56.3811,57.6163,58.8867,60.1803,61.4847,62.788,64.0781,65.3433,66.5724,67.7544,68.8792,69.9372,70.9195,71.8179,72.6252,73.3349
0.061,64.5661,65.7557,66.9833,68.2368,69.5044,70.7741,72.0341,73.2728,74.4792,75.6424,76.7525,77.7999,78.7758,79.6723,80.4822,81.1989,81.8169
0.0612,73.66,74.8391,76.0468,77.2716,78.5015,79.7252,80.9311,82.1085,83.2467,84.3359,85.3667,86.3305,87.2195,88.0265,88.7452,89.3701,89.8965
0.0614,82.4275,83.584,84.7601,85.9444,87.1256,88.2926,89.4347,90.5417,91.6038,92.6119,93.5576,94.4333,95.2319,95.9472,96.5739,97.1073,97.5436
0.0616,90.8229,91.9449,93.0779,94.2107,95.3328,96.4335,97.503,98.5318,99.5111,100.4326,101.2889,102.0733,102.7798,103.403,103.9384,104.3823,104.7316
0.0618,98.8022,99.8784,100.9573,102.0285,103.0819,104.1079,105.0972,106.0414,106.9326,107.7635,108.5277,109.2194,109.8335,110.3657,110.8123,111.1703,111.4373
0.062,106.3235,107.3432,108.3581,109.3584,110.3349,111.2787,112.1817,113.0364,113.8358,114.5737,115.2446,115.8438,116.3671,116.8109,117.1726,117.4497,117.6406
0.0622,113.3477,114.301,115.2427,116.164,117.0565,117.9123,118.7243,119.486,120.1915,120.8356,121.4138,121.9224,122.3579,122.7178,122.9998,123.2025,123.3247
0.0624,119.8382,120.7162,121.5769,122.4123,123.2151,123.9785,124.6964,125.3634,125.9745,126.5257,127.0134,127.4347,127.7871,128.0687,128.278,128.414,128.4759
0.0626,125.7618,126.5568,127.3298,128.074,128.783,129.4511,130.0734,130.6454,131.1634,131.6241,132.0251,132.3641,132.6395,132.8499,132.9944,133.0724,133.0837
0.0628,131.0884,131.794,132.4742,133.1233,133.7358,134.3075,134.8342,135.3128,135.7405,136.1149,136.4344,136.6975,136.9032,137.0507,137.1395,137.1694,137.1403
0.063,135.7917,136.403,136.9868,137.5383,138.0536,138.5291,138.9622,139.3504,139.6921,139.9858,140.2304,140.4253,140.5699,140.6639,140.7071,140.6994,140.6409
0.0632,139.8492,140.3628,140.848,141.3014,141.72,142.1015,142.4442,142.7468,143.0084,143.2282,143.406,143.5415,143.6346,143.6853,143.6936,143.6596,143.5831
0.0634,143.2423,143.6563,144.0426,144.3987,144.7229,145.0141,145.2715,145.4945,145.6832,145.8374,145.9574,146.0433,146.0955,146.1139,146.0987,146.0497,145.967
0.0636,145.9564,146.2707,146.5592,146.8206,147.0545,147.2605,147.4388,147.5898,147.714,147.812,147.8842,147.9313,147.9536,147.9512,147.9241,147.8721,147.7949
0.0638,147.9812,148.1972,148.3907,148.5617,148.7105,148.838,148.945,149.0327,149.1019,149.1539,149.1893,149.2089,149.2129,149.2015,149.1745,149.1312,149.0712
0.064,149.3106,149.4313,149.5341,149.6203,149.691,149.7478,149.7925,149.8265,149.8514,149.8684,149.8784,149.8822,149.8799,149.8715,149.8563,149.8335,149.8019
0.0642,149.9423,149.9723,149.9905,149.9988,149.9995,149.9949,149.9871,149.9782,149.9698,149.9635,149.96,149.9601,149.9635,149.9699,149.9783,149.9872,149.995
0.0644,149.8785,149.8239,149.7646,149.7035,149.6435,149.5875,149.5381,149.4976,149.4678,149.4501,149.4453,149.4536,149.4747,149.5076,149.5508,149.6023,149.6596
0.0646,149.1252,148.9934,148.8652,148.7441,148.6338,148.5374,148.4578,148.3976,148.3584,148.3416,148.3475,148.3762,148.4266,148.4972,148.5859,148.69,148.8063
0.0648,147.6923,147.4921,147.3045,147.134,146.9843,146.8592,146.7615,146.6937,146.6575,146.6536,146.6823,146.7429,146.8337,146.9527,147.0969,147.2629,147.4468
0.065,145.5935,145.3346,145.0984,144.8895,144.7123,144.5705,144.467,144.4039,144.3828,144.4039,144.467,144.5705,144.7123,144.8895,145.0984,145.3346,145.5935
0.0652,142.8459,142.5391,142.2655,142.0302,141.8377,141.6915,141.5944,141.5484,141.5543,141.612,141.7204,141.8774,142.08,142.3244,142.606,142.9197,143.2599
0.0654,139.47,139.1266,138.8276,138.5782,138.3827,138.2445,138.1662,138.1492,138.1937,138.299,138.4631,138.6832,138.9553,139.2748,139.6362,140.0334,140.4601
0.0656,135.4893,135.1214,134.8093,134.5581,134.3721,134.2542,134.2066,134.23,134.324,134.4871,134.7165,135.0083,135.3577,135.7592,136.2062,136.6918,137.2085
0.0658,130.93,130.55,130.2373,129.9968,129.8325,129.7468,129.7414,129.8161,129.9698,130.2,130.5031,130.8742,131.3076,131.7966,132.3337,132.9111,133.5204
0.066,125.8208,125.4412,125.1404,124.9229,124.7922,124.7502,124.7976,124.9337,125.1563,125.4621,125.8463,126.3031,126.8257,127.4065,128.037,128.7083,129.4112
0.0662,120.1929,119.8262,119.5494,119.3668,119.281,119.2933,119.4036,119.6101,119.9099,120.2984,120.7699,121.3176,121.9335,122.6089,123.3346,124.1005,124.8967
0.0664,114.0791,113.7374,113.4966,113.3601,113.3298,113.4063,113.5884,113.8735,114.2574,114.7346,115.2983,115.9406,116.6524,117.4241,118.2454,119.1053,119.9929
0.0666,107.5139,107.2091,107.0154,106.9355,106.9705,107.1201,107.3819,107.7524,108.2262,108.7968,109.4563,110.1955,111.0045,111.8726,112.7884,113.7402,114.7162
0.0668,100.5331,100.2763,100.1402,100.1265,100.2356,100.4659,100.8142,101.2756,101.8439,102.5112,103.2685,104.1057,105.0118,105.975,106.983,108.0233,109.0832
0.067,93.1735,92.9752,92.9061,92.9674,93.1581,93.4757,93.9157,94.4724,95.1381,95.904,96.7599,97.6947,98.6962,99.7519,100.8484,101.9725,103.1106
0.0672,85.4729,85.3423,85.3489,85.4924,85.7711,86.1811,86.7171,87.3718,88.1366,89.0016,89.9554,90.9859,92.08,93.2242,94.4042,95.6061,96.8155
0.0674,77.4692,77.4147,77.5042,77.7362,78.1079,78.6142,79.2486,80.0028,80.867,81.8301,82.8798,84.0029,85.1853,86.4126,87.67,88.9425,90.2153
0.0676,69.2007,69.2295,69.4078,69.7332,70.2015,70.8066,71.5407,72.3944,73.3568,74.4156,75.5577,76.7688,78.0341,79.3381,80.6654,82.0004,83.3276
0.0678,60.7057,60.8236,61.0954,61.5176,62.0847,62.7895,63.6231,64.5749,65.6329,66.7839,68.0137,69.3071,70.6484,72.0216,73.4104,74.7987,76.1705
0.068,52.0221,52.2337,52.6023,53.1232,53.7899,54.594,55.5254,56.5725,57.7222,58.9604,60.2718,61.6406,63.0503,64.484,65.925,67.3566,68.7625
0.0682,43.1876,43.4958,43.963,44.5833,45.349,46.2505,47.2767,48.4149,49.6511,50.9703,52.3563,53.7925,55.2616,56.7465,58.2296,59.6938,61.1225
0.0684,34.2389,34.6455,35.2117,35.9304,36.793,37.7887,38.9053,40.1293,41.4456,42.8384,44.2908,45.7855,47.3046,48.8302,50.3445,51.8302,53.2701
0.0686,25.2124,25.7174,26.3815,27.1965,28.1524,29.2377,30.4392,31.7424,33.1313,34.5894,36.0991,37.6424,39.201,40.7566,42.2909,43.7863,45.2256
0.0688,16.1431,16.7453,17.5048,18.4123,19.457,20.6261,21.9057,23.2803,24.7334,26.2475,27.8046,29.3861,30.9733,32.5473,34.0899,35.5832,37.0098
0.069,7.0652,7.762,8.613,9.6081,10.7355,11.9815,13.3313,14.7688,16.2766,17.8368,19.4307,21.0393,22.6435,24.2244,25.7634,27.2425,28.6446
0.0692,-1.9883,-1.201,-0.2635,0.8131,2.016,3.3309,4.7421,6.2329,7.7853,9.3809,11.0004,12.6247,14.2343,15.8102,17.3336,18.7867,20.1524
0.0694,-10.9855,-10.113,-9.0954,-7.9447,-6.6744,-5.2995,-3.8364,-2.3026,-0.7163,0.9034,2.5372,4.1654,5.7685,7.3274,8.8235,10.2389,11.5569
0.0696,-19.8959,-18.9447,-17.8545,-16.6379,-15.3092,-13.8842,-12.3796,-10.8135,-9.2046,-7.5722,-5.936,-4.3157,-2.7308,-1.2006,0.2565,1.623,2.8826
0.0698,-28.6903,-27.6681,-26.5136,-25.2403,-23.8631,-22.3983,-20.8631,-19.276,-17.656,-16.0226,-14.3958,-12.7951,-11.2403,-9.7502,-8.343,-7.036,-5.845
0.07,-37.3408,-36.256,-35.0466,-33.7266,-32.3114,-30.8177,-29.2632,-27.6666,-26.0472,-24.4247,-22.8188,-21.2495,-19.7359,-18.2968,-16.9501,-15.7124,-14.5991
0.0702,-45.8207,-44.6828,-43.4285,-42.0723,-40.6301,-39.1189,-37.5566,-35.9623,-34.3552,-32.7551,-31.1817,-29.6548,-28.1932,-26.8154,-25.5388,-24.3794,-23.352
0.0704,-54.1048,-52.9239,-51.6354,-50.2541,-48.7962,-47.2789,-45.7206,-44.1401,-42.5568,-40.9905,-39.4607,-37.9868,-36.5874,-35.2805,-34.0827,-33.0095,-32.0747
0.0706,-62.1691,-60.9559,-59.6443,-58.2492,-56.7871,-55.2755,-53.7326,-52.1774,-50.6293,-49.1077,-47.632,-46.221,-44.8931,-43.6654,-42.5542,-41.5738,-40.7374
0.0708,-69.9909,-68.7566,-67.4331,-66.0358,-64.5811,-63.0867,-61.5706,-60.0519,-58.5497,-57.0831,-55.6712,-54.3323,-53.0841,-51.9433,-50.925,-50.0429,-49.3089
0.071,-77.5486,-76.3046,-74.9808,-73.5928,-72.1571,-70.691,-69.2129,-67.7413,-66.2951,-64.8931,-63.5539,-62.2952,-61.134,-60.0862,-59.166,-58.386,-57.7571
0.0712,-84.822,-83.5798,-82.2672,-80.8999,-79.4943,-78.0676,-76.6378,-75.2233,-73.8426,-72.5139,-71.2553,-70.0839,-69.0157,-68.0657,-67.2473,-66.5719,-66.0491
0.0714,-91.7919,-90.5629,-89.2729,-87.9374,-86.5726,-85.1956,-83.8241,-82.476,-81.1692,-79.9216,-78.7504,-77.6719,-76.7015,-75.8528,-75.1383,-74.5683,-74.151
0.0716,-98.4402,-97.2357,-95.9793,-94.6863,-93.3726,-92.055,-90.7507,-89.4772,-88.252,-87.092,-86.0137,-85.0327,-84.1632,-83.4179,-82.8079,-82.3423,-82.0281
0.0718,-104.7498,-103.5807,-102.3684,-101.128,-99.8749,-98.6255,-97.3967,-96.2052,-95.0678,-94.0008,-93.0197,-92.1391,-91.3722,-90.7307,-90.2242,-89.8606,-89.6455
0.072,-110.7046,-109.5813,-108.4231,-107.2446,-106.0608,-104.8877,-103.7413,-102.6379,-101.5935,-100.6235,-99.7424,-98.9639,-98.2998,-97.7607,-97.355,-97.0892,-96.9675
0.0722,-116.2893,-115.2217,-114.1268,-113.0187,-111.912,-110.822,-109.764,-108.7537,-107.806,-106.9356,-106.1559,-105.4793,-104.9168,-104.4773,-104.168,-103.9942,-103.9586
0.0724,-121.4897,-120.4868,-119.4636,-118.4335,-117.4105,-116.4093,-115.4445,-114.5308,-113.6823,-112.9126,-112.2341,-111.6579,-111.1938,-110.8494,-110.6307,-110.5415,-110.5831
0.0726,-126.2922,-125.3622,-124.418,-123.4724,-122.5387,-121.6308,-120.7625,-119.9476,-119.1993,-118.5299,-117.9508,-117.4719,-117.1016,-116.8464,-116.7107,-116.6971,-116.8056
0.0728,-130.6841,-129.8342,-128.9753,-128.1195,-127.2794,-126.4679,-125.6982,-124.9829,-124.3341,-123.7632,-123.2802,-122.8939,-122.6113,-122.4376,-122.376,-122.4276,-122.5916
0.073,-134.6534,-133.8898,-133.1213,-132.3593,-131.6158,-130.9026,-130.2319,-129.6155,-129.0642,-128.5883,-128.1966,-127.8966,-127.6941,-127.5929,-127.595,-127.7004,-127.9071
0.0732,-138.189,-137.5165,-136.8423,-136.177,-135.5315,-134.917,-134.3446,-133.8247,-133.3674,-132.9815,-132.6748,-132.4534,-132.3219,-132.2829,-132.3372,-132.4837,-132.7194
0.0734,-141.2803,-140.7025,-140.1252,-139.558,-139.0108,-138.4939,-138.0172,-137.5903,-137.2219,-136.9197,-136.6902,-136.5383,-136.4674,-136.479,-136.5729,-136.7469,-136.9974
0.0736,-143.9174,-143.4369,-142.9576,-142.4884,-142.0384,-141.6165,-141.2318,-140.8927,-140.6066,-140.3803,-140.2189,-140.1262,-140.1044,-140.1541,-140.274,-140.4614,-140.7118
0.0738,-146.0914,-145.709,-145.3277,-144.9551,-144.5995,-144.2687,-143.9708,-143.7128,-143.5013,-143.3416,-143.238,-143.193,-143.2078,-143.2822,-143.4141,-143.6,-143.8353
0.074,-147.7938,-147.5093,-147.2243,-146.9456,-146.6802,-146.4352,-146.2173,-146.0326,-145.8865,-145.7832,-145.7259,-145.7161,-145.7543,-145.8393,-145.9685,-146.1381,-146.3432
0.0742,-149.0171,-148.8287,-148.637,-148.4479,-148.2674,-148.1014,-147.9556,-147.8351,-147.744,-147.6857,-147.6623,-147.6746,-147.7222,-147.8033,-147.915,-148.0534,-148.2137
0.0744,-149.7545,-149.659,-149.5564,-149.4513,-149.3489,-149.2539,-149.171,-149.1043,-149.057,-149.0314,-149.0287,-149.0492,-149.0918,-149.1544,-149.234,-149.3266,-149.4278
0.0746,-150.0,-149.993,-149.9737,-149.9459,-149.9134,-149.8803,-149.85,-149.8258,-149.81,-149.804,-149.8085,-149.823,-149.8461,-149.8756,-149.9086,-149.9414,-149.9701
0.0748,-149.7486,-149.8244,-149.8815,-149.9227,-149.951,-149.9694,-149.9806,-149.9867,-149.9894,-149.9895,-149.987,-149.9811,-149.9704,-149.9526,-149.925,-149.8848,-149.8289
0.075,-148.9962,-149.1477,-149.273,-149.3741,-149.4529,-149.5117,-149.5521,-149.5758,-149.5836,-149.5758,-149.5521,-149.5117,-149.4529,-149.3741,-149.273,-149.1477,-148.9962
0.0752,-147.7398,-147.9588,-148.1431,-148.2938,-148.412,-148.499,-148.5561,-148.5839,-148.583,-148.5533,-148.4944,-148.4054,-148.2852,-148.1324,-147.9459,-147.7246,-147.4681
0.0754,-145.9775,-146.2548,-146.4879,-146.677,-146.8226,-146.9253,-146.9857,-147.004,-146.9806,-146.915,-146.8071,-146.6562,-146.4618,-146.2233,-145.9407,-145.6142,-145.245
0.0756,-143.7087,-144.034,-144.3047,-144.5204,-144.6809,-144.7862,-144.8364,-144.8316,-144.7717,-144.6568,-144.4867,-144.2614,-143.9811,-143.6464,-143.2585,-142.8193,-142.3317
0.0758,-140.934,-141.2962,-141.5928,-141.8226,-141.9849,-142.0794,-142.1059,-142.0644,-141.9548,-141.7774,-141.5328,-141.2215,-140.845,-140.405,-139.9044,-139.3469,-138.7372
0.076,-137.6555,-138.0429,-138.353,-138.584,-138.735,-138.8053,-138.7947,-138.7031,-138.5309,-138.279,-137.9484,-137.541,-137.0594,-136.5069,-135.888,-135.2085,-134.4752
0.0762,-133.877,-134.2773,-134.588,-134.8072,-134.9336,-134.9664,-134.9055,-134.7513,-134.5045,-134.1668,-133.7402,-133.228,-132.634,-131.9635,-131.2229,-130.4199,-129.5635
0.0764,-129.6037,-130.0042,-130.3026,-130.4968,-130.5855,-130.568,-130.4444,-130.2156,-129.8832,-129.4498,-128.9186,-128.2944,-127.5828,-126.7908,-125.9269,-125.001,-124.0245
0.0766,-124.8427,-125.2305,-125.5037,-125.66,-125.6982,-125.618,-125.42,-125.1058,-124.6781,-124.1404,-123.4977,-122.7562,-121.9235,-121.0086,-120.0222,-118.9763,-117.8845
0.0768,-119.6031,-119.9654,-120.2005,-120.3062,-120.2818,-120.1274,-119.8443,-119.4351,-118.9035,-118.2548,-117.4954,-116.6333,-115.6781,-114.641,-113.5349,-112.3739,-111.174
0.077,-113.8957,-114.2198,-114.4044,-114.4476,-114.3492,-114.11,-113.7323,-113.2198,-112.5778,-111.8129,-110.9334,-109.9494,-108.8725,-107.7161,-106.4952,-105.2263,-103.9273
0.0772,-107.7336,-108.0073,-108.1294,-108.099,-107.9161,-107.5828,-107.1024,-106.48,-105.7225,-104.8381,-103.8374,-102.7322,-101.5364,-100.2656,-98.937,-97.5692,-96.1819
0.0774,-101.1321,-101.3436,-101.3923,-101.2778,-101.0014,-100.5659,-99.9763,-99.2391,-98.3628,-97.3578,-96.2365,-95.0129,-93.7033,-92.3251,-90.8978,-89.4418,-87.9788
0.0776,-94.1087,-94.247,-94.2121,-94.0046,-93.6266,-93.0826,-92.3788,-91.5237,-90.5275,-89.4026,-88.1636,-86.8267,-85.41,-83.9335,-82.4182,-80.8865,-79.3615
0.0778,-86.6831,-86.7382,-86.6109,-86.3025,-85.8166,-85.1593,-84.3384,-83.3641,-82.2487,-81.0069,-79.655,-78.2116,-76.6969,-75.1326,-73.5417,-71.9482,-70.3763
0.078,-78.8776,-78.8407,-78.6132,-78.1976,-77.5993,-76.8255,-75.8863,-74.7936,-73.562,-72.208,-70.7502,-69.2092,-67.607,-65.9674,-64.3146,-62.6741,-61.0711
0.0782,-70.7167,-70.5803,-70.2464,-69.7191,-69.0052,-68.114,-67.0572,-65.849,-64.5059,-63.0466,-61.4916,-59.8635,-58.1862,-56.4848,-54.7852,-53.1134,-51.4957
0.0784,-62.2275,-61.9855,-61.5406,-60.8986,-60.068,-59.0601,-57.8886,-56.5697,-55.1219,-53.5659,-51.9244,-50.2214,-48.4826,-46.7343,-45.0034,-43.3168,-41.701
0.0786,-53.4395,-53.0873,-52.5285,-51.7707,-50.8243,-49.7025,-48.4209,-46.998,-45.4541,-43.812,-42.0959,-40.3316,-38.546,-36.7665,-35.0207,-33.3358,-31.7384
0.0788,-44.3844,-43.9191,-43.2454,-42.3725,-41.313,-40.0819,-38.6971,-37.1787,-35.5491,-33.8328,-32.0557,-30.2448,-28.428,-26.6335,-24.8893,-23.2227,-21.66
0.079,-35.0963,-34.5169,-33.729,-32.7438,-31.5758,-30.242,-28.7623,-27.1587,-25.4554,-23.6784,-21.8548,-20.0128,-18.1811,-16.3881,-14.662,-13.0298,-11.5172
0.0792,-25.6116,-24.9188,-24.0193,-22.9264,-21.6563,-20.2283,-18.6639,-16.987,-15.2233,-13.4,-11.5454,-9.6885,-7.8583,-6.0834,-4.3916,-2.8093,-1.3614
0.0794,-15.9687,-15.1651,-14.1585,-12.9642,-11.6005,-10.0883,-8.451,-6.714,-4.9042,-3.0502,-1.1807,0.6747,2.4869,4.2277,5.8698,7.3875,8.7574
0.0796,-6.208,-5.298,-4.1906,-2.9032,-1.4558,0.1289,1.826,3.6088,5.4492,7.3181,9.1859,11.0234,12.8016,14.4927,16.0704,17.5104,18.7904
0.0798,3.6284,4.6386,5.8385,7.2092,8.7287,10.373,12.1157,13.929,15.784,17.6513,19.5013,21.3047,23.0333,24.6602,26.1603,27.5105,28.6903
0.08,13.4967,14.5991,15.8819,17.3244,18.9032,20.5928,22.3659,24.1938,26.0472,27.8966,29.7125,31.4663,33.1308,34.6801,36.0905,37.3408,38.4121
0.0802,23.352,24.5369,25.8913,27.3928,29.0169,30.7367,32.5243,34.3506,36.1861,38.0014,39.7677,41.4574,43.0442,44.504,45.8146,46.9565,47.9128
0.0804,33.148,34.4043,35.8176,37.3643,39.0186,40.753,42.5389,44.3472,46.1486,47.9143,49.6164,51.2285,52.7258,54.0857,55.2879,56.315,57.152
0.0806,42.8379,44.153,45.6115,47.1885,48.8573,50.5901,52.3581,54.1323,55.8841,57.5855,59.2099,60.7323,62.1296,63.3812,64.4686,65.3765,66.0919
0.0808,52.3742,53.7346,55.2235,56.8152,58.4825,60.1974,61.9313,63.6559,65.3433,66.9669,68.5015,69.9237,71.2126,72.3492,73.3175,74.1039,74.6975
0.081,61.7096,63.1006,64.6043,66.1947,67.8443,69.5252,71.2096,72.8697,74.4792,76.0127,77.4469,78.7605,79.9342,80.9515,81.7983,82.463,82.9368
0.0812,70.7966,72.2028,73.7055,75.2784,76.8942,78.5256,80.1455,81.7275,83.2467,84.6796,86.0047,87.2029,88.257,89.1526,89.8777,90.4228,90.7808
0.0814,79.5885,80.9941,82.4797,84.019,85.5854,87.1524,88.694,90.1856,91.6038,92.9272,94.1365,95.2146,96.1467,96.9204,97.5258,97.9553,98.2035
0.0816,88.0393,89.4283,90.8807,92.3709,93.873,95.3617,96.8126,98.2028,99.5111,100.7181,101.8069,102.7624,103.5723,104.2261,104.7159,105.0357,105.1818
0.0818,96.1046,97.4609,98.8646,100.2906,101.7145,103.1123,104.4615,105.7413,106.9326,108.0185,108.984,109.8168,110.5062,111.0442,111.4243,111.6424,111.6959
0.082,103.7413,105.0494,106.3893,107.7372,109.07,110.3659,111.6042,112.7664,113.8358,114.7977,115.6397,116.3514,116.9245,117.3526,117.6309,117.7567,117.7285
0.0822,110.9086,112.1533,113.4153,114.6723,115.9029,117.0874,118.2075,119.2469,120.1915,121.0289,121.7491,122.3438,122.8065,123.1326,123.3187,123.3632,123.2655
0.0824,117.5677,118.735,119.9062,121.0608,122.1797,123.2453,124.2418,125.1555,125.9745,126.6891,127.2913,127.7749,128.1351,128.3688,128.4738,128.4492,128.2954
0.0826,123.6828,124.7596,125.8284,126.871,127.8704,128.8116,129.6813,130.4683,131.1634,131.7589,132.249,132.6293,132.8967,133.0491,133.0853,133.0051,132.8091
0.0828,129.2209,130.1955,131.1522,132.0747,132.9489,133.7622,134.5041,135.1658,135.7405,136.2227,136.6085,136.8952,137.0809,137.1644,137.1453,137.0237,136.8003
0.083,134.1524,135.0147,135.8509,136.6476,137.3929,138.0771,138.6923,139.2322,139.6921,140.0688,140.3599,140.5641,140.6805,140.7087,140.6486,140.5004,140.2647
0.0832,138.451,139.1927,139.9024,140.5692,141.1841,141.7402,142.2319,142.6555,143.0084,143.289,143.4967,143.6309,143.6917,143.679,143.5927,143.4331,143.2001
0.0834,142.0943,142.709,143.2879,143.8231,144.3085,144.7394,145.1131,145.4279,145.6832,145.8789,146.0156,146.0935,146.1132,146.0745,145.9775,145.8216,145.6065
0.0836,145.0638,145.547,145.9932,146.3973,146.7558,147.0669,147.3299,147.5453,147.714,147.8374,147.9168,147.953,147.9466,147.8974,147.8049,147.668,147.4853
0.0838,147.3449,147.6944,148.0081,148.2837,148.5204,148.7187,148.8803,149.0072,149.1019,149.1667,149.2034,149.2131,149.1961,149.152,149.0792,148.976,148.8398
0.084,148.9275,149.1431,149.3266,149.4784,149.6002,149.6949,149.7659,149.8169,149.8514,149.8722,149.8815,149.8803,149.8684,149.8445,149.8064,149.751,149.6747
0.0842,149.8053,149.8892,149.947,149.9817,149.9975,149.9994,149.9922,149.9809,149.9698,149.962,149.9596,149.9632,149.9718,149.9833,149.9941,149.9999,149.9957
0.0844,149.9766,149.9329,149.8714,149.7978,149.7183,149.6395,149.5679,149.5091,149.4678,149.4472,149.4489,149.4729,149.5172,149.5784,149.6515,149.7308,149.8098
0.0846,149.4437,149.2786,149.1063,148.9348,148.7721,148.6264,148.505,148.414,148.3584,148.341,148.3626,148.4223,148.5168,148.6412,148.7891,148.9532,149.1252
0.0848,148.2131,147.9348,147.662,147.4046,147.1723,146.9742,146.8184,146.7113,146.6575,146.659,146.716,146.826,146.9843,147.1846,147.4186,147.6771,147.9505
0.085,146.2954,145.9139,145.5524,145.2225,144.9351,144.7001,144.526,144.4189,144.3828,144.4189,144.526,144.7001,144.9351,145.2225,145.5524,145.9139,146.2954
0.0852,143.705,143.232,142.795,142.407,142.08,141.8243,141.648,141.557,141.5543,141.64,141.8112,142.0623,142.3852,142.7698,143.2041,143.6754,144.1701
0.0854,140.4601,139.9085,139.4105,138.98,138.6294,138.3691,138.2069,138.1479,138.1937,138.343,138.5913,138.931,139.3521,139.8423,140.3879,140.974,141.5854
0.0856,136.5822,135.9665,135.4228,134.9657,134.6078,134.3593,134.2272,134.2154,134.324,134.5502,134.8873,135.3258,135.8536,136.4565,137.1184,137.8228,138.5525
0.0858,132.0964,131.4318,130.8583,130.3911,130.0424,129.8217,129.7351,129.7849,129.9698,130.2846,130.7209,131.2671,131.9087,132.6293,133.4111,134.2353,135.0831
0.086,127.0306,126.333,125.7462,125.2852,124.9619,124.7847,124.7582,124.8832,125.1563,125.5704,126.1149,126.7757,127.5364,128.3783,129.2815,130.2254,131.1894
0.0862,121.4154,120.7012,120.1176,119.6792,119.3969,119.278,119.3253,119.5377,119.9099,120.4324,121.0922,121.8731,122.7564,123.7212,124.7457,125.8074,126.8839
