time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.332,-33.9327,-36.1439,-41.6049,-48.7856,-55.7271,-60.6231,-62.2701,-60.2793,-55.1219,-48.0721,-40.9742,-35.7713,-33.9234,-35.9537,-41.2874,-48.4291,-55.4269
0.3322,-24.7524,-27.4318,-33.2772,-40.67,-47.6065,-52.2799,-53.5295,-51.0541,-45.4541,-38.1423,-31.0518,-26.1225,-24.724,-27.2463,-32.9861,-40.3535,-47.3489
0.3323,-15.5305,-18.668,-24.8633,-32.4186,-39.2957,-43.6983,-44.5199,-41.5586,-35.5491,-28.035,-21.0191,-16.4153,-15.4885,-18.4933,-24.604,-32.1454,-39.0813
0.3325,-6.3033,-9.8821,-16.3881,-24.0543,-30.8181,-34.9049,-35.2745,-31.834,-25.4554,-17.8024,-10.9265,-6.6942,-6.2538,-9.7245,-16.1653,-23.8267,-30.6463
0.3327,2.8938,-1.1031,-7.8766,-15.6003,-22.1983,-25.9287,-25.8288,-21.9241,-15.2233,-7.4974,-0.8241,2.9976,2.9448,-0.9682,-7.6942,-15.4197,-22.0676
0.3328,12.0271,7.641,0.6469,-7.0804,-13.4619,-16.8,-16.2205,-11.8743,-4.9042,2.8273,9.2393,12.6183,12.0736,7.748,0.7857,-6.947,-13.3697
0.333,21.064,16.3231,9.1579,1.4814,-4.6358,-7.5511,-6.4894,-1.7323,5.4492,13.1191,19.2159,22.1281,21.1003,16.3978,9.2512,1.5683,-4.5788
0.3332,29.9737,24.9171,17.6326,10.0605,4.2521,1.784,3.3227,8.4531,15.784,23.3261,29.0597,31.4888,29.9942,24.9558,17.6793,10.1026,4.2782
0.3333,38.7267,33.3977,26.0472,18.6317,13.1726,11.1696,13.1726,18.6317,26.0472,33.3977,38.7267,40.6646,38.7267,33.3977,26.0472,18.6317,13.1726
0.3335,47.295,41.7405,34.3781,27.1694,22.0953,20.5686,23.0153,28.7526,36.1861,43.2845,48.1747,49.6216,47.2703,41.6999,34.3323,27.1308,22.0746
0.3337,55.6523,49.9221,42.6017,35.6474,30.989,29.9423,32.8048,38.7645,46.1486,52.9391,57.3643,58.3282,55.5995,49.8401,42.512,35.5746,30.9533
0.3338,63.7738,57.9197,50.6947,44.0391,39.821,39.251,42.494,48.6161,55.8841,62.3165,66.2584,66.7552,63.6903,57.7965,50.564,43.9368,39.7763
0.334,71.6361,65.7115,58.6338,52.317,48.5579,48.4538,52.0354,58.2562,65.3433,71.3737,74.8225,74.8754,71.5204,65.5482,58.4657,52.1909,48.5103
0.3342,79.2173,73.2762,66.3957,60.4534,57.1653,57.5088,61.3811,67.6349,74.4792,80.0708,83.025,82.6642,79.0689,73.075,66.1947,60.3093,57.1205
0.3343,86.4971,80.5933,73.9572,68.4199,65.608,66.3736,70.4831,76.7032,83.2467,88.3706,90.8373,90.0991,86.3164,80.3573,73.7283,68.2639,65.5716
0.3345,93.4562,87.6431,81.295,76.1879,73.8503,75.0054,79.2943,85.4137,91.6038,96.2392,98.2333,97.1597,93.2447,87.3761,81.044,76.0261,73.8273
0.3347,100.077,94.4061,88.3859,83.728,81.8558,83.3614,87.7679,93.721,99.5111,103.6458,105.1901,103.8279,99.8372,94.1129,88.1188,83.5664,81.8505
0.3348,106.3428,100.8638,95.2068,91.0108,89.588,91.3989,95.8587,101.5823,106.9326,110.563,111.6876,110.0876,106.0781,100.5497,94.9298,90.8552,89.6039
0.335,112.2384,106.9979,101.7345,98.0066,97.0102,99.0757,103.5229,108.9574,113.8358,116.9668,117.7083,115.9245,111.953,106.6688,101.454,97.8623,97.0496
0.3352,117.7495,112.7907,107.9458,104.6856,104.0858,106.3505,110.7187,115.809,120.1915,122.8367,123.2377,121.3264,117.4485,112.453,107.6681,104.5571,104.1501
0.3353,122.8628,118.2252,113.8178,111.018,110.7785,113.1833,117.4068,122.1034,125.9745,128.1555,128.2638,126.2825,122.5521,117.8853,113.5489,110.9092,110.8679
0.3355,127.5662,123.2845,119.3278,116.9743,117.053,119.5355,123.5502,127.8103,131.1634,132.9094,132.7769,130.7839,127.252,122.9492,119.0733,116.8879,117.1661
0.3357,131.8485,127.9524,124.4531,122.5251,122.8744,125.3704,129.1154,132.9032,135.7405,137.088,136.7702,134.823,131.5375,127.6282,124.2179,122.463,123.0087
0.3358,135.6991,132.2132,129.1716,127.6418,128.2094,130.6536,134.0719,137.3598,139.6921,140.6838,140.2385,138.3938,135.3983,131.9065,128.9599,127.6045,128.361
0.336,139.1085,136.0517,133.4615,132.2965,133.0258,135.3533,138.393,141.1615,143.0084,143.6925,143.1792,141.4912,138.8251,135.7683,133.2767,132.2831,133.1894
0.3362,142.0681,139.453,137.3016,136.4621,137.2936,139.4404,142.0555,144.2943,145.6832,146.1128,145.5913,144.1118,141.8091,139.1985,137.1458,136.4705,137.4627
0.3363,144.5698,142.4031,140.6713,140.1127,140.9846,142.8892,145.0406,146.7481,147.714,147.9459,147.4757,146.2527,144.342,142.182,140.5455,140.1395,141.1514
0.3365,146.6064,144.8886,143.551,143.2241,144.0731,145.6773,147.3335,148.517,149.1019,149.1957,148.8351,147.9123,146.4162,144.7047,143.4551,143.2642,144.2288
0.3367,148.1714,146.8966,145.9219,145.7734,146.536,147.7862,148.9238,149.5994,149.8514,149.8682,149.6733,149.0898,148.0248,146.7526,145.8542,145.8206,146.671
0.3368,149.2592,148.4151,147.7666,147.7399,148.3532,149.2011,149.8052,149.9975,149.9698,149.9719,149.9956,149.7852,149.1613,148.3126,147.7241,147.7865,148.4571
0.337,149.8648,149.4331,149.0688,149.1048,149.5078,149.9113,149.9761,149.7177,149.4678,149.5168,149.8087,149.9993,149.8198,149.3724,149.0471,149.1422,149.5699
0.3372,149.984,149.9405,149.8139,149.8519,149.9863,149.9105,149.4391,148.7699,148.3584,148.5152,149.1201,149.7336,149.9953,149.9205,149.807,149.8702,149.9956
0.3373,149.6136,149.9283,149.9888,149.9676,149.779,149.1966,148.2009,147.1675,146.6575,146.9804,147.9383,148.9902,149.6832,149.9465,149.9897,149.9562,149.7245
0.3375,148.7511,149.3887,149.5827,149.4412,148.8799,147.772,146.2726,144.9274,144.3828,144.9274,146.2726,147.772,148.8799,149.4412,149.5827,149.3887,148.7511
0.3377,147.395,148.3154,148.5865,148.2651,147.287,145.6433,143.6693,142.0693,141.5543,142.3722,144.1332,146.0824,147.5825,148.3969,148.576,148.1597,147.0739
0.3378,145.5448,146.7034,146.9938,146.435,145.0026,142.8215,140.4096,138.6159,138.1937,139.3319,141.5308,143.9255,145.7891,146.8071,146.9619,146.2648,144.6962
0.338,143.201,144.5495,144.8003,143.9499,142.0329,139.3218,136.5161,134.5923,134.324,135.8245,138.4768,141.3061,143.4987,144.6672,144.7356,143.7031,141.6253
0.3382,140.3655,141.8524,142.0047,140.8126,138.3884,135.1637,132.0143,130.0258,129.9698,131.8687,134.983,138.2296,140.7117,141.9746,141.8949,140.4778,137.8734
0.3383,137.0412,138.6124,138.6085,137.0297,134.0841,130.3703,126.9329,124.9457,125.1563,127.4835,131.0619,134.7023,137.4295,138.7286,138.441,136.5961,133.4567
0.3385,133.2323,134.8322,134.616,132.6115,129.1386,124.9688,121.3035,119.3827,119.9099,122.6888,126.7264,130.7312,133.655,134.9307,134.378,132.0694,128.3961
0.3387,128.9448,130.5167,130.0349,127.5723,123.5751,118.9895,115.1597,113.369,114.2574,117.5045,121.9899,126.3242,129.3926,130.585,129.7138,126.913,122.7164
0.3388,124.1859,125.673,124.8761,121.93,117.4203,112.4661,108.5375,106.9379,108.2262,111.9511,116.8662,121.49,124.6484,125.6981,124.4596,121.1467,116.4468
0.339,118.9645,120.3107,119.1537,115.7067,110.7047,105.4351,101.4745,100.1233,101.8439,106.049,111.3697,116.2386,119.4302,120.2792,118.6305,114.7941,109.6198
0.3392,113.2914,114.4423,112.8853,108.9281,103.4625,97.9356,94.0097,92.9598,95.1381,99.819,105.5152,110.5808,113.7476,114.3406,112.2449,107.883,102.2718
0.3393,107.1792,108.0827,106.0921,101.6237,95.7307,90.0088,86.183,85.4821,88.1366,93.282,99.3181,104.5288,107.6127,107.8974,105.3253,100.445,94.4421
0.3395,100.6424,101.2498,98.7984,93.8265,87.5497,81.6977,78.0354,77.7251,80.867,86.4588,92.7945,98.096,101.0391,100.968,97.8977,92.5154,86.1731
0.3397,93.6975,93.964,91.0322,85.5728,78.9621,73.0469,69.6079,69.7234,73.3568,79.3706,85.961,91.2973,94.0433,93.5736,89.9919,84.1328,77.5094
0.3398,86.3633,86.2489,82.8246,76.9021,70.013,64.1018,60.942,61.5115,65.6329,72.0386,78.835,84.1489,86.6437,85.7388,81.641,75.339,68.4979
0.34,78.6605,78.131,74.21,67.8566,60.7492,54.9088,52.0787,53.1232,57.7222,64.484,71.4347,76.6688,78.8614,77.4914,72.8818,66.1788,59.1869
0.3402,70.6122,69.6394,65.2258,58.4811,51.2191,45.5144,43.0587,44.5918,49.6511,56.7283,63.7789,68.8765,70.7201,68.8623,63.754,56.6992,49.6261
0.3403,62.2438,60.8062,55.9123,48.8228,41.4721,35.9653,33.9223,35.9498,41.4456,48.7931,55.8877,60.7932,62.2457,59.8853,54.3004,46.9494,39.8659
0.3405,53.5828,51.6661,46.3124,38.9304,31.5584,26.3077,24.7085,27.2289,33.1313,40.7001,47.782,52.4421,53.467,50.5974,44.5664,36.9803,29.9569
0.3407,44.6589,42.2565,36.4713,28.8543,21.5283,16.5872,15.4556,18.4599,24.7334,32.4716,39.4835,43.848,44.4151,41.0383,34.5998,26.844,19.95
0.3408,35.5044,32.6173,26.4364,18.6461,11.4321,6.8484,6.2006,9.6726,16.2766,24.13,31.0154,35.038,35.1238,31.2503,24.4505,16.5932,9.8953
0.341,26.1533,22.7906,16.2567,8.3578,1.3199,-2.8652,-3.021,0.8959,7.7853,15.6979,22.4018,26.0406,25.6292,21.2782,14.1697,6.2814,-0.1578
0.3412,16.6419,12.8205,5.9827,-1.9583,-8.7596,-12.5116,-12.1749,-7.8423,-0.7163,7.1986,13.6681,16.8865,15.9699,11.1687,3.8102,-4.0384,-10.161
0.3413,7.0086,2.753,-4.3341,-12.2497,-18.7583,-22.0505,-21.2285,-16.5152,-9.2046,-1.3443,4.8409,7.6084,6.1863,0.9705,-6.5746,-14.3136,-20.0678
0.3415,-2.7068,-7.3644,-14.6416,-22.4649,-28.63,-31.4433,-30.1507,-25.097,-17.656,-9.9066,-4.052,-1.7596,-3.6789,-9.2663,-16.9311,-24.4925,-29.8334
0.3417,-12.4624,-17.4829,-24.8874,-32.5532,-38.3301,-40.6535,-38.912,-33.5628,-26.0472,-18.4636,-12.9814,-11.1811,-13.5813,-19.4903,-27.2054,-34.5248,-39.4148
0.3418,-22.2151,-27.553,-35.0194,-42.4649,-47.816,-49.6466,-47.4846,-41.8885,-34.3552,-26.99,-21.917,-20.6186,-23.4749,-29.6498,-37.3446,-44.3618,-48.7719
0.342,-31.9206,-37.5245,-44.9858,-52.1525,-57.0473,-58.3902,-55.8422,-50.0513,-42.5568,-35.4598,-30.8272,-30.0326,-33.3128,-39.6923,-47.2964,-53.9571,-57.8664
0.3422,-41.5336,-47.3471,-54.7361,-61.57,-65.9862,-66.8544,-63.9604,-58.0288,-50.6293,-43.8466,-39.6792,-39.3826,-43.0466,-49.5657,-57.0102,-63.2664,-66.6632
0.3423,-51.008,-56.9705,-64.221,-70.6741,-74.5975,-75.0113,-71.816,-65.7996,-58.5497,-52.1232,-48.4393,-48.6268,-52.6279,-59.2183,-66.437,-72.2484,-75.1295
0.3425,-60.2974,-66.3454,-73.3931,-79.4237,-82.8484,-82.8354,-79.3876,-73.343,-66.2951,-60.2618,-57.0726,-57.7226,-62.0077,-68.5996,-75.5302,-80.8643,-83.2357
0.3427,-69.3554,-75.423,-82.2068,-87.7809,-90.7093,-90.3032,-86.6552,-80.6391,-73.8426,-68.234,-65.5433,-66.6265,-71.1371,-77.6601,-84.2455,-89.0786,-90.9547
0.3428,-78.1358,-84.1562,-90.6194,-95.7104,-98.1532,-97.3938,-93.6001,-87.6684,-81.1692,-76.0109,-73.8151,-75.2948,-79.9681,-86.3525,-92.5416,-96.8589,-98.2625
0.343,-86.593,-92.4997,-98.5905,-103.1803,-105.1559,-104.0883,-100.2051,-94.4122,-88.252,-83.5631,-81.851,-83.6836,-88.4532,-94.6315,-100.3805,-104.1763,-105.1376
0.3432,-94.6824,-100.41,-106.083,-110.1619,-111.6964,-110.3696,-106.4542,-100.8521,-95.0678,-90.8608,-89.6135,-91.7493,-96.5466,-102.4545,-107.7273,-111.0052,-111.5616
0.3433,-102.3609,-107.8464,-113.0631,-116.63,-117.7563,-116.2232,-112.3324,-106.9705,-101.5935,-97.8739,-97.0652,-99.4488,-104.2041,-109.7818,-114.5509,-117.3233,-117.5186
0.3435,-109.5867,-114.7708,-119.5001,-122.5624,-123.3198,-121.6359,-117.8261,-112.7498,-107.806,-104.5721,-104.1687,-106.74,-111.3836,-116.577,-120.8238,-123.1118,-122.9951
0.3437,-116.3205,-121.1483,-125.3675,-127.9408,-128.3742,-126.5968,-122.9226,-118.1732,-113.6823,-110.9249,-110.8869,-113.5821,-118.0456,-122.8071,-126.5224,-128.3554,-127.9805
0.3438,-122.5251,-126.9473,-130.6419,-132.7499,-132.909,-131.0963,-127.6101,-123.2241,-119.1993,-116.9023,-117.1832,-119.9357,-124.1536,-128.4431,-131.6269,-133.0417,-132.4661
0.344,-128.1662,-132.1399,-135.3041,-136.9781,-136.9165,-135.1268,-131.8778,-127.8866,-124.3341,-122.4742,-123.0223,-125.7639,-129.6741,-133.4597,-136.1215,-137.1618,-136.4455
0.3442,-133.2124,-136.7018,-139.3388,-140.6166,-140.3911,-138.6818,-135.7156,-132.1447,-129.0642,-127.6113,-128.3698,-131.0316,-134.5772,-137.8361,-139.9943,-140.7096,-139.9143
0.3443,-137.6357,-140.6128,-142.7343,-143.6602,-143.3295,-141.7565,-139.1144,-135.9834,-133.3674,-132.2847,-133.193,-135.707,-138.837,-141.5552,-143.237,-143.6822,-142.87
0.3445,-141.4116,-143.8567,-145.4828,-146.1064,-145.7304,-144.3473,-142.0656,-139.3876,-137.2219,-136.4667,-137.461,-139.761,-142.4313,-144.6045,-145.8451,-146.0789,-145.3119
0.3447,-144.5195,-146.4216,-147.5803,-147.9556,-147.5947,-146.4517,-144.5614,-142.3432,-140.6066,-140.1306,-141.145,-143.1679,-145.3423,-146.9758,-147.8178,-147.9019,-147.2406
0.3448,-146.9426,-148.2994,-149.0262,-149.2109,-148.9247,-148.0682,-146.5948,-144.8364,-143.5013,-143.2514,-144.219,-145.9057,-147.5565,-148.6648,-149.1574,-149.1555,-148.6583
0.345,-148.6684,-149.4865,-149.8237,-149.8781,-149.7246,-149.1966,-148.1594,-146.8541,-145.8865,-145.8055,-146.6595,-147.9565,-149.0648,-149.6715,-149.8696,-149.8463,-149.5683
0.3452,-149.6884,-149.9831,-149.9791,-149.965,-149.9998,-149.8374,-149.2493,-148.3838,-147.744,-147.7714,-148.4463,-149.3061,-149.8625,-149.9999,-149.9629,-149.9826,-149.9752
0.3453,-149.9986,-149.7935,-149.5018,-149.4817,-149.7573,-149.992,-149.8596,-149.4141,-149.057,-149.1299,-149.5624,-149.9448,-149.9495,-149.6579,-149.4488,-149.5746,-149.8844
0.3455,-149.5991,-148.9258,-148.4042,-148.4403,-149.0052,-149.6628,-149.986,-149.9342,-149.81,-149.8642,-149.9946,-149.8675,-149.3301,-148.6568,-148.341,-148.6339,-149.3022
0.3457,-148.4944,-147.392,-146.7014,-146.8545,-147.7526,-148.8526,-149.6248,-149.9348,-149.9894,-149.9603,-149.7334,-149.0731,-148.0126,-147.0113,-146.6557,-147.1734,-148.2359
0.3458,-146.6931,-145.2073,-144.4109,-144.7395,-146.0097,-147.5653,-148.7734,-149.4073,-149.5836,-149.4073,-148.7734,-147.5653,-146.0097,-144.7395,-144.4109,-145.2073,-146.6931
0.346,-144.2079,-142.3902,-141.5525,-142.1121,-143.7876,-145.8052,-147.4299,-148.3448,-148.583,-148.1973,-147.1134,-145.3522,-143.3381,-141.8621,-141.6265,-142.7505,-144.6823
0.3462,-141.0554,-138.9624,-138.1477,-138.9899,-141.0979,-143.5777,-145.5932,-146.7417,-146.9806,-146.3262,-144.7563,-142.4464,-140.0179,-138.4024,-138.3238,-139.819,-142.2125
0.3463,-137.256,-134.9482,-134.2202,-135.392,-137.9532,-140.8884,-143.2636,-144.5943,-144.7717,-143.7931,-141.7096,-138.8646,-136.0729,-134.3861,-134.5255,-136.4293,-139.2931
0.3465,-132.8336,-130.3744,-129.7947,-131.3379,-134.3666,-137.7442,-140.4421,-141.9005,-141.9548,-140.6013,-137.9848,-134.6277,-131.53,-129.8408,-130.2551,-132.5986,-135.9342
0.3467,-127.8154,-125.2701,-124.8975,-126.8481,-130.3517,-134.1523,-137.1313,-138.6601,-138.5309,-136.7577,-133.5981,-129.7606,-126.4189,-124.7957,-125.5372,-128.3444,-132.1461
0.3468,-122.2314,-119.666,-119.5557,-121.9436,-125.9228,-130.1209,-133.3349,-134.8754,-134.5045,-132.2733,-128.5696,-124.2918,-120.772,-119.2816,-120.3968,-123.6846,-127.9398
0.347,-116.1145,-113.5948,-113.7975,-116.6457,-121.0945,-125.659,-129.0582,-130.5506,-129.8832,-127.1631,-122.9237,-118.253,-114.6235,-113.33,-114.8596,-118.6375,-123.3266
0.3472,-109.4999,-107.0903,-107.6513,-110.9764,-115.8821,-120.7765,-124.3077,-125.6926,-124.6781,-121.4462,-116.6888,-111.6792,-108.01,-106.9737,-108.9513,-113.2215,-118.3185
0.3473,-102.4249,-100.1873,-101.1463,-104.9576,-110.3012,-115.4842,-119.0921,-120.3108,-118.9035,-115.1456,-109.8968,-104.608,-100.969,-100.2457,-102.6979,-107.4552,-112.928
0.3475,-94.9285,-92.9214,-94.3118,-98.6118,-104.3681,-109.7941,-113.4215,-114.4174,-112.5778,-108.2883,-102.5831,-97.0794,-93.5396,-93.1794,-96.1255,-101.3575,-107.1682
0.3477,-87.0509,-85.3289,-87.1771,-91.9613,-98.0994,-103.7192,-107.308,-108.0271,-105.7225,-100.9049,-94.7864,-89.1354,-85.7616,-85.8085,-89.26,-94.9472,-101.0527
0.3478,-78.8338,-77.446,-79.7717,-85.0287,-91.5123,-97.2735,-100.7657,-101.158,-98.3628,-93.0299,-86.5482,-80.8196,-77.675,-78.1662,-82.127,-88.2436,-94.5963
0.348,-70.3191,-69.3093,-72.1248,-77.8365,-84.6246,-90.4725,-93.8109,-93.8308,-90.5275,-84.7008,-77.9124,-72.1768,-69.3205,-70.2858,-74.7522,-81.2657,-87.8141
0.3482,-61.5496,-60.9549,-64.2653,-70.4076,-77.4547,-83.333,-86.4621,-86.0693,-82.2487,-75.9584,-68.925,-63.2527,-60.7383,-62.2,-67.1607,-74.0332,-80.7225
0.3483,-52.5678,-52.4187,-56.2218,-62.7645,-70.0217,-75.8732,-78.7398,-77.9003,-73.562,-66.8465,-59.6337,-54.0933,-51.9685,-53.9408,-59.3774,-66.5658,-73.3387
0.3485,-43.4163,-43.7362,-48.0228,-54.9301,-62.3453,-68.1127,-70.6671,-69.3537,-64.5059,-57.411,-50.0875,-44.7449,-43.0504,-45.5398,-51.427,-58.8834,-65.6811
0.3487,-34.1372,-34.9419,-39.6958,-46.9272,-54.4459,-60.0727,-62.2694,-60.4622,-55.1219,-47.7002,-40.3364,-35.2534,-34.0226,-37.0275,-43.3337,-51.0065,-57.7691
0.3488,-24.7718,-26.0697,-31.2682,-38.7787,-46.345,-51.7761,-53.5744,-51.2613,-45.4541,-37.7641,-30.4307,-25.6643,-24.9229,-28.4339,-35.1214,-42.9558,-49.6234
0.349,-15.3607,-17.1526,-22.7668,-30.5078,-38.0647,-43.2473,-44.6123,-41.7894,-35.5491,-27.6539,-20.4208,-16.0222,-15.7875,-19.7879,-26.8139,-34.7525,-41.2663
0.3492,-5.9432,-8.2226,-14.2179,-22.1375,-29.628,-34.5126,-35.4155,-32.0874,-25.4554,-17.422,-10.3569,-6.3703,-6.6518,-11.1176,-18.4344,-26.4185,-32.721
0.3493,3.4425,0.6895,-5.6472,-13.6913,-21.0591,-25.5997,-26.0188,-22.1983,-15.2233,-7.1209,-0.2883,3.249,2.4504,-2.4501,-10.0063,-17.976,-24.0126
0.3495,12.7598,9.5539,2.9199,-5.1928,-12.3828,-16.5384,-16.459,-12.1675,-4.9042,3.1965,9.7366,12.7955,11.4868,6.1884,-1.5526,-9.4483,-15.1674
0.3497,21.9734,18.3418,11.4588,3.3341,-3.6253,-7.3598,-6.7752,-2.0421,5.4492,13.4777,19.6709,22.2304,20.4264,14.7724,6.9039,-0.8589,-6.2134
0.3498,31.0499,27.0257,19.9451,11.8654,5.1864,1.9031,2.9918,8.1293,15.784,23.6713,29.4693,31.5169,29.2401,23.2774,15.3401,7.7674,2.8199
0.35,39.9575,35.5793,28.3548,20.3765,14.0242,11.2157,12.7993,18.2968,26.0472,33.7266,39.0885,40.6201,37.8999,31.6798,23.7333,16.4053,11.9016
0.3502,48.666,43.9773,36.6645,28.8425,22.8588,20.542,22.6032,28.4096,36.1861,43.5947,48.4874,49.5074,46.3797,39.9566,32.0603,25.0287,20.999
0.3503,57.1471,52.1955,44.851,37.2382,31.6601,29.8446,32.3581,38.4167,46.1486,53.2286,57.6271,58.1483,54.6546,48.0855,40.2982,33.6103,30.0782
0.3505,65.3745,60.2109,52.8915,45.538,40.397,39.0847,42.0177,48.2668,55.8841,62.5835,66.4714,66.5145,62.7015,56.0449,48.4236,42.1222,39.104
0.3507,73.3233,68.0013,60.7632,53.7158,49.0373,48.2225,51.5348,57.9089,65.3433,71.6169,74.9868,74.5797,70.4985,63.8138,56.4131,50.5355,48.0397
0.3508,80.9707,75.5458,68.444,61.7451,57.5481,57.2175,60.8621,67.293,74.4792,80.2893,83.1425,82.3201,78.025,71.3716,64.2428,58.8205,56.8475
0.351,88.2954,82.8242,75.9116,69.5991,65.8956,66.0281,69.9522,76.3699,83.2467,88.5639,90.9104,89.7138,85.2619,78.6982,71.8889,66.9466,65.4889
0.3512,95.2778,89.8172,83.1441,77.2506,74.0456,74.6125,78.7578,85.0921,91.6038,96.4073,98.2653,96.7411,92.191,85.7739,79.3271,74.8826,73.9245
0.3513,101.9,96.5064,90.1197,84.6721,81.9631,82.9288,87.2326,93.4143,99.5111,103.789,105.1848,103.3841,98.7956,92.5794,86.5326,82.5966,82.1141
0.3515,108.1457,102.8742,96.8168,91.8357,89.6131,90.9348,95.3313,101.2932,106.9326,110.6822,111.6494,109.627,105.0596,99.0956,93.4808,90.0561,90.0175
0.3517,113.9998,108.9037,103.2139,98.7134,96.96,98.5893,103.0101,108.6882,113.8358,117.0632,117.6422,115.4558,110.9682,105.3037,100.1465,97.2283,97.5945
0.3518,119.4489,114.5786,109.2898,105.2773,103.9687,105.8512,110.227,115.5619,120.1915,122.9118,123.1489,120.8582,116.5074,111.185,106.5045,104.0801,104.805
0.352,124.4807,119.8835,115.0234,111.4993,110.604,112.6808,116.9423,121.8801,125.9745,128.2113,128.1578,125.8233,121.6639,116.7213,112.5294,110.5785,111.6094
0.3522,129.0843,124.8034,120.3937,117.3513,116.8315,119.0398,123.1187,127.6121,131.1634,132.9481,132.6597,130.3421,126.4252,121.8945,118.1958,116.6904,117.9694
0.3523,133.2499,129.3241,125.3803,122.8059,122.6172,124.8914,128.7221,132.7311,135.7405,137.1119,136.6474,134.4065,130.7795,126.6865,123.4784,122.3833,123.8475
0.3525,136.9687,133.4317,129.9629,127.8359,127.9284,130.2011,133.7214,137.2142,139.6921,140.6957,140.1162,138.0101,134.7157,131.0798,128.3521,127.6252,129.2081
0.3527,140.2332,137.1132,134.1217,132.4146,132.7337,134.9366,138.0891,141.0424,143.0084,143.6953,143.0631,141.1474,138.2231,135.0569,132.7922,132.3852,134.0176
0.3528,143.0365,140.3561,137.8374,136.5164,137.0032,139.0684,141.8014,144.2012,145.6832,146.1094,145.4872,143.8139,141.2918,138.601,136.7743,136.6332,138.2445
0.353,145.3729,143.1483,141.0914,140.1164,140.7088,142.5702,144.8386,146.6801,147.714,147.9394,147.389,146.0065,143.9122,141.6953,140.2749,140.341,141.8602
0.3532,147.2376,145.4788,143.8657,143.1913,143.8246,145.4186,147.185,148.4729,149.1019,149.189,148.7708,147.7224,146.0756,144.3238,143.2713,143.4818,144.8389
0.3533,148.6263,147.3369,146.1432,145.7189,146.3274,147.5942,148.8293,149.5774,149.8514,149.8645,149.6362,148.9602,147.7735,146.4711,145.742,146.0311,147.1582
0.3535,149.536,148.7127,147.9079,147.6789,148.1964,149.0812,149.7644,149.9957,149.9698,149.974,149.9901,149.7189,148.9981,148.1225,147.6668,147.9667,148.7993
0.3537,149.964,149.5973,149.145,149.053,149.4141,149.8676,149.9877,149.7336,149.4678,149.5277,149.8385,149.9983,149.7424,149.2642,149.027,149.2691,149.7473
0.3538,149.9087,149.9825,149.8407,149.8248,149.9659,149.946,149.5008,148.8008,148.3584,148.5374,149.1883,149.799,149.9999,149.8833,149.8057,149.9216,149.9914
0.354,149.3694,149.8612,149.9831,149.9805,149.841,149.313,148.3098,147.2106,146.6575,147.0165,148.0476,149.1221,149.7647,149.9683,149.9881,149.911,149.525
0.3542,148.3458,149.2273,149.5618,149.5089,149.0322,147.9694,146.425,144.9796,144.3828,144.9796,146.425,147.9694,149.0322,149.5089,149.5618,149.2273,148.3458
0.3543,146.8387,148.0758,148.5683,148.4016,147.536,145.9206,143.8607,142.1274,141.5543,142.4425,144.3301,146.3434,147.7982,148.4964,148.5168,147.8643,146.4561
0.3545,144.8499,146.4031,146.996,146.6533,145.3531,143.1763,140.635,138.6768,138.1937,139.422,141.7728,144.2473,146.0599,146.9239,146.8458,145.8198,143.8629
0.3547,142.3819,144.2071,144.8407,144.2618,142.488,139.7505,136.7697,134.6526,134.324,135.9358,138.7639,141.6849,143.8154,144.7863,144.5448,143.0955,140.5774
0.3548,139.4383,141.487,142.1007,141.2286,138.9497,135.6613,132.2902,130.0823,129.9698,132.0021,135.3146,138.6608,141.0642,142.0807,141.6127,139.6974,136.6155
0.355,136.0236,138.2439,138.7765,137.5585,134.7511,130.9308,127.2248,124.9952,125.1563,127.6399,131.4368,135.1805,137.8071,138.8064,138.0521,135.6356,131.9974
0.3552,132.1436,134.4806,134.8716,133.2601,129.9094,125.585,121.6048,119.4224,119.9099,122.8685,127.1426,131.2503,134.0465,134.9654,133.8688,130.9245,126.7473
0.3553,127.8052,130.2017,130.3925,128.3455,124.4457,119.6535,115.4638,113.396,114.2574,117.7076,122.4448,126.8773,129.7865,130.5622,129.0727,125.583,120.8936
0.3555,123.0166,125.4143,125.3483,122.8309,118.3852,113.1692,108.8377,106.9496,108.2262,112.1772,117.3568,122.0697,125.033,125.6042,123.6771,119.6338,114.4684
0.3557,117.7873,120.1272,119.7517,116.7362,111.757,106.168,101.7644,100.1175,101.8439,106.2976,111.8923,116.8371,119.7936,120.1016,117.6993,113.1041,107.5072
0.3558,112.1284,114.3517,113.6182,110.0849,104.5934,98.6885,94.2829,92.9344,95.1381,100.0891,106.0657,111.19,114.0785,114.068,111.1606,106.0247,100.0484
0.356,106.0524,108.1017,106.9667,102.9044,96.9306,90.7718,86.4338,85.4355,88.1366,93.5722,99.8921,105.1402,107.8998,107.5199,104.0858,98.4303,92.1335
0.3562,99.5735,101.3932,99.8195,95.2255,88.8075,82.4607,78.2581,77.6558,80.867,86.7678,93.387,98.701,101.2718,100.4773,96.5039,90.3588,83.8061
