time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2992,140.8261,140.8261,140.8261,140.8261,140.8261,140.8261
0.2996,146.1725,146.1725,146.1725,146.1725,146.1725,146.1725
0.3,149.2321,149.2321,149.2321,149.2321,149.2321,149.2321
0.3004,149.957,149.957,149.957,149.957,149.957,149.957
0.3008,148.3359,148.3359,148.3359,148.3359,148.3359,148.3359
0.3012,144.3939,144.3939,144.3939,144.3939,144.3939,144.3939
0.3016,138.1928,138.1928,138.1928,138.1928,138.1928,138.1928
0.302,129.8295,129.8295,129.8295,129.8295,129.8295,129.8295
0.3024,119.4348,119.4348,119.4348,119.4348,119.4348,119.4348
0.3028,107.1712,107.1712,107.1712,107.1712,107.1712,107.1712
0.3032,93.2307,93.2307,93.2307,93.2307,93.2307,93.2307
0.3036,77.8314,77.8314,77.8314,77.8314,77.8314,77.8314
0.304,61.214,61.214,61.214,61.214,61.214,61.214
0.3044,43.6387,43.6387,43.6387,43.6387,43.6387,43.6387
0.3048,25.3804,25.3804,25.3804,25.3804,25.3804,25.3804
0.3052,6.7248,6.7248,6.7248,6.7248,6.7248,6.7248
0.3056,-12.0362,-12.0362,-12.0362,-12.0362,-12.0362,-12.0362
0.306,-30.609,-30.609,-30.609,-30.609,-30.609,-30.609
0.3064,-48.703,-48.703,-48.703,-48.703,-48.703,-48.703
0.3068,-66.0349,-66.0349,-66.0349,-66.0349,-66.0349,-66.0349
0.3072,-82.3336,-82.3336,-82.3336,-82.3336,-82.3336,-82.3336
0.3076,-97.3439,-97.3439,-97.3439,-97.3439,-97.3439,-97.3439
0.308,-110.831,-110.831,-110.831,-110.831,-110.831,-110.831
0.3084,-122.5837,-122.5837,-122.5837,-122.5837,-122.5837,-122.5837
0.3088,-132.418,-132.418,-132.418,-132.418,-132.418,-132.418
0.3092,-140.18,-140.18,-140.18,-140.18,-140.18,-140.18
0.3096,-145.7481,-145.7481,-145.7481,-145.7481,-145.7481,-145.7481
0.31,-149.0352,-149.0352,-149.0352,-149.0352,-149.0352,-149.0352
0.3104,-149.9897,-149.9897,-149.9897,-149.9897,-149.9897,-149.9897
0.3108,-148.5967,-148.5967,-148.5967,-148.5967,-148.5967,-148.5967
0.3112,-144.8779,-144.8779,-144.8779,-144.8779,-144.8779,-144.8779
0.3116,-138.8914,-138.8914,-138.8914,-138.8914,-138.8914,-138.8914
0.312,-130.731,-130.731,-130.731,-130.731,-130.731,-130.731
0.3124,-120.5242,-120.5242,-120.5242,-120.5242,-120.5242,-120.5242
0.3128,-108.4308,-108.4308,-108.4308,-108.4308,-108.4308,-108.4308
0.3132,-94.64,-94.64,-94.64,-94.64,-94.64,-94.64
0.3136,-79.3678,-79.3678,-79.3678,-79.3678,-79.3678,-79.3678
0.314,-62.853,-62.853,-62.853,-62.853,-62.853,-62.853
0.3144,-45.3542,-45.3542,-45.3542,-45.3542,-45.3542,-45.3542
0.3148,-27.1453,-27.1453,-27.1453,-27.1453,-27.1453,-27.1453
0.3152,-8.5113,-8.5113,-8.5113,-8.5113,-8.5113,-8.5113
0.3156,10.2561,10.2561,10.2561,10.2561,10.2561,10.2561
0.316,28.8631,28.8631,28.8631,28.8631,28.8631,28.8631
0.3164,47.0184,47.0184,47.0184,47.0184,47.0184,47.0184
0.3168,64.4377,64.4377,64.4377,64.4377,64.4377,64.4377
0.3172,80.8484,80.8484,80.8484,80.8484,80.8484,80.8484
0.3176,95.9934,95.9934,95.9934,95.9934,95.9934,95.9934
0.318,109.6358,109.6358,109.6358,109.6358,109.6358,109.6358
0.3184,121.5617,121.5617,121.5617,121.5617,121.5617,121.5617
0.3188,131.5845,131.5845,131.5845,131.5845,131.5845,131.5845
0.3192,139.5472,139.5472,139.5472,139.5472,139.5472,139.5472
0.3196,145.3251,145.3251,145.3251,145.3251,145.3251,145.3251
0.32,148.8277,148.8277,148.8277,148.8277,148.8277,148.8277
0.3204,150.0,150.0,150.0,150.0,150.0,150.0
0.3208,148.8237,148.8237,148.8237,148.8237,148.8237,148.8237
0.3212,145.3171,145.3171,145.3171,145.3171,145.3171,145.3171
0.3216,139.535,139.535,139.535,139.535,139.535,139.535
0.322,131.568,131.568,131.568,131.568,131.568,131.568
0.3224,121.5408,121.5408,121.5408,121.5408,121.5408,121.5408
0.3228,109.6102,109.6102,109.6102,109.6102,109.6102,109.6102
0.3232,95.9632,95.9632,95.9632,95.9632,95.9632,95.9632
0.3236,80.8133,80.8133,80.8133,80.8133,80.8133,80.8133
0.324,64.3978,64.3978,64.3978,64.3978,64.3978,64.3978
0.3244,46.9737,46.9737,46.9737,46.9737,46.9737,46.9737
0.3248,28.8138,28.8138,28.8138,28.8138,28.8138,28.8138
0.3252,10.2025,10.2025,10.2025,10.2025,10.2025,10.2025
0.3256,-8.5686,-8.5686,-8.5686,-8.5686,-8.5686,-8.5686
0.326,-27.2058,-27.2058,-27.2058,-27.2058,-27.2058,-27.2058
0.3264,-45.417,-45.417,-45.417,-45.417,-45.417,-45.417
0.3268,-62.9171,-62.9171,-62.9171,-62.9171,-62.9171,-62.9171
0.3272,-79.4319,-79.4319,-79.4319,-79.4319,-79.4319,-79.4319
0.3276,-94.7028,-94.7028,-94.7028,-94.7028,-94.7028,-94.7028
0.328,-108.4905,-108.4905,-108.4905,-108.4905,-108.4905,-108.4905
0.3284,-120.5791,-120.5791,-120.5791,-120.5791,-120.5791,-120.5791
0.3288,-130.7792,-130.7792,-130.7792,-130.7792,-130.7792,-130.7792
0.3292,-138.9311,-138.9311,-138.9311,-138.9311,-138.9311,-138.9311
0.3296,-144.9068,-144.9068,-144.9068,-144.9068,-144.9068,-144.9068
0.33,-148.6129,-148.6129,-148.6129,-148.6129,-148.6129,-148.6129
0.3304,-149.9911,-149.9911,-149.9911,-149.9911,-149.9911,-149.9911
0.3308,-149.02,-149.02,-149.02,-149.02,-149.02,-149.02
0.3312,-145.7145,-145.7145,-145.7145,-145.7145,-145.7145,-145.7145
0.3316,-140.1264,-140.1264,-140.1264,-140.1264,-140.1264,-140.1264
0.332,-132.3433,-132.3433,-132.3433,-132.3433,-132.3433,-132.3433
0.3324,-122.4869,-122.4869,-122.4869,-122.4869,-122.4869,-122.4869
0.3328,-110.7117,-110.7117,-110.7117,-110.7117,-110.7117,-110.7117
0.3332,-97.202,-97.202,-97.202,-97.202,-97.202,-97.202
0.3336,-82.1695,-82.1695,-82.1695,-82.1695,-82.1695,-82.1695
0.334,-65.8496,-65.8496,-65.8496,-65.8496,-65.8496,-65.8496
0.3344,-48.4979,-48.4979,-48.4979,-48.4979,-48.4979,-48.4979
0.3348,-30.3863,-30.3863,-30.3863,-30.3863,-30.3863,-30.3863
0.3352,-11.7985,-11.7985,-11.7985,-11.7985,-11.7985,-11.7985
0.3356,6.9742,6.9742,6.9742,6.9742,6.9742,6.9742
0.336,25.6379,25.6379,25.6379,25.6379,25.6379,25.6379
0.3364,43.9,43.9,43.9,43.9,43.9,43.9
0.3368,61.4745,61.4745,61.4745,61.4745,61.4745,61.4745
0.3372,78.0859,78.0859,78.0859,78.0859,78.0859,78.0859
0.3376,93.474,93.474,93.474,93.474,93.474,93.474
0.338,107.3976,107.3976,107.3976,107.3976,107.3976,107.3976
0.3384,119.6386,119.6386,119.6386,119.6386,119.6386,119.6386
0.3388,130.005,130.005,130.005,130.005,130.005,130.005
0.3392,138.3344,138.3344,138.3344,138.3344,138.3344,138.3344
0.3396,144.4962,144.4962,144.4962,144.4962,144.4962,144.4962
0.34,148.3939,148.3939,148.3939,148.3939,148.3939,148.3939
0.3404,149.9663,149.9663,149.9663,149.9663,149.9663,149.9663
0.3408,149.1886,149.1886,149.1886,149.1886,149.1886,149.1886
0.3412,146.0731,146.0731,146.0731,146.0731,146.0731,146.0731
0.3416,140.6685,140.6685,140.6685,140.6685,140.6685,140.6685
0.342,133.0595,133.0595,133.0595,133.0595,133.0595,133.0595
0.3424,123.3651,123.3651,123.3651,123.3651,123.3651,123.3651
0.3428,111.7374,111.7374,111.7374,111.7374,111.7374,111.7374
0.3432,98.3584,98.3584,98.3584,98.3584,98.3584,98.3584
0.3436,83.4379,83.4379,83.4379,83.4379,83.4379,83.4379
0.344,67.2096,67.2096,67.2096,67.2096,67.2096,67.2096
0.3444,49.9278,49.9278,49.9278,49.9278,49.9278,49.9278
0.3448,31.8633,31.8633,31.8633,31.8633,31.8633,31.8633
0.3452,13.2993,13.2993,13.2993,13.2993,13.2993,13.2993
0.3456,-5.4732,-5.4732,-5.4732,-5.4732,-5.4732,-5.4732
0.346,-24.1602,-24.1602,-24.1602,-24.1602,-24.1602,-24.1602
0.3464,-42.4686,-42.4686,-42.4686,-42.4686,-42.4686,-42.4686
0.3468,-60.1115,-60.1115,-60.1115,-60.1115,-60.1115,-60.1115
0.3472,-76.8123,-76.8123,-76.8123,-76.8123,-76.8123,-76.8123
0.3476,-92.3093,-92.3093,-92.3093,-92.3093,-92.3093,-92.3093
0.348,-106.3594,-106.3594,-106.3594,-106.3594,-106.3594,-106.3594
0.3484,-118.7425,-118.7425,-118.7425,-118.7425,-118.7425,-118.7425
0.3488,-129.2644,-129.2644,-129.2644,-129.2644,-129.2644,-129.2644
0.3492,-137.76,-137.76,-137.76,-137.76,-137.76,-137.76
0.3496,-144.0963,-144.0963,-144.0963,-144.0963,-144.0963,-144.0963
0.35,-148.1737,-148.1737,-148.1737,-148.1737,-148.1737,-148.1737
0.3504,-149.9283,-149.9283,-149.9283,-149.9283,-149.9283,-149.9283
0.3508,-149.3326,-149.3326,-149.3326,-149.3326,-149.3326,-149.3326
0.3512,-146.3958,-146.3958,-146.3958,-146.3958,-146.3958,-146.3958
0.3516,-141.164,-141.164,-141.164,-141.164,-141.164,-141.164
0.352,-133.719,-133.719,-133.719,-133.719,-133.719,-133.719
0.3524,-124.1776,-124.1776,-124.1776,-124.1776,-124.1776,-124.1776
0.3528,-112.6893,-112.6893,-112.6893,-112.6893,-112.6893,-112.6893
0.3532,-99.4341,-99.4341,-99.4341,-99.4341,-99.4341,-99.4341
0.3536,-84.6199,-84.6199,-84.6199,-84.6199,-84.6199,-84.6199
0.354,-68.4788,-68.4788,-68.4788,-68.4788,-68.4788,-68.4788
0.3544,-51.2639,-51.2639,-51.2639,-51.2639,-51.2639,-51.2639
0.3548,-33.2452,-33.2452,-33.2452,-33.2452,-33.2452,-33.2452
0.3552,-14.705,-14.705,-14.705,-14.705,-14.705,-14.705
0.3556,4.0659,4.0659,4.0659,4.0659,4.0659,4.0659
0.356,22.7732,22.7732,22.7732,22.7732,22.7732,22.7732
0.3564,41.1235,41.1235,41.1235,41.1235,41.1235,41.1235
0.3568,58.8292,58.8292,58.8292,58.8292,58.8292,58.8292
0.3572,75.6125,75.6125,75.6125,75.6125,75.6125,75.6125
0.3576,91.2103,91.2103,91.2103,91.2103,91.2103,91.2103
0.358,105.378,105.378,105.378,105.378,105.378,105.378
0.3584,117.8933,117.8933,117.8933,117.8933,117.8933,117.8933
0.3588,128.5599,128.5599,128.5599,128.5599,128.5599,128.5599
0.3592,137.2106,137.2106,137.2106,137.2106,137.2106,137.2106
0.3596,143.7096,143.7096,143.7096,143.7096,143.7096,143.7096
0.36,147.9549,147.9549,147.9549,147.9549,147.9549,147.9549
0.3604,149.88,149.88,149.88,149.88,149.88,149.88
0.3608,149.4545,149.4545,149.4545,149.4545,149.4545,149.4545
0.3612,146.6851,146.6851,146.6851,146.6851,146.6851,146.6851
0.3616,141.6152,141.6152,141.6152,141.6152,141.6152,141.6152
0.362,134.3242,134.3242,134.3242,134.3242,134.3242,134.3242
0.3624,124.9265,124.9265,124.9265,124.9265,124.9265,124.9265
0.3628,113.5693,113.5693,113.5693,113.5693,113.5693,113.5693
0.3632,100.4307,100.4307,100.4307,100.4307,100.4307,100.4307
0.3636,85.7169,85.7169,85.7169,85.7169,85.7169,85.7169
0.364,69.6584,69.6584,69.6584,69.6584,69.6584,69.6584
0.3644,52.5073,52.5073,52.5073,52.5073,52.5073,52.5073
0.3648,34.5324,34.5324,34.5324,34.5324,34.5324,34.5324
0.3652,16.0157,16.0157,16.0157,16.0157,16.0157,16.0157
0.3656,-2.7524,-2.7524,-2.7524,-2.7524,-2.7524,-2.7524
0.366,-21.4775,-21.4775,-21.4775,-21.4775,-21.4775,-21.4775
0.3664,-39.8658,-39.8658,-39.8658,-39.8658,-39.8658,-39.8658
0.3668,-57.6288,-57.6288,-57.6288,-57.6288,-57.6288,-57.6288
0.3672,-74.488,-74.488,-74.488,-74.488,-74.488,-74.488
0.3676,-90.1789,-90.1789,-90.1789,-90.1789,-90.1789,-90.1789
0.368,-104.4552,-104.4552,-104.4552,-104.4552,-104.4552,-104.4552
0.3684,-117.0929,-117.0929,-117.0929,-117.0929,-117.0929,-117.0929
0.3688,-127.8939,-127.8939,-127.8939,-127.8939,-127.8939,-127.8939
0.3692,-136.6885,-136.6885,-136.6885,-136.6885,-136.6885,-136.6885
0.3696,-143.3387,-143.3387,-143.3387,-143.3387,-143.3387,-143.3387
0.37,-147.7402,-147.7402,-147.7402,-147.7402,-147.7402,-147.7402
0.3704,-149.8239,-149.8239,-149.8239,-149.8239,-149.8239,-149.8239
0.3708,-149.557,-149.557,-149.557,-149.557,-149.557,-149.557
0.3712,-146.9436,-146.9436,-146.9436,-146.9436,-146.9436,-146.9436
0.3716,-142.0247,-142.0247,-142.0247,-142.0247,-142.0247,-142.0247
0.372,-134.8774,-134.8774,-134.8774,-134.8774,-134.8774,-134.8774
0.3724,-125.6139,-125.6139,-125.6139,-125.6139,-125.6139,-125.6139
0.3728,-114.3793,-114.3793,-114.3793,-114.3793,-114.3793,-114.3793
0.3732,-101.35,-101.35,-101.35,-101.35,-101.35,-101.35
0.3736,-86.7302,-86.7302,-86.7302,-86.7302,-86.7302,-86.7302
0.374,-70.7495,-70.7495,-70.7495,-70.7495,-70.7495,-70.7495
0.3744,-53.6585,-53.6585,-53.6585,-53.6585,-53.6585,-53.6585
0.3748,-35.7253,-35.7253,-35.7253,-35.7253,-35.7253,-35.7253
0.3752,-17.2315,-17.2315,-17.2315,-17.2315,-17.2315,-17.2315
0.3756,1.533,1.533,1.533,1.533,1.533,1.533
0.376,20.2735,20.2735,20.2735,20.2735,20.2735,20.2735
0.3764,38.696,38.696,38.696,38.696,38.696,38.696
0.3768,56.5115,56.5115,56.5115,56.5115,56.5115,56.5115
0.3772,73.4402,73.4402,73.4402,73.4402,73.4402,73.4402
0.3776,89.2165,89.2165,89.2165,89.2165,89.2165,89.2165
0.378,103.5928,103.5928,103.5928,103.5928,103.5928,103.5928
0.3784,116.3435,116.3435,116.3435,116.3435,116.3435,116.3435
0.3788,127.2684,127.2684,127.2684,127.2684,127.2684,127.2684
0.3792,136.1959,136.1959,136.1959,136.1959,136.1959,136.1959
0.3796,142.986,142.986,142.986,142.986,142.986,142.986
0.38,147.5319,147.5319,147.5319,147.5319,147.5319,147.5319
0.3804,149.7624,149.7624,149.7624,149.7624,149.7624,149.7624
0.3808,149.6423,149.6423,149.6423,149.6423,149.6423,149.6423
0.3812,147.1735,147.1735,147.1735,147.1735,147.1735,147.1735
0.3816,142.3946,142.3946,142.3946,142.3946,142.3946,142.3946
0.382,135.3807,135.3807,135.3807,135.3807,135.3807,135.3807
0.3824,126.2417,126.2417,126.2417,126.2417,126.2417,126.2417
0.3828,115.121,115.121,115.121,115.121,115.121,115.121
0.3832,102.1932,102.1932,102.1932,102.1932,102.1932,102.1932
0.3836,87.6612,87.6612,87.6612,87.6612,87.6612,87.6612
0.384,71.753,71.753,71.753,71.753,71.753,71.753
0.3844,54.7183,54.7183,54.7183,54.7183,54.7183,54.7183
0.3848,36.8246,36.8246,36.8246,36.8246,36.8246,36.8246
0.3852,18.3526,18.3526,18.3526,18.3526,18.3526,18.3526
0.3856,-0.4077,-0.4077,-0.4077,-0.4077,-0.4077,-0.4077
0.386,-19.1617,-19.1617,-19.1617,-19.1617,-19.1617,-19.1617
0.3864,-37.615,-37.615,-37.615,-37.615,-37.615,-37.615
0.3868,-55.478,-55.478,-55.478,-55.478,-55.478,-55.478
0.3872,-72.4701,-72.4701,-72.4701,-72.4701,-72.4701,-72.4701
0.3876,-88.3246,-88.3246,-88.3246,-88.3246,-88.3246,-88.3246
0.388,-102.7925,-102.7925,-102.7925,-102.7925,-102.7925,-102.7925
0.3884,-115.6467,-115.6467,-115.6467,-115.6467,-115.6467,-115.6467
0.3888,-126.6853,-126.6853,-126.6853,-126.6853,-126.6853,-126.6853
0.3892,-135.735,-135.735,-135.735,-135.735,-135.735,-135.735
0.3896,-142.6535,-142.6535,-142.6535,-142.6535,-142.6535,-142.6535
0.39,-147.3323,-147.3323,-147.3323,-147.3323,-147.3323,-147.3323
0.3904,-149.6978,-149.6978,-149.6978,-149.6978,-149.6978,-149.6978
0.3908,-149.7127,-149.7127,-149.7127,-149.7127,-149.7127,-149.7127
0.3912,-147.377,-147.377,-147.377,-147.377,-147.377,-147.377
0.3916,-142.727,-142.727,-142.727,-142.727,-142.727,-142.727
0.392,-135.8359,-135.8359,-135.8359,-135.8359,-135.8359,-135.8359
0.3924,-126.8117,-126.8117,-126.8117,-126.8117,-126.8117,-126.8117
0.3928,-115.7961,-115.7961,-115.7961,-115.7961,-115.7961,-115.7961
0.3932,-102.962,-102.962,-102.962,-102.962,-102.962,-102.962
0.3936,-88.511,-88.511,-88.511,-88.511,-88.511,-88.511
0.394,-72.67,-72.67,-72.67,-72.67,-72.67,-72.67
0.3944,-55.6876,-55.6876,-55.6876,-55.6876,-55.6876,-55.6876
0.3948,-37.8305,-37.8305,-37.8305,-37.8305,-37.8305,-37.8305
0.3952,-19.3792,-19.3792,-19.3792,-19.3792,-19.3792,-19.3792
0.3956,-0.6234,-0.6234,-0.6234,-0.6234,-0.6234,-0.6234
0.396,18.1424,18.1424,18.1424,18.1424,18.1424,18.1424
0.3964,36.6233,36.6233,36.6233,36.6233,36.6233,36.6233
0.3968,54.5293,54.5293,54.5293,54.5293,54.5293,54.5293
0.3972,71.5789,71.5789,71.5789,71.5789,71.5789,71.5789
0.3976,87.5045,87.5045,87.5045,87.5045,87.5045,87.5045
0.398,102.0558,102.0558,102.0558,102.0558,102.0558,102.0558
0.3984,115.0043,115.0043,115.0043,115.0043,115.0043,115.0043
0.3988,126.1466,126.1466,126.1466,126.1466,126.1466,126.1466
0.3992,135.3076,135.3076,135.3076,135.3076,135.3076,135.3076
0.3996,142.3433,142.3433,142.3433,142.3433,142.3433,142.3433
0.4,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
