time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.376,-125.8685,-125.8685,-125.8685,-125.8685,-125.8685,-125.8685
0.3762,-130.7723,-130.7723,-130.7723,-130.7723,-130.7723,-130.7723
0.3763,-135.1534,-135.1534,-135.1534,-135.1534,-135.1534,-135.1534
0.3765,-138.9945,-138.9945,-138.9945,-138.9945,-138.9945,-138.9945
0.3767,-142.2801,-142.2801,-142.2801,-142.2801,-142.2801,-142.2801
0.3768,-144.9971,-144.9971,-144.9971,-144.9971,-144.9971,-144.9971
0.377,-147.1347,-147.1347,-147.1347,-147.1347,-147.1347,-147.1347
0.3772,-148.6844,-148.6844,-148.6844,-148.6844,-148.6844,-148.6844
0.3773,-149.6398,-149.6398,-149.6398,-149.6398,-149.6398,-149.6398
0.3775,-149.9972,-149.9972,-149.9972,-149.9972,-149.9972,-149.9972
0.3777,-149.7552,-149.7552,-149.7552,-149.7552,-149.7552,-149.7552
0.3778,-148.9147,-148.9147,-148.9147,-148.9147,-148.9147,-148.9147
0.378,-147.4791,-147.4791,-147.4791,-147.4791,-147.4791,-147.4791
0.3782,-145.4541,-145.4541,-145.4541,-145.4541,-145.4541,-145.4541
0.3783,-142.8478,-142.8478,-142.8478,-142.8478,-142.8478,-142.8478
0.3785,-139.6706,-139.6706,-139.6706,-139.6706,-139.6706,-139.6706
0.3787,-135.9352,-135.9352,-135.9352,-135.9352,-135.9352,-135.9352
0.3788,-131.6565,-131.6565,-131.6565,-131.6565,-131.6565,-131.6565
0.379,-126.8517,-126.8517,-126.8517,-126.8517,-126.8517,-126.8517
0.3792,-121.5398,-121.5398,-121.5398,-121.5398,-121.5398,-121.5398
0.3793,-115.7422,-115.7422,-115.7422,-115.7422,-115.7422,-115.7422
0.3795,-109.482,-109.482,-109.482,-109.482,-109.482,-109.482
0.3797,-102.7843,-102.7843,-102.7843,-102.7843,-102.7843,-102.7843
0.3798,-95.6757,-95.6757,-95.6757,-95.6757,-95.6757,-95.6757
0.38,-88.1847,-88.1847,-88.1847,-88.1847,-88.1847,-88.1847
0.3802,-80.3413,-80.3413,-80.3413,-80.3413,-80.3413,-80.3413
0.3803,-72.1767,-72.1767,-72.1767,-72.1767,-72.1767,-72.1767
0.3805,-63.7237,-63.7237,-63.7237,-63.7237,-63.7237,-63.7237
0.3807,-55.0159,-55.0159,-55.0159,-55.0159,-55.0159,-55.0159
0.3808,-46.0882,-46.0882,-46.0882,-46.0882,-46.0882,-46.0882
0.381,-36.9763,-36.9763,-36.9763,-36.9763,-36.9763,-36.9763
0.3812,-27.7166,-27.7166,-27.7166,-27.7166,-27.7166,-27.7166
0.3813,-18.3461,-18.3461,-18.3461,-18.3461,-18.3461,-18.3461
0.3815,-8.9022,-8.9022,-8.9022,-8.9022,-8.9022,-8.9022
0.3817,0.5773,0.5773,0.5773,0.5773,0.5773,0.5773
0.3818,10.0545,10.0545,10.0545,10.0545,10.0545,10.0545
0.382,19.4915,19.4915,19.4915,19.4915,19.4915,19.4915
0.3822,28.8507,28.8507,28.8507,28.8507,28.8507,28.8507
0.3823,38.0945,38.0945,38.0945,38.0945,38.0945,38.0945
0.3825,47.1862,47.1862,47.1862,47.1862,47.1862,47.1862
0.3827,56.0892,56.0892,56.0892,56.0892,56.0892,56.0892
0.3828,64.7681,64.7681,64.7681,64.7681,64.7681,64.7681
0.383,73.1881,73.1881,73.1881,73.1881,73.1881,73.1881
0.3832,81.3156,81.3156,81.3156,81.3156,81.3156,81.3156
0.3833,89.1182,89.1182,89.1182,89.1182,89.1182,89.1182
0.3835,96.5645,96.5645,96.5645,96.5645,96.5645,96.5645
0.3837,103.6248,103.6248,103.6248,103.6248,103.6248,103.6248
0.3838,110.271,110.271,110.271,110.271,110.271,110.271
0.384,116.4764,116.4764,116.4764,116.4764,116.4764,116.4764
0.3842,122.2163,122.2163,122.2163,122.2163,122.2163,122.2163
0.3843,127.4676,127.4676,127.4676,127.4676,127.4676,127.4676
0.3845,132.2094,132.2094,132.2094,132.2094,132.2094,132.2094
0.3847,136.4228,136.4228,136.4228,136.4228,136.4228,136.4228
0.3848,140.0909,140.0909,140.0909,140.0909,140.0909,140.0909
0.385,143.1989,143.1989,143.1989,143.1989,143.1989,143.1989
0.3852,145.7346,145.7346,145.7346,145.7346,145.7346,145.7346
0.3853,147.6877,147.6877,147.6877,147.6877,147.6877,147.6877
0.3855,149.0505,149.0505,149.0505,149.0505,149.0505,149.0505
0.3857,149.8174,149.8174,149.8174,149.8174,149.8174,149.8174
0.3858,149.9855,149.9855,149.9855,149.9855,149.9855,149.9855
0.386,149.554,149.554,149.554,149.554,149.554,149.554
0.3862,148.5247,148.5247,148.5247,148.5247,148.5247,148.5247
0.3863,146.9016,146.9016,146.9016,146.9016,146.9016,146.9016
0.3865,144.6913,144.6913,144.6913,144.6913,144.6913,144.6913
0.3867,141.9026,141.9026,141.9026,141.9026,141.9026,141.9026
0.3868,138.5466,138.5466,138.5466,138.5466,138.5466,138.5466
0.387,134.6368,134.6368,134.6368,134.6368,134.6368,134.6368
0.3872,130.1887,130.1887,130.1887,130.1887,130.1887,130.1887
0.3873,125.2201,125.2201,125.2201,125.2201,125.2201,125.2201
0.3875,119.751,119.751,119.751,119.751,119.751,119.751
0.3877,113.8031,113.8031,113.8031,113.8031,113.8031,113.8031
0.3878,107.4003,107.4003,107.4003,107.4003,107.4003,107.4003
0.388,100.568,100.568,100.568,100.568,100.568,100.568
0.3882,93.3337,93.3337,93.3337,93.3337,93.3337,93.3337
0.3883,85.7263,85.7263,85.7263,85.7263,85.7263,85.7263
0.3885,77.7761,77.7761,77.7761,77.7761,77.7761,77.7761
0.3887,69.515,69.515,69.515,69.515,69.515,69.515
0.3888,60.9759,60.9759,60.9759,60.9759,60.9759,60.9759
0.389,52.1931,52.1931,52.1931,52.1931,52.1931,52.1931
0.3892,43.2015,43.2015,43.2015,43.2015,43.2015,43.2015
0.3893,34.0373,34.0373,34.0373,34.0373,34.0373,34.0373
0.3895,24.7369,24.7369,24.7369,24.7369,24.7369,24.7369
0.3897,15.3376,15.3376,15.3376,15.3376,15.3376,15.3376
0.3898,5.8769,5.8769,5.8769,5.8769,5.8769,5.8769
0.39,-3.6072,-3.6072,-3.6072,-3.6072,-3.6072,-3.6072
0.3902,-13.077,-13.077,-13.077,-13.077,-13.077,-13.077
0.3903,-22.4945,-22.4945,-22.4945,-22.4945,-22.4945,-22.4945
0.3905,-31.8222,-31.8222,-31.8222,-31.8222,-31.8222,-31.8222
0.3907,-41.0226,-41.0226,-41.0226,-41.0226,-41.0226,-41.0226
0.3908,-50.059,-50.059,-50.059,-50.059,-50.059,-50.059
0.391,-58.8953,-58.8953,-58.8953,-58.8953,-58.8953,-58.8953
0.3912,-67.4962,-67.4962,-67.4962,-67.4962,-67.4962,-67.4962
0.3913,-75.8272,-75.8272,-75.8272,-75.8272,-75.8272,-75.8272
0.3915,-83.8551,-83.8551,-83.8551,-83.8551,-83.8551,-83.8551
0.3917,-91.5477,-91.5477,-91.5477,-91.5477,-91.5477,-91.5477
0.3918,-98.8743,-98.8743,-98.8743,-98.8743,-98.8743,-98.8743
0.392,-105.8056,-105.8056,-105.8056,-105.8056,-105.8056,-105.8056
0.3922,-112.3139,-112.3139,-112.3139,-112.3139,-112.3139,-112.3139
0.3923,-118.3732,-118.3732,-118.3732,-118.3732,-118.3732,-118.3732
0.3925,-123.9592,-123.9592,-123.9592,-123.9592,-123.9592,-123.9592
0.3927,-129.0495,-129.0495,-129.0495,-129.0495,-129.0495,-129.0495
0.3928,-133.6239,-133.6239,-133.6239,-133.6239,-133.6239,-133.6239
0.393,-137.664,-137.664,-137.664,-137.664,-137.664,-137.664
0.3932,-141.1537,-141.1537,-141.1537,-141.1537,-141.1537,-141.1537
0.3933,-144.0791,-144.0791,-144.0791,-144.0791,-144.0791,-144.0791
0.3935,-146.4283,-146.4283,-146.4283,-146.4283,-146.4283,-146.4283
0.3937,-148.192,-148.192,-148.192,-148.192,-148.192,-148.192
0.3938,-149.3633,-149.3633,-149.3633,-149.3633,-149.3633,-149.3633
0.394,-149.9372,-149.9372,-149.9372,-149.9372,-149.9372,-149.9372
0.3942,-149.9117,-149.9117,-149.9117,-149.9117,-149.9117,-149.9117
0.3943,-149.2867,-149.2867,-149.2867,-149.2867,-149.2867,-149.2867
0.3945,-148.0648,-148.0648,-148.0648,-148.0648,-148.0648,-148.0648
0.3947,-146.2508,-146.2508,-146.2508,-146.2508,-146.2508,-146.2508
0.3948,-143.8521,-143.8521,-143.8521,-143.8521,-143.8521,-143.8521
0.395,-140.8781,-140.8781,-140.8781,-140.8781,-140.8781,-140.8781
0.3952,-137.3408,-137.3408,-137.3408,-137.3408,-137.3408,-137.3408
0.3953,-133.2542,-133.2542,-133.2542,-133.2542,-133.2542,-133.2542
0.3955,-128.6349,-128.6349,-128.6349,-128.6349,-128.6349,-128.6349
0.3957,-123.5011,-123.5011,-123.5011,-123.5011,-123.5011,-123.5011
0.3958,-117.8735,-117.8735,-117.8735,-117.8735,-117.8735,-117.8735
0.396,-111.7745,-111.7745,-111.7745,-111.7745,-111.7745,-111.7745
0.3962,-105.2285,-105.2285,-105.2285,-105.2285,-105.2285,-105.2285
0.3963,-98.2617,-98.2617,-98.2617,-98.2617,-98.2617,-98.2617
0.3965,-90.902,-90.902,-90.902,-90.902,-90.902,-90.902
0.3967,-83.1787,-83.1787,-83.1787,-83.1787,-83.1787,-83.1787
0.3968,-75.1228,-75.1228,-75.1228,-75.1228,-75.1228,-75.1228
0.397,-66.7665,-66.7665,-66.7665,-66.7665,-66.7665,-66.7665
0.3972,-58.1432,-58.1432,-58.1432,-58.1432,-58.1432,-58.1432
0.3973,-49.2873,-49.2873,-49.2873,-49.2873,-49.2873,-49.2873
0.3975,-40.2343,-40.2343,-40.2343,-40.2343,-40.2343,-40.2343
0.3977,-31.0203,-31.0203,-31.0203,-31.0203,-31.0203,-31.0203
0.3978,-21.6823,-21.6823,-21.6823,-21.6823,-21.6823,-21.6823
0.398,-12.2576,-12.2576,-12.2576,-12.2576,-12.2576,-12.2576
0.3982,-2.7838,-2.7838,-2.7838,-2.7838,-2.7838,-2.7838
0.3983,6.7011,6.7011,6.7011,6.7011,6.7011,6.7011
0.3985,16.1593,16.1593,16.1593,16.1593,16.1593,16.1593
0.3987,25.5529,25.5529,25.5529,25.5529,25.5529,25.5529
0.3988,34.8443,34.8443,34.8443,34.8443,34.8443,34.8443
0.399,43.9964,43.9964,43.9964,43.9964,43.9964,43.9964
0.3992,52.9725,52.9725,52.9725,52.9725,52.9725,52.9725
0.3993,61.7369,61.7369,61.7369,61.7369,61.7369,61.7369
0.3995,70.2544,70.2544,70.2544,70.2544,70.2544,70.2544
0.3997,78.4909,78.4909,78.4909,78.4909,78.4909,78.4909
0.3998,86.4135,86.4135,86.4135,86.4135,86.4135,86.4135
0.4,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.4002,101.1918,101.1918,101.1918,101.1918,101.1918,101.1918
0.4003,107.9883,107.9883,107.9883,107.9883,107.9883,107.9883
0.4005,114.3529,114.3529,114.3529,114.3529,114.3529,114.3529
0.4007,120.2602,120.2602,120.2602,120.2602,120.2602,120.2602
0.4008,125.6866,125.6866,125.6866,125.6866,125.6866,125.6866
0.401,130.6103,130.6103,130.6103,130.6103,130.6103,130.6103
0.4012,135.0116,135.0116,135.0116,135.0116,135.0116,135.0116
0.4013,138.873,138.873,138.873,138.873,138.873,138.873
0.4015,142.179,142.179,142.179,142.179,142.179,142.179
0.4017,144.9163,144.9163,144.9163,144.9163,144.9163,144.9163
0.4018,147.074,147.074,147.074,147.074,147.074,147.074
0.402,148.6435,148.6435,148.6435,148.6435,148.6435,148.6435
0.4022,149.6185,149.6185,149.6185,149.6185,149.6185,149.6185
0.4023,149.9951,149.9951,149.9951,149.9951,149.9951,149.9951
0.4025,149.7718,149.7718,149.7718,149.7718,149.7718,149.7718
0.4027,148.9494,148.9494,148.9494,148.9494,148.9494,148.9494
0.4028,147.5313,147.5313,147.5313,147.5313,147.5313,147.5313
0.403,145.523,145.523,145.523,145.523,145.523,145.523
0.4032,142.9328,142.9328,142.9328,142.9328,142.9328,142.9328
0.4033,139.7708,139.7708,139.7708,139.7708,139.7708,139.7708
0.4035,136.0498,136.0498,136.0498,136.0498,136.0498,136.0498
0.4037,131.7845,131.7845,131.7845,131.7845,131.7845,131.7845
0.4038,126.9922,126.9922,126.9922,126.9922,126.9922,126.9922
0.404,121.6919,121.6919,121.6919,121.6919,121.6919,121.6919
0.4042,115.9048,115.9048,115.9048,115.9048,115.9048,115.9048
0.4043,109.6542,109.6542,109.6542,109.6542,109.6542,109.6542
0.4045,102.9648,102.9648,102.9648,102.9648,102.9648,102.9648
0.4047,95.8637,95.8637,95.8637,95.8637,95.8637,95.8637
0.4048,88.379,88.379,88.379,88.379,88.379,88.379
0.405,80.5408,80.5408,80.5408,80.5408,80.5408,80.5408
0.4052,72.3805,72.3805,72.3805,72.3805,72.3805,72.3805
0.4053,63.9306,63.9306,63.9306,63.9306,63.9306,63.9306
0.4055,55.2249,55.2249,55.2249,55.2249,55.2249,55.2249
0.4057,46.2983,46.2983,46.2983,46.2983,46.2983,46.2983
0.4058,37.1865,37.1865,37.1865,37.1865,37.1865,37.1865
0.406,27.9259,27.9259,27.9259,27.9259,27.9259,27.9259
0.4062,18.5536,18.5536,18.5536,18.5536,18.5536,18.5536
0.4063,9.1071,9.1071,9.1071,9.1071,9.1071,9.1071
0.4065,-0.376,-0.376,-0.376,-0.376,-0.376,-0.376
0.4067,-9.8575,-9.8575,-9.8575,-9.8575,-9.8575,-9.8575
0.4068,-19.2996,-19.2996,-19.2996,-19.2996,-19.2996,-19.2996
0.407,-28.6646,-28.6646,-28.6646,-28.6646,-28.6646,-28.6646
0.4072,-37.9149,-37.9149,-37.9149,-37.9149,-37.9149,-37.9149
0.4073,-47.0136,-47.0136,-47.0136,-47.0136,-47.0136,-47.0136
0.4075,-55.9242,-55.9242,-55.9242,-55.9242,-55.9242,-55.9242
0.4077,-64.6111,-64.6111,-64.6111,-64.6111,-64.6111,-64.6111
0.4078,-73.0396,-73.0396,-73.0396,-73.0396,-73.0396,-73.0396
0.408,-81.1759,-81.1759,-81.1759,-81.1759,-81.1759,-81.1759
0.4082,-88.9876,-88.9876,-88.9876,-88.9876,-88.9876,-88.9876
0.4083,-96.4432,-96.4432,-96.4432,-96.4432,-96.4432,-96.4432
0.4085,-103.5131,-103.5131,-103.5131,-103.5131,-103.5131,-103.5131
0.4087,-110.1688,-110.1688,-110.1688,-110.1688,-110.1688,-110.1688
0.4088,-116.3839,-116.3839,-116.3839,-116.3839,-116.3839,-116.3839
0.409,-122.1334,-122.1334,-122.1334,-122.1334,-122.1334,-122.1334
0.4092,-127.3943,-127.3943,-127.3943,-127.3943,-127.3943,-127.3943
0.4093,-132.1456,-132.1456,-132.1456,-132.1456,-132.1456,-132.1456
0.4095,-136.3682,-136.3682,-136.3682,-136.3682,-136.3682,-136.3682
0.4097,-140.0453,-140.0453,-140.0453,-140.0453,-140.0453,-140.0453
0.4098,-143.1622,-143.1622,-143.1622,-143.1622,-143.1622,-143.1622
0.41,-145.7063,-145.7063,-145.7063,-145.7063,-145.7063,-145.7063
0.4102,-147.6675,-147.6675,-147.6675,-147.6675,-147.6675,-147.6675
0.4103,-149.0379,-149.0379,-149.0379,-149.0379,-149.0379,-149.0379
0.4105,-149.8121,-149.8121,-149.8121,-149.8121,-149.8121,-149.8121
0.4107,-149.9869,-149.9869,-149.9869,-149.9869,-149.9869,-149.9869
0.4108,-149.5617,-149.5617,-149.5617,-149.5617,-149.5617,-149.5617
0.411,-148.5381,-148.5381,-148.5381,-148.5381,-148.5381,-148.5381
0.4112,-146.9202,-146.9202,-146.9202,-146.9202,-146.9202,-146.9202
0.4113,-144.7146,-144.7146,-144.7146,-144.7146,-144.7146,-144.7146
0.4115,-141.9299,-141.9299,-141.9299,-141.9299,-141.9299,-141.9299
0.4117,-138.5774,-138.5774,-138.5774,-138.5774,-138.5774,-138.5774
0.4118,-134.6705,-134.6705,-134.6705,-134.6705,-134.6705,-134.6705
0.412,-130.2247,-130.2247,-130.2247,-130.2247,-130.2247,-130.2247
0.4122,-125.2579,-125.2579,-125.2579,-125.2579,-125.2579,-125.2579
0.4123,-119.79,-119.79,-119.79,-119.79,-119.79,-119.79
0.4125,-113.8428,-113.8428,-113.8428,-113.8428,-113.8428,-113.8428
0.4127,-107.44,-107.44,-107.44,-107.44,-107.44,-107.44
0.4128,-100.6074,-100.6074,-100.6074,-100.6074,-100.6074,-100.6074
0.413,-93.3722,-93.3722,-93.3722,-93.3722,-93.3722,-93.3722
0.4132,-85.7635,-85.7635,-85.7635,-85.7635,-85.7635,-85.7635
0.4133,-77.8115,-77.8115,-77.8115,-77.8115,-77.8115,-77.8115
0.4135,-69.5482,-69.5482,-69.5482,-69.5482,-69.5482,-69.5482
0.4137,-61.0066,-61.0066,-61.0066,-61.0066,-61.0066,-61.0066
0.4138,-52.2209,-52.2209,-52.2209,-52.2209,-52.2209,-52.2209
0.414,-43.2262,-43.2262,-43.2262,-43.2262,-43.2262,-43.2262
0.4142,-34.0586,-34.0586,-34.0586,-34.0586,-34.0586,-34.0586
0.4143,-24.7546,-24.7546,-24.7546,-24.7546,-24.7546,-24.7546
0.4145,-15.3516,-15.3516,-15.3516,-15.3516,-15.3516,-15.3516
0.4147,-5.8871,-5.8871,-5.8871,-5.8871,-5.8871,-5.8871
0.4148,3.601,3.601,3.601,3.601,3.601,3.601
0.415,13.0747,13.0747,13.0747,13.0747,13.0747,13.0747
0.4152,22.4961,22.4961,22.4961,22.4961,22.4961,22.4961
0.4153,31.8275,31.8275,31.8275,31.8275,31.8275,31.8275
0.4155,41.0316,41.0316,41.0316,41.0316,41.0316,41.0316
0.4157,50.0715,50.0715,50.0715,50.0715,50.0715,50.0715
0.4158,58.9111,58.9111,58.9111,58.9111,58.9111,58.9111
0.416,67.515,67.515,67.515,67.515,67.515,67.515
0.4162,75.8487,75.8487,75.8487,75.8487,75.8487,75.8487
0.4163,83.879,83.879,83.879,83.879,83.879,83.879
0.4165,91.5736,91.5736,91.5736,91.5736,91.5736,91.5736
0.4167,98.9019,98.9019,98.9019,98.9019,98.9019,98.9019
0.4168,105.8344,105.8344,105.8344,105.8344,105.8344,105.8344
0.417,112.3434,112.3434,112.3434,112.3434,112.3434,112.3434
0.4172,118.4029,118.4029,118.4029,118.4029,118.4029,118.4029
0.4173,123.9886,123.9886,123.9886,123.9886,123.9886,123.9886
0.4175,129.0781,129.0781,129.0781,129.0781,129.0781,129.0781
0.4177,133.6512,133.6512,133.6512,133.6512,133.6512,133.6512
0.4178,137.6894,137.6894,137.6894,137.6894,137.6894,137.6894
0.418,141.1767,141.1767,141.1767,141.1767,141.1767,141.1767
0.4182,144.099,144.099,144.099,144.099,144.099,144.099
0.4183,146.4447,146.4447,146.4447,146.4447,146.4447,146.4447
0.4185,148.2043,148.2043,148.2043,148.2043,148.2043,148.2043
0.4187,149.3709,149.3709,149.3709,149.3709,149.3709,149.3709
0.4188,149.9397,149.9397,149.9397,149.9397,149.9397,149.9397
0.419,149.9085,149.9085,149.9085,149.9085,149.9085,149.9085
0.4192,149.2774,149.2774,149.2774,149.2774,149.2774,149.2774
0.4193,148.0489,148.0489,148.0489,148.0489,148.0489,148.0489
0.4195,146.2279,146.2279,146.2279,146.2279,146.2279,146.2279
0.4197,143.8218,143.8218,143.8218,143.8218,143.8218,143.8218
0.4198,140.84,140.84,140.84,140.84,140.84,140.84
0.42,137.2946,137.2946,137.2946,137.2946,137.2946,137.2946
0.4202,133.1998,133.1998,133.1998,133.1998,133.1998,133.1998
0.4203,128.5718,128.5718,128.5718,128.5718,128.5718,128.5718
0.4205,123.4293,123.4293,123.4293,123.4293,123.4293,123.4293
0.4207,117.7929,117.7929,117.7929,117.7929,117.7929,117.7929
0.4208,111.685,111.685,111.685,111.685,111.685,111.685
0.421,105.1301,105.1301,105.1301,105.1301,105.1301,105.1301
0.4212,98.1544,98.1544,98.1544,98.1544,98.1544,98.1544
0.4213,90.7859,90.7859,90.7859,90.7859,90.7859,90.7859
0.4215,83.0541,83.0541,83.0541,83.0541,83.0541,83.0541
0.4217,74.9898,74.9898,74.9898,74.9898,74.9898,74.9898
0.4218,66.6254,66.6254,66.6254,66.6254,66.6254,66.6254
0.422,57.9943,57.9943,57.9943,57.9943,57.9943,57.9943
0.4222,49.1311,49.1311,49.1311,49.1311,49.1311,49.1311
0.4223,40.0712,40.0712,40.0712,40.0712,40.0712,40.0712
0.4225,30.8509,30.8509,30.8509,30.8509,30.8509,30.8509
0.4227,21.5071,21.5071,21.5071,21.5071,21.5071,21.5071
0.4228,12.0772,12.0772,12.0772,12.0772,12.0772,12.0772
0.423,2.599,2.599,2.599,2.599,2.599,2.599
0.4232,-6.8897,-6.8897,-6.8897,-6.8897,-6.8897,-6.8897
0.4233,-16.3509,-16.3509,-16.3509,-16.3509,-16.3509,-16.3509
0.4235,-25.7466,-25.7466,-25.7466,-25.7466,-25.7466,-25.7466
0.4237,-35.0393,-35.0393,-35.0393,-35.0393,-35.0393,-35.0393
0.4238,-44.1917,-44.1917,-44.1917,-44.1917,-44.1917,-44.1917
0.424,-53.1674,-53.1674,-53.1674,-53.1674,-53.1674,-53.1674
0.4242,-61.9302,-61.9302,-61.9302,-61.9302,-61.9302,-61.9302
0.4243,-70.4452,-70.4452,-70.4452,-70.4452,-70.4452,-70.4452
0.4245,-78.6782,-78.6782,-78.6782,-78.6782,-78.6782,-78.6782
0.4247,-86.5964,-86.5964,-86.5964,-86.5964,-86.5964,-86.5964
0.4248,-94.168,-94.168,-94.168,-94.168,-94.168,-94.168
0.425,-101.3627,-101.3627,-101.3627,-101.3627,-101.3627,-101.3627
0.4252,-108.1516,-108.1516,-108.1516,-108.1516,-108.1516,-108.1516
0.4253,-114.5077,-114.5077,-114.5077,-114.5077,-114.5077,-114.5077
0.4255,-120.4055,-120.4055,-120.4055,-120.4055,-120.4055,-120.4055
0.4257,-125.8214,-125.8214,-125.8214,-125.8214,-125.8214,-125.8214
0.4258,-130.7336,-130.7336,-130.7336,-130.7336,-130.7336,-130.7336
0.426,-135.1226,-135.1226,-135.1226,-135.1226,-135.1226,-135.1226
0.4262,-138.9707,-138.9707,-138.9707,-138.9707,-138.9707,-138.9707
0.4263,-142.2625,-142.2625,-142.2625,-142.2625,-142.2625,-142.2625
0.4265,-144.9849,-144.9849,-144.9849,-144.9849,-144.9849,-144.9849
0.4267,-147.127,-147.127,-147.127,-147.127,-147.127,-147.127
0.4268,-148.6801,-148.6801,-148.6801,-148.6801,-148.6801,-148.6801
0.427,-149.6381,-149.6381,-149.6381,-149.6381,-149.6381,-149.6381
0.4272,-149.9971,-149.9971,-149.9971,-149.9971,-149.9971,-149.9971
0.4273,-149.7557,-149.7557,-149.7557,-149.7557,-149.7557,-149.7557
0.4275,-148.9148,-148.9148,-148.9148,-148.9148,-148.9148,-148.9148
0.4277,-147.4778,-147.4778,-147.4778,-147.4778,-147.4778,-147.4778
0.4278,-145.4505,-145.4505,-145.4505,-145.4505,-145.4505,-145.4505
0.428,-142.8409,-142.8409,-142.8409,-142.8409,-142.8409,-142.8409
0.4282,-139.6595,-139.6595,-139.6595,-139.6595,-139.6595,-139.6595
0.4283,-135.919,-135.919,-135.919,-135.919,-135.919,-135.919
0.4285,-131.6345,-131.6345,-131.6345,-131.6345,-131.6345,-131.6345
0.4287,-126.823,-126.823,-126.823,-126.823,-126.823,-126.823
0.4288,-121.5037,-121.5037,-121.5037,-121.5037,-121.5037,-121.5037
0.429,-115.6981,-115.6981,-115.6981,-115.6981,-115.6981,-115.6981
0.4292,-109.4293,-109.4293,-109.4293,-109.4293,-109.4293,-109.4293
0.4293,-102.7224,-102.7224,-102.7224,-102.7224,-102.7224,-102.7224
0.4295,-95.6042,-95.6042,-95.6042,-95.6042,-95.6042,-95.6042
0.4297,-88.1033,-88.1033,-88.1033,-88.1033,-88.1033,-88.1033
0.4298,-80.2497,-80.2497,-80.2497,-80.2497,-80.2497,-80.2497
0.43,-72.0749,-72.0749,-72.0749,-72.0749,-72.0749,-72.0749
0.4302,-63.6114,-63.6114,-63.6114,-63.6114,-63.6114,-63.6114
0.4303,-54.8933,-54.8933,-54.8933,-54.8933,-54.8933,-54.8933
0.4305,-45.9554,-45.9554,-45.9554,-45.9554,-45.9554,-45.9554
0.4307,-36.8335,-36.8335,-36.8335,-36.8335,-36.8335,-36.8335
0.4308,-27.5641,-27.5641,-27.5641,-27.5641,-27.5641,-27.5641
0.431,-18.1843,-18.1843,-18.1843,-18.1843,-18.1843,-18.1843
0.4312,-8.7317,-8.7317,-8.7317,-8.7317,-8.7317,-8.7317
0.4313,0.7559,0.7559,0.7559,0.7559,0.7559,0.7559
0.4315,10.2404,10.2404,10.2404,10.2404,10.2404,10.2404
0.4317,19.684,19.684,19.684,19.684,19.684,19.684
0.4318,29.0489,29.0489,29.0489,29.0489,29.0489,29.0489
0.432,38.2974,38.2974,38.2974,38.2974,38.2974,38.2974
0.4322,47.3927,47.3927,47.3927,47.3927,47.3927,47.3927
0.4323,56.2982,56.2982,56.2982,56.2982,56.2982,56.2982
0.4325,64.9784,64.9784,64.9784,64.9784,64.9784,64.9784
0.4327,73.3984,73.3984,73.3984,73.3984,73.3984,73.3984
0.4328,81.5246,81.5246,81.5246,81.5246,81.5246,81.5246
0.433,89.3244,89.3244,89.3244,89.3244,89.3244,89.3244
0.4332,96.7667,96.7667,96.7667,96.7667,96.7667,96.7667
0.4333,103.8215,103.8215,103.8215,103.8215,103.8215,103.8215
0.4335,110.4606,110.4606,110.4606,110.4606,110.4606,110.4606
0.4337,116.6576,116.6576,116.6576,116.6576,116.6576,116.6576
0.4338,122.3874,122.3874,122.3874,122.3874,122.3874,122.3874
0.434,127.6273,127.6273,127.6273,127.6273,127.6273,127.6273
0.4342,132.3562,132.3562,132.3562,132.3562,132.3562,132.3562
0.4343,136.5551,136.5551,136.5551,136.5551,136.5551,136.5551
0.4345,140.2073,140.2073,140.2073,140.2073,140.2073,140.2073
0.4347,143.2982,143.2982,143.2982,143.2982,143.2982,143.2982
0.4348,145.8153,145.8153,145.8153,145.8153,145.8153,145.8153
0.435,147.7486,147.7486,147.7486,147.7486,147.7486,147.7486
0.4352,149.0903,149.0903,149.0903,149.0903,149.0903,149.0903
0.4353,149.835,149.835,149.835,149.835,149.835,149.835
0.4355,149.9799,149.9799,149.9799,149.9799,149.9799,149.9799
0.4357,149.5242,149.5242,149.5242,149.5242,149.5242,149.5242
0.4358,148.4697,148.4697,148.4697,148.4697,148.4697,148.4697
0.436,146.8209,146.8209,146.8209,146.8209,146.8209,146.8209
0.4362,144.5841,144.5841,144.5841,144.5841,144.5841,144.5841
0.4363,141.7683,141.7683,141.7683,141.7683,141.7683,141.7683
0.4365,138.385,138.385,138.385,138.385,138.385,138.385
0.4367,134.4474,134.4474,134.4474,134.4474,134.4474,134.4474
0.4368,129.9716,129.9716,129.9716,129.9716,129.9716,129.9716
0.437,124.9752,124.9752,124.9752,124.9752,124.9752,124.9752
0.4372,119.4785,119.4785,119.4785,119.4785,119.4785,119.4785
0.4373,113.5033,113.5033,113.5033,113.5033,113.5033,113.5033
0.4375,107.0735,107.0735,107.0735,107.0735,107.0735,107.0735
0.4377,100.2151,100.2151,100.2151,100.2151,100.2151,100.2151
0.4378,92.9553,92.9553,92.9553,92.9553,92.9553,92.9553
0.438,85.3232,85.3232,85.3232,85.3232,85.3232,85.3232
0.4382,77.3495,77.3495,77.3495,77.3495,77.3495,77.3495
0.4383,69.066,69.066,69.066,69.066,69.066,69.066
