time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1502,-138.7425,-138.7425,-138.7425,-138.7425,-138.7425,-138.7425
0.1504,-142.0577,-142.0577,-142.0577,-142.0577,-142.0577,-142.0577
0.1506,-144.8089,-144.8089,-144.8089,-144.8089,-144.8089,-144.8089
0.1508,-146.9852,-146.9852,-146.9852,-146.9852,-146.9852,-146.9852
0.151,-148.5779,-148.5779,-148.5779,-148.5779,-148.5779,-148.5779
0.1512,-149.5807,-149.5807,-149.5807,-149.5807,-149.5807,-149.5807
0.1514,-149.9896,-149.9896,-149.9896,-149.9896,-149.9896,-149.9896
0.1516,-149.803,-149.803,-149.803,-149.803,-149.803,-149.803
0.1518,-149.0216,-149.0216,-149.0216,-149.0216,-149.0216,-149.0216
0.152,-147.6484,-147.6484,-147.6484,-147.6484,-147.6484,-147.6484
0.1522,-145.6891,-145.6891,-145.6891,-145.6891,-145.6891,-145.6891
0.1524,-143.1512,-143.1512,-143.1512,-143.1512,-143.1512,-143.1512
0.1526,-140.0449,-140.0449,-140.0449,-140.0449,-140.0449,-140.0449
0.1528,-136.3826,-136.3826,-136.3826,-136.3826,-136.3826,-136.3826
0.153,-132.1787,-132.1787,-132.1787,-132.1787,-132.1787,-132.1787
0.1532,-127.4499,-127.4499,-127.4499,-127.4499,-127.4499,-127.4499
0.1534,-122.215,-122.215,-122.215,-122.215,-122.215,-122.215
0.1536,-116.4949,-116.4949,-116.4949,-116.4949,-116.4949,-116.4949
0.1538,-110.3121,-110.3121,-110.3121,-110.3121,-110.3121,-110.3121
0.154,-103.6912,-103.6912,-103.6912,-103.6912,-103.6912,-103.6912
0.1542,-96.6586,-96.6586,-96.6586,-96.6586,-96.6586,-96.6586
0.1544,-89.2422,-89.2422,-89.2422,-89.2422,-89.2422,-89.2422
0.1546,-81.4713,-81.4713,-81.4713,-81.4713,-81.4713,-81.4713
0.1548,-73.3769,-73.3769,-73.3769,-73.3769,-73.3769,-73.3769
0.155,-64.9911,-64.9911,-64.9911,-64.9911,-64.9911,-64.9911
0.1552,-56.3471,-56.3471,-56.3471,-56.3471,-56.3471,-56.3471
0.1554,-47.4794,-47.4794,-47.4794,-47.4794,-47.4794,-47.4794
0.1556,-38.423,-38.423,-38.423,-38.423,-38.423,-38.423
0.1558,-29.2141,-29.2141,-29.2141,-29.2141,-29.2141,-29.2141
0.156,-19.8891,-19.8891,-19.8891,-19.8891,-19.8891,-19.8891
0.1562,-10.4851,-10.4851,-10.4851,-10.4851,-10.4851,-10.4851
0.1564,-1.0394,-1.0394,-1.0394,-1.0394,-1.0394,-1.0394
0.1566,8.4104,8.4104,8.4104,8.4104,8.4104,8.4104
0.1568,17.8269,17.8269,17.8269,17.8269,17.8269,17.8269
0.157,27.1727,27.1727,27.1727,27.1727,27.1727,27.1727
0.1572,36.4105,36.4105,36.4105,36.4105,36.4105,36.4105
0.1574,45.5038,45.5038,45.5038,45.5038,45.5038,45.5038
0.1576,54.4164,54.4164,54.4164,54.4164,54.4164,54.4164
0.1578,63.113,63.113,63.113,63.113,63.113,63.113
0.158,71.5589,71.5589,71.5589,71.5589,71.5589,71.5589
0.1582,79.7207,79.7207,79.7207,79.7207,79.7207,79.7207
0.1584,87.5658,87.5658,87.5658,87.5658,87.5658,87.5658
0.1586,95.0633,95.0633,95.0633,95.0633,95.0633,95.0633
0.1588,102.1832,102.1832,102.1832,102.1832,102.1832,102.1832
0.159,108.8973,108.8973,108.8973,108.8973,108.8973,108.8973
0.1592,115.1789,115.1789,115.1789,115.1789,115.1789,115.1789
0.1594,121.0031,121.0031,121.0031,121.0031,121.0031,121.0031
0.1596,126.3467,126.3467,126.3467,126.3467,126.3467,126.3467
0.1598,131.1885,131.1885,131.1885,131.1885,131.1885,131.1885
0.16,135.5093,135.5093,135.5093,135.5093,135.5093,135.5093
0.1602,139.2919,139.2919,139.2919,139.2919,139.2919,139.2919
0.1604,142.5212,142.5212,142.5212,142.5212,142.5212,142.5212
0.1606,145.1845,145.1845,145.1845,145.1845,145.1845,145.1845
0.1608,147.2711,147.2711,147.2711,147.2711,147.2711,147.2711
0.161,148.7728,148.7728,148.7728,148.7728,148.7728,148.7728
0.1612,149.6835,149.6835,149.6835,149.6835,149.6835,149.6835
0.1614,149.9997,149.9997,149.9997,149.9997,149.9997,149.9997
0.1616,149.7201,149.7201,149.7201,149.7201,149.7201,149.7201
0.1618,148.8458,148.8458,148.8458,148.8458,148.8458,148.8458
0.162,147.3803,147.3803,147.3803,147.3803,147.3803,147.3803
0.1622,145.3293,145.3293,145.3293,145.3293,145.3293,145.3293
0.1624,142.7011,142.7011,142.7011,142.7011,142.7011,142.7011
0.1626,139.506,139.506,139.506,139.506,139.506,139.506
0.1628,135.7567,135.7567,135.7567,135.7567,135.7567,135.7567
0.163,131.4682,131.4682,131.4682,131.4682,131.4682,131.4682
0.1632,126.6574,126.6574,126.6574,126.6574,126.6574,126.6574
0.1634,121.3434,121.3434,121.3434,121.3434,121.3434,121.3434
0.1636,115.5475,115.5475,115.5475,115.5475,115.5475,115.5475
0.1638,109.2924,109.2924,109.2924,109.2924,109.2924,109.2924
0.164,102.6033,102.6033,102.6033,102.6033,102.6033,102.6033
0.1642,95.5065,95.5065,95.5065,95.5065,95.5065,95.5065
0.1644,88.0302,88.0302,88.0302,88.0302,88.0302,88.0302
0.1646,80.2043,80.2043,80.2043,80.2043,80.2043,80.2043
0.1648,72.0596,72.0596,72.0596,72.0596,72.0596,72.0596
0.165,63.6287,63.6287,63.6287,63.6287,63.6287,63.6287
0.1652,54.945,54.945,54.945,54.945,54.945,54.945
0.1654,46.043,46.043,46.043,46.043,46.043,46.043
0.1656,36.958,36.958,36.958,36.958,36.958,36.958
0.1658,27.7262,27.7262,27.7262,27.7262,27.7262,27.7262
0.166,18.3841,18.3841,18.3841,18.3841,18.3841,18.3841
0.1662,8.969,8.969,8.969,8.969,8.969,8.969
0.1664,-0.4817,-0.4817,-0.4817,-0.4817,-0.4817,-0.4817
0.1666,-9.9306,-9.9306,-9.9306,-9.9306,-9.9306,-9.9306
0.1668,-19.3401,-19.3401,-19.3401,-19.3401,-19.3401,-19.3401
0.167,-28.6728,-28.6728,-28.6728,-28.6728,-28.6728,-28.6728
0.1672,-37.8916,-37.8916,-37.8916,-37.8916,-37.8916,-37.8916
0.1674,-46.9599,-46.9599,-46.9599,-46.9599,-46.9599,-46.9599
0.1676,-55.8417,-55.8417,-55.8417,-55.8417,-55.8417,-55.8417
0.1678,-64.5016,-64.5016,-64.5016,-64.5016,-64.5016,-64.5016
0.168,-72.9053,-72.9053,-72.9053,-72.9053,-72.9053,-72.9053
0.1682,-81.0194,-81.0194,-81.0194,-81.0194,-81.0194,-81.0194
0.1684,-88.8116,-88.8116,-88.8116,-88.8116,-88.8116,-88.8116
0.1686,-96.2509,-96.2509,-96.2509,-96.2509,-96.2509,-96.2509
0.1688,-103.3079,-103.3079,-103.3079,-103.3079,-103.3079,-103.3079
0.169,-109.9544,-109.9544,-109.9544,-109.9544,-109.9544,-109.9544
0.1692,-116.1641,-116.1641,-116.1641,-116.1641,-116.1641,-116.1641
0.1694,-121.9123,-121.9123,-121.9123,-121.9123,-121.9123,-121.9123
0.1696,-127.1761,-127.1761,-127.1761,-127.1761,-127.1761,-127.1761
0.1698,-131.9345,-131.9345,-131.9345,-131.9345,-131.9345,-131.9345
0.17,-136.1688,-136.1688,-136.1688,-136.1688,-136.1688,-136.1688
0.1702,-139.8621,-139.8621,-139.8621,-139.8621,-139.8621,-139.8621
0.1704,-142.9996,-142.9996,-142.9996,-142.9996,-142.9996,-142.9996
0.1706,-145.5689,-145.5689,-145.5689,-145.5689,-145.5689,-145.5689
0.1708,-147.5598,-147.5598,-147.5598,-147.5598,-147.5598,-147.5598
0.171,-148.9644,-148.9644,-148.9644,-148.9644,-148.9644,-148.9644
0.1712,-149.777,-149.777,-149.777,-149.777,-149.777,-149.777
0.1714,-149.9946,-149.9946,-149.9946,-149.9946,-149.9946,-149.9946
0.1716,-149.616,-149.616,-149.616,-149.616,-149.616,-149.616
0.1718,-148.643,-148.643,-148.643,-148.643,-148.643,-148.643
0.172,-147.0793,-147.0793,-147.0793,-147.0793,-147.0793,-147.0793
0.1722,-144.9311,-144.9311,-144.9311,-144.9311,-144.9311,-144.9311
0.1724,-142.207,-142.207,-142.207,-142.207,-142.207,-142.207
0.1726,-138.9178,-138.9178,-138.9178,-138.9178,-138.9178,-138.9178
0.1728,-135.0765,-135.0765,-135.0765,-135.0765,-135.0765,-135.0765
0.173,-130.6985,-130.6985,-130.6985,-130.6985,-130.6985,-130.6985
0.1732,-125.801,-125.801,-125.801,-125.801,-125.801,-125.801
0.1734,-120.4036,-120.4036,-120.4036,-120.4036,-120.4036,-120.4036
0.1736,-114.5277,-114.5277,-114.5277,-114.5277,-114.5277,-114.5277
0.1738,-108.1967,-108.1967,-108.1967,-108.1967,-108.1967,-108.1967
0.174,-101.4356,-101.4356,-101.4356,-101.4356,-101.4356,-101.4356
0.1742,-94.2714,-94.2714,-94.2714,-94.2714,-94.2714,-94.2714
0.1744,-86.7326,-86.7326,-86.7326,-86.7326,-86.7326,-86.7326
0.1746,-78.849,-78.849,-78.849,-78.849,-78.849,-78.849
0.1748,-70.652,-70.652,-70.652,-70.652,-70.652,-70.652
0.175,-62.1742,-62.1742,-62.1742,-62.1742,-62.1742,-62.1742
0.1752,-53.4493,-53.4493,-53.4493,-53.4493,-53.4493,-53.4493
0.1754,-44.5119,-44.5119,-44.5119,-44.5119,-44.5119,-44.5119
0.1756,-35.3976,-35.3976,-35.3976,-35.3976,-35.3976,-35.3976
0.1758,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426,-26.1426
0.176,-16.7836,-16.7836,-16.7836,-16.7836,-16.7836,-16.7836
0.1762,-7.3579,-7.3579,-7.3579,-7.3579,-7.3579,-7.3579
0.1764,2.0971,2.0971,2.0971,2.0971,2.0971,2.0971
0.1766,11.5438,11.5438,11.5438,11.5438,11.5438,11.5438
0.1768,20.9446,20.9446,20.9446,20.9446,20.9446,20.9446
0.177,30.2623,30.2623,30.2623,30.2623,30.2623,30.2623
0.1772,39.4597,39.4597,39.4597,39.4597,39.4597,39.4597
0.1774,48.5003,48.5003,48.5003,48.5003,48.5003,48.5003
0.1776,57.3481,57.3481,57.3481,57.3481,57.3481,57.3481
0.1778,65.9681,65.9681,65.9681,65.9681,65.9681,65.9681
0.178,74.3259,74.3259,74.3259,74.3259,74.3259,74.3259
0.1782,82.3883,82.3883,82.3883,82.3883,82.3883,82.3883
0.1784,90.1233,90.1233,90.1233,90.1233,90.1233,90.1233
0.1786,97.5001,97.5001,97.5001,97.5001,97.5001,97.5001
0.1788,104.4893,104.4893,104.4893,104.4893,104.4893,104.4893
0.179,111.0633,111.0633,111.0633,111.0633,111.0633,111.0633
0.1792,117.1958,117.1958,117.1958,117.1958,117.1958,117.1958
0.1794,122.8626,122.8626,122.8626,122.8626,122.8626,122.8626
0.1796,128.041,128.041,128.041,128.041,128.041,128.041
0.1798,132.7104,132.7104,132.7104,132.7104,132.7104,132.7104
0.18,136.8523,136.8523,136.8523,136.8523,136.8523,136.8523
0.1802,140.4503,140.4503,140.4503,140.4503,140.4503,140.4503
0.1804,143.49,143.49,143.49,143.49,143.49,143.49
0.1806,145.9593,145.9593,145.9593,145.9593,145.9593,145.9593
0.1808,147.8484,147.8484,147.8484,147.8484,147.8484,147.8484
0.181,149.1499,149.1499,149.1499,149.1499,149.1499,149.1499
0.1812,149.8584,149.8584,149.8584,149.8584,149.8584,149.8584
0.1814,149.9712,149.9712,149.9712,149.9712,149.9712,149.9712
0.1816,149.4878,149.4878,149.4878,149.4878,149.4878,149.4878
0.1818,148.4102,148.4102,148.4102,148.4102,148.4102,148.4102
0.182,146.7426,146.7426,146.7426,146.7426,146.7426,146.7426
0.1822,144.4917,144.4917,144.4917,144.4917,144.4917,144.4917
0.1824,141.6663,141.6663,141.6663,141.6663,141.6663,141.6663
0.1826,138.2778,138.2778,138.2778,138.2778,138.2778,138.2778
0.1828,134.3395,134.3395,134.3395,134.3395,134.3395,134.3395
0.183,129.8671,129.8671,129.8671,129.8671,129.8671,129.8671
0.1832,124.8785,124.8785,124.8785,124.8785,124.8785,124.8785
0.1834,119.3933,119.3933,119.3933,119.3933,119.3933,119.3933
0.1836,113.4335,113.4335,113.4335,113.4335,113.4335,113.4335
0.1838,107.0227,107.0227,107.0227,107.0227,107.0227,107.0227
0.184,100.1864,100.1864,100.1864,100.1864,100.1864,100.1864
0.1842,92.9518,92.9518,92.9518,92.9518,92.9518,92.9518
0.1844,85.3476,85.3476,85.3476,85.3476,85.3476,85.3476
0.1846,77.404,77.404,77.404,77.404,77.404,77.404
0.1848,69.1527,69.1527,69.1527,69.1527,69.1527,69.1527
0.185,60.6264,60.6264,60.6264,60.6264,60.6264,60.6264
0.1852,51.859,51.859,51.859,51.859,51.859,51.859
0.1854,42.8854,42.8854,42.8854,42.8854,42.8854,42.8854
0.1856,33.7413,33.7413,33.7413,33.7413,33.7413,33.7413
0.1858,24.463,24.463,24.463,24.463,24.463,24.463
0.186,15.0874,15.0874,15.0874,15.0874,15.0874,15.0874
0.1862,5.6518,5.6518,5.6518,5.6518,5.6518,5.6518
0.1864,-3.8064,-3.8064,-3.8064,-3.8064,-3.8064,-3.8064
0.1866,-13.2494,-13.2494,-13.2494,-13.2494,-13.2494,-13.2494
0.1868,-22.6399,-22.6399,-22.6399,-22.6399,-22.6399,-22.6399
0.187,-31.9403,-31.9403,-31.9403,-31.9403,-31.9403,-31.9403
0.1872,-41.1138,-41.1138,-41.1138,-41.1138,-41.1138,-41.1138
0.1874,-50.1238,-50.1238,-50.1238,-50.1238,-50.1238,-50.1238
0.1876,-58.9345,-58.9345,-58.9345,-58.9345,-58.9345,-58.9345
0.1878,-67.511,-67.511,-67.511,-67.511,-67.511,-67.511
0.188,-75.8191,-75.8191,-75.8191,-75.8191,-75.8191,-75.8191
0.1882,-83.8257,-83.8257,-83.8257,-83.8257,-83.8257,-83.8257
0.1884,-91.499,-91.499,-91.499,-91.499,-91.499,-91.499
0.1886,-98.8085,-98.8085,-98.8085,-98.8085,-98.8085,-98.8085
0.1888,-105.7252,-105.7252,-105.7252,-105.7252,-105.7252,-105.7252
0.189,-112.2215,-112.2215,-112.2215,-112.2215,-112.2215,-112.2215
0.1892,-118.2715,-118.2715,-118.2715,-118.2715,-118.2715,-118.2715
0.1894,-123.8513,-123.8513,-123.8513,-123.8513,-123.8513,-123.8513
0.1896,-128.9386,-128.9386,-128.9386,-128.9386,-128.9386,-128.9386
0.1898,-133.5132,-133.5132,-133.5132,-133.5132,-133.5132,-133.5132
0.19,-137.5569,-137.5569,-137.5569,-137.5569,-137.5569,-137.5569
0.1902,-141.0536,-141.0536,-141.0536,-141.0536,-141.0536,-141.0536
0.1904,-143.9894,-143.9894,-143.9894,-143.9894,-143.9894,-143.9894
0.1906,-146.3527,-146.3527,-146.3527,-146.3527,-146.3527,-146.3527
0.1908,-148.1339,-148.1339,-148.1339,-148.1339,-148.1339,-148.1339
0.191,-149.326,-149.326,-149.326,-149.326,-149.326,-149.326
0.1912,-149.9244,-149.9244,-149.9244,-149.9244,-149.9244,-149.9244
0.1914,-149.9265,-149.9265,-149.9265,-149.9265,-149.9265,-149.9265
0.1916,-149.3323,-149.3323,-149.3323,-149.3323,-149.3323,-149.3323
0.1918,-148.1444,-148.1444,-148.1444,-148.1444,-148.1444,-148.1444
0.192,-146.3672,-146.3672,-146.3672,-146.3672,-146.3672,-146.3672
0.1922,-144.008,-144.008,-144.008,-144.008,-144.008,-144.008
0.1924,-141.076,-141.076,-141.076,-141.076,-141.076,-141.076
0.1926,-137.583,-137.583,-137.583,-137.583,-137.583,-137.583
0.1928,-133.5427,-133.5427,-133.5427,-133.5427,-133.5427,-133.5427
0.193,-128.9714,-128.9714,-128.9714,-128.9714,-128.9714,-128.9714
0.1932,-123.8871,-123.8871,-123.8871,-123.8871,-123.8871,-123.8871
0.1934,-118.3101,-118.3101,-118.3101,-118.3101,-118.3101,-118.3101
0.1936,-112.2625,-112.2625,-112.2625,-112.2625,-112.2625,-112.2625
0.1938,-105.7684,-105.7684,-105.7684,-105.7684,-105.7684,-105.7684
0.194,-98.8537,-98.8537,-98.8537,-98.8537,-98.8537,-98.8537
0.1942,-91.5457,-91.5457,-91.5457,-91.5457,-91.5457,-91.5457
0.1944,-83.8736,-83.8736,-83.8736,-83.8736,-83.8736,-83.8736
0.1946,-75.8679,-75.8679,-75.8679,-75.8679,-75.8679,-75.8679
0.1948,-67.5604,-67.5604,-67.5604,-67.5604,-67.5604,-67.5604
0.195,-58.9842,-58.9842,-58.9842,-58.9842,-58.9842,-58.9842
0.1952,-50.1733,-50.1733,-50.1733,-50.1733,-50.1733,-50.1733
0.1954,-41.1628,-41.1628,-41.1628,-41.1628,-41.1628,-41.1628
0.1956,-31.9886,-31.9886,-31.9886,-31.9886,-31.9886,-31.9886
0.1958,-22.6871,-22.6871,-22.6871,-22.6871,-22.6871,-22.6871
0.196,-13.2953,-13.2953,-13.2953,-13.2953,-13.2953,-13.2953
0.1962,-3.8506,-3.8506,-3.8506,-3.8506,-3.8506,-3.8506
0.1964,5.6094,5.6094,5.6094,5.6094,5.6094,5.6094
0.1966,15.0472,15.0472,15.0472,15.0472,15.0472,15.0472
0.1968,24.4251,24.4251,24.4251,24.4251,24.4251,24.4251
0.197,33.706,33.706,33.706,33.706,33.706,33.706
0.1972,42.8528,42.8528,42.8528,42.8528,42.8528,42.8528
0.1974,51.8292,51.8292,51.8292,51.8292,51.8292,51.8292
0.1976,60.5994,60.5994,60.5994,60.5994,60.5994,60.5994
0.1978,69.1287,69.1287,69.1287,69.1287,69.1287,69.1287
0.198,77.383,77.383,77.383,77.383,77.383,77.383
0.1982,85.3295,85.3295,85.3295,85.3295,85.3295,85.3295
0.1984,92.9366,92.9366,92.9366,92.9366,92.9366,92.9366
0.1986,100.174,100.174,100.174,100.174,100.174,100.174
0.1988,107.013,107.013,107.013,107.013,107.013,107.013
0.199,113.4263,113.4263,113.4263,113.4263,113.4263,113.4263
0.1992,119.3884,119.3884,119.3884,119.3884,119.3884,119.3884
0.1994,124.8757,124.8757,124.8757,124.8757,124.8757,124.8757
0.1996,129.8661,129.8661,129.8661,129.8661,129.8661,129.8661
0.1998,134.34,134.34,134.34,134.34,134.34,134.34
0.2,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.2002,141.6689,141.6689,141.6689,141.6689,141.6689,141.6689
0.2004,144.4947,144.4947,144.4947,144.4947,144.4947,144.4947
0.2006,146.7456,146.7456,146.7456,146.7456,146.7456,146.7456
0.2008,148.4128,148.4128,148.4128,148.4128,148.4128,148.4128
0.201,149.4896,149.4896,149.4896,149.4896,149.4896,149.4896
0.2012,149.9717,149.9717,149.9717,149.9717,149.9717,149.9717
0.2014,149.8571,149.8571,149.8571,149.8571,149.8571,149.8571
0.2016,149.1463,149.1463,149.1463,149.1463,149.1463,149.1463
0.2018,147.8422,147.8422,147.8422,147.8422,147.8422,147.8422
0.202,145.9499,145.9499,145.9499,145.9499,145.9499,145.9499
0.2022,143.4769,143.4769,143.4769,143.4769,143.4769,143.4769
0.2024,140.433,140.433,140.433,140.433,140.433,140.433
0.2026,136.8304,136.8304,136.8304,136.8304,136.8304,136.8304
0.2028,132.6835,132.6835,132.6835,132.6835,132.6835,132.6835
0.203,128.0086,128.0086,128.0086,128.0086,128.0086,128.0086
0.2032,122.8244,122.8244,122.8244,122.8244,122.8244,122.8244
0.2034,117.1515,117.1515,117.1515,117.1515,117.1515,117.1515
0.2036,111.0124,111.0124,111.0124,111.0124,111.0124,111.0124
0.2038,104.4317,104.4317,104.4317,104.4317,104.4317,104.4317
0.204,97.4354,97.4354,97.4354,97.4354,97.4354,97.4354
0.2042,90.0514,90.0514,90.0514,90.0514,90.0514,90.0514
0.2044,82.309,82.309,82.309,82.309,82.309,82.309
0.2046,74.2392,74.2392,74.2392,74.2392,74.2392,74.2392
0.2048,65.8739,65.8739,65.8739,65.8739,65.8739,65.8739
0.205,57.2465,57.2465,57.2465,57.2465,57.2465,57.2465
0.2052,48.3912,48.3912,48.3912,48.3912,48.3912,48.3912
0.2054,39.3434,39.3434,39.3434,39.3434,39.3434,39.3434
0.2056,30.139,30.139,30.139,30.139,30.139,30.139
0.2058,20.8146,20.8146,20.8146,20.8146,20.8146,20.8146
0.206,11.4074,11.4074,11.4074,11.4074,11.4074,11.4074
0.2062,1.9548,1.9548,1.9548,1.9548,1.9548,1.9548
0.2064,-7.5057,-7.5057,-7.5057,-7.5057,-7.5057,-7.5057
0.2066,-16.9364,-16.9364,-16.9364,-16.9364,-16.9364,-16.9364
0.2068,-26.2997,-26.2997,-26.2997,-26.2997,-26.2997,-26.2997
0.207,-35.5583,-35.5583,-35.5583,-35.5583,-35.5583,-35.5583
0.2072,-44.6755,-44.6755,-44.6755,-44.6755,-44.6755,-44.6755
0.2074,-53.615,-53.615,-53.615,-53.615,-53.615,-53.615
0.2076,-62.3412,-62.3412,-62.3412,-62.3412,-62.3412,-62.3412
0.2078,-70.8193,-70.8193,-70.8193,-70.8193,-70.8193,-70.8193
0.208,-79.0156,-79.0156,-79.0156,-79.0156,-79.0156,-79.0156
0.2082,-86.8975,-86.8975,-86.8975,-86.8975,-86.8975,-86.8975
0.2084,-94.4337,-94.4337,-94.4337,-94.4337,-94.4337,-94.4337
0.2086,-101.594,-101.594,-101.594,-101.594,-101.594,-101.594
0.2088,-108.3501,-108.3501,-108.3501,-108.3501,-108.3501,-108.3501
0.209,-114.6751,-114.6751,-114.6751,-114.6751,-114.6751,-114.6751
0.2092,-120.5437,-120.5437,-120.5437,-120.5437,-120.5437,-120.5437
0.2094,-125.9326,-125.9326,-125.9326,-125.9326,-125.9326,-125.9326
0.2096,-130.8204,-130.8204,-130.8204,-130.8204,-130.8204,-130.8204
0.2098,-135.1875,-135.1875,-135.1875,-135.1875,-135.1875,-135.1875
0.21,-139.0167,-139.0167,-139.0167,-139.0167,-139.0167,-139.0167
0.2102,-142.2926,-142.2926,-142.2926,-142.2926,-142.2926,-142.2926
0.2104,-145.0023,-145.0023,-145.0023,-145.0023,-145.0023,-145.0023
0.2106,-147.1348,-147.1348,-147.1348,-147.1348,-147.1348,-147.1348
0.2108,-148.6818,-148.6818,-148.6818,-148.6818,-148.6818,-148.6818
0.211,-149.6371,-149.6371,-149.6371,-149.6371,-149.6371,-149.6371
0.2112,-149.9969,-149.9969,-149.9969,-149.9969,-149.9969,-149.9969
0.2114,-149.7596,-149.7596,-149.7596,-149.7596,-149.7596,-149.7596
0.2116,-148.9263,-148.9263,-148.9263,-148.9263,-148.9263,-148.9263
0.2118,-147.5003,-147.5003,-147.5003,-147.5003,-147.5003,-147.5003
0.212,-145.4872,-145.4872,-145.4872,-145.4872,-145.4872,-145.4872
0.2122,-142.8951,-142.8951,-142.8951,-142.8951,-142.8951,-142.8951
0.2124,-139.7342,-139.7342,-139.7342,-139.7342,-139.7342,-139.7342
0.2126,-136.0171,-136.0171,-136.0171,-136.0171,-136.0171,-136.0171
0.2128,-131.7587,-131.7587,-131.7587,-131.7587,-131.7587,-131.7587
0.213,-126.9758,-126.9758,-126.9758,-126.9758,-126.9758,-126.9758
0.2132,-121.6875,-121.6875,-121.6875,-121.6875,-121.6875,-121.6875
0.2134,-115.9148,-115.9148,-115.9148,-115.9148,-115.9148,-115.9148
0.2136,-109.6807,-109.6807,-109.6807,-109.6807,-109.6807,-109.6807
0.2138,-103.0101,-103.0101,-103.0101,-103.0101,-103.0101,-103.0101
0.214,-95.9294,-95.9294,-95.9294,-95.9294,-95.9294,-95.9294
0.2142,-88.4668,-88.4668,-88.4668,-88.4668,-88.4668,-88.4668
0.2144,-80.6521,-80.6521,-80.6521,-80.6521,-80.6521,-80.6521
0.2146,-72.5163,-72.5163,-72.5163,-72.5163,-72.5163,-72.5163
0.2148,-64.0918,-64.0918,-64.0918,-64.0918,-64.0918,-64.0918
0.215,-55.4121,-55.4121,-55.4121,-55.4121,-55.4121,-55.4121
0.2152,-46.5119,-46.5119,-46.5119,-46.5119,-46.5119,-46.5119
0.2154,-37.4265,-37.4265,-37.4265,-37.4265,-37.4265,-37.4265
0.2156,-28.192,-28.192,-28.192,-28.192,-28.192,-28.192
0.2158,-18.8453,-18.8453,-18.8453,-18.8453,-18.8453,-18.8453
0.216,-9.4236,-9.4236,-9.4236,-9.4236,-9.4236,-9.4236
0.2162,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357
0.2164,9.4949,9.4949,9.4949,9.4949,9.4949,9.4949
0.2166,18.9163,18.9163,18.9163,18.9163,18.9163,18.9163
0.2168,28.2625,28.2625,28.2625,28.2625,28.2625,28.2625
0.217,37.4962,37.4962,37.4962,37.4962,37.4962,37.4962
0.2172,46.5807,46.5807,46.5807,46.5807,46.5807,46.5807
0.2174,55.4798,55.4798,55.4798,55.4798,55.4798,55.4798
0.2176,64.158,64.158,64.158,64.158,64.158,64.158
0.2178,72.5809,72.5809,72.5809,72.5809,72.5809,72.5809
0.218,80.7148,80.7148,80.7148,80.7148,80.7148,80.7148
0.2182,88.5275,88.5275,88.5275,88.5275,88.5275,88.5275
0.2184,95.9878,95.9878,95.9878,95.9878,95.9878,95.9878
0.2186,103.0659,103.0659,103.0659,103.0659,103.0659,103.0659
0.2188,109.7338,109.7338,109.7338,109.7338,109.7338,109.7338
0.219,115.9648,115.9648,115.9648,115.9648,115.9648,115.9648
0.2192,121.7342,121.7342,121.7342,121.7342,121.7342,121.7342
0.2194,127.0189,127.0189,127.0189,127.0189,127.0189,127.0189
0.2196,131.798,131.798,131.798,131.798,131.798,131.798
0.2198,136.0524,136.0524,136.0524,136.0524,136.0524,136.0524
0.22,139.7651,139.7651,139.7651,139.7651,139.7651,139.7651
0.2202,142.9214,142.9214,142.9214,142.9214,142.9214,142.9214
0.2204,145.5086,145.5086,145.5086,145.5086,145.5086,145.5086
0.2206,147.5166,147.5166,147.5166,147.5166,147.5166,147.5166
0.2208,148.9372,148.9372,148.9372,148.9372,148.9372,148.9372
0.221,149.7649,149.7649,149.7649,149.7649,149.7649,149.7649
0.2212,149.9962,149.9962,149.9962,149.9962,149.9962,149.9962
0.2214,149.6304,149.6304,149.6304,149.6304,149.6304,149.6304
0.2216,148.6687,148.6687,148.6687,148.6687,148.6687,148.6687
0.2218,147.1152,147.1152,147.1152,147.1152,147.1152,147.1152
0.222,144.9758,144.9758,144.9758,144.9758,144.9758,144.9758
0.2222,142.2593,142.2593,142.2593,142.2593,142.2593,142.2593
0.2224,138.9762,138.9762,138.9762,138.9762,138.9762,138.9762
0.2226,135.1398,135.1398,135.1398,135.1398,135.1398,135.1398
0.2228,130.7653,130.7653,130.7653,130.7653,130.7653,130.7653
0.223,125.8701,125.8701,125.8701,125.8701,125.8701,125.8701
0.2232,120.4737,120.4737,120.4737,120.4737,120.4737,120.4737
0.2234,114.5975,114.5975,114.5975,114.5975,114.5975,114.5975
0.2236,108.265,108.265,108.265,108.265,108.265,108.265
0.2238,101.5014,101.5014,101.5014,101.5014,101.5014,101.5014
0.224,94.3336,94.3336,94.3336,94.3336,94.3336,94.3336
0.2242,86.7901,86.7901,86.7901,86.7901,86.7901,86.7901
0.2244,78.901,78.901,78.901,78.901,78.901,78.901
0.2246,70.6977,70.6977,70.6977,70.6977,70.6977,70.6977
0.2248,62.2128,62.2128,62.2128,62.2128,62.2128,62.2128
0.225,53.4801,53.4801,53.4801,53.4801,53.4801,53.4801
0.2252,44.5345,44.5345,44.5345,44.5345,44.5345,44.5345
0.2254,35.4114,35.4114,35.4114,35.4114,35.4114,35.4114
