time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2988,134.2744,134.2744,134.2744,134.2744,134.2744,134.2744
0.2992,124.7732,124.7732,124.7732,124.7732,124.7732,124.7732
0.2996,113.2806,113.2806,113.2806,113.2806,113.2806,113.2806
0.3,99.9799,99.9799,99.9799,99.9799,99.9799,99.9799
0.3004,85.0834,85.0834,85.0834,85.0834,85.0834,85.0834
0.3008,68.8288,68.8288,68.8288,68.8288,68.8288,68.8288
0.3012,51.4755,51.4755,51.4755,51.4755,51.4755,51.4755
0.3016,33.3005,33.3005,33.3005,33.3005,33.3005,33.3005
0.302,14.5939,14.5939,14.5939,14.5939,14.5939,14.5939
0.3024,-4.3459,-4.3459,-4.3459,-4.3459,-4.3459,-4.3459
0.3028,-23.2164,-23.2164,-23.2164,-23.2164,-23.2164,-23.2164
0.3032,-41.7165,-41.7165,-41.7165,-41.7165,-41.7165,-41.7165
0.3036,-59.5509,-59.5509,-59.5509,-59.5509,-59.5509,-59.5509
0.304,-76.4348,-76.4348,-76.4348,-76.4348,-76.4348,-76.4348
0.3044,-92.0987,-92.0987,-92.0987,-92.0987,-92.0987,-92.0987
0.3048,-106.2926,-106.2926,-106.2926,-106.2926,-106.2926,-106.2926
0.3052,-118.7899,-118.7899,-118.7899,-118.7899,-118.7899,-118.7899
0.3056,-129.3909,-129.3909,-129.3909,-129.3909,-129.3909,-129.3909
0.306,-137.9264,-137.9264,-137.9264,-137.9264,-137.9264,-137.9264
0.3064,-144.2602,-144.2602,-144.2602,-144.2602,-144.2602,-144.2602
0.3068,-148.291,-148.291,-148.291,-148.291,-148.291,-148.291
0.3072,-149.9544,-149.9544,-149.9544,-149.9544,-149.9544,-149.9544
0.3076,-149.2238,-149.2238,-149.2238,-149.2238,-149.2238,-149.2238
0.308,-146.1109,-146.1109,-146.1109,-146.1109,-146.1109,-146.1109
0.3084,-140.6653,-140.6653,-140.6653,-140.6653,-140.6653,-140.6653
0.3088,-132.9738,-132.9738,-132.9738,-132.9738,-132.9738,-132.9738
0.3092,-123.1592,-123.1592,-123.1592,-123.1592,-123.1592,-123.1592
0.3096,-111.3782,-111.3782,-111.3782,-111.3782,-111.3782,-111.3782
0.31,-97.8187,-97.8187,-97.8187,-97.8187,-97.8187,-97.8187
0.3104,-82.6974,-82.6974,-82.6974,-82.6974,-82.6974,-82.6974
0.3108,-66.2555,-66.2555,-66.2555,-66.2555,-66.2555,-66.2555
0.3112,-48.7556,-48.7556,-48.7556,-48.7556,-48.7556,-48.7556
0.3116,-30.477,-30.477,-30.477,-30.477,-30.477,-30.477
0.312,-11.7117,-11.7117,-11.7117,-11.7117,-11.7117,-11.7117
0.3124,7.2409,7.2409,7.2409,7.2409,7.2409,7.2409
0.3128,26.0779,26.0779,26.0779,26.0779,26.0779,26.0779
0.3132,44.4986,44.4986,44.4986,44.4986,44.4986,44.4986
0.3136,62.209,62.209,62.209,62.209,62.209,62.209
0.314,78.926,78.926,78.926,78.926,78.926,78.926
0.3144,94.3828,94.3828,94.3828,94.3828,94.3828,94.3828
0.3148,108.3326,108.3326,108.3326,108.3326,108.3326,108.3326
0.3152,120.5523,120.5523,120.5523,120.5523,120.5523,120.5523
0.3156,130.847,130.847,130.847,130.847,130.847,130.847
0.316,139.0521,139.0521,139.0521,139.0521,139.0521,139.0521
0.3164,145.0366,145.0366,145.0366,145.0366,145.0366,145.0366
0.3168,148.7048,148.7048,148.7048,148.7048,148.7048,148.7048
0.3172,149.9981,149.9981,149.9981,149.9981,149.9981,149.9981
0.3176,148.8957,148.8957,148.8957,148.8957,148.8957,148.8957
0.318,145.4153,145.4153,145.4153,145.4153,145.4153,145.4153
0.3184,139.6123,139.6123,139.6123,139.6123,139.6123,139.6123
0.3188,131.5794,131.5794,131.5794,131.5794,131.5794,131.5794
0.3192,121.4449,121.4449,121.4449,121.4449,121.4449,121.4449
0.3196,109.3705,109.3705,109.3705,109.3705,109.3705,109.3705
0.32,95.549,95.549,95.549,95.549,95.549,95.549
0.3204,80.2013,80.2013,80.2013,80.2013,80.2013,80.2013
0.3208,63.5724,63.5724,63.5724,63.5724,63.5724,63.5724
0.3212,45.9278,45.9278,45.9278,45.9278,45.9278,45.9278
0.3216,27.5495,27.5495,27.5495,27.5495,27.5495,27.5495
0.322,8.731,8.731,8.731,8.731,8.731,8.731
0.3224,-10.2272,-10.2272,-10.2272,-10.2272,-10.2272,-10.2272
0.3228,-29.0221,-29.0221,-29.0221,-29.0221,-29.0221,-29.0221
0.3232,-47.3535,-47.3535,-47.3535,-47.3535,-47.3535,-47.3535
0.3236,-64.9287,-64.9287,-64.9287,-64.9287,-64.9287,-64.9287
0.324,-81.4667,-81.4667,-81.4667,-81.4667,-81.4667,-81.4667
0.3244,-96.7034,-96.7034,-96.7034,-96.7034,-96.7034,-96.7034
0.3248,-110.3953,-110.3953,-110.3953,-110.3953,-110.3953,-110.3953
0.3252,-122.3236,-122.3236,-122.3236,-122.3236,-122.3236,-122.3236
0.3256,-132.2978,-132.2978,-132.2978,-132.2978,-132.2978,-132.2978
0.326,-140.1584,-140.1584,-140.1584,-140.1584,-140.1584,-140.1584
0.3264,-145.7798,-145.7798,-145.7798,-145.7798,-145.7798,-145.7798
0.3268,-149.0721,-149.0721,-149.0721,-149.0721,-149.0721,-149.0721
0.3272,-149.9827,-149.9827,-149.9827,-149.9827,-149.9827,-149.9827
0.3276,-148.4969,-148.4969,-148.4969,-148.4969,-148.4969,-148.4969
0.328,-144.6385,-144.6385,-144.6385,-144.6385,-144.6385,-144.6385
0.3284,-138.4691,-138.4691,-138.4691,-138.4691,-138.4691,-138.4691
0.3288,-130.0871,-130.0871,-130.0871,-130.0871,-130.0871,-130.0871
0.3292,-119.6264,-119.6264,-119.6264,-119.6264,-119.6264,-119.6264
0.3296,-107.2542,-107.2542,-107.2542,-107.2542,-107.2542,-107.2542
0.33,-93.1681,-93.1681,-93.1681,-93.1681,-93.1681,-93.1681
0.3304,-77.5931,-77.5931,-77.5931,-77.5931,-77.5931,-77.5931
0.3308,-60.778,-60.778,-60.778,-60.778,-60.778,-60.778
0.3312,-42.9917,-42.9917,-42.9917,-42.9917,-42.9917,-42.9917
0.3316,-24.5182,-24.5182,-24.5182,-24.5182,-24.5182,-24.5182
0.332,-5.6527,-5.6527,-5.6527,-5.6527,-5.6527,-5.6527
0.3324,13.3033,13.3033,13.3033,13.3033,13.3033,13.3033
0.3328,32.0468,32.0468,32.0468,32.0468,32.0468,32.0468
0.3332,50.2783,50.2783,50.2783,50.2783,50.2783,50.2783
0.3336,67.7064,67.7064,67.7064,67.7064,67.7064,67.7064
0.334,84.0527,84.0527,84.0527,84.0527,84.0527,84.0527
0.3344,99.0557,99.0557,99.0557,99.0557,99.0557,99.0557
0.3348,112.4758,112.4758,112.4758,112.4758,112.4758,112.4758
0.3352,124.0983,124.0983,124.0983,124.0983,124.0983,124.0983
0.3356,133.7375,133.7375,133.7375,133.7375,133.7375,133.7375
0.336,141.2394,141.2394,141.2394,141.2394,141.2394,141.2394
0.3364,146.4838,146.4838,146.4838,146.4838,146.4838,146.4838
0.3368,149.387,149.387,149.387,149.387,149.387,149.387
0.3372,149.9024,149.9024,149.9024,149.9024,149.9024,149.9024
0.3376,148.0219,148.0219,148.0219,148.0219,148.0219,148.0219
0.338,143.7753,143.7753,143.7753,143.7753,143.7753,143.7753
0.3384,137.2306,137.2306,137.2306,137.2306,137.2306,137.2306
0.3388,128.4923,128.4923,128.4923,128.4923,128.4923,128.4923
0.3392,117.6999,117.6999,117.6999,117.6999,117.6999,117.6999
0.3396,105.026,105.026,105.026,105.026,105.026,105.026
0.34,90.6732,90.6732,90.6732,90.6732,90.6732,90.6732
0.3404,74.8708,74.8708,74.8708,74.8708,74.8708,74.8708
0.3408,57.8713,57.8713,57.8713,57.8713,57.8713,57.8713
0.3412,39.9466,39.9466,39.9466,39.9466,39.9466,39.9466
0.3416,21.3832,21.3832,21.3832,21.3832,21.3832,21.3832
0.342,2.4778,2.4778,2.4778,2.4778,2.4778,2.4778
0.3424,-16.4674,-16.4674,-16.4674,-16.4674,-16.4674,-16.4674
0.3428,-35.1495,-35.1495,-35.1495,-35.1495,-35.1495,-35.1495
0.3432,-53.2698,-53.2698,-53.2698,-53.2698,-53.2698,-53.2698
0.3436,-70.5385,-70.5385,-70.5385,-70.5385,-70.5385,-70.5385
0.344,-86.6797,-86.6797,-86.6797,-86.6797,-86.6797,-86.6797
0.3444,-101.4351,-101.4351,-101.4351,-101.4351,-101.4351,-101.4351
0.3448,-114.5688,-114.5688,-114.5688,-114.5688,-114.5688,-114.5688
0.3452,-125.8709,-125.8709,-125.8709,-125.8709,-125.8709,-125.8709
0.3456,-135.1605,-135.1605,-135.1605,-135.1605,-135.1605,-135.1605
0.346,-142.2891,-142.2891,-142.2891,-142.2891,-142.2891,-142.2891
0.3464,-147.1426,-147.1426,-147.1426,-147.1426,-147.1426,-147.1426
0.3468,-149.6434,-149.6434,-149.6434,-149.6434,-149.6434,-149.6434
0.3472,-149.7515,-149.7515,-149.7515,-149.7515,-149.7515,-149.7515
0.3476,-147.465,-147.465,-147.465,-147.465,-147.465,-147.465
0.348,-142.8204,-142.8204,-142.8204,-142.8204,-142.8204,-142.8204
0.3484,-135.8921,-135.8921,-135.8921,-135.8921,-135.8921,-135.8921
0.3488,-126.7906,-126.7906,-126.7906,-126.7906,-126.7906,-126.7906
0.3492,-115.6615,-115.6615,-115.6615,-115.6615,-115.6615,-115.6615
0.3496,-102.6828,-102.6828,-102.6828,-102.6828,-102.6828,-102.6828
0.35,-88.0619,-88.0619,-88.0619,-88.0619,-88.0619,-88.0619
0.3504,-72.0325,-72.0325,-72.0325,-72.0325,-72.0325,-72.0325
0.3508,-54.8511,-54.8511,-54.8511,-54.8511,-54.8511,-54.8511
0.3512,-36.7924,-36.7924,-36.7924,-36.7924,-36.7924,-36.7924
0.3516,-18.1451,-18.1451,-18.1451,-18.1451,-18.1451,-18.1451
0.352,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925
0.3524,19.7176,19.7176,19.7176,19.7176,19.7176,19.7176
0.3528,38.3275,38.3275,38.3275,38.3275,38.3275,38.3275
0.3532,56.3246,56.3246,56.3246,56.3246,56.3246,56.3246
0.3536,73.4209,73.4209,73.4209,73.4209,73.4209,73.4209
0.354,89.3431,89.3431,89.3431,89.3431,89.3431,89.3431
0.3544,103.8364,103.8364,103.8364,103.8364,103.8364,103.8364
0.3548,116.669,116.669,116.669,116.669,116.669,116.669
0.3552,127.6355,127.6355,127.6355,127.6355,127.6355,127.6355
0.3556,136.5606,136.5606,136.5606,136.5606,136.5606,136.5606
0.356,143.3014,143.3014,143.3014,143.3014,143.3014,143.3014
0.3564,147.7501,147.7501,147.7501,147.7501,147.7501,147.7501
0.3568,149.8353,149.8353,149.8353,149.8353,149.8353,149.8353
0.3572,149.5238,149.5238,149.5238,149.5238,149.5238,149.5238
0.3576,146.8205,146.8205,146.8205,146.8205,146.8205,146.8205
0.358,141.7684,141.7684,141.7684,141.7684,141.7684,141.7684
0.3584,134.4485,134.4485,134.4485,134.4485,134.4485,134.4485
0.3588,124.9777,124.9777,124.9777,124.9777,124.9777,124.9777
0.3592,113.5074,113.5074,113.5074,113.5074,113.5074,113.5074
0.3596,100.2213,100.2213,100.2213,100.2213,100.2213,100.2213
0.36,85.3317,85.3317,85.3317,85.3317,85.3317,85.3317
0.3604,69.0768,69.0768,69.0768,69.0768,69.0768,69.0768
0.3608,51.7166,51.7166,51.7166,51.7166,51.7166,51.7166
0.3612,33.5289,33.5289,33.5289,33.5289,33.5289,33.5289
0.3616,14.8046,14.8046,14.8046,14.8046,14.8046,14.8046
0.362,-4.1566,-4.1566,-4.1566,-4.1566,-4.1566,-4.1566
0.3624,-23.0516,-23.0516,-23.0516,-23.0516,-23.0516,-23.0516
0.3628,-41.5778,-41.5778,-41.5778,-41.5778,-41.5778,-41.5778
0.3632,-59.439,-59.439,-59.439,-59.439,-59.439,-59.439
0.3636,-76.3492,-76.3492,-76.3492,-76.3492,-76.3492,-76.3492
0.364,-92.038,-92.038,-92.038,-92.038,-92.038,-92.038
0.3644,-106.2542,-106.2542,-106.2542,-106.2542,-106.2542,-106.2542
0.3648,-118.7703,-118.7703,-118.7703,-118.7703,-118.7703,-118.7703
0.3652,-129.386,-129.386,-129.386,-129.386,-129.386,-129.386
0.3656,-137.9315,-137.9315,-137.9315,-137.9315,-137.9315,-137.9315
0.366,-144.2699,-144.2699,-144.2699,-144.2699,-144.2699,-144.2699
0.3664,-148.2997,-148.2997,-148.2997,-148.2997,-148.2997,-148.2997
0.3668,-149.9563,-149.9563,-149.9563,-149.9563,-149.9563,-149.9563
0.3672,-149.2134,-149.2134,-149.2134,-149.2134,-149.2134,-149.2134
0.3676,-146.0825,-146.0825,-146.0825,-146.0825,-146.0825,-146.0825
0.368,-140.6139,-140.6139,-140.6139,-140.6139,-140.6139,-140.6139
0.3684,-132.8949,-132.8949,-132.8949,-132.8949,-132.8949,-132.8949
0.3688,-123.0491,-123.0491,-123.0491,-123.0491,-123.0491,-123.0491
0.3692,-111.2339,-111.2339,-111.2339,-111.2339,-111.2339,-111.2339
0.3696,-97.6385,-97.6385,-97.6385,-97.6385,-97.6385,-97.6385
0.37,-82.4803,-82.4803,-82.4803,-82.4803,-82.4803,-82.4803
0.3704,-66.0019,-66.0019,-66.0019,-66.0019,-66.0019,-66.0019
0.3708,-48.467,-48.467,-48.467,-48.467,-48.467,-48.467
0.3712,-30.1563,-30.1563,-30.1563,-30.1563,-30.1563,-30.1563
0.3716,-11.3628,-11.3628,-11.3628,-11.3628,-11.3628,-11.3628
0.372,7.6128,7.6128,7.6128,7.6128,7.6128,7.6128
0.3724,26.4666,26.4666,26.4666,26.4666,26.4666,26.4666
0.3728,44.897,44.897,44.897,44.897,44.897,44.897
0.3732,62.6089,62.6089,62.6089,62.6089,62.6089,62.6089
0.3736,79.3188,79.3188,79.3188,79.3188,79.3188,79.3188
0.374,94.7591,94.7591,94.7591,94.7591,94.7591,94.7591
0.3744,108.6828,108.6828,108.6828,108.6828,108.6828,108.6828
0.3748,120.8668,120.8668,120.8668,120.8668,120.8668,120.8668
0.3752,131.1161,131.1161,131.1161,131.1161,131.1161,131.1161
0.3756,139.2666,139.2666,139.2666,139.2666,139.2666,139.2666
0.376,145.1878,145.1878,145.1878,145.1878,145.1878,145.1878
0.3764,148.7848,148.7848,148.7848,148.7848,148.7848,148.7848
0.3768,150.0,150.0,150.0,150.0,150.0,150.0
0.3772,148.8138,148.8138,148.8138,148.8138,148.8138,148.8138
0.3776,145.2452,145.2452,145.2452,145.2452,145.2452,145.2452
0.378,139.3514,139.3514,139.3514,139.3514,139.3514,139.3514
0.3784,131.2265,131.2265,131.2265,131.2265,131.2265,131.2265
0.3788,121.0006,121.0006,121.0006,121.0006,121.0006,121.0006
0.3792,108.8374,108.8374,108.8374,108.8374,108.8374,108.8374
0.3796,94.9315,94.9315,94.9315,94.9315,94.9315,94.9315
0.38,79.5057,79.5057,79.5057,79.5057,79.5057,79.5057
0.3804,62.8067,62.8067,62.8067,62.8067,62.8067,62.8067
0.3808,45.102,45.102,45.102,45.102,45.102,45.102
0.3812,26.675,26.675,26.675,26.675,26.675,26.675
0.3816,7.8207,7.8207,7.8207,7.8207,7.8207,7.8207
0.382,-11.1589,-11.1589,-11.1589,-11.1589,-11.1589,-11.1589
0.3824,-29.96,-29.96,-29.96,-29.96,-29.96,-29.96
0.3828,-48.2815,-48.2815,-48.2815,-48.2815,-48.2815,-48.2815
0.3832,-65.83,-65.83,-65.83,-65.83,-65.83,-65.83
0.3836,-82.3246,-82.3246,-82.3246,-82.3246,-82.3246,-82.3246
0.384,-97.501,-97.501,-97.501,-97.501,-97.501,-97.501
0.3844,-111.1161,-111.1161,-111.1161,-111.1161,-111.1161,-111.1161
0.3848,-122.952,-122.952,-122.952,-122.952,-122.952,-122.952
0.3852,-132.8191,-132.8191,-132.8191,-132.8191,-132.8191,-132.8191
0.3856,-140.5592,-140.5592,-140.5592,-140.5592,-140.5592,-140.5592
0.386,-146.0484,-146.0484,-146.0484,-146.0484,-146.0484,-146.0484
0.3864,-149.1987,-149.1987,-149.1987,-149.1987,-149.1987,-149.1987
0.3868,-149.9596,-149.9596,-149.9596,-149.9596,-149.9596,-149.9596
0.3872,-148.3188,-148.3188,-148.3188,-148.3188,-148.3188,-148.3188
0.3876,-144.3027,-144.3027,-144.3027,-144.3027,-144.3027,-144.3027
0.388,-137.9754,-137.9754,-137.9754,-137.9754,-137.9754,-137.9754
0.3884,-129.4382,-129.4382,-129.4382,-129.4382,-129.4382,-129.4382
0.3888,-118.8278,-118.8278,-118.8278,-118.8278,-118.8278,-118.8278
0.3892,-106.3142,-106.3142,-106.3142,-106.3142,-106.3142,-106.3142
0.3896,-92.0976,-92.0976,-92.0976,-92.0976,-92.0976,-92.0976
0.39,-76.4058,-76.4058,-76.4058,-76.4058,-76.4058,-76.4058
0.3904,-59.49,-59.49,-59.49,-59.49,-59.49,-59.49
0.3908,-41.6213,-41.6213,-41.6213,-41.6213,-41.6213,-41.6213
0.3912,-23.0857,-23.0857,-23.0857,-23.0857,-23.0857,-23.0857
0.3916,-4.1801,-4.1801,-4.1801,-4.1801,-4.1801,-4.1801
0.392,14.7925,14.7925,14.7925,14.7925,14.7925,14.7925
0.3924,33.5283,33.5283,33.5283,33.5283,33.5283,33.5283
0.3928,51.7272,51.7272,51.7272,51.7272,51.7272,51.7272
0.3932,69.0976,69.0976,69.0976,69.0976,69.0976,69.0976
0.3936,85.3613,85.3613,85.3613,85.3613,85.3613,85.3613
0.394,100.2576,100.2576,100.2576,100.2576,100.2576,100.2576
0.3944,113.548,113.548,113.548,113.548,113.548,113.548
0.3948,125.0194,125.0194,125.0194,125.0194,125.0194,125.0194
0.3952,134.488,134.488,134.488,134.488,134.488,134.488
0.3956,141.8021,141.8021,141.8021,141.8021,141.8021,141.8021
0.396,146.8445,146.8445,146.8445,146.8445,146.8445,146.8445
0.3964,149.5343,149.5343,149.5343,149.5343,149.5343,149.5343
0.3968,149.8284,149.8284,149.8284,149.8284,149.8284,149.8284
0.3972,147.722,147.722,147.722,147.722,147.722,147.722
0.3976,143.2488,143.2488,143.2488,143.2488,143.2488,143.2488
0.398,136.4804,136.4804,136.4804,136.4804,136.4804,136.4804
0.3984,127.5252,127.5252,127.5252,127.5252,127.5252,127.5252
0.3988,116.5266,116.5266,116.5266,116.5266,116.5266,116.5266
0.3992,103.6609,103.6609,103.6609,103.6609,103.6609,103.6609
0.3996,89.1341,89.1341,89.1341,89.1341,89.1341,89.1341
0.4,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
