time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1496,-133.8543,-133.8543,-133.8543,-133.8543,-133.8543,-133.8543
0.1498,-129.3251,-129.3251,-129.3251,-129.3251,-129.3251,-129.3251
0.15,-124.2824,-124.2824,-124.2824,-124.2824,-124.2824,-124.2824
0.1502,-118.7462,-118.7462,-118.7462,-118.7462,-118.7462,-118.7462
0.1504,-112.7386,-112.7386,-112.7386,-112.7386,-112.7386,-112.7386
0.1506,-106.2834,-106.2834,-106.2834,-106.2834,-106.2834,-106.2834
0.1508,-99.4061,-99.4061,-99.4061,-99.4061,-99.4061,-99.4061
0.151,-92.1341,-92.1341,-92.1341,-92.1341,-92.1341,-92.1341
0.1512,-84.4963,-84.4963,-84.4963,-84.4963,-84.4963,-84.4963
0.1514,-76.523,-76.523,-76.523,-76.523,-76.523,-76.523
0.1516,-68.2458,-68.2458,-68.2458,-68.2458,-68.2458,-68.2458
0.1518,-59.6976,-59.6976,-59.6976,-59.6976,-59.6976,-59.6976
0.152,-50.9124,-50.9124,-50.9124,-50.9124,-50.9124,-50.9124
0.1522,-41.9249,-41.9249,-41.9249,-41.9249,-41.9249,-41.9249
0.1524,-32.771,-32.771,-32.771,-32.771,-32.771,-32.771
0.1526,-23.4868,-23.4868,-23.4868,-23.4868,-23.4868,-23.4868
0.1528,-14.1094,-14.1094,-14.1094,-14.1094,-14.1094,-14.1094
0.153,-4.676,-4.676,-4.676,-4.676,-4.676,-4.676
0.1532,4.7761,4.7761,4.7761,4.7761,4.7761,4.7761
0.1534,14.2092,14.2092,14.2092,14.2092,14.2092,14.2092
0.1536,23.586,23.586,23.586,23.586,23.586,23.586
0.1538,32.8691,32.8691,32.8691,32.8691,32.8691,32.8691
0.154,42.0218,42.0218,42.0218,42.0218,42.0218,42.0218
0.1542,51.0076,51.0076,51.0076,51.0076,51.0076,51.0076
0.1544,59.791,59.791,59.791,59.791,59.791,59.791
0.1546,68.3369,68.3369,68.3369,68.3369,68.3369,68.3369
0.1548,76.6115,76.6115,76.6115,76.6115,76.6115,76.6115
0.155,84.5819,84.5819,84.5819,84.5819,84.5819,84.5819
0.1552,92.2164,92.2164,92.2164,92.2164,92.2164,92.2164
0.1554,99.4848,99.4848,99.4848,99.4848,99.4848,99.4848
0.1556,106.3582,106.3582,106.3582,106.3582,106.3582,106.3582
0.1558,112.8092,112.8092,112.8092,112.8092,112.8092,112.8092
0.156,118.8123,118.8123,118.8123,118.8123,118.8123,118.8123
0.1562,124.3435,124.3435,124.3435,124.3435,124.3435,124.3435
0.1564,129.381,129.381,129.381,129.381,129.381,129.381
0.1566,133.9047,133.9047,133.9047,133.9047,133.9047,133.9047
0.1568,137.8966,137.8966,137.8966,137.8966,137.8966,137.8966
0.157,141.3409,141.3409,141.3409,141.3409,141.3409,141.3409
0.1572,144.2239,144.2239,144.2239,144.2239,144.2239,144.2239
0.1574,146.5342,146.5342,146.5342,146.5342,146.5342,146.5342
0.1576,148.2625,148.2625,148.2625,148.2625,148.2625,148.2625
0.1578,149.402,149.402,149.402,149.402,149.402,149.402
0.158,149.9482,149.9482,149.9482,149.9482,149.9482,149.9482
0.1582,149.8988,149.8988,149.8988,149.8988,149.8988,149.8988
0.1584,149.2541,149.2541,149.2541,149.2541,149.2541,149.2541
0.1586,148.0166,148.0166,148.0166,148.0166,148.0166,148.0166
0.1588,146.1913,146.1913,146.1913,146.1913,146.1913,146.1913
0.159,143.7853,143.7853,143.7853,143.7853,143.7853,143.7853
0.1592,140.8082,140.8082,140.8082,140.8082,140.8082,140.8082
0.1594,137.2719,137.2719,137.2719,137.2719,137.2719,137.2719
0.1596,133.1904,133.1904,133.1904,133.1904,133.1904,133.1904
0.1598,128.5798,128.5798,128.5798,128.5798,128.5798,128.5798
0.16,123.4586,123.4586,123.4586,123.4586,123.4586,123.4586
0.1602,117.8469,117.8469,117.8469,117.8469,117.8469,117.8469
0.1604,111.7672,111.7672,111.7672,111.7672,111.7672,111.7672
0.1606,105.2435,105.2435,105.2435,105.2435,105.2435,105.2435
0.1608,98.3017,98.3017,98.3017,98.3017,98.3017,98.3017
0.161,90.9695,90.9695,90.9695,90.9695,90.9695,90.9695
0.1612,83.2759,83.2759,83.2759,83.2759,83.2759,83.2759
0.1614,75.2515,75.2515,75.2515,75.2515,75.2515,75.2515
0.1616,66.9282,66.9282,66.9282,66.9282,66.9282,66.9282
0.1618,58.339,58.339,58.339,58.339,58.339,58.339
0.162,49.5181,49.5181,49.5181,49.5181,49.5181,49.5181
0.1622,40.5004,40.5004,40.5004,40.5004,40.5004,40.5004
0.1624,31.3218,31.3218,31.3218,31.3218,31.3218,31.3218
0.1626,22.0187,22.0187,22.0187,22.0187,22.0187,22.0187
0.1628,12.6281,12.6281,12.6281,12.6281,12.6281,12.6281
0.163,3.1874,3.1874,3.1874,3.1874,3.1874,3.1874
0.1632,-6.2661,-6.2661,-6.2661,-6.2661,-6.2661,-6.2661
0.1634,-15.6947,-15.6947,-15.6947,-15.6947,-15.6947,-15.6947
0.1636,-25.061,-25.061,-25.061,-25.061,-25.061,-25.061
0.1638,-34.3278,-34.3278,-34.3278,-34.3278,-34.3278,-34.3278
0.164,-43.4582,-43.4582,-43.4582,-43.4582,-43.4582,-43.4582
0.1642,-52.4161,-52.4161,-52.4161,-52.4161,-52.4161,-52.4161
0.1644,-61.1657,-61.1657,-61.1657,-61.1657,-61.1657,-61.1657
0.1646,-69.6725,-69.6725,-69.6725,-69.6725,-69.6725,-69.6725
0.1648,-77.9024,-77.9024,-77.9024,-77.9024,-77.9024,-77.9024
0.165,-85.823,-85.823,-85.823,-85.823,-85.823,-85.823
0.1652,-93.4026,-93.4026,-93.4026,-93.4026,-93.4026,-93.4026
0.1654,-100.6112,-100.6112,-100.6112,-100.6112,-100.6112,-100.6112
0.1656,-107.4201,-107.4201,-107.4201,-107.4201,-107.4201,-107.4201
0.1658,-113.8023,-113.8023,-113.8023,-113.8023,-113.8023,-113.8023
0.166,-119.7324,-119.7324,-119.7324,-119.7324,-119.7324,-119.7324
0.1662,-125.1869,-125.1869,-125.1869,-125.1869,-125.1869,-125.1869
0.1664,-130.144,-130.144,-130.144,-130.144,-130.144,-130.144
0.1666,-134.5841,-134.5841,-134.5841,-134.5841,-134.5841,-134.5841
0.1668,-138.4896,-138.4896,-138.4896,-138.4896,-138.4896,-138.4896
0.167,-141.8448,-141.8448,-141.8448,-141.8448,-141.8448,-141.8448
0.1672,-144.6366,-144.6366,-144.6366,-144.6366,-144.6366,-144.6366
0.1674,-146.8537,-146.8537,-146.8537,-146.8537,-146.8537,-146.8537
0.1676,-148.4873,-148.4873,-148.4873,-148.4873,-148.4873,-148.4873
0.1678,-149.5311,-149.5311,-149.5311,-149.5311,-149.5311,-149.5311
0.168,-149.9807,-149.9807,-149.9807,-149.9807,-149.9807,-149.9807
0.1682,-149.8344,-149.8344,-149.8344,-149.8344,-149.8344,-149.8344
0.1684,-149.0928,-149.0928,-149.0928,-149.0928,-149.0928,-149.0928
0.1686,-147.7589,-147.7589,-147.7589,-147.7589,-147.7589,-147.7589
0.1688,-145.8379,-145.8379,-145.8379,-145.8379,-145.8379,-145.8379
0.169,-143.3374,-143.3374,-143.3374,-143.3374,-143.3374,-143.3374
0.1692,-140.2674,-140.2674,-140.2674,-140.2674,-140.2674,-140.2674
0.1694,-136.64,-136.64,-136.64,-136.64,-136.64,-136.64
0.1696,-132.4697,-132.4697,-132.4697,-132.4697,-132.4697,-132.4697
0.1698,-127.7731,-127.7731,-127.7731,-127.7731,-127.7731,-127.7731
0.17,-122.5687,-122.5687,-122.5687,-122.5687,-122.5687,-122.5687
0.1702,-116.8773,-116.8773,-116.8773,-116.8773,-116.8773,-116.8773
0.1704,-110.7215,-110.7215,-110.7215,-110.7215,-110.7215,-110.7215
0.1706,-104.1257,-104.1257,-104.1257,-104.1257,-104.1257,-104.1257
0.1708,-97.1161,-97.1161,-97.1161,-97.1161,-97.1161,-97.1161
0.171,-89.7206,-89.7206,-89.7206,-89.7206,-89.7206,-89.7206
0.1712,-81.9686,-81.9686,-81.9686,-81.9686,-81.9686,-81.9686
0.1714,-73.8908,-73.8908,-73.8908,-73.8908,-73.8908,-73.8908
0.1716,-65.5194,-65.5194,-65.5194,-65.5194,-65.5194,-65.5194
0.1718,-56.8876,-56.8876,-56.8876,-56.8876,-56.8876,-56.8876
0.172,-48.0297,-48.0297,-48.0297,-48.0297,-48.0297,-48.0297
0.1722,-38.9809,-38.9809,-38.9809,-38.9809,-38.9809,-38.9809
0.1724,-29.7771,-29.7771,-29.7771,-29.7771,-29.7771,-29.7771
0.1726,-20.455,-20.455,-20.455,-20.455,-20.455,-20.455
0.1728,-11.0516,-11.0516,-11.0516,-11.0516,-11.0516,-11.0516
0.173,-1.6042,-1.6042,-1.6042,-1.6042,-1.6042,-1.6042
0.1732,7.8496,7.8496,7.8496,7.8496,7.8496,7.8496
0.1734,17.2722,17.2722,17.2722,17.2722,17.2722,17.2722
0.1736,26.6262,26.6262,26.6262,26.6262,26.6262,26.6262
0.1738,35.8745,35.8745,35.8745,35.8745,35.8745,35.8745
0.174,44.9802,44.9802,44.9802,44.9802,44.9802,44.9802
0.1742,53.9072,53.9072,53.9072,53.9072,53.9072,53.9072
0.1744,62.62,62.62,62.62,62.62,62.62,62.62
0.1746,71.084,71.084,71.084,71.084,71.084,71.084
0.1748,79.2655,79.2655,79.2655,79.2655,79.2655,79.2655
0.175,87.1321,87.1321,87.1321,87.1321,87.1321,87.1321
0.1752,94.6524,94.6524,94.6524,94.6524,94.6524,94.6524
0.1754,101.7965,101.7965,101.7965,101.7965,101.7965,101.7965
0.1756,108.5361,108.5361,108.5361,108.5361,108.5361,108.5361
0.1758,114.8444,114.8444,114.8444,114.8444,114.8444,114.8444
0.176,120.6963,120.6963,120.6963,120.6963,120.6963,120.6963
0.1762,126.0685,126.0685,126.0685,126.0685,126.0685,126.0685
0.1764,130.9397,130.9397,130.9397,130.9397,130.9397,130.9397
0.1766,135.2904,135.2904,135.2904,135.2904,135.2904,135.2904
0.1768,139.1035,139.1035,139.1035,139.1035,139.1035,139.1035
0.177,142.3638,142.3638,142.3638,142.3638,142.3638,142.3638
0.1772,145.0582,145.0582,145.0582,145.0582,145.0582,145.0582
0.1774,147.1761,147.1761,147.1761,147.1761,147.1761,147.1761
0.1776,148.709,148.709,148.709,148.709,148.709,148.709
0.1778,149.6509,149.6509,149.6509,149.6509,149.6509,149.6509
0.178,149.998,149.998,149.998,149.998,149.998,149.998
0.1782,149.7489,149.7489,149.7489,149.7489,149.7489,149.7489
0.1784,148.9045,148.9045,148.9045,148.9045,148.9045,148.9045
0.1786,147.4683,147.4683,147.4683,147.4683,147.4683,147.4683
0.1788,145.446,145.446,145.446,145.446,145.446,145.446
0.179,142.8455,142.8455,142.8455,142.8455,142.8455,142.8455
0.1792,139.6772,139.6772,139.6772,139.6772,139.6772,139.6772
0.1794,135.9537,135.9537,135.9537,135.9537,135.9537,135.9537
0.1796,131.6898,131.6898,131.6898,131.6898,131.6898,131.6898
0.1798,126.9024,126.9024,126.9024,126.9024,126.9024,126.9024
0.18,121.6105,121.6105,121.6105,121.6105,121.6105,121.6105
0.1802,115.8353,115.8353,115.8353,115.8353,115.8353,115.8353
0.1804,109.5995,109.5995,109.5995,109.5995,109.5995,109.5995
0.1806,102.9281,102.9281,102.9281,102.9281,102.9281,102.9281
0.1808,95.8475,95.8475,95.8475,95.8475,95.8475,95.8475
0.181,88.3858,88.3858,88.3858,88.3858,88.3858,88.3858
0.1812,80.5728,80.5728,80.5728,80.5728,80.5728,80.5728
0.1814,72.4395,72.4395,72.4395,72.4395,72.4395,72.4395
0.1816,64.0181,64.0181,64.0181,64.0181,64.0181,64.0181
0.1818,55.3423,55.3423,55.3423,55.3423,55.3423,55.3423
0.182,46.4464,46.4464,46.4464,46.4464,46.4464,46.4464
0.1822,37.3658,37.3658,37.3658,37.3658,37.3658,37.3658
0.1824,28.1366,28.1366,28.1366,28.1366,28.1366,28.1366
0.1826,18.7956,18.7956,18.7956,18.7956,18.7956,18.7956
0.1828,9.3798,9.3798,9.3798,9.3798,9.3798,9.3798
0.183,-0.0734,-0.0734,-0.0734,-0.0734,-0.0734,-0.0734
0.1832,-9.5262,-9.5262,-9.5262,-9.5262,-9.5262,-9.5262
0.1834,-18.9413,-18.9413,-18.9413,-18.9413,-18.9413,-18.9413
0.1836,-28.2811,-28.2811,-28.2811,-28.2811,-28.2811,-28.2811
0.1838,-37.5084,-37.5084,-37.5084,-37.5084,-37.5084,-37.5084
0.184,-46.5867,-46.5867,-46.5867,-46.5867,-46.5867,-46.5867
0.1842,-55.4799,-55.4799,-55.4799,-55.4799,-55.4799,-55.4799
0.1844,-64.1524,-64.1524,-64.1524,-64.1524,-64.1524,-64.1524
0.1846,-72.57,-72.57,-72.57,-72.57,-72.57,-72.57
0.1848,-80.6991,-80.6991,-80.6991,-80.6991,-80.6991,-80.6991
0.185,-88.5074,-88.5074,-88.5074,-88.5074,-88.5074,-88.5074
0.1852,-95.9638,-95.9638,-95.9638,-95.9638,-95.9638,-95.9638
0.1854,-103.0387,-103.0387,-103.0387,-103.0387,-103.0387,-103.0387
0.1856,-109.704,-109.704,-109.704,-109.704,-109.704,-109.704
0.1858,-115.9331,-115.9331,-115.9331,-115.9331,-115.9331,-115.9331
0.186,-121.7013,-121.7013,-121.7013,-121.7013,-121.7013,-121.7013
0.1862,-126.9857,-126.9857,-126.9857,-126.9857,-126.9857,-126.9857
0.1864,-131.7652,-131.7652,-131.7652,-131.7652,-131.7652,-131.7652
0.1866,-136.0208,-136.0208,-136.0208,-136.0208,-136.0208,-136.0208
0.1868,-139.7356,-139.7356,-139.7356,-139.7356,-139.7356,-139.7356
0.187,-142.8948,-142.8948,-142.8948,-142.8948,-142.8948,-142.8948
0.1872,-145.4858,-145.4858,-145.4858,-145.4858,-145.4858,-145.4858
0.1874,-147.4984,-147.4984,-147.4984,-147.4984,-147.4984,-147.4984
0.1876,-148.9245,-148.9245,-148.9245,-148.9245,-148.9245,-148.9245
0.1878,-149.7585,-149.7585,-149.7585,-149.7585,-149.7585,-149.7585
0.188,-149.997,-149.997,-149.997,-149.997,-149.997,-149.997
0.1882,-149.6391,-149.6391,-149.6391,-149.6391,-149.6391,-149.6391
0.1884,-148.6861,-148.6861,-148.6861,-148.6861,-148.6861,-148.6861
0.1886,-147.142,-147.142,-147.142,-147.142,-147.142,-147.142
0.1888,-145.0127,-145.0127,-145.0127,-145.0127,-145.0127,-145.0127
0.189,-142.3068,-142.3068,-142.3068,-142.3068,-142.3068,-142.3068
0.1892,-139.035,-139.035,-139.035,-139.035,-139.035,-139.035
0.1894,-135.2103,-135.2103,-135.2103,-135.2103,-135.2103,-135.2103
0.1896,-130.848,-130.848,-130.848,-130.848,-130.848,-130.848
0.1898,-125.9653,-125.9653,-125.9653,-125.9653,-125.9653,-125.9653
0.19,-120.5816,-120.5816,-120.5816,-120.5816,-120.5816,-120.5816
0.1902,-114.7185,-114.7185,-114.7185,-114.7185,-114.7185,-114.7185
0.1904,-108.3991,-108.3991,-108.3991,-108.3991,-108.3991,-108.3991
0.1906,-101.6487,-101.6487,-101.6487,-101.6487,-101.6487,-101.6487
0.1908,-94.494,-94.494,-94.494,-94.494,-94.494,-94.494
0.191,-86.9635,-86.9635,-86.9635,-86.9635,-86.9635,-86.9635
0.1912,-79.0871,-79.0871,-79.0871,-79.0871,-79.0871,-79.0871
0.1914,-70.8962,-70.8962,-70.8962,-70.8962,-70.8962,-70.8962
0.1916,-62.4233,-62.4233,-62.4233,-62.4233,-62.4233,-62.4233
0.1918,-53.7021,-53.7021,-53.7021,-53.7021,-53.7021,-53.7021
0.192,-44.7674,-44.7674,-44.7674,-44.7674,-44.7674,-44.7674
0.1922,-35.6545,-35.6545,-35.6545,-35.6545,-35.6545,-35.6545
0.1924,-26.3999,-26.3999,-26.3999,-26.3999,-26.3999,-26.3999
0.1926,-17.0402,-17.0402,-17.0402,-17.0402,-17.0402,-17.0402
0.1928,-7.6127,-7.6127,-7.6127,-7.6127,-7.6127,-7.6127
0.193,1.8452,1.8452,1.8452,1.8452,1.8452,1.8452
0.1932,11.2957,11.2957,11.2957,11.2957,11.2957,11.2957
0.1934,20.7013,20.7013,20.7013,20.7013,20.7013,20.7013
0.1936,30.0247,30.0247,30.0247,30.0247,30.0247,30.0247
0.1938,39.2286,39.2286,39.2286,39.2286,39.2286,39.2286
0.194,48.2766,48.2766,48.2766,48.2766,48.2766,48.2766
0.1942,57.1326,57.1326,57.1326,57.1326,57.1326,57.1326
0.1944,65.7614,65.7614,65.7614,65.7614,65.7614,65.7614
0.1946,74.1287,74.1287,74.1287,74.1287,74.1287,74.1287
0.1948,82.2012,82.2012,82.2012,82.2012,82.2012,82.2012
0.195,89.9468,89.9468,89.9468,89.9468,89.9468,89.9468
0.1952,97.3347,97.3347,97.3347,97.3347,97.3347,97.3347
0.1954,104.3354,104.3354,104.3354,104.3354,104.3354,104.3354
0.1956,110.9212,110.9212,110.9212,110.9212,110.9212,110.9212
0.1958,117.0658,117.0658,117.0658,117.0658,117.0658,117.0658
0.196,122.7449,122.7449,122.7449,122.7449,122.7449,122.7449
0.1962,127.9357,127.9357,127.9357,127.9357,127.9357,127.9357
0.1964,132.6176,132.6176,132.6176,132.6176,132.6176,132.6176
0.1966,136.7721,136.7721,136.7721,136.7721,136.7721,136.7721
0.1968,140.3826,140.3826,140.3826,140.3826,140.3826,140.3826
0.197,143.4347,143.4347,143.4347,143.4347,143.4347,143.4347
0.1972,145.9163,145.9163,145.9163,145.9163,145.9163,145.9163
0.1974,147.8174,147.8174,147.8174,147.8174,147.8174,147.8174
0.1976,149.1306,149.1306,149.1306,149.1306,149.1306,149.1306
0.1978,149.8506,149.8506,149.8506,149.8506,149.8506,149.8506
0.198,149.9745,149.9745,149.9745,149.9745,149.9745,149.9745
0.1982,149.5018,149.5018,149.5018,149.5018,149.5018,149.5018
0.1984,148.4344,148.4344,148.4344,148.4344,148.4344,148.4344
0.1986,146.7766,146.7766,146.7766,146.7766,146.7766,146.7766
0.1988,144.5349,144.5349,144.5349,144.5349,144.5349,144.5349
0.199,141.7182,141.7182,141.7182,141.7182,141.7182,141.7182
0.1992,138.3377,138.3377,138.3377,138.3377,138.3377,138.3377
0.1994,134.4069,134.4069,134.4069,134.4069,134.4069,134.4069
0.1996,129.9415,129.9415,129.9415,129.9415,129.9415,129.9415
0.1998,124.959,124.959,124.959,124.959,124.959,124.959
0.2,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
