time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1512,-87.5632,-87.5632,-87.5632,-87.5632,-87.5632,-87.5632
0.1514,-95.0597,-95.0597,-95.0597,-95.0597,-95.0597,-95.0597
0.1516,-102.1788,-102.1788,-102.1788,-102.1788,-102.1788,-102.1788
0.1518,-108.8922,-108.8922,-108.8922,-108.8922,-108.8922,-108.8922
0.152,-115.1733,-115.1733,-115.1733,-115.1733,-115.1733,-115.1733
0.1522,-120.9971,-120.9971,-120.9971,-120.9971,-120.9971,-120.9971
0.1524,-126.3405,-126.3405,-126.3405,-126.3405,-126.3405,-126.3405
0.1526,-131.1823,-131.1823,-131.1823,-131.1823,-131.1823,-131.1823
0.1528,-135.5032,-135.5032,-135.5032,-135.5032,-135.5032,-135.5032
0.153,-139.2861,-139.2861,-139.2861,-139.2861,-139.2861,-139.2861
0.1532,-142.5159,-142.5159,-142.5159,-142.5159,-142.5159,-142.5159
0.1534,-145.1799,-145.1799,-145.1799,-145.1799,-145.1799,-145.1799
0.1536,-147.2674,-147.2674,-147.2674,-147.2674,-147.2674,-147.2674
0.1538,-148.7701,-148.7701,-148.7701,-148.7701,-148.7701,-148.7701
0.154,-149.6821,-149.6821,-149.6821,-149.6821,-149.6821,-149.6821
0.1542,-149.9997,-149.9997,-149.9997,-149.9997,-149.9997,-149.9997
0.1544,-149.7216,-149.7216,-149.7216,-149.7216,-149.7216,-149.7216
0.1546,-148.8491,-148.8491,-148.8491,-148.8491,-148.8491,-148.8491
0.1548,-147.3854,-147.3854,-147.3854,-147.3854,-147.3854,-147.3854
0.155,-145.3365,-145.3365,-145.3365,-145.3365,-145.3365,-145.3365
0.1552,-142.7104,-142.7104,-142.7104,-142.7104,-142.7104,-142.7104
0.1554,-139.5176,-139.5176,-139.5176,-139.5176,-139.5176,-139.5176
0.1556,-135.7708,-135.7708,-135.7708,-135.7708,-135.7708,-135.7708
0.1558,-131.4848,-131.4848,-131.4848,-131.4848,-131.4848,-131.4848
0.156,-126.6766,-126.6766,-126.6766,-126.6766,-126.6766,-126.6766
0.1562,-121.3653,-121.3653,-121.3653,-121.3653,-121.3653,-121.3653
0.1564,-115.572,-115.572,-115.572,-115.572,-115.572,-115.572
0.1566,-109.3198,-109.3198,-109.3198,-109.3198,-109.3198,-109.3198
0.1568,-102.6333,-102.6333,-102.6333,-102.6333,-102.6333,-102.6333
0.157,-95.5393,-95.5393,-95.5393,-95.5393,-95.5393,-95.5393
0.1572,-88.0658,-88.0658,-88.0658,-88.0658,-88.0658,-88.0658
0.1574,-80.2425,-80.2425,-80.2425,-80.2425,-80.2425,-80.2425
0.1576,-72.1006,-72.1006,-72.1006,-72.1006,-72.1006,-72.1006
0.1578,-63.6722,-63.6722,-63.6722,-63.6722,-63.6722,-63.6722
0.158,-54.991,-54.991,-54.991,-54.991,-54.991,-54.991
0.1582,-46.0913,-46.0913,-46.0913,-46.0913,-46.0913,-46.0913
0.1584,-37.0085,-37.0085,-37.0085,-37.0085,-37.0085,-37.0085
0.1586,-27.7787,-27.7787,-27.7787,-27.7787,-27.7787,-27.7787
0.1588,-18.4385,-18.4385,-18.4385,-18.4385,-18.4385,-18.4385
0.159,-9.0251,-9.0251,-9.0251,-9.0251,-9.0251,-9.0251
0.1592,0.4242,0.4242,0.4242,0.4242,0.4242,0.4242
0.1594,9.8719,9.8719,9.8719,9.8719,9.8719,9.8719
0.1596,19.2804,19.2804,19.2804,19.2804,19.2804,19.2804
0.1598,28.6123,28.6123,28.6123,28.6123,28.6123,28.6123
0.16,37.8307,37.8307,37.8307,37.8307,37.8307,37.8307
0.1602,46.8988,46.8988,46.8988,46.8988,46.8988,46.8988
0.1604,55.7807,55.7807,55.7807,55.7807,55.7807,55.7807
0.1606,64.4411,64.4411,64.4411,64.4411,64.4411,64.4411
0.1608,72.8455,72.8455,72.8455,72.8455,72.8455,72.8455
0.161,80.9606,80.9606,80.9606,80.9606,80.9606,80.9606
0.1612,88.7542,88.7542,88.7542,88.7542,88.7542,88.7542
0.1614,96.1953,96.1953,96.1953,96.1953,96.1953,96.1953
0.1616,103.2544,103.2544,103.2544,103.2544,103.2544,103.2544
0.1618,109.9033,109.9033,109.9033,109.9033,109.9033,109.9033
0.162,116.1157,116.1157,116.1157,116.1157,116.1157,116.1157
0.1622,121.8669,121.8669,121.8669,121.8669,121.8669,121.8669
0.1624,127.134,127.134,127.134,127.134,127.134,127.134
0.1626,131.8962,131.8962,131.8962,131.8962,131.8962,131.8962
0.1628,136.1344,136.1344,136.1344,136.1344,136.1344,136.1344
0.163,139.8319,139.8319,139.8319,139.8319,139.8319,139.8319
0.1632,142.974,142.974,142.974,142.974,142.974,142.974
0.1634,145.5481,145.5481,145.5481,145.5481,145.5481,145.5481
0.1636,147.5441,147.5441,147.5441,147.5441,147.5441,147.5441
0.1638,148.9539,148.9539,148.9539,148.9539,148.9539,148.9539
0.164,149.7721,149.7721,149.7721,149.7721,149.7721,149.7721
0.1642,149.9953,149.9953,149.9953,149.9953,149.9953,149.9953
0.1644,149.6227,149.6227,149.6227,149.6227,149.6227,149.6227
0.1646,148.6556,148.6556,148.6556,148.6556,148.6556,148.6556
0.1648,147.098,147.098,147.098,147.098,147.098,147.098
0.165,144.9561,144.9561,144.9561,144.9561,144.9561,144.9561
0.1652,142.2383,142.2383,142.2383,142.2383,142.2383,142.2383
0.1654,138.9554,138.9554,138.9554,138.9554,138.9554,138.9554
0.1656,135.1204,135.1204,135.1204,135.1204,135.1204,135.1204
0.1658,130.7487,130.7487,130.7487,130.7487,130.7487,130.7487
0.166,125.8575,125.8575,125.8575,125.8575,125.8575,125.8575
0.1662,120.4663,120.4663,120.4663,120.4663,120.4663,120.4663
0.1664,114.5964,114.5964,114.5964,114.5964,114.5964,114.5964
0.1666,108.2713,108.2713,108.2713,108.2713,108.2713,108.2713
0.1668,101.516,101.516,101.516,101.516,101.516,101.516
0.167,94.3573,94.3573,94.3573,94.3573,94.3573,94.3573
0.1672,86.8238,86.8238,86.8238,86.8238,86.8238,86.8238
0.1674,78.9452,78.9452,78.9452,78.9452,78.9452,78.9452
0.1676,70.753,70.753,70.753,70.753,70.753,70.753
0.1678,62.2797,62.2797,62.2797,62.2797,62.2797,62.2797
0.168,53.5588,53.5588,53.5588,53.5588,53.5588,53.5588
0.1682,44.6252,44.6252,44.6252,44.6252,44.6252,44.6252
0.1684,35.5142,35.5142,35.5142,35.5142,35.5142,35.5142
0.1686,26.262,26.262,26.262,26.262,26.262,26.262
0.1688,16.9055,16.9055,16.9055,16.9055,16.9055,16.9055
0.169,7.4818,7.4818,7.4818,7.4818,7.4818,7.4818
0.1692,-1.9717,-1.9717,-1.9717,-1.9717,-1.9717,-1.9717
0.1694,-11.4174,-11.4174,-11.4174,-11.4174,-11.4174,-11.4174
0.1696,-20.8178,-20.8178,-20.8178,-20.8178,-20.8178,-20.8178
0.1698,-30.1354,-30.1354,-30.1354,-30.1354,-30.1354,-30.1354
0.17,-39.3334,-39.3334,-39.3334,-39.3334,-39.3334,-39.3334
0.1702,-48.3752,-48.3752,-48.3752,-48.3752,-48.3752,-48.3752
0.1704,-57.2247,-57.2247,-57.2247,-57.2247,-57.2247,-57.2247
0.1706,-65.8469,-65.8469,-65.8469,-65.8469,-65.8469,-65.8469
0.1708,-74.2075,-74.2075,-74.2075,-74.2075,-74.2075,-74.2075
0.171,-82.2733,-82.2733,-82.2733,-82.2733,-82.2733,-82.2733
0.1712,-90.0122,-90.0122,-90.0122,-90.0122,-90.0122,-90.0122
0.1714,-97.3934,-97.3934,-97.3934,-97.3934,-97.3934,-97.3934
0.1716,-104.3876,-104.3876,-104.3876,-104.3876,-104.3876,-104.3876
0.1718,-110.9671,-110.9671,-110.9671,-110.9671,-110.9671,-110.9671
0.172,-117.1057,-117.1057,-117.1057,-117.1057,-117.1057,-117.1057
0.1722,-122.7789,-122.7789,-122.7789,-122.7789,-122.7789,-122.7789
0.1724,-127.9643,-127.9643,-127.9643,-127.9643,-127.9643,-127.9643
0.1726,-132.6411,-132.6411,-132.6411,-132.6411,-132.6411,-132.6411
0.1728,-136.7909,-136.7909,-136.7909,-136.7909,-136.7909,-136.7909
0.173,-140.3972,-140.3972,-140.3972,-140.3972,-140.3972,-140.3972
0.1732,-143.4455,-143.4455,-143.4455,-143.4455,-143.4455,-143.4455
0.1734,-145.9238,-145.9238,-145.9238,-145.9238,-145.9238,-145.9238
0.1736,-147.8222,-147.8222,-147.8222,-147.8222,-147.8222,-147.8222
0.1738,-149.1331,-149.1331,-149.1331,-149.1331,-149.1331,-149.1331
0.174,-149.8514,-149.8514,-149.8514,-149.8514,-149.8514,-149.8514
0.1742,-149.9742,-149.9742,-149.9742,-149.9742,-149.9742,-149.9742
0.1744,-149.501,-149.501,-149.501,-149.501,-149.501,-149.501
0.1746,-148.4337,-148.4337,-148.4337,-148.4337,-148.4337,-148.4337
0.1748,-146.7764,-146.7764,-146.7764,-146.7764,-146.7764,-146.7764
0.175,-144.5358,-144.5358,-144.5358,-144.5358,-144.5358,-144.5358
0.1752,-141.7208,-141.7208,-141.7208,-141.7208,-141.7208,-141.7208
0.1754,-138.3426,-138.3426,-138.3426,-138.3426,-138.3426,-138.3426
0.1756,-134.4145,-134.4145,-134.4145,-134.4145,-134.4145,-134.4145
0.1758,-129.9522,-129.9522,-129.9522,-129.9522,-129.9522,-129.9522
0.176,-124.9734,-124.9734,-124.9734,-124.9734,-124.9734,-124.9734
0.1762,-119.4979,-119.4979,-119.4979,-119.4979,-119.4979,-119.4979
0.1764,-113.5475,-113.5475,-113.5475,-113.5475,-113.5475,-113.5475
0.1766,-107.1457,-107.1457,-107.1457,-107.1457,-107.1457,-107.1457
0.1768,-100.3181,-100.3181,-100.3181,-100.3181,-100.3181,-100.3181
0.177,-93.0917,-93.0917,-93.0917,-93.0917,-93.0917,-93.0917
0.1772,-85.4953,-85.4953,-85.4953,-85.4953,-85.4953,-85.4953
0.1774,-77.559,-77.559,-77.559,-77.559,-77.559,-77.559
0.1776,-69.3145,-69.3145,-69.3145,-69.3145,-69.3145,-69.3145
0.1778,-60.7944,-60.7944,-60.7944,-60.7944,-60.7944,-60.7944
0.178,-52.0327,-52.0327,-52.0327,-52.0327,-52.0327,-52.0327
0.1782,-43.0641,-43.0641,-43.0641,-43.0641,-43.0641,-43.0641
0.1784,-33.9243,-33.9243,-33.9243,-33.9243,-33.9243,-33.9243
0.1786,-24.6496,-24.6496,-24.6496,-24.6496,-24.6496,-24.6496
0.1788,-15.277,-15.277,-15.277,-15.277,-15.277,-15.277
0.179,-5.8435,-5.8435,-5.8435,-5.8435,-5.8435,-5.8435
0.1792,3.6132,3.6132,3.6132,3.6132,3.6132,3.6132
0.1794,13.0556,13.0556,13.0556,13.0556,13.0556,13.0556
0.1796,22.4461,22.4461,22.4461,22.4461,22.4461,22.4461
0.1798,31.7475,31.7475,31.7475,31.7475,31.7475,31.7475
0.18,40.9226,40.9226,40.9226,40.9226,40.9226,40.9226
0.1802,49.9352,49.9352,49.9352,49.9352,49.9352,49.9352
0.1804,58.7493,58.7493,58.7493,58.7493,58.7493,58.7493
0.1806,67.3299,67.3299,67.3299,67.3299,67.3299,67.3299
0.1808,75.6429,75.6429,75.6429,75.6429,75.6429,75.6429
0.181,83.6552,83.6552,83.6552,83.6552,83.6552,83.6552
0.1812,91.335,91.335,91.335,91.335,91.335,91.335
0.1814,98.6518,98.6518,98.6518,98.6518,98.6518,98.6518
0.1816,105.5764,105.5764,105.5764,105.5764,105.5764,105.5764
0.1818,112.0814,112.0814,112.0814,112.0814,112.0814,112.0814
0.182,118.1409,118.1409,118.1409,118.1409,118.1409,118.1409
0.1822,123.7307,123.7307,123.7307,123.7307,123.7307,123.7307
0.1824,128.8286,128.8286,128.8286,128.8286,128.8286,128.8286
0.1826,133.4145,133.4145,133.4145,133.4145,133.4145,133.4145
0.1828,137.47,137.47,137.47,137.47,137.47,137.47
0.183,140.979,140.979,140.979,140.979,140.979,140.979
0.1832,143.9275,143.9275,143.9275,143.9275,143.9275,143.9275
0.1834,146.3039,146.3039,146.3039,146.3039,146.3039,146.3039
0.1836,148.0986,148.0986,148.0986,148.0986,148.0986,148.0986
0.1838,149.3046,149.3046,149.3046,149.3046,149.3046,149.3046
0.184,149.917,149.917,149.917,149.917,149.917,149.917
0.1842,149.9334,149.9334,149.9334,149.9334,149.9334,149.9334
0.1844,149.3537,149.3537,149.3537,149.3537,149.3537,149.3537
0.1846,148.1802,148.1802,148.1802,148.1802,148.1802,148.1802
0.1848,146.4176,146.4176,146.4176,146.4176,146.4176,146.4176
0.185,144.0729,144.0729,144.0729,144.0729,144.0729,144.0729
0.1852,141.1553,141.1553,141.1553,141.1553,141.1553,141.1553
0.1854,137.6765,137.6765,137.6765,137.6765,137.6765,137.6765
0.1856,133.6504,133.6504,133.6504,133.6504,133.6504,133.6504
0.1858,129.0928,129.0928,129.0928,129.0928,129.0928,129.0928
0.186,124.0219,124.0219,124.0219,124.0219,124.0219,124.0219
0.1862,118.4579,118.4579,118.4579,118.4579,118.4579,118.4579
0.1864,112.423,112.423,112.423,112.423,112.423,112.423
0.1866,105.9409,105.9409,105.9409,105.9409,105.9409,105.9409
0.1868,99.0377,99.0377,99.0377,99.0377,99.0377,99.0377
0.187,91.7406,91.7406,91.7406,91.7406,91.7406,91.7406
0.1872,84.0787,84.0787,84.0787,84.0787,84.0787,84.0787
0.1874,76.0825,76.0825,76.0825,76.0825,76.0825,76.0825
0.1876,67.7838,67.7838,67.7838,67.7838,67.7838,67.7838
0.1878,59.2154,59.2154,59.2154,59.2154,59.2154,59.2154
0.188,50.4116,50.4116,50.4116,50.4116,50.4116,50.4116
0.1882,41.4073,41.4073,41.4073,41.4073,41.4073,41.4073
0.1884,32.2384,32.2384,32.2384,32.2384,32.2384,32.2384
0.1886,22.9412,22.9412,22.9412,22.9412,22.9412,22.9412
0.1888,13.5527,13.5527,13.5527,13.5527,13.5527,13.5527
0.189,4.1103,4.1103,4.1103,4.1103,4.1103,4.1103
0.1892,-5.3485,-5.3485,-5.3485,-5.3485,-5.3485,-5.3485
0.1894,-14.786,-14.786,-14.786,-14.786,-14.786,-14.786
0.1896,-24.1648,-24.1648,-24.1648,-24.1648,-24.1648,-24.1648
0.1898,-33.4475,-33.4475,-33.4475,-33.4475,-33.4475,-33.4475
0.19,-42.5973,-42.5973,-42.5973,-42.5973,-42.5973,-42.5973
0.1902,-51.5777,-51.5777,-51.5777,-51.5777,-51.5777,-51.5777
0.1904,-60.353,-60.353,-60.353,-60.353,-60.353,-60.353
0.1906,-68.8884,-68.8884,-68.8884,-68.8884,-68.8884,-68.8884
0.1908,-77.1498,-77.1498,-77.1498,-77.1498,-77.1498,-77.1498
0.191,-85.1045,-85.1045,-85.1045,-85.1045,-85.1045,-85.1045
0.1912,-92.7208,-92.7208,-92.7208,-92.7208,-92.7208,-92.7208
0.1914,-99.9684,-99.9684,-99.9684,-99.9684,-99.9684,-99.9684
0.1916,-106.8184,-106.8184,-106.8184,-106.8184,-106.8184,-106.8184
0.1918,-113.2437,-113.2437,-113.2437,-113.2437,-113.2437,-113.2437
0.192,-119.2187,-119.2187,-119.2187,-119.2187,-119.2187,-119.2187
0.1922,-124.7195,-124.7195,-124.7195,-124.7195,-124.7195,-124.7195
0.1924,-129.7244,-129.7244,-129.7244,-129.7244,-129.7244,-129.7244
0.1926,-134.2133,-134.2133,-134.2133,-134.2133,-134.2133,-134.2133
0.1928,-138.1686,-138.1686,-138.1686,-138.1686,-138.1686,-138.1686
0.193,-141.5743,-141.5743,-141.5743,-141.5743,-141.5743,-141.5743
0.1932,-144.417,-144.417,-144.417,-144.417,-144.417,-144.417
0.1934,-146.6854,-146.6854,-146.6854,-146.6854,-146.6854,-146.6854
0.1936,-148.3704,-148.3704,-148.3704,-148.3704,-148.3704,-148.3704
0.1938,-149.4652,-149.4652,-149.4652,-149.4652,-149.4652,-149.4652
0.194,-149.9657,-149.9657,-149.9657,-149.9657,-149.9657,-149.9657
0.1942,-149.8697,-149.8697,-149.8697,-149.8697,-149.8697,-149.8697
0.1944,-149.1776,-149.1776,-149.1776,-149.1776,-149.1776,-149.1776
0.1946,-147.8922,-147.8922,-147.8922,-147.8922,-147.8922,-147.8922
0.1948,-146.0186,-146.0186,-146.0186,-146.0186,-146.0186,-146.0186
0.195,-143.5642,-143.5642,-143.5642,-143.5642,-143.5642,-143.5642
0.1952,-140.5388,-140.5388,-140.5388,-140.5388,-140.5388,-140.5388
0.1954,-136.9544,-136.9544,-136.9544,-136.9544,-136.9544,-136.9544
0.1956,-132.8252,-132.8252,-132.8252,-132.8252,-132.8252,-132.8252
0.1958,-128.1678,-128.1678,-128.1678,-128.1678,-128.1678,-128.1678
0.196,-123.0005,-123.0005,-123.0005,-123.0005,-123.0005,-123.0005
0.1962,-117.3439,-117.3439,-117.3439,-117.3439,-117.3439,-117.3439
0.1964,-111.2206,-111.2206,-111.2206,-111.2206,-111.2206,-111.2206
0.1966,-104.6549,-104.6549,-104.6549,-104.6549,-104.6549,-104.6549
0.1968,-97.6729,-97.6729,-97.6729,-97.6729,-97.6729,-97.6729
0.197,-90.3023,-90.3023,-90.3023,-90.3023,-90.3023,-90.3023
0.1972,-82.5725,-82.5725,-82.5725,-82.5725,-82.5725,-82.5725
0.1974,-74.5142,-74.5142,-74.5142,-74.5142,-74.5142,-74.5142
0.1976,-66.1595,-66.1595,-66.1595,-66.1595,-66.1595,-66.1595
0.1978,-57.5416,-57.5416,-57.5416,-57.5416,-57.5416,-57.5416
0.198,-48.6948,-48.6948,-48.6948,-48.6948,-48.6948,-48.6948
0.1982,-39.6542,-39.6542,-39.6542,-39.6542,-39.6542,-39.6542
0.1984,-30.4559,-30.4559,-30.4559,-30.4559,-30.4559,-30.4559
0.1986,-21.1363,-21.1363,-21.1363,-21.1363,-21.1363,-21.1363
0.1988,-11.7327,-11.7327,-11.7327,-11.7327,-11.7327,-11.7327
0.199,-2.2823,-2.2823,-2.2823,-2.2823,-2.2823,-2.2823
0.1992,7.1771,7.1771,7.1771,7.1771,7.1771,7.1771
0.1994,16.6081,16.6081,16.6081,16.6081,16.6081,16.6081
0.1996,25.973,25.973,25.973,25.973,25.973,25.973
0.1998,35.2347,35.2347,35.2347,35.2347,35.2347,35.2347
0.2,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
