time(s),10ms,40ms,70ms,100ms
0.2136,-123.1724,-122.5249,-116.7881,-107.2253
0.2138,-117.554,-116.9098,-111.1879,-101.6388
0.214,-111.4717,-110.8307,-105.1238,-95.5883
0.2142,-104.9495,-104.3117,-98.6197,-89.0978
0.2144,-98.0131,-97.3785,-91.7013,-82.1931
0.2146,-90.6899,-90.0584,-84.3961,-74.9015
0.2148,-83.0087,-82.3804,-76.7329,-67.2519
0.215,-75.0,-74.3748,-68.7421,-59.2746
0.2152,-66.6953,-66.0732,-60.4552,-51.0013
0.2154,-58.1273,-57.5084,-51.9051,-42.4648
0.2156,-49.33,-48.7141,-43.1255,-33.6987
0.2158,-40.338,-39.7252,-34.1512,-24.7379
0.216,-31.1868,-30.577,-25.0176,-15.6179
0.2162,-21.9125,-21.3058,-15.7609,-6.3747
0.2164,-12.5517,-11.948,-6.4177,2.9551
0.2166,-3.1414,-2.5407,2.9751,12.3344
0.2168,6.2813,6.879,12.3804,21.7262
0.217,15.6793,16.274,21.7609,31.0932
0.2172,25.0153,25.607,31.0796,40.3985
0.2174,34.2526,34.8414,40.2996,49.6051
0.2176,43.3548,43.9406,49.3845,58.6765
0.2178,52.2858,52.8687,58.2983,67.577
0.218,61.0105,61.5905,67.0059,76.2711
0.2182,69.4944,70.0715,75.4727,84.7245
0.2184,77.7041,78.2783,83.6653,92.9037
0.2186,85.607,86.1784,91.5512,100.7764
0.2188,93.1722,93.7407,99.0994,108.3112
0.219,100.3696,100.9353,106.2799,115.4784
0.2192,107.1709,107.7338,113.0644,122.2495
0.2194,113.5493,114.1093,119.4259,128.5977
0.2196,119.4795,120.0367,125.3394,134.4979
0.2198,124.9382,125.4927,130.7814,139.9266
0.22,129.9038,130.4555,135.7303,144.8622
0.2202,134.3568,134.9057,140.1666,149.2853
0.2204,138.2795,138.8257,144.0728,153.1782
0.2206,141.6565,142.2,147.4332,156.5254
0.2208,144.4744,145.0152,150.2347,159.3136
0.221,146.7221,147.2602,152.466,161.5317
0.2212,148.3908,148.9263,154.1183,163.1708
0.2214,149.4739,150.0067,155.1851,164.2244
0.2216,149.9671,150.4972,155.6619,164.6881
0.2218,149.8684,150.3959,155.547,164.56
0.222,149.1783,149.7031,154.8407,163.8405
0.2222,147.8994,148.4216,153.5456,162.5323
0.2224,146.0368,146.5564,151.667,160.6405
0.2226,143.5979,144.1149,149.212,158.1724
0.2228,140.5923,141.1067,146.1903,155.1377
0.223,137.0318,137.5437,142.6139,151.5482
0.2232,132.9305,133.4398,138.4967,147.4179
0.2234,128.3046,128.8114,133.8549,142.763
0.2236,123.1724,123.6766,128.7068,137.6019
0.2238,117.554,118.0557,123.0727,131.9547
0.224,111.4717,111.9709,116.9746,125.8436
0.2242,104.9495,105.4462,110.4367,119.2927
0.2244,98.0131,98.5073,103.4846,112.3276
0.2246,90.6899,91.1816,96.1458,104.9758
0.2248,83.0087,83.4981,88.4491,97.2661
0.225,75.0,75.4869,80.4248,89.2289
0.2252,66.6953,67.1797,72.1046,80.8957
0.2254,58.1273,58.6094,63.5213,72.2994
0.2256,49.33,49.8096,54.7085,63.4738
0.2258,40.338,40.8152,45.7012,54.4535
0.226,31.1868,31.6616,36.5347,45.2741
0.2262,21.9125,22.385,27.2451,35.9716
0.2264,12.5517,13.0218,17.8691,26.5828
0.2266,3.1414,3.6092,8.4436,17.1444
0.2268,-6.2813,-5.8159,-0.9942,7.6937
0.227,-15.6793,-15.2161,-10.4072,-1.7321
0.2272,-25.0153,-24.5545,-19.7583,-11.096
0.2274,-34.2526,-33.7941,-29.0106,-20.3612
0.2276,-43.3548,-42.8985,-38.1277,-29.4911
0.2278,-52.2858,-51.8318,-47.0737,-38.4498
0.228,-61.0105,-60.5588,-55.8132,-47.2021
0.2282,-69.4944,-69.045,-64.312,-55.7136
0.2284,-77.7041,-77.2568,-72.5364,-63.9508
0.2286,-85.607,-85.1621,-80.4541,-71.8813
0.2288,-93.1722,-92.7294,-88.034,-79.4738
0.229,-100.3696,-99.929,-95.246,-86.6986
0.2292,-107.1709,-106.7325,-102.062,-93.5272
0.2294,-113.5493,-113.1131,-108.4549,-99.9329
0.2296,-119.4795,-119.0455,-114.3997,-105.8903
0.2298,-124.9382,-124.5064,-119.8729,-111.3761
0.23,-129.9038,-129.4741,-124.8529,-116.3689
0.2302,-134.3568,-133.9292,-129.3203,-120.8489
0.2304,-138.2795,-137.8541,-133.2574,-124.7986
0.2306,-141.6565,-141.2332,-136.6487,-128.2025
0.2308,-144.4744,-144.0532,-139.4809,-131.0473
0.231,-146.7221,-146.3031,-141.7429,-133.3219
0.2312,-148.3908,-147.9739,-143.4258,-135.0174
0.2314,-149.4739,-149.059,-144.5231,-136.1272
0.2316,-149.9671,-149.5543,-145.0304,-136.647
0.2318,-149.8684,-149.4577,-144.9458,-136.5749
0.232,-149.1783,-148.7696,-144.2697,-135.9114
0.2322,-147.8994,-147.4927,-143.0048,-134.659
0.2324,-146.0368,-145.6322,-141.1562,-132.8229
0.2326,-143.5979,-143.1953,-138.7312,-130.4104
0.2328,-140.5923,-140.1917,-135.7395,-127.4311
0.233,-137.0318,-136.6332,-132.1928,-123.8969
0.2332,-132.9305,-132.5339,-128.1054,-119.8219
0.2334,-128.3046,-127.91,-123.4932,-115.2221
0.2336,-123.1724,-122.7797,-118.3747,-110.116
0.2338,-117.554,-117.1633,-112.77,-104.5238
0.234,-111.4717,-111.0829,-106.7014,-98.4675
0.2342,-104.9495,-104.5627,-100.1928,-91.9713
0.2344,-98.0131,-97.6282,-93.2699,-85.0608
0.2346,-90.6899,-90.3069,-85.9602,-77.7634
0.2348,-83.0087,-82.6276,-78.2926,-70.1081
0.235,-75.0,-74.6208,-70.2973,-62.1252
0.2352,-66.6953,-66.318,-62.006,-53.8462
0.2354,-58.1273,-57.7519,-53.4515,-45.3039
0.2356,-49.33,-48.9565,-44.6675,-36.5322
0.2358,-40.338,-39.9663,-35.6887,-27.5657
0.236,-31.1868,-30.8169,-26.5508,-18.44
0.2362,-21.9125,-21.5445,-17.2897,-9.1912
0.2364,-12.5517,-12.1855,-7.9421,0.1442
0.2366,-3.1414,-2.777,1.455,9.5291
0.2368,6.2813,6.6439,10.8646,18.9265
0.237,15.6793,16.04,20.2495,28.2992
0.2372,25.0153,25.3742,29.5725,37.61
0.2374,34.2526,34.6097,38.7968,46.8221
0.2376,43.3548,43.7101,47.886,55.8992
0.2378,52.2858,52.6394,56.8041,64.8051
0.238,61.0105,61.3623,65.5159,73.5048
0.2382,69.4944,69.8444,73.9869,81.9638
0.2384,77.7041,78.0523,82.1838,90.1485
0.2386,85.607,85.9536,90.074,98.0266
0.2388,93.1722,93.517,97.6264,105.5669
0.239,100.3696,100.7127,104.8111,112.7396
0.2392,107.1709,107.5123,111.5997,119.5162
0.2394,113.5493,113.8889,117.9654,125.8699
0.2396,119.4795,119.8175,123.8831,131.7755
0.2398,124.9382,125.2745,129.3292,137.2096
0.24,129.9038,130.2384,134.2823,142.1507
0.2402,134.3568,134.6897,138.7228,146.5792
0.2404,138.2795,138.6108,142.633,150.4775
0.2406,141.6565,141.9861,145.9976,153.8301
0.2408,144.4744,144.8024,148.8031,156.6237
0.241,146.7221,147.0485,151.0385,158.8472
0.2412,148.3908,148.7156,152.6949,160.4917
0.2414,149.4739,149.7971,153.7657,161.5506
0.2416,149.9671,150.2886,154.2466,162.0196
0.2418,149.8684,150.1883,154.1358,161.8969
0.242,149.1783,149.4966,153.4334,161.1827
0.2422,147.8994,148.2161,152.1424,159.8798
0.2424,146.0368,146.352,150.2677,157.9933
0.2426,143.5979,143.9115,147.8168,155.5305
0.2428,140.5923,140.9043,144.7991,152.5011
0.243,137.0318,137.3423,141.2266,148.9168
0.2432,132.9305,133.2394,137.1134,144.7918
0.2434,128.3046,128.612,132.4755,140.1422
0.2436,123.1724,123.4782,127.3314,134.9863
0.2438,117.554,117.8583,121.7012,129.3443
0.244,111.4717,111.7745,115.607,123.2384
0.2442,104.9495,105.2508,109.073,116.6927
0.2444,98.0131,98.3129,102.1248,109.7328
0.2446,90.6899,90.9881,94.7899,102.3862
0.2448,83.0087,83.3055,87.097,94.6817
0.245,75.0,75.2953,79.0766,86.6496
0.2452,66.6953,66.9891,70.7603,78.3216
0.2454,58.1273,58.4197,62.1808,69.7305
0.2456,49.33,49.6209,53.3719,60.9099
0.2458,40.338,40.6274,44.3683,51.8948
0.246,31.1868,31.4748,35.2056,42.7205
0.2462,21.9125,22.199,25.9198,33.4231
0.2464,12.5517,12.8368,16.5476,24.0394
0.2466,3.1414,3.4251,7.1259,14.6061
0.2468,-6.2813,-5.999,-2.3082,5.1605
0.247,-15.6793,-15.3984,-11.7175,-4.2603
0.2472,-25.0153,-24.7358,-21.0648,-13.6192
0.2474,-34.2526,-33.9745,-30.3134,-22.8793
0.2476,-43.3548,-43.078,-39.4268,-32.0041
0.2478,-52.2858,-52.0105,-48.369,-40.9578
0.248,-61.0105,-60.7365,-57.1049,-49.7052
0.2482,-69.4944,-69.2218,-65.5999,-58.2117
0.2484,-77.7041,-77.4328,-73.8207,-66.4438
0.2486,-85.607,-85.3371,-81.7347,-74.3693
0.2488,-93.1722,-92.9036,-89.3109,-81.9569
0.249,-100.3696,-100.1024,-96.5194,-89.1767
0.2492,-107.1709,-106.905,-103.3317,-96.0004
0.2494,-113.5493,-113.2847,-109.721,-102.4011
0.2496,-119.4795,-119.2163,-115.6621,-108.3536
0.2498,-124.9382,-124.6763,-121.1317,-113.8345
0.25,-129.9038,-129.6432,-126.1082,-118.8223
0.2502,-134.3568,-134.0975,-130.572,-123.2974
0.2504,-138.2795,-138.0215,-134.5055,-127.2422
0.2506,-141.6565,-141.3997,-137.8932,-130.6413
0.2508,-144.4744,-144.2189,-140.7219,-133.4812
0.251,-146.7221,-146.468,-142.9804,-135.7509
0.2512,-148.3908,-148.1379,-144.6597,-137.4416
0.2514,-149.4739,-149.2223,-145.7535,-138.5465
0.2516,-149.9671,-149.7167,-146.2573,-139.0615
0.2518,-149.8684,-149.6193,-146.1692,-138.9846
0.252,-149.1783,-148.9304,-145.4896,-138.3162
0.2522,-147.8994,-147.6527,-144.2212,-137.0591
0.2524,-146.0368,-145.7914,-142.3692,-135.2181
0.2526,-143.5979,-143.3537,-139.9407,-132.8009
0.2528,-140.5923,-140.3493,-136.9455,-129.8168
0.253,-137.0318,-136.79,-133.3954,-126.2779
0.2532,-132.9305,-132.69,-129.3045,-122.1981
0.2534,-128.3046,-128.0653,-124.689,-117.5936
0.2536,-123.1724,-122.9342,-119.567,-112.4827
0.2538,-117.554,-117.317,-113.959,-106.8857
0.254,-111.4717,-111.2359,-107.8869,-100.8248
0.2542,-104.9495,-104.7149,-101.3749,-94.3238
0.2544,-98.0131,-97.7796,-94.4487,-87.4086
0.2546,-90.6899,-90.4576,-87.1357,-80.1066
0.2548,-83.0087,-82.7776,-79.4647,-72.4466
0.255,-75.0,-74.77,-71.466,-64.459
0.2552,-66.6953,-66.4664,-63.1714,-56.1753
0.2554,-58.1273,-57.8996,-54.6135,-47.6284
0.2556,-49.33,-49.1034,-45.8262,-38.852
0.2558,-40.338,-40.1125,-36.8442,-29.8809
0.256,-31.1868,-30.9624,-27.7029,-20.7506
0.2562,-21.9125,-21.6893,-18.4386,-11.4972
0.2564,-12.5517,-12.3296,-9.0877,-2.1572
0.2566,-3.1414,-2.9204,0.3127,7.2323
0.2568,6.2813,6.5012,9.7256,16.6343
0.257,15.6793,15.898,19.1137,26.0116
0.2572,25.0153,25.233,28.4399,35.327
0.2574,34.2526,34.4692,37.6675,44.5437
0.2576,43.3548,43.5703,46.7599,53.6253
0.2578,52.2858,52.5002,55.6812,62.5358
0.258,61.0105,61.2239,64.3962,71.24
0.2582,69.4944,69.7067,72.8704,79.7035
0.2584,77.7041,77.9153,81.0705,87.8927
0.2586,85.607,85.8172,88.9638,95.7753
0.2588,93.1722,93.3813,96.5194,103.3201
0.259,100.3696,100.5777,103.7073,110.4973
0.2592,107.1709,107.378,110.4991,117.2784
0.2594,113.5493,113.7553,116.8679,123.6365
0.2596,119.4795,119.6845,122.7887,129.5466
0.2598,124.9382,125.1422,128.2379,134.9852
0.26,129.9038,130.1068,133.1941,139.9307
0.2602,134.3568,134.5587,137.6377,144.3637
0.2604,138.2795,138.4804,141.5511,148.2664
0.2606,141.6565,141.8564,144.9187,151.6234
0.2608,144.4744,144.6733,147.7273,154.4214
0.261,146.7221,146.9201,149.9658,156.6493
0.2612,148.3908,148.5878,151.6253,158.2982
0.2614,149.4739,149.6699,152.6991,159.3615
0.2616,149.9671,150.1621,153.1831,159.8349
0.2618,149.8684,150.0625,153.0752,159.7165
0.262,149.1783,149.3713,152.3759,159.0067
0.2622,147.8994,148.0915,151.0879,157.7082
0.2624,146.0368,146.228,149.2163,155.826
0.2626,143.5979,143.7881,146.7683,153.3675
0.2628,140.5923,140.7815,143.7536,150.3424
0.263,137.0318,137.2201,140.1841,146.7624
0.2632,132.9305,133.1179,136.0738,142.6417
0.2634,128.3046,128.4911,131.439,137.9964
0.2636,123.1724,123.3579,126.2978,132.8448
0.2638,117.554,117.7386,120.6705,127.2071
0.264,111.4717,111.6554,114.5793,121.1055
0.2642,104.9495,105.1322,108.0482,114.564
0.2644,98.0131,98.1949,101.103,107.6084
0.2646,90.6899,90.8708,93.7709,100.266
0.2648,83.0087,83.1887,86.081,92.5657
0.265,75.0,75.1791,78.0635,84.5379
0.2652,66.6953,66.8735,69.75,76.2141
0.2654,58.1273,58.3047,61.1734,67.6272
0.2656,49.33,49.5064,52.3674,58.8109
0.2658,40.338,40.5135,43.3667,49.7999
0.266,31.1868,31.3614,34.2068,40.6298
0.2662,21.9125,22.0863,24.9239,31.3366
0.2664,12.5517,12.7246,15.5545,21.957
0.2666,3.1414,3.3135,6.1356,12.5279
0.2668,-6.2813,-6.1101,-3.2956,3.0864
0.267,-15.6793,-15.5089,-12.7021,-6.3302
0.2672,-25.0153,-24.8458,-22.0466,-15.6849
0.2674,-34.2526,-34.0839,-31.2924,-24.9409
0.2676,-43.3548,-43.1869,-40.403,-34.0616
0.2678,-52.2858,-52.1188,-49.3424,-43.0113
0.268,-61.0105,-60.8443,-58.0755,-51.7545
0.2682,-69.4944,-69.3291,-66.5678,-60.2569
0.2684,-77.7041,-77.5395,-74.7858,-68.485
0.2686,-85.607,-85.4433,-82.6971,-76.4064
0.2688,-93.1722,-93.0093,-90.2705,-83.9899
0.269,-100.3696,-100.2075,-97.4762,-91.2057
0.2692,-107.1709,-107.0096,-104.2858,-98.0253
0.2694,-113.5493,-113.3888,-110.6724,-104.4219
0.2696,-119.4795,-119.3198,-116.6108,-110.3704
0.2698,-124.9382,-124.7793,-122.0777,-115.8473
0.27,-129.9038,-129.7457,-127.0515,-120.8311
0.2702,-134.3568,-134.1995,-131.5126,-125.3021
0.2704,-138.2795,-138.123,-135.4434,-129.2429
0.2706,-141.6565,-141.5007,-138.8285,-132.638
0.2708,-144.4744,-144.3194,-141.6545,-135.4739
0.271,-146.7221,-146.568,-143.9103,-137.7397
0.2712,-148.3908,-148.2375,-145.587,-139.4263
0.2714,-149.4739,-149.3213,-146.6781,-140.5273
0.2716,-149.9671,-149.8152,-147.1792,-141.0384
0.2718,-149.8684,-149.7173,-147.0885,-140.9575
0.272,-149.1783,-149.0279,-146.4063,-140.2852
0.2722,-147.8994,-147.7498,-145.1353,-139.0241
0.2724,-146.0368,-145.888,-143.2807,-137.1792
0.2726,-143.5979,-143.4498,-140.8496,-134.758
0.2728,-140.5923,-140.4449,-137.8518,-131.7701
0.273,-137.0318,-136.8852,-134.2992,-128.2272
0.2732,-132.9305,-132.7846,-130.2057,-124.1435
0.2734,-128.3046,-128.1595,-125.5876,-119.5352
0.2736,-123.1724,-123.0279,-120.463,-114.4204
0.2738,-117.554,-117.4103,-114.8524,-108.8196
0.274,-111.4717,-111.3287,-108.7778,-102.7547
0.2742,-104.9495,-104.8072,-102.2633,-96.2499
0.2744,-98.0131,-97.8715,-95.3345,-89.3309
0.2746,-90.6899,-90.549,-88.019,-82.025
0.2748,-83.0087,-82.8685,-80.3454,-74.3612
0.275,-75.0,-74.8605,-72.3443,-66.3697
0.2752,-66.6953,-66.5565,-64.0472,-58.0823
0.2754,-58.1273,-57.9892,-55.4868,-49.5315
0.2756,-49.33,-49.1926,-46.697,-40.7514
0.2758,-40.338,-40.2012,-37.7125,-31.7765
0.276,-31.1868,-31.0507,-28.5687,-22.6424
0.2762,-21.9125,-21.7771,-19.3019,-13.3851
0.2764,-12.5517,-12.417,-9.9486,-4.0414
0.2766,-3.1414,-3.0073,-0.5457,5.3519
0.2768,6.2813,6.4147,8.8696,14.7577
0.277,15.6793,15.812,18.2602,24.1386
0.2772,25.0153,25.1473,27.5888,33.4578
0.2774,34.2526,34.384,36.8188,42.6782
0.2776,43.3548,43.4855,45.9136,51.7635
0.2778,52.2858,52.4159,54.8374,60.6778
0.278,61.0105,61.1399,63.5548,69.3857
0.2782,69.4944,69.6232,72.0314,77.8529
0.2784,77.7041,77.8322,80.2338,86.0458
0.2786,85.607,85.7345,88.1296,93.9321
0.2788,93.1722,93.299,95.6875,101.4806
0.279,100.3696,100.4958,102.8778,108.6615
0.2792,107.1709,107.2965,109.6719,115.4462
0.2794,113.5493,113.6742,116.0432,121.808
0.2796,119.4795,119.6038,121.9663,127.7217
0.2798,124.9382,125.0619,127.4179,133.164
0.28,129.9038,130.0269,132.3764,138.1132
0.2802,134.3568,134.4793,136.8223,142.5497
0.2804,138.2795,138.4014,140.738,146.4561
0.2806,141.6565,141.7777,144.108,149.8167
0.2808,144.4744,144.5951,146.9189,152.6183
0.281,146.7221,146.8422,149.1597,154.8498
0.2812,148.3908,148.5103,150.8214,156.5023
0.2814,149.4739,149.5928,151.8976,157.5692
0.2816,149.9671,150.0854,152.3838,158.0462
0.2818,149.8684,149.9861,152.2783,157.9313
0.282,149.1783,149.2954,151.5812,157.2251
0.2822,147.8994,148.0159,150.2955,155.9301
0.2824,146.0368,146.1528,148.4261,154.0515
0.2826,143.5979,143.7133,145.9804,151.5966
0.2828,140.5923,140.7071,142.968,148.575
0.283,137.0318,137.146,139.4007,144.9986
0.2832,132.9305,133.0442,135.2927,140.8814
0.2834,128.3046,128.4177,130.66,136.2396
0.2836,123.1724,123.2849,125.521,131.0915
0.2838,117.554,117.666,119.896,125.4573
0.284,111.4717,111.5831,113.807,119.3592
0.2842,104.9495,105.0603,107.2781,112.8212
0.2844,98.0131,98.1234,100.3351,105.8691
0.2846,90.6899,90.7996,93.0052,98.5301
0.2848,83.0087,83.1179,85.3175,90.8333
0.285,75.0,75.1086,77.3022,82.809
0.2852,66.6953,66.8034,68.9909,74.4887
0.2854,58.1273,58.2349,60.4164,65.9051
0.2856,49.33,49.437,51.6125,57.0923
0.2858,40.338,40.4445,42.614,48.0847
0.286,31.1868,31.2927,33.4563,38.918
0.2862,21.9125,22.0179,24.1755,29.6283
0.2864,12.5517,12.6566,14.8082,20.2521
0.2866,3.1414,3.2457,5.3915,10.8264
0.2868,-6.2813,-6.1775,-4.0376,1.3883
0.287,-15.6793,-15.5759,-13.442,-8.0249
0.2872,-25.0153,-24.9125,-22.7844,-17.3763
0.2874,-34.2526,-34.1503,-32.0281,-26.6288
0.2876,-43.3548,-43.253,-41.1366,-35.7462
0.2878,-52.2858,-52.1845,-50.0739,-44.6924
0.288,-61.0105,-60.9097,-58.8049,-53.4323
0.2882,-69.4944,-69.3941,-67.2951,-61.9314
0.2884,-77.7041,-77.6043,-75.511,-70.1561
0.2886,-85.607,-85.5077,-83.4203,-78.0742
0.2888,-93.1722,-93.0734,-90.9917,-85.6544
0.289,-100.3696,-100.2713,-98.1953,-92.8668
0.2892,-107.1709,-107.0731,-105.0028,-99.6831
0.2894,-113.5493,-113.4519,-111.3874,-106.0764
0.2896,-119.4795,-119.3827,-117.3238,-112.0216
0.2898,-124.9382,-124.8418,-122.7886,-117.4952
0.29,-129.9038,-129.8079,-127.7604,-122.4757
0.2902,-134.3568,-134.2614,-132.2194,-126.9435
0.2904,-138.2795,-138.1846,-136.1482,-130.881
0.2906,-141.6565,-141.562,-139.5313,-134.2728
0.2908,-144.4744,-144.3804,-142.3553,-137.1054
0.291,-146.7221,-146.6286,-144.6091,-139.3679
0.2912,-148.3908,-148.2978,-146.2838,-141.0513
0.2914,-149.4739,-149.3814,-147.3729,-142.1491
0.2916,-149.9671,-149.875,-147.8721,-142.6569
0.2918,-149.8684,-149.7768,-147.7794,-142.5728
0.292,-149.1783,-149.0871,-147.0952,-141.8972
0.2922,-147.8994,-147.8087,-145.8223,-140.6329
0.2924,-146.0368,-145.9465,-143.9656,-138.7849
0.2926,-143.5979,-143.5081,-141.5326,-136.3604
0.2928,-140.5923,-140.5029,-138.5329,-133.3693
0.293,-137.0318,-136.9429,-134.9783,-129.8232
0.2932,-132.9305,-132.842,-130.8829,-125.7363
0.2934,-128.3046,-128.2166,-126.2628,-121.1248
0.2936,-123.1724,-123.0848,-121.1364,-116.0069
0.2938,-117.554,-117.4668,-115.5238,-110.4029
0.294,-111.4717,-111.385,-109.4473,-104.3349
0.2942,-104.9495,-104.8632,-102.9309,-97.8269
0.2944,-98.0131,-97.9272,-96.0002,-90.9047
0.2946,-90.6899,-90.6044,-88.6827,-83.5957
0.2948,-83.0087,-82.9237,-81.0073,-75.9287
0.295,-75.0,-74.9154,-73.0043,-67.9341
0.2952,-66.6953,-66.6111,-64.7053,-59.6435
0.2954,-58.1273,-58.0436,-56.143,-51.0897
0.2956,-49.33,-49.2466,-47.3513,-42.3064
0.2958,-40.338,-40.255,-38.365,-33.3284
0.296,-31.1868,-31.1042,-29.2194,-24.1912
0.2962,-21.9125,-21.8303,-19.9507,-14.9309
0.2964,-12.5517,-12.47,-10.5955,-5.584
0.2966,-3.1414,-3.0601,-1.1908,3.8123
0.2968,6.2813,6.3622,8.2264,13.2212
0.297,15.6793,15.7598,17.6187,22.6052
0.2972,25.0153,25.0954,26.9493,31.9274
0.2974,34.2526,34.3323,36.1811,41.1509
0.2976,43.3548,43.4341,45.2777,50.2393
0.2978,52.2858,52.3647,54.2032,59.1566
0.298,61.0105,61.089,62.9225,67.8675
0.2982,69.4944,69.5725,71.4009,76.3377
0.2984,77.7041,77.7818,79.6051,84.5337
0.2986,85.607,85.6844,87.5027,92.423
0.2988,93.1722,93.2491,95.0624,99.9746
0.299,100.3696,100.4461,102.2544,107.1584
0.2992,107.1709,107.2471,109.0504,113.9461
0.2994,113.5493,113.6251,115.4234,120.311
0.2996,119.4795,119.5549,121.3482,126.2277
0.2998,124.9382,125.0132,126.8016,131.6729
0.3,129.9038,129.9785,131.7619,136.6251
0.3002,134.3568,134.4311,136.2096,141.0646
0.3004,138.2795,138.3534,140.127,144.9739
0.3006,141.6565,141.73,143.4987,148.3375
0.3008,144.4744,144.5476,146.3114,151.1421
0.301,146.7221,146.795,148.5539,153.3765
0.3012,148.3908,148.4633,150.2174,155.0319
0.3014,149.4739,149.546,151.2952,156.1017
0.3016,149.9671,150.0388,151.7832,156.5817
0.3018,149.8684,149.9398,151.6794,156.4698
0.302,149.1783,149.2493,150.9841,155.7664
0.3022,147.8994,147.9701,149.7,154.4744
0.3024,146.0368,146.1072,147.8323,152.5987
0.3026,143.5979,143.6679,145.3883,150.1467
0.3028,140.5923,140.6619,142.3776,147.128
0.303,137.0318,137.1011,138.812,143.5544
0.3032,132.9305,132.9995,134.7056,139.4401
0.3034,128.3046,128.3732,130.0747,134.8012
0.3036,123.1724,123.2406,124.9373,129.656
0.3038,117.554,117.6219,119.3139,124.0247
0.304,111.4717,111.5393,113.2266,117.9294
0.3042,104.9495,105.0167,106.6994,111.3943
0.3044,98.0131,98.08,99.758,104.445
0.3046,90.6899,90.7564,92.4298,97.1089
0.3048,83.0087,83.075,84.7437,89.415
0.305,75.0,75.0659,76.73,81.3935
0.3052,66.6953,66.7608,68.4204,73.076
0.3054,58.1273,58.1926,59.8475,64.4953
0.3056,49.33,49.3949,51.0452,55.6852
0.3058,40.338,40.4026,42.0483,46.6805
0.306,31.1868,31.251,32.8922,37.5166
0.3062,21.9125,21.9764,23.6131,28.2296
0.3064,12.5517,12.6153,14.2474,18.8562
0.3066,3.1414,3.2047,4.8323,9.4333
0.3068,-6.2813,-6.2184,-4.5952,-0.0019
0.307,-15.6793,-15.6166,-13.998,-9.4124
0.3072,-25.0153,-24.9529,-23.3388,-18.761
0.3074,-34.2526,-34.1906,-32.5809,-28.0108
0.3076,-43.3548,-43.293,-41.6878,-37.1254
0.3078,-52.2858,-52.2244,-50.6236,-46.0689
0.308,-61.0105,-60.9494,-59.3531,-54.806
0.3082,-69.4944,-69.4336,-67.8417,-63.3023
0.3084,-77.7041,-77.6435,-76.0561,-71.5243
0.3086,-85.607,-85.5468,-83.9637,-79.4397
0.3088,-93.1722,-93.1122,-91.5336,-87.0171
0.309,-100.3696,-100.31,-98.7357,-94.2268
0.3092,-107.1709,-107.1116,-105.5416,-101.0404
0.3094,-113.5493,-113.4902,-111.9246,-107.431
0.3096,-119.4795,-119.4208,-117.8595,-113.3735
0.3098,-124.9382,-124.8797,-123.3228,-118.8444
0.31,-129.9038,-129.8457,-128.2931,-123.8222
0.3102,-134.3568,-134.2989,-132.7506,-128.2873
0.3104,-138.2795,-138.2219,-136.6779,-132.2221
0.3106,-141.6565,-141.5992,-140.0594,-135.6112
0.3108,-144.4744,-144.4174,-142.8819,-138.4412
0.311,-146.7221,-146.6654,-145.1342,-140.701
0.3112,-148.3908,-148.3344,-146.8075,-142.3818
0.3114,-149.4739,-149.4178,-147.8951,-143.4768
0.3116,-149.9671,-149.9112,-148.3927,-143.982
0.3118,-149.8684,-149.8128,-148.2986,-143.8953
0.312,-149.1783,-149.123,-147.6129,-143.2171
0.3122,-147.8994,-147.8444,-146.3385,-141.9501
0.3124,-146.0368,-145.9821,-144.4804,-140.0994
0.3126,-143.5979,-143.5434,-142.0459,-137.6724
0.3128,-140.5923,-140.5381,-139.0447,-134.6786
0.313,-137.0318,-136.9779,-135.4886,-131.1299
0.3132,-132.9305,-132.8769,-131.3918,-127.0404
0.3134,-128.3046,-128.2512,-126.7703,-122.4263
0.3136,-123.1724,-123.1192,-121.6424,-117.3058
0.3138,-117.554,-117.5011,-116.0284,-111.6991
0.314,-111.4717,-111.4191,-109.9504,-105.6285
0.3142,-104.9495,-104.8971,-103.4325,-99.118
0.3144,-98.0131,-97.961,-96.5005,-92.1932
0.3146,-90.6899,-90.638,-89.1816,-84.8816
0.3148,-83.0087,-82.9572,-81.5047,-77.2121
0.315,-75.0,-74.9487,-73.5003,-69.215
0.3152,-66.6953,-66.6442,-65.1998,-60.9218
0.3154,-58.1273,-58.0765,-56.6362,-52.3654
0.3156,-49.33,-49.2794,-47.8431,-43.5796
0.3158,-40.338,-40.2877,-38.8553,-34.599
0.316,-31.1868,-31.1367,-29.7083,-25.4593
0.3162,-21.9125,-21.8627,-20.4382,-16.1964
0.3164,-12.5517,-12.5021,-11.0817,-6.8471
0.3166,-3.1414,-3.0921,-1.6755,2.5519
0.3168,6.2813,6.3304,7.743,11.9632
0.317,15.6793,15.7281,17.1367,21.3498
0.3172,25.0153,25.0639,26.4686,30.6745
0.3174,34.2526,34.301,35.7018,39.9005
0.3176,43.3548,43.4029,44.7998,48.9913
0.3178,52.2858,52.3337,53.7267,57.9111
0.318,61.0105,61.0581,62.4473,66.6246
0.3182,69.4944,69.5418,70.9271,75.0973
0.3184,77.7041,77.7512,79.1327,83.2957
0.3186,85.607,85.6539,87.0316,91.1875
0.3188,93.1722,93.2188,94.5926,98.7415
0.319,100.3696,100.416,101.786,105.9278
0.3192,107.1709,107.2171,108.5833,112.718
0.3194,113.5493,113.5952,114.9576,119.0853
