time(s),10ms,40ms,70ms,100ms
0.2132,-1.0472,-0.3932,5.3737,14.9638
0.2134,8.3732,9.0239,14.7758,24.3522
0.2136,17.7606,18.408,24.1449,33.7077
0.2138,27.0779,27.7221,33.444,42.9931
0.214,36.2883,36.9293,42.6362,52.1717
0.2142,45.3555,45.9933,51.6853,61.2072
0.2144,54.2437,54.8783,60.5555,70.0637
0.2146,62.9178,63.5493,69.2116,78.7062
0.2148,71.3436,71.9719,77.6194,87.1005
0.215,79.4879,80.1131,85.7458,95.2133
0.2152,87.3184,87.9405,93.5585,103.0124
0.2154,94.8044,95.4233,101.0266,110.467
0.2156,101.9162,102.5321,108.1207,117.5475
0.2158,108.6258,109.2386,114.8126,124.2258
0.216,114.9067,115.5164,121.0758,130.4756
0.2162,120.7341,121.3408,126.8856,136.2719
0.2164,126.085,126.6887,132.219,141.5917
0.2166,130.9383,131.539,137.0548,146.4141
0.2168,135.2749,135.8725,141.3739,150.7197
0.217,139.0776,139.6723,145.1592,154.4916
0.2172,142.3314,142.9231,148.3957,157.7146
0.2174,145.0235,145.6123,151.0705,160.376
0.2176,147.1433,147.7291,153.173,162.465
0.2178,148.6823,149.2652,154.6949,163.9735
0.218,149.6346,150.2146,155.63,164.8952
0.2182,149.9963,150.5735,155.9746,165.2265
0.2184,149.7661,150.3403,155.7273,164.9658
0.2186,148.9448,149.5162,154.889,164.1141
0.2188,147.5357,148.1042,153.463,162.6747
0.219,145.5444,146.11,151.4547,160.6531
0.2192,142.9786,143.5415,148.8721,158.0572
0.2194,139.8486,140.4086,145.7252,154.897
0.2196,136.1666,136.7239,142.0265,151.185
0.2198,131.9473,132.5018,137.7905,146.9357
0.22,127.2072,127.7589,133.0337,142.1656
0.2202,121.9651,122.5141,127.775,136.8937
0.2204,116.2417,116.7879,122.035,131.1404
0.2206,110.0595,110.603,115.8363,124.9284
0.2208,103.4429,103.9837,109.2032,118.2822
0.221,96.4181,96.9562,102.162,111.2277
0.2212,89.0128,89.5482,94.7403,103.7928
0.2214,81.2562,81.789,86.9674,96.0067
0.2216,73.1789,73.709,78.8738,87.8999
0.2218,64.8129,65.3403,70.4915,79.5044
0.222,56.191,56.7158,61.8534,70.8532
0.2222,47.3474,47.8695,52.9936,61.9803
0.2224,38.3169,38.8364,43.947,52.9206
0.2226,29.1352,29.6521,34.7492,43.7097
0.2228,19.8385,20.3529,25.4365,34.3839
0.223,10.4635,10.9753,16.0455,24.9798
0.2232,1.0472,1.5565,6.6133,15.5345
0.2234,-8.3732,-7.8665,-2.823,6.0852
0.2236,-17.7606,-17.2564,-12.2262,-3.3311
0.2238,-27.0779,-26.5762,-21.5592,-12.6772
0.224,-36.2883,-35.7891,-30.7854,-21.9164
0.2242,-45.3555,-44.8588,-39.8683,-31.0123
0.2244,-54.2437,-53.7494,-48.7721,-39.9292
0.2246,-62.9178,-62.426,-57.4619,-48.6319
0.2248,-71.3436,-70.8543,-65.9033,-57.0862
0.225,-79.4879,-79.001,-74.063,-65.259
0.2252,-87.3184,-86.834,-81.9091,-73.118
0.2254,-94.8044,-94.3224,-89.4105,-80.6323
0.2256,-101.9162,-101.4366,-96.5377,-87.7724
0.2258,-108.6258,-108.1485,-103.2626,-94.5103
0.226,-114.9067,-114.4318,-109.5588,-100.8194
0.2262,-120.7341,-120.2616,-115.4014,-106.6749
0.2264,-126.085,-125.6149,-120.7676,-112.0539
0.2266,-130.9383,-130.4705,-125.6361,-116.9353
0.2268,-135.2749,-134.8094,-129.9878,-121.2998
0.227,-139.0776,-138.6144,-133.8055,-125.1304
0.2272,-142.3314,-141.8706,-137.0744,-128.4121
0.2274,-145.0235,-144.565,-139.7815,-131.132
0.2276,-147.1433,-146.687,-141.9162,-133.2796
0.2278,-148.6823,-148.2284,-143.4702,-134.8463
0.228,-149.6346,-149.1829,-144.4373,-135.8262
0.2282,-149.9963,-149.5469,-144.8139,-136.2156
0.2284,-149.7661,-149.3189,-144.5985,-136.0129
0.2286,-148.9448,-148.4998,-143.7919,-135.2191
0.2288,-147.5357,-147.093,-142.3975,-133.8374
0.229,-145.5444,-145.1038,-140.4208,-131.8734
0.2292,-142.9786,-142.5402,-137.8697,-129.3349
0.2294,-139.8486,-139.4124,-134.7542,-126.2322
0.2296,-136.1666,-135.7326,-131.0868,-122.5774
0.2298,-131.9473,-131.5155,-126.882,-118.3852
0.23,-127.2072,-126.7775,-122.1563,-113.6723
0.2302,-121.9651,-121.5376,-116.9287,-108.4572
0.2304,-116.2417,-115.8163,-111.2196,-102.7608
0.2306,-110.0595,-109.6362,-105.0517,-96.6055
0.2308,-103.4429,-103.0218,-98.4495,-90.0158
0.231,-96.4181,-95.9991,-91.4389,-83.0179
0.2312,-89.0128,-88.5959,-84.0478,-75.6393
0.2314,-81.2562,-80.8413,-76.3054,-67.9095
0.2316,-73.1789,-72.7661,-68.2422,-59.8588
0.2318,-64.8129,-64.4021,-59.8902,-51.5194
0.232,-56.191,-55.7823,-51.2824,-42.9241
0.2322,-47.3474,-46.9407,-42.4528,-34.1069
0.2324,-38.3169,-37.9122,-33.4362,-25.1029
0.2326,-29.1352,-28.7325,-24.2684,-15.9476
0.2328,-19.8385,-19.4378,-14.9856,-6.6772
0.233,-10.4635,-10.0648,-5.6245,2.6715
0.2332,-1.0472,-0.6505,3.778,12.0615
0.2334,8.3732,8.7679,13.1846,21.4557
0.2336,17.7606,18.1533,22.5583,30.8169
0.2338,27.0779,27.4686,31.8619,40.1081
0.234,36.2883,36.6771,41.0586,49.2925
0.2342,45.3555,45.7423,50.1122,58.3337
0.2344,54.2437,54.6286,58.9868,67.196
0.2346,62.9178,63.3008,67.6474,75.8443
0.2348,71.3436,71.7247,76.0598,84.2442
0.235,79.4879,79.8671,84.1906,92.3627
0.2352,87.3184,87.6957,92.0077,100.1676
0.2354,94.8044,95.1798,99.4803,107.6278
0.2356,101.9162,102.2897,106.5787,114.714
0.2358,108.6258,108.9975,113.275,121.398
0.236,114.9067,115.2765,119.5426,127.6534
0.2362,120.7341,121.1021,125.3568,133.4553
0.2364,126.085,126.4511,130.6945,138.7808
0.2366,130.9383,131.3026,135.5347,143.6088
0.2368,135.2749,135.6374,139.8582,147.92
0.237,139.0776,139.4383,143.6478,151.6975
0.2372,142.3314,142.6903,146.8886,154.9261
0.2374,145.0235,145.3806,149.5677,157.593
0.2376,147.1433,147.4986,151.6745,159.6877
0.2378,148.6823,149.0359,153.2006,161.2017
0.238,149.6346,149.9864,154.14,162.1289
0.2382,149.9963,150.3464,154.4889,162.4657
0.2384,149.7661,150.1144,154.2458,162.2106
0.2386,148.9448,149.2914,153.4118,161.3644
0.2388,147.5357,147.8805,151.9899,159.9305
0.239,145.5444,145.8875,149.9858,157.9144
0.2392,142.9786,143.32,147.4074,155.3239
0.2394,139.8486,140.1883,144.2647,152.1692
0.2396,136.1666,136.5046,140.5702,148.4626
0.2398,131.9473,132.2836,136.3383,144.2187
0.24,127.2072,127.5418,131.5857,139.4541
0.2402,121.9651,122.2981,126.3311,134.1876
0.2404,116.2417,116.573,120.5952,128.4397
0.2406,110.0595,110.3891,114.4006,122.2331
0.2408,103.4429,103.7709,107.7717,115.5923
0.241,96.4181,96.7445,100.7345,108.5432
0.2412,89.0128,89.3376,93.3169,101.1137
0.2414,81.2562,81.5794,85.548,93.3329
0.2416,73.1789,73.5005,77.4585,85.2315
0.2418,64.8129,65.1328,69.0802,76.8413
0.242,56.191,56.5093,60.4461,68.1954
0.2422,47.3474,47.6641,51.5904,59.3278
0.2424,38.3169,38.632,42.5478,50.2734
0.2426,29.1352,29.4487,33.354,41.0678
0.2428,19.8385,20.1505,24.0453,31.7472
0.243,10.4635,10.7739,14.6583,22.3484
0.2432,1.0472,1.3561,5.23,12.9084
0.2434,-8.3732,-8.0659,-4.2023,3.4643
0.2436,-17.7606,-17.4548,-13.6016,-5.9467
0.2438,-27.0779,-26.7736,-22.9307,-15.2876
0.244,-36.2883,-35.9855,-32.153,-24.5216
0.2442,-45.3555,-45.0542,-41.232,-33.6123
0.2444,-54.2437,-53.9439,-50.1319,-42.5239
0.2446,-62.9178,-62.6195,-58.8178,-51.2215
0.2448,-71.3436,-71.0468,-67.2553,-59.6707
0.245,-79.4879,-79.1926,-75.4112,-67.8383
0.2452,-87.3184,-87.0246,-83.2534,-75.6921
0.2454,-94.8044,-94.512,-90.751,-83.2013
0.2456,-101.9162,-101.6253,-97.8743,-90.3362
0.2458,-108.6258,-108.3363,-104.5955,-97.069
0.246,-114.9067,-114.6186,-110.8878,-103.3729
0.2462,-120.7341,-120.4475,-116.7267,-109.2234
0.2464,-126.085,-125.7998,-122.0891,-114.5973
0.2466,-130.9383,-130.6546,-126.9538,-119.4736
0.2468,-135.2749,-134.9926,-131.3017,-123.8331
0.247,-139.0776,-138.7967,-135.1158,-127.6586
0.2472,-142.3314,-142.0519,-138.3809,-130.9353
0.2474,-145.0235,-144.7454,-141.0843,-133.6501
0.2476,-147.1433,-146.8665,-143.2153,-135.7926
0.2478,-148.6823,-148.407,-144.7655,-137.3544
0.248,-149.6346,-149.3606,-145.729,-138.3293
0.2482,-149.9963,-149.7237,-146.1019,-138.7136
0.2484,-149.7661,-149.4949,-145.8827,-138.5059
0.2486,-148.9448,-148.6749,-145.0725,-137.7071
0.2488,-147.5357,-147.2672,-143.6745,-136.3205
0.249,-145.5444,-145.2772,-141.6941,-134.3515
0.2492,-142.9786,-142.7127,-139.1394,-131.8081
0.2494,-139.8486,-139.584,-136.0203,-128.7004
0.2496,-136.1666,-135.9034,-132.3493,-125.0407
0.2498,-131.9473,-131.6854,-128.1408,-120.8436
0.25,-127.2072,-126.9466,-123.4116,-116.1257
0.2502,-121.9651,-121.7058,-118.1803,-110.9058
0.2504,-116.2417,-115.9837,-112.4677,-105.2044
0.2506,-110.0595,-109.8027,-106.2963,-99.0443
0.2508,-103.4429,-103.1875,-99.6904,-92.4498
0.251,-96.4181,-96.164,-92.6764,-85.4469
0.2512,-89.0128,-88.7599,-85.2817,-78.0635
0.2514,-81.2562,-81.0046,-77.5358,-70.3288
0.2516,-73.1789,-72.9286,-69.4691,-62.2734
0.2518,-64.8129,-64.5637,-61.1136,-53.9291
0.252,-56.191,-55.9431,-52.5023,-45.3289
0.2522,-47.3474,-47.1007,-43.6692,-36.507
0.2524,-38.3169,-38.0714,-34.6492,-27.4982
0.2526,-29.1352,-28.8909,-25.4779,-18.3381
0.2528,-19.8385,-19.5955,-16.1917,-9.063
0.253,-10.4635,-10.2217,-6.8271,0.2905
0.2532,-1.0472,-0.8066,2.5788,9.6853
0.2534,8.3732,8.6126,11.9889,19.0843
0.2536,17.7606,17.9988,21.3659,28.4502
0.2538,27.0779,27.3149,30.6729,37.7462
0.254,36.2883,36.5241,39.8731,46.9352
0.2542,45.3555,45.5901,48.9301,55.9812
0.2544,54.2437,54.4772,57.8081,64.8481
0.2546,62.9178,63.1501,66.472,73.5011
0.2548,71.3436,71.5748,74.8877,81.9058
0.255,79.4879,79.7179,83.0218,90.0289
0.2552,87.3184,87.5473,90.8423,97.8384
0.2554,94.8044,95.0321,98.3182,105.3033
0.2556,101.9162,102.1428,105.42,112.3942
0.2558,108.6258,108.8512,112.1196,119.0828
0.256,114.9067,115.131,118.3905,125.3428
0.2562,120.7341,120.9573,124.208,131.1494
0.2564,126.085,126.3071,129.549,136.4795
0.2566,130.9383,131.1593,134.3924,141.312
0.2568,135.2749,135.4947,138.7191,145.6279
0.257,139.0776,139.2964,142.512,149.4099
0.2572,142.3314,142.5491,145.756,152.6431
0.2574,145.0235,145.2401,148.4384,155.3146
0.2576,147.1433,147.3588,150.5484,157.4138
0.2578,148.6823,148.8968,152.0777,158.9323
0.258,149.6346,149.848,153.0203,159.8641
0.2582,149.9963,150.2087,153.3724,160.2054
0.2584,149.7661,149.9774,153.1325,159.9548
0.2586,148.9448,149.155,152.3016,159.1131
0.2588,147.5357,147.7449,150.8829,157.6837
0.259,145.5444,145.7525,148.882,155.6721
0.2592,142.9786,143.1857,146.3068,153.0861
0.2594,139.8486,140.0546,143.1672,149.9358
0.2596,136.1666,136.3716,139.4758,146.2337
0.2598,131.9473,132.1513,135.247,141.9943
0.26,127.2072,127.4102,130.4975,137.2341
0.2602,121.9651,122.1671,125.2461,131.972
0.2604,116.2417,116.4426,119.5133,126.2286
0.2606,110.0595,110.2594,113.3217,120.0264
0.2608,103.4429,103.6419,106.6959,113.39
0.261,96.4181,96.6161,99.6618,106.3453
0.2612,89.0128,89.2098,92.2472,98.9202
0.2614,81.2562,81.4522,84.4814,91.1438
0.2616,73.1789,73.374,76.3949,83.0467
0.2618,64.8129,65.0069,68.0197,74.6609
0.262,56.191,56.3841,59.3886,66.0194
0.2622,47.3474,47.5395,50.5359,57.1561
0.2624,38.3169,38.508,41.4963,48.106
0.2626,29.1352,29.3253,32.3055,38.9047
0.2628,19.8385,20.0277,22.9998,29.5885
0.263,10.4635,10.6518,13.6158,20.1941
0.2632,1.0472,1.2345,4.1905,10.7583
0.2634,-8.3732,-8.1868,-5.2389,1.3185
0.2636,-17.7606,-17.5751,-14.6352,-8.0882
0.2638,-27.0779,-26.8933,-23.9614,-17.4248
0.264,-36.2883,-36.1046,-33.1807,-26.6545
0.2642,-45.3555,-45.1727,-42.2568,-35.741
0.2644,-54.2437,-54.0619,-51.1538,-44.6484
0.2646,-62.9178,-62.7369,-59.8367,-53.3417
0.2648,-71.3436,-71.1636,-68.2714,-61.7866
0.265,-79.4879,-79.3088,-76.4244,-69.95
0.2652,-87.3184,-87.1402,-84.2637,-77.7996
0.2654,-94.8044,-94.6271,-91.7583,-85.3046
0.2656,-101.9162,-101.7397,-98.8788,-92.4353
0.2658,-108.6258,-108.4502,-105.5971,-99.1639
0.266,-114.9067,-114.732,-111.8866,-105.4637
0.2662,-120.7341,-120.5602,-117.7226,-111.3099
0.2664,-126.085,-125.912,-123.0821,-116.6797
0.2666,-130.9383,-130.7662,-127.944,-121.5518
0.2668,-135.2749,-135.1036,-132.2891,-125.9071
0.267,-139.0776,-138.9072,-136.1004,-129.7285
0.2672,-142.3314,-142.1619,-139.3627,-133.001
0.2674,-145.0235,-144.8548,-142.0633,-135.7118
0.2676,-147.1433,-146.9754,-144.1915,-137.8501
0.2678,-148.6823,-148.5153,-145.7389,-139.4078
0.268,-149.6346,-149.4684,-146.6996,-140.3786
0.2682,-149.9963,-149.831,-147.0697,-140.7588
0.2684,-149.7661,-149.6016,-146.8479,-140.547
0.2686,-148.9448,-148.7811,-146.0349,-139.7442
0.2688,-147.5357,-147.3728,-144.6341,-138.3534
0.269,-145.5444,-145.3823,-142.651,-136.3804
0.2692,-142.9786,-142.8173,-140.0935,-133.833
0.2694,-139.8486,-139.6881,-136.9717,-130.7212
0.2696,-136.1666,-136.007,-133.298,-127.0575
0.2698,-131.9473,-131.7884,-129.0868,-122.8564
0.27,-127.2072,-127.0491,-124.3549,-118.1345
0.2702,-121.9651,-121.8078,-119.1209,-112.9105
0.2704,-116.2417,-116.0852,-113.4056,-107.2051
0.2706,-110.0595,-109.9038,-107.2315,-101.041
0.2708,-103.4429,-103.288,-100.623,-94.4425
0.271,-96.4181,-96.264,-93.6063,-87.4357
0.2712,-89.0128,-88.8594,-86.209,-80.0483
0.2714,-81.2562,-81.1036,-78.4604,-72.3096
0.2716,-73.1789,-73.0271,-70.3911,-64.2502
0.2718,-64.8129,-64.6617,-62.033,-55.902
0.272,-56.191,-56.0406,-53.419,-47.2979
0.2722,-47.3474,-47.1977,-44.5833,-38.472
0.2724,-38.3169,-38.168,-35.5607,-29.4593
0.2726,-29.1352,-28.987,-26.3868,-20.2953
0.2728,-19.8385,-19.6911,-17.098,-11.0162
0.273,-10.4635,-10.3168,-7.7308,-1.6589
0.2732,-1.0472,-0.9013,1.6777,7.7398
0.2734,8.3732,8.5184,11.0903,17.1427
0.2736,17.7606,17.9051,20.4699,26.5125
0.2738,27.0779,27.2216,29.7795,35.8123
0.274,36.2883,36.4313,38.9822,45.0053
0.2742,45.3555,45.4978,48.0417,54.0551
0.2744,54.2437,54.3853,56.9222,62.9259
0.2746,62.9178,63.0587,65.5887,71.5827
0.2748,71.3436,71.4838,74.0069,79.9912
0.275,79.4879,79.6274,82.1436,88.1182
0.2752,87.3184,87.4572,89.9666,95.9315
0.2754,94.8044,94.9425,97.445,103.4002
0.2756,101.9162,102.0536,104.5492,110.4948
0.2758,108.6258,108.7625,111.2513,117.1873
0.276,114.9067,115.0427,117.5247,123.4511
0.2762,120.7341,120.8694,123.3446,129.2614
0.2764,126.085,126.2197,128.6881,134.5953
0.2766,130.9383,131.0723,133.534,139.4316
0.2768,135.2749,135.4082,137.8631,143.7512
0.277,139.0776,139.2103,141.6585,147.5369
0.2772,142.3314,142.4634,144.9049,150.7739
0.2774,145.0235,145.1549,147.5897,153.4491
0.2776,147.1433,147.274,149.7021,155.552
0.2778,148.6823,148.8124,151.2339,157.0743
0.278,149.6346,149.764,152.1789,158.0098
0.2782,149.9963,150.1251,152.5334,158.3548
0.2784,149.7661,149.8942,152.2959,158.1079
0.2786,148.9448,149.0723,151.4674,157.2699
0.2788,147.5357,147.6626,150.0511,155.8442
0.279,145.5444,145.6706,148.0525,153.8362
0.2792,142.9786,143.1042,145.4796,151.2539
0.2794,139.8486,139.9735,142.3425,148.1073
0.2796,136.1666,136.291,138.6534,144.4089
0.2798,131.9473,132.071,134.427,140.1731
0.28,127.2072,127.3303,129.6798,135.4166
0.2802,121.9651,122.0876,124.4307,130.1581
0.2804,116.2417,116.3636,118.7002,124.4183
0.2806,110.0595,110.1808,112.511,118.2197
0.2808,103.4429,103.5636,105.8874,111.5869
0.281,96.4181,96.5382,98.8557,104.5458
0.2812,89.0128,89.1323,91.4434,97.1243
0.2814,81.2562,81.3751,83.6799,89.3515
0.2816,73.1789,73.2972,75.5957,81.258
0.2818,64.8129,64.9305,67.2227,72.8758
0.282,56.191,56.3081,58.594,64.2378
0.2822,47.3474,47.4639,49.7435,55.3781
0.2824,38.3169,38.4328,40.7061,46.3315
0.2826,29.1352,29.2505,31.5176,37.1338
0.2828,19.8385,19.9532,22.2141,27.8211
0.283,10.4635,10.5777,12.8324,18.4302
0.2832,1.0472,1.1608,3.4093,8.998
0.2834,-8.3732,-8.2602,-6.0178,-0.4383
0.2836,-17.7606,-17.6481,-15.4119,-9.8415
0.2838,-27.0779,-26.9659,-24.7359,-19.1746
0.284,-36.2883,-36.1769,-33.953,-28.4008
0.2842,-45.3555,-45.2447,-43.0269,-37.4838
0.2844,-54.2437,-54.1334,-51.9217,-46.3877
0.2846,-62.9178,-62.8081,-60.6025,-55.0775
0.2848,-71.3436,-71.2344,-69.0349,-63.519
0.285,-79.4879,-79.3793,-77.1857,-71.6789
0.2852,-87.3184,-87.2103,-85.0229,-79.5251
0.2854,-94.8044,-94.6968,-92.5154,-87.0266
0.2856,-101.9162,-101.8092,-99.6337,-94.1539
0.2858,-108.6258,-108.5193,-106.3498,-100.879
0.286,-114.9067,-114.8007,-112.6372,-107.1754
0.2862,-120.7341,-120.6286,-118.471,-113.0182
0.2864,-126.085,-125.9801,-123.8284,-118.3846
0.2866,-130.9383,-130.8339,-128.6882,-123.2533
0.2868,-135.2749,-135.171,-133.0312,-127.6052
0.287,-139.0776,-138.9742,-136.8403,-131.4232
0.2872,-142.3314,-142.2286,-140.1005,-134.6923
0.2874,-145.0235,-144.9212,-142.7989,-137.3997
0.2876,-147.1433,-147.0415,-144.9251,-139.5347
0.2878,-148.6823,-148.581,-146.4704,-141.089
0.288,-149.6346,-149.5338,-147.429,-142.0564
0.2882,-149.9963,-149.8961,-147.7971,-142.4333
0.2884,-149.7661,-149.6663,-147.5731,-142.2182
0.2886,-148.9448,-148.8455,-146.7581,-141.412
0.2888,-147.5357,-147.4369,-145.3552,-140.0179
0.289,-145.5444,-145.4461,-143.3701,-138.0416
0.2892,-142.9786,-142.8808,-140.8105,-135.4908
0.2894,-139.8486,-139.7512,-137.6867,-132.3757
0.2896,-136.1666,-136.0698,-134.0109,-128.7087
0.2898,-131.9473,-131.8509,-129.7977,-124.5043
0.29,-127.2072,-127.1113,-125.0638,-119.7791
0.2902,-121.9651,-121.8697,-119.8278,-114.5518
0.2904,-116.2417,-116.1468,-114.1104,-108.8432
0.2906,-110.0595,-109.965,-107.9343,-102.6758
0.2908,-103.4429,-103.349,-101.3238,-96.074
0.291,-96.4181,-96.3246,-94.3051,-89.0639
0.2912,-89.0128,-88.9198,-86.9058,-81.6733
0.2914,-81.2562,-81.1637,-79.1552,-73.9314
0.2916,-73.1789,-73.0868,-71.0839,-65.8687
0.2918,-64.8129,-64.7212,-62.7238,-57.5172
0.292,-56.191,-56.0998,-54.1079,-48.9099
0.2922,-47.3474,-47.2566,-45.2702,-40.0809
0.2924,-38.3169,-38.2266,-36.2457,-31.0649
0.2926,-29.1352,-29.0453,-27.0699,-21.8977
0.2928,-19.8385,-19.7491,-17.7791,-12.6154
0.293,-10.4635,-10.3745,-8.4099,-3.2549
0.2932,-1.0472,-0.9587,1.0005,6.147
0.2934,8.3732,8.4613,10.4151,15.553
0.2936,17.7606,17.8482,19.7966,24.9261
0.2938,27.0779,27.1651,29.1081,34.229
0.294,36.2883,36.375,38.3127,43.4252
0.2942,45.3555,45.4418,47.3741,52.4781
0.2944,54.2437,54.3296,56.2566,61.3521
0.2946,62.9178,63.0033,64.9249,70.012
0.2948,71.3436,71.4287,73.345,78.4236
0.295,79.4879,79.5725,81.4836,86.5537
0.2952,87.3184,87.4026,89.3084,94.3702
0.2954,94.8044,94.8882,96.7887,101.842
0.2956,101.9162,101.9995,103.8949,108.9398
0.2958,108.6258,108.7087,110.5988,115.6353
0.296,114.9067,114.9892,116.874,121.9022
0.2962,120.7341,120.8162,122.6958,127.7156
0.2964,126.085,126.1667,128.0412,133.0526
0.2966,130.9383,131.0196,132.8889,137.892
0.2968,135.2749,135.3558,137.2199,142.2147
0.297,139.0776,139.1581,141.0171,146.0035
0.2972,142.3314,142.4115,144.2653,149.2435
0.2974,145.0235,145.1032,146.9519,151.9218
0.2976,147.1433,147.2226,149.0662,154.0278
0.2978,148.6823,148.7612,150.5998,155.5531
0.298,149.6346,149.7131,151.5466,156.4916
0.2982,149.9963,150.0744,151.9029,156.8397
0.2984,149.7661,149.8438,151.6672,156.5958
0.2986,148.9448,149.0222,150.8405,155.7608
0.2988,147.5357,147.6127,149.426,154.3381
0.299,145.5444,145.6209,147.4292,152.3332
0.2992,142.9786,143.0548,144.8581,149.7538
0.2994,139.8486,139.9244,141.7227,146.6103
0.2996,136.1666,136.242,138.0354,142.9148
0.2998,131.9473,132.0223,133.8107,138.682
0.3,127.2072,127.2819,129.0653,133.9285
0.3002,121.9651,122.0394,123.8179,128.6729
0.3004,116.2417,116.3156,118.0892,122.9361
0.3006,110.0595,110.133,111.9017,116.7405
0.3008,103.4429,103.5161,105.2799,110.1106
0.301,96.4181,96.491,98.2499,103.0725
0.3012,89.0128,89.0853,90.8394,95.6539
0.3014,81.2562,81.3283,83.0775,87.884
0.3016,73.1789,73.2507,74.9951,79.7935
0.3018,64.8129,64.8842,66.6238,71.4142
0.302,56.191,56.262,57.9968,62.7792
0.3022,47.3474,47.418,49.148,53.9224
0.3024,38.3169,38.3872,40.1123,44.8787
0.3026,29.1352,29.2051,30.9255,35.6839
0.3028,19.8385,19.9081,21.6237,26.3741
0.303,10.4635,10.5327,12.2436,16.9861
0.3032,1.0472,1.1161,2.8223,7.5568
0.3034,-8.3732,-8.3046,-6.6032,-1.8767
0.3036,-17.7606,-17.6924,-15.9956,-11.277
0.3038,-27.0779,-27.01,-25.3179,-20.6072
0.304,-36.2883,-36.2207,-34.5334,-29.8306
0.3042,-45.3555,-45.2883,-43.6056,-38.9107
0.3044,-54.2437,-54.1768,-52.4988,-47.8118
0.3046,-62.9178,-62.8513,-61.1779,-56.4987
0.3048,-71.3436,-71.2774,-69.6087,-64.9374
0.305,-79.4879,-79.422,-77.7579,-73.0944
0.3052,-87.3184,-87.2529,-85.5934,-80.9378
0.3054,-94.8044,-94.7392,-93.0842,-88.4365
0.3056,-101.9162,-101.8513,-100.2009,-95.561
0.3058,-108.6258,-108.5612,-106.9154,-102.2833
0.306,-114.9067,-114.8424,-113.2012,-108.5768
0.3062,-120.7341,-120.6701,-119.0335,-114.4169
0.3064,-126.085,-126.0214,-124.3892,-119.7804
0.3066,-130.9383,-130.875,-129.2474,-124.6463
0.3068,-135.2749,-135.2119,-133.5888,-128.9955
0.307,-139.0776,-139.0149,-137.3963,-132.8107
0.3072,-142.3314,-142.269,-140.6549,-136.0771
0.3074,-145.0235,-144.9615,-143.3518,-138.7817
0.3076,-147.1433,-147.0815,-145.4763,-140.9139
0.3078,-148.6823,-148.6209,-147.0201,-142.4654
0.308,-149.6346,-149.5735,-147.9772,-143.4301
0.3082,-149.9963,-149.9355,-148.3436,-143.8042
0.3084,-149.7661,-149.7056,-148.1181,-143.5864
0.3086,-148.9448,-148.8846,-147.3015,-142.7774
0.3088,-147.5357,-147.4758,-145.8971,-141.3807
0.309,-145.5444,-145.4847,-143.9104,-139.4016
0.3092,-142.9786,-142.9193,-141.3493,-136.8481
0.3094,-139.8486,-139.7895,-138.2239,-133.7303
0.3096,-136.1666,-136.1079,-134.5466,-130.0606
0.3098,-131.9473,-131.8888,-130.3319,-125.8535
0.31,-127.2072,-127.1491,-125.5965,-121.1256
0.3102,-121.9651,-121.9073,-120.359,-115.8956
0.3104,-116.2417,-116.1841,-114.6401,-110.1843
0.3106,-110.0595,-110.0022,-108.4625,-104.0142
0.3108,-103.4429,-103.3859,-101.8505,-97.4097
0.311,-96.4181,-96.3614,-94.8302,-90.397
0.3112,-89.0128,-88.9564,-87.4295,-83.0037
0.3114,-81.2562,-81.2001,-79.6774,-75.2591
0.3116,-73.1789,-73.1231,-71.6046,-67.1938
0.3118,-64.8129,-64.7573,-63.243,-58.8397
0.312,-56.191,-56.1357,-54.6256,-50.2298
0.3122,-47.3474,-47.2923,-45.7864,-41.398
0.3124,-38.3169,-38.2621,-36.7604,-32.3794
0.3126,-29.1352,-29.0807,-27.5831,-23.2096
0.3128,-19.8385,-19.7842,-18.2909,-13.9247
0.313,-10.4635,-10.4095,-8.9203,-4.5616
0.3132,-1.0472,-0.9935,0.4916,4.8429
0.3134,8.3732,8.4266,9.9076,14.2516
0.3136,17.7606,17.8137,19.2906,23.6272
0.3138,27.0779,27.1308,28.6035,32.9327
0.314,36.2883,36.3409,37.8096,42.1315
0.3142,45.3555,45.4078,46.8724,51.187
0.3144,54.2437,54.2958,55.7563,60.0635
0.3146,62.9178,62.9696,64.4261,68.726
0.3148,71.3436,71.3952,72.8476,77.1403
0.315,79.4879,79.5392,80.9876,85.2729
0.3152,87.3184,87.3695,88.8139,93.0919
0.3154,94.8044,94.8552,96.2956,100.5663
0.3156,101.9162,101.9667,103.4031,107.6666
0.3158,108.6258,108.6761,110.1085,114.3647
0.316,114.9067,114.9567,116.3851,120.6341
0.3162,120.7341,120.7839,122.2083,126.4501
0.3164,126.085,126.1345,127.555,131.7896
0.3166,130.9383,130.9876,132.4041,136.6315
0.3168,135.2749,135.3239,136.7365,140.9567
0.317,139.0776,139.1264,140.5351,144.7481
0.3172,142.3314,142.38,143.7847,147.9906
0.3174,145.0235,145.0718,146.4727,150.6714
0.3176,147.1433,147.1914,148.5883,152.7798
0.3178,148.6823,148.7302,150.1232,154.3076
0.318,149.6346,149.6822,151.0714,155.2487
0.3182,149.9963,150.0437,151.429,155.5992
0.3184,149.7661,149.8133,151.1947,155.3578
0.3186,148.9448,148.9917,150.3694,154.5253
0.3188,147.5357,147.5824,148.9562,153.1051
0.319,145.5444,145.5908,146.9608,151.1026
0.3192,142.9786,143.0248,144.391,148.5257
