time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0574,-80.873,-80.9359,-81.0712,-81.2779,-81.5543,-81.8981,-82.3065,-82.7763,-83.3035,-83.8839,-84.5129,-85.1852,-85.8955,-86.6379,-87.4064,-88.1948,-88.9967
0.0576,-73.9565,-74.0589,-74.2273,-74.4604,-74.7563,-75.1126,-75.5263,-75.994,-76.512,-77.076,-77.6813,-78.3231,-78.9961,-79.6947,-80.4134,-81.146,-81.8868
0.0578,-66.7691,-66.9018,-67.0938,-67.3434,-67.6486,-68.0068,-68.4152,-68.8704,-69.3685,-69.9056,-70.4771,-71.0784,-71.7046,-72.3503,-73.0105,-73.6795,-74.3519
0.058,-59.3296,-59.4831,-59.6886,-59.9444,-60.2485,-60.5982,-60.9907,-61.4227,-61.8907,-62.3907,-62.9186,-63.4701,-64.0405,-64.6251,-65.2192,-65.8176,-66.4156
0.0582,-51.6576,-51.8218,-52.0305,-52.2821,-52.5745,-52.9051,-53.2713,-53.6699,-54.0977,-54.5511,-55.0263,-55.5193,-56.026,-56.5422,-57.0636,-57.5858,-58.1044
0.0584,-43.7734,-43.9379,-44.1394,-44.3762,-44.6464,-44.9476,-45.2773,-45.6328,-46.0111,-46.4089,-46.823,-47.2498,-47.6858,-48.1273,-48.5706,-49.0119,-49.4476
0.0586,-35.6978,-35.8521,-36.0359,-36.2475,-36.4853,-36.7471,-37.0307,-37.3338,-37.6539,-37.988,-38.3336,-38.6875,-39.0469,-39.4087,-39.7698,-40.1271,-40.4777
0.0588,-27.4523,-27.586,-27.7418,-27.9181,-28.1136,-28.3266,-28.5552,-28.7974,-29.0514,-29.3147,-29.5853,-29.8609,-30.1389,-30.4172,-30.6933,-30.9649,-31.2296
0.059,-19.0594,-19.1624,-19.2801,-19.4115,-19.5554,-19.7107,-19.876,-20.0499,-20.2309,-20.4174,-20.6078,-20.8006,-20.994,-21.1863,-21.376,-21.5615,-21.741
0.0592,-10.5425,-10.6048,-10.6749,-10.7523,-10.8361,-10.9258,-11.0205,-11.1194,-11.2217,-11.3264,-11.4327,-11.5397,-11.6463,-11.7518,-11.8552,-11.9556,-12.0521
0.0594,-1.9258,-1.9381,-1.9518,-1.9667,-1.9828,-1.9998,-2.0176,-2.0361,-2.0551,-2.0744,-2.0939,-2.1134,-2.1328,-2.1518,-2.1703,-2.1882,-2.2052
0.0596,6.7652,6.8116,6.8625,6.9175,6.9761,7.0377,7.1019,7.1681,7.2356,7.304,7.3726,7.4407,7.5079,7.5735,7.637,7.6977,7.7552
0.0598,15.5044,15.6174,15.7401,15.8715,16.0103,16.1554,16.3055,16.4593,16.6154,16.7723,16.9289,17.0835,17.235,17.382,17.5231,17.6571,17.7829
0.06,24.2642,24.4508,24.6515,24.8647,25.0884,25.3205,25.5592,25.8021,26.0472,26.2924,26.5353,26.7739,27.0061,27.2297,27.4429,27.6437,27.8303
0.0602,33.0162,33.2824,33.5663,33.8654,34.1772,34.4987,34.8271,35.1594,35.4928,35.8242,36.1506,36.4692,36.7771,37.0715,37.3499,37.6097,37.8485
0.0604,41.731,42.0815,42.4525,42.8406,43.2423,43.6541,44.0721,44.4927,44.9121,45.3265,45.7322,46.1255,46.5028,46.8609,47.1964,47.5064,47.7881
0.0606,50.3781,50.8166,51.2772,51.7559,52.2482,52.7498,53.256,53.7623,54.2642,54.7569,55.2362,55.6977,56.1371,56.5506,56.9343,57.2847,57.5988
0.0608,58.926,59.4548,60.0064,60.576,61.1581,61.7477,62.3392,62.9273,63.5067,64.072,64.6181,65.1401,65.6331,66.0927,66.5146,66.8951,67.2307
0.061,67.3425,67.9626,68.6052,69.2645,69.9344,70.6088,71.2814,71.9461,72.5969,73.2276,73.8326,74.4064,74.9435,75.4392,75.8888,76.2883,76.6339
0.0612,75.5946,76.3057,77.0379,77.7845,78.5386,79.2933,80.0415,80.7765,81.4913,82.1793,82.8344,83.4502,84.0213,84.5423,85.0084,85.4153,85.7593
0.0614,83.6487,84.449,85.2681,86.0982,86.9318,87.7611,88.5783,89.3758,90.1463,90.8826,91.5778,92.2255,92.8197,93.3548,93.8258,94.2284,94.5589
0.0616,91.4706,92.3572,93.259,94.1677,95.0748,95.9717,96.8501,97.7017,98.5186,99.2931,100.0181,100.6866,101.2925,101.8301,102.2944,102.6809,102.9862
0.0618,99.0259,99.9944,100.9738,101.9548,102.9281,103.8847,104.8155,105.7118,106.565,107.3672,108.1108,108.7888,109.3949,109.9233,110.369,110.7279,110.9965
0.062,106.28,107.325,108.3754,109.4213,110.4528,111.4601,112.4337,113.3644,114.2432,115.062,115.8129,116.4888,117.0833,117.5908,118.0064,118.3263,118.5474
0.0622,113.1986,114.3133,115.4272,116.5296,117.6102,118.6585,119.6645,120.6188,121.5121,122.3359,123.0825,123.7446,124.316,124.7911,125.1656,125.4357,125.599
0.0624,119.7475,120.9241,122.0929,123.2427,124.3623,125.4412,126.4689,127.4355,128.3318,129.1491,129.8797,130.5165,131.0534,131.4853,131.8079,132.0182,132.1143
0.0626,125.8931,127.123,128.3373,129.5243,130.6726,131.771,132.809,133.7766,134.6643,135.4636,136.1668,136.7671,137.2586,137.6367,137.8977,138.0391,138.0594
0.0628,131.6027,132.8762,134.1259,135.3396,136.5054,137.6122,138.6491,139.606,140.4736,141.2435,141.9082,142.4613,142.8973,143.212,143.4024,143.4667,143.4041
0.063,136.8444,138.1514,139.4258,140.6551,141.8272,142.9308,143.9551,144.8899,145.7262,146.4558,147.0715,147.5673,147.9383,148.181,148.293,148.2731,148.1215
0.0632,141.588,142.9177,144.2056,145.4392,146.6062,147.6952,148.6954,149.5971,150.3912,151.07,151.6269,152.0563,152.3539,152.517,152.5438,152.4341,152.189
0.0634,145.8045,147.1458,148.436,149.6624,150.8129,151.876,152.8412,153.6989,154.4407,155.0592,155.5482,155.903,156.12,156.197,156.1333,155.9295,155.5876
0.0636,149.4671,150.8085,152.0896,153.2976,154.4203,155.4466,156.3662,157.1701,157.8501,158.3995,158.8128,159.0859,159.216,159.2019,159.0438,158.7431,158.3029
0.0638,152.5508,153.8811,155.1418,156.3201,157.4043,158.3834,159.2477,159.9884,160.5981,161.0707,161.4015,161.5871,161.6257,161.5169,161.2618,160.8629,160.3243
0.064,155.0331,156.3412,157.5704,158.7085,159.7439,160.6661,161.4659,162.1352,162.6672,163.0566,163.2993,163.3931,163.3368,163.1311,162.7781,162.2813,161.6458
0.0642,156.8943,158.1691,159.3564,160.4441,161.4212,162.2778,163.0051,163.5958,164.0438,164.3447,164.4953,164.4941,164.3411,164.038,163.5877,162.9948,162.2654
0.0644,158.1172,159.3484,160.4838,161.5119,162.4221,163.2051,163.853,164.3591,164.7183,164.9268,164.9825,164.8849,164.6349,164.2352,163.6898,163.0042,162.1856
0.0646,158.688,159.8657,160.9401,161.9001,162.7358,163.4386,164.0013,164.4182,164.6849,164.7986,164.7583,164.5643,164.2186,163.7248,163.0879,162.3146,161.4127
0.0648,158.5958,159.7111,160.7162,161.6007,162.3555,162.9727,163.4458,163.7702,163.9423,163.9604,163.8243,163.5354,163.0968,162.5129,161.7897,160.9349,159.9572
0.065,157.8334,158.8783,159.807,160.6098,161.2783,161.8057,162.1864,162.4163,162.4933,162.4163,162.1864,161.8057,161.2783,160.6098,159.807,158.8783,157.8334
0.0652,156.397,157.3645,158.2108,158.9269,159.5054,159.9402,160.2268,160.3621,160.3448,160.175,159.8544,159.3865,158.7762,158.0298,157.1552,156.1615,155.0592
0.0654,154.2865,155.1709,155.93,156.5559,157.0419,157.3829,157.5753,157.6172,157.5079,157.2488,156.8425,156.2934,155.6071,154.791,153.8536,152.8049,151.6559
0.0656,151.5057,152.3025,152.9711,153.5044,153.8969,154.1443,154.2441,154.1951,153.9979,153.6545,153.1687,152.5456,151.7917,150.9151,149.9251,148.8322,147.6479
0.0658,148.0621,148.7681,149.3442,149.7843,150.0837,150.2392,150.2492,150.1135,149.8336,149.4125,148.8547,148.1661,147.354,146.4273,145.3956,144.2701,143.0628
0.066,143.967,144.5805,145.0636,145.4112,145.6195,145.6863,145.6109,145.394,145.0381,144.547,143.9258,143.1813,142.3215,141.3557,140.2941,139.1481,137.9302
0.0662,139.2357,139.7564,140.1474,140.4046,140.5253,140.5079,140.3529,140.0618,139.6378,139.0854,138.4107,137.6209,136.7246,135.7314,134.6521,133.4983,132.2825
0.0664,133.887,134.3161,134.6175,134.788,134.8258,134.7303,134.5027,134.1454,133.6624,133.0587,132.3411,131.5174,130.5964,129.5881,128.5036,127.3547,126.1537
0.0666,127.9437,128.2839,128.4995,128.5883,128.5494,128.383,128.0911,127.6769,127.1448,126.5007,125.7516,124.9058,123.9724,122.9617,121.8847,120.7533,119.5797
0.0668,121.4321,121.6873,121.8224,121.8359,121.7277,121.4989,121.152,120.691,120.1208,119.4477,118.6791,117.8236,116.8904,115.8899,114.833,113.7314,112.5973
0.067,114.3818,114.5575,114.6186,114.5644,114.3954,114.1137,113.7222,113.2254,112.6286,111.9386,111.1629,110.3102,109.3898,108.412,107.3875,106.3278,105.2445
0.0672,106.8258,106.9287,106.9235,106.8103,106.5904,106.2661,105.841,105.32,104.7088,104.0141,103.2439,102.4065,101.5114,100.5685,99.5883,98.5818,97.56
0.0674,98.8001,98.8381,98.7756,98.6132,98.3526,97.9969,97.55,97.0169,96.4036,95.7169,94.9646,94.155,93.2973,92.401,91.4762,90.5332,89.5826
0.0676,90.3435,90.3257,90.2157,90.0146,89.7247,89.3493,88.8927,88.3599,87.757,87.0907,86.3687,85.5989,84.7901,83.9514,83.0922,82.2222,81.3513
0.0678,81.4976,81.4338,81.2869,81.0584,80.751,80.3681,79.9141,79.3941,78.814,78.1804,77.5005,76.7819,76.0329,75.2618,74.4775,73.6888,72.9047
0.068,72.3058,72.2069,72.0344,71.7904,71.4776,71.0996,70.6607,70.1658,69.6207,69.0315,68.405,67.7483,67.0689,66.3745,65.673,64.9725,64.281
0.0682,62.8139,62.6912,62.5051,62.2577,61.9518,61.5911,61.1795,60.7219,60.2234,59.6898,59.1272,58.542,57.9411,57.3311,56.7192,56.1124,55.5176
0.0684,53.069,52.9344,52.7468,52.5084,52.2219,51.8906,51.5184,51.1095,50.6686,50.201,49.7118,49.2068,48.6919,48.1728,47.6557,47.1465,46.6511
0.0686,43.1199,42.9855,42.8087,42.5915,42.3365,42.0466,41.7251,41.3759,41.0029,40.6105,40.2032,39.7857,39.363,38.9398,38.5212,38.1119,37.7167
0.0688,33.0159,32.894,32.7403,32.5565,32.3448,32.1075,31.8476,31.568,31.272,30.9631,30.6447,30.3208,29.995,29.6711,29.353,29.0443,28.7487
0.069,22.8072,22.7101,22.5914,22.4527,22.2954,22.1215,21.933,21.7321,21.5211,21.3025,21.079,20.853,20.6273,20.4046,20.1874,19.9782,19.7796
0.0692,12.5441,12.4837,12.4118,12.3292,12.2369,12.136,12.0277,11.9133,11.794,11.6714,11.5469,11.4219,11.2979,11.1764,11.0588,10.9465,10.8408
0.0694,2.2771,2.2649,2.2506,2.2345,2.2168,2.1976,2.1771,2.1557,2.1336,2.111,2.0881,2.0654,2.043,2.0212,2.0003,1.9805,1.9621
0.0696,-7.9442,-7.8973,-7.8436,-7.7838,-7.7185,-7.6486,-7.5748,-7.4981,-7.4193,-7.3394,-7.2594,-7.1802,-7.1028,-7.028,-6.9568,-6.8901,-6.8286
0.0698,-18.0706,-17.9546,-17.8237,-17.6796,-17.524,-17.3587,-17.1858,-17.0073,-16.8253,-16.6421,-16.4598,-16.2807,-16.1068,-15.9403,-15.7831,-15.6372,-15.5044
0.07,-28.0542,-27.8599,-27.6437,-27.4082,-27.1563,-26.8909,-26.6154,-26.3331,-26.0472,-25.7614,-25.479,-25.2035,-24.9382,-24.6863,-24.4508,-24.2346,-24.0403
0.0702,-37.8485,-37.5679,-37.2594,-36.9267,-36.5739,-36.2052,-35.8253,-35.4386,-35.0498,-34.6638,-34.2852,-33.9185,-33.5682,-33.2387,-32.9338,-32.6573,-32.4126
0.0704,-47.4088,-47.035,-46.6285,-46.1942,-45.7375,-45.2639,-44.7792,-44.2893,-43.8003,-43.318,-42.8485,-42.3973,-41.9701,-41.572,-41.2079,-40.8823,-40.5992
0.0706,-56.6922,-56.2198,-55.7111,-55.1723,-54.6102,-54.0315,-53.4434,-52.8531,-52.2679,-51.695,-51.1414,-50.6139,-50.1189,-49.6626,-49.2506,-48.888,-48.5791
0.0708,-65.6581,-65.083,-64.4694,-63.8249,-63.1574,-62.4751,-61.7866,-61.1003,-60.4246,-59.7681,-59.1386,-58.5441,-57.9919,-57.4887,-57.0409,-56.6539,-56.3326
0.071,-74.2685,-73.5882,-72.8685,-72.1184,-71.3472,-70.5645,-69.78,-69.0035,-68.2446,-67.5127,-66.817,-66.166,-65.5679,-65.0301,-64.5593,-64.1613,-63.8411
0.0712,-82.4878,-81.7012,-80.8759,-80.0221,-79.1505,-78.272,-77.3976,-76.5382,-75.7045,-74.907,-74.1556,-73.4596,-72.8279,-72.2683,-71.7878,-71.3924,-71.087
0.0714,-90.2834,-89.3912,-88.4622,-87.5081,-86.5409,-85.5728,-84.6158,-83.6821,-82.7834,-81.9309,-81.1354,-80.4068,-79.7544,-79.1863,-78.7097,-78.3305,-78.0535
0.0716,-97.6256,-96.6298,-95.6007,-94.5513,-93.4947,-92.4445,-91.4137,-90.4155,-89.4625,-88.5668,-87.7395,-86.9912,-86.3314,-85.7684,-85.3092,-84.9598,-84.7245
0.0718,-104.4877,-103.3921,-102.2679,-101.1295,-99.9912,-98.8677,-97.7731,-96.7213,-95.7257,-94.799,-93.953,-93.1983,-92.5446,-92.0002,-91.572,-91.2655,-91.0845
0.072,-110.8461,-109.6558,-108.4431,-107.2235,-106.0125,-104.8256,-103.678,-102.5844,-101.5587,-100.6141,-99.7625,-99.015,-98.381,-97.8686,-97.4844,-97.2333,-97.1185
0.0722,-116.6806,-115.4022,-114.1087,-112.8169,-111.5432,-110.304,-109.1152,-107.9922,-106.9494,-106.0001,-105.1566,-104.4296,-103.8286,-103.3612,-103.0335,-102.8497,-102.812
0.0724,-121.9737,-120.6152,-119.2501,-117.8962,-116.5708,-115.2911,-114.0737,-112.9343,-111.8876,-110.9471,-110.125,-109.4319,-108.8768,-108.4668,-108.2071,-108.1013,-108.1506
0.0726,-126.7115,-125.282,-123.8555,-122.4505,-121.0854,-119.7778,-118.5447,-117.4022,-116.365,-115.4467,-114.6592,-114.0128,-113.5157,-113.1746,-112.9937,-112.9755,-113.1202
0.0728,-130.8831,-129.3928,-127.916,-126.4719,-125.0795,-123.7569,-122.5214,-121.3891,-120.3749,-119.4919,-118.7517,-118.164,-117.7365,-117.4746,-117.382,-117.4597,-117.7067
0.073,-134.4803,-132.9405,-131.4253,-129.9547,-128.548,-127.2236,-125.9991,-124.8903,-123.912,-123.0769,-122.3961,-121.8784,-121.5307,-121.3576,-121.3612,-121.5416,-121.8964
0.0732,-137.4983,-135.9208,-134.3798,-132.8956,-131.4879,-130.1751,-128.9747,-127.9025,-126.9726,-126.1974,-125.587,-125.1496,-124.8909,-124.8143,-124.9209,-125.2092,-125.6754
0.0734,-139.9348,-138.3323,-136.7784,-135.2938,-133.8983,-132.6103,-131.4469,-130.4236,-129.5541,-128.8497,-128.3199,-127.9718,-127.8099,-127.8363,-128.0508,-128.4505,-129.0301
0.0736,-141.7904,-140.1757,-138.6222,-137.1504,-135.7802,-134.5298,-133.4159,-132.4533,-131.6549,-131.0314,-130.591,-130.3398,-130.2809,-130.4153,-130.7411,-131.2539,-131.947
0.0738,-143.0679,-141.4543,-139.9143,-138.4685,-137.1364,-135.9358,-134.8829,-133.9918,-133.2745,-132.7405,-132.3972,-132.2489,-132.2979,-132.5433,-132.9819,-133.6079,-134.4127
0.074,-143.7729,-142.1735,-140.66,-139.2528,-137.971,-136.8319,-135.8508,-135.0409,-134.4132,-133.9762,-133.7357,-133.6951,-133.8548,-134.2127,-134.7639,-135.5011,-136.4143
0.0742,-143.9128,-142.3406,-140.8662,-139.5099,-138.2898,-137.2227,-136.323,-135.6028,-135.072,-134.7377,-134.6046,-134.6744,-134.9461,-135.4161,-136.078,-136.9228,-137.939
0.0744,-143.4972,-141.9647,-140.5416,-139.2474,-138.0996,-137.114,-136.3041,-135.6807,-135.2525,-135.0253,-135.0022,-135.1835,-135.5667,-136.1466,-136.9154,-137.8624,-138.9748
0.0746,-142.5373,-141.0566,-139.6961,-138.4744,-137.4084,-136.5126,-135.7994,-135.2784,-134.957,-134.8394,-134.9273,-135.2194,-135.7118,-136.3978,-137.2679,-138.3101,-139.5102
0.0748,-141.0463,-139.6285,-138.3409,-137.2011,-136.225,-135.4259,-134.8149,-134.4004,-134.1881,-134.1809,-134.379,-134.7796,-135.3772,-136.1636,-137.1278,-138.2567,-139.5346
0.075,-139.0383,-137.6938,-136.4884,-135.4386,-134.5591,-133.8621,-133.3572,-133.0514,-132.949,-133.0514,-133.3572,-133.8621,-134.5591,-135.4386,-136.4884,-137.6938,-139.0383
0.0752,-136.5291,-135.2671,-134.1517,-133.1987,-132.4211,-131.83,-131.4334,-131.237,-131.2435,-131.4528,-131.8619,-132.4653,-133.2544,-134.2182,-135.3434,-136.6143,-138.0131
0.0754,-133.5354,-132.3637,-131.3451,-130.4939,-129.822,-129.3388,-129.0511,-128.963,-129.0756,-129.3874,-129.894,-130.5883,-131.4607,-132.4987,-133.6881,-135.0119,-136.4518
0.0756,-130.0746,-128.9998,-128.083,-127.3373,-126.7731,-126.3983,-126.2183,-126.2356,-126.4498,-126.8581,-127.4547,-128.2311,-129.1765,-130.2774,-131.5185,-132.8822,-134.3492
0.0758,-126.1652,-125.1923,-124.3809,-123.7426,-123.2864,-123.0188,-122.9435,-123.0616,-123.3715,-123.8687,-124.5462,-125.3944,-126.4014,-127.5528,-128.8323,-130.2219,-131.7018
0.076,-121.826,-120.9585,-120.2544,-119.7238,-119.3743,-119.2107,-119.2356,-119.4484,-119.8461,-120.4232,-121.1714,-122.08,-123.1361,-124.3247,-125.6288,-127.0299,-128.5081
0.0762,-117.0764,-116.3161,-115.7195,-115.2952,-115.0493,-114.9852,-115.1039,-115.4037,-115.8803,-116.5269,-117.3342,-118.2907,-119.3827,-120.5945,-121.9089,-123.307,-124.7688
0.0764,-111.9362,-111.2833,-110.7927,-110.4716,-110.3245,-110.3536,-110.5584,-110.9361,-111.4811,-112.1857,-113.0397,-114.0308,-115.1447,-116.3655,-117.6756,-119.0561,-120.4871
0.0766,-106.4254,-105.8783,-105.4906,-105.2678,-105.2133,-105.3278,-105.6096,-106.0547,-106.6566,-107.4067,-108.294,-109.3058,-110.4274,-111.6427,-112.9339,-114.2825,-115.669
0.0768,-100.5642,-100.1197,-99.83,-99.6993,-99.7295,-99.9202,-100.2686,-100.7695,-101.4158,-102.1981,-103.1049,-104.1231,-105.2379,-106.4331,-107.6913,-108.9943,-110.323
0.077,-94.3729,-94.0263,-93.8283,-93.7818,-93.8875,-94.1439,-94.5472,-95.0915,-95.7689,-96.5695,-97.4815,-98.4917,-99.5853,-100.7463,-101.9577,-103.2019,-104.4606
0.0772,-87.872,-87.6168,-87.5026,-87.5311,-87.7019,-88.0124,-88.4582,-89.0326,-89.7272,-90.5319,-91.4347,-92.4225,-93.4807,-94.5938,-95.7454,-96.9187,-98.0964
0.0774,-81.0821,-80.9105,-80.8709,-80.9639,-81.1881,-81.5403,-82.0152,-82.6059,-83.3035,-84.0978,-84.9771,-85.9284,-86.9377,-87.99,-89.0698,-90.1612,-91.248
0.0776,-74.0238,-73.9265,-73.951,-74.097,-74.3622,-74.7428,-75.233,-75.8257,-76.512,-77.2817,-78.1235,-79.0247,-79.9722,-80.9517,-81.9487,-82.9485,-83.9363
0.0778,-66.7177,-66.6843,-66.7614,-66.9478,-67.2408,-67.636,-68.1274,-68.7078,-69.3685,-70.0997,-70.8904,-71.7288,-72.6025,-73.4984,-74.4031,-75.3032,-76.1852
0.078,-59.1848,-59.2037,-59.3209,-59.5346,-59.8416,-60.2372,-60.7155,-61.2695,-61.8907,-62.5698,-63.2967,-64.0604,-64.8496,-65.6524,-66.4567,-67.2505,-68.0219
0.0782,-51.446,-51.5049,-51.649,-51.8762,-52.183,-52.5648,-53.0159,-53.5295,-54.0977,-54.7122,-55.3635,-56.0419,-56.7371,-57.4388,-58.1362,-58.819,-59.4767
0.0784,-43.5225,-43.6082,-43.7655,-43.9921,-44.2846,-44.6385,-45.0485,-45.5083,-46.0111,-46.5491,-47.1142,-47.6979,-48.2913,-48.8854,-49.4713,-50.04,-50.583
0.0786,-35.4358,-35.5346,-35.6911,-35.903,-36.1671,-36.4793,-36.8348,-37.2284,-37.6539,-38.1048,-38.5745,-39.0555,-39.5408,-40.0228,-40.4942,-40.9479,-41.377
0.0788,-27.2078,-27.3057,-27.4473,-27.6304,-27.8523,-28.1094,-28.398,-28.7136,-29.0514,-29.4061,-29.7724,-30.1446,-30.5171,-30.8842,-31.2402,-31.5797,-31.8976
0.079,-18.8606,-18.9435,-19.0562,-19.1968,-19.3632,-19.5529,-19.7629,-19.9901,-20.2309,-20.4816,-20.7383,-20.9972,-21.2542,-21.5055,-21.747,-21.9751,-22.1863
0.0792,-10.417,-10.4709,-10.5409,-10.6258,-10.7243,-10.835,-10.956,-11.0856,-11.2217,-11.3622,-11.505,-11.6478,-11.7884,-11.9248,-12.0546,-12.1761,-12.2871
0.0794,-1.9002,-1.9115,-1.9256,-1.9423,-1.9614,-1.9826,-2.0055,-2.0298,-2.0551,-2.081,-2.1071,-2.133,-2.1583,-2.1826,-2.2055,-2.2268,-2.2459
0.0796,6.666,6.7105,6.7646,6.8275,6.8983,6.9757,7.0586,7.1457,7.2356,7.327,7.4184,7.5084,7.5955,7.6784,7.7559,7.8267,7.8897
0.0798,15.2572,15.3698,15.5036,15.6566,15.8262,16.0098,16.2047,16.4075,16.6154,16.8248,17.0326,17.2355,17.4304,17.614,17.7837,17.9367,18.0706
0.08,23.848,24.0403,24.2642,24.5162,24.7924,25.0884,25.3995,25.7208,26.0472,26.3737,26.695,27.0061,27.3021,27.5782,27.8303,28.0542,28.2465
0.0802,32.4126,32.6948,33.0179,33.3767,33.7655,34.1782,34.6082,35.0487,35.4928,35.9333,36.3634,36.7761,37.165,37.5239,37.847,38.1294,38.3664
0.0804,40.9243,41.3056,41.7355,42.2071,42.713,43.245,43.7947,44.3534,44.9121,45.462,45.9942,46.5004,46.9724,47.4027,47.7845,48.1117,48.3791
0.0806,49.3557,49.8437,50.3865,50.9754,51.6009,52.2531,52.9216,53.5955,54.2642,54.9168,55.5431,56.1329,56.6768,57.1661,57.593,57.9506,58.2332
0.0808,57.6786,58.2795,58.9396,59.6484,60.3945,61.1659,61.9501,62.7346,63.5067,64.254,64.9645,65.6268,66.2302,66.7649,67.2225,67.5955,67.8779
0.081,65.8641,66.5823,67.3624,68.1921,69.0577,69.9454,70.8408,71.7294,72.5969,73.4291,74.2127,74.935,75.5844,76.1502,76.6234,76.9964,77.263
0.0812,73.8827,74.7209,75.622,76.5716,77.554,78.5534,79.5536,80.5382,81.4913,82.3973,83.2417,84.0106,84.6916,85.2735,85.747,86.1044,86.3398
0.0814,81.7041,82.6634,83.6847,84.7514,85.846,86.9508,88.0477,89.1187,90.1463,91.1139,92.0056,92.8068,93.5044,94.0872,94.5454,94.8718,95.0609
0.0816,89.2979,90.3773,91.5161,92.6955,93.8961,95.0982,96.2822,97.4286,98.5186,99.5343,100.459,101.2776,101.9767,102.5447,102.9724,103.2527,103.3811
0.0818,96.6329,97.83,99.0818,100.3676,101.6662,102.9563,104.2165,105.426,106.565,107.6146,108.5576,109.3783,110.0633,110.6013,110.9834,111.2033,111.2573
0.082,103.678,104.9884,106.3471,107.7315,109.1187,110.4857,111.81,113.0694,114.2432,115.312,116.2579,117.0654,117.7211,118.2141,118.5362,118.6821,118.6493
0.0822,110.4019,111.8195,113.2773,114.7509,116.2159,117.6479,119.0229,120.3182,121.5121,122.5848,123.5184,124.2974,124.9088,125.3424,125.591,125.6505,125.5198
0.0824,116.7732,118.2904,119.838,121.3902,122.9209,124.4047,125.8165,127.1329,128.3318,129.3931,130.2991,131.0347,131.5875,131.9483,132.111,132.0729,131.8347
0.0826,122.7612,124.3688,125.9956,127.6143,129.1977,130.7193,132.1533,133.4757,134.6643,135.699,136.5626,137.2404,137.7212,137.9967,138.0623,137.9171,137.5633
0.0828,128.3354,130.0228,131.7169,133.3892,135.0114,136.5561,137.9973,139.3105,140.4736,141.467,142.2738,142.8804,143.2767,143.4558,143.4148,143.1543,142.6789
0.083,133.466,135.2214,136.97,138.682,140.3285,141.8814,143.3145,144.6034,145.7262,146.6639,147.4005,147.9236,148.2242,148.2973,148.1416,147.7598,147.1583
0.0832,138.1244,139.935,141.7242,143.4615,145.1173,146.6633,148.0732,149.323,150.3912,151.2597,151.9138,152.3421,152.5374,152.4965,152.2199,151.7124,150.9827
0.0834,142.2829,144.135,145.9504,147.6981,149.3481,150.8722,152.2441,153.4405,154.4407,155.2277,155.788,156.1119,156.1939,156.0326,155.6308,154.9954,154.1372
0.0836,145.9154,147.7947,149.6215,151.3646,152.9938,154.481,155.8008,156.9303,157.8501,158.5443,159.0011,159.2125,159.1749,158.889,158.3596,157.5959,156.6111
0.0838,148.9975,150.8892,152.7125,154.4358,156.0294,157.4657,158.7197,159.7699,160.5981,161.1898,161.535,161.6276,161.4659,161.0529,160.3956,159.5055,158.3979
0.084,151.5067,153.3958,155.2005,156.8894,158.4332,159.8049,160.9809,161.9405,162.6672,163.1483,163.3755,163.3447,163.0566,162.5161,161.7326,160.7198,159.4952
0.0842,153.4227,155.2943,157.0656,158.7058,160.1863,161.4811,162.5676,163.4268,164.0438,164.4078,164.5124,164.3558,163.9407,163.2743,162.3684,161.2387,159.9049
0.0844,154.7276,156.5669,158.2907,159.8687,161.2733,162.4797,163.4669,164.2175,164.7183,164.9605,164.9399,164.6568,164.1163,163.3277,162.305,161.0661,159.6327
0.0846,155.4061,157.1989,158.8616,160.3648,161.6821,162.7903,163.6698,164.305,164.6849,164.8026,164.6562,164.2482,163.5857,162.6806,161.5486,160.2099,158.688
0.0848,155.446,157.1786,158.7675,160.1846,161.4046,162.406,163.1711,163.6862,163.9423,163.9348,163.6639,163.1343,162.3555,161.3412,160.1094,158.6819,157.0841
0.085,154.8377,156.4976,158.0013,159.322,160.4361,161.324,161.9697,162.3618,162.4933,162.3618,161.9697,161.324,160.4361,159.322,158.0013,156.4976,154.8377
0.0852,153.5752,155.1508,156.559,157.7747,158.7762,159.5454,160.0688,160.3368,160.3448,160.0925,159.5846,158.8299,157.8422,156.639,155.2418,153.6757,151.9686
0.0854,151.6559,153.1368,154.4408,155.5445,156.4281,157.0756,157.4754,157.6204,157.5079,157.14,156.5233,155.6688,154.5919,153.312,151.852,150.2382,148.4996
0.0856,149.0803,150.4578,151.6505,152.6369,153.3992,153.9237,154.2009,154.2258,153.9979,153.5213,152.8047,151.861,150.7072,149.3641,147.8561,146.2102,144.4563
0.0858,145.8531,147.1197,148.1957,149.0614,149.7011,150.1032,150.2605,150.1701,149.8336,149.2572,148.4512,147.4304,146.2131,144.8216,143.281,141.6193,139.8665
0.086,141.9821,143.1324,144.088,144.8314,145.349,145.6314,145.6735,145.4746,145.0381,144.3722,143.4889,142.4042,141.1381,139.7135,138.1564,136.4952,134.7602
0.0862,137.4791,138.5094,139.3428,139.9642,140.3622,140.5295,140.463,140.1639,139.6378,138.8942,137.9467,136.8128,135.5131,134.0715,132.5144,130.8701,129.169
