time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1916,-154.8872,-150.4664,-146.0008,-141.8917,-138.5086,-136.1556,-135.0442,-135.2744,-136.8254,-139.5578,-143.226,-147.5002,-151.9962,-156.3097,-160.0531,-162.8898,-164.5647
0.1918,-153.9229,-149.4589,-145.0317,-141.0403,-137.8442,-135.7313,-134.8919,-135.4016,-137.2146,-140.1675,-143.9943,-148.3503,-152.843,-157.0678,-160.644,-163.2495,-164.6496
0.192,-152.341,-147.8677,-143.5128,-139.6693,-136.6842,-134.8269,-134.2652,-135.0496,-137.1095,-140.2588,-144.2133,-148.616,-153.0695,-157.1717,-160.5523,-162.9061,-164.0208
0.1922,-150.158,-145.7097,-141.4596,-137.7919,-135.0386,-133.4486,-133.1658,-134.2158,-136.5036,-139.8222,-143.8714,-148.285,-152.6637,-156.6115,-159.7712,-161.857,-162.6802
0.1924,-147.3929,-143.0036,-138.8892,-135.4227,-132.9183,-131.603,-131.5961,-132.8982,-135.3912,-138.8492,-142.9587,-147.3472,-151.6169,-155.3809,-158.2978,-160.1034,-160.6339
0.1926,-144.067,-139.7696,-135.8199,-132.5768,-130.3347,-129.2973,-129.5588,-131.0956,-133.768,-137.3332,-141.4675,-145.7953,-149.9235,-153.4771,-156.1334,-157.6511,-157.8923
0.1928,-140.2037,-136.0299,-132.2714,-129.2703,-127.2997,-126.5389,-127.0573,-128.8077,-131.6306,-135.2692,-139.3924,-143.6247,-147.5811,-150.9013,-153.2832,-154.51,-154.47
0.193,-135.828,-131.8077,-128.264,-125.5199,-123.8257,-123.3361,-124.0956,-126.0349,-128.9773,-132.6543,-136.7305,-140.8342,-144.5911,-147.6586,-149.7568,-150.6944,-150.3859
0.1932,-130.9666,-127.1274,-123.8186,-121.3426,-119.9257,-119.6973,-120.6783,-122.7792,-125.8078,-129.4874,-133.4816,-137.4255,-140.9586,-143.758,-145.5678,-146.2226,-145.6627
0.1934,-125.6476,-122.0143,-118.9572,-116.7561,-115.6126,-115.6315,-116.811,-119.0432,-122.1235,-125.7699,-129.6485,-133.4039,-136.6924,-139.2127,-140.734,-141.117,-140.3267
0.1936,-119.8998,-116.4943,-113.7015,-111.778,-110.9001,-111.1484,-112.5002,-114.8313,-117.928,-121.5059,-125.2367,-128.7781,-131.805,-134.0398,-135.2772,-135.4038,-134.4079
0.1938,-113.7532,-110.5937,-108.0742,-106.4264,-105.802,-106.2582,-107.7532,-110.1494,-113.2266,-116.7017,-120.2552,-123.5602,-126.313,-128.2603,-129.2231,-129.1128,-127.9396
0.194,-107.2383,-104.3393,-102.0976,-100.7196,-100.3325,-100.9718,-102.5786,-105.0049,-108.0271,-111.3667,-114.716,-117.7663,-120.2366,-121.8993,-122.6011,-122.2773,-120.9579
0.1942,-100.3857,-97.758,-95.7943,-94.676,-94.5062,-95.3008,-96.9862,-99.407,-102.3395,-105.513,-108.6345,-111.4157,-113.5999,-114.9853,-115.4441,-114.9338,-113.5017
0.1944,-93.2266,-90.8767,-89.187,-88.3139,-88.3383,-89.2578,-90.9874,-93.367,-96.1765,-99.1559,-102.0296,-104.5317,-106.4306,-107.5507,-107.7884,-107.1216,-105.612
0.1946,-85.792,-83.7221,-82.2982,-81.6523,-81.8443,-82.8564,-84.5948,-86.8982,-89.5532,-92.3136,-94.9234,-97.1408,-98.76,-99.6311,-99.6731,-98.8823,-97.332
0.1948,-78.1127,-76.3209,-75.1503,-74.7099,-75.0404,-76.1112,-77.8227,-80.0161,-82.4875,-85.0073,-87.3415,-89.2731,-90.6227,-91.265,-91.1403,-90.2601,-88.7063
0.195,-70.2193,-68.6993,-67.7658,-67.5058,-67.9434,-69.0379,-70.6875,-72.7385,-75.0,-77.2615,-79.3125,-80.9621,-82.0566,-82.4942,-82.2342,-81.3007,-79.7807
0.1952,-62.1419,-60.8833,-60.1669,-60.0594,-60.571,-61.6538,-63.2069,-65.0854,-67.1141,-69.1037,-70.8686,-72.2443,-73.1023,-73.3627,-73.0011,-72.0514,-70.602
0.1954,-53.9101,-52.8985,-52.3757,-52.3905,-52.9415,-53.9773,-55.4009,-57.0794,-58.8559,-60.5642,-62.0448,-63.1592,-63.8033,-63.9168,-63.4892,-62.5604,-61.2172
0.1956,-45.5529,-44.7701,-44.4145,-44.5192,-45.0745,-46.0284,-47.2915,-48.7456,-50.2543,-51.6766,-52.879,-53.749,-54.2051,-54.2047,-53.7476,-52.8768,-51.6738
0.1958,-37.0986,-36.5229,-36.3053,-36.4661,-36.9903,-37.8287,-38.9026,-40.1113,-41.3411,-42.4769,-43.4119,-44.0584,-44.3557,-44.276,-43.8267,-43.05,-42.0187
0.196,-28.5748,-28.1812,-28.0703,-28.2525,-28.7106,-29.4015,-30.2604,-31.2063,-32.1505,-33.004,-33.6866,-34.1341,-34.3044,-34.1816,-33.7771,-33.129,-32.2983
0.1962,-20.0084,-19.7691,-19.7319,-19.9001,-20.2579,-20.7716,-21.3929,-22.0631,-22.7191,-23.2991,-23.7484,-24.0248,-24.102,-23.973,-23.6498,-23.1628,-22.5581
0.1964,-11.4255,-11.3104,-11.3125,-11.4315,-11.6564,-11.9657,-12.3304,-12.716,-13.0861,-13.4057,-13.6447,-13.7804,-13.8002,-13.702,-13.4953,-13.1994,-12.8424
0.1966,-2.8517,-2.8284,-2.8348,-2.8702,-2.9313,-3.0122,-3.1053,-3.2019,-3.2927,-3.3692,-3.4242,-3.4524,-3.4511,-3.4206,-3.3636,-3.2856,-3.194
0.1968,5.6885,5.6535,5.6779,5.7596,5.8908,6.0589,6.2482,6.4406,6.6179,6.7633,6.863,6.9076,6.8928,6.82,6.6961,6.533,6.346
0.197,14.1709,14.1122,14.2024,14.4329,14.7817,15.2159,15.694,16.1708,16.6009,16.9434,17.1658,17.247,17.1793,16.9691,16.6364,16.2127,15.7384
0.1972,22.572,22.5247,22.7146,23.1234,23.7123,24.4252,25.1943,25.9464,26.6098,27.1215,27.4327,27.5138,27.357,26.9774,26.411,25.7117,24.9462
0.1974,30.8689,30.868,31.19,31.8041,32.6518,33.6521,34.7097,35.7237,36.5974,37.2474,37.6119,37.6559,37.3753,36.7969,35.9758,34.9904,33.9346
0.1976,39.039,39.119,39.6038,40.447,41.5682,42.8601,44.1992,45.4577,46.5152,47.2706,47.6518,47.6224,47.185,46.3816,45.289,44.0115,42.6712
0.1978,47.0605,47.2544,47.9302,49.0231,50.4284,52.0116,53.6211,55.1027,56.3145,57.1405,57.5017,57.3633,56.7387,55.6877,54.311,52.7402,51.126
0.198,54.9114,55.2509,56.1431,57.5024,59.1982,61.068,62.9322,64.6121,65.9463,66.807,67.1114,66.8305,65.991,64.6737,63.0049,61.1447,59.2716
0.1982,62.5703,63.0849,64.2157,65.854,67.8424,69.9896,72.0892,73.9393,75.362,76.2206,76.4325,75.9773,74.8988,73.3007,71.3366,69.1954,67.0829
0.1984,70.0161,70.7325,72.1205,74.0465,76.3248,78.736,81.0478,83.0375,84.5133,85.3331,85.418,84.7597,83.4216,81.5327,79.275,76.8659,74.5376
0.1986,77.2275,78.1696,79.8297,82.0475,84.6088,87.2666,89.7641,91.8604,93.353,94.0979,94.0231,93.1359,91.5219,89.337,86.7919,84.1326,81.6155
0.1988,84.1836,85.3719,87.3147,89.8241,92.6573,95.5403,98.1942,100.3624,101.8351,102.4699,102.2053,101.0671,99.1651,96.6836,93.8623,90.9743,88.2989
0.199,90.8636,92.3149,94.5468,97.3431,100.4327,103.5161,106.2946,108.4989,109.9153,110.4065,109.925,108.5174,106.3201,103.5461,100.4642,97.3731,94.5725
0.1992,97.2466,98.9737,101.4968,104.5709,107.8976,111.1537,114.023,116.2268,117.5513,117.8677,117.1453,115.4543,112.9588,109.9013,106.5786,103.3135,100.4229
0.1994,103.3118,105.3233,108.1353,111.4741,115.0149,118.413,121.3378,123.5048,124.7031,124.816,123.8326,121.8486,119.057,115.7295,112.1898,108.7825,105.8389
0.1996,109.0385,111.3389,114.4331,118.0193,121.7478,125.2552,128.1994,130.2935,131.3332,131.2172,129.9568,127.6748,124.5938,121.0142,117.2849,113.7696,110.811
0.1998,114.4062,116.9955,120.3608,124.1733,128.0605,131.6426,134.5698,136.5561,137.4074,137.0405,135.4913,132.9111,129.5521,125.7423,121.8539,118.2669,115.3316
0.2,119.3944,122.2683,125.8896,129.9038,133.9181,137.5394,140.4132,142.2584,142.8942,142.2584,140.4132,137.5394,133.9181,129.9038,125.8896,122.2683,119.3944
0.2002,123.9829,127.1326,130.9909,135.1793,139.2871,142.9112,145.6964,147.3693,147.7659,146.8474,144.7037,141.5453,137.6817,133.4921,129.3872,125.7698,122.9946
0.2004,128.1519,131.5646,135.6372,139.9695,144.1357,147.7263,150.3886,151.8609,151.9984,150.7877,148.3477,144.9183,140.8364,136.5033,132.3447,128.7693,126.1286
0.2006,131.8818,135.5406,139.8016,144.2452,148.434,151.9553,154.4625,155.7087,155.5712,154.0635,151.334,147.6516,143.3789,138.9365,134.762,131.2664,128.7939
0.2008,135.1538,139.038,143.4585,147.9793,152.1543,155.5715,157.8939,158.8922,158.4679,156.663,153.6555,149.7422,145.3091,140.7936,136.6413,133.2619,130.9887
0.201,137.9496,142.035,146.5839,151.1464,155.2715,158.5514,160.6619,161.3943,160.6762,158.5786,155.3089,151.1903,146.63,142.0787,137.9865,134.758,132.7122
0.2012,140.2516,144.5112,149.1551,153.7232,157.7632,160.8747,162.7497,163.2024,162.1879,159.8067,156.2947,151.9998,147.3475,142.7984,138.8034,135.758,133.9639
0.2014,142.0437,146.4474,151.1515,155.6891,159.6099,162.5246,164.1441,164.3075,162.9987,160.3476,156.6172,152.1779,147.4702,142.9613,139.0989,136.2661,134.7443
0.2016,143.3103,147.8261,152.5548,157.0261,160.7955,163.488,164.8359,164.7052,163.1088,160.2055,156.2841,151.7345,147.0091,142.5778,138.8814,136.2874,135.0539
0.2018,144.0376,148.6316,153.3487,157.7191,161.3072,163.7555,164.8201,164.3949,162.5222,159.3887,155.3066,150.6826,145.9774,141.66,138.1605,135.8276,134.8937
0.202,144.2133,148.8503,153.5199,157.7561,161.1359,163.3219,164.0958,163.3804,161.2471,157.9088,153.6989,149.0377,144.3905,140.2213,136.9464,134.8926,134.2652
0.2022,143.8267,148.4708,153.0577,157.1286,160.2762,162.1858,162.6662,161.6695,159.2953,155.7811,151.4784,146.8178,142.2653,138.2765,135.2502,133.4893,133.17
0.2024,142.8691,147.4842,151.9543,155.8313,158.7266,160.35,160.5388,159.274,156.6825,153.0239,148.6651,144.0428,139.6203,135.841,133.0837,131.6246,131.6101
0.2026,141.3337,145.8844,150.2054,153.8629,156.4894,157.8214,157.7249,156.2097,153.4279,149.6589,145.2813,140.7346,136.4754,132.9316,130.4589,129.3057,129.5879
0.2028,139.2165,143.6678,147.8098,151.2254,153.5712,154.6109,154.2401,152.4959,149.554,145.7103,141.3516,136.9165,132.8513,129.565,127.3883,126.5403,127.1062
0.203,136.5153,140.8342,144.7697,147.9251,149.9822,150.7336,150.1036,148.1558,145.0863,141.2049,136.9027,132.6135,128.7698,125.759,123.8848,123.3361,124.1682
0.2032,133.2312,137.3862,141.0911,143.9717,145.7369,146.2084,145.3387,143.2155,140.0533,136.1716,131.9625,127.8512,124.253,121.5314,119.9613,119.7013,120.7777
0.2034,129.3676,133.3299,136.7835,139.379,140.8536,141.0581,139.9717,137.7044,134.4858,130.6415,126.5607,122.6564,119.3238,116.9002,115.6309,115.6443,116.9392
0.2036,124.9309,128.6745,131.8601,134.1646,135.3545,135.3089,134.0325,131.6548,128.4168,124.647,120.7277,117.0563,114.0051,111.8836,110.9069,111.1741,112.6581
0.2038,119.9306,123.4328,126.3376,128.3499,129.2653,128.9906,127.5539,125.1011,121.8815,118.2221,114.4949,111.0784,108.32,106.4999,105.8029,106.3,107.9406
0.204,114.3794,117.621,120.2366,121.9599,122.6154,122.1364,120.5716,118.0804,114.9164,111.4017,107.8941,104.7508,102.2917,100.7672,100.3325,101.0318,102.7941
0.2042,108.2928,111.2588,113.5812,115.0231,115.4375,114.782,113.1236,110.6313,107.5595,104.2214,100.9576,98.101,95.943,94.7037,94.5095,95.3803,97.2272
0.2044,101.6898,104.3692,106.3989,107.5716,107.7674,106.9662,105.25,102.7942,99.8497,96.7175,93.7177,91.1569,89.2969,88.3277,88.3484,89.3568,91.25
0.2046,94.5925,96.9785,98.7207,99.6404,99.6436,98.7299,96.9929,94.6104,91.8265,88.9262,86.2065,83.9459,82.3758,81.6572,81.8635,82.9737,84.874
0.2048,87.026,89.1166,90.5806,91.2677,91.1074,90.1162,88.3958,86.1226,83.5299,80.8838,78.4557,76.4948,75.2021,74.7105,75.0702,76.2445,78.1127
0.205,79.0187,80.8162,82.0158,82.4942,82.2022,81.1698,79.5032,77.3736,75.0,72.6264,70.4968,68.8302,67.7978,67.5058,67.9842,69.1838,70.9813
0.2052,70.602,72.1131,73.0663,73.3632,72.9733,71.9369,70.3605,68.4066,66.2765,64.1895,62.3606,60.9781,60.1845,60.0616,60.6218,61.8077,63.4969
0.2054,61.81,63.0459,63.7743,63.9199,63.4678,62.4645,61.0136,59.2649,57.3988,55.6079,54.0769,52.964,52.3839,52.3965,53.0005,54.1336,55.6789
0.2056,52.6797,53.6558,54.1847,54.2116,53.7337,52.8006,51.5086,49.9913,48.4056,46.9156,45.6751,44.8126,44.4172,44.5297,45.1386,46.1808,47.5487
0.2058,43.2506,43.9862,44.344,44.2867,43.8203,42.9932,41.891,40.6279,39.3348,38.1456,37.1835,36.5483,36.3056,36.4806,37.0553,37.97,39.1301
0.206,33.5646,34.0828,34.3004,34.1949,33.7771,33.0905,32.2062,31.2161,30.223,29.3299,28.6296,28.1947,28.0703,28.2694,28.7713,29.524,30.4492
0.2062,23.6656,23.9928,24.1037,23.9867,23.654,23.1401,22.4986,21.7962,21.1058,20.4993,20.0398,19.775,19.7326,19.9168,20.3085,20.8671,21.5344
0.2064,13.5995,13.765,13.8042,13.7128,13.5005,13.1893,12.8116,12.4069,12.0173,11.6833,11.4398,11.3122,11.3137,11.4443,11.6902,12.0258,12.4163
0.2066,3.4135,3.4493,3.453,3.4241,3.3657,3.2839,3.1872,3.0857,2.99,2.9102,2.8544,2.8286,2.8355,2.8743,2.941,3.0286,3.1279
0.2068,-6.8435,-6.9035,-6.8985,-6.8289,-6.702,-6.5312,-6.3342,-6.1316,-5.9448,-5.7931,-5.6925,-5.6535,-5.6802,-5.7697,-5.9128,-6.0944,-6.2956
0.207,-17.1221,-17.2426,-17.1992,-16.9965,-16.6558,-16.2127,-15.7137,-15.2112,-14.7577,-14.4007,-14.1778,-14.1122,-14.2108,-14.4633,-14.8433,-15.3108,-15.817
0.2072,-27.3721,-27.5165,-27.3983,-27.0298,-26.4498,-25.7193,-24.9147,-24.1208,-23.4208,-22.8882,-22.5789,-22.5255,-22.7335,-23.1811,-23.8212,-24.5868,-25.3973
0.2074,-37.5431,-37.6745,-37.446,-36.8815,-36.0405,-35.0114,-33.9024,-32.8303,-31.9079,-31.2321,-30.874,-30.8714,-31.2245,-31.8961,-32.8157,-33.8864,-34.9956
0.2076,-47.5846,-47.6664,-47.2937,-46.5059,-45.3859,-44.0518,-42.6443,-41.3116,-40.1943,-39.4102,-39.0417,-39.1279,-39.6596,-40.5808,-41.7943,-43.1723,-44.5696
0.2078,-57.4469,-57.4429,-56.8943,-55.859,-54.4464,-52.8057,-51.11,-49.5385,-48.2571,-47.4012,-47.0611,-47.2727,-48.0137,-49.2059,-50.7233,-52.4057,-54.0755
0.208,-67.0807,-66.9561,-66.2025,-64.8995,-63.185,-61.2404,-59.2716,-57.4867,-56.0746,-55.1848,-54.9114,-55.2832,-56.2611,-57.7414,-59.5676,-61.5465,-63.4686
0.2082,-76.4382,-76.1599,-75.1751,-73.588,-71.567,-69.3263,-67.1034,-65.134,-63.6268,-62.7416,-62.5722,-63.1366,-64.375,-66.1561,-68.291,-70.5535,-72.7037
0.2084,-85.4729,-85.0101,-83.7714,-81.8882,-79.5607,-77.036,-74.5822,-72.46,-70.8948,-70.0527,-70.0233,-70.8096,-72.3282,-74.4177,-76.8562,-79.3848,-81.7349
0.2086,-94.1401,-93.4647,-91.9533,-89.7665,-87.1371,-84.3449,-81.687,-79.4463,-77.8611,-77.1001,-77.2444,-78.2785,-80.0924,-82.4932,-85.2253,-87.998,-90.5163
0.2088,-102.3973,-101.4845,-99.6855,-97.1921,-94.2702,-91.2312,-88.3991,-86.0759,-84.5092,-83.8661,-84.2152,-85.5191,-87.639,-90.3487,-93.3595,-96.3503,-99.0023
0.209,-110.2044,-109.0328,-106.9359,-104.1376,-100.9369,-97.6755,-94.7019,-92.3337,-90.8239,-90.3336,-90.9154,-92.507,-94.9384,-97.9499,-101.2199,-104.3991,-107.1479
0.2092,-117.524,-116.0762,-113.6754,-110.5786,-107.117,-103.6613,-100.5811,-98.2061,-96.7905,-96.4858,-97.3246,-99.2171,-101.9608,-105.262,-108.7676,-112.1022,-114.9092
0.2094,-124.3217,-122.5844,-119.8785,-116.4939,-112.7936,-109.1743,-106.0241,-103.6807,-102.3955,-102.3061,-103.4222,-105.6242,-108.6759,-112.2501,-115.9636,-119.4182,-122.2436
0.2096,-130.5662,-128.5306,-125.5227,-121.8656,-117.9522,-114.2029,-111.0204,-108.7466,-107.6258,-107.7783,-109.1878,-111.7028,-115.0532,-118.8792,-122.7696,-126.3066,-129.1102
0.2098,-136.2295,-133.8912,-130.5893,-126.6791,-122.5817,-118.7378,-115.5612,-113.3939,-112.469,-112.8861,-114.6004,-117.4272,-121.0625,-125.1148,-129.1482,-132.7284,-135.4702
0.21,-141.2874,-138.6465,-135.0629,-130.923,-126.6732,-122.7718,-119.6394,-117.6138,-116.9134,-117.6138,-119.6394,-122.7718,-126.6732,-130.923,-135.0629,-138.6465,-141.2874
0.2102,-145.7189,-142.7804,-138.9318,-134.5889,-130.221,-126.2998,-123.2491,-121.3984,-120.9476,-121.9454,-124.2841,-127.7109,-131.8558,-136.2708,-140.479,-144.0258,-146.5281
0.2104,-149.5072,-146.2803,-142.1874,-137.6715,-133.2214,-129.3188,-126.386,-124.7406,-124.5606,-125.8654,-128.5139,-132.2194,-136.5809,-141.1261,-145.3633,-148.8337,-151.1618
0.2106,-152.639,-149.1375,-144.8247,-140.1684,-135.6734,-131.8272,-129.0469,-127.634,-127.7417,-129.3583,-132.3086,-136.2725,-140.8203,-145.4587,-149.6849,-153.0404,-155.1614
0.2108,-155.105,-151.3468,-146.842,-142.0799,-137.578,-133.8253,-131.2296,-130.0729,-130.4808,-132.4091,-135.6482,-139.8462,-144.547,-149.24,-153.4151,-156.619,-158.5033
0.211,-156.8996,-152.9066,-148.2405,-143.4091,-138.9384,-135.3149,-132.933,-132.0521,-132.768,-135.0028,-138.5133,-142.9173,-147.7354,-152.4432,-156.5283,-159.546,-161.1679
0.2112,-158.021,-153.8188,-149.0247,-144.1614,-139.7594,-136.2987,-134.1567,-133.5669,-134.5938,-137.1253,-140.8853,-145.4639,-150.3616,-155.0444,-159.0017,-161.8017,-163.1393
0.2114,-158.4712,-154.0885,-149.2016,-144.3445,-140.0478,-136.781,-134.901,-134.6132,-135.9491,-138.7627,-142.7466,-147.4655,-152.4038,-157.0221,-160.8156,-163.3699,-164.406
0.2116,-158.2557,-153.724,-148.7811,-143.968,-139.8116,-136.7668,-135.167,-135.1873,-136.8254,-139.902,-144.0804,-148.9032,-153.8425,-158.3575,-161.9541,-164.2385,-164.9608
0.2118,-157.3836,-152.7368,-147.7754,-143.0436,-139.0602,-136.2622,-134.9563,-135.2858,-137.2146,-140.5311,-144.8716,-149.7601,-154.6605,-159.0354,-162.4049,-164.3995,-164.8006
0.212,-155.8672,-151.1409,-146.199,-141.5845,-137.8043,-135.2738,-134.2711,-134.9062,-137.1095,-140.6388,-145.1064,-150.0214,-154.8438,-159.0436,-162.1595,-163.8492,-163.9268
0.2122,-153.722,-148.9532,-144.0685,-139.6055,-136.0554,-133.8091,-133.1139,-134.0463,-136.5036,-140.2153,-144.7729,-149.6747,-154.381,-158.3739,-161.2137,-162.5879,-162.3452
0.2124,-150.9664,-146.1928,-141.4021,-137.1224,-133.8259,-131.8761,-131.488,-132.7044,-135.3912,-139.252,-143.8611,-148.7102,-153.2644,-157.0215,-159.5672,-160.6207,-160.0658
0.2126,-147.6215,-142.8809,-138.2196,-134.1525,-131.129,-129.4833,-129.397,-130.8799,-133.768,-137.7422,-142.3634,-147.121,-151.4893,-154.9857,-157.2239,-157.9565,-157.1027
0.2128,-143.7109,-139.0407,-134.5423,-130.7136,-127.9784,-126.6395,-126.8452,-128.5726,-131.6306,-135.6806,-140.2743,-144.9032,-149.0549,-152.2698,-154.1921,-154.6089,-153.4741
0.213,-139.2605,-134.6971,-130.3926,-126.8244,-124.3883,-123.3543,-123.8373,-125.7836,-128.9773,-133.0643,-137.5913,-142.0563,-145.964,-148.8811,-150.4841,-150.5952,-149.2021
0.2132,-134.2979,-129.8761,-125.7937,-122.5042,-120.3732,-119.6375,-120.3787,-122.5146,-125.8078,-129.8923,-134.3145,-138.5829,-142.2232,-144.8311,-146.1167,-145.9371,-144.3125
0.2134,-128.8527,-124.6052,-120.7696,-117.7727,-115.9483,-115.4992,-116.4757,-118.7688,-122.1235,-126.1662,-130.447,-134.4893,-137.8431,-140.1352,-141.1103,-140.6599,-138.8342
0.2136,-122.9557,-118.9128,-115.345,-112.65,-111.1286,-110.9503,-112.1351,-114.5508,-117.928,-121.89,-125.9951,-129.7854,-132.8381,-134.8129,-135.4896,-134.7926,-132.7996
0.2138,-116.6391,-112.8278,-109.5447,-107.1564,-105.9298,-106.002,-107.3649,-109.8663,-113.2266,-117.0704,-120.9682,-124.4846,-127.2266,-128.8879,-129.2829,-128.3674,-126.2437
0.214,-109.9358,-106.3798,-103.3939,-101.3122,-100.3677,-100.6661,-102.1741,-104.7229,-108.0271,-111.7168,-115.3792,-118.6041,-121.0307,-122.3873,-122.522,-121.4198,-119.204
0.2142,-102.8794,-99.5986,-96.9179,-95.1379,-94.4582,-94.955,-96.5727,-99.1298,-102.3395,-105.8419,-109.2443,-112.165,-114.2765,-115.3421,-115.2421,-113.988,-111.7202
0.2144,-95.5041,-92.5141,-90.142,-88.6542,-88.2178,-88.882,-90.5721,-93.0982,-96.1765,-99.4611,-102.5831,-105.1916,-106.9935,-107.7866,-107.4815,-106.1126,-103.8338
0.2146,-87.8441,-85.1562,-83.0912,-81.8815,-81.6633,-82.4611,-84.1851,-86.6413,-89.5532,-92.5931,-95.4187,-97.712,-99.215,-99.7583,-99.2809,-97.8365,-95.5877
0.2148,-79.9336,-77.5546,-75.7906,-74.8406,-74.8117,-75.7072,-77.426,-79.7744,-82.4875,-85.2594,-87.7775,-89.7578,-90.9771,-91.2978,-90.6837,-89.2042,-87.026
0.215,-71.8067,-69.7385,-68.2648,-67.552,-67.6806,-68.6362,-70.3107,-72.515,-75.0,-77.485,-79.6893,-81.3638,-82.3194,-82.448,-81.7352,-80.2615,-78.1933
0.2152,-63.4969,-61.737,-60.5383,-60.0364,-60.2882,-61.2652,-62.8568,-64.8829,-67.1141,-69.2978,-71.1871,-72.5679,-73.284,-73.2544,-72.4824,-71.0554,-69.1349
0.2154,-55.0374,-53.5784,-52.6351,-52.3147,-52.6533,-53.6127,-55.084,-56.9004,-58.8559,-60.7288,-62.3067,-63.4107,-63.9156,-63.7642,-62.9736,-61.6335,-59.8958
0.2156,-46.4606,-45.2905,-44.5793,-44.4077,-44.7954,-45.6981,-47.0135,-48.592,-50.2543,-51.8117,-53.0871,-53.9357,-54.2611,-54.0263,-53.258,-52.0435,-50.5207
0.2158,-37.7981,-36.9006,-36.3943,-36.3368,-36.7347,-37.5427,-38.6688,-39.9849,-41.3411,-42.5832,-43.5698,-44.1886,-44.3691,-44.0908,-43.3855,-42.3332,-41.054
0.216,-29.0806,-28.4352,-28.1035,-28.1233,-28.4925,-29.1688,-30.0752,-31.1084,-32.1505,-33.0827,-33.7987,-34.217,-34.2897,-34.0086,-33.4058,-32.55,-31.5387
0.2162,-20.3379,-19.9202,-19.73,-19.7892,-20.0909,-20.6006,-21.2602,-21.9944,-22.7191,-23.3517,-23.8199,-24.0702,-24.0741,-23.831,-23.3688,-22.7402,-22.0171
0.2164,-11.5988,-11.3809,-11.297,-11.3567,-11.5532,-11.8639,-12.2533,-12.6769,-13.0861,-13.4342,-13.6813,-13.7991,-13.7742,-13.6093,-13.3235,-12.9493,-12.5296
0.2166,-2.891,-2.842,-2.8274,-2.8487,-2.9036,-2.9858,-3.0858,-3.1922,-3.2927,-3.3759,-3.4322,-3.4551,-3.4421,-3.3946,-3.3181,-3.2213,-3.1153
0.2168,5.7587,5.6724,5.6559,5.7113,5.8322,6.0047,6.2089,6.4215,6.6179,6.7757,6.8768,6.9094,6.8699,6.7628,6.6004,6.4014,6.1885
0.217,14.3247,14.1387,14.1299,14.2994,14.6277,15.077,15.5956,16.1238,16.6009,16.9719,17.1942,17.2422,17.1103,16.8138,16.3867,15.8782,15.3469
0.2172,22.7822,22.5337,22.5713,22.8907,23.4549,24.1991,25.0373,25.873,26.6098,27.1629,27.4683,27.491,27.2283,26.7105,25.9972,25.1708,24.3265
0.2174,31.1074,30.8347,30.9568,31.4596,32.2848,33.3374,34.4956,35.6258,36.5974,37.2982,37.6473,37.6043,37.1743,36.4068,35.3906,34.2429,33.0964
0.2176,39.2775,39.0193,39.2628,39.9798,41.0872,42.4569,43.9306,45.3376,46.5152,47.3272,47.6795,47.5315,46.9003,45.8588,44.5277,43.0608,41.6279
0.2178,47.2704,47.0653,47.4653,48.4241,49.8305,51.5215,53.301,54.9629,56.3145,57.1991,57.5143,57.2234,56.3602,55.0247,53.3718,51.593,49.8945
0.218,55.0649,54.9506,55.54,56.7647,58.4824,60.4936,62.5649,64.4556,65.9463,66.8639,67.1018,66.6324,65.5101,63.8654,61.8891,59.8108,57.8719
0.2182,62.6404,62.6534,63.4622,64.9728,67.0094,69.335,71.6792,73.7693,75.362,76.2722,76.3939,75.7129,74.3086,72.3442,70.0484,67.688,65.5378
0.2184,69.9769,70.1518,71.2068,73.019,75.3773,78.0067,80.6008,82.8573,84.5133,85.3757,85.344,84.422,82.717,80.4278,77.8212,75.2009,72.8724
0.2186,77.0551,77.424,78.7483,80.8733,83.5511,86.4689,89.286,91.6737,93.353,94.128,93.9081,92.719,90.6996,88.0856,85.1823,82.3285,79.8575
0.2188,83.856,84.4482,86.0608,88.5051,91.4953,94.6817,97.6915,100.1727,101.8351,102.4842,102.0442,100.5664,98.2238,95.2903,92.109,89.0521,86.4772
0.219,90.3611,91.2025,93.118,95.8833,99.1742,102.6052,105.7743,108.31,109.9153,110.4021,109.7133,107.9296,105.2601,102.0175,98.5819,95.3557,92.717
0.2192,96.5524,97.6651,99.8937,102.9765,106.5517,110.1997,113.492,116.0424,117.5513,117.8417,116.8795,114.7775,111.7827,108.2465,104.584,101.2252,98.5644
0.2194,102.4118,103.8139,106.3609,109.7533,113.5921,117.4258,120.8036,123.3284,124.7031,124.7661,123.5099,121.0825,117.7691,113.9594,110.1015,106.6491,104.0081
0.2196,107.922,109.6272,112.4931,116.1822,120.2597,124.2453,127.6694,130.1286,131.3332,131.1413,129.5755,126.8203,123.2002,119.1417,115.1231,111.6177,109.0385
0.2198,113.0656,115.083,118.2636,122.2319,126.5197,130.6208,134.0512,136.406,137.4074,136.937,135.0505,131.9705,128.0605,123.782,119.6399,116.1232,113.6468
