time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.5068,60.626,56.3359,52.5415,51.5233,53.8934,58.2272,61.9199,62.752,60.2234,55.8538,52.2697,51.6252,54.3077,58.7049,62.1739,62.6296,59.7982
0.507,51.0318,47.3521,44.2665,43.6307,45.8271,49.5347,52.5237,52.9964,50.6686,46.9403,44.0536,43.7448,46.1996,49.9415,52.7202,52.8645,50.2875
0.5072,41.3162,38.2916,35.891,35.559,37.4954,40.5349,42.8483,43.0435,41.0029,37.9546,35.733,35.6751,37.8157,40.8666,42.9918,42.9124,40.6761
0.5073,31.5254,29.1907,27.4407,27.3292,28.9234,31.2632,32.9397,32.9434,31.272,28.932,27.3325,27.4366,29.1817,31.5169,33.036,32.8243,31.0092
0.5075,21.705,20.0847,18.9411,18.9633,20.1381,21.7574,22.8456,22.7471,21.5211,19.9064,18.8759,19.0506,20.3251,21.9316,22.902,22.6516,21.3314
0.5077,11.8999,11.0075,10.4168,10.4839,11.1683,12.0575,12.6153,12.5054,11.794,10.9102,10.3867,10.5391,11.2757,12.1522,12.6402,12.4455,11.6855
0.5078,2.1536,1.9919,1.8921,1.9142,2.045,2.2056,2.299,2.269,2.1336,1.9745,1.8877,1.9256,2.0653,2.2225,2.3024,2.2568,2.1132
0.508,-7.4918,-6.931,-6.6095,-6.7214,-7.1992,-7.7544,-8.0519,-7.912,-7.4193,-6.8711,-6.5984,-6.7658,-7.2723,-7.812,-8.0593,-7.8648,-7.3459
0.5082,-16.9957,-15.7315,-15.0646,-15.3978,-16.5299,-17.777,-18.3858,-17.9886,-16.8253,-15.5986,-15.0495,-15.5096,-16.7011,-17.9042,-18.3922,-17.8703,-16.6538
0.5083,-26.3195,-24.3817,-23.4505,-24.0889,-25.9109,-27.8153,-28.6511,-27.913,-26.0472,-24.1815,-23.4434,-24.2791,-26.1835,-28.0056,-28.6439,-27.7128,-25.775
0.5085,-35.4264,-32.8548,-31.7447,-32.7675,-35.3046,-37.8215,-38.7961,-37.639,-35.0498,-32.5947,-31.7583,-33.0466,-35.6804,-38.0668,-38.7625,-37.3468,-34.6758
0.5087,-44.2819,-41.126,-39.9249,-41.4055,-44.6718,-47.7471,-48.7704,-47.1223,-43.8003,-40.8147,-39.9723,-41.783,-45.1508,-48.0378,-48.6968,-46.729,-43.3252
0.5088,-52.8537,-49.1716,-47.9689,-49.9739,-53.9724,-57.5432,-58.524,-56.3209,-52.2679,-48.8194,-48.0635,-50.458,-54.5529,-57.8685,-58.3972,-55.8187,-51.6945
0.509,-61.1118,-56.9698,-55.8548,-58.4425,-63.165,-67.1608,-68.0087,-65.1951,-60.4246,-56.588,-56.0097,-59.0403,-63.8434,-67.5088,-67.8154,-64.5776,-59.7571
0.5092,-69.0288,-64.4997,-63.5605,-66.7806,-72.2077,-76.5514,-77.178,-73.7078,-68.2446,-64.1008,-63.7888,-67.4976,-72.9788,-76.909,-76.9054,-72.9702,-67.4893
0.5093,-76.5795,-71.7423,-71.0641,-74.9565,-81.058,-85.667,-85.9874,-81.8248,-75.7045,-71.3395,-71.378,-75.7966,-81.9146,-86.0205,-85.6233,-80.964,-74.8692
0.5095,-83.7413,-78.6793,-78.3434,-82.9377,-89.6731,-94.4609,-94.3948,-89.5148,-82.7834,-78.2867,-78.7546,-83.903,-90.6065,-94.7959,-93.9279,-88.5295,-81.8778
0.5097,-90.494,-85.2939,-85.3763,-90.6913,-98.0103,-102.8877,-102.3607,-96.7496,-89.4625,-84.9259,-85.8954,-91.7821,-99.0102,-103.1893,-101.7809,-95.6405,-88.4978
0.5098,-96.8196,-91.5702,-92.1405,-98.1839,-106.0274,-110.9035,-109.8487,-103.504,-95.7257,-91.2415,-92.7768,-99.3985,-107.082,-111.1571,-109.1471,-102.2737,-94.7144
0.51,-102.7028,-97.4933,-98.6135,-105.3821,-113.6826,-118.4669,-116.8252,-109.7561,-101.5587,-97.2185,-99.3751,-106.7169,-114.7788,-118.6578,-115.9947,-108.4093,-100.5146
0.5102,-108.1302,-103.0493,-104.7729,-112.2521,-120.9354,-125.5386,-123.2604,-115.4872,-106.9494,-102.8427,-105.6661,-113.7016,-122.0591,-125.6526,-122.2954,-114.0304,-105.8873
0.5103,-113.0906,-108.2248,-110.5961,-118.7604,-127.7464,-132.0822,-129.1276,-120.6818,-111.8876,-108.1001,-111.6256,-120.3172,-128.8825,-132.1058,-128.0244,-119.1235,-110.8231
0.5105,-117.575,-113.0075,-116.0606,-124.8742,-134.0779,-138.0641,-134.4038,-125.3274,-116.365,-112.9776,-117.229,-126.5289,-135.2108,-137.9848,-133.1607,-123.6778,-115.3141
0.5107,-121.576,-117.3853,-121.1441,-130.5608,-139.8943,-143.4541,-139.0698,-129.4146,-120.3749,-117.4621,-122.452,-132.3025,-141.0078,-143.2605,-137.6872,-127.6859,-119.354
0.5108,-125.0884,-121.3469,-125.8242,-135.7889,-145.162,-148.2253,-143.1101,-132.937,-123.912,-121.541,-127.2704,-137.6049,-146.2399,-147.9076,-141.5906,-131.1426,-122.9375
0.511,-128.1082,-124.8816,-130.0791,-140.5281,-149.8501,-152.3547,-146.513,-135.8909,-126.9726,-125.202,-131.66,-142.4043,-150.8764,-151.9046,-144.8612,-134.0458,-126.0604
0.5112,-130.6332,-127.9789,-133.8873,-144.7494,-153.9305,-155.8228,-149.2704,-138.2756,-129.5541,-128.4331,-135.5973,-146.6707,-154.8897,-155.2339,-147.4932,-136.3955,-128.7196
0.5113,-132.6623,-130.6292,-137.228,-148.4257,-157.3784,-158.6143,-151.3781,-140.0924,-131.6549,-131.2224,-139.0594,-150.3758,-158.2554,-157.8822,-149.4843,-138.1944,-130.9127
0.5115,-134.1959,-132.8229,-140.0811,-151.5317,-160.1719,-160.7177,-152.8353,-141.3453,-133.2745,-133.5588,-142.0242,-153.4937,-160.9529,-159.8401,-150.8358,-139.4467,-132.6379
0.5117,-135.2353,-134.5512,-142.4276,-154.0445,-162.2931,-162.1258,-153.6449,-142.0403,-134.4132,-135.431,-144.4708,-156.0009,-162.9655,-161.1027,-151.5524,-140.1589,-133.8942
0.5118,-135.7829,-135.8059,-144.2494,-155.9435,-163.7275,-162.8353,-153.8131,-142.1854,-135.072,-136.8286,-146.3795,-157.8767,-164.2801,-161.6689,-151.6419,-140.3389,-134.6808
0.512,-135.8419,-136.5791,-145.5302,-157.211,-164.4647,-162.847,-153.3491,-141.7903,-135.2525,-137.7415,-147.7322,-159.1034,-164.8881,-161.542,-151.1152,-139.9962,-134.9975
0.5122,-135.4163,-136.8637,-146.2548,-157.8322,-164.4981,-162.1658,-152.2653,-140.8662,-134.957,-138.1604,-148.5125,-159.6668,-164.7849,-160.729,-149.9857,-139.1414,-134.8444
0.5123,-134.5109,-136.6536,-146.4101,-157.7954,-163.8252,-160.8005,-150.5768,-139.4258,-134.1881,-138.0767,-148.7062,-159.5559,-163.9701,-159.2409,-148.2695,-137.7861,-134.2219
0.5125,-133.1309,-135.943,-145.9849,-157.0925,-162.4477,-158.7634,-148.3011,-137.4828,-132.949,-137.4828,-148.3011,-158.7634,-162.4477,-157.0925,-145.9849,-135.943,-133.1309
0.5127,-131.2823,-134.7277,-144.9701,-155.7187,-160.3715,-156.0709,-145.4583,-135.052,-131.2435,-136.3721,-147.2877,-157.286,-160.226,-154.3018,-143.1523,-133.6254,-131.5725
0.5128,-128.9717,-133.0042,-143.3593,-153.6729,-157.6064,-152.7425,-142.0703,-132.1488,-129.0756,-134.7393,-145.6592,-155.1241,-157.3171,-150.8904,-139.7937,-130.8468,-129.5484
0.513,-126.2059,-130.7703,-141.1483,-150.9578,-154.1663,-148.8009,-138.1609,-128.7896,-126.4498,-132.5806,-143.4116,-152.2823,-153.7376,-146.8825,-135.9326,-127.6217,-127.0606
0.5132,-122.9926,-128.0253,-138.3359,-147.5799,-150.0691,-144.2719,-133.7554,-124.9909,-123.3715,-129.8936,-140.5439,-148.7691,-149.5077,-142.3053,-131.5938,-123.9644,-124.1117
0.5133,-119.34,-124.77,-134.9239,-143.5497,-145.3364,-139.184,-128.8805,-120.77,-119.8461,-126.6778,-137.0587,-144.5971,-144.6515,-137.1884,-126.803,-119.8897,-120.7051
0.5135,-115.2568,-121.0068,-130.9168,-138.8814,-139.9935,-133.5681,-123.5638,-116.1441,-115.8803,-122.9349,-132.9616,-139.783,-139.1966,-131.5636,-121.5866,-115.4124,-116.8449
0.5137,-110.7524,-116.74,-126.3228,-133.5931,-134.0691,-127.4573,-117.8337,-111.131,-111.4811,-118.6683,-128.2618,-134.3476,-133.1739,-125.4643,-115.9715,-110.5476,-112.5362
0.5138,-105.8369,-111.976,-121.1528,-127.7068,-127.595,-120.8865,-111.7193,-105.7483,-106.6566,-113.884,-122.9722,-128.3152,-126.6172,-118.9256,-109.985,-105.3102,-107.7851
0.514,-100.5214,-106.723,-115.4215,-121.2479,-120.606,-113.892,-105.25,-100.014,-101.4158,-108.5903,-117.109,-121.7141,-119.5632,-111.9838,-103.6542,-99.7156,-102.599
0.5142,-94.8175,-100.9918,-109.1467,-114.2457,-113.1397,-106.5117,-98.4552,-93.946,-95.7689,-102.7981,-110.6924,-114.5762,-112.0508,-104.676,-97.0064,-93.7789,-96.9867
0.5143,-88.7382,-94.7953,-102.3496,-106.7326,-105.2357,-98.784,-91.3646,-87.5624,-89.7272,-96.5212,-103.7458,-106.9363,-104.1211,-97.0398,-90.0687,-87.5157,-90.9585
0.5145,-82.2974,-88.1491,-95.0548,-98.7442,-96.936,-90.7483,-84.0073,-80.8814,-83.3035,-89.7759,-96.2963,-98.8328,-95.8168,-89.1134,-82.8676,-80.9417,-84.5265
0.5147,-75.5099,-81.0709,-87.29,-90.3191,-88.2841,-82.444,-76.4125,-73.9213,-76.512,-82.5815,-88.3744,-90.3065,-87.1821,-80.9346,-75.4295,-74.073,-77.7045
0.5148,-68.3924,-73.5815,-79.0863,-81.4986,-79.3248,-73.9109,-68.6086,-66.7008,-69.3685,-74.9602,-80.0139,-81.4008,-78.2622,-72.5414,-67.78,-66.9261,-70.5083
0.515,-60.9623,-65.704,-70.4778,-72.3262,-70.1042,-65.1883,-60.6239,-59.2386,-61.8907,-66.937,-71.2516,-72.1614,-69.1029,-63.9708,-59.9444,-59.5181,-62.9559
0.5152,-53.2389,-57.4642,-61.5012,-62.8476,-60.6687,-56.3152,-52.4857,-51.554,-54.0977,-58.54,-62.1272,-62.6357,-59.7503,-55.2596,-51.9472,-51.8665,-55.0675
0.5153,-45.243,-48.8904,-52.1964,-53.1103,-51.0653,-47.3299,-44.2209,-43.6667,-46.0111,-49.7999,-52.6831,-52.8724,-50.2504,-46.4433,-43.8126,-43.9899,-46.8653
0.5155,-36.9968,-40.0137,-42.6053,-43.1631,-41.341,-38.2698,-35.8556,-35.5967,-37.6539,-40.7503,-42.9642,-42.9216,-40.6489,-37.5567,-35.564,-35.9076,-38.3743
0.5157,-28.5243,-30.8673,-32.7722,-33.0559,-31.5422,-29.1713,-27.4153,-27.3649,-29.0514,-31.4273,-33.0173,-32.8339,-30.991,-28.6331,-27.2245,-27.6399,-29.6214
0.5158,-19.8512,-21.4872,-22.7434,-22.8392,-21.7151,-20.0695,-18.9251,-18.9929,-20.2309,-21.8697,-22.891,-22.6602,-21.3207,-19.7048,-18.8167,-19.2082,-20.636
0.516,-11.0048,-11.9112,-12.5668,-12.564,-11.9045,-10.9983,-10.409,-10.5029,-11.2217,-12.1184,-12.6355,-12.4514,-11.6807,-10.8025,-10.3629,-10.6351,-11.45
0.5162,-2.0144,-2.1796,-2.2917,-2.2811,-2.1542,-1.9901,-1.8909,-1.9182,-2.0551,-2.2164,-2.3018,-2.2581,-2.1125,-1.9556,-1.885,-1.9447,-2.0974
0.5163,7.0894,7.6659,8.0318,7.9591,7.4933,6.9242,6.6062,6.7372,7.2356,7.7913,8.0582,7.8702,7.3443,6.808,6.595,6.838,7.3857
0.5165,16.2741,17.5816,18.3527,18.1069,16.9975,15.7154,15.0593,15.4379,16.6154,17.8582,18.3923,17.8849,16.6521,15.4618,15.0555,15.6862,16.9611
0.5167,25.5057,27.5226,28.6199,28.1137,26.3195,24.3556,23.4461,24.1578,26.0472,27.9366,28.6484,27.7389,25.775,23.9808,23.4746,24.5719,26.5888
0.5168,34.7488,37.4426,38.7823,37.9323,35.4227,32.8187,31.7444,32.8696,35.4928,37.9778,38.7749,37.3869,34.6795,32.3412,31.8303,33.4655,36.2269
0.517,43.9665,47.2948,48.7892,47.5172,44.2726,41.0802,39.9322,41.545,44.9121,47.9324,48.7209,46.7856,43.3343,40.5207,40.1006,42.3363,45.8325
0.5172,53.121,57.0315,58.5907,56.8251,52.837,49.1169,47.9876,50.1544,54.2642,57.7507,58.4369,55.8942,51.7105,48.498,48.2629,51.1519,55.361
0.5173,62.1733,66.6052,68.1383,65.8146,61.0861,56.9072,55.8888,58.6673,63.5067,67.3832,67.8748,64.6743,59.7814,56.2533,56.2943,59.8789,64.7673
0.5175,71.0835,75.9681,77.3845,74.4473,68.9927,64.4309,63.6139,67.0524,72.5969,76.7808,76.9884,73.09,67.5228,63.7673,64.1715,68.4826,74.0054
0.5177,79.8112,85.073,86.2842,82.6871,76.5318,71.6691,71.1408,75.2774,81.4913,85.8951,85.734,81.1087,74.9128,71.0221,71.8706,76.9275,83.0293
0.5178,88.3157,93.8736,94.794,90.5008,83.6812,78.6041,78.4474,83.3092,90.1463,94.679,94.07,88.7005,81.9316,78.0003,79.3674,85.1771,91.7929
0.518,96.5561,102.3246,102.8733,97.8584,90.421,85.2193,85.5114,91.1142,98.5186,103.087,101.9579,95.8387,88.5619,84.6853,86.6368,93.1943,100.2505
0.5182,104.4917,110.3822,110.4839,104.733,96.7337,91.4992,92.3101,98.6582,106.565,111.0752,109.3623,102.4997,94.7883,91.061,93.6536,100.9415,108.3571
0.5183,112.0823,118.0045,117.5908,111.1007,102.6041,97.4291,98.821,105.9069,114.2432,118.6024,116.2508,108.663,100.5974,97.1118,100.392,108.381,116.069
0.5185,119.2884,125.1515,124.1621,116.941,108.0193,102.9952,105.021,112.8258,121.5121,125.6296,122.5946,114.3115,105.9778,102.8226,106.8257,115.4753,123.344
0.5187,126.0716,131.7859,130.1692,122.2367,112.9687,108.1842,110.8872,119.3806,128.3318,132.1206,128.3684,119.4309,110.9196,108.1783,112.9283,122.1871,130.1417
0.5188,132.3947,137.8729,135.5873,126.9736,117.4434,112.9838,116.3966,125.5376,134.6643,138.0428,133.5506,124.01,115.4147,113.1645,118.6731,128.4799,136.4238
0.519,138.2224,143.381,140.3948,131.1409,121.4365,117.382,121.526,131.2636,140.4736,143.3664,138.1235,128.0407,119.4563,117.7665,124.0336,134.3179,142.1547
0.5192,143.5211,148.2816,144.5742,134.7309,124.943,121.3672,126.2526,136.5263,145.7262,148.0655,142.0729,131.5176,123.039,121.9701,128.9832,139.6671,147.3016
0.5193,148.2597,152.5497,148.1116,137.7387,127.9593,124.9286,130.5539,141.2948,150.3912,152.118,145.3884,134.4379,126.1584,125.761,133.4958,144.4946,151.835
0.5195,152.4094,156.164,150.997,140.1624,130.4834,128.0555,134.4076,145.5395,154.4407,155.5056,148.0635,136.8012,128.8113,129.1254,137.5458,148.7697,155.7286
0.5197,155.9444,159.1068,153.224,142.0029,132.5144,130.7377,137.7923,149.2328,157.8501,158.214,150.0953,138.6098,130.9951,132.0495,141.1086,152.4639,158.9598
0.5198,158.8417,161.3646,154.79,143.2635,134.0528,132.9654,140.687,152.3489,160.5981,160.2331,151.4842,139.8677,132.7081,134.5198,144.1603,155.5512,161.5102
0.52,161.0819,162.9276,155.6962,143.9501,135.0999,134.7293,143.0721,154.8647,162.6672,161.5569,152.2343,140.581,133.9493,136.5231,146.6785,158.0085,163.3649
0.5202,162.6487,163.7902,155.947,144.0705,135.6581,136.0205,144.9289,156.7595,164.0438,162.1834,152.3527,140.7576,134.7181,138.0468,148.6423,159.8158,164.5137
0.5203,163.5296,163.9508,155.5505,143.6349,135.7307,136.8307,146.2402,158.0154,164.7183,162.1148,151.8496,140.4068,135.0145,139.0788,150.0325,160.9564,164.9502
0.5205,163.716,163.412,154.5177,142.6549,135.3213,137.1522,146.9904,158.6177,164.6849,161.3573,150.7382,139.5393,134.8389,139.6079,150.8321,161.4171,164.6728
0.5207,163.203,162.1802,152.8629,141.1439,134.4345,136.9781,147.1659,158.5549,163.9423,159.9209,149.034,138.1668,134.1921,139.6237,151.0264,161.1887,163.6838
0.5208,161.9899,160.2657,150.6031,139.1167,133.0754,136.3022,146.755,157.8193,162.4933,157.8193,146.755,136.3022,133.0754,139.1167,150.6031,160.2657,161.9899
0.521,160.0799,157.6827,147.7577,136.5894,131.2495,135.1193,145.7483,156.4064,160.3448,155.0698,143.9214,133.9589,131.4904,138.079,149.5528,158.6466,159.6023
0.5212,157.4801,154.4488,144.3487,133.5789,128.963,133.4255,144.1391,154.3158,157.5079,151.693,140.5552,131.1512,129.4393,136.504,147.8693,156.3344,156.5359
0.5213,154.2019,150.5854,140.4001,130.1031,126.2223,131.2179,141.923,151.5509,153.9979,147.7126,136.6798,127.8937,126.9245,134.3866,145.5493,153.3358,152.8099
0.5215,150.2604,146.1166,135.9376,126.1805,123.0345,128.4953,139.099,148.119,149.8336,143.1552,132.3201,124.2016,123.9495,131.7238,142.593,149.6621,148.447
0.5217,145.6747,141.0699,130.9888,121.8302,119.4072,125.2579,135.6686,144.0314,145.0381,138.0499,127.5022,120.0901,120.5181,128.5147,139.0041,145.3285,143.4735
0.5218,140.4677,135.4753,125.5823,117.0717,115.3487,121.5077,131.637,139.3033,139.6378,132.4279,122.2528,115.5748,116.6351,124.7603,134.7901,140.3544,137.9192
0.522,134.6657,129.3654,119.7478,111.9248,110.8678,117.2486,127.0122,133.9539,133.6624,126.3228,116.5994,110.6714,112.306,120.4644,129.9619,134.7631,131.8167
0.5222,128.2984,122.7749,113.516,106.4094,105.974,112.4865,121.806,128.0063,127.1448,119.7693,110.5698,105.3959,107.5376,115.6331,124.5346,128.5819,125.2014
0.5223,121.3988,115.7401,106.9181,100.5458,100.6776,107.2297,116.0333,121.487,120.1208,112.804,104.192,99.7642,102.3379,110.2755,118.5266,121.8415,118.1109
0.5225,114.0026,108.2994,99.9855,94.354,94.99,101.4887,109.7127,114.4263,112.6286,105.4641,97.494,93.7925,96.716,104.4033,111.9605,114.5762,110.5852
0.5227,106.1483,100.492,92.75,87.8543,88.9235,95.2764,102.8662,106.8579,104.7088,97.7878,90.5038,87.497,90.6826,98.0315,104.8621,106.8233,102.6656
0.5228,97.8766,92.3581,85.2432,81.067,82.4914,88.6085,95.5192,98.8186,96.4036,89.8135,83.249,80.8942,84.2502,91.1778,97.2613,98.623,94.395
0.523,89.2303,83.9388,77.4965,74.0123,75.7084,81.5029,87.7003,90.3478,87.757,81.5801,75.7569,74.0012,77.4328,83.8632,89.191,90.0182,85.8173
0.5232,80.2539,75.2752,69.541,66.7106,68.5904,73.9807,79.4416,81.488,78.814,73.1261,68.0541,66.8349,70.2465,76.1117,80.6876,81.0538,76.9767
0.5233,70.9933,66.4088,61.4072,59.1824,61.155,66.0654,70.7781,72.2836,69.6207,64.4897,60.1671,59.4132,62.7092,67.9506,71.7904,71.7767,67.9182
0.5235,61.4954,57.3805,53.125,51.4481,53.421,57.7833,61.7477,62.7812,60.2234,55.7086,52.1216,51.7541,54.8411,59.4101,62.5417,62.2351,58.6862
0.5237,51.8077,48.231,44.7239,43.5285,45.4092,49.1635,52.3912,53.0288,50.6686,46.8196,43.9425,43.8767,46.6644,50.5232,52.9861,52.4786,49.3251
0.5238,41.9783,39.0003,36.2322,35.4448,37.1417,40.2375,42.7517,43.076,41.0029,37.8586,35.6545,35.8007,38.2035,41.3259,43.1705,42.5572,39.8784
0.524,32.0549,29.7273,27.6778,27.2182,28.6427,31.0395,32.8744,32.973,31.272,28.8603,27.2817,27.5465,29.4852,31.857,33.1436,32.5215,30.3889
0.5242,22.0853,20.45,19.0875,18.8705,19.938,21.6062,22.8067,22.7707,21.5211,19.8583,18.8473,19.1357,20.5386,22.1576,22.9558,22.4219,20.8978
0.5243,12.1163,11.2048,10.4875,10.4241,11.0553,11.9765,12.5974,12.52,11.794,10.8846,10.3746,10.5909,11.3948,12.2711,12.6584,12.3083,11.4452
0.5245,2.1941,2.027,1.903,1.9018,2.024,2.1913,2.2964,2.2719,2.1336,1.97,1.8862,1.9358,2.0871,2.243,2.3036,2.23,2.0694
0.5247,-7.6367,-7.0499,-6.6412,-6.6729,-7.1245,-7.7064,-8.0451,-7.9234,-7.4193,-6.8563,-6.5956,-6.8045,-7.3489,-7.8796,-8.056,-7.765,-7.1932
0.5248,-17.3326,-15.9938,-15.1215,-15.2756,-16.3573,-17.6721,-18.3758,-18.0167,-16.8253,-15.5665,-15.0485,-15.6038,-16.8759,-18.0482,-18.3679,-17.6299,-16.3079
0.525,-26.8521,-24.7745,-23.5145,-23.8815,-25.6398,-27.6598,-28.6439,-27.9599,-26.0472,-24.1345,-23.4505,-24.4347,-26.4547,-28.213,-28.58,-27.3199,-25.2423
0.5252,-36.1556,-33.3635,-31.7977,-32.4646,-34.9357,-37.6225,-38.798,-37.7066,-35.0498,-32.5355,-31.7796,-33.2682,-36.0443,-38.3236,-38.6409,-36.7923,-33.966
0.5253,-45.2056,-41.734,-39.9489,-40.9985,-44.2076,-47.5123,-48.7871,-47.2121,-43.8003,-40.746,-40.0137,-42.0743,-45.6026,-48.3292,-48.5005,-46.0063,-42.4508
0.5255,-53.9668,-49.8611,-47.9466,-49.4555,-53.4166,-57.2809,-58.5614,-56.4341,-52.2679,-48.7442,-48.1304,-50.8218,-55.0861,-58.1791,-58.1103,-54.924,-50.6707
0.5257,-62.4065,-57.7215,-55.7694,-57.8073,-62.523,-66.8798,-68.0722,-65.3324,-60.4246,-56.5092,-56.1074,-59.4779,-64.4504,-67.8229,-67.4237,-63.5098,-58.6017
0.5258,-70.4945,-65.2936,-63.3962,-66.0249,-71.4859,-76.2606,-77.2725,-73.8697,-68.2446,-64.0217,-63.9218,-68.0093,-73.6506,-77.2108,-76.396,-71.7312,-66.2221
0.526,-78.203,-72.5576,-70.8064,-74.0785,-80.2642,-85.3757,-86.1174,-82.0113,-75.7045,-71.2631,-71.5505,-76.3814,-82.6413,-86.2944,-84.9855,-79.5585,-73.5122
0.5262,-85.507,-79.4951,-77.9792,-81.9374,-88.8162,-94.1781,-94.5643,-89.7256,-82.7834,-78.2161,-78.97,-84.5588,-91.3772,-95.0267,-93.153,-86.9648,-80.4542
0.5263,-92.3843,-86.0891,-84.8942,-89.5707,-97.1002,-102.6225,-102.573,-96.9838,-89.4625,-84.864,-86.1565,-92.5057,-99.8133,-103.3626,-100.8624,-93.9266,-87.0321
0.5265,-98.8151,-92.3244,-91.5308,-96.9469,-105.0747,-110.6646,-110.1064,-103.7606,-95.7257,-91.1911,-93.0856,-100.1856,-107.9054,-111.2592,-108.0808,-100.4231,-93.2318
0.5267,-104.7823,-98.1864,-97.8686,-104.0341,-112.6986,-118.2626,-117.1304,-110.0337,-101.5587,-97.1824,-99.7329,-107.562,-115.6102,-118.6763,-114.7788,-106.4366,-99.0407
0.5268,-110.2714,-103.6624,-103.8872,-110.8005,-119.9319,-125.3768,-123.6142,-115.784,-106.9494,-102.8232,-106.0735,-114.5985,-122.8858,-125.5764,-120.9305,-111.9524,-104.4475
0.527,-115.2704,-108.7402,-109.5663,-117.2142,-126.7355,-131.9698,-129.5304,-120.9956,-111.8876,-108.0995,-112.0821,-121.2588,-129.692,-131.9252,-126.5136,-116.9585,-109.4423
0.5272,-119.7696,-113.4089,-114.8855,-123.2435,-133.0718,-138.0076,-134.8554,-125.6559,-116.365,-112.9976,-117.7338,-127.5073,-135.9908,-137.692,-131.5095,-121.4459,-114.0165
0.5273,-123.7616,-117.6584,-119.8247,-128.8574,-138.905,-143.4589,-139.569,-129.7553,-120.3749,-117.5043,-123.0032,-133.3093,-141.7465,-142.8493,-135.9032,-125.4079,-118.1622
0.5275,-127.2411,-121.4793,-124.3639,-134.0254,-144.2013,-148.2959,-143.6552,-133.2871,-123.912,-121.6067,-127.8653,-138.6313,-146.9262,-147.3737,-139.6835,-128.8404,-121.8725
0.5277,-130.205,-124.863,-128.4834,-138.7182,-148.9295,-152.4945,-147.1013,-136.2475,-126.9726,-125.2919,-132.2955,-143.441,-151.5,-151.2456,-142.8429,-131.7415,-125.1414
0.5278,-132.6516,-127.8015,-132.1638,-142.9075,-153.0607,-156.0343,-149.8987,-138.6356,-129.5541,-128.5476,-136.2694,-147.7083,-155.4412,-154.4497,-145.3773,-134.1115,-127.9633
0.528,-134.5814,-130.2875,-135.3862,-146.5667,-156.5692,-158.8987,-152.0425,-140.4527,-131.6549,-131.3618,-139.7637,-151.405,-158.7266,-156.9743,-147.286,-135.9525,-130.3332
0.5282,-135.9962,-132.3142,-138.1324,-149.6707,-159.4324,-161.0751,-153.5315,-141.7029,-133.2745,-133.7224,-142.7557,-154.5052,-161.337,-158.8124,-148.5716,-137.2684,-132.2466
0.5283,-136.8992,-133.8752,-140.385,-152.1966,-161.6311,-162.5552,-154.368,-142.3921,-134.4132,-135.6183,-145.224,-156.9856,-163.2568,-159.9606,-149.2399,-138.0644,-133.6992
0.5285,-137.2949,-134.9649,-142.1275,-154.1236,-163.1497,-163.3345,-154.5576,-142.5285,-135.072,-137.0384,-147.1487,-158.8262,-164.4747,-160.4199,-149.2995,-138.3472,-134.6874
0.5287,-137.1888,-135.578,-143.3447,-155.4336,-163.9764,-163.4128,-154.1095,-142.1219,-135.2525,-137.9724,-148.5114,-160.0097,-164.9834,-160.1952,-148.7616,-138.1246,-135.2075
0.5288,-136.5876,-135.71,-144.0224,-156.1111,-164.1033,-162.7938,-153.0356,-141.1837,-134.957,-138.4106,-149.2954,-160.5225,-164.7799,-159.2951,-147.6401,-137.4053,-135.2565
0.529,-135.4987,-135.3569,-144.1482,-156.1436,-163.5264,-161.4855,-151.3508,-139.7267,-134.1881,-138.3441,-149.4866,-160.3544,-163.8656,-157.732,-145.9507,-136.1989,-134.8315
0.5292,-133.9302,-134.5155,-143.7114,-155.5218,-162.2459,-159.4993,-149.0728,-137.7651,-132.949,-137.7651,-149.0728,-159.4993,-162.2459,-155.5218,-143.7114,-134.5155,-133.9302
0.5293,-131.891,-133.1833,-142.7032,-154.2397,-160.2661,-156.8506,-146.2216,-135.3137,-131.2435,-136.6666,-148.0447,-157.9545,-159.9306,-152.6837,-140.9418,-132.3658,-132.5508
0.5295,-129.3906,-131.3588,-141.1169,-152.2948,-157.5954,-153.5584,-142.8192,-132.3885,-129.0756,-135.0432,-146.3956,-155.7218,-156.9335,-149.2397,-137.663,-129.7609,-130.6919
0.5297,-126.439,-129.0413,-138.9481,-149.6882,-154.2462,-149.6448,-138.8896,-129.006,-126.4498,-132.8909,-144.1219,-152.8066,-153.2723,-145.2147,-133.8971,-126.7121,-128.353
0.5298,-123.0465,-126.2315,-136.1949,-146.4248,-150.2349,-145.1351,-134.4586,-125.1832,-123.3715,-130.2073,-141.2231,-149.2189,-148.9688,-140.6363,-129.6674,-123.2312,-125.5344
0.53,-119.2241,-122.9311,-132.8581,-142.5131,-145.5819,-140.0576,-129.553,-120.9378,-119.8461,-126.992,-137.7021,-144.9723,-144.0481,-135.5339,-124.9978,-119.3301,-122.2373
0.5302,-114.9832,-119.1434,-128.9414,-137.9657,-140.3111,-134.443,-124.2011,-116.2874,-115.8803,-123.2462,-133.5651,-140.0848,-138.5389,-129.9391,-119.9128,-115.0207,-118.4641
