time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.208,-164.5981,-163.8065,-161.5155,-157.9674,-153.5377,-148.695,-143.9518,-139.8098,-136.7073
0.2084,-164.7427,-163.9474,-161.6459,-158.0828,-153.6363,-148.7788,-144.0261,-139.8831,-136.7897
0.2088,-162.2893,-161.5028,-159.2273,-155.7054,-151.3124,-146.5168,-141.8299,-137.7512,-134.7157
0.2092,-157.2765,-156.5114,-154.2981,-150.8734,-146.6039,-141.9464,-137.3993,-133.4494,-130.5192
0.2096,-149.7833,-149.0519,-146.9364,-143.6639,-139.5861,-135.1409,-130.8059,-127.0468,-124.2674
0.21,-139.9279,-139.2421,-137.2586,-134.1912,-130.3707,-126.2092,-122.1552,-118.646,-116.06
0.2104,-127.8658,-127.2368,-125.4176,-122.6053,-119.1042,-115.2933,-111.585,-108.3807,-106.0273
0.2108,-113.7872,-113.2253,-111.6006,-109.0896,-105.9651,-102.5665,-99.2633,-96.4141,-94.3285
0.2112,-97.9141,-97.4288,-96.0256,-93.8577,-91.1614,-88.2308,-85.3855,-82.9358,-81.1488
0.2116,-80.4968,-80.0963,-78.9386,-77.1504,-74.9275,-72.5132,-70.1717,-68.1595,-66.6966
0.212,-61.8101,-61.5014,-60.6092,-59.2316,-57.5199,-55.6622,-53.8626,-52.3188,-51.2005
0.2124,-42.1486,-41.9373,-41.3267,-40.3842,-39.2137,-37.9443,-36.716,-35.6642,-34.905
0.2128,-21.8223,-21.7125,-21.3952,-20.9057,-20.2979,-19.6394,-19.0028,-18.4588,-18.0675
0.2132,-1.1519,-1.1461,-1.1293,-1.1034,-1.0712,-1.0364,-1.0027,-0.974,-0.9535
0.2136,19.5367,19.4376,19.1516,18.7104,18.1633,17.5712,17.0003,16.5142,16.1671
0.214,39.9171,39.714,39.1274,38.2231,37.1021,35.8901,34.7226,33.7304,33.0245
0.2144,59.6681,59.3633,58.4834,57.1271,55.4469,53.6315,51.8849,50.4033,49.3531
0.2148,78.478,78.0757,76.9143,75.1247,72.9087,70.5162,68.217,66.2704,64.8959
0.2152,96.0503,95.5561,94.1296,91.9322,89.2125,86.2785,83.4622,81.0823,79.4083
0.2156,112.1078,111.5289,109.858,107.2849,104.1019,100.6706,97.3808,94.6062,92.6621
0.216,126.3973,125.7423,123.8517,120.9413,117.3428,113.4665,109.7544,106.6298,104.4489
0.2164,138.6935,137.972,135.8903,132.6864,128.7271,124.4654,120.3891,116.9646,114.5838
0.2168,148.8024,148.0255,145.7841,142.3357,138.0763,133.4951,129.1184,125.4487,122.9077
0.2172,156.5645,155.7442,153.3776,149.7377,145.244,140.4145,135.806,131.9498,129.2903
0.2176,161.8576,161.0064,158.5513,154.7762,150.1181,145.1158,140.348,136.3665,133.6318
0.218,164.5981,163.7293,161.2239,157.3727,152.623,147.5262,142.6743,138.6307,135.8648
0.2184,164.7427,163.87,161.3536,157.4868,152.7202,147.6093,142.7498,138.708,135.9549
0.2188,162.2893,161.4265,158.9389,155.1176,150.4095,145.3652,140.5748,136.5986,133.9017
0.2192,157.2765,156.4373,154.0182,150.3031,145.7283,140.8307,136.1852,132.3372,129.7384
0.2196,149.7833,148.9812,146.6693,143.1201,138.7517,134.0788,129.6518,125.9923,123.5315
0.22,139.9279,139.1759,137.0087,133.6826,129.5908,125.2173,121.079,117.6653,115.3798
0.2204,127.8658,127.1762,125.1889,122.14,118.3911,114.3872,110.6033,107.4885,105.4124
0.2208,113.7872,113.1713,111.3967,108.675,105.3302,101.7606,98.3913,95.6237,93.7873
0.2212,97.9141,97.3822,95.85,93.5006,90.6148,87.5376,84.6367,82.2588,80.6882
0.2216,80.4968,80.058,78.794,76.8565,74.4779,71.9434,69.5572,67.6054,66.3222
0.222,61.8101,61.4719,60.498,59.0056,57.1745,55.2249,53.3916,51.8953,50.9162
0.2224,42.1486,41.9171,41.2507,40.2299,38.978,37.6462,36.3955,35.3768,34.7133
0.2228,21.8223,21.702,21.3559,20.8257,20.1759,19.4851,18.8372,18.3107,17.9694
0.2232,1.1519,1.1455,1.1272,1.0991,1.0647,1.0282,0.994,0.9663,0.9484
0.2236,-19.5367,-19.4282,-19.1162,-18.6386,-18.0539,-17.4333,-16.8527,-16.3829,-16.0814
0.224,-39.9171,-39.6948,-39.0551,-38.0763,-36.8785,-35.6083,-34.4215,-33.4634,-32.8514
0.2244,-59.6681,-59.3345,-58.375,-56.9075,-55.1124,-53.2105,-51.4357,-50.0061,-49.0976
0.2248,-78.478,-78.0378,-76.7716,-74.8355,-72.4685,-69.9628,-67.6274,-65.7506,-64.564
0.2252,-96.0503,-95.5096,-93.9546,-91.5778,-88.6736,-85.6015,-82.742,-80.4493,-79.0072
0.2256,-112.1078,-111.4746,-109.6535,-106.8709,-103.4726,-99.8808,-96.542,-93.8711,-92.1999
0.226,-126.3973,-125.6808,-123.6208,-120.4739,-116.6329,-112.5765,-108.8107,-105.8052,-103.9346
0.2264,-138.6935,-137.9045,-135.6365,-132.1731,-127.9478,-123.4894,-119.3558,-116.0643,-114.0269
0.2268,-148.8024,-147.953,-145.5114,-141.7843,-137.2398,-132.4485,-128.0121,-124.4879,-122.3182
0.2272,-156.5645,-155.6677,-153.0902,-149.1569,-144.3634,-139.3139,-134.6446,-130.944,-128.6785
0.2276,-161.8576,-160.9272,-158.2537,-154.1752,-149.2074,-143.9786,-139.15,-135.3322,-133.0081
0.228,-164.5981,-163.6486,-160.9208,-156.7608,-151.6964,-146.3704,-141.4587,-137.5844,-135.2393
0.2284,-164.7427,-163.7892,-161.0499,-156.8737,-151.7925,-146.4532,-141.5357,-137.6664,-135.3378
0.2288,-162.2893,-161.3467,-158.6392,-154.513,-149.4951,-144.2269,-139.3815,-135.5781,-133.3026
0.2292,-157.2765,-156.3598,-153.7273,-149.7166,-144.8419,-139.7283,-135.0314,-131.3536,-129.1664
0.2296,-149.7833,-148.9073,-146.3919,-142.5609,-137.9072,-133.0295,-128.5554,-125.0607,-122.9949
0.23,-139.9279,-139.1067,-136.7492,-133.1596,-128.8015,-124.2376,-120.0571,-116.7998,-114.8861
0.2304,-127.8658,-127.1128,-124.9514,-121.6616,-117.6696,-113.4926,-109.6717,-106.7021,-104.9683
0.2308,-113.7872,-113.1148,-111.1851,-108.2488,-104.6878,-100.965,-97.5642,-94.9278,-93.3983
0.2312,-97.9141,-97.3335,-95.6675,-93.1335,-90.0618,-86.8534,-83.9266,-81.6634,-80.3588
0.2316,-80.4968,-80.0179,-78.6438,-76.5544,-74.0231,-71.3813,-68.9749,-67.1187,-66.0558
0.232,-61.8101,-61.4411,-60.3825,-58.7734,-56.8251,-54.7936,-52.9456,-51.5238,-50.715
0.2324,-42.1486,-41.8961,-41.1719,-40.0714,-38.7397,-37.3523,-36.092,-35.1249,-34.5785
0.2328,-21.8223,-21.6911,-21.315,-20.7435,-20.0524,-19.333,-18.6805,-18.181,-17.9008
0.2332,-1.1519,-1.145,-1.125,-1.0948,-1.0582,-1.0202,-0.9857,-0.9594,-0.9448
0.2336,19.5367,19.4184,19.0795,18.5649,17.9433,17.2973,16.713,16.2682,16.0221
0.234,39.9171,39.6747,38.9799,37.9256,36.6525,35.3307,34.1369,33.2305,32.7326
0.2344,59.6681,59.3045,58.2626,56.682,54.7745,52.7959,51.0114,49.6601,48.9232
0.2348,78.478,77.9982,76.6234,74.5386,72.024,69.4179,67.0708,65.2984,64.339
0.2352,96.0503,95.4611,93.7731,91.214,88.1293,84.9351,82.0625,79.8992,78.7372
0.2356,112.1078,111.4178,109.4413,106.4458,102.8371,99.1036,95.751,93.2331,91.891
0.236,126.3973,125.6168,123.3812,119.9943,115.9161,111.7009,107.9211,105.0904,103.5934
0.2364,138.6935,137.8341,135.3732,131.6462,127.1611,122.5293,118.3822,115.2851,113.6602
0.2368,148.8024,147.8773,145.2286,141.2185,136.3955,131.4193,126.9704,123.6572,121.9331
0.2372,156.5645,155.588,152.7922,148.561,143.4749,138.2318,133.5514,130.0758,128.282
0.2376,161.8576,160.8446,157.9452,153.5585,148.2885,142.8609,138.0228,134.4405,132.6072
0.238,164.5981,163.5645,160.6066,156.1331,150.7618,145.2347,140.3155,136.6837,134.841
0.2384,164.7427,163.7048,160.735,156.2448,150.8567,145.3174,140.3948,136.771,134.9483
0.2388,162.2893,161.2635,158.3286,153.8929,148.5731,143.1091,138.2606,134.702,132.928
0.2392,157.2765,156.279,153.4259,149.1151,143.9481,138.6458,133.9481,130.5104,128.8122
0.2396,149.7833,148.8302,146.1044,141.9875,137.0558,131.9995,127.5266,124.2632,122.6661
0.24,139.9279,139.0346,136.4802,132.6234,128.006,123.2763,119.0987,116.06,114.5868
0.2404,127.8658,127.0469,124.7053,121.1712,116.9424,112.6149,108.7984,106.0308,104.702
0.2408,113.7872,113.056,110.9658,107.812,104.0406,100.1846,96.7893,94.3347,93.1677
0.2412,97.9141,97.2828,95.4786,92.7572,89.5048,86.1825,83.2617,81.1567,80.1659
0.2416,80.4968,79.9762,78.4882,76.2447,73.565,70.8303,68.4299,66.7052,65.9018
0.242,61.8101,61.409,60.2629,58.5355,56.4733,54.3709,52.5283,51.2086,50.6003
0.2424,42.1486,41.8741,41.0902,39.909,38.4998,37.0643,35.8083,34.9116,34.5026
0.2428,21.8223,21.6798,21.2726,20.6594,19.9282,19.1841,18.534,18.0714,17.8627
0.2432,1.1519,1.1444,1.1228,1.0903,1.0517,1.0123,0.978,0.9537,0.9429
0.2436,-19.5367,-19.4082,-19.0415,-18.4894,-17.832,-17.1642,-16.5827,-16.1716,-15.9903
0.244,-39.9171,-39.6538,-38.9022,-37.7712,-36.4251,-35.0591,-33.8714,-33.0345,-32.6698
0.2444,-59.6681,-59.2732,-58.1462,-56.451,-54.4345,-52.3902,-50.6158,-49.3695,-48.8327
0.2448,-78.478,-77.957,-76.4701,-74.2345,-71.5767,-68.8848,-66.5521,-64.9191,-64.2245
0.2452,-96.0503,-95.4106,-93.5852,-90.8416,-87.5818,-84.2833,-81.4296,-79.4388,-78.6025
0.2456,-112.1078,-111.3588,-109.2217,-106.0107,-102.1979,-98.3437,-95.0146,-92.7,-91.7402
0.246,-126.3973,-125.5501,-123.1333,-119.5033,-115.1954,-110.845,-107.0935,-104.4943,-103.4305
0.2464,-138.6935,-137.7608,-135.1008,-131.107,-126.3702,-121.5912,-117.477,-114.6363,-113.4894
0.2468,-148.8024,-147.7985,-144.9359,-140.6395,-135.5468,-130.4138,-126.0023,-122.967,-121.7583
0.2472,-156.5645,-155.5049,-152.4839,-147.9512,-142.5818,-137.1751,-132.5361,-129.3556,-128.1071
0.2476,-161.8576,-160.7587,-157.626,-152.9276,-147.3652,-141.7696,-136.9767,-133.7023,-132.4356
0.248,-164.5981,-163.477,-160.2816,-155.4909,-149.8226,-144.1262,-139.2552,-135.9394,-134.6759
0.2484,-164.7427,-163.6171,-160.4093,-155.6016,-149.9167,-144.2091,-139.3369,-136.0325,-134.7925
0.2488,-162.2893,-161.1769,-158.0073,-153.2587,-147.647,-142.0185,-137.222,-133.9809,-132.7838
0.2492,-157.2765,-156.195,-153.1141,-148.4999,-143.0505,-137.5902,-132.945,-129.8177,-128.6815
0.2496,-149.7833,-148.75,-145.8071,-141.4012,-136.2008,-130.9953,-126.5746,-123.6095,-122.5501
0.25,-139.9279,-138.9596,-136.2021,-132.0752,-127.2072,-122.3392,-118.2123,-115.4548,-114.4865
0.2504,-127.8658,-126.9782,-124.4509,-120.6698,-116.2125,-111.7596,-107.9912,-105.4829,-104.6177
0.2508,-113.7872,-112.9948,-110.739,-107.3655,-103.3909,-99.4244,-96.0735,-93.8516,-93.0992
0.2512,-97.9141,-97.2301,-95.2832,-92.3726,-88.9457,-85.5291,-82.6479,-80.7449,-80.1126
0.2516,-80.4968,-79.9327,-78.3274,-75.9283,-73.1054,-70.2938,-67.927,-66.3699,-65.8625
0.252,-61.8101,-61.3756,-60.1392,-58.2923,-56.1204,-53.9594,-52.1435,-50.9536,-50.5737
0.2524,-42.1486,-41.8513,-41.0058,-39.7431,-38.2591,-36.7841,-35.5469,-34.7394,-34.4869
0.2528,-21.8223,-21.6679,-21.2289,-20.5734,-19.8036,-19.0392,-18.3991,-17.9831,-17.8558
0.2532,-1.1519,-1.1437,-1.1205,-1.0858,-1.0451,-1.0047,-0.9709,-0.9491,-0.9426
0.2536,19.5367,19.3976,19.0022,18.4123,17.7204,17.0348,16.4629,16.0941,15.9864
0.254,39.9171,39.6321,38.8218,37.6135,36.1971,34.795,33.6274,32.8779,32.664
0.2544,59.6681,59.2407,58.0259,56.2152,54.0937,51.996,50.2524,49.1377,48.8276
0.2548,78.478,77.9142,76.3117,73.9241,71.1285,68.3669,66.0759,64.6175,64.2222
0.2552,96.0503,95.3581,93.3911,90.4613,87.0332,83.6503,80.849,79.0735,78.6052
0.2556,112.1078,111.2974,108.9949,105.5666,101.5577,97.6058,94.3395,92.2782,91.7498
0.256,126.3973,125.4807,122.8772,119.0021,114.4736,110.0142,106.3353,104.0239,103.4486
0.2564,138.6935,137.6846,134.8195,130.5566,125.5781,120.6807,116.6482,114.1258,113.5172
0.2568,148.8024,147.7166,144.6337,140.0486,134.6971,129.4384,125.1165,122.4253,121.7967
0.2572,156.5645,155.4187,152.1655,147.329,141.6877,136.1501,131.6078,128.7921,128.1565
0.2576,161.8576,160.6693,157.2965,152.2838,146.4409,140.7114,136.0207,133.1264,132.496
0.258,164.5981,163.386,159.9461,154.8358,148.8828,143.0516,138.2869,135.3606,134.7467
0.2584,164.7427,163.5259,160.0731,154.9454,148.976,143.1351,138.3717,135.4599,134.8729
0.2588,162.2893,161.0869,157.6757,152.6117,146.7204,140.9619,136.275,133.4235,132.8723
0.2592,157.2765,156.1077,152.7923,147.8725,142.1526,136.5677,132.0309,129.2841,128.7762
0.2596,149.7833,148.6668,145.5003,140.8032,135.3458,130.0229,125.7076,123.1075,122.6489
0.26,139.9279,138.8817,135.9151,131.5162,126.4085,121.4321,117.4057,114.9916,114.5868
0.2604,127.8658,126.9069,124.1883,120.1586,115.4826,110.9319,107.2572,105.0649,104.7166
0.2608,113.7872,112.9313,110.5051,106.9102,102.7415,98.6889,95.423,93.4844,93.1938
0.2612,97.9141,97.1753,95.0817,91.9806,88.387,84.8972,82.0905,80.433,80.1996
0.2616,80.4968,79.8877,78.1615,75.6058,72.6461,69.775,67.4707,66.1168,65.9387
0.262,61.8101,61.3409,60.0117,58.0445,55.7677,53.5616,51.7947,50.7618,50.6357
0.2624,42.1486,41.8276,40.9187,39.5739,38.0186,36.5133,35.31,34.6104,34.5316
0.2628,21.8223,21.6557,21.1837,20.4858,19.6791,18.8992,18.277,17.9172,17.8802
0.2632,1.1519,1.1431,1.1181,1.0812,1.0385,0.9973,0.9645,0.9457,0.9439
0.2636,-19.5367,-19.3866,-18.9617,-18.3338,-17.609,-16.9099,-16.3545,-16.0368,-16.0104
0.264,-39.9171,-39.6095,-38.739,-37.4529,-35.9695,-34.5401,-33.407,-32.7624,-32.7155
0.2644,-59.6681,-59.2069,-57.9019,-55.9749,-53.7536,-51.6156,-49.9244,-48.9676,-48.9079
0.2648,-78.478,-77.8697,-76.1485,-73.6079,-70.6812,-67.8674,-65.6465,-64.3971,-64.3323
0.2652,-96.0503,-95.3035,-93.191,-90.0741,-86.4858,-83.0399,-80.3259,-78.8078,-78.7454
0.2656,-112.1078,-111.2336,-108.7611,-105.1143,-100.9188,-96.8945,-93.7316,-91.9728,-91.9198
0.266,-126.3973,-125.4088,-122.6133,-118.4918,-113.7534,-109.2135,-105.6531,-103.6849,-103.6475
0.2664,-138.6935,-137.6056,-134.5296,-129.9963,-124.7881,-119.8036,-115.9032,-113.7598,-113.7433
0.2668,-148.8024,-147.6317,-144.3223,-139.447,-133.8496,-128.4989,-124.3209,-122.0389,-122.0477
0.2672,-156.5645,-155.3292,-151.8375,-146.6956,-140.7962,-135.1633,-130.7746,-128.3922,-128.4294
0.2676,-161.8576,-160.5767,-156.957,-151.6287,-145.5194,-139.6929,-135.1635,-132.7199,-132.7874
0.268,-164.5981,-163.2916,-159.6004,-154.1691,-147.9459,-142.0176,-137.4193,-134.9541,-135.0523
0.2684,-164.7427,-163.4313,-159.7267,-154.2776,-148.0385,-142.1019,-137.5076,-135.0601,-135.1881
0.2688,-162.2893,-160.9936,-157.3341,-151.9535,-145.797,-139.9459,-135.4279,-133.0366,-133.192
0.2692,-157.2765,-156.0171,-152.4609,-147.2342,-141.2579,-135.5847,-131.214,-128.9158,-129.0949
0.2696,-149.7833,-148.5804,-145.1843,-140.195,-134.494,-129.0884,-124.9335,-122.7631,-122.9609
0.27,-139.9279,-138.8009,-135.6196,-130.9476,-125.6129,-120.5607,-116.6862,-114.6759,-114.8861
0.2704,-127.8658,-126.833,-123.9179,-119.6387,-114.7558,-110.137,-106.603,-104.7819,-104.9974
0.2708,-113.7872,-112.8654,-110.2642,-106.4473,-102.0949,-97.9827,-94.8438,-93.2374,-93.45
0.2712,-97.9141,-97.1186,-94.8741,-91.582,-87.8307,-84.2906,-81.5946,-80.2247,-80.4256
0.2716,-80.4968,-79.8409,-77.9907,-75.2779,-72.1888,-69.2773,-67.0651,-65.949,-66.129
0.272,-61.8101,-61.305,-59.8804,-57.7925,-55.4167,-53.1801,-51.4848,-50.6357,-50.7853
0.2724,-42.1486,-41.8031,-40.8291,-39.402,-37.7794,-36.2536,-35.0998,-34.5262,-34.636
0.2728,-21.8223,-21.6429,-21.1373,-20.3967,-19.5552,-18.765,-18.1688,-17.8746,-17.9355
0.2732,-1.1519,-1.1424,-1.1156,-1.0765,-1.032,-0.9902,-0.9588,-0.9435,-0.9469
0.2736,19.5367,19.3751,18.92,18.254,17.4982,16.7902,16.2586,16.0003,16.0621
0.274,39.9171,39.5862,38.6537,37.2897,35.7431,34.296,33.2122,32.6895,32.8232
0.2744,59.6681,59.1719,57.7743,55.7308,53.4153,51.2514,49.6348,48.8612,49.0723
0.2748,78.478,77.8236,75.9804,73.2867,70.2364,67.3893,65.2676,64.2606,64.5529
0.2752,96.0503,95.2471,92.9852,89.6807,85.9416,82.4559,79.8647,78.6449,79.0208
0.2756,112.1078,111.1676,108.5205,104.6549,100.2839,96.2142,93.1964,91.7875,92.2474
0.276,126.3973,125.3343,122.3418,117.9735,113.0379,108.448,105.0531,103.4815,104.0239
0.2764,138.6935,137.5237,134.2313,129.4273,124.0031,118.9652,115.2485,113.5426,114.164
0.2768,148.8024,147.5437,144.002,138.8362,133.0077,127.6012,123.6226,121.8123,122.5073
0.2772,156.5645,155.2365,151.5001,146.0526,139.9107,134.2206,130.0441,128.1606,128.9216
0.2776,161.8576,160.4807,156.6078,150.9635,144.6043,138.7203,134.4126,132.4875,133.3051
0.278,164.5981,163.1939,159.2449,153.4923,147.0157,141.0305,136.6602,134.7249,135.5879
0.2784,164.7427,163.3333,159.3704,153.5999,147.1078,141.116,136.7523,134.8379,135.7332
0.2788,162.2893,160.897,156.9828,151.2855,144.8805,138.9767,134.6883,132.8248,133.7379
0.2792,157.2765,155.9233,152.1201,146.5865,140.3701,134.6474,130.5016,128.7174,129.6325
0.2796,149.7833,148.491,144.8594,139.5778,133.6487,128.1976,124.2591,122.5807,123.4811
0.28,139.9279,138.7173,135.3157,130.3707,124.8236,119.7302,116.06,114.5116,115.3798
0.2804,127.8658,126.7564,123.6399,119.1113,114.0348,109.3796,106.0343,104.6373,105.4554
0.2808,113.7872,112.7972,110.0166,105.9777,101.4536,97.3102,94.3408,93.1137,93.8638
0.2812,97.9141,97.0598,94.6608,91.1777,87.279,83.7132,81.1646,80.1225,80.787
0.2816,80.4968,79.7925,77.8151,74.9453,71.7355,68.8035,66.7138,65.8685,66.4305
0.282,61.8101,61.2678,59.7455,57.537,55.0688,52.8172,51.2168,50.5766,51.0201
0.2824,42.1486,41.7777,40.7369,39.2277,37.5422,36.0066,34.9182,34.4877,34.7984
0.2828,21.8223,21.6298,21.0895,20.3064,19.4325,18.6374,18.0754,17.8556,18.0208
0.2832,1.1519,1.1417,1.1131,1.0717,1.0255,0.9835,0.9539,0.9425,0.9515
0.2836,-19.5367,-19.3633,-18.8771,-18.173,-17.3884,-16.6764,-16.1761,-15.985,-16.1405
0.284,-39.9171,-39.562,-38.5661,-37.1243,-35.5189,-34.0641,-33.0447,-32.6601,-32.9857
0.2844,-59.6681,-59.1357,-57.6432,-55.4835,-53.0804,-50.9056,-49.386,-48.8199,-49.3183
0.2848,-78.478,-77.7759,-75.8078,-72.9611,-69.7961,-66.9356,-64.9427,-64.2096,-64.8807
0.2852,-96.0503,-95.1886,-92.7737,-89.2821,-85.4029,-81.9018,-79.4698,-78.5867,-79.427
0.2856,-112.1078,-111.0993,-108.2734,-104.1894,-99.6555,-95.569,-92.7386,-91.7246,-92.7275
0.286,-126.3973,-125.2572,-122.0629,-117.4485,-112.3296,-107.7222,-104.5405,-103.4161,-104.5719
0.2864,-138.6935,-137.439,-133.925,-128.8509,-123.2264,-118.1707,-114.69,-113.4768,-114.7727
0.2868,-148.8024,-147.4527,-143.673,-138.2175,-132.1748,-126.7508,-123.0276,-121.7484,-123.1682
0.2872,-156.5645,-155.1406,-151.1536,-145.4013,-139.0348,-133.3279,-129.4226,-128.1002,-129.6253
0.2876,-161.8576,-160.3815,-156.2492,-150.2899,-143.6993,-137.7997,-133.7748,-132.4321,-134.0411
0.288,-164.5981,-163.0928,-158.8799,-152.807,-146.0958,-140.0965,-136.0163,-134.6759,-136.345
0.2884,-164.7427,-163.232,-159.0048,-152.9137,-146.1876,-140.1835,-136.1125,-134.796,-136.4996
0.2888,-162.2893,-160.797,-156.6222,-150.6092,-143.9745,-138.0602,-134.0627,-132.7906,-134.5014
0.2892,-157.2765,-155.8264,-151.7702,-145.9308,-139.4925,-133.7614,-129.8999,-128.6912,-130.3807
0.2896,-149.7833,-148.3985,-144.5259,-138.953,-132.8135,-127.3559,-123.6903,-122.5624,-124.2014
0.29,-139.9279,-138.6308,-135.0038,-129.7868,-124.0437,-118.9458,-115.5327,-114.5006,-116.06
0.2904,-127.8658,-126.6773,-123.3547,-118.5774,-113.3226,-108.6646,-105.5562,-104.6329,-106.0836
0.2908,-113.7872,-112.7267,-109.7625,-105.5024,-100.8201,-96.6756,-93.9187,-93.1148,-94.4287
0.2912,-97.9141,-96.999,-94.4419,-90.7686,-86.7342,-83.1684,-80.8042,-80.1277,-81.2781
0.2916,-80.4968,-79.7425,-77.635,-74.6089,-71.2879,-68.3568,-66.4199,-65.8764,-66.8384
0.292,-61.8101,-61.2293,-59.607,-57.2786,-54.7253,-52.475,-50.9929,-50.5853,-51.3365
0.2924,-42.1486,-41.7514,-40.6424,-39.0514,-37.3081,-35.7739,-34.7668,-34.4955,-35.0163
0.2928,-21.8223,-21.6162,-21.0405,-20.2151,-19.3114,-18.5172,-17.9976,-17.8606,-18.1347
0.2932,-1.1519,-1.141,-1.1105,-1.0669,-1.0191,-0.9772,-0.9499,-0.9428,-0.9575
0.2936,19.5367,19.3511,18.8332,18.0912,17.2801,16.5694,16.1076,15.9912,16.2445
0.294,39.9171,39.537,38.4762,36.9571,35.2978,33.846,32.906,32.6745,33.2002
0.2944,59.6681,59.0983,57.5088,55.2333,52.75,50.5804,49.1804,48.844,49.642
0.2948,78.478,77.7266,75.6308,72.632,69.3618,66.5091,64.6746,64.2448,65.3103
0.2952,96.0503,95.1282,92.5568,88.8791,84.8718,81.3812,79.1445,78.6341,79.9577
0.2956,112.1078,111.0288,108.0201,103.7189,99.0359,94.9629,92.3623,91.7847,93.3525
0.296,126.3973,125.1775,121.777,116.9178,111.6316,107.0408,104.12,103.4894,105.2829
0.2964,138.6935,137.3514,133.611,128.2684,122.461,117.425,114.2327,113.5634,115.5598
0.2968,148.8024,147.3587,143.3358,137.5923,131.3542,125.9529,122.5414,121.8478,124.0201
0.2972,156.5645,155.0415,150.7984,144.7432,138.1719,132.4908,128.9156,128.2116,130.5294
0.2976,161.8576,160.2789,155.8816,149.6093,142.8078,136.9366,133.2555,132.5544,134.9837
0.298,164.5981,162.9884,158.5058,152.1146,145.1898,139.2213,135.4932,134.8075,137.3117
0.2984,164.7427,163.1274,158.6299,152.2204,145.2815,139.31,135.5939,134.935,137.4752
0.2988,162.2893,160.6939,156.2526,149.9261,143.0825,137.2022,133.5567,132.9346,135.4704
0.2992,157.2765,155.7262,151.4117,145.2685,138.6287,132.9322,129.4142,128.8376,131.3275
0.2996,149.7833,148.303,144.1841,138.3221,131.9914,126.5685,123.2324,122.7084,125.1104
0.3,139.9279,138.5415,134.6843,129.1972,123.2763,118.2123,115.1091,114.6431,116.9159
0.3004,127.8658,126.5956,123.0624,118.0384,112.6218,107.9964,105.173,104.7687,106.872
0.3008,113.7872,112.6539,109.5021,105.0226,100.197,96.0826,93.5811,93.2406,95.1358
0.3012,97.9141,96.9363,94.2177,90.3556,86.1984,82.6596,80.5166,80.2403,81.8913
0.3016,80.4968,79.6909,77.4505,74.2692,70.8477,67.9398,66.1859,65.9724,67.3463
0.302,61.8101,61.1896,59.4652,57.0177,54.3876,52.1558,50.8151,50.6617,51.7295
0.3024,42.1486,41.7243,40.5456,38.8734,37.078,35.5569,34.6469,34.5495,35.2863
0.3028,21.8223,21.6021,20.9904,20.1229,19.1923,18.4052,17.9362,17.8895,18.2755
0.3032,1.1519,1.1403,1.1079,1.062,1.0128,0.9713,0.9467,0.9444,0.965
0.3036,-19.5367,-19.3385,-18.7882,-18.0086,-17.1737,-16.4697,-16.0538,-16.0188,-16.3724
0.304,-39.9171,-39.5112,-38.3842,-36.7883,-35.0805,-33.643,-32.7973,-32.7326,-33.4634
0.3044,-59.6681,-59.0597,-57.3711,-54.981,-52.4255,-50.2778,-49.0197,-48.9334,-50.0382
0.3048,-78.478,-77.6758,-75.4496,-72.3,-68.9354,-66.1123,-64.4657,-64.3658,-65.8351
0.3052,-96.0503,-95.0659,-92.3348,-88.4727,-84.3503,-80.8972,-78.8918,-78.7863,-80.6045
0.3056,-112.1078,-110.9559,-107.7607,-103.2444,-98.4278,-94.3997,-92.0707,-91.9672,-94.1126
0.306,-126.3973,-125.0953,-121.4843,-116.3826,-110.9465,-106.4078,-103.7952,-103.7007,-106.1457
0.3064,-138.6935,-137.2611,-133.2895,-127.681,-121.7098,-116.7327,-113.8805,-113.8012,-116.5129
0.3068,-148.8024,-147.2617,-142.9905,-136.9619,-130.549,-125.2125,-122.1682,-122.1093,-125.0495
0.3072,-156.5645,-154.9393,-150.4349,-144.0798,-137.3255,-131.7143,-128.5278,-128.4936,-131.6196
0.3076,-161.8576,-160.1732,-155.5055,-148.9232,-141.9335,-136.1365,-132.8596,-132.853,-136.1181
0.308,-164.5981,-162.8807,-158.1229,-151.4167,-144.3015,-138.4103,-135.0956,-135.1182,-138.4727
0.3084,-164.7427,-163.0195,-158.2464,-151.5218,-144.3931,-138.5009,-135.2011,-135.253,-138.6447
0.3088,-162.2893,-160.5874,-155.8744,-149.2376,-142.2081,-136.4078,-133.1748,-133.2549,-136.6298
0.3092,-157.2765,-155.623,-151.0449,-144.6011,-137.7821,-132.165,-129.049,-129.1548,-132.458
0.3096,-149.7833,-148.2046,-143.8345,-137.6863,-131.1858,-125.8403,-122.8892,-123.0169,-126.1938
0.31,-139.9279,-138.4494,-134.3573,-128.6031,-122.5244,-117.5343,-114.7928,-114.9373,-117.9342
0.3104,-127.8658,-126.5113,-122.7633,-117.4955,-111.9354,-107.3789,-104.888,-105.0431,-107.8081
0.3108,-113.7872,-112.5788,-109.2358,-104.5393,-99.5866,-95.535,-93.331,-93.4897,-95.9738
0.3112,-97.9141,-96.8716,-93.9883,-89.9396,-85.6737,-82.1901,-80.3045,-80.4588,-82.6167
