time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.1042,-49.891,-49.8304,-49.6502,-49.3551,-48.9532,-48.4551,-47.8741,-47.2258,-46.5275
0.1044,-59.6681,-59.5953,-59.3789,-59.0247,-58.5423,-57.9445,-57.2474,-56.4697,-55.6322
0.1046,-69.2096,-69.1249,-68.8729,-68.4606,-67.899,-67.2032,-66.3919,-65.4871,-64.5131
0.1048,-78.478,-78.3815,-78.0948,-77.6255,-76.9864,-76.1947,-75.2718,-74.2427,-73.1352
0.105,-87.4367,-87.3288,-87.0081,-86.4833,-85.7687,-84.8835,-83.852,-82.7019,-81.4647
0.1052,-96.0503,-95.9313,-95.5777,-94.9991,-94.2112,-93.2355,-92.0987,-90.8315,-89.4687
0.1054,-104.2848,-104.1552,-103.7698,-103.1393,-102.2808,-101.2178,-99.9795,-98.5996,-97.1159
0.1056,-112.1078,-111.9679,-111.5521,-110.8717,-109.9455,-108.7989,-107.4634,-105.9755,-104.3762
0.1058,-119.4884,-119.3387,-118.8938,-118.166,-117.1753,-115.949,-114.521,-112.9304,-111.2213
0.106,-126.3973,-126.2384,-125.7661,-124.9934,-123.9416,-122.64,-121.1245,-119.437,-117.6242
0.1062,-132.8075,-132.6399,-132.1417,-131.3268,-130.2179,-128.8456,-127.2481,-125.4698,-123.5599
0.1064,-138.6935,-138.5178,-137.9956,-137.1415,-135.9793,-134.5413,-132.8677,-131.005,-129.0053
0.1066,-144.0321,-143.849,-143.3047,-142.4145,-141.2033,-139.7049,-137.9613,-136.0212,-133.939
0.1068,-148.8024,-148.6125,-148.0481,-147.125,-145.8692,-144.316,-142.5089,-140.4987,-138.3418
0.107,-152.9853,-152.7894,-152.2069,-151.2545,-149.9589,-148.3566,-146.4928,-144.42,-142.1967
0.1072,-156.5645,-156.3632,-155.765,-154.7867,-153.4561,-151.8108,-149.8974,-147.7699,-145.4886
0.1074,-159.5259,-159.32,-158.7082,-157.7078,-156.3473,-154.6652,-152.7094,-150.5354,-148.2049
0.1076,-161.8576,-161.6479,-161.0249,-160.0062,-158.621,-156.9087,-154.918,-152.7058,-150.3351
0.1078,-163.5506,-163.3379,-162.706,-161.673,-160.2684,-158.5324,-156.5146,-154.2728,-151.871
0.108,-164.5981,-164.3833,-163.745,-162.7016,-161.2831,-159.5301,-157.493,-155.2303,-152.807
0.1082,-164.996,-164.7799,-164.1377,-163.0881,-161.6612,-159.8981,-157.8497,-155.575,-153.1395
0.1084,-164.7427,-164.5261,-163.8826,-162.8308,-161.4012,-159.635,-157.5833,-155.3056,-152.8677
0.1086,-163.8393,-163.6231,-162.9808,-161.931,-160.5043,-158.742,-156.6952,-154.4235,-151.9927
0.1088,-162.2893,-162.0744,-161.4358,-160.3923,-158.9741,-157.2227,-155.189,-152.9324,-150.5185
0.109,-160.0988,-159.886,-159.2538,-158.2206,-156.8168,-155.0833,-153.0709,-150.8384,-148.451
0.1092,-157.2765,-157.0666,-156.4433,-155.4248,-154.041,-152.3324,-150.3494,-148.15,-145.7988
0.1094,-153.8334,-153.6274,-153.0156,-152.0158,-150.6576,-148.981,-147.0354,-144.8781,-142.5726
0.1096,-149.7833,-149.582,-148.9841,-148.0072,-146.6802,-145.0424,-143.1422,-141.0357,-138.7853
0.1098,-145.142,-144.9462,-144.3648,-143.4148,-142.1246,-140.5323,-138.6853,-136.6384,-134.4523
0.11,-139.9279,-139.7385,-139.1759,-138.2568,-137.0087,-135.4687,-133.6826,-131.7037,-129.5908
0.1102,-134.1616,-133.9794,-133.438,-132.5537,-131.3529,-129.8715,-128.1538,-126.2512,-124.2204
0.1104,-127.8658,-127.6915,-127.1737,-126.3279,-125.1796,-123.7632,-122.1211,-120.3027,-118.3624
0.1106,-121.0654,-120.8998,-120.4077,-119.6041,-118.5132,-117.1678,-115.6083,-113.8818,-112.0402
0.1108,-113.7872,-113.6309,-113.1668,-112.4089,-111.3801,-110.1115,-108.6413,-107.0141,-105.279
0.111,-106.06,-105.9138,-105.4796,-104.7707,-103.8085,-102.6222,-101.2478,-99.7269,-98.1057
0.1112,-97.9141,-97.7787,-97.3765,-96.7197,-95.8284,-94.7297,-93.457,-92.0491,-90.5487
0.1114,-89.3819,-89.2578,-88.8893,-88.2877,-87.4713,-86.4651,-85.2999,-84.0111,-82.6382
0.1116,-80.4968,-80.3847,-80.0517,-79.508,-78.7703,-77.8612,-76.8087,-75.6448,-74.4054
0.1118,-71.2941,-71.1945,-70.8985,-70.4153,-69.7597,-68.952,-68.017,-66.9834,-65.883
0.112,-61.8101,-61.7234,-61.4658,-61.0455,-60.4752,-59.7727,-58.9597,-58.0611,-57.1049
0.1122,-52.0821,-52.0087,-51.791,-51.4356,-50.9535,-50.3597,-49.6725,-48.9133,-48.1057
0.1124,-42.1486,-42.089,-41.9121,-41.6235,-41.2321,-40.75,-40.1923,-39.5762,-38.921
0.1126,-32.0487,-32.0032,-31.8683,-31.648,-31.3494,-30.9817,-30.5564,-30.0867,-29.5873
0.1128,-21.8223,-21.7912,-21.699,-21.5486,-21.3446,-21.0934,-20.8029,-20.4822,-20.1414
0.113,-11.5098,-11.4934,-11.4446,-11.3649,-11.257,-11.1241,-10.9704,-10.8008,-10.6207
0.1132,-1.1519,-1.1503,-1.1454,-1.1374,-1.1265,-1.1132,-1.0978,-1.0807,-1.0627
0.1134,9.2105,9.1973,9.158,9.0938,9.0068,8.8998,8.7761,8.6397,8.4949
0.1136,19.5367,19.5085,19.4247,19.2882,19.1031,18.8754,18.6123,18.3221,18.0142
0.1138,29.7857,29.7425,29.6144,29.4055,29.1225,28.7742,28.3719,27.9284,27.4577
0.114,39.9171,39.8591,39.6869,39.406,39.0253,38.5572,38.0165,37.4205,36.7883
0.1142,49.891,49.8183,49.6023,49.25,48.7727,48.1857,47.508,46.7611,45.9691
0.1144,59.6681,59.5807,59.3215,58.8987,58.3261,57.6219,56.809,55.9134,54.9641
0.1146,69.2096,69.1079,68.8062,68.3142,67.6478,66.8285,65.8829,64.8414,63.7377
0.1148,78.478,78.3623,78.019,77.4592,76.7011,75.7693,74.6939,73.5099,72.2556
0.115,87.4367,87.3073,86.9235,86.2978,85.4504,84.4089,83.2074,81.8848,80.4841
0.1152,96.0503,95.9077,95.4847,94.7949,93.861,92.7135,91.3898,89.9331,88.3911
0.1154,104.2848,104.1295,103.6686,102.9172,101.9,100.6503,99.209,97.6233,95.9453
0.1156,112.1078,111.9403,111.4431,110.6326,109.5356,108.188,106.6341,104.9252,103.1173
0.1158,119.4884,119.3091,118.7774,117.9108,116.7377,115.297,113.6362,111.81,109.8788
0.116,126.3973,126.2071,125.6427,124.7229,123.478,121.9494,120.1875,118.2509,116.2035
0.1162,132.8075,132.6069,132.0119,131.0422,129.73,128.119,126.2625,124.2225,122.0665
0.1164,138.6935,138.4833,137.8598,136.8438,135.4691,133.7815,131.8373,129.7014,127.445
0.1166,144.0321,143.8131,143.1634,142.1048,140.6726,138.9148,136.8901,134.6664,132.3179
0.1168,148.8024,148.5753,147.9018,146.8045,145.3202,143.4986,141.4011,139.0979,136.6663
0.117,152.9853,152.7511,152.0564,150.9245,149.3935,147.5152,145.3526,142.9787,140.4734
0.1172,156.5645,156.324,155.6106,154.4484,152.8767,150.9486,148.7293,146.2937,143.7243
0.1174,159.5259,159.28,158.5506,157.3625,155.756,153.7856,151.518,149.0301,146.4064
0.1176,161.8576,161.6073,160.8648,159.6554,158.0202,156.015,153.7079,151.1774,148.5096
0.1178,163.5506,163.2967,162.544,161.3179,159.6605,157.6282,155.2905,152.7272,150.0257
0.118,164.5981,164.3418,163.5816,162.3437,160.6704,158.619,156.2598,153.6737,150.9492
0.1182,164.996,164.7382,163.9737,162.7287,161.046,158.9836,156.6122,154.0134,151.2765
0.1184,164.7427,164.4845,163.7186,162.4714,160.7861,158.7207,156.3465,153.7453,151.0068
0.1186,163.8393,163.5816,162.8173,161.573,159.8917,157.8315,155.4639,152.8706,150.1414
0.1188,162.2893,162.0332,161.2736,160.0371,158.3665,156.3198,153.9681,151.393,148.684
0.119,160.0988,159.8453,159.0935,157.8697,156.2165,154.1915,151.8652,149.3187,146.6407
0.1192,157.2765,157.0266,156.2856,155.0795,153.4504,151.4552,149.1637,146.656,144.0198
0.1194,153.8334,153.5882,152.861,151.6775,150.0791,148.1219,145.8745,143.4158,140.8319
0.1196,149.7833,149.5437,148.8334,147.6773,146.1161,144.2049,142.0107,139.6109,137.0899
0.1198,145.142,144.9091,144.2185,143.0946,141.5772,139.7197,137.5878,135.2568,132.8089
0.12,139.9279,139.7026,139.0346,137.9477,136.4802,134.6843,132.6234,130.3707,128.006
0.1202,134.1616,133.9449,133.3023,132.2568,130.8455,129.1185,127.1373,124.9723,122.7003
0.1204,127.8658,127.6586,127.0442,126.0445,124.6953,123.0446,121.1513,119.0829,116.9132
0.1206,121.0654,120.8685,120.2849,119.3354,118.054,116.4866,114.6892,112.7262,110.6677
0.1208,113.7872,113.6016,113.0512,112.1559,110.9479,109.4705,107.7766,105.9272,103.9886
0.121,106.06,105.8863,105.3717,104.5346,103.4051,102.024,100.441,98.7131,96.9026
0.1212,97.9141,97.7533,97.2766,96.5013,95.4555,94.1768,92.7115,91.1125,89.4377
0.1214,89.3819,89.2346,88.798,88.088,87.1304,85.9598,84.6186,83.1556,81.6237
0.1216,80.4968,80.3638,79.9693,79.3279,78.4628,77.4056,76.1946,74.8739,73.4915
0.1218,71.2941,71.1759,70.8254,70.2555,69.487,68.548,67.4726,66.3001,65.0734
0.122,61.8101,61.7072,61.4024,60.9068,60.2385,59.422,58.4872,57.4684,56.4028
0.1222,52.0821,51.9951,51.7374,51.3185,50.7537,50.0638,49.2741,48.4136,47.5139
0.1224,42.1486,42.0779,41.8687,41.5286,41.0702,40.5102,39.8695,39.1715,38.442
0.1226,32.0487,31.9948,31.8352,31.5758,31.2262,30.7992,30.3107,29.7788,29.223
0.1228,21.8223,21.7855,21.6765,21.4993,21.2605,20.969,20.6355,20.2724,19.8933
0.123,11.5098,11.4903,11.4327,11.3389,11.2126,11.0584,10.882,10.6901,10.4898
0.1232,1.1519,1.15,1.1442,1.1347,1.1221,1.1066,1.0889,1.0696,1.0496
0.1234,-9.2105,-9.1949,-9.1484,-9.0729,-8.9712,-8.8471,-8.7053,-8.551,-8.3901
0.1236,-19.5367,-19.5033,-19.4044,-19.2438,-19.0275,-18.7635,-18.4619,-18.1339,-17.7918
0.1238,-29.7857,-29.7346,-29.5834,-29.3378,-29.0069,-28.6034,-28.1423,-27.6411,-27.1187
0.124,-39.9171,-39.8485,-39.6452,-39.315,-38.8703,-38.328,-37.7085,-37.0353,-36.3339
0.1242,-49.891,-49.805,-49.5501,-49.1361,-48.5787,-47.8989,-47.1227,-46.2794,-45.4011
0.1244,-59.6681,-59.5648,-59.2591,-58.7624,-58.0937,-57.2785,-56.3478,-55.337,-54.2846
0.1246,-69.2096,-69.0895,-68.7337,-68.1558,-67.3779,-66.4298,-65.3475,-64.1724,-62.9494
0.1248,-78.478,-78.3413,-77.9366,-77.2794,-76.3947,-75.3166,-74.0863,-72.7509,-71.3616
0.125,-87.4367,-87.2839,-86.8316,-86.0971,-85.1085,-83.904,-82.5298,-81.0386,-79.4879
0.1252,-96.0503,-95.882,-95.3835,-94.5741,-93.485,-92.1582,-90.6448,-89.0031,-87.2965
0.1254,-104.2848,-104.1015,-103.5586,-102.6772,-101.4912,-100.0467,-98.3994,-96.613,-94.7567
0.1256,-112.1078,-111.9101,-111.3247,-110.3742,-109.0955,-107.5384,-105.7631,-103.8385,-101.8394
0.1258,-119.4884,-119.277,-118.651,-117.6349,-116.2681,-114.6038,-112.7069,-110.6512,-108.5166
0.126,-126.3973,-126.173,-125.5088,-124.4306,-122.9806,-121.2153,-119.2037,-117.0243,-114.7623
0.1262,-132.8075,-132.571,-131.8709,-130.7346,-129.2066,-127.3468,-125.2279,-122.933,-120.552
0.1264,-138.6935,-138.4458,-137.7124,-136.5221,-134.9218,-132.9742,-130.7559,-128.3541,-125.8632
0.1266,-144.0321,-143.7741,-143.0101,-141.7703,-140.1035,-138.0755,-135.7661,-133.2665,-130.6751
0.1268,-148.8024,-148.5349,-147.7432,-146.4584,-144.7315,-142.6306,-140.2389,-137.6509,-134.9689
0.127,-152.9853,-152.7095,-151.893,-150.5681,-148.7875,-146.6217,-144.1567,-141.4902,-138.7281
0.1272,-156.5645,-156.2814,-155.4431,-154.0832,-152.2557,-150.0333,-147.5044,-144.7697,-141.938
0.1274,-159.5259,-159.2364,-158.3797,-156.9899,-155.1224,-152.8519,-150.2689,-147.4765,-144.5862
0.1276,-161.8576,-161.563,-160.6911,-159.2767,-157.3765,-155.0666,-152.4394,-149.6002,-146.6626
0.1278,-163.5506,-163.252,-162.3682,-160.9347,-159.0092,-156.6688,-154.0077,-151.1327,-148.1593
0.128,-164.5981,-164.2966,-163.4045,-161.9575,-160.0141,-157.6524,-154.9678,-152.0682,-149.0706
0.1282,-164.996,-164.6929,-163.7958,-162.341,-160.3873,-158.0136,-155.316,-152.4033,-149.3933
0.1284,-164.7427,-164.4391,-163.5407,-162.0838,-160.1275,-157.7512,-155.0512,-152.1369,-149.1264
0.1286,-163.8393,-163.5365,-162.6402,-161.187,-159.2359,-156.8663,-154.1746,-151.2702,-148.2712
0.1288,-162.2893,-161.9884,-161.0979,-159.6541,-157.716,-155.3627,-152.69,-149.8071,-146.8315
0.129,-160.0988,-159.801,-158.9199,-157.4914,-155.574,-153.2463,-150.6033,-147.7534,-144.8131
0.1292,-157.2765,-156.983,-156.1148,-154.7073,-152.8184,-150.5257,-147.9231,-145.1176,-142.2243
0.1294,-153.8334,-153.5455,-152.6937,-151.313,-149.4602,-147.2117,-144.6601,-141.9104,-139.0757
0.1296,-149.7833,-149.5021,-148.6702,-147.3218,-145.5128,-143.3177,-140.8274,-138.1445,-135.3799
0.1298,-145.142,-144.8687,-144.0601,-142.7497,-140.9918,-138.8592,-136.4402,-133.8352,-131.1519
0.13,-139.9279,-139.6636,-138.8817,-137.6147,-135.9151,-133.8538,-131.5162,-128.9996,-126.4085
0.1302,-134.1616,-133.9074,-133.1555,-131.9371,-130.303,-128.3214,-126.0749,-123.6571,-121.1687
0.1304,-127.8658,-127.6228,-126.904,-125.7394,-124.1776,-122.2841,-120.138,-117.8289,-115.4535
0.1306,-121.0654,-120.8346,-120.152,-119.0461,-117.5633,-115.7658,-113.729,-111.5383,-109.2856
0.1308,-113.7872,-113.5697,-112.9261,-111.8836,-110.4861,-108.7923,-106.8735,-104.8103,-102.6897
0.131,-106.06,-105.8565,-105.2549,-104.2804,-102.9741,-101.3913,-99.5985,-97.6716,-95.6919
0.1312,-97.9141,-97.7258,-97.1686,-96.2664,-95.0571,-93.592,-91.9331,-90.1507,-88.32
0.1314,-89.3819,-89.2094,-88.6993,-87.8732,-86.7663,-85.4254,-83.9076,-82.2772,-80.6034
0.1316,-80.4968,-80.341,-79.8803,-79.1342,-78.1345,-76.9238,-75.5537,-74.0824,-72.5727
0.1318,-71.2941,-71.1557,-70.7464,-70.0837,-69.1959,-68.1209,-66.9046,-65.5989,-64.2597
0.132,-61.8101,-61.6897,-61.3338,-60.7576,-59.9858,-59.0513,-57.9944,-56.8602,-55.6973
0.1322,-52.0821,-51.9804,-51.6796,-51.1926,-50.5405,-49.7511,-48.8585,-47.9009,-46.9196
0.1324,-42.1486,-42.066,-41.8218,-41.4266,-40.8974,-40.257,-39.5329,-38.7565,-37.9611
0.1326,-32.0487,-31.9857,-31.7995,-31.4981,-31.0946,-30.6064,-30.0546,-29.4631,-28.8573
0.1328,-21.8223,-21.7793,-21.6521,-21.4463,-21.1708,-20.8376,-20.461,-20.0574,-19.6443
0.133,-11.5098,-11.4871,-11.4198,-11.3109,-11.1652,-10.989,-10.7899,-10.5767,-10.3585
0.1332,-1.1519,-1.1496,-1.1429,-1.1319,-1.1173,-1.0996,-1.0797,-1.0583,-1.0364
0.1334,9.2105,9.1922,9.1381,9.0505,8.9332,8.7915,8.6315,8.4601,8.285
0.1336,19.5367,19.4977,19.3825,19.1961,18.9468,18.6454,18.3052,17.9411,17.569
0.1338,29.7857,29.7261,29.5499,29.265,28.8838,28.4232,27.9033,27.3471,26.779
0.134,39.9171,39.837,39.6003,39.2174,38.7051,38.0862,37.3879,36.6411,35.8787
0.1342,49.891,49.7906,49.4939,49.0139,48.372,47.5965,46.7218,45.7866,44.8323
0.1344,59.6681,59.5476,59.1917,58.616,57.8462,56.9164,55.868,54.7474,53.6044
0.1346,69.2096,69.0695,68.6554,67.9858,67.0905,66.0093,64.7905,63.4883,62.1606
0.1348,78.478,78.3187,77.8478,77.0863,76.0684,74.8394,73.4543,71.9749,70.4673
0.135,87.4367,87.2586,86.7324,85.8817,84.7445,83.3718,81.8252,80.1738,78.4916
0.1352,96.0503,95.8541,95.2744,94.3372,93.0847,91.573,89.8702,88.0528,86.2023
0.1354,104.2848,104.0712,103.44,102.4196,101.056,99.4107,97.5578,95.5809,93.5689
0.1356,112.1078,111.8775,111.1969,110.0969,108.6272,106.8541,104.8578,102.7286,100.5626
0.1358,119.4884,119.2422,118.5147,117.339,115.7683,113.8738,111.7414,109.4678,107.1561
0.136,126.3973,126.1361,125.3644,124.1172,122.4513,120.4423,118.1817,115.7722,113.3234
0.1362,132.8075,132.5322,131.719,130.4049,128.6498,126.5339,124.1534,121.617,119.0404
0.1364,138.6935,138.4052,137.5535,136.1773,134.3396,132.1244,129.6331,126.9794,124.2849
0.1366,144.0321,143.7319,142.8448,141.4117,139.4982,137.1922,134.5993,131.8385,129.0364
0.1368,148.8024,148.4912,147.5722,146.0875,144.1054,141.7172,139.0326,136.1752,133.2763
0.137,152.9853,152.6645,151.7169,150.1863,148.1431,145.6818,142.9157,139.9727,136.9883
0.1372,156.5645,156.2353,155.2627,153.6919,151.5955,149.0704,146.2336,143.2162,140.1579
0.1374,159.5259,159.1894,158.1956,156.5907,154.449,151.8699,148.9732,145.8932,142.7728
0.1376,161.8576,161.5152,160.5041,158.8711,156.6924,154.0694,151.124,147.9934,144.8232
0.1378,163.5506,163.2036,162.1789,160.5244,158.3171,155.6603,152.6777,149.5087,146.3011
0.138,164.5981,164.2479,163.2137,161.544,159.3168,156.6365,153.6284,150.4334,147.201
0.1382,164.996,164.6439,163.6043,161.9259,159.6876,156.9943,153.9725,150.7641,147.5197
0.1384,164.7427,164.3902,163.3492,161.6688,159.4281,156.7325,153.709,150.4998,147.2561
0.1386,163.8393,163.4877,162.4495,160.7737,158.5395,155.8523,152.839,149.6418,146.4117
0.1388,162.2893,161.94,160.9087,159.2443,157.0254,154.3573,151.3662,148.1937,144.99
0.139,160.0988,159.7532,158.733,157.0865,154.892,152.2536,149.2966,146.1614,142.997
0.1392,157.2765,156.936,155.9309,154.3091,152.1477,149.5496,146.6386,143.5534,140.4408
0.1394,153.8334,153.4995,152.5136,150.923,148.8034,146.2562,143.403,140.3801,137.3317
0.1396,149.7833,149.4572,148.4946,146.9416,144.8726,142.3865,139.6026,136.6542,133.6824
0.1398,145.142,144.8251,143.8898,142.3808,140.3707,137.956,135.2528,132.3907,129.5074
0.14,139.9279,139.6216,138.7173,137.2586,135.3157,132.9823,130.3707,127.6068,124.8236
0.1402,134.1616,133.8671,132.9976,131.5952,129.7276,127.4851,124.976,122.3214,119.6496
0.1404,127.8658,127.5843,126.7533,125.4131,123.6287,121.4864,119.09,116.5557,114.0062
0.1406,121.0654,120.7981,120.0091,118.7368,117.0429,115.0098,112.7362,110.3326,107.9157
0.1408,113.7872,113.5353,112.7916,111.5926,109.9965,108.0811,105.9398,103.6769,101.4026
0.141,106.06,105.8244,105.1294,104.0087,102.5173,100.7278,98.7278,96.615,94.4926
0.1412,97.9141,97.6961,97.0526,96.0153,94.6349,92.979,91.1288,89.175,87.2132
0.1414,89.3819,89.1822,88.5932,87.6437,86.3804,84.8654,83.173,81.3864,79.5935
0.1416,80.4968,80.3166,79.7846,78.9272,77.7866,76.419,74.8917,73.2801,71.6635
0.1418,71.2941,71.134,70.6616,69.9002,68.8874,67.6734,66.318,64.8882,63.4547
0.142,61.8101,61.6709,61.2602,60.5983,59.718,58.6631,57.4856,56.2439,54.9997
0.1422,52.0821,51.9645,51.6174,51.0582,50.3147,49.4237,48.4295,47.3816,46.3319
0.1424,42.1486,42.0531,41.7715,41.3177,40.7145,39.9918,39.1856,38.3361,37.4857
0.1426,32.0487,31.9759,31.7612,31.4152,30.9554,30.4046,29.7904,29.1434,28.496
0.1428,21.8223,21.7726,21.626,21.3898,21.0759,20.7,20.2809,19.8397,19.3984
0.143,11.5098,11.4835,11.406,11.2811,11.1151,10.9164,10.6949,10.4618,10.2288
0.1432,1.1519,1.1493,1.1415,1.129,1.1123,1.0924,1.0702,1.0468,1.0234
0.1434,-9.2105,-9.1894,-9.127,-9.0265,-8.8931,-8.7333,-8.5554,-8.3682,-8.1813
0.1436,-19.5367,-19.4917,-19.359,-19.1453,-18.8615,-18.5218,-18.1437,-17.7461,-17.3492
0.1438,-29.7857,-29.7169,-29.514,-29.1874,-28.7536,-28.2346,-27.6569,-27.0498,-26.4441
0.144,-39.9171,-39.8247,-39.5521,-39.1132,-38.5304,-37.8334,-37.0576,-36.2427,-35.4301
0.1442,-49.891,-49.7752,-49.4335,-48.8836,-48.1533,-47.2802,-46.3087,-45.2885,-44.2718
0.1444,-59.6681,-59.5291,-59.1194,-58.4599,-57.5845,-56.5378,-55.3737,-54.1517,-52.9344
0.1446,-69.2096,-69.048,-68.5715,-67.8045,-66.7866,-65.5699,-64.2169,-62.7972,-61.3838
0.1448,-78.478,-78.2942,-77.7525,-76.8805,-75.7234,-74.3407,-72.8036,-71.1912,-69.5868
0.145,-87.4367,-87.2314,-86.6261,-85.6521,-84.3598,-82.8157,-81.0998,-79.3006,-77.5111
0.1452,-96.0503,-95.8242,-95.1575,-94.0848,-92.6616,-90.9617,-89.073,-87.0935,-85.1257
0.1454,-104.2848,-104.0386,-103.3128,-102.1451,-100.5962,-98.7464,-96.6919,-94.5394,-92.4006
0.1456,-112.1078,-111.8424,-111.0601,-109.8015,-108.1323,-106.1394,-103.9265,-101.6089,-99.3073
0.1458,-119.4884,-119.2047,-118.3686,-117.0237,-115.2403,-113.1114,-110.7483,-108.2743,-105.8187
0.146,-126.3973,-126.0965,-125.2097,-123.7833,-121.8922,-119.6352,-117.1307,-114.5097,-111.9094
0.1462,-132.8075,-132.4905,-131.5562,-130.0537,-128.0618,-125.6852,-123.0485,-120.2904,-117.5555
0.1464,-138.6935,-138.3616,-137.3833,-135.8101,-133.7249,-131.2374,-128.4787,-125.5939,-122.735
0.1466,-144.0321,-143.6865,-142.6678,-141.0299,-138.8592,-136.2703,-133.3999,-130.3996,-127.4277
0.1468,-148.8024,-148.4443,-147.3891,-145.6926,-143.4446,-140.7641,-137.793,-134.6886,-131.6152
0.147,-152.9853,-152.6162,-151.5284,-149.7798,-147.463,-144.7011,-141.6407,-138.4443,-135.2814
0.1472,-156.5645,-156.1858,-155.0696,-153.2754,-150.8987,-148.066,-144.9281,-141.652,-138.412
0.1474,-159.5259,-159.1389,-157.9985,-156.1657,-153.7383,-150.8457,-147.6425,-144.2994,-140.995
0.1476,-161.8576,-161.4639,-160.3038,-158.4395,-155.9707,-153.0294,-149.7732,-146.3763,-143.0204
0.1478,-163.5506,-163.1517,-161.9764,-160.0877,-157.5871,-154.6086,-151.3122,-147.8746,-144.4804
0.148,-164.5981,-164.1955,-163.0096,-161.104,-158.5813,-155.5773,-152.2536,-148.7889,-145.3697
0.1482,-164.996,-164.5914,-163.3994,-161.4844,-158.9496,-155.9318,-152.5938,-149.1157,-145.685
0.1484,-164.7427,-164.3377,-163.1444,-161.2274,-158.6905,-155.6708,-152.3318,-148.8539,-145.4254
0.1486,-163.8393,-163.4354,-162.2455,-160.3343,-157.8052,-154.7957,-151.4687,-148.0049,-144.5921
0.1488,-162.2893,-161.8881,-160.7064,-158.8084,-156.2974,-153.3099,-150.0083,-146.5723,-143.1887
0.149,-160.0988,-159.702,-158.5332,-156.6561,-154.1731,-151.2195,-147.9566,-144.562,-141.2211
0.1492,-157.2765,-156.8856,-155.7344,-153.8857,-151.4407,-148.533,-145.3217,-141.9822,-138.6972
0.1494,-153.8334,-153.4501,-152.3211,-150.5084,-148.1113,-145.2612,-142.1144,-138.8433,-135.6274
0.1496,-149.7833,-149.409,-148.3069,-146.5375,-144.198,-141.417,-138.3474,-135.158,-132.024
0.1498,-145.142,-144.7784,-143.7076,-141.9887,-139.7164,-137.0158,-134.036,-130.941,-127.9014
0.15,-139.9279,-139.5765,-138.5415,-136.8801,-134.6843,-132.0752,-129.1972,-126.2092,-123.2763
0.1502,-134.1616,-133.8237,-132.8288,-131.2319,-129.1216,-126.6148,-123.8504,-120.9815,-118.167
0.1504,-127.8658,-127.543,-126.5922,-125.0665,-123.0505,-120.6563,-118.0168,-115.2787,-112.5941
0.1506,-121.0654,-120.7589,-119.8564,-118.4082,-116.495,-114.2233,-111.7197,-109.1236,-106.5796
0.1508,-113.7872,-113.4984,-112.6479,-111.2834,-109.481,-107.3414,-104.9841,-102.5406,-100.1476
0.151,-106.06,-105.79,-104.9953,-103.7202,-102.0363,-100.0378,-97.8366,-95.556,-93.3237
0.1512,-97.9141,-97.6642,-96.9286,-95.7486,-94.1904,-92.3415,-90.3058,-88.1974,-86.1348
0.1514,-89.3819,-89.1532,-88.4799,-87.4001,-85.9743,-84.283,-82.4214,-80.4941,-78.6097
0.1516,-80.4968,-80.2903,-79.6825,-78.7075,-77.4206,-75.8942,-74.2146,-72.4765,-70.7781
0.1518,-71.2941,-71.1108,-70.571,-69.7054,-68.5629,-67.2082,-65.718,-64.1766,-62.6711
0.152,-61.8101,-61.6507,-61.1815,-60.4292,-59.4364,-58.2595,-56.9652,-55.627,-54.3208
0.1522,-52.0821,-51.9474,-51.5511,-50.9156,-50.0772,-49.0834,-47.9909,-46.8618,-45.7603
0.1524,-42.1486,-42.0393,-41.7177,-41.2022,-40.5221,-39.7162,-38.8305,-37.9155,-37.0235
0.1526,-32.0487,-31.9654,-31.7202,-31.3273,-30.8089,-30.1949,-29.5203,-28.8236,-28.1448
0.1528,-21.8223,-21.7654,-21.5981,-21.3299,-20.9761,-20.5572,-20.097,-19.622,-19.1594
0.153,-11.5098,-11.4797,-11.3913,-11.2494,-11.0624,-10.841,-10.5979,-10.347,-10.1029
0.1532,-1.1519,-1.1489,-1.14,-1.1258,-1.107,-1.0848,-1.0604,-1.0353,-1.0109
0.1534,9.2105,9.1864,9.1152,9.0011,8.8508,8.6729,8.4776,8.2764,8.0807
0.1536,19.5367,19.4852,19.3339,19.0914,18.7718,18.3936,17.9788,17.5513,17.1359
0.1538,29.7857,29.707,29.4757,29.1051,28.6167,28.039,27.4054,26.7528,26.1191
0.154,39.9171,39.8115,39.5006,39.0028,38.3468,37.571,36.7205,35.8448,34.9949
0.1542,49.891,49.7586,49.3692,48.7454,47.9237,46.952,45.8872,44.7913,43.7283
0.1544,59.6681,59.5093,59.0423,58.2945,57.3095,56.1451,54.8694,53.5571,52.2849
0.1546,69.2096,69.025,68.482,67.6124,66.4674,65.114,63.6318,62.1077,60.6311
0.1548,78.478,78.2681,77.6508,76.6625,75.3612,73.8235,72.1399,70.4094,68.734
0.155,87.4367,87.2022,86.5128,85.4089,83.9558,82.2391,80.3601,78.4297,76.5617
0.1552,96.0503,95.7921,95.0328,93.8173,92.2174,90.3278,88.2603,86.137,84.0836
0.1554,104.2848,104.0038,103.1773,101.8544,100.1135,98.0578,95.8092,93.501,91.2701
0.1556,112.1078,111.8049,110.9142,109.4886,107.6129,105.3986,102.9773,100.4929,98.0931
