time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0566,125.6476,126.7726,127.9097,129.0499,130.1843,131.3038,132.3996,133.463,134.4858,135.4597,136.377,137.2306,138.0137,138.7201,139.3443,139.8812,140.3267
0.0568,130.9666,132.1459,133.3314,134.5137,135.6834,136.8312,137.948,139.0249,140.0533,141.025,141.9324,142.7681,143.5256,144.1988,144.7823,145.2716,145.6627
0.057,135.828,137.0533,138.2785,139.4937,140.6892,141.8554,142.9829,144.0628,145.0863,146.0454,146.9322,147.7396,148.4613,149.0915,149.625,150.0577,150.3859
0.0572,140.2037,141.4663,142.7218,143.9602,145.1714,146.3457,147.4735,148.5458,149.554,150.4899,151.3459,152.1151,152.7914,153.3693,153.8441,154.212,154.47
0.0574,144.067,145.3574,146.6335,147.8849,149.1015,150.2734,151.3911,152.4454,153.4279,154.3305,155.1459,155.8675,156.4894,157.0066,157.4149,157.7109,157.8923
0.0576,147.3929,148.7012,149.9876,151.2418,152.4533,153.6124,154.7095,155.7357,156.6825,157.5422,158.3078,158.973,159.5324,159.9814,160.3163,160.5344,160.6339
0.0578,150.158,151.4739,152.7604,154.0068,155.203,156.339,157.4054,158.3936,159.2953,160.1031,160.8104,161.4113,161.901,162.2753,162.5311,162.6665,162.6802
0.058,152.341,153.6542,154.9304,156.1588,157.3293,158.4322,159.4584,160.3993,161.2471,161.9948,162.6362,163.1659,163.5797,163.874,164.0464,164.0955,164.0208
0.0582,153.9229,155.2231,156.4786,157.6789,158.814,159.8744,160.8512,161.7363,162.5222,163.2025,163.7714,164.2242,164.5571,164.7673,164.8531,164.8137,164.6496
0.0584,154.8872,156.1642,157.3892,158.5517,159.642,160.651,161.5702,162.3917,163.1088,163.7154,164.2063,164.5776,164.8259,164.9493,164.9467,164.8182,164.5647
0.0586,155.2201,156.4641,157.649,158.7646,159.8016,160.7511,161.6051,162.3565,162.9987,163.5265,163.9352,164.2215,164.383,164.4182,164.3269,164.1098,163.7688
0.0588,154.9108,156.1124,157.2483,158.3086,159.2844,160.1673,160.9498,161.6252,162.1879,162.6329,162.9565,163.1559,163.2295,163.1766,162.9976,162.6941,162.2687
0.059,153.9515,155.1021,156.1807,157.1781,158.0858,158.896,159.6016,160.1968,160.6762,161.036,161.2728,161.3848,161.3709,161.2313,160.9672,160.5808,160.0754
0.0592,152.3379,153.4294,154.4435,155.3714,156.2051,156.9375,157.5622,158.0738,158.4679,158.7411,158.891,158.9163,158.8168,158.5934,158.248,157.7835,157.2041
0.0594,150.069,151.0943,152.0374,152.8903,153.6454,154.2963,154.8371,155.2634,155.5712,155.758,155.8221,155.7629,155.5811,155.2781,154.8566,154.3203,153.6738
0.0596,147.1472,148.1002,148.9672,149.7407,150.4137,150.9805,151.436,151.7763,151.9984,152.1003,152.0812,151.9412,151.6816,151.3046,150.8135,150.2126,149.5072
0.0598,143.5787,144.4545,145.2413,145.9321,146.5209,147.0024,147.3724,147.6277,147.7659,147.7859,147.6876,147.4716,147.1401,146.6958,146.1427,145.4857,144.7306
0.06,139.3734,140.1682,140.872,141.4783,141.982,142.3784,142.6641,142.8365,142.8942,142.8365,142.6641,142.3784,141.982,141.4783,140.872,140.1682,139.3734
0.0602,134.5448,135.2561,135.8752,136.3966,136.8157,137.1285,137.3325,137.4257,137.4074,137.2776,137.0375,136.6894,136.2362,135.6821,135.032,134.2917,133.4679
0.0604,129.1102,129.7367,130.2711,130.7083,131.0446,131.2768,131.4029,131.4218,131.3332,131.1381,130.838,130.4358,129.9351,129.3403,128.6568,127.8907,127.049
0.0606,123.0904,123.6323,124.083,124.4383,124.695,124.8507,124.9042,124.8548,124.7031,124.4503,124.0989,123.652,123.1135,122.4885,121.7826,121.002,120.1541
0.0608,116.51,116.9687,117.3382,117.615,117.7966,117.8814,117.8685,117.7581,117.5513,117.2498,116.8565,116.3749,115.8094,115.1652,114.4481,113.6647,112.8221
0.061,109.3969,109.7752,110.0673,110.2703,110.3826,110.403,110.3313,110.1683,109.9153,109.5748,109.1498,108.6443,108.0628,107.4108,106.6942,105.9196,105.094
0.0612,101.7824,102.0844,102.304,102.4394,102.4891,102.4528,102.3309,102.1243,101.8351,101.4659,101.0201,100.5018,99.9158,99.2676,98.5631,97.8088,97.0117
0.0614,93.701,93.9318,94.0853,94.16,94.1552,94.071,93.9081,93.668,93.353,92.966,92.5106,91.991,91.4121,90.7793,90.0983,89.3756,88.6179
0.0616,85.19,85.3562,85.4509,85.4731,85.4226,85.2999,85.1061,84.8431,84.5133,84.1198,83.6663,83.157,82.5967,81.9906,81.3444,80.6641,79.9562
0.0618,76.2896,76.3987,76.4428,76.4216,76.335,76.1841,75.9702,75.6953,75.362,74.9735,74.5333,74.0458,73.5153,72.947,72.3462,71.7186,71.07
0.062,67.0423,67.1028,67.1056,67.0507,66.9385,66.7701,66.5471,66.2717,65.9463,65.5743,65.1589,64.7043,64.2146,63.6946,63.1491,62.5834,62.0028
0.0622,57.493,57.5143,57.4856,57.4074,57.2803,57.1056,56.8849,56.6204,56.3145,55.9702,55.5907,55.1797,54.7411,54.2791,53.7981,53.3026,52.7975
0.0624,47.6883,47.6803,47.6307,47.5402,47.4094,47.2397,47.0327,46.7905,46.5152,46.2096,45.8766,45.5194,45.1414,44.7462,44.3377,43.9198,43.4964
0.0626,37.6763,37.6497,37.5902,37.4984,37.3753,37.222,37.0401,36.8312,36.5974,36.3409,36.0643,35.7702,35.4614,35.1409,34.8118,34.4774,34.1407
0.0628,27.5066,27.4722,27.414,27.3324,27.2283,27.1027,26.9567,26.7919,26.6098,26.4123,26.2011,25.9784,25.7464,25.5072,25.2632,25.0169,24.7705
0.063,17.2294,17.1985,17.1528,17.0927,17.0187,16.9316,16.8323,16.7217,16.6009,16.471,16.3335,16.1895,16.0405,15.888,15.7334,15.5784,15.4243
0.0632,6.8955,6.8795,6.8575,6.8299,6.7968,6.7587,6.7159,6.6688,6.6179,6.5637,6.5067,6.4475,6.3866,6.3247,6.2624,6.2003,6.1389
0.0634,-3.444,-3.4341,-3.4214,-3.4058,-3.3876,-3.367,-3.3442,-3.3193,-3.2927,-3.2646,-3.2352,-3.205,-3.1741,-3.1428,-3.1116,-3.0807,-3.0503
0.0636,-13.7384,-13.6917,-13.6337,-13.5648,-13.4859,-13.3976,-13.3009,-13.1967,-13.0861,-12.9702,-12.8501,-12.727,-12.6021,-12.4768,-12.3522,-12.2296,-12.1102
0.0638,-23.9374,-23.8435,-23.7302,-23.5986,-23.4502,-23.2863,-23.1086,-22.9189,-22.7191,-22.5112,-22.2973,-22.0796,-21.8601,-21.6412,-21.425,-21.2138,-21.0095
0.064,-33.9917,-33.8407,-33.663,-33.4602,-33.2344,-32.988,-32.7234,-32.4433,-32.1505,-31.8479,-31.5387,-31.2259,-30.9128,-30.6024,-30.2979,-30.0023,-29.7188
0.0642,-43.8531,-43.636,-43.3855,-43.1039,-42.7943,-42.4597,-42.1035,-41.7294,-41.3411,-40.9427,-40.5381,-40.1315,-39.727,-39.3287,-38.9406,-38.5668,-38.2109
0.0644,-53.475,-53.1837,-52.853,-52.4863,-52.0874,-51.6602,-51.2092,-50.739,-50.2543,-49.7603,-49.2618,-48.764,-48.2721,-47.7909,-47.3255,-46.8805,-46.4606
0.0646,-62.8127,-62.4401,-62.0231,-61.5661,-61.0737,-60.5509,-60.0033,-59.4363,-58.8559,-58.2679,-57.6786,-57.0938,-56.5197,-55.9621,-55.4268,-54.9192,-54.4447
0.0648,-71.8235,-71.3637,-70.8555,-70.3043,-69.7157,-69.0959,-68.4511,-67.7883,-67.1141,-66.4355,-65.7597,-65.0935,-64.4439,-63.8177,-63.2212,-62.6607,-62.1419
0.065,-80.4673,-79.9155,-79.3125,-78.6647,-77.9786,-77.2615,-76.5209,-75.7644,-75.0,-74.2356,-73.4791,-72.7385,-72.0214,-71.3353,-70.6875,-70.0845,-69.5327
0.0652,-88.7063,-88.0592,-87.3593,-86.6137,-85.8304,-85.0175,-84.1835,-83.3372,-82.4875,-81.6433,-80.8133,-80.0064,-79.2309,-78.495,-77.8065,-77.1724,-76.5995
0.0654,-96.5057,-95.7614,-94.9637,-94.1209,-93.2419,-92.336,-91.4128,-90.4819,-89.5532,-88.6365,-87.7415,-86.8775,-86.0538,-85.2789,-84.5611,-83.9079,-83.3262
0.0656,-103.8338,-102.9918,-102.0969,-101.1588,-100.1872,-99.1926,-98.1855,-97.1766,-96.1765,-95.1959,-94.2452,-93.3345,-92.4734,-91.6711,-90.9361,-90.2761,-89.6982
0.0658,-110.6618,-109.7229,-108.7331,-107.7029,-106.6434,-105.5657,-104.4815,-103.4022,-102.3395,-101.3046,-100.3087,-99.3623,-98.4755,-97.6578,-96.9179,-96.2638,-95.7023
0.066,-116.9642,-115.9309,-114.8497,-113.7322,-112.5905,-111.4367,-110.2833,-109.1427,-108.0271,-106.9484,-105.9184,-104.9479,-104.0476,-103.2269,-102.4948,-101.8591,-101.3266
0.0662,-122.719,-121.595,-120.4274,-119.2286,-118.0118,-116.7901,-115.5766,-114.3845,-113.2266,-112.1154,-111.063,-110.0808,-109.1793,-108.3682,-107.6564,-107.0515,-106.5601
0.0664,-127.9074,-126.6979,-125.45,-124.1774,-122.8938,-121.6133,-120.3497,-119.1168,-117.928,-116.7961,-115.7336,-114.7519,-113.8618,-113.0728,-112.3937,-111.8316,-111.3928
0.0666,-132.514,-131.2253,-129.9047,-128.5666,-127.2257,-125.8965,-124.5937,-123.3314,-122.1235,-120.9832,-119.923,-118.9544,-118.088,-117.3334,-116.6987,-116.1909,-115.8156
0.0668,-136.5267,-135.1666,-133.7819,-132.3878,-130.9997,-129.6328,-128.3022,-127.0225,-125.8078,-124.6714,-123.6259,-122.6827,-121.8523,-121.1437,-120.5648,-120.1219,-119.8199
0.067,-139.937,-138.5141,-137.0749,-135.6351,-134.2108,-132.8178,-131.4713,-130.1864,-128.9773,-127.8573,-126.8388,-125.9331,-125.1502,-124.4988,-123.9861,-123.6177,-123.3978
0.0672,-142.7393,-141.2634,-139.7801,-138.3057,-136.8569,-135.4496,-134.0996,-132.8219,-131.6306,-130.5391,-129.5596,-128.7028,-127.9784,-127.3944,-126.9574,-126.6721,-126.5418
0.0674,-144.9313,-143.413,-141.8967,-140.3994,-138.938,-137.5288,-136.1875,-134.9292,-133.768,-132.7168,-131.7875,-130.9905,-130.3347,-129.8273,-129.4742,-129.2793,-129.2447
0.0676,-146.5139,-144.9642,-143.4267,-141.9185,-140.4567,-139.0578,-137.7375,-136.5107,-135.3912,-134.3916,-133.5232,-132.7958,-132.2175,-131.7949,-131.5328,-131.434,-131.4997
0.0678,-147.4906,-145.9213,-144.3745,-142.8676,-141.4178,-140.0414,-138.754,-137.5703,-136.5036,-135.566,-134.7682,-134.1192,-133.6263,-133.2952,-133.1296,-133.1313,-133.3004
0.068,-147.8677,-146.2909,-144.7471,-143.2537,-141.8279,-140.4858,-139.2428,-138.1131,-137.1095,-136.2435,-135.5249,-134.9619,-134.561,-134.3267,-134.2616,-134.3666,-134.6405
0.0682,-147.6543,-146.0821,-144.5533,-143.0855,-141.6955,-140.3991,-139.2114,-138.1458,-137.2146,-136.4285,-135.7965,-135.3259,-135.022,-134.8883,-134.9263,-135.1357,-135.514
0.0684,-146.8614,-145.306,-143.8043,-142.3737,-141.0307,-139.7908,-138.6682,-137.6759,-136.8254,-136.1264,-135.5871,-135.2136,-135.0102,-134.9793,-135.1213,-135.4345,-135.9153
0.0686,-145.5025,-143.9758,-142.5128,-141.1306,-139.8452,-138.6714,-137.623,-136.712,-135.9491,-135.3431,-134.901,-134.6279,-134.5271,-134.5997,-134.8448,-135.2596,-135.8393
0.0688,-143.593,-142.1064,-140.6932,-139.3697,-138.1515,-137.0528,-136.0864,-135.2635,-134.5938,-134.0851,-133.7433,-133.5724,-133.5744,-133.7493,-134.0951,-134.6076,-135.2809
0.069,-141.1499,-139.7144,-138.3611,-137.106,-135.9637,-134.9476,-134.0697,-133.3404,-132.768,-132.3595,-132.1195,-132.0508,-132.1544,-132.4289,-132.8711,-133.4759,-134.2362
0.0692,-138.1919,-136.8176,-135.5336,-134.3552,-133.2963,-132.3693,-131.5852,-130.9532,-130.4808,-130.1736,-130.0353,-130.0673,-130.2694,-130.6392,-131.1723,-131.8624,-132.7014
0.0694,-134.7387,-133.4349,-132.2286,-131.1343,-130.1649,-129.3319,-128.6453,-128.1131,-127.7417,-127.5355,-127.497,-127.6265,-127.9227,-128.3818,-128.9986,-129.7657,-130.6739
0.0696,-130.8115,-129.5863,-128.4648,-127.4606,-126.5856,-125.8501,-125.2631,-124.8316,-124.5606,-124.4534,-124.5113,-124.7336,-125.1176,-125.6588,-126.3507,-127.1851,-128.1519
0.0698,-126.4322,-125.2926,-124.2618,-123.3522,-122.5749,-121.939,-121.4522,-121.1204,-120.9476,-120.9358,-121.0852,-121.3939,-121.8584,-122.4729,-123.2302,-124.121,-125.1348
0.07,-121.6234,-120.5751,-119.6394,-118.8277,-118.1498,-117.6138,-117.2263,-116.9919,-116.9134,-116.9919,-117.2263,-117.6138,-118.1498,-118.8277,-119.6394,-120.5751,-121.6234
0.0702,-116.4085,-115.4557,-114.618,-113.9058,-113.3275,-112.8903,-112.5994,-112.4584,-112.469,-112.6311,-112.9426,-113.3999,-113.9973,-114.7277,-115.582,-116.55,-117.6199
0.0704,-110.811,-109.9565,-109.2184,-108.6056,-108.1256,-107.7844,-107.586,-107.5329,-107.6258,-107.8634,-108.243,-108.7598,-109.4076,-110.1785,-111.0629,-112.0502,-113.1282
0.0706,-104.855,-104.1001,-103.4613,-102.9464,-102.5618,-102.3122,-102.2006,-102.2285,-102.3955,-102.6995,-103.1367,-103.702,-104.3882,-105.1869,-106.0884,-107.0815,-108.1542
0.0708,-98.5644,-97.9088,-97.3676,-96.9476,-96.6539,-96.4901,-96.4583,-96.5588,-96.7905,-97.1504,-97.6342,-98.2357,-98.9477,-99.7612,-100.6664,-101.6518,-102.7055
0.071,-91.9634,-91.4052,-90.9585,-90.6287,-90.4199,-90.3347,-90.3743,-90.538,-90.8239,-91.2284,-91.7465,-92.3717,-93.0963,-93.9113,-94.8065,-95.7708,-96.7923
0.0712,-85.076,-84.612,-84.2549,-84.0092,-83.878,-83.863,-83.9642,-84.1806,-84.5092,-84.9462,-85.4859,-86.1216,-86.8455,-87.6484,-88.5203,-89.4504,-90.4269
0.0714,-77.9264,-77.5515,-77.2779,-77.1089,-77.0467,-77.092,-77.2444,-77.5018,-77.8611,-78.3177,-78.8659,-79.4988,-80.2085,-80.986,-81.8215,-82.7047,-83.6243
0.0716,-70.5383,-70.2463,-70.0485,-69.9475,-69.9445,-70.0395,-70.2314,-70.5177,-70.8948,-71.3579,-71.9013,-72.518,-73.2001,-73.9393,-74.7259,-75.5502,-76.4018
0.0718,-62.9354,-62.7186,-62.5879,-62.545,-62.5904,-62.7235,-62.9426,-63.245,-63.6268,-64.0832,-64.6083,-65.1955,-65.8373,-66.5256,-67.2516,-68.0061,-68.7796
0.072,-55.1411,-54.9907,-54.9172,-54.9215,-55.0036,-55.1625,-55.3961,-55.7015,-56.0746,-56.5109,-57.0046,-57.5496,-58.1387,-58.7646,-59.4191,-60.094,-60.7805
0.0722,-47.1789,-47.0848,-47.0575,-47.0974,-47.204,-47.3759,-47.6108,-47.9058,-48.2571,-48.6602,-49.1098,-49.6002,-50.1252,-50.6779,-51.2513,-51.8379,-52.4303
0.0724,-39.0718,-39.0231,-39.0304,-39.0936,-39.2118,-39.3835,-39.6065,-39.878,-40.1943,-40.5516,-40.945,-41.3695,-41.8197,-42.2898,-42.7736,-43.2649,-43.7573
0.0726,-30.843,-30.828,-30.8574,-30.931,-31.0477,-31.2061,-31.404,-31.639,-31.9079,-32.2072,-32.5332,-32.8814,-33.2475,-33.6267,-34.0139,-34.4043,-34.7927
0.0728,-22.5153,-22.5216,-22.5605,-22.6314,-22.7335,-22.8653,-23.0253,-23.2113,-23.4208,-23.6511,-23.8993,-24.162,-24.4359,-24.7174,-25.0027,-25.2883,-25.5702
0.073,-14.1118,-14.1266,-14.1618,-14.217,-14.2913,-14.3839,-14.4934,-14.6186,-14.7577,-14.9089,-15.0702,-15.2395,-15.4146,-15.5931,-15.7728,-15.9513,-16.1262
0.0732,-5.6555,-5.6658,-5.6842,-5.7105,-5.7443,-5.7853,-5.8327,-5.8862,-5.9448,-6.0078,-6.0745,-6.1439,-6.2152,-6.2873,-6.3593,-6.4303,-6.4993
0.0734,2.8306,2.8379,2.8492,2.8644,2.8833,2.9057,2.9311,2.9594,2.99,3.0227,3.0569,3.0923,3.1283,3.1645,3.2004,3.2355,3.2694
0.0736,11.3231,11.3609,11.4146,11.4835,11.5667,11.663,11.7712,11.8898,12.0173,12.1518,12.2917,12.4351,12.5801,12.7246,12.8669,13.0049,13.1369
0.0738,19.7985,19.8794,19.9876,20.1217,20.2797,20.4597,20.6592,20.8756,21.1058,21.3469,21.5955,21.8484,22.1022,22.3534,22.5987,22.8348,23.0586
0.074,28.2331,28.3691,28.5431,28.7528,28.9954,29.2676,29.5656,29.8855,30.223,30.5735,30.9323,31.2945,31.6553,32.0097,32.353,32.6806,32.988
0.0742,36.6026,36.805,37.0553,37.3502,37.6856,38.057,38.4594,38.8873,39.3348,39.796,40.2645,40.734,41.1981,41.6506,42.0852,42.4962,42.8778
0.0744,44.8824,45.1616,45.4976,45.8859,46.3212,46.7976,47.3085,47.8469,48.4056,48.977,49.5531,50.1262,50.6884,51.2321,51.7498,52.2346,52.6797
0.0746,53.0477,53.413,53.8428,54.3315,54.8722,55.4575,56.0795,56.7296,57.3988,58.078,58.7579,59.4292,60.0826,60.7092,61.3003,61.848,62.3446
0.0748,61.073,61.5324,62.0629,62.6573,63.3074,64.0042,64.7382,65.4991,66.2765,67.0597,67.8378,68.6002,69.3364,70.0361,70.6897,71.2883,71.8235
0.075,68.9324,69.4926,70.1291,70.8332,71.5951,72.4041,73.2492,74.1185,75.0,75.8815,76.7508,77.5959,78.4049,79.1668,79.8709,80.5074,81.0676
0.0752,76.5995,77.2658,78.0122,78.8282,79.7025,80.6228,81.5764,82.55,83.5299,84.5026,85.4545,86.3723,87.2432,88.0551,88.7966,89.4575,90.0285
0.0754,84.0477,84.8239,85.6822,86.6108,87.5964,88.6254,89.6834,90.7554,91.8265,92.8817,93.9062,94.8856,95.8062,96.6552,97.4205,98.0916,98.6589
0.0756,91.25,92.138,93.1089,94.1488,95.2431,96.3765,97.5329,98.6961,99.8497,100.9774,102.0633,103.0922,104.0495,104.9219,105.6969,106.3636,106.9128
0.0758,98.1788,99.1793,100.2614,101.41,102.6086,103.8405,105.088,106.3335,107.5595,108.7485,109.8837,110.949,111.9294,112.811,113.5812,114.2292,114.7458
0.076,104.8068,105.9184,107.109,108.3618,109.6588,110.9816,112.3114,113.6293,114.9164,116.1545,117.3259,118.414,119.4033,120.2797,121.0307,121.6457,122.1158
0.0762,111.1062,112.3261,113.6207,114.9716,116.3595,117.7645,119.1665,120.5454,121.8815,123.1556,124.3496,125.4464,126.4302,127.2871,128.0046,128.5726,128.9829
0.0764,117.0495,118.3731,119.7657,121.2073,122.6772,124.1542,125.6171,127.0448,128.4168,129.7134,130.9158,132.0069,132.9709,133.794,134.4643,134.9721,135.3102
0.0766,122.6094,124.0306,125.5136,127.037,128.5787,130.1165,131.628,133.0915,134.4858,135.7907,136.9873,138.0584,138.9884,139.764,140.3738,140.8092,141.0637
0.0768,127.7587,129.27,130.8345,132.4295,134.0318,135.618,137.1652,138.6508,140.0533,141.3523,142.5288,143.5658,144.4482,145.1632,145.7004,146.052,146.2128
0.077,132.4711,134.0636,135.6994,137.3547,139.0052,140.627,142.1962,143.6899,145.0863,146.3651,147.5075,148.4968,149.3187,149.9609,150.4143,150.6721,150.7307
0.0772,136.7208,138.3842,140.0801,141.7834,143.4693,145.1129,146.6901,148.1777,149.554,150.7986,151.8933,152.8221,153.5712,154.1297,154.4893,154.6449,154.594
0.0774,140.483,142.2061,143.9498,145.6882,147.3958,149.0473,150.6184,152.0858,153.4279,154.6249,155.659,156.5152,157.1806,157.6455,157.903,157.9493,157.7837
0.0776,143.7342,145.5048,147.2832,149.0432,150.7585,152.4038,153.9546,155.3879,156.6825,157.819,158.7807,159.5533,160.1253,160.4883,160.6368,160.5686,160.2848
0.0778,146.452,148.2571,150.0569,151.8245,153.5335,155.1585,156.6752,158.061,159.2953,160.3595,161.2379,161.9173,162.3877,162.6419,162.6762,162.4902,162.0864
0.078,148.616,150.4421,152.2493,154.0104,155.6991,157.29,158.7593,160.0849,161.2471,162.2282,163.0138,163.5918,163.9538,164.0943,164.0111,163.7055,163.1822
0.0782,150.2074,152.0407,153.8412,155.5819,157.2365,158.78,160.1892,161.4429,162.5222,163.4108,164.0953,164.5655,164.8141,164.8375,164.6353,164.2106,163.5698
0.0784,151.2095,153.0359,154.8159,156.5224,158.1296,159.6132,160.9507,162.1218,163.1088,163.8968,164.4737,164.831,164.9631,164.868,164.5472,164.0057,163.2514
0.0786,151.6079,153.4136,155.1593,156.8185,158.3658,159.7778,161.0329,162.112,162.9987,163.6796,164.1441,164.3853,164.3995,164.1865,163.7495,163.0951,162.2334
0.0788,151.3909,153.1622,154.8605,156.4598,157.9356,159.2653,160.4287,161.4079,162.1879,162.7568,163.1058,163.2297,163.1265,162.7979,162.2488,161.4876,160.5261
0.079,150.5493,152.273,153.9114,155.4392,156.833,158.0712,159.1349,160.0078,160.6762,161.1301,161.3624,161.3696,161.1515,160.7114,160.0562,159.196,158.1439
0.0792,149.0768,150.7406,152.3075,153.7533,155.0557,156.1945,157.1522,157.9139,158.4679,158.8056,158.9218,158.8146,158.4858,157.9404,157.1869,156.2369,155.105
0.0794,146.9703,148.5626,150.0475,151.4021,152.6052,153.6383,154.4853,155.1329,155.5712,155.7933,155.7958,155.5786,155.1452,154.5022,153.6596,152.6306,151.4311
0.0796,144.2299,145.7401,147.1338,148.3893,149.4869,150.4095,151.1428,151.6751,151.9984,152.1074,152.0005,151.6794,151.1491,150.4179,149.4971,148.4011,147.1472
0.0798,140.859,142.2779,143.5726,144.7226,145.7099,146.5191,147.1375,147.5552,147.7659,147.7662,147.556,147.1388,146.5209,145.7122,144.7253,143.5756,142.2814
0.08,136.8644,138.1842,139.3734,140.4132,141.2874,141.982,142.4861,142.7918,142.8942,142.7918,142.4861,141.982,141.2874,140.4132,139.3734,138.1842,136.8644
0.0802,132.2564,133.4707,134.5498,135.4765,136.2362,136.8169,137.2092,137.4071,137.4074,137.21,136.8181,136.2379,135.4786,134.5523,133.4736,132.2596,130.9296
0.0804,127.049,128.1531,129.119,129.9314,130.5773,131.0464,131.3313,131.4274,131.3332,131.0502,130.5829,129.9387,129.1279,128.1634,127.0606,125.8371,124.5123
0.0806,121.2596,122.2504,123.102,123.8006,124.3351,124.697,124.8804,124.8824,124.7031,124.3451,123.8144,123.1193,122.271,121.2831,120.1715,118.9538,117.6496
0.0808,114.9092,115.7855,116.5232,117.1104,117.5378,117.7983,117.888,117.8052,117.5513,117.1304,116.5494,115.8174,114.9463,113.9502,112.845,111.6485,110.38
0.081,108.0222,108.7844,109.4106,109.8907,110.2168,110.3837,110.3887,110.2317,109.9153,109.4446,108.8271,108.073,107.1943,106.2052,105.1218,103.9616,102.7433
0.0812,100.6265,101.277,101.7958,102.1744,102.4068,102.4892,102.4203,102.201,101.8351,101.3284,100.6893,99.928,99.0569,98.0902,97.0436,95.9342,94.7798
0.0814,92.7533,93.296,93.7131,93.998,94.1458,94.1542,94.0231,93.7545,93.353,92.825,92.1791,91.4259,90.5778,89.6485,88.6531,87.6081,86.5304
0.0816,84.4367,84.8774,85.2003,85.4003,85.4741,85.4203,85.24,84.936,84.5133,83.9789,83.3416,82.6118,81.8015,80.9239,79.9935,79.0256,78.0359
0.0818,75.7139,76.0599,76.2977,76.4233,76.4346,76.3316,76.1158,75.7908,75.362,74.8365,74.2229,73.5313,72.7732,71.9611,71.1082,70.2288,69.3372
0.082,66.6249,66.8851,67.0479,67.1108,67.0726,66.9339,66.6971,66.3661,65.9463,65.4448,64.8698,64.2309,63.5386,62.8045,62.0406,61.2596,60.4745
0.0822,57.2119,57.3966,57.4961,57.509,57.4348,57.275,57.032,56.7101,56.3145,55.8518,55.3298,54.7571,54.1432,53.4984,52.8334,52.1593,51.4874
0.0824,47.5196,47.6402,47.6891,47.6655,47.5698,47.4036,47.1696,46.8718,46.5152,46.1057,45.6502,45.1562,44.6322,44.0867,43.5291,42.9685,42.4143
0.0826,37.5945,37.6636,37.6754,37.6296,37.5271,37.3695,37.1596,36.9007,36.5974,36.2546,35.8782,35.4744,35.0501,34.6125,34.1687,33.7264,33.2929
0.0828,27.4846,27.5157,27.5045,27.4513,27.357,27.2231,27.0519,26.8464,26.6098,26.3464,26.0605,25.7569,25.4408,25.1174,24.7924,24.4712,24.1591
0.083,17.2393,17.2465,17.2271,17.1815,17.1103,17.0149,16.8967,16.758,16.6009,16.4281,16.2427,16.0477,15.8464,15.6423,15.4389,15.2395,15.0475
0.0832,6.909,6.9069,6.8942,6.871,6.8378,6.795,6.7435,6.6842,6.6179,6.5459,6.4694,6.3897,6.3082,6.2262,6.1451,6.0663,5.9913
0.0834,-3.4554,-3.4519,-3.4431,-3.4291,-3.4101,-3.3866,-3.3588,-3.3274,-3.2927,-3.2554,-3.2162,-3.1757,-3.1347,-3.0937,-3.0535,-3.0149,-2.9784
0.0836,-13.8028,-13.7788,-13.7337,-13.6682,-13.5836,-13.4811,-13.3626,-13.2302,-13.0861,-12.9328,-12.7729,-12.6092,-12.4446,-12.2817,-12.1235,-11.9727,-11.8319
0.0838,-24.082,-24.0229,-23.9273,-23.7968,-23.6337,-23.4408,-23.2215,-22.9795,-22.7191,-22.4447,-22.1611,-21.8732,-21.586,-21.3044,-21.0334,-20.7775,-20.5413
0.084,-34.2426,-34.1341,-33.9744,-33.7661,-33.5131,-33.2196,-32.8908,-32.5323,-32.1505,-31.7519,-31.3434,-30.9323,-30.5256,-30.1303,-29.7535,-29.4015,-29.0806
0.0842,-44.2348,-44.0633,-43.8267,-43.5292,-43.1759,-42.7731,-42.3277,-41.8476,-41.3411,-40.8171,-40.2847,-39.7533,-39.2321,-38.7301,-38.2563,-37.8188,-37.4254
0.0844,-54.0099,-53.7627,-53.4377,-53.0405,-52.5783,-52.059,-51.4919,-50.8868,-50.2543,-49.6057,-48.9522,-48.3054,-47.6765,-47.0767,-46.5164,-46.0054,-45.5529
0.0846,-63.5211,-63.1864,-62.7625,-62.2569,-61.6784,-61.0374,-60.345,-59.6135,-58.8559,-58.0853,-57.3155,-56.5601,-55.8322,-55.1449,-54.5101,-53.9391,-53.442
0.0848,-72.7229,-72.2903,-71.7587,-71.1373,-70.4372,-69.6708,-68.8517,-67.9944,-67.1141,-66.2263,-65.3469,-64.4913,-63.6748,-62.9119,-62.2159,-61.5993,-61.073
0.085,-81.5723,-81.0328,-80.3859,-79.6432,-78.8178,-77.9245,-76.979,-75.9984,-75.0,-74.0016,-73.021,-72.0755,-71.1822,-70.3568,-69.6141,-68.9672,-68.4277
0.0852,-90.0285,-89.3746,-88.6069,-87.739,-86.7865,-85.7665,-84.6972,-83.5976,-82.4875,-81.3868,-80.315,-79.2914,-78.3343,-77.4608,-76.6865,-76.0253,-75.489
0.0854,-98.0535,-97.2794,-96.3868,-95.3919,-94.3125,-93.168,-91.979,-90.7668,-89.5532,-88.3601,-87.2088,-86.1201,-85.1134,-84.207,-83.4171,-82.7578,-82.2411
