time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1502,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.1504,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1506,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1508,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.151,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1512,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1514,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1516,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1518,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.152,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1522,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1524,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1526,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1528,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.153,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1532,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1534,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1536,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1538,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.154,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1542,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.1544,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1546,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1548,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.155,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1552,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1554,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1556,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1558,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.156,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1562,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1564,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1566,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1568,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.157,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1572,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1574,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1576,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1578,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.158,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1582,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1584,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1586,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1588,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.159,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1592,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1594,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1596,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1598,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.16,51.303,51.303,51.303,51.303,51.303,51.303
0.1602,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1604,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1606,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1608,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.161,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1612,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1614,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1616,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1618,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.162,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1622,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1624,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1626,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1628,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.163,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1632,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1634,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1636,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1638,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.164,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1642,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1644,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1646,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1648,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.165,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1652,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1654,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1656,128.844,128.844,128.844,128.844,128.844,128.844
0.1658,123.767,123.767,123.767,123.767,123.767,123.767
0.166,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1662,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1664,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1666,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1668,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.167,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1672,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1674,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1676,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1678,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.168,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1682,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1684,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1686,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1688,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.169,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1692,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1694,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1696,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1698,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.17,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1702,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.1704,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1706,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1708,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.171,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1712,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1714,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1716,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1718,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.172,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1722,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1724,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1726,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1728,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.173,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1732,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1734,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1736,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1738,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.174,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1742,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.1744,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1746,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1748,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.175,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1752,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1754,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1756,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1758,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.176,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1762,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1764,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1766,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1768,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.177,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1772,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1774,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1776,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1778,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.178,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1782,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1784,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1786,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1788,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.179,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1792,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1794,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1796,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1798,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.18,51.303,51.303,51.303,51.303,51.303,51.303
0.1802,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1804,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1806,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1808,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.181,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1812,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1814,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1816,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1818,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.182,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1822,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1824,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1826,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1828,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.183,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1832,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1834,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1836,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1838,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.184,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1842,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1844,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1846,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1848,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.185,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1852,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1854,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1856,128.844,128.844,128.844,128.844,128.844,128.844
0.1858,123.767,123.767,123.767,123.767,123.767,123.767
0.186,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1862,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1864,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1866,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1868,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.187,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1872,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1874,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1876,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1878,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.188,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1882,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1884,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1886,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1888,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.189,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1892,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1894,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1896,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1898,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.19,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1902,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.1904,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1906,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1908,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.191,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1912,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1914,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1916,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1918,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.192,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1922,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1924,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1926,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1928,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.193,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1932,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1934,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1936,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1938,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.194,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1942,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.1944,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1946,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1948,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.195,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1952,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1954,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1956,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1958,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.196,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1962,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1964,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1966,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1968,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.197,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1972,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1974,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1976,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1978,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.198,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1982,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1984,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1986,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1988,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.199,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1992,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1994,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1996,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2,51.303,51.303,51.303,51.303,51.303,51.303
