time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1496,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1498,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.15,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1502,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1504,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1506,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1508,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.151,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1512,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.1514,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1516,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1518,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.152,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1522,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1524,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1526,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1528,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.153,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1532,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.1534,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1536,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1538,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.154,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1542,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1544,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1546,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1548,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.155,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1552,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1554,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1556,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1558,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.156,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1562,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1564,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1566,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1568,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.157,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1572,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1574,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1576,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1578,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.158,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1582,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1584,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1586,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1588,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.159,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1592,123.767,123.767,123.767,123.767,123.767,123.767
0.1594,128.844,128.844,128.844,128.844,128.844,128.844
0.1596,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1598,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.16,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1602,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1604,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1606,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1608,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.161,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1612,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1614,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1616,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1618,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.162,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1622,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1624,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1626,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1628,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.163,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1632,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1634,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1636,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1638,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.164,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1642,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1644,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1646,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1648,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.165,51.303,51.303,51.303,51.303,51.303,51.303
0.1652,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1654,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1656,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1658,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.166,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1662,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1664,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1666,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1668,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.167,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1672,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1674,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1676,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1678,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.168,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1682,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1684,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1686,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1688,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.169,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1692,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1694,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1696,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1698,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.17,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1702,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1704,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1706,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1708,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.171,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1712,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.1714,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1716,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1718,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.172,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1722,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1724,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1726,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1728,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.173,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1732,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.1734,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1736,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1738,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.174,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1742,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1744,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1746,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1748,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.175,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1752,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1754,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1756,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1758,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.176,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1762,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1764,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1766,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1768,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.177,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1772,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1774,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1776,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1778,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.178,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1782,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1784,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1786,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1788,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.179,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1792,123.767,123.767,123.767,123.767,123.767,123.767
0.1794,128.844,128.844,128.844,128.844,128.844,128.844
0.1796,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1798,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.18,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1802,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1804,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1806,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1808,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.181,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1812,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1814,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1816,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1818,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.182,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1822,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1824,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1826,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1828,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.183,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1832,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1834,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1836,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1838,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.184,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1842,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1844,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1846,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1848,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.185,51.303,51.303,51.303,51.303,51.303,51.303
0.1852,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1854,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1856,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1858,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.186,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.1862,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1864,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1866,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1868,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.187,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1872,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.1874,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1876,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1878,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.188,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1882,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1884,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.1886,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1888,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.189,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1892,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1894,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1896,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.1898,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.19,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1902,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1904,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1906,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1908,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.191,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1912,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.1914,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1916,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1918,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.192,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.1922,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1924,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1926,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1928,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.193,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.1934,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1936,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1938,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.194,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1942,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1944,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.1946,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1948,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.195,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1952,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1954,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1956,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1958,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.196,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1962,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1964,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1966,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1968,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.197,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1972,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1974,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1976,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1978,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.198,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1982,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1984,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1986,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1988,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.199,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1992,123.767,123.767,123.767,123.767,123.767,123.767
0.1994,128.844,128.844,128.844,128.844,128.844,128.844
0.1996,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1998,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.2,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2002,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2004,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2006,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2008,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.201,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2012,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2014,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2016,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2018,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.202,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2022,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2024,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2026,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2028,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.203,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2032,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2034,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2036,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2038,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.204,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.2042,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.2044,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.2046,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.2048,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.205,51.303,51.303,51.303,51.303,51.303,51.303
0.2052,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.2054,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.2056,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.2058,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.206,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.2062,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.2064,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.2066,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.2068,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.207,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.2072,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.2074,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.2076,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.2078,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.208,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.2082,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.2084,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.2086,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.2088,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.209,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.2092,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.2094,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.2096,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.2098,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.21,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.2102,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.2104,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.2106,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.2108,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.211,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.2112,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.2114,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.2116,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.2118,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.212,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.2122,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.2124,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.2126,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.2128,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.213,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.2132,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.2134,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.2136,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.2138,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.214,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.2142,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.2144,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.2146,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.2148,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.215,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.2152,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.2154,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.2156,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.2158,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.216,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.2162,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.2164,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.2166,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.2168,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.217,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.2172,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.2174,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.2176,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.2178,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.218,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.2182,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2184,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2186,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2188,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.219,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2192,123.767,123.767,123.767,123.767,123.767,123.767
0.2194,128.844,128.844,128.844,128.844,128.844,128.844
0.2196,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2198,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.22,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.2202,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.2204,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.2206,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.2208,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.221,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.2212,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.2214,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.2216,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.2218,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.222,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.2222,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.2224,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.2226,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.2228,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.223,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.2232,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.2234,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.2236,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.2238,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.224,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
