time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2996,141.7183,141.7183,141.7183,141.7183,141.7183,141.7183
0.3,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.3004,149.458,149.458,149.458,149.458,149.458,149.458
0.3008,149.8837,149.8837,149.8837,149.8837,149.8837,149.8837
0.3012,147.9927,147.9927,147.9927,147.9927,147.9927,147.9927
0.3016,143.814,143.814,143.814,143.814,143.814,143.814
0.302,137.4125,137.4125,137.4125,137.4125,137.4125,137.4125
0.3024,128.8869,128.8869,128.8869,128.8869,128.8869,128.8869
0.3028,118.369,118.369,118.369,118.369,118.369,118.369
0.3032,106.0216,106.0216,106.0216,106.0216,106.0216,106.0216
0.3036,92.0353,92.0353,92.0353,92.0353,92.0353,92.0353
0.304,76.6265,76.6265,76.6265,76.6265,76.6265,76.6265
0.3044,60.0332,60.0332,60.0332,60.0332,60.0332,60.0332
0.3048,42.5119,42.5119,42.5119,42.5119,42.5119,42.5119
0.3052,24.3336,24.3336,24.3336,24.3336,24.3336,24.3336
0.3056,5.7791,5.7791,5.7791,5.7791,5.7791,5.7791
0.306,-12.8647,-12.8647,-12.8647,-12.8647,-12.8647,-12.8647
0.3064,-31.3097,-31.3097,-31.3097,-31.3097,-31.3097,-31.3097
0.3068,-49.2707,-49.2707,-49.2707,-49.2707,-49.2707,-49.2707
0.3072,-66.4701,-66.4701,-66.4701,-66.4701,-66.4701,-66.4701
0.3076,-82.642,-82.642,-82.642,-82.642,-82.642,-82.642
0.308,-97.5366,-97.5366,-97.5366,-97.5366,-97.5366,-97.5366
0.3084,-110.9235,-110.9235,-110.9235,-110.9235,-110.9235,-110.9235
0.3088,-122.5959,-122.5959,-122.5959,-122.5959,-122.5959,-122.5959
0.3092,-132.3732,-132.3732,-132.3732,-132.3732,-132.3732,-132.3732
0.3096,-140.1045,-140.1045,-140.1045,-140.1045,-140.1045,-140.1045
0.31,-145.6701,-145.6701,-145.6701,-145.6701,-145.6701,-145.6701
0.3104,-148.9841,-148.9841,-148.9841,-148.9841,-148.9841,-148.9841
0.3108,-149.9952,-149.9952,-149.9952,-149.9952,-149.9952,-149.9952
0.3112,-148.6879,-148.6879,-148.6879,-148.6879,-148.6879,-148.6879
0.3116,-145.0822,-145.0822,-145.0822,-145.0822,-145.0822,-145.0822
0.312,-139.234,-139.234,-139.234,-139.234,-139.234,-139.234
0.3124,-131.2336,-131.2336,-131.2336,-131.2336,-131.2336,-131.2336
0.3128,-121.2047,-121.2047,-121.2047,-121.2047,-121.2047,-121.2047
0.3132,-109.3023,-109.3023,-109.3023,-109.3023,-109.3023,-109.3023
0.3136,-95.7104,-95.7104,-95.7104,-95.7104,-95.7104,-95.7104
0.314,-80.6391,-80.6391,-80.6391,-80.6391,-80.6391,-80.6391
0.3144,-64.3213,-64.3213,-64.3213,-64.3213,-64.3213,-64.3213
0.3148,-47.0094,-47.0094,-47.0094,-47.0094,-47.0094,-47.0094
0.3152,-28.9708,-28.9708,-28.9708,-28.9708,-28.9708,-28.9708
0.3156,-10.4844,-10.4844,-10.4844,-10.4844,-10.4844,-10.4844
0.316,8.1641,8.1641,8.1641,8.1641,8.1641,8.1641
0.3164,26.6864,26.6864,26.6864,26.6864,26.6864,26.6864
0.3168,44.7962,44.7962,44.7962,44.7962,44.7962,44.7962
0.3172,62.2135,62.2135,62.2135,62.2135,62.2135,62.2135
0.3176,78.6692,78.6692,78.6692,78.6692,78.6692,78.6692
0.318,93.9089,93.9089,93.9089,93.9089,93.9089,93.9089
0.3184,107.6971,107.6971,107.6971,107.6971,107.6971,107.6971
0.3188,119.8205,119.8205,119.8205,119.8205,119.8205,119.8205
0.3192,130.0919,130.0919,130.0919,130.0919,130.0919,130.0919
0.3196,138.3524,138.3524,138.3524,138.3524,138.3524,138.3524
0.32,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.3204,148.3632,148.3632,148.3632,148.3632,148.3632,148.3632
0.3208,149.9587,149.9587,149.9587,149.9587,149.9587,149.9587
0.3212,149.2363,149.2363,149.2363,149.2363,149.2363,149.2363
0.3216,146.2072,146.2072,146.2072,146.2072,146.2072,146.2072
0.322,140.918,140.918,140.918,140.918,140.918,140.918
0.3224,133.4507,133.4507,133.4507,133.4507,133.4507,133.4507
0.3228,123.9206,123.9206,123.9206,123.9206,123.9206,123.9206
0.3232,112.4751,112.4751,112.4751,112.4751,112.4751,112.4751
0.3236,99.291,99.291,99.291,99.291,99.291,99.291
0.324,84.5722,84.5722,84.5722,84.5722,84.5722,84.5722
0.3244,68.5461,68.5461,68.5461,68.5461,68.5461,68.5461
0.3248,51.4604,51.4604,51.4604,51.4604,51.4604,51.4604
0.3252,33.5794,33.5794,33.5794,33.5794,33.5794,33.5794
0.3256,15.1793,15.1793,15.1793,15.1793,15.1793,15.1793
0.326,-3.4554,-3.4554,-3.4554,-3.4554,-3.4554,-3.4554
0.3264,-22.0368,-22.0368,-22.0368,-22.0368,-22.0368,-22.0368
0.3268,-40.2775,-40.2775,-40.2775,-40.2775,-40.2775,-40.2775
0.3272,-57.8956,-57.8956,-57.8956,-57.8956,-57.8956,-57.8956
0.3276,-74.6188,-74.6188,-74.6188,-74.6188,-74.6188,-74.6188
0.328,-90.1886,-90.1886,-90.1886,-90.1886,-90.1886,-90.1886
0.3284,-104.3644,-104.3644,-104.3644,-104.3644,-104.3644,-104.3644
0.3288,-116.9269,-116.9269,-116.9269,-116.9269,-116.9269,-116.9269
0.3292,-127.6822,-127.6822,-127.6822,-127.6822,-127.6822,-127.6822
0.3296,-136.4638,-136.4638,-136.4638,-136.4638,-136.4638,-136.4638
0.33,-143.136,-143.136,-143.136,-143.136,-143.136,-143.136
0.3304,-147.5958,-147.5958,-147.5958,-147.5958,-147.5958,-147.5958
0.3308,-149.7742,-149.7742,-149.7742,-149.7742,-149.7742,-149.7742
0.3312,-149.6375,-149.6375,-149.6375,-149.6375,-149.6375,-149.6375
0.3316,-147.1878,-147.1878,-147.1878,-147.1878,-147.1878,-147.1878
0.332,-142.4631,-142.4631,-142.4631,-142.4631,-142.4631,-142.4631
0.3324,-135.5362,-135.5362,-135.5362,-135.5362,-135.5362,-135.5362
0.3328,-126.5143,-126.5143,-126.5143,-126.5143,-126.5143,-126.5143
0.3332,-115.5369,-115.5369,-115.5369,-115.5369,-115.5369,-115.5369
0.3336,-102.7736,-102.7736,-102.7736,-102.7736,-102.7736,-102.7736
0.334,-88.4218,-88.4218,-88.4218,-88.4218,-88.4218,-88.4218
0.3344,-72.7031,-72.7031,-72.7031,-72.7031,-72.7031,-72.7031
0.3348,-55.8607,-55.8607,-55.8607,-55.8607,-55.8607,-55.8607
0.3352,-38.1548,-38.1548,-38.1548,-38.1548,-38.1548,-38.1548
0.3356,-19.8592,-19.8592,-19.8592,-19.8592,-19.8592,-19.8592
0.336,-1.2566,-1.2566,-1.2566,-1.2566,-1.2566,-1.2566
0.3364,17.3654,17.3654,17.3654,17.3654,17.3654,17.3654
0.3368,35.719,35.719,35.719,35.719,35.719,35.719
0.3372,53.5205,53.5205,53.5205,53.5205,53.5205,53.5205
0.3376,70.4947,70.4947,70.4947,70.4947,70.4947,70.4947
0.338,86.3793,86.3793,86.3793,86.3793,86.3793,86.3793
0.3384,100.9286,100.9286,100.9286,100.9286,100.9286,100.9286
0.3388,113.918,113.918,113.918,113.918,113.918,113.918
0.3392,125.1464,125.1464,125.1464,125.1464,125.1464,125.1464
0.3396,134.4405,134.4405,134.4405,134.4405,134.4405,134.4405
0.34,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.3404,146.6828,146.6828,146.6828,146.6828,146.6828,146.6828
0.3408,149.4419,149.4419,149.4419,149.4419,149.4419,149.4419
0.3412,149.891,149.891,149.891,149.891,149.891,149.891
0.3416,148.0233,148.0233,148.0233,148.0233,148.0233,148.0233
0.342,143.8675,143.8675,143.8675,143.8675,143.8675,143.8675
0.3424,137.4879,137.4879,137.4879,137.4879,137.4879,137.4879
0.3428,128.9832,128.9832,128.9832,128.9832,128.9832,128.9832
0.3432,118.4847,118.4847,118.4847,118.4847,118.4847,118.4847
0.3436,106.1548,106.1548,106.1548,106.1548,106.1548,106.1548
0.344,92.1841,92.1841,92.1841,92.1841,92.1841,92.1841
0.3444,76.7884,76.7884,76.7884,76.7884,76.7884,76.7884
0.3448,60.2059,60.2059,60.2059,60.2059,60.2059,60.2059
0.3452,42.6927,42.6927,42.6927,42.6927,42.6927,42.6927
0.3456,24.5196,24.5196,24.5196,24.5196,24.5196,24.5196
0.346,5.9675,5.9675,5.9675,5.9675,5.9675,5.9675
0.3464,-12.6769,-12.6769,-12.6769,-12.6769,-12.6769,-12.6769
0.3468,-31.1253,-31.1253,-31.1253,-31.1253,-31.1253,-31.1253
0.3472,-49.0926,-49.0926,-49.0926,-49.0926,-49.0926,-49.0926
0.3476,-66.301,-66.301,-66.301,-66.301,-66.301,-66.301
0.348,-82.4847,-82.4847,-82.4847,-82.4847,-82.4847,-82.4847
0.3484,-97.3933,-97.3933,-97.3933,-97.3933,-97.3933,-97.3933
0.3488,-110.7965,-110.7965,-110.7965,-110.7965,-110.7965,-110.7965
0.3492,-122.4872,-122.4872,-122.4872,-122.4872,-122.4872,-122.4872
0.3496,-132.2845,-132.2845,-132.2845,-132.2845,-132.2845,-132.2845
0.35,-140.0371,-140.0371,-140.0371,-140.0371,-140.0371,-140.0371
0.3504,-145.6251,-145.6251,-145.6251,-145.6251,-145.6251,-145.6251
0.3508,-148.9621,-148.9621,-148.9621,-148.9621,-148.9621,-148.9621
0.3512,-149.9966,-149.9966,-149.9966,-149.9966,-149.9966,-149.9966
0.3516,-148.7126,-148.7126,-148.7126,-148.7126,-148.7126,-148.7126
0.352,-145.1299,-145.1299,-145.1299,-145.1299,-145.1299,-145.1299
0.3524,-139.304,-139.304,-139.304,-139.304,-139.304,-139.304
0.3528,-131.3247,-131.3247,-131.3247,-131.3247,-131.3247,-131.3247
0.3532,-121.3156,-121.3156,-121.3156,-121.3156,-121.3156,-121.3156
0.3536,-109.4313,-109.4313,-109.4313,-109.4313,-109.4313,-109.4313
0.354,-95.8555,-95.8555,-95.8555,-95.8555,-95.8555,-95.8555
0.3544,-80.798,-80.798,-80.798,-80.798,-80.798,-80.798
0.3548,-64.4916,-64.4916,-64.4916,-64.4916,-64.4916,-64.4916
0.3552,-47.1883,-47.1883,-47.1883,-47.1883,-47.1883,-47.1883
0.3556,-29.1557,-29.1557,-29.1557,-29.1557,-29.1557,-29.1557
0.356,-10.6724,-10.6724,-10.6724,-10.6724,-10.6724,-10.6724
0.3564,7.9759,7.9759,7.9759,7.9759,7.9759,7.9759
0.3568,26.5009,26.5009,26.5009,26.5009,26.5009,26.5009
0.3572,44.6162,44.6162,44.6162,44.6162,44.6162,44.6162
0.3576,62.0419,62.0419,62.0419,62.0419,62.0419,62.0419
0.358,78.5087,78.5087,78.5087,78.5087,78.5087,78.5087
0.3584,93.7619,93.7619,93.7619,93.7619,93.7619,93.7619
0.3588,107.5658,107.5658,107.5658,107.5658,107.5658,107.5658
0.3592,119.707,119.707,119.707,119.707,119.707,119.707
0.3596,129.998,129.998,129.998,129.998,129.998,129.998
0.36,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.3604,144.4236,144.4236,144.4236,144.4236,144.4236,144.4236
0.3608,148.3353,148.3353,148.3353,148.3353,148.3353,148.3353
0.3612,149.9542,149.9542,149.9542,149.9542,149.9542,149.9542
0.3616,149.2552,149.2552,149.2552,149.2552,149.2552,149.2552
0.362,146.2492,146.2492,146.2492,146.2492,146.2492,146.2492
0.3624,140.9825,140.9825,140.9825,140.9825,140.9825,140.9825
0.3628,133.5367,133.5367,133.5367,133.5367,133.5367,133.5367
0.3632,124.0268,124.0268,124.0268,124.0268,124.0268,124.0268
0.3636,112.5997,112.5997,112.5997,112.5997,112.5997,112.5997
0.364,99.4322,99.4322,99.4322,99.4322,99.4322,99.4322
0.3644,84.7278,84.7278,84.7278,84.7278,84.7278,84.7278
0.3648,68.7137,68.7137,68.7137,68.7137,68.7137,68.7137
0.3652,51.6375,51.6375,51.6375,51.6375,51.6375,51.6375
0.3656,33.7631,33.7631,33.7631,33.7631,33.7631,33.7631
0.366,15.3668,15.3668,15.3668,15.3668,15.3668,15.3668
0.3664,-3.267,-3.267,-3.267,-3.267,-3.267,-3.267
0.3668,-21.8503,-21.8503,-21.8503,-21.8503,-21.8503,-21.8503
0.3672,-40.0958,-40.0958,-40.0958,-40.0958,-40.0958,-40.0958
0.3676,-57.7216,-57.7216,-57.7216,-57.7216,-57.7216,-57.7216
0.368,-74.4552,-74.4552,-74.4552,-74.4552,-74.4552,-74.4552
0.3684,-90.0379,-90.0379,-90.0379,-90.0379,-90.0379,-90.0379
0.3688,-104.2289,-104.2289,-104.2289,-104.2289,-104.2289,-104.2289
0.3692,-116.8088,-116.8088,-116.8088,-116.8088,-116.8088,-116.8088
0.3696,-127.5831,-127.5831,-127.5831,-127.5831,-127.5831,-127.5831
0.37,-136.3854,-136.3854,-136.3854,-136.3854,-136.3854,-136.3854
0.3704,-143.0796,-143.0796,-143.0796,-143.0796,-143.0796,-143.0796
0.3708,-147.5621,-147.5621,-147.5621,-147.5621,-147.5621,-147.5621
0.3712,-149.7638,-149.7638,-149.7638,-149.7638,-149.7638,-149.7638
0.3716,-149.6505,-149.6505,-149.6505,-149.6505,-149.6505,-149.6505
0.372,-147.2241,-147.2241,-147.2241,-147.2241,-147.2241,-147.2241
0.3724,-142.522,-142.522,-142.522,-142.522,-142.522,-142.522
0.3728,-135.6169,-135.6169,-135.6169,-135.6169,-135.6169,-135.6169
0.3732,-126.6155,-126.6155,-126.6155,-126.6155,-126.6155,-126.6155
0.3736,-115.657,-115.657,-115.657,-115.657,-115.657,-115.657
0.374,-102.9109,-102.9109,-102.9109,-102.9109,-102.9109,-102.9109
0.3744,-88.5739,-88.5739,-88.5739,-88.5739,-88.5739,-88.5739
0.3748,-72.8679,-72.8679,-72.8679,-72.8679,-72.8679,-72.8679
0.3752,-56.0356,-56.0356,-56.0356,-56.0356,-56.0356,-56.0356
0.3756,-38.3371,-38.3371,-38.3371,-38.3371,-38.3371,-38.3371
0.376,-20.046,-20.046,-20.046,-20.046,-20.046,-20.046
0.3764,-1.4451,-1.4451,-1.4451,-1.4451,-1.4451,-1.4451
0.3768,17.1782,17.1782,17.1782,17.1782,17.1782,17.1782
0.3772,35.5359,35.5359,35.5359,35.5359,35.5359,35.5359
0.3776,53.3444,53.3444,53.3444,53.3444,53.3444,53.3444
0.378,70.3283,70.3283,70.3283,70.3283,70.3283,70.3283
0.3784,86.2251,86.2251,86.2251,86.2251,86.2251,86.2251
0.3788,100.7891,100.7891,100.7891,100.7891,100.7891,100.7891
0.3792,113.7952,113.7952,113.7952,113.7952,113.7952,113.7952
0.3796,125.0424,125.0424,125.0424,125.0424,125.0424,125.0424
0.38,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.3804,141.5944,141.5944,141.5944,141.5944,141.5944,141.5944
0.3808,146.6433,146.6433,146.6433,146.6433,146.6433,146.6433
0.3812,149.4255,149.4255,149.4255,149.4255,149.4255,149.4255
0.3816,149.8981,149.8981,149.8981,149.8981,149.8981,149.8981
0.382,148.0537,148.0537,148.0537,148.0537,148.0537,148.0537
0.3824,143.9207,143.9207,143.9207,143.9207,143.9207,143.9207
0.3828,137.5632,137.5632,137.5632,137.5632,137.5632,137.5632
0.3832,129.0793,129.0793,129.0793,129.0793,129.0793,129.0793
0.3836,118.6002,118.6002,118.6002,118.6002,118.6002,118.6002
0.384,106.2879,106.2879,106.2879,106.2879,106.2879,106.2879
0.3844,92.3327,92.3327,92.3327,92.3327,92.3327,92.3327
0.3848,76.9503,76.9503,76.9503,76.9503,76.9503,76.9503
0.3852,60.3785,60.3785,60.3785,60.3785,60.3785,60.3785
0.3856,42.8733,42.8733,42.8733,42.8733,42.8733,42.8733
0.386,24.7055,24.7055,24.7055,24.7055,24.7055,24.7055
0.3864,6.1558,6.1558,6.1558,6.1558,6.1558,6.1558
0.3868,-12.4891,-12.4891,-12.4891,-12.4891,-12.4891,-12.4891
0.3872,-30.9409,-30.9409,-30.9409,-30.9409,-30.9409,-30.9409
0.3876,-48.9144,-48.9144,-48.9144,-48.9144,-48.9144,-48.9144
0.388,-66.1319,-66.1319,-66.1319,-66.1319,-66.1319,-66.1319
0.3884,-82.3272,-82.3272,-82.3272,-82.3272,-82.3272,-82.3272
0.3888,-97.2499,-97.2499,-97.2499,-97.2499,-97.2499,-97.2499
0.3892,-110.6694,-110.6694,-110.6694,-110.6694,-110.6694,-110.6694
0.3896,-122.3783,-122.3783,-122.3783,-122.3783,-122.3783,-122.3783
0.39,-132.1955,-132.1955,-132.1955,-132.1955,-132.1955,-132.1955
0.3904,-139.9694,-139.9694,-139.9694,-139.9694,-139.9694,-139.9694
0.3908,-145.5798,-145.5798,-145.5798,-145.5798,-145.5798,-145.5798
0.3912,-148.9399,-148.9399,-148.9399,-148.9399,-148.9399,-148.9399
0.3916,-149.9978,-149.9978,-149.9978,-149.9978,-149.9978,-149.9978
0.392,-148.7372,-148.7372,-148.7372,-148.7372,-148.7372,-148.7372
0.3924,-145.1775,-145.1775,-145.1775,-145.1775,-145.1775,-145.1775
0.3928,-139.3738,-139.3738,-139.3738,-139.3738,-139.3738,-139.3738
0.3932,-131.4157,-131.4157,-131.4157,-131.4157,-131.4157,-131.4157
0.3936,-121.4264,-121.4264,-121.4264,-121.4264,-121.4264,-121.4264
0.394,-109.5601,-109.5601,-109.5601,-109.5601,-109.5601,-109.5601
0.3944,-96.0004,-96.0004,-96.0004,-96.0004,-96.0004,-96.0004
0.3948,-80.9567,-80.9567,-80.9567,-80.9567,-80.9567,-80.9567
0.3952,-64.6617,-64.6617,-64.6617,-64.6617,-64.6617,-64.6617
0.3956,-47.3672,-47.3672,-47.3672,-47.3672,-47.3672,-47.3672
0.396,-29.3406,-29.3406,-29.3406,-29.3406,-29.3406,-29.3406
0.3964,-10.8604,-10.8604,-10.8604,-10.8604,-10.8604,-10.8604
0.3968,7.7876,7.7876,7.7876,7.7876,7.7876,7.7876
0.3972,26.3153,26.3153,26.3153,26.3153,26.3153,26.3153
0.3976,44.4362,44.4362,44.4362,44.4362,44.4362,44.4362
0.398,61.8703,61.8703,61.8703,61.8703,61.8703,61.8703
0.3984,78.348,78.348,78.348,78.348,78.348,78.348
0.3988,93.6147,93.6147,93.6147,93.6147,93.6147,93.6147
0.3992,107.4343,107.4343,107.4343,107.4343,107.4343,107.4343
0.3996,119.5934,119.5934,119.5934,119.5934,119.5934,119.5934
0.4,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
