time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.149,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.1492,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.1494,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.1496,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.1498,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.15,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.1502,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.1504,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.1506,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.1508,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.151,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.1512,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.1514,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.1516,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.1518,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.152,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.1522,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.1524,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.1526,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.1528,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.153,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.1532,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.1534,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.1536,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.1538,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.154,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.1542,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.1544,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.1546,85.607,85.607,85.607,85.607,85.607,85.607
0.1548,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.155,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.1552,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.1554,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.1556,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.1558,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.156,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.1562,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.1564,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.1566,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.1568,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.157,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.1572,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.1574,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.1576,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.1578,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.158,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.1582,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.1584,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.1586,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.1588,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.159,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.1592,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.1594,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.1596,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.1598,117.554,117.554,117.554,117.554,117.554,117.554
0.16,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.1602,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.1604,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.1606,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.1608,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.161,75.0,75.0,75.0,75.0,75.0,75.0
0.1612,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.1614,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.1616,49.33,49.33,49.33,49.33,49.33,49.33
0.1618,40.338,40.338,40.338,40.338,40.338,40.338
0.162,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.1622,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.1624,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.1626,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.1628,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.163,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.1632,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.1634,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.1636,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.1638,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.164,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.1642,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.1644,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.1646,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.1648,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.165,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.1652,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.1654,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.1656,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.1658,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.166,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.1662,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.1664,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.1666,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.1668,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.167,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.1672,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.1674,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.1676,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.1678,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.168,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.1682,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.1684,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.1686,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.1688,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.169,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.1692,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.1694,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.1696,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.1698,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.17,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.1702,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.1704,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.1706,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.1708,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.171,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.1712,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.1714,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.1716,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.1718,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.172,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.1722,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.1724,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.1726,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.1728,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.173,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.1732,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.1734,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.1736,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.1738,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.174,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.1742,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.1744,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.1746,85.607,85.607,85.607,85.607,85.607,85.607
0.1748,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.175,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.1752,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.1754,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.1756,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.1758,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.176,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.1762,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.1764,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.1766,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.1768,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.177,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.1772,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.1774,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.1776,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.1778,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.178,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.1782,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.1784,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.1786,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.1788,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.179,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.1792,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.1794,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.1796,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.1798,117.554,117.554,117.554,117.554,117.554,117.554
0.18,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.1802,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.1804,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.1806,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.1808,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.181,75.0,75.0,75.0,75.0,75.0,75.0
0.1812,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.1814,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.1816,49.33,49.33,49.33,49.33,49.33,49.33
0.1818,40.338,40.338,40.338,40.338,40.338,40.338
0.182,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.1822,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.1824,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.1826,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.1828,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.183,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.1832,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.1834,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.1836,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.1838,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.184,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.1842,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.1844,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.1846,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.1848,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.185,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.1852,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.1854,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.1856,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.1858,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.186,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.1862,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.1864,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.1866,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.1868,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.187,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.1872,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.1874,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.1876,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.1878,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.188,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.1882,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.1884,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.1886,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.1888,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.189,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.1892,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.1894,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.1896,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.1898,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.19,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.1902,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.1904,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.1906,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.1908,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.191,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.1912,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.1914,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.1916,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.1918,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.192,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.1922,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.1924,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.1926,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.1928,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.193,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.1932,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.1934,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.1936,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.1938,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.194,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.1942,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.1944,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.1946,85.607,85.607,85.607,85.607,85.607,85.607
0.1948,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.195,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.1952,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.1954,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.1956,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.1958,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.196,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.1962,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.1964,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.1966,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.1968,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.197,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.1972,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.1974,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.1976,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.1978,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.198,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.1982,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.1984,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.1986,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.1988,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.199,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.1992,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.1994,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.1996,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.1998,117.554,117.554,117.554,117.554,117.554,117.554
0.2,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.2002,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.2004,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.2006,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.2008,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.201,75.0,75.0,75.0,75.0,75.0,75.0
0.2012,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.2014,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.2016,49.33,49.33,49.33,49.33,49.33,49.33
0.2018,40.338,40.338,40.338,40.338,40.338,40.338
0.202,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.2022,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.2024,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.2026,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.2028,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.203,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.2032,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.2034,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.2036,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.2038,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.204,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.2042,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.2044,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.2046,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.2048,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.205,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.2052,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.2054,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.2056,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.2058,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.206,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.2062,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.2064,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.2066,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.2068,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.207,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.2072,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.2074,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.2076,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.2078,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.208,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.2082,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.2084,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.2086,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.2088,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.209,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.2092,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.2094,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.2096,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.2098,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.21,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.2102,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.2104,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.2106,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.2108,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.211,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.2112,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.2114,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.2116,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.2118,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.212,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.2122,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.2124,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.2126,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.2128,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.213,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.2132,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.2134,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.2136,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.2138,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.214,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.2142,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.2144,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.2146,85.607,85.607,85.607,85.607,85.607,85.607
0.2148,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.215,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.2152,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.2154,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.2156,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.2158,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.216,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.2162,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.2164,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.2166,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.2168,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.217,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.2172,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.2174,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.2176,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.2178,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.218,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.2182,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.2184,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.2186,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.2188,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.219,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.2192,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.2194,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.2196,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.2198,117.554,117.554,117.554,117.554,117.554,117.554
0.22,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.2202,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.2204,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.2206,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.2208,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.221,75.0,75.0,75.0,75.0,75.0,75.0
0.2212,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.2214,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.2216,49.33,49.33,49.33,49.33,49.33,49.33
0.2218,40.338,40.338,40.338,40.338,40.338,40.338
0.222,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.2222,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.2224,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.2226,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.2228,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.223,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.2232,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.2234,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.2236,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.2238,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.224,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.2242,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
