time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1488,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.149,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.1492,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1494,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.1496,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.1498,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.15,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1502,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.1504,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.1506,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.1508,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.151,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.1512,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1514,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.1516,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1518,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.152,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1522,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.1524,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.1526,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.1528,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.153,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.1532,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.1534,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.1536,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.1538,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.154,56.191,56.191,56.191,56.191,56.191,56.191
0.1542,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.1544,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.1546,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.1548,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.155,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.1552,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.1554,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.1556,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.1558,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.156,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.1562,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.1564,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.1566,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.1568,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.157,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.1572,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.1574,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.1576,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.1578,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.158,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.1582,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.1584,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.1586,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.1588,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.159,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.1592,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.1594,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.1596,126.085,126.085,126.085,126.085,126.085,126.085
0.1598,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.16,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.1602,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.1604,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.1606,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.1608,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.161,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.1612,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.1614,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.1616,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.1618,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.162,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.1622,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.1624,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.1626,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.1628,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.163,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.1632,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.1634,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.1636,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.1638,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.164,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.1642,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.1644,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.1646,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.1648,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.165,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.1652,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.1654,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.1656,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.1658,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.166,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.1662,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.1664,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.1666,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.1668,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.167,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.1672,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.1674,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.1676,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.1678,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.168,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.1682,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.1684,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.1686,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.1688,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.169,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.1692,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1694,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.1696,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.1698,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.17,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1702,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.1704,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.1706,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.1708,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.171,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.1712,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1714,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.1716,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1718,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.172,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1722,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.1724,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.1726,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.1728,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.173,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.1732,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.1734,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.1736,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.1738,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.174,56.191,56.191,56.191,56.191,56.191,56.191
0.1742,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.1744,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.1746,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.1748,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.175,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.1752,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.1754,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.1756,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.1758,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.176,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.1762,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.1764,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.1766,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.1768,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.177,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.1772,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.1774,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.1776,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.1778,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.178,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.1782,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.1784,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.1786,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.1788,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.179,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.1792,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.1794,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.1796,126.085,126.085,126.085,126.085,126.085,126.085
0.1798,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.18,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.1802,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.1804,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.1806,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.1808,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.181,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.1812,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.1814,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.1816,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.1818,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.182,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.1822,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.1824,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.1826,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.1828,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.183,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.1832,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.1834,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.1836,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.1838,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.184,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.1842,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.1844,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.1846,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.1848,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.185,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.1852,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.1854,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.1856,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.1858,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.186,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.1862,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.1864,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.1866,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.1868,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.187,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.1872,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.1874,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.1876,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.1878,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.188,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.1882,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.1884,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.1886,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.1888,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.189,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.1892,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1894,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.1896,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.1898,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.19,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1902,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.1904,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.1906,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.1908,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.191,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.1912,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1914,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.1916,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1918,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.192,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1922,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.1924,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.1926,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.1928,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.193,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.1932,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.1934,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.1936,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.1938,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.194,56.191,56.191,56.191,56.191,56.191,56.191
0.1942,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.1944,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.1946,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.1948,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.195,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.1952,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.1954,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.1956,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.1958,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.196,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.1962,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.1964,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.1966,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.1968,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.197,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.1972,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.1974,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.1976,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.1978,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.198,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.1982,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.1984,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.1986,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.1988,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.199,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.1992,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.1994,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.1996,126.085,126.085,126.085,126.085,126.085,126.085
0.1998,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.2,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
