time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.4253,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.4255,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.4257,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.4258,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.426,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.4262,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.4263,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.4265,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.4267,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.4268,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.427,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.4272,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.4273,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.4275,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.4277,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.4278,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.428,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.4282,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.4283,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.4285,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.4287,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.4288,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.429,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.4292,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.4293,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.4295,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.4297,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.4298,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.43,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.4302,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.4303,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.4305,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.4307,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.4308,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.431,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.4312,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.4313,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.4315,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.4317,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.4318,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.432,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.4322,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.4323,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.4325,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.4327,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.4328,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.433,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.4332,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.4333,51.303,51.303,51.303,51.303,51.303,51.303
0.4335,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.4337,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.4338,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.434,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.4342,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.4343,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.4345,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.4347,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.4348,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.435,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.4352,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.4353,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.4355,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.4357,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.4358,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.436,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.4362,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.4363,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.4365,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.4367,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.4368,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.437,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.4372,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.4373,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.4375,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.4377,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.4378,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.438,128.844,128.844,128.844,128.844,128.844,128.844
0.4382,123.767,123.767,123.767,123.767,123.767,123.767
0.4383,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.4385,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.4387,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.4388,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.439,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.4392,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.4393,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.4395,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.4397,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.4398,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.44,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.4402,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.4403,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.4405,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.4407,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.4408,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.441,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.4412,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.4413,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.4415,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.4417,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.4418,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.442,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.4422,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.4423,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.4425,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.4427,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.4428,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.443,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.4432,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.4433,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.4435,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.4437,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.4438,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.444,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.4442,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.4443,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.4445,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.4447,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.4448,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.445,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.4452,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.4453,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.4455,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.4457,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.4458,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.446,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.4462,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.4463,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.4465,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.4467,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.4468,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.447,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.4472,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.4473,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.4475,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.4477,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.4478,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.448,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.4482,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.4483,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.4485,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.4487,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.4488,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.449,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.4492,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.4493,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.4495,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.4497,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.4498,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.45,51.303,51.303,51.303,51.303,51.303,51.303
0.4502,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.4503,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.4505,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.4507,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.4508,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.451,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.4512,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.4513,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.4515,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.4517,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.4518,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.452,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.4522,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.4523,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.4525,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.4527,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.4528,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.453,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.4532,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.4533,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.4535,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.4537,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.4538,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.454,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.4542,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.4543,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.4545,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.4547,128.844,128.844,128.844,128.844,128.844,128.844
0.4548,123.767,123.767,123.767,123.767,123.767,123.767
0.455,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.4552,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.4553,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.4555,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.4557,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.4558,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.456,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.4562,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.4563,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.4565,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.4567,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.4568,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.457,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.4572,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.4573,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.4575,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.4577,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.4578,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.458,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.4582,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.4583,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.4585,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.4587,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.4588,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.459,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.4592,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.4593,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.4595,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.4597,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.4598,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.46,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.4602,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.4603,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.4605,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.4607,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.4608,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.461,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.4612,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.4613,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.4615,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.4617,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.4618,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.462,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.4622,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.4623,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.4625,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.4627,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.4628,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.463,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.4632,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.4633,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.4635,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.4637,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.4638,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.464,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.4642,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.4643,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.4645,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.4647,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.4648,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.465,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.4652,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.4653,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.4655,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.4657,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.4658,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.466,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.4662,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.4663,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.4665,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.4667,51.303,51.303,51.303,51.303,51.303,51.303
0.4668,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.467,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.4672,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.4673,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.4675,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.4677,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.4678,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.468,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.4682,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.4683,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.4685,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.4687,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.4688,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.469,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.4692,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.4693,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.4695,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.4697,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.4698,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.47,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.4702,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.4703,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.4705,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.4707,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.4708,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.471,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.4712,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.4713,128.844,128.844,128.844,128.844,128.844,128.844
0.4715,123.767,123.767,123.767,123.767,123.767,123.767
0.4717,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.4718,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.472,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.4722,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.4723,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.4725,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.4727,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.4728,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.473,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.4732,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.4733,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.4735,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.4737,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.4738,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.474,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.4742,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.4743,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.4745,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.4747,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.4748,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.475,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.4752,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.4753,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.4755,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.4757,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.4758,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.476,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.4762,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.4763,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.4765,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.4767,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.4768,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.477,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.4772,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.4773,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.4775,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.4777,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.4778,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.478,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.4782,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.4783,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.4785,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.4787,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.4788,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.479,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.4792,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.4793,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.4795,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.4797,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.4798,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.48,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.4802,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.4803,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.4805,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.4807,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.4808,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.481,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.4812,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.4813,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.4815,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.4817,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.4818,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.482,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.4822,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.4823,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.4825,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.4827,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.4828,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.483,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.4832,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.4833,51.303,51.303,51.303,51.303,51.303,51.303
0.4835,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.4837,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.4838,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.484,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.4842,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.4843,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.4845,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.4847,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.4848,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.485,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.4852,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.4853,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.4855,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.4857,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.4858,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.486,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.4862,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.4863,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.4865,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.4867,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.4868,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.487,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
