time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1502,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.1504,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1506,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1508,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.151,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1512,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.1514,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1516,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1518,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.152,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1522,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.1524,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1526,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1528,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.153,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1532,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.1534,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1536,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1538,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.154,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1542,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.1544,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1546,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1548,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.155,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1552,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.1554,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1556,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1558,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.156,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1562,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.1564,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1566,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1568,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.157,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1572,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.1574,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1576,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1578,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.158,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1582,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.1584,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1586,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1588,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.159,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1592,117.888,117.888,117.888,117.888,117.888,117.888
0.1594,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1596,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1598,137.432,137.432,137.432,137.432,137.432,137.432
0.16,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1602,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.1604,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1606,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1608,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.161,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1612,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.1614,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1616,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1618,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.162,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1622,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.1624,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1626,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1628,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.163,150.735,150.735,150.735,150.735,150.735,150.735
0.1632,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.1634,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1636,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1638,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.164,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1642,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.1644,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1646,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1648,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.165,82.5,82.5,82.5,82.5,82.5,82.5
0.1652,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.1654,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1656,54.263,54.263,54.263,54.263,54.263,54.263
0.1658,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.166,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1662,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.1664,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1666,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1668,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.167,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1672,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.1674,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1676,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1678,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.168,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1682,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.1684,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1686,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1688,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.169,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1692,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.1694,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1696,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1698,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.17,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1702,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.1704,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1706,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1708,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.171,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1712,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.1714,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1716,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1718,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.172,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1722,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.1724,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1726,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1728,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.173,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1732,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.1734,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1736,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1738,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.174,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1742,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.1744,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1746,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1748,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.175,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1752,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.1754,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1756,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1758,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.176,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1762,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.1764,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1766,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1768,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.177,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1772,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.1774,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1776,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1778,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.178,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1782,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.1784,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1786,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1788,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.179,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1792,117.888,117.888,117.888,117.888,117.888,117.888
0.1794,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1796,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1798,137.432,137.432,137.432,137.432,137.432,137.432
0.18,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1802,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.1804,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1806,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1808,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.181,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1812,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.1814,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1816,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1818,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.182,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1822,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.1824,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1826,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1828,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.183,150.735,150.735,150.735,150.735,150.735,150.735
0.1832,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.1834,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1836,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1838,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.184,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1842,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.1844,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1846,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1848,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.185,82.5,82.5,82.5,82.5,82.5,82.5
0.1852,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.1854,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1856,54.263,54.263,54.263,54.263,54.263,54.263
0.1858,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.186,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1862,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.1864,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1866,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1868,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.187,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1872,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.1874,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1876,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1878,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.188,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1882,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.1884,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1886,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1888,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.189,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1892,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.1894,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1896,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1898,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.19,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1902,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.1904,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1906,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1908,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.191,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1912,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.1914,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1916,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1918,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.192,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1922,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.1924,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1926,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1928,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.193,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1932,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.1934,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1936,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1938,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.194,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1942,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.1944,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1946,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1948,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.195,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1952,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.1954,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1956,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1958,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.196,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1962,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.1964,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1966,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1968,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.197,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1972,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.1974,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1976,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1978,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.198,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1982,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.1984,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1986,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1988,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.199,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1992,117.888,117.888,117.888,117.888,117.888,117.888
0.1994,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1996,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1998,137.432,137.432,137.432,137.432,137.432,137.432
0.2,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.2002,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.2004,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.2006,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.2008,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.201,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.2012,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.2014,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.2016,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.2018,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.202,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.2022,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.2024,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.2026,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.2028,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.203,150.735,150.735,150.735,150.735,150.735,150.735
0.2032,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.2034,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.2036,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.2038,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.204,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.2042,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.2044,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.2046,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.2048,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.205,82.5,82.5,82.5,82.5,82.5,82.5
0.2052,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.2054,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.2056,54.263,54.263,54.263,54.263,54.263,54.263
0.2058,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.206,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.2062,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.2064,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.2066,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.2068,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.207,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.2072,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.2074,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.2076,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.2078,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.208,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.2082,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.2084,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.2086,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.2088,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.209,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.2092,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.2094,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.2096,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.2098,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.21,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.2102,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.2104,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.2106,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.2108,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.211,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.2112,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.2114,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.2116,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.2118,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.212,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.2122,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.2124,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.2126,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.2128,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.213,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.2132,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.2134,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.2136,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.2138,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.214,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.2142,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.2144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.2146,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.2148,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.215,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.2152,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.2154,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.2156,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.2158,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.216,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.2162,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.2164,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.2166,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.2168,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.217,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.2172,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.2174,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.2176,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.2178,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.218,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.2182,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.2184,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.2186,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.2188,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.219,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.2192,117.888,117.888,117.888,117.888,117.888,117.888
0.2194,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.2196,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.2198,137.432,137.432,137.432,137.432,137.432,137.432
0.22,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.2202,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.2204,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.2206,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.2208,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.221,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.2212,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.2214,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.2216,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.2218,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.222,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.2222,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.2224,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.2226,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.2228,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.223,150.735,150.735,150.735,150.735,150.735,150.735
0.2232,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.2234,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.2236,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.2238,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.224,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.2242,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.2244,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.2246,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.2248,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.225,82.5,82.5,82.5,82.5,82.5,82.5
0.2252,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
