time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.428,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.4282,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.4283,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.4285,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.4287,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.4288,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.429,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.4292,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.4293,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.4295,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.4297,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.4298,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.43,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.4302,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.4303,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.4305,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.4307,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.4308,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.431,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.4312,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.4313,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.4315,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.4317,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.4318,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.432,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.4322,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.4323,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.4325,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.4327,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.4328,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.433,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.4332,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.4333,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.4335,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.4337,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.4338,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.434,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.4342,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.4343,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.4345,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.4347,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.4348,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.435,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.4352,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.4353,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.4355,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.4357,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.4358,148.301,148.301,148.301,148.301,148.301,148.301
0.436,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.4362,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.4363,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.4365,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.4367,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.4368,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.437,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.4372,164.803,164.803,164.803,164.803,164.803,164.803
0.4373,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.4375,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.4377,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.4378,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.438,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.4382,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.4383,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.4385,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.4387,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.4388,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.439,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.4392,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.4393,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.4395,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.4397,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.4398,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.44,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.4402,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.4403,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.4405,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.4407,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.4408,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.441,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.4412,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.4413,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.4415,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.4417,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.4418,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.442,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.4422,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.4423,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.4425,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.4427,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.4428,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.443,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.4432,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.4433,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.4435,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.4437,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.4438,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.444,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.4442,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.4443,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.4445,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.4447,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.4448,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.445,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.4452,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.4453,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.4455,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.4457,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.4458,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.446,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.4462,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.4463,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.4465,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.4467,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.4468,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.447,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.4472,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.4473,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.4475,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.4477,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.4478,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.448,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.4482,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.4483,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.4485,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.4487,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.4488,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.449,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.4492,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.4493,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.4495,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.4497,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.4498,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.45,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.4502,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.4503,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.4505,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.4507,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.4508,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.451,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.4512,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.4513,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.4515,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.4517,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.4518,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.452,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.4522,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.4523,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.4525,148.301,148.301,148.301,148.301,148.301,148.301
0.4527,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.4528,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.453,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.4532,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.4533,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.4535,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.4537,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.4538,164.803,164.803,164.803,164.803,164.803,164.803
0.454,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.4542,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.4543,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.4545,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.4547,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.4548,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.455,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.4552,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.4553,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.4555,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.4557,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.4558,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.456,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.4562,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.4563,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.4565,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.4567,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.4568,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.457,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.4572,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.4573,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.4575,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.4577,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.4578,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.458,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.4582,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.4583,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.4585,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.4587,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.4588,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.459,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.4592,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.4593,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.4595,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.4597,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.4598,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.46,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.4602,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.4603,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.4605,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.4607,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.4608,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.461,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.4612,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.4613,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.4615,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.4617,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.4618,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.462,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.4622,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.4623,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.4625,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.4627,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.4628,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.463,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.4632,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.4633,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.4635,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.4637,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.4638,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.464,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.4642,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.4643,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.4645,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.4647,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.4648,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.465,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.4652,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.4653,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.4655,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.4657,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.4658,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.466,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.4662,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.4663,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.4665,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.4667,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.4668,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.467,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.4672,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.4673,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.4675,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.4677,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.4678,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.468,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.4682,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.4683,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.4685,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.4687,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.4688,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.469,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.4692,148.301,148.301,148.301,148.301,148.301,148.301
0.4693,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.4695,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.4697,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.4698,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.47,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.4702,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.4703,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.4705,164.803,164.803,164.803,164.803,164.803,164.803
0.4707,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.4708,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.471,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.4712,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.4713,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.4715,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.4717,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.4718,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.472,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.4722,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.4723,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.4725,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.4727,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.4728,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.473,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.4732,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.4733,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.4735,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.4737,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.4738,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.474,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.4742,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.4743,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.4745,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.4747,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.4748,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.475,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.4752,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.4753,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.4755,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.4757,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.4758,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.476,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.4762,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.4763,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.4765,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.4767,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.4768,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.477,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.4772,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.4773,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.4775,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.4777,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.4778,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.478,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.4782,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.4783,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.4785,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.4787,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.4788,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.479,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.4792,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.4793,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.4795,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.4797,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.4798,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.48,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.4802,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.4803,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.4805,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.4807,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.4808,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.481,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.4812,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.4813,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.4815,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.4817,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.4818,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.482,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.4822,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.4823,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.4825,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.4827,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.4828,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.483,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.4832,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.4833,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.4835,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.4837,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.4838,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.484,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.4842,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.4843,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.4845,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.4847,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.4848,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.485,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.4852,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.4853,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.4855,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.4857,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.4858,148.301,148.301,148.301,148.301,148.301,148.301
0.486,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.4862,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.4863,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.4865,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.4867,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.4868,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.487,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.4872,164.803,164.803,164.803,164.803,164.803,164.803
0.4873,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.4875,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.4877,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.4878,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.488,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.4882,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.4883,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.4885,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.4887,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.4888,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.489,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.4892,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.4893,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.4895,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.4897,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.4898,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
