time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.298,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.2992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.3,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3008,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.3012,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3016,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.302,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3024,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3028,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.3032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3036,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.304,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3044,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3048,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.3052,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3056,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.306,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3064,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3068,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.3072,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3076,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.308,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3084,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3088,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.3092,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3096,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.31,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3104,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3108,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.3112,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3116,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.312,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3124,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3128,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.3132,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3136,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.314,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3144,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3148,78.478,78.478,78.478,78.478,78.478,78.478
0.3152,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3156,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.316,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3164,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3168,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.3172,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3176,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.318,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3184,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3188,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.3192,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3196,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.32,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3204,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3208,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.3212,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3216,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.322,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3224,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3228,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.3232,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3236,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.324,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3244,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3248,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.3252,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3256,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.326,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3264,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3268,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.3272,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3276,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.328,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3284,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3288,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.3292,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3296,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.33,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3304,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3308,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.3312,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3316,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.332,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3324,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3328,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.3332,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3336,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.334,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3344,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3348,78.478,78.478,78.478,78.478,78.478,78.478
0.3352,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3356,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.336,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3364,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3368,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.3372,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3376,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.338,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3384,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3388,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.3392,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3396,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.34,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3404,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3408,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.3412,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3416,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.342,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3424,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3428,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.3432,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3436,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.344,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3444,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3448,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.3452,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3456,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.346,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3464,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3468,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.3472,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3476,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.348,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3484,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3488,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.3492,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3496,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.35,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3504,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3508,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.3512,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3516,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.352,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3524,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3528,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.3532,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3536,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.354,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3544,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3548,78.478,78.478,78.478,78.478,78.478,78.478
0.3552,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3556,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.356,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3564,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3568,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.3572,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3576,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.358,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3584,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3588,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.3592,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3596,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.36,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3604,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3608,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.3612,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3616,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.362,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3624,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3628,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.3632,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3636,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.364,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3644,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3648,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.3652,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3656,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.366,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3664,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3668,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.3672,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3676,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.368,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3684,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3688,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.3692,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3696,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.37,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3704,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3708,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.3712,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3716,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.372,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3724,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3728,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.3732,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3736,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.374,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3744,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3748,78.478,78.478,78.478,78.478,78.478,78.478
0.3752,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3756,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.376,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3764,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3768,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.3772,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3776,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.378,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3784,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3788,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.3792,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3796,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.38,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.3812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.382,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.3832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.384,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.3852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.386,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.3872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.388,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.3892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.39,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.3912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.392,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.3932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.394,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3948,78.478,78.478,78.478,78.478,78.478,78.478
0.3952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.396,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.3972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.398,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.3992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.4,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
