time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1502,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1504,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1506,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1508,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.151,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1512,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1514,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1516,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1518,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.152,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1522,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1524,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1526,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1528,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.153,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1532,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1534,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1536,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1538,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.154,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1542,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1544,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1546,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1548,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.155,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1552,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1554,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1556,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1558,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.156,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1562,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1564,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1566,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1568,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.157,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1572,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1574,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1576,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1578,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.158,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1582,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1584,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1586,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1588,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.159,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1592,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1594,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1596,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1598,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.16,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1602,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1604,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1606,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1608,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.161,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1612,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1614,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1616,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1618,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.162,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1622,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1624,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1626,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1628,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.163,148.301,148.301,148.301,148.301,148.301,148.301
0.1632,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1634,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1636,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1638,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.164,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1642,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1644,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1646,164.803,164.803,164.803,164.803,164.803,164.803
0.1648,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.165,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1652,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1654,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1656,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1658,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.166,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1662,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1664,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1666,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1668,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.167,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1672,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1674,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1676,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1678,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.168,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1682,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1684,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1686,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1688,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.169,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1692,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1694,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1696,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1698,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.17,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1702,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1704,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1706,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1708,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.171,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1712,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1714,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1716,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1718,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.172,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1722,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1724,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1726,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1728,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.173,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1732,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1734,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1736,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1738,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.174,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1742,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1744,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1746,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1748,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.175,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1752,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1754,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1756,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1758,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.176,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1762,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1764,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1766,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1768,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.177,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1772,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1774,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1776,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1778,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.178,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1782,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1784,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1786,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1788,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.179,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1792,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1794,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1796,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1798,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.18,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1802,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1804,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1806,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1808,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.181,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1812,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1814,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1816,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1818,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.182,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1822,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1824,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1826,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1828,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.183,148.301,148.301,148.301,148.301,148.301,148.301
0.1832,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1834,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1836,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1838,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.184,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1842,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1844,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1846,164.803,164.803,164.803,164.803,164.803,164.803
0.1848,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.185,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1852,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1854,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1856,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1858,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.186,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1862,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1864,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1866,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1868,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.187,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1872,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1874,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1876,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1878,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.188,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1882,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1884,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1886,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1888,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.189,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1892,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1894,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.1896,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1898,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.19,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1902,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1904,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1906,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.1908,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.191,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1912,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1914,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1916,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1918,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.192,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1922,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1924,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1926,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1928,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.193,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.1932,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1934,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1936,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1938,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.194,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1942,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.1944,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1946,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1948,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.195,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1952,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1954,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.1956,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1958,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.196,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1962,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1964,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1966,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.1968,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.197,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1972,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1974,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1976,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1978,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.198,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1982,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1984,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1986,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1988,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.199,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.1992,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1994,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1996,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.2,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
