time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1492,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1494,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.1496,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.1498,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.15,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1502,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.1504,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1506,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.1508,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.151,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.1512,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1514,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.1516,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.1518,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.152,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1522,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.1524,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1526,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.1528,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.153,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.1532,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1534,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.1536,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.1538,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.154,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1542,49.891,49.891,49.891,49.891,49.891,49.891
0.1544,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1546,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.1548,78.478,78.478,78.478,78.478,78.478,78.478
0.155,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.1552,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1554,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.1556,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.1558,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.156,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1562,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.1564,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1566,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.1568,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.157,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.1572,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1574,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.1576,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.1578,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.158,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1582,164.996,164.996,164.996,164.996,164.996,164.996
0.1584,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1586,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.1588,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.159,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.1592,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1594,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.1596,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.1598,145.142,145.142,145.142,145.142,145.142,145.142
0.16,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1602,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.1604,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1606,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.1608,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.161,106.06,106.06,106.06,106.06,106.06,106.06
0.1612,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1614,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.1616,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.1618,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.162,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1622,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.1624,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1626,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.1628,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.163,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.1632,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1634,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.1636,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.1638,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.164,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1642,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.1644,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1646,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.1648,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.165,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.1652,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1654,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.1656,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.1658,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.166,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1662,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.1664,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1666,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.1668,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.167,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.1672,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1674,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.1676,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.1678,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.168,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1682,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.1684,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1686,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.1688,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.169,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.1692,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1694,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.1696,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.1698,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.17,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1702,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.1704,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1706,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.1708,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.171,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.1712,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1714,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.1716,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.1718,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.172,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1722,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.1724,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1726,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.1728,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.173,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.1732,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1734,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.1736,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.1738,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.174,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1742,49.891,49.891,49.891,49.891,49.891,49.891
0.1744,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1746,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.1748,78.478,78.478,78.478,78.478,78.478,78.478
0.175,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.1752,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1754,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.1756,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.1758,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.176,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1762,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.1764,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1766,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.1768,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.177,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.1772,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1774,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.1776,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.1778,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.178,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1782,164.996,164.996,164.996,164.996,164.996,164.996
0.1784,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1786,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.1788,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.179,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.1792,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1794,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.1796,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.1798,145.142,145.142,145.142,145.142,145.142,145.142
0.18,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.1802,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.1804,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.1806,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.1808,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.181,106.06,106.06,106.06,106.06,106.06,106.06
0.1812,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.1814,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.1816,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.1818,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.182,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.1822,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.1824,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.1826,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.1828,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.183,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.1832,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.1834,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.1836,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.1838,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.184,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.1842,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.1844,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.1846,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.1848,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.185,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.1852,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.1854,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.1856,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.1858,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.186,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.1862,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.1864,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.1866,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.1868,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.187,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.1872,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.1874,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.1876,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.1878,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.188,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.1882,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.1884,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.1886,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.1888,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.189,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.1892,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.1894,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.1896,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.1898,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.19,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.1902,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.1904,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.1906,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.1908,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.191,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.1912,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.1914,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.1916,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.1918,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.192,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.1922,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.1924,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.1926,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.1928,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.193,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.1932,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.1934,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.1936,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.1938,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.194,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.1942,49.891,49.891,49.891,49.891,49.891,49.891
0.1944,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.1946,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.1948,78.478,78.478,78.478,78.478,78.478,78.478
0.195,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.1952,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.1954,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.1956,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.1958,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.196,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.1962,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.1964,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.1966,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.1968,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.197,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.1972,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.1974,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.1976,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.1978,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.198,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.1982,164.996,164.996,164.996,164.996,164.996,164.996
0.1984,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.1986,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.1988,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.199,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.1992,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.1994,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.1996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.1998,145.142,145.142,145.142,145.142,145.142,145.142
0.2,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2002,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.2004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2006,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.2008,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.201,106.06,106.06,106.06,106.06,106.06,106.06
0.2012,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2014,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.2016,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.2018,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.202,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2022,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.2024,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2026,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.2028,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.203,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.2032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2034,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.2036,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.2038,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.204,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2042,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.2044,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.2046,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.2048,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.205,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.2052,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.2054,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.2056,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.2058,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.206,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.2062,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.2064,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.2066,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.2068,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.207,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.2072,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.2074,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.2076,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.2078,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.208,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.2082,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.2084,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.2086,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.2088,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.209,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.2092,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.2094,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.2096,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.2098,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.21,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.2102,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.2104,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.2106,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.2108,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.211,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.2112,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.2114,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.2116,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.2118,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.212,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.2122,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.2124,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.2126,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.2128,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.213,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.2132,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.2134,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.2136,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.2138,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.214,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.2142,49.891,49.891,49.891,49.891,49.891,49.891
0.2144,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.2146,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.2148,78.478,78.478,78.478,78.478,78.478,78.478
0.215,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.2152,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.2154,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.2156,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.2158,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.216,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.2162,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.2164,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.2166,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.2168,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.217,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.2172,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.2174,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.2176,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.2178,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.218,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.2182,164.996,164.996,164.996,164.996,164.996,164.996
0.2184,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.2186,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.2188,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.219,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.2192,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.2194,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.2196,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.2198,145.142,145.142,145.142,145.142,145.142,145.142
0.22,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.2202,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.2204,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.2206,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.2208,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.221,106.06,106.06,106.06,106.06,106.06,106.06
0.2212,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.2214,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.2216,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.2218,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.222,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.2222,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.2224,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.2226,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.2228,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.223,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.2232,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.2234,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.2236,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.2238,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.224,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.2242,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.2244,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
