time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.1496,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1498,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.15,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1502,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.1504,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1506,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1508,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.151,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1512,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.1514,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1516,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1518,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.152,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1522,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.1524,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1526,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1528,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.153,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1532,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.1534,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1536,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1538,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.154,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1542,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.1544,54.263,54.263,54.263,54.263,54.263,54.263
0.1546,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1548,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.155,82.5,82.5,82.5,82.5,82.5,82.5
0.1552,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.1554,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1556,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1558,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.156,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1562,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.1564,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1566,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1568,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.157,150.735,150.735,150.735,150.735,150.735,150.735
0.1572,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.1574,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1576,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1578,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.158,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1582,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.1584,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1586,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1588,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.159,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1592,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.1594,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1596,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1598,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.16,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1602,137.432,137.432,137.432,137.432,137.432,137.432
0.1604,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1606,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1608,117.888,117.888,117.888,117.888,117.888,117.888
0.161,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1612,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.1614,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1616,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1618,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.162,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1622,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.1624,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1626,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1628,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.163,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1632,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.1634,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1636,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1638,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.164,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1642,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.1644,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1646,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.165,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1652,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.1654,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1656,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1658,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.166,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1662,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.1664,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1666,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1668,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.167,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1672,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.1674,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1676,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1678,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.168,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1682,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.1684,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1686,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1688,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.169,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1692,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.1694,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1696,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1698,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.17,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1702,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.1704,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1706,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1708,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.171,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1712,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.1714,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1716,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1718,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.172,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1722,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.1724,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1726,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1728,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.173,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1732,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.1734,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1736,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1738,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.174,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1742,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.1744,54.263,54.263,54.263,54.263,54.263,54.263
0.1746,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1748,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.175,82.5,82.5,82.5,82.5,82.5,82.5
0.1752,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.1754,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1756,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1758,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.176,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1762,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.1764,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1766,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1768,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.177,150.735,150.735,150.735,150.735,150.735,150.735
0.1772,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.1774,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1776,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1778,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.178,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1782,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.1784,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1786,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1788,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.179,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1792,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.1794,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1796,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1798,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.18,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.1802,137.432,137.432,137.432,137.432,137.432,137.432
0.1804,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.1806,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.1808,117.888,117.888,117.888,117.888,117.888,117.888
0.181,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.1812,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.1814,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.1816,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.1818,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.182,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.1822,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.1824,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.1826,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.1828,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.183,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.1832,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.1834,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.1836,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.1838,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.184,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.1842,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.1844,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.1846,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.1848,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.185,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.1852,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.1854,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.1856,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.1858,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.186,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.1862,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.1864,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.1866,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.1868,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.187,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.1872,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.1874,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.1876,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.1878,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.188,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.1882,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.1884,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.1886,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.1888,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.189,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.1892,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.1894,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.1896,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.1898,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.19,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.1902,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.1904,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.1906,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.1908,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.191,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.1912,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.1914,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.1916,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.1918,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.192,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.1922,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.1924,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.1926,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.1928,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.193,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.1932,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.1934,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.1936,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.1938,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.194,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.1942,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.1944,54.263,54.263,54.263,54.263,54.263,54.263
0.1946,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.1948,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.195,82.5,82.5,82.5,82.5,82.5,82.5
0.1952,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.1954,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.1956,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.1958,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.196,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.1962,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.1964,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.1966,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.1968,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.197,150.735,150.735,150.735,150.735,150.735,150.735
0.1972,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.1974,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.1976,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.1978,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.198,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.1982,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.1984,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.1986,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.1988,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.199,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.1992,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.1994,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.1996,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.1998,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.2,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
