time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0566,46.472,58.9517,70.9657,82.4191,93.2214,103.2874,112.5374,120.8985,128.3046,134.6972,140.0258,144.2483,147.3313,149.2505,149.9908,149.5462,147.9203
0.0568,54.9849,67.2013,78.8831,89.9374,100.2762,109.8173,118.4847,126.2096,132.9305,138.5939,143.1548,146.5769,148.8329,149.9049,149.7844,148.4724,145.9792
0.057,63.2978,75.204,86.5076,97.1183,106.9509,115.9267,123.9737,131.0276,137.0318,141.9382,145.7075,148.3095,149.7234,149.9378,148.951,146.7709,143.4151
0.0572,71.3805,82.9302,93.8109,103.9348,113.2202,121.5922,128.9832,135.3336,140.5923,144.7167,147.6736,149.4392,149.9992,149.349,147.494,144.449,140.2387
0.0574,79.2035,90.3517,100.7658,110.3614,119.0604,126.7921,133.4937,139.1109,143.5979,146.9184,149.0452,149.9613,149.659,148.1409,145.4194,141.5164,136.4638
0.0576,86.7385,97.4411,107.3466,116.3739,124.4493,131.5065,137.4879,142.3446,146.0368,148.5344,149.8168,149.8736,148.7044,146.3187,142.7359,137.9855,132.1063
0.0578,93.9579,104.1724,113.5287,121.9499,129.3665,135.7174,140.9503,145.0222,147.8994,149.5583,149.9852,149.1766,147.1392,143.8897,139.4549,133.8713,127.185
0.058,100.8356,110.5208,119.2893,127.0683,133.7933,139.4086,143.8675,147.1331,149.1783,149.9861,149.5498,147.8731,144.9699,140.8641,135.59,129.1912,121.7208
0.0582,107.3466,116.4631,124.6069,131.71,137.7131,142.566,146.2282,148.6691,149.8684,149.816,148.5124,145.9684,142.2053,137.2545,131.1574,123.9649,115.737
0.0584,113.4671,121.9773,129.4618,135.8575,141.1108,145.1775,148.0233,149.6243,149.9671,149.0488,146.877,143.4702,138.8568,133.0758,126.1757,118.2145,109.2592
0.0586,119.1749,127.0432,133.8359,139.4954,143.9737,147.2331,149.2458,149.9949,149.4739,147.6874,144.6504,140.3887,134.9382,128.3453,120.6657,111.9644,102.3151
0.0588,124.4493,131.6423,137.7131,142.6099,146.2909,148.7249,149.891,149.7794,148.3908,145.7373,141.8414,136.7363,130.4656,123.0827,114.6505,105.2409,94.9342
0.059,129.2709,135.7575,141.0788,145.1893,148.0537,149.6473,149.9565,148.9786,146.7221,143.2063,138.4614,132.5281,125.4573,117.3097,108.1553,98.0725,87.1481
0.0592,133.6224,139.3738,143.9207,147.2241,149.2552,149.9966,149.4419,147.5958,144.4744,140.1045,134.524,127.781,119.9338,111.0503,101.2072,90.4896,78.99
0.0594,137.4879,142.4778,146.2282,148.7065,149.891,149.7716,148.3493,145.6364,141.6565,136.4442,130.045,122.5144,113.918,104.3305,93.8354,82.524,70.4947
0.0596,140.8533,145.0582,147.9927,149.6309,149.9587,148.9732,146.6828,143.1078,138.2795,132.24,125.0424,116.7496,107.4343,97.1781,86.0708,74.2096,61.6985
0.0598,143.7064,147.1055,149.2076,149.9941,149.458,147.6042,144.449,140.0202,134.3568,127.5087,119.5364,110.5102,100.5096,89.6228,77.9458,65.5815,52.639
0.06,146.0368,148.6122,149.8684,149.7944,148.3908,145.6701,141.6565,136.3854,129.9038,122.2692,113.5493,103.8215,93.1722,81.6959,69.4944,56.6761,43.3548
0.0602,147.8361,149.5727,149.9728,149.0328,146.7612,143.1783,138.316,132.2178,124.9382,116.5422,107.1049,96.7106,85.4522,73.4302,60.7521,47.5311,33.8855
0.0604,149.0976,149.9834,149.5202,147.7121,144.5753,140.1381,134.4405,127.5335,119.4795,110.3507,100.2294,89.2066,77.3813,64.8601,51.7554,38.1852,24.2716
0.0606,149.8168,149.843,148.5124,145.8371,141.8414,136.5614,130.045,122.351,113.5493,103.7194,92.9504,81.3398,68.9928,56.021,42.5421,28.6779,14.5541
0.0608,149.9911,149.1518,146.9531,143.4151,138.5699,132.4618,125.1464,116.6904,107.1709,96.6746,85.2972,73.1424,60.3209,46.9497,33.1506,19.0493,4.7744
0.061,149.6199,147.9125,144.8481,140.4549,134.7732,127.855,119.7638,110.5739,100.3696,89.2445,77.3006,64.6475,51.4014,37.6837,23.6203,9.3402,-5.0256
0.0612,148.7044,146.1296,142.2053,136.9679,130.4656,122.7586,113.918,104.0254,93.1722,81.4586,68.9928,55.8899,42.2708,28.2615,13.9911,-0.4084,-14.8042
0.0614,147.2481,143.8096,139.0344,132.9669,125.6635,117.1921,107.6315,97.0704,85.607,73.348,60.4072,46.9049,32.9667,18.7221,4.3034,-10.1553,-24.5196
0.0616,145.2562,140.9611,135.3472,128.4671,120.3851,111.1769,100.9286,89.7361,77.7041,64.945,51.5785,37.7293,23.5272,9.105,-5.4024,-19.8592,-34.1303
0.0618,142.7359,137.5945,131.1574,123.4853,114.6505,104.7361,93.8354,82.0512,69.4944,56.2832,42.5421,28.4003,13.9911,-0.5498,-15.0855,-29.4792,-43.5953
0.062,139.6965,133.7222,126.4806,118.0403,108.4812,97.8941,86.3793,74.0457,61.0105,47.397,33.3344,18.9558,4.3976,-10.2023,-24.7055,-38.9746,-52.8743
0.0622,136.149,129.3585,121.3341,112.1523,101.9008,90.6774,78.589,65.751,52.2858,38.3219,23.9925,9.4343,-5.214,-19.8125,-34.222,-48.3052,-61.9275
0.0624,132.1063,124.5194,115.737,105.8436,94.9342,83.1134,70.4947,57.1993,43.3548,29.0941,14.5541,-0.1257,-14.8042,-29.3406,-43.5953,-57.4315,-70.7164
0.0626,127.5831,119.2226,109.7102,99.1379,87.6077,75.2311,62.1277,48.4241,34.2526,19.7502,5.057,-9.6851,-24.3336,-38.747,-52.786,-66.3151,-79.2035
0.0628,122.5959,113.4877,103.276,92.0601,79.9492,67.0608,53.5205,39.4597,25.0153,10.3277,-4.4604,-19.2051,-33.7631,-47.9927,-61.7558,-74.9184,-87.3525
0.063,117.1627,107.3356,96.4582,84.637,71.9876,58.6338,44.7062,30.3412,15.6793,0.8639,-13.9599,-28.647,-43.0539,-57.0395,-70.467,-83.2049,-95.1286
0.0632,111.3034,100.7891,89.2823,76.8964,63.7532,49.9822,35.719,21.1041,6.2813,-8.6032,-23.4031,-37.9725,-52.168,-65.8498,-78.8831,-91.1396,-102.4987
0.0634,105.0392,93.8722,81.7749,68.8672,55.2771,41.1392,26.5936,11.7845,-3.1414,-18.0361,-32.7521,-47.1436,-61.0679,-74.387,-86.969,-98.6891,-109.4313
0.0636,98.393,86.6103,73.9638,60.5797,46.5915,32.1387,17.3654,2.4189,-12.5517,-27.3971,-41.9693,-56.123,-69.717,-82.6158,-94.6907,-105.8214,-115.8967
0.0638,91.389,79.03,65.878,52.0649,37.7293,23.0151,8.07,-6.9561,-21.9125,-36.6489,-51.0175,-64.8742,-78.0799,-90.5021,-102.016,-112.5063,-121.8675
0.064,84.0525,71.1593,57.5476,43.3548,28.7241,13.8035,-1.2566,-16.304,-31.1868,-45.7546,-59.8604,-73.3617,-86.1222,-98.0131,-108.9142,-118.7155,-127.3181
0.0642,76.4103,63.0271,49.0035,34.482,19.6101,4.5389,-10.5784,-25.5882,-40.338,-54.6779,-68.4622,-81.5509,-93.8109,-105.1177,-115.3564,-124.4229,-132.2252
0.0644,68.4902,54.6633,40.2775,25.4798,10.4217,-4.743,-19.8592,-34.7724,-49.33,-63.3832,-76.7884,-89.4085,-101.1144,-111.7865,-121.3156,-129.6043,-136.5679
0.0646,60.3209,46.0985,31.4018,16.3821,1.1938,-14.0068,-29.0632,-43.8207,-58.1273,-71.836,-84.8055,-96.9026,-108.0028,-117.9918,-126.7669,-134.2378,-140.3277
0.0648,51.9323,37.3643,22.4096,7.2229,-8.0386,-23.2169,-38.1548,-52.6978,-66.6953,-80.0023,-92.4812,-104.0027,-114.4476,-123.7078,-131.6874,-138.3038,-143.4885
0.065,43.3548,28.4928,13.3341,-1.9634,-17.2406,-32.3381,-47.0989,-61.369,-75.0,-87.8498,-99.7846,-110.68,-120.4226,-128.911,-136.0566,-141.7851,-146.0368
0.0652,34.6196,19.5166,4.2092,-11.1424,-26.3772,-41.3355,-55.8607,-69.8005,-83.0087,-95.3471,-106.6862,-116.9073,-125.9031,-133.5796,-139.8561,-144.667,-147.9618
0.0654,25.7584,10.4687,-4.9314,-20.2795,-35.4138,-50.1747,-64.4065,-77.9592,-90.6899,-102.4643,-113.1583,-122.6592,-130.8667,-137.6944,-143.0701,-146.9373,-149.2552
0.0656,16.8036,1.3823,-14.0537,-29.3406,-44.3162,-58.8217,-72.7031,-85.8133,-98.0131,-109.1731,-119.1749,-127.9124,-135.293,-141.2382,-145.6851,-148.5865,-149.9115
0.0658,7.7876,-7.7092,-23.1238,-38.2916,-53.0506,-67.2434,-80.7186,-93.3321,-104.9495,-115.4467,-124.7117,-132.6456,-139.1637,-144.1965,-147.6901,-149.6075,-149.9279
0.066,-1.2566,-16.7724,-32.108,-47.0989,-61.584,-75.4077,-88.4218,-100.4863,-111.4717,-121.2602,-129.7464,-136.8395,-142.4631,-146.5568,-149.0768,-149.996,-149.3044
0.0662,-10.2963,-25.7739,-40.973,-55.7295,-69.8839,-83.2833,-95.7829,-107.2478,-117.554,-126.5902,-134.2588,-140.477,-145.1775,-148.3095,-149.8393,-149.7504,-148.0436
0.0664,-19.2986,-34.6807,-49.6859,-64.151,-77.9189,-90.8399,-102.7736,-113.5903,-123.1724,-131.4157,-138.2307,-143.5433,-147.2958,-149.4473,-149.9745,-148.8717,-146.1508
0.0666,-28.2306,-43.46,-58.2142,-72.3319,-85.6586,-98.0488,-109.3668,-119.489,-128.3046,-135.7174,-141.6461,-146.0261,-148.8093,-149.9654,-149.4818,-147.3637,-143.6342
0.0668,-37.06,-52.0796,-66.5264,-80.2413,-93.0737,-104.8821,-115.5369,-124.9208,-132.9305,-139.478,-144.4913,-147.9151,-149.7118,-149.8618,-148.3632,-145.2326,-140.5045
0.067,-45.7546,-60.5078,-74.5915,-87.8498,-100.1359,-111.3139,-121.2602,-129.8645,-137.0318,-142.6827,-146.7547,-149.2027,-149.9997,-149.1367,-146.6234,-142.4876,-136.7751
0.0672,-54.2827,-68.7137,-82.3797,-95.1286,-106.8186,-117.3195,-126.5143,-134.3008,-140.5923,-145.3187,-148.4274,-149.8837,-149.6716,-147.7933,-144.2698,-139.1403,-132.4618
0.0674,-62.6135,-76.667,-89.8619,-102.0506,-113.0964,-122.8758,-131.2792,-138.2124,-143.5979,-147.3754,-149.5024,-149.9554,-148.729,-145.8371,-141.3121,-135.2047,-127.5831
0.0676,-70.7164,-84.3385,-97.0105,-108.5897,-118.9456,-127.9616,-135.5362,-141.584,-146.0368,-148.8446,-149.9757,-149.4173,-147.1757,-143.2763,-137.7628,-130.6975,-122.1599
0.0678,-78.5622,-91.7001,-103.7988,-114.7213,-124.3439,-132.5575,-139.269,-144.4023,-147.8994,-149.7205,-149.8451,-148.2717,-145.0182,-140.1213,-133.6367,-125.6378,-116.2152
0.068,-86.1222,-98.7246,-110.2017,-120.4226,-129.2709,-136.6458,-142.4631,-146.6565,-149.1783,-149.9997,-149.1113,-146.5233,-142.2652,-136.3854,-128.9511,-120.0469,-109.7744
0.0682,-93.369,-105.3863,-116.1953,-125.6721,-133.708,-140.2108,-145.1061,-148.3376,-149.8684,-149.6809,-147.7772,-144.1791,-138.928,-132.084,-123.7256,-113.9486,-102.8651
0.0684,-100.2762,-111.6607,-121.7575,-130.4501,-137.6382,-143.239,-147.1878,-149.4392,-149.9671,-148.7655,-145.8482,-141.2488,-135.0205,-127.235,-117.9821,-107.3685,-95.5167
0.0686,-106.8186,-117.5247,-126.8676,-134.7387,-141.0468,-145.7187,-148.7003,-149.9569,-149.4739,-147.2571,-143.332,-137.7442,-130.5585,-121.8583,-111.7446,-100.3346,-87.7606
0.0688,-112.9725,-122.9568,-131.5065,-138.5217,-143.9207,-147.6405,-149.6375,-149.8886,-148.3908,-145.1617,-140.2387,-133.6795,-125.5605,-115.9765,-105.0392,-92.8764,-79.6299
0.069,-118.7155,-127.937,-135.6571,-141.7851,-146.2492,-148.9969,-149.996,-149.2347,-146.7221,-142.4876,-136.5809,-129.0713,-120.0469,-109.6137,-97.8941,-85.0257,-71.1593
0.0692,-124.0268,-132.4471,-139.304,-144.5165,-148.0233,-149.7828,-149.7742,-147.9978,-144.4744,-139.2456,-132.3732,-123.9383,-114.0405,-102.7965,-90.3391,-76.8154,-62.385
0.0694,-128.8869,-136.4703,-142.4335,-146.7058,-149.2363,-149.9951,-148.9732,-146.1826,-141.6565,-135.4486,-127.6327,-118.3015,-107.5658,-95.5531,-82.4059,-68.2805,-53.3444
0.0696,-133.2782,-139.992,-145.0342,-148.3446,-149.8837,-149.6331,-147.5958,-143.7962,-138.2795,-131.1116,-122.3783,-112.1836,-100.6494,-87.9134,-74.1277,-59.4568,-44.076
0.0698,-137.1847,-142.9992,-147.0963,-149.4269,-149.963,-148.6982,-145.6476,-140.8479,-134.3568,-126.2521,-116.6312,-105.6096,-93.3198,-79.9093,-65.5391,-50.3819,-34.6196
0.07,-140.5923,-145.4808,-148.6122,-149.9486,-149.4739,-147.1939,-143.136,-137.3494,-129.9038,-120.8892,-110.4146,-98.6063,-85.607,-71.5738,-56.6761,-41.0939,-25.0153
0.0702,-143.4885,-147.4278,-149.5762,-149.9077,-148.4183,-145.126,-140.0708,-133.3142,-124.9382,-115.0445,-103.7534,-91.202,-77.5428,-62.9416,-47.5758,-31.6322,-15.3043
0.0704,-145.8628,-148.8329,-149.9848,-149.3044,-146.8001,-142.5023,-136.4638,-128.7581,-119.4795,-108.7413,-96.6746,-83.4269,-69.1601,-54.0484,-38.2764,-22.0368,-5.528
0.0706,-147.7066,-149.691,-149.8364,-148.1409,-144.6254,-139.3331,-132.3289,-123.6989,-113.5493,-102.0045,-89.2066,-75.3127,-60.4935,-44.9311,-28.8166,-12.3482,4.272
0.0708,-149.0131,-149.999,-149.1317,-146.4217,-141.9026,-135.6303,-127.6822,-118.1565,-107.1709,-94.8612,-81.3794,-66.8922,-51.5785,-35.6275,-19.2363,-2.6074,14.0537
0.071,-149.7777,-149.7558,-147.8731,-144.1531,-138.642,-131.4081,-122.5415,-112.1523,-100.3696,-87.3397,-73.2247,-58.1997,-42.4517,-26.1761,-9.5753,7.1444,23.7754
0.0712,-149.9974,-148.9621,-146.0655,-141.3437,-134.8558,-126.6828,-116.9269,-105.71,-93.1722,-79.4701,-64.7751,-49.2707,-33.1506,-16.6163,0.1257,16.866,33.3956
0.0714,-149.6716,-147.621,-143.7154,-138.004,-130.5585,-121.4725,-110.8601,-98.8546,-85.607,-71.2837,-56.0647,-40.1413,-23.7134,-6.9875,9.8261,26.5163,42.8733
0.0716,-148.8014,-145.7373,-140.8317,-134.1466,-125.7664,-115.797,-104.3644,-91.613,-77.7041,-62.8132,-47.1287,-30.8486,-14.1788,2.6702,19.4855,36.0545,52.168
0.0718,-147.39,-143.3181,-137.425,-129.7858,-120.4975,-109.6781,-97.465,-84.0135,-69.4944,-54.0923,-38.0029,-21.4306,-4.586,12.3169,29.0632,45.4403,61.24
0.072,-145.4425,-140.3721,-133.5081,-124.9382,-114.7719,-103.1392,-90.1886,-76.0856,-61.0105,-45.1558,-28.7241,-11.9255,5.0256,21.9125,38.5193,54.634,70.0506
0.0722,-142.9659,-136.9102,-129.0953,-119.6218,-108.6113,-96.2054,-82.5634,-67.8605,-52.2858,-36.0393,-19.3297,-2.3718,14.6166,31.4172,47.8141,63.5967,78.5622
0.0724,-139.9694,-132.9451,-124.2032,-113.8566,-102.0391,-88.9032,-74.6188,-59.3703,-43.3548,-26.7791,-9.8575,7.1915,24.1476,40.7917,56.9087,72.2906,86.7385
0.0726,-136.4638,-128.4914,-118.8498,-107.6643,-95.08,-81.2606,-66.3856,-50.6481,-34.2526,-17.4122,-0.3456,16.7255,33.5794,49.997,65.7651,80.6788,94.5445
0.0728,-132.4618,-123.5655,-113.0552,-101.068,-87.7606,-73.3069,-57.8956,-41.728,-25.0153,-7.9759,9.1677,26.1916,42.8733,58.995,74.3461,88.726,101.9469
0.073,-127.978,-118.1855,-106.8407,-94.0926,-80.1086,-65.0725,-49.1816,-32.6448,-15.6793,1.4922,18.6441,35.5512,51.9912,67.7484,82.6158,96.3981,108.9142
0.0732,-123.0288,-112.3711,-100.2294,-86.7641,-72.1529,-56.5888,-40.2775,-23.4341,-6.2813,10.9544,28.0455,44.7662,60.8957,76.221,90.5397,103.6626,115.4166
0.0734,-117.632,-106.1437,-93.246,-79.1101,-63.9237,-47.8886,-31.2175,-14.1319,3.1414,20.3729,37.3339,53.7992,69.5501,84.3775,98.0844,110.489,121.4264
0.0736,-111.8074,-99.5263,-85.9163,-71.1593,-55.4523,-39.0049,-22.0368,-4.7744,12.5517,29.7102,46.472,62.6135,77.9189,92.1841,105.2185,116.8482,126.9178
0.0738,-105.5762,-92.543,-78.2676,-62.9416,-46.7706,-29.9719,-12.7708,4.6017,21.9125,38.9291,55.4231,71.1732,85.9678,99.6085,111.9121,122.7134,131.8675
0.074,-98.9609,-85.2197,-70.3283,-54.4877,-37.9117,-20.8241,-3.4554,13.9599,31.1868,47.9927,64.151,79.4435,93.6638,106.6199,118.1371,128.0599,136.2543
0.0742,-91.9857,-77.5831,-62.1277,-45.8294,-28.9091,-11.5966,5.8733,23.2635,40.338,56.8651,72.6207,87.3908,100.9751,113.1893,123.8675,132.865,140.0596
0.0744,-84.6759,-69.6614,-53.6965,-36.9991,-19.7969,-2.3247,15.1793,32.4762,49.33,65.5108,80.798,94.9828,107.8719,119.2893,129.0793,137.1084,143.267
0.0746,-77.0581,-61.4837,-45.0659,-28.03,-10.6097,6.9561,24.4266,41.562,58.1273,73.8954,88.65,102.1887,114.3257,124.8947,133.7507,140.7721,145.8628
0.0748,-69.1601,-53.08,-36.268,-18.9558,-1.3823,16.2103,33.5794,50.4854,66.6953,81.9855,96.1451,108.979,120.3101,129.9823,137.862,143.8408,147.8361
0.075,-61.0105,-44.4812,-27.3353,-9.8105,7.8504,25.4024,42.6023,59.2116,75.0,89.7487,103.2532,115.3263,125.8006,134.5309,141.3962,146.3013,149.1783
0.0752,-52.639,-35.719,-18.3012,-0.6283,17.0533,34.4973,51.4604,67.7064,83.0087,97.1542,109.9456,121.2047,130.7745,138.5217,144.3384,148.1434,149.8837
0.0754,-44.076,-26.8255,-9.1991,8.5562,26.1916,43.46,60.1195,75.9367,90.6899,104.1724,116.1953,126.5902,135.2115,141.9382,146.6763,149.3592,149.9494
0.0756,-35.3527,-17.8334,-0.0628,17.7086,35.2306,52.2564,68.5461,83.8703,98.0131,110.7754,121.9773,131.4611,139.0933,144.7662,148.4,149.9435,149.375
0.0758,-26.5009,-8.7757,9.0737,26.7946,44.1361,60.8526,76.7075,91.4761,104.9495,116.9368,127.2682,135.7975,142.404,146.9939,149.5024,149.894,148.1631
0.076,-17.5526,0.3142,18.1765,35.78,52.8743,69.2158,84.5722,98.7246,111.4717,122.6321,132.0468,139.5818,145.1299,148.6122,149.9789,149.2108,146.3187
0.0762,-8.5405,9.4029,27.2118,44.6312,61.412,77.314,92.1097,105.5873,117.554,127.8385,136.2937,142.7986,147.26,149.6142,149.8275,147.8968,143.8497
0.0764,0.5027,18.4571,36.146,53.315,69.717,85.1162,99.291,112.0375,123.1724,132.5354,139.992,145.4348,148.7855,149.996,149.0488,145.9575,140.7667
0.0766,9.544,27.4434,44.946,61.7987,77.7578,92.5925,106.0882,118.0499,128.3046,136.704,143.1267,147.4796,149.7001,149.7558,147.646,143.4012,137.0829
0.0768,18.5506,36.3289,53.5792,70.0506,85.5038,99.7142,112.4751,123.6011,132.9305,140.3277,145.6851,148.9249,149.9999,148.8946,145.6251,140.2387,132.8139
0.077,27.4898,45.0809,62.0133,78.0397,92.9258,106.4541,118.4269,128.6694,137.0318,143.392,147.6571,149.7647,149.684,147.4162,142.9944,136.4833,127.978
0.0772,36.3289,53.6672,70.2172,85.736,99.9955,112.7863,123.9206,133.2349,140.5923,145.8848,149.0346,149.9955,148.7534,145.3265,139.7651,132.151,122.5959
0.0774,45.036,62.0562,78.1604,93.1106,106.6862,118.6867,128.935,137.2798,143.5979,147.796,149.8121,149.6165,147.212,142.6342,135.9506,127.2599,116.6904
0.0776,53.5792,70.2172,85.8133,100.1359,112.9725,124.1327,133.4507,140.7884,146.0368,149.1181,149.9865,148.6292,145.0662,139.3505,131.5669,121.8309,110.2869
0.0778,61.9275,78.1202,93.1475,106.7855,118.8307,129.1033,137.4502,143.7469,147.8994,149.8458,149.5571,147.0376,142.3248,135.4891,126.6324,115.8868,103.4126
0.078,70.0506,85.736,100.1359,113.0345,124.2384,133.5796,140.918,146.1437,149.1783,149.9762,148.5256,144.8481,138.999,131.0658,121.1676,109.4528,96.0969
0.0782,77.9189,93.0367,106.7524,118.8594,129.1752,137.5444,143.8408,147.9695,149.8684,149.5088,146.8962,142.0698,135.1025,126.0992,115.1956,102.556,88.371
0.0784,85.5038,99.9955,112.9725,124.2384,133.6224,140.9825,146.2072,149.2172,149.9671,148.4455,144.6753,138.7138,130.6512,120.6097,108.7413,95.2258,80.2679
0.0786,92.7777,106.5868,118.7731,129.1513,137.5632,143.8808,148.008,149.8819,149.4739,146.7904,141.872,134.7938,125.6635,114.6201,101.8316,87.4929,71.8222
0.0788,99.7142,112.7863,124.1327,133.5796,140.9825,146.2282,149.2363,149.9609,148.3908,144.5502,138.4976,130.3258,120.1599,108.1553,94.4957,79.3902,63.0699
0.079,106.2879,118.5714,129.0313,137.5068,143.8675,148.0156,149.8874,149.454,146.7221,141.7338,134.5656,125.328,114.1628,101.242,86.7641,70.9518,54.0484
0.0792,112.4751,123.9206,133.4507,140.918,146.2072,149.2363,149.9587,148.3632,144.4744,138.3524,130.0919,119.8205,107.6971,93.9089,78.6692,62.2135,44.7962
0.0794,118.2532,128.8145,137.3746,143.8006,147.9927,149.8856,149.45,146.6927,141.6565,134.4196,125.0944,113.8259,100.7891,86.1865,70.245,53.2122,35.3527
0.0796,123.6011,133.2349,140.7884,146.1437,149.2172,149.9609,148.3632,144.449,138.2795,129.9509,119.5934,107.3685,93.4673,78.1067,61.5267,43.9859,25.7584
0.0798,128.4995,137.1657,143.6794,147.9385,149.8762,149.462,146.7025,141.641,134.3568,124.9643,113.6108,100.4746,85.7618,69.7031,52.5507,34.5737,16.0541
0.08,132.9305,140.5923,146.0368,149.1783,149.9671,148.3908,144.4744,138.2795,129.9038,119.4795,107.1709,93.1722,77.7041,61.0105,43.3548,25.0153,6.2813
0.0802,136.878,143.5022,147.852,149.8584,149.4896,146.7515,141.6874,134.3777,124.9382,113.5185,100.2995,85.4909,69.3273,52.0649,33.9773,15.3512,-3.5183
0.0804,140.3277,145.8848,149.1181,149.9762,148.4455,144.5502,138.3524,129.9509,119.4795,107.1049,93.0244,77.4621,60.6659,42.9034,24.4576,5.6221,-13.3029
0.0806,143.267,147.7312,149.8305,149.5314,146.8387,141.7954,134.4822,125.0164,113.5493,100.2645,85.3747,69.1183,51.7554,33.5641,14.8354,-4.1307,-23.0307
0.0808,145.6851,149.0346,149.9865,148.5256,144.6753,138.4976,130.0919,119.5934,107.1709,93.0244,77.3813,60.4935,42.6324,24.0855,5.1512,-13.866,-32.6602
0.081,147.5734,149.7903,149.5856,146.9626,141.9636,134.6696,125.1983,113.7031,100.3696,85.4135,69.0764,51.6227,33.3344,14.5072,-4.5546,-23.5427,-42.1503
0.0812,148.9249,149.9955,148.6292,144.8481,138.7138,130.3258,119.8205,107.3685,93.1722,77.4621,60.4935,42.5421,23.8995,4.8686,-14.2413,-33.1199,-51.4604
0.0814,149.7347,149.6494,147.1209,142.1903,134.9382,125.4831,113.9792,100.6145,85.607,69.2019,51.6669,33.2884,14.3664,-4.7901,-23.8685,-42.5571,-60.551
0.0816,149.9999,148.7534,145.0662,138.999,130.6512,120.1599,107.6971,93.4673,77.7041,60.6659,42.6324,23.8995,4.7744,-14.429,-33.3956,-51.8144,-69.383
0.0818,149.7196,147.3106,142.4729,135.2862,125.869,114.3765,100.9983,85.955,69.4944,51.8881,33.4263,14.4133,-4.8372,-24.008,-42.783,-60.8526,-77.9189
0.082,148.8946,145.3265,139.3505,131.0658,120.6097,108.1553,93.9089,78.1067,61.0105,42.9034,24.0855,4.8686,-14.429,-33.4875,-51.9912,-69.6336,-86.1222
0.0822,147.5282,142.8082,135.7107,126.3538,114.8932,101.5198,86.4563,69.9534,52.2858,33.7478,14.6479,-4.6959,-23.9615,-42.8282,-60.9818,-78.1202,-93.9579
0.0824,145.6251,139.7651,131.5669,121.1676,108.7413,94.4957,78.6692,61.5267,43.3548,24.4576,5.1512,-14.2413,-33.3956,-51.9912,-69.717,-86.2765,-101.3926
0.0826,143.1923,136.2083,126.9346,115.5269,102.1772,87.1097,70.5779,52.8596,34.2526,15.0699,-4.3662,-23.7289,-42.6927,-60.9387,-78.1604,-94.0681,-108.3944
0.0828,140.2387,132.151,121.8309,109.4528,95.2258,79.3902,62.2135,43.9859,25.0153,5.6221,-13.866,-33.1199,-51.8144,-69.6336,-86.2765,-101.462,-114.9336
0.083,136.7751,127.6079,116.2748,102.968,87.9134,71.3667,53.6085,34.9404,15.6793,-3.848,-23.31,-42.3763,-60.7234,-78.0397,-94.0314,-108.427,-120.9822
0.0832,132.8139,122.5959,110.2869,96.0969,80.2679,63.0699,44.7962,25.7584,6.2813,-13.3029,-32.6602,-51.4604,-69.383,-86.1222,-101.3926,-114.9336,-126.5143
0.0834,128.3697,117.1333,103.8895,88.8653,72.3181,54.5316,35.8105,16.4758,-3.1414,-22.7047,-41.8788,-60.3353,-77.7578,-93.8477,-108.3292,-120.9543,-131.5065
0.0836,123.4586,111.2402,97.1063,81.3002,64.0942,45.7845,26.6864,7.1287,-12.5517,-32.0159,-50.9289,-68.9649,-85.8133,-101.184,-114.8124,-126.4637,-135.9373
0.0838,118.0984,104.9383,89.9625,73.4302,55.6274,36.8621,17.459,-2.2462,-21.9125,-41.1996,-59.7739,-77.314,-93.5165,-108.1008,-120.8148,-131.4384,-139.7879
0.084,112.3087,98.2507,82.4847,65.2847,46.9497,27.7985,8.1641,-11.6123,-31.1868,-50.2191,-68.3783,-85.3489,-100.8356,-114.5694,-126.3114,-135.8575,-143.0418
0.0842,106.1104,91.202,74.7005,56.8942,38.0941,18.6285,-1.1624,-20.933,-40.338,-59.0383,-76.7075,-93.0367,-107.7408,-120.563,-131.2792,-139.7023,-145.6851
0.0844,99.5263,83.8182,66.639,48.2903,29.0941,9.3872,-10.4844,-30.1719,-49.33,-67.6223,-84.7278,-100.3462,-114.2036,-126.0566,-135.6973,-142.9564,-147.7066
0.0846,92.5801,76.1262,58.33,39.5052,19.9838,0.11,-19.7658,-39.293,-58.1273,-75.9367,-92.407,-107.2478,-120.1975,-131.0276,-139.5473,-145.6062,-149.0976
0.0848,85.2972,68.1546,49.8044,30.5719,10.7977,-9.1677,-28.9708,-48.2605,-66.6953,-83.9484,-99.7142,-113.7133,-125.6978,-135.4553,-142.813,-147.6405,-149.8522
0.085,77.7041,59.9324,41.0939,21.5239,1.5708,-18.4103,-38.0637,-57.0395,-75.0,-91.6255,-106.6199,-119.7165,-130.6821,-139.3214,-145.4808,-149.0505,-149.9671
0.0852,69.8283,51.4899,32.2308,12.3951,-7.6622,-27.5824,-47.0094,-65.5956,-83.0087,-98.9373,-113.0964,-125.2329,-135.1297,-142.6099,-147.5395,-149.8305,-149.4419
0.0854,61.6985,42.8583,23.2479,3.2199,-16.866,-36.6489,-55.7732,-73.8954,-90.6899,-105.8548,-119.1177,-130.2402,-139.0226,-145.307,-148.9805,-149.9771,-148.2788
