time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1136,-144.8835,-135.6884,-122.1842,-104.7998,-84.0872,-60.7042,-35.3934,-8.9587,17.7606,43.9158,68.6764,91.256,110.9376,127.0961,139.2184,146.9194,149.9547
0.114,-139.1559,-126.9569,-110.6977,-90.8983,-68.1919,-43.3046,-17.0325,9.7843,36.2883,61.6317,85.0041,105.658,122.9328,136.2762,145.2614,149.601,149.1562
0.1144,-131.4056,-116.3607,-97.5684,-75.6339,-51.2637,-25.2424,1.5917,28.3746,54.2437,78.3659,99.9643,118.3433,132.9111,143.1985,148.8743,149.7555,145.8138
0.1148,-121.7453,-104.0555,-82.9913,-59.2356,-33.559,-6.794,20.1913,46.5218,71.3436,93.8518,113.3163,129.106,140.7088,147.7484,149.9965,147.3802,139.9845
0.1152,-110.3153,-90.2221,-67.1826,-41.9492,-15.346,11.7584,38.4788,63.9427,87.3184,107.8428,124.8454,137.7711,146.1978,149.8503,148.6093,142.5154,131.7676
0.1156,-97.2818,-75.0635,-50.3769,-24.0339,3.0995,30.1309,56.1716,80.3652,101.9162,120.116,134.3661,144.1979,149.2882,149.4695,144.736,135.2432,121.3033
0.116,-82.8342,-58.8024,-32.8237,-5.7582,21.498,48.0423,72.9961,95.5329,114.9067,130.4759,141.7252,148.282,149.9292,146.6124,138.4413,125.6864,108.7701
0.1164,-67.1826,-41.6777,-14.7833,12.6039,39.5709,65.2187,88.6922,109.209,126.085,138.7576,146.8044,149.957,148.1104,141.3262,129.8304,114.0065,94.3818
0.1168,-50.5544,-23.9408,3.4764,30.7769,57.0444,81.397,103.0175,121.18,135.2749,144.8291,149.5219,149.1957,143.8616,133.6985,119.0476,100.4007,78.3837
0.1172,-33.1914,-5.8523,21.6845,48.4885,73.6538,96.3299,115.7503,131.2589,142.3314,148.5936,149.834,146.0105,137.2524,123.8557,106.2731,85.099,61.0488
0.1176,-15.346,12.3221,39.5709,65.4732,89.1476,109.7887,126.6941,139.2884,147.1433,149.9913,147.7357,140.4531,128.3914,111.9609,91.7208,68.3597,42.6726
0.118,2.7226,30.3155,56.87,81.4762,103.2912,121.5676,135.6794,145.1432,149.6346,148.9999,143.2608,132.6138,117.4238,98.2111,75.6339,50.4657,23.5686
0.1184,20.7515,47.8637,73.3252,96.2576,115.8701,131.4863,142.5676,148.7317,149.7661,145.6351,136.4812,122.62,104.5297,82.8342,58.2818,31.7192,4.0626
0.1188,38.4788,64.709,88.6922,109.5959,126.6941,139.3931,147.2521,149.9981,147.5357,139.9506,127.506,110.634,89.9206,66.0849,39.9546,12.4369,-15.5126
0.1192,55.6468,80.6038,102.7431,121.291,135.599,145.1669,149.6604,148.9224,142.9786,132.0368,116.4796,96.8506,73.8362,48.2407,20.9589,-7.0555,-34.8233
0.1196,72.006,95.3147,115.2693,131.1676,142.4499,148.7195,149.7555,145.5215,136.1666,122.02,103.5794,81.4938,56.5404,29.5973,1.6127,-26.4287,-53.54
0.12,87.3184,108.6258,126.085,139.0776,147.1433,149.9963,147.5357,139.8486,127.2072,110.0595,89.0128,64.8129,38.3169,10.4635,-17.7606,-45.3555,-71.3436
0.1204,101.3617,120.3414,135.0296,144.9024,149.6078,148.978,143.0355,131.9921,116.2417,96.3459,73.0143,47.079,19.4647,-8.8437,-36.8367,-63.5161,-87.9304
0.1208,113.9316,130.2895,141.9704,148.5547,149.8063,145.6801,136.3243,122.0747,103.4429,81.0977,55.8413,28.5802,0.2932,-28.0043,-55.2966,-80.6038,-103.0175
0.1212,124.8454,138.3241,146.8044,149.9798,147.7357,140.1531,127.506,110.2514,89.0128,64.5578,37.7699,9.6171,-18.8831,-46.701,-72.8313,-96.3299,-116.3475
0.1216,133.9445,144.327,149.4598,149.1562,143.4273,132.4814,116.7167,96.7066,73.1789,46.9895,19.0909,-9.5022,-37.7496,-64.6239,-89.1476,-110.4287,-127.6931
0.122,141.0966,148.2101,149.8973,146.0964,136.9465,122.7826,104.1234,81.6519,56.191,28.6727,0.1047,-28.4671,-55.9967,-81.4762,-103.9725,-122.6622,-136.8609
0.1224,146.1978,149.9165,148.1104,140.8461,128.3914,111.2051,89.9206,65.3224,38.3169,9.8993,-18.8831,-46.9696,-73.3252,-96.9785,-117.058,-132.8236,-143.6944
0.1228,149.1739,149.421,144.1256,133.4842,117.8915,97.9259,74.3279,47.9729,19.8385,-9.0318,-37.5671,-64.709,-89.4505,-110.8742,-128.1851,-140.7414,-148.0771
0.1232,149.9817,146.7308,138.002,124.1209,105.6059,83.1482,57.5863,29.8744,1.0472,-27.8191,-55.6468,-81.397,-104.1083,-122.9328,-137.1678,-146.2817,-149.9343
0.1236,148.6093,141.8856,129.8304,112.8967,91.7208,67.0983,39.9546,11.3095,-17.7606,-46.1633,-72.8313,-96.7627,-117.058,-132.9548,-143.8556,-149.3509,-149.2342
0.124,145.0769,134.9565,119.7323,99.9799,76.4463,50.0217,21.7052,-7.4321,-36.2883,-63.7721,-88.8442,-110.5562,-128.0871,-140.774,-148.1368,-149.8973,-145.9889
0.1244,139.4356,126.0453,107.8573,85.564,60.014,32.1796,3.1204,-26.0575,-54.2437,-80.3652,-103.4278,-122.5536,-137.0148,-146.2608,-149.9397,-147.9116,-140.2536
0.1248,131.7676,115.2827,94.3818,69.8653,42.6726,13.8452,-15.5126,-44.2762,-71.3436,-95.6781,-116.3475,-132.5599,-143.6944,-149.3244,-149.2342,-143.4273,-132.1262
0.1252,122.1842,102.827,79.5057,53.1192,24.6848,-4.7011,-33.9059,-61.8035,-87.3184,-109.4671,-127.3955,-140.4126,-148.0165,-149.914,-146.0321,-136.5202,-121.7453
0.1256,110.8248,88.861,63.4497,35.5766,6.3232,-23.1755,-51.7751,-78.3659,-101.9162,-121.5124,-136.3941,-145.9841,-149.9101,-148.0199,-140.3868,-127.307,-109.2879
0.126,97.8545,73.5899,46.4521,17.5006,-12.1342,-41.2953,-68.844,-93.7046,-114.9067,-131.6222,-143.1985,-149.1837,-149.3441,-143.6734,-132.3929,-115.9433,-94.9666
0.1264,83.4617,57.238,28.7652,-0.8378,-30.4078,-58.7831,-84.8487,-107.5804,-126.085,-139.6354,-147.6993,-149.9597,-146.3279,-136.9465,-122.1842,-102.621,-79.0256
0.1268,67.8559,40.0454,10.6515,-19.1636,-48.2209,-75.3715,-99.5419,-119.7764,-135.2749,-145.4245,-149.824,-148.2993,-140.9109,-127.9507,-109.9313,-87.5652,-61.7367
0.1272,51.2637,22.2646,-7.6203,-37.202,-65.3035,-90.8066,-112.6965,-130.1023,-142.3314,-148.8972,-149.5384,-144.2296,-133.1819,-116.835,-95.8393,-71.0302,-43.3949
0.1276,33.9263,4.1568,-25.779,-54.6828,-81.397,-104.8522,-124.1092,-138.3969,-147.1433,-149.9982,-146.8472,-137.8166,-123.2679,-103.7837,-80.144,-53.2954,-24.3129
0.128,16.0958,-14.012,-43.5552,-71.3436,-96.2576,-117.2934,-133.6034,-144.5306,-149.6346,-148.7099,-141.7937,-129.1646,-111.3315,-89.0128,-63.1079,-34.6603,-4.8163
0.1284,-1.9687,-31.975,-60.6851,-86.9349,-109.6602,-127.9398,-141.0325,-148.4076,-149.7661,-145.0529,-134.459,-118.4141,-97.5684,-72.7672,-45.016,-15.4397,14.7625
0.1288,-20.0045,-49.4684,-76.9143,-101.2227,-121.4018,-136.6285,-146.2817,-149.9675,-147.5357,-139.0854,-124.9614,-105.7397,-82.2046,-55.316,-26.171,4.0417,34.0895
0.1292,-37.7496,-66.2353,-92.0022,-113.9929,-131.3045,-143.2266,-149.2697,-149.1859,-142.9786,-130.9025,-113.4534,-91.3474,-65.492,-36.9484,-6.8881,23.4548,52.8351
0.1296,-54.946,-82.0293,-105.7248,-125.054,-139.2184,-147.633,-149.9505,-146.075,-136.1666,-120.6346,-100.1203,-75.4711,-47.7049,-17.9685,12.5099,42.4718,70.6795
0.13,-71.3436,-96.6185,-117.8785,-134.2402,-145.0235,-149.7805,-148.3135,-140.6833,-127.2072,-108.4451,-85.1766,-58.3686,-29.1352,1.309,31.6987,60.7712,87.3184
0.1304,-86.7043,-109.7887,-128.2829,-141.4137,-148.632,-149.6361,-144.3839,-133.0951,-116.2417,-94.5282,-68.8626,-40.3178,-10.0874,20.5648,50.3572,78.0442,102.4681
0.1308,-100.8046,-121.3464,-136.7837,-146.467,-149.9892,-147.202,-138.2226,-123.4288,-103.4429,-79.1057,-51.4408,-21.612,9.1259,39.4799,68.1732,93.9987,115.8701
0.1312,-113.4397,-131.1218,-143.2545,-149.3244,-149.0745,-142.5154,-129.9247,-111.8354,-89.0128,-62.4231,-33.1914,-2.555,28.1895,57.741,84.8487,108.3655,127.2959
0.1316,-124.4259,-138.9714,-147.5996,-149.943,-145.9018,-135.6482,-119.6186,-98.4958,-73.1789,-44.7462,-14.4081,16.5434,46.7905,75.0453,100.1047,120.9016,136.5506
0.132,-133.6034,-144.7799,-149.7543,-148.3135,-140.5192,-126.7053,-107.4636,-83.6183,-56.191,-26.3566,4.6069,35.3731,64.6239,91.1064,113.686,131.3955,143.4763
0.1324,-140.8389,-148.462,-149.6867,-144.4603,-133.0081,-115.8236,-93.6474,-67.4353,-38.3169,-7.5471,23.5479,53.6281,81.397,105.658,125.3654,139.6698,147.9549
0.1328,-146.0273,-149.9635,-147.3977,-138.4413,-123.4823,-103.1696,-78.3837,-50.1993,-19.8385,11.3826,42.1101,71.0118,96.8346,118.459,134.9474,145.5848,149.9101
0.1332,-149.093,-149.2625,-142.9215,-130.3466,-112.0862,-88.937,-61.9084,-32.1796,-1.0472,30.1309,59.9948,87.2418,110.6835,129.2975,142.2718,149.0405,149.3084
0.1336,-149.9916,-146.3692,-136.3243,-120.2976,-98.9924,-73.3434,-44.4762,-13.6575,17.7606,48.3993,76.9143,102.0544,122.7164,137.9938,147.216,149.9786,146.1602
0.134,-148.7099,-141.3262,-127.7041,-108.4451,-84.3991,-56.6276,-26.3566,5.0779,36.2883,65.8968,92.5966,115.209,132.736,144.4038,149.6974,148.3832,140.5192
0.1344,-145.2666,-134.2074,-117.1889,-94.9666,-68.5274,-39.0453,-7.8295,23.7341,54.2437,82.3447,106.7892,126.4918,140.5777,148.4213,149.6744,144.2813,132.4814
0.1348,-139.7118,-125.1175,-104.9345,-80.0643,-51.6178,-20.8656,10.8186,42.0196,71.3436,97.4809,119.2639,135.7196,146.113,149.9798,147.1473,137.7421,122.1842
0.1352,-132.1262,-114.19,-91.123,-63.9616,-33.9263,-2.3666,29.2995,59.6491,87.3184,111.0644,129.82,142.7424,149.251,149.0535,142.1586,128.8761,109.803
0.1356,-122.62,-101.5853,-75.9593,-46.9,-15.7209,16.1687,47.3275,76.3472,101.9162,122.8788,138.2876,147.4461,149.9403,145.6576,134.7916,117.8332,95.549
0.136,-111.3315,-87.4887,-59.6683,-29.1352,2.7226,34.4565,64.6239,91.8533,114.9067,132.736,144.5306,149.7543,148.1696,139.8486,125.1695,104.7998,79.6654
0.1364,-98.4247,-72.107,-42.4918,-10.9335,21.1248,52.2171,80.9215,105.9252,126.085,140.4788,148.4485,149.6295,143.9679,131.7225,113.4534,89.996,62.4231
0.1368,-84.0872,-55.6663,-24.6848,7.4321,39.2071,69.1787,95.9682,118.3433,135.2749,145.9841,149.9782,147.0737,137.4041,121.4141,99.8393,73.6721,44.1161
0.1372,-68.5274,-38.408,-6.5115,25.6862,56.6955,85.0817,109.5315,128.9136,142.3314,149.164,149.0953,142.1285,128.5859,109.0941,84.5549,56.1036,25.0566
0.1376,-51.9716,-20.5856,11.7584,43.5552,73.3252,99.6829,121.4018,137.4712,147.1433,149.968,145.8138,134.8741,117.658,94.9666,67.8559,37.5874,5.5698
0.138,-34.6603,-2.4608,29.8539,60.7712,88.8442,112.7587,131.3955,143.8823,149.6346,148.3832,140.1866,125.4286,104.7998,79.2658,50.0217,18.4363,-14.012
0.1384,-16.8452,15.7001,47.5063,77.0761,103.0175,124.1092,139.3583,148.0469,149.7661,144.4349,132.3042,113.9452,90.2221,62.2516,31.3506,-1.0262,-33.3548
0.1388,1.2147,33.6304,64.4538,92.2254,115.6304,133.5605,145.1669,149.9,147.5357,138.186,122.2934,100.6106,74.1641,44.2061,12.1551,-20.4715,-52.1287
0.1392,19.257,51.0668,80.4447,105.9919,126.4918,140.9682,148.7317,149.4127,142.9786,129.7359,110.3153,85.6414,56.8894,25.4282,-7.2438,-39.5709,-70.0136
0.1396,37.0194,67.7531,95.2419,118.1694,135.4373,146.2189,149.9975,146.5924,136.1666,119.2194,96.5625,69.2809,38.6812,6.229,-26.5215,-58.0018,-86.7043
0.14,54.2437,83.4443,108.6258,128.5751,142.3314,149.2321,148.9448,141.4834,127.2072,106.8039,81.2562,51.7947,19.8385,-13.0734,-45.3555,-75.453,-101.9162
0.1404,70.6795,97.91,120.3976,137.0531,147.0696,149.9619,145.5898,134.1653,116.2417,92.6872,64.6428,33.4671,0.6702,-32.1592,-63.4307,-91.6296,-115.3899
0.1408,86.0879,110.9376,130.3828,143.4763,149.5801,148.397,139.9845,124.7524,103.4429,77.0941,46.9895,14.5957,-18.509,-50.7121,-80.4447,-106.2584,-126.8955
0.1412,100.245,122.3359,138.4332,147.7484,149.825,144.5613,132.2153,113.3917,89.0128,60.273,28.5802,-4.5127,-37.3846,-68.4249,-96.113,-119.0922,-136.2368
0.1416,112.945,131.9373,144.4292,149.8052,147.8005,138.5137,122.4025,100.2606,73.1789,42.4918,9.7112,-23.5479,-55.6468,-85.0041,-110.1733,-129.9143,-143.2545
0.142,124.0032,139.601,148.282,149.6161,143.5372,130.3466,110.6977,85.564,56.191,24.0339,-9.3141,-42.2005,-72.9961,-100.1749,-122.3904,-138.5418,-147.829
0.1424,133.2589,145.2143,149.9343,147.1838,137.0999,120.1849,97.2818,69.5315,38.3169,5.1931,-28.1895,-60.1675,-89.1476,-113.686,-132.5599,-144.8291,-149.8821
0.1428,140.5777,148.6948,149.3616,142.5448,128.5859,108.1843,82.3622,52.4134,19.8385,-13.7305,-46.6114,-77.1569,-103.8366,-125.3136,-140.5118,-148.6698,-149.3789
0.1432,145.853,149.9913,146.5724,135.7686,118.1242,94.5282,66.1695,34.4769,1.0472,-32.4353,-64.2835,-92.8929,-116.8219,-134.865,-146.113,-149.9992,-146.3279
0.1436,149.0083,149.0849,141.6082,126.9569,105.8733,79.4257,48.954,16.0021,-17.7606,-50.6234,-80.9215,-107.1196,-127.8906,-142.182,-149.2697,-148.7948,-140.7812
0.144,149.9977,145.9889,134.5425,116.2417,92.0188,63.1079,30.9819,-2.7226,-36.2883,-68.0053,-96.2576,-119.606,-136.8609,-147.1433,-149.9292,-145.0769,-132.8334
0.1444,148.8067,140.7486,125.4802,103.7837,76.7704,45.8244,12.5308,-21.4047,-54.2437,-84.3038,-110.0452,-130.1492,-143.5858,-149.6667,-148.0805,-138.9083,-122.62
0.1448,145.4527,133.4412,114.5559,89.7697,60.3593,27.8397,-6.1139,-39.7526,-71.3436,-99.2596,-122.0626,-138.5779,-147.9549,-149.7105,-143.7544,-130.3932,-110.3153
0.1452,139.9845,124.1738,101.9316,74.4097,43.0339,9.429,-24.6642,-57.4799,-87.3184,-112.6343,-132.1163,-144.7552,-149.8966,-147.274,-137.0233,-119.6755,-96.129
0.1456,132.4814,113.0827,87.7946,57.9342,25.0566,-9.1259,-42.8332,-74.3097,-101.9162,-124.2149,-140.0446,-148.5807,-149.3789,-142.3974,-127.9999,-106.9362,-80.3033
0.146,123.0527,100.3307,72.3548,40.5901,6.6998,-27.5412,-60.3401,-89.9793,-114.9067,-133.817,-145.72,-149.9923,-146.4103,-135.1616,-116.835,-92.3905,-63.1079
0.1464,111.8354,86.1051,55.8413,22.6374,-11.7584,-45.5351,-76.9143,-104.2439,-126.085,-141.2875,-149.0511,-148.967,-141.0397,-125.6864,-103.7156,-76.2841,-44.8361
0.1468,98.9924,70.6148,38.4991,4.3453,-30.0386,-62.8322,-92.2997,-116.881,-135.2749,-146.5076,-149.9845,-145.5215,-133.355,-114.1289,-88.861,-58.8891,-25.7997
0.1472,84.7105,54.0874,20.5856,-14.012,-47.8637,-79.1679,-106.2584,-127.6931,-142.3314,-149.394,-148.505,-139.7118,-123.4823,-100.6805,-72.5199,-40.4993,-6.3232
0.1476,69.1973,36.7657,2.3666,-32.1592,-64.9639,-94.2922,-118.5746,-136.5116,-147.1433,-149.9008,-144.6365,-131.6322,-111.5838,-85.564,-54.9654,-21.4254,13.2611
0.148,52.6782,18.9039,-15.8875,-49.8242,-81.0801,-107.9737,-129.058,-143.1985,-149.6346,-148.0199,-138.4413,-121.4141,-97.8545,-69.03,-36.4915,-1.9896,32.6193
0.1484,35.3934,0.7645,-33.9059,-66.7422,-95.9682,-120.003,-137.5465,-147.6497,-149.7661,-143.7813,-130.0188,-109.2234,-82.5196,-51.3522,-17.407,17.4798,51.4211
0.1488,17.5942,-17.3862,-51.4211,-82.6595,-109.4026,-130.196,-143.9089,-149.7955,-147.5357,-137.2524,-119.5048,-95.2581,-65.831,-32.8237,1.9687,36.654,69.3459
0.1492,-0.4608,-35.2815,-68.1732,-97.3376,-121.18,-138.3969,-148.0469,-149.6025,-142.9786,-128.5373,-107.0683,-79.7453,-48.0622,-13.7513,21.3114,55.2089,86.0879
0.1496,-18.509,-52.6586,-83.9137,-110.5562,-131.1218,-144.48,-149.8966,-147.0737,-136.1666,-117.7748,-92.9093,-62.9368,-29.5049,5.5489,40.2976,72.8313,101.3617
0.15,-36.2883,-69.2623,-98.4089,-122.1173,-139.0776,-148.3524,-149.4292,-142.2485,-127.2072,-105.1364,-77.2557,-45.1059,-10.4635,24.7571,58.6097,89.2234,114.9067
0.1504,-53.54,-84.8487,-111.4437,-131.8475,-144.9267,-149.9547,-146.6521,-135.2024,-116.2417,-90.8233,-60.3593,-26.5421,8.7496,43.5552,75.9412,104.1083,126.4918
0.1508,-70.0136,-99.1889,-122.8247,-139.601,-148.5807,-149.2625,-141.6082,-126.0453,-103.4429,-75.0635,-42.4918,-7.5471,27.8191,61.6317,92.0022,117.2346,135.9196
0.1512,-85.4694,-112.0723,-132.3831,-145.2614,-149.9842,-146.2863,-134.3754,-114.9201,-89.0128,-58.108,-23.9408,11.5705,46.4322,78.6871,106.5241,128.3805,143.0292
0.1516,-99.6829,-123.3097,-139.9769,-148.7439,-149.1158,-141.0717,-125.0655,-102.0007,-73.1789,-40.227,-5.0047,30.5001,64.2835,94.4387,119.2639,137.3578,147.6993
0.152,-112.4474,-132.736,-145.4935,-149.9963,-145.9889,-133.6985,-113.8225,-87.4887,-56.191,-21.7052,14.012,48.9342,81.0801,108.6258,130.0084,144.0148,149.8503
0.1524,-123.5774,-140.2127,-148.8511,-148.9999,-140.6506,-124.2795,-100.8201,-71.6106,-38.3169,-2.8377,32.8032,66.5733,96.5464,121.0131,138.5779,148.2391,149.4455
0.1528,-132.9111,-145.6301,-149.9997,-145.7695,-133.1819,-112.9588,-86.2594,-54.6145,-19.8385,16.075,51.0668,83.1308,110.4287,131.3955,144.8291,149.9592,146.4918
0.1532,-140.3129,-148.9086,-148.9224,-140.3536,-123.696,-99.9096,-70.3653,-36.7657,-1.0472,34.7316,68.5088,98.3377,122.4993,139.601,148.6573,149.1462,141.0397
0.1536,-145.6751,-150.0,-145.6351,-132.8334,-112.3364,-85.3317,-53.3835,-18.3428,17.7606,52.8351,84.8487,111.947,132.5599,145.4935,149.9985,145.8138,133.1819
0.154,-148.9199,-148.8883,-140.1866,-123.3216,-99.2753,-69.448,-35.5766,0.3665,36.2883,70.0969,99.8236,123.7374,140.4457,148.9756,148.8303,140.0183,123.0527
0.1544,-150.0,-145.5898,-132.6578,-111.9609,-84.7105,-52.5017,-17.2198,19.0701,54.2437,86.2422,113.1927,133.5176,146.0273,149.9894,145.1722,131.8575,110.8248
0.1548,-148.8997,-140.1531,-123.1604,-98.9216,-68.8626,-34.752,1.4032,37.4759,71.3436,101.0138,124.7408,141.1286,149.2129,148.5183,139.0854,121.4694,96.7066
0.1552,-145.6351,-132.6578,-111.8354,-84.3991,-51.9716,-16.4706,20.0045,55.2966,87.3184,114.1764,134.2822,146.4467,149.9505,144.5865,130.6718,109.0294,80.9391
0.1556,-140.2536,-123.2142,-98.8507,-68.6113,-34.2934,2.0629,38.2966,72.2539,101.9162,125.5204,141.6633,149.3855,148.2278,138.2592,120.0721,94.7476,63.7911
0.156,-132.8334,-111.9609,-84.3991,-51.7947,-16.0958,20.5648,55.9967,88.083,114.9067,134.865,146.7655,149.8973,144.0732,129.6412,107.4636,78.8653,45.5551
0.1564,-123.4823,-99.0632,-68.6951,-34.2017,2.3456,38.752,72.8313,102.5369,126.085,142.0614,149.5067,147.9738,137.5548,118.8754,93.0572,61.6508,26.5421
0.1568,-112.3364,-84.7105,-51.9716,-16.0958,20.7515,56.3463,88.5401,115.3899,135.2749,146.995,149.8427,143.6463,128.7796,106.14,77.0941,43.3949,7.0764
0.1572,-99.5576,-69.1136,-34.4769,2.2514,38.8431,73.0784,102.8804,126.4412,142.3314,149.5871,147.7682,136.9849,117.8915,91.6462,59.8412,24.4059,-12.5099
0.1576,-85.3317,-52.5017,-16.4706,20.5648,56.3463,88.6922,115.6304,135.5183,147.1433,149.7966,143.3165,128.098,105.0691,75.6339,41.5871,5.0047,-31.8829
0.158,-69.8653,-35.1186,1.7802,38.5699,72.9961,102.9489,126.593,142.4794,149.6346,147.6201,136.5593,117.13,90.523,58.3686,22.6374,-14.4811,-50.7121
0.1584,-53.3835,-17.2198,20.0045,55.9967,88.5401,115.6304,135.599,147.216,149.7661,143.0921,127.6052,104.259,74.4916,40.1362,3.3089,-33.7223,-68.6764
0.1588,-36.1257,0.932,37.932,72.584,102.7431,126.5425,142.5089,149.6541,147.5357,136.285,116.5983,89.6941,57.238,21.2389,-16.075,-52.3938,-85.4694
0.1592,-18.3428,19.0701,55.2966,88.083,115.3899,135.5183,147.216,149.7555,142.9786,127.307,103.7156,73.6721,39.0453,1.9896,-35.1899,-70.1802,-100.8046
0.1596,-0.2932,36.9281,71.8406,102.2615,126.2888,142.4204,149.6476,147.5187,136.1666,116.3012,89.1645,56.453,20.2121,-17.2926,-53.7161,-86.7812,-114.4206
0.16,17.7606,54.2437,87.3184,114.9067,135.2749,147.1433,149.7661,142.9786,127.2072,103.4429,73.1789,38.3169,1.0472,-36.2883,-71.3436,-101.9162,-126.085
0.1604,35.5562,70.7626,101.5006,125.8291,142.212,149.6146,147.5696,136.2061,116.2417,88.937,56.0162,19.5582,-18.1349,-54.6828,-87.7776,-115.3296,-135.599
0.1608,52.8351,86.2422,114.1764,134.865,146.995,149.7966,143.0921,127.307,103.4429,73.0143,37.9523,0.4817,-37.0194,-72.1713,-102.7431,-126.7949,-142.8002
0.1612,69.3459,100.4552,125.158,141.8788,149.5515,147.6865,136.4028,116.4202,89.0128,55.9287,19.2778,-18.6026,-55.2966,-88.464,-115.9898,-136.1183,-147.5659
0.1616,84.8487,113.1927,134.2822,146.7655,149.8427,143.3165,127.6052,103.7156,73.1789,37.9523,0.2932,-37.3846,-72.6665,-103.2912,-127.2959,-143.1423,-149.8147
0.162,99.1182,124.2677,141.4137,149.4518,147.8643,136.7536,116.835,89.3917,56.191,19.3713,-18.6961,-55.5593,-88.8442,-116.407,-136.4725,-147.7484,-149.5084
0.1624,111.947,133.5176,146.4467,149.8973,143.6463,128.098,104.259,73.6721,38.3169,0.4817,-37.3846,-72.8313,-103.5642,-127.5941,-143.3659,-149.8586,-146.6521
0.1628,123.1485,140.8065,149.3064,148.0955,137.2524,117.4824,90.0714,56.8021,19.8385,-18.4155,-55.4717,-88.9201,-116.5851,-136.6674,-147.8608,-149.4374,-141.2946
0.1632,132.5599,146.0273,149.9505,144.0732,128.7796,105.0691,74.4916,39.0453,1.0472,-37.0194,-72.6665,-103.5642,-127.6931,-143.4763,-149.8821,-146.4918,-133.5271
0.1636,140.0446,149.1033,148.3694,137.8909,118.3562,91.0481,57.7603,20.6789,-17.7606,-55.0336,-88.6922,-116.5257,-136.7062,-147.9081,-149.3959,-141.0717,-123.4823
0.164,145.4935,149.9894,144.5865,129.6412,106.14,75.6339,40.1362,1.9896,-36.2883,-72.1713,-103.2912,-127.5941,-143.4763,-149.8894,-146.4103,-133.2686,-111.3315
0.1644,148.8277,148.6726,138.6579,119.4478,92.3162,59.0624,21.8917,-16.7307,-54.2437,-88.1593,-116.2284,-136.5896,-147.8924,-149.3874,-140.9754,-123.2142,-97.2818
0.1648,149.9985,145.1722,130.6718,107.4636,77.0941,41.5871,3.3089,-35.1899,-71.3436,-102.7431,-127.2959,-143.3659,-149.8821,-146.4103,-133.1819,-111.0785,-81.5729
0.1652,148.989,139.5396,120.7465,93.8681,60.7042,23.4755,-15.3251,-53.0996,-87.3184,-115.6904,-136.3156,-147.813,-149.4127,-141.0075,-123.1604,-97.0664,-64.4727
0.1656,145.8138,131.8575,109.0294,78.8653,43.3949,5.0047,-33.7223,-70.1802,-101.9162,-126.7949,-143.1423,-149.8586,-146.4918,-133.2686,-111.0785,-81.4146,-46.2729
0.166,140.5192,122.2388,95.6943,62.6801,25.4282,-13.5427,-51.5981,-86.1651,-114.9067,-135.8797,-147.6663,-149.4695,-141.1676,-123.3216,-97.1382,-64.3876,-27.2838
0.1664,133.1819,110.8248,80.9391,45.5551,7.0764,-31.8829,-68.6764,-100.8046,-126.085,-142.8002,-149.8147,-146.6521,-133.5271,-111.3315,-81.5729,-46.2729,-7.8295
0.1668,123.9088,97.783,64.9828,27.7471,-11.3826,-49.7353,-84.6932,-113.8702,-135.2749,-147.4461,-149.5531,-141.4521,-123.696,-97.4968,-64.6428,-27.3765,11.7584
0.1672,112.8346,83.3051,48.0622,9.5231,-29.6691,-66.8266,-99.4009,-125.158,-142.3314,-149.7434,-146.8855,-133.9539,-111.8354,-82.0468,-46.6313,-8.0177,31.1458
0.1676,100.1203,67.6036,30.4283,-8.8437,-47.5063,-82.8953,-112.572,-134.4915,-147.1433,-149.6555,-141.855,-124.2795,-98.1399,-65.2375,-27.8397,11.4765,50.0019
0.168,85.9507,50.9092,12.343,-27.0779,-64.6239,-97.6956,-124.0032,-141.7252,-149.6346,-147.1838,-134.5425,-112.5859,-82.8342,-47.3474,-8.5823,30.7769,68.0053
0.1684,70.5317,33.4671,-5.9256,-44.9061,-80.7627,-111.001,-133.5176,-146.746,-149.7661,-142.3677,-125.0655,-99.0632,-66.1695,-28.6727,10.8186,49.5574,84.8487
0.1688,54.0874,15.5335,-24.1062,-62.061,-95.6781,-122.6079,-140.9682,-149.4757,-147.5357,-135.2839,-113.5766,-83.931,-48.4192,-9.5231,30.0386,67.5007,100.245
0.1692,36.857,-2.6283,-41.9291,-78.2855,-109.1444,-132.3388,-146.2399,-149.8715,-142.9786,-126.0453,-100.2606,-67.4353,-29.8744,9.7843,48.756,84.3038,113.9316
0.1696,19.0909,-20.7515,-59.1298,-93.3362,-120.9574,-140.0446,-149.251,-147.9273,-136.1666,-114.7989,-85.3317,-49.8439,-10.8395,28.9297,66.6578,99.6829,125.675
0.17,1.0472,-38.5699,-75.453,-106.9876,-130.9383,-145.6075,-149.9552,-143.6734,-127.2072,-101.724,-69.03,-31.4428,8.3732,47.5957,83.4443,113.378,135.2749
0.1704,-17.0117,-55.8218,-90.6565,-119.0349,-138.9359,-148.9423,-148.3415,-137.1762,-116.2417,-87.0287,-51.6178,-12.5308,27.4486,65.4732,98.8349,125.158,142.5676
0.1708,-34.8233,-72.2539,-104.5147,-129.2975,-144.8291,-149.9982,-144.4349,-128.5373,-103.4429,-70.9472,-33.3752,6.5848,46.0736,82.2659,112.572,134.8237,147.4287
