time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.3575,-149.5168,-120.1489,-53.8774,28.9425,102.8728,145.2057,142.939,96.7687,20.876,-61.4288,-124.8657,-149.9503,-128.9778,-68.39,13.2038,90.742,140.4089
0.3577,-148.5109,-114.451,-45.2057,37.9371,109.417,147.259,139.8296,89.4127,11.5079,-69.9348,-129.8776,-149.8924,-123.8262,-59.6923,22.7926,98.2705,143.5372
0.3578,-146.9573,-108.3274,-36.3645,46.7881,115.5436,148.7456,136.1776,81.7068,2.0943,-78.1626,-134.3684,-149.2281,-118.1694,-50.7491,32.287,105.3882,146.0607
0.358,-144.8617,-101.8009,-27.3868,55.462,121.2293,149.6597,131.9971,73.6812,-7.3275,-86.0794,-138.32,-147.9601,-112.0306,-41.5972,41.6475,112.0654,147.9687
0.3582,-142.2319,-94.8957,-18.3064,63.9261,126.4524,149.9979,127.3042,65.3671,-16.7203,-93.6535,-141.7166,-146.0934,-105.4347,-32.2742,50.8353,118.2741,149.2531
0.3583,-139.0776,-87.6374,-9.1573,72.1483,131.193,149.7588,122.1173,56.7973,-26.0472,-100.855,-144.5446,-143.6357,-98.4089,-22.8185,59.8124,123.9885,149.9086
0.3585,-135.4103,-80.0532,0.0262,80.0975,135.4328,148.9433,116.4565,48.0051,-35.2713,-107.6552,-146.7925,-140.5969,-90.9815,-13.269,68.5414,129.1845,149.9324
0.3587,-131.2437,-72.1713,9.2095,87.7437,139.1559,147.5546,110.3437,39.0251,-44.3562,-114.0269,-148.4515,-136.9892,-83.1831,-3.6648,76.9863,133.8406,149.3244
0.3588,-126.593,-64.0208,18.3584,95.0578,142.3479,145.598,103.8026,29.8924,-53.266,-119.9448,-149.5147,-132.8273,-75.0453,5.9544,85.1119,137.9372,148.0871
0.359,-121.4755,-55.6322,27.4383,102.0122,144.9967,143.0811,96.8586,20.6426,-61.9657,-125.3855,-149.9781,-128.128,-66.6015,15.5491,92.8847,141.4573,146.2259
0.3592,-115.91,-47.0367,36.4153,108.5806,147.0922,140.0136,89.5388,11.3121,-70.4207,-130.3271,-149.8396,-122.9103,-57.8859,25.0798,100.2723,144.386,143.7484
0.3593,-109.9171,-38.2662,45.2557,114.7382,148.6264,136.4072,81.8714,1.9373,-78.5979,-134.7502,-149.0999,-117.1954,-48.9342,34.5075,107.2441,146.7112,140.6652
0.3595,-103.5187,-29.3534,53.9262,120.4616,149.5933,132.2758,73.8863,-7.4451,-86.4648,-138.637,-147.7619,-111.0063,-39.7829,43.7932,113.7714,148.4232,136.9892
0.3597,-96.7386,-20.3314,62.3945,125.7292,149.9894,127.6354,65.6145,-16.7984,-93.9906,-141.9721,-145.831,-104.3681,-30.4694,52.8988,119.8268,149.5147,132.736
0.3598,-89.6018,-11.2338,70.6287,130.5211,149.8132,122.5038,57.0879,-26.0859,-101.1454,-144.7422,-143.315,-97.3077,-21.0315,61.7868,125.3855,149.9813,127.9234
0.36,-82.1345,-2.0943,78.5979,134.8191,149.0652,116.9007,48.3399,-35.2713,-107.901,-146.9363,-140.2239,-89.8535,-11.5079,70.4207,130.4242,149.8209,122.5717
0.3602,-74.3643,7.0529,86.2722,138.607,147.7484,110.8477,39.4042,-44.3187,-114.2307,-148.5457,-136.5701,-82.0359,-1.9373,78.7651,134.9222,149.0343,116.7036
0.3603,-66.3198,16.1739,93.6229,141.8703,145.8677,104.3681,30.3155,-53.1926,-120.1097,-149.5639,-132.3683,-73.8863,7.6412,86.7854,138.8608,147.6247,110.3437
0.3605,-58.0308,25.2347,100.6223,144.5969,143.4304,97.4869,21.1093,-61.8584,-125.5146,-149.987,-127.6354,-65.4378,17.1886,94.4489,142.2236,145.598,103.5187
0.3607,-49.5277,34.2017,107.2441,146.7763,140.4457,90.2304,11.8211,-70.282,-130.4242,-149.8132,-122.3904,-56.7246,26.6658,101.724,144.9967,142.9628,96.2576
0.3608,-40.842,43.0414,113.4637,148.4004,136.9251,82.6267,2.487,-78.4306,-134.8191,-149.0432,-116.6542,-47.7819,36.0342,108.5806,147.1686,139.7299,88.5909
0.361,-32.0057,51.721,119.2575,149.4629,132.882,74.7051,-6.8568,-86.2722,-138.6819,-147.6801,-110.45,-38.6458,45.2557,114.9908,148.7304,135.913,80.5508
0.3612,-23.0514,60.2083,124.604,149.9599,128.3318,66.4959,-16.1739,-93.7762,-141.9974,-145.7293,-103.8026,-29.3534,54.2925,120.928,149.6754,131.5279,72.1713
0.3613,-14.012,68.4715,129.4829,149.8894,123.2918,58.0308,-25.4282,-100.9131,-144.7525,-143.1985,-96.7386,-19.9423,63.1079,126.3679,149.9999,126.593,63.4876
0.3615,-4.9209,76.4801,133.8761,149.2518,117.7813,49.3424,-34.5839,-107.6552,-146.9363,-140.098,-89.2865,-10.4504,71.6658,131.288,149.7024,121.129,54.5365
0.3617,4.1882,84.2042,137.767,148.0495,111.8214,40.464,-43.6053,-113.9758,-148.5402,-136.4399,-81.4762,-0.9163,79.9314,135.6683,148.7842,115.1587,45.3555
0.3618,13.282,91.6151,141.141,146.2869,105.4347,31.43,-52.4575,-119.8504,-149.5579,-132.2388,-73.3389,8.6215,87.871,139.4906,147.2491,108.707,35.9834
0.362,22.3268,98.6852,143.9855,143.9708,98.6457,22.275,-61.1061,-125.256,-149.9854,-127.5115,-64.9073,18.1245,95.4521,142.7392,145.1034,101.8009,26.4596
0.3622,31.2892,105.3882,146.2898,141.1099,91.4803,13.0342,-69.5176,-130.1713,-149.8209,-122.2768,-56.2153,27.5541,102.6439,145.4007,142.3562,94.4693,16.8244
0.3623,40.1362,111.6992,148.0452,137.7151,83.9657,3.7433,-77.6593,-134.5772,-149.0652,-116.5554,-47.2977,36.8722,109.417,147.4643,139.0187,86.7427,7.1183
0.3625,48.8352,117.5947,149.2453,133.7992,76.1308,-5.562,-85.4995,-138.4564,-147.7212,-110.3703,-38.1903,46.0412,115.7437,148.9215,135.1047,78.6536,-2.6179
0.3627,57.3541,123.0527,149.8854,129.3771,68.0053,-14.8459,-93.0079,-141.7937,-145.7942,-103.7459,-28.9297,55.0239,121.5983,149.7661,130.6306,70.2357,-12.343
0.3628,65.6615,128.0531,149.9632,124.4653,59.6202,-24.0726,-100.1554,-144.576,-143.2918,-96.7086,-19.553,63.784,126.9569,149.9948,125.6149,61.5243,-22.016
0.363,73.7268,132.5771,149.4783,119.0826,51.0077,-33.2067,-106.9141,-146.7925,-140.2239,-89.2865,-10.0978,72.286,131.7976,149.6067,120.0783,52.5556,-31.5964
0.3632,81.5201,136.608,148.4326,113.2494,42.2005,-42.2131,-113.2579,-148.4345,-136.6025,-81.5091,-0.6021,80.4956,136.1007,148.6033,114.0439,43.3673,-41.0435
0.3633,89.0128,140.1307,146.8301,106.9876,33.2323,-51.0569,-119.1622,-149.4956,-132.4421,-73.4074,8.896,88.3795,139.8486,146.9887,107.5366,33.9977,-50.3177
0.3635,96.1773,143.1321,144.6767,100.3209,24.1372,-59.7043,-124.604,-149.9716,-127.759,-65.0135,18.3584,95.9058,143.026,144.7696,100.5834,24.486,-59.3799
0.3637,102.987,145.6012,141.9805,93.2747,14.9501,-68.1219,-129.5621,-149.8606,-122.5717,-56.3609,27.7471,103.0441,145.62,141.9552,93.2132,14.8719,-68.1919
0.3638,109.417,147.5286,138.7516,85.8756,5.7058,-76.2773,-134.0175,-149.1632,-116.9007,-47.484,37.0245,109.7655,147.6201,138.5569,85.4565,5.1957,-76.7165
0.364,115.4434,148.9073,135.0022,78.1514,-3.5601,-84.1392,-137.9527,-147.8819,-110.7683,-38.4181,46.1533,116.0429,149.0179,134.5888,77.3455,-4.5023,-84.9178
0.3642,121.044,149.7321,130.7463,70.1316,-12.8125,-91.6773,-141.3525,-146.0219,-104.1988,-29.1994,55.097,121.8507,149.8079,130.0671,68.9137,-14.1814,-92.7613
0.3643,126.1983,149.9999,125.9998,61.8464,-22.016,-98.8625,-144.2037,-143.5904,-97.218,-19.8644,63.8195,127.1656,149.9868,125.0106,60.1963,-23.8013,-100.2138
0.3645,130.8872,149.7097,120.7807,53.3272,-31.1355,-105.6673,-146.4952,-140.5969,-89.8535,-10.4504,72.286,131.966,149.5539,119.4399,51.2292,-33.3216,-107.2441
0.3647,135.0934,148.8627,115.1084,44.6062,-40.1362,-112.0654,-148.2182,-137.0531,-82.1345,-0.9948,80.4624,136.2324,148.5109,113.378,42.0497,-42.7027,-113.8225
0.3648,138.8013,147.4619,109.0042,35.7165,-48.9837,-118.0322,-149.3659,-132.973,-74.0913,8.4647,88.316,139.9477,146.8621,106.8499,32.6959,-51.9053,-119.9213
0.365,141.9974,145.5126,102.4911,26.6915,-57.6443,-123.5447,-149.934,-128.3724,-65.7557,17.8906,95.8152,143.0969,144.6143,99.8822,23.2066,-60.8909,-125.5146
0.3652,144.6698,143.0221,95.5934,17.5656,-66.0849,-128.5818,-149.9201,-123.2694,-57.1606,27.2452,102.9299,145.667,141.7766,92.5039,13.621,-69.622,-130.5791
0.3653,146.8087,139.9995,88.3371,8.3732,-74.2733,-133.1241,-149.3244,-117.684,-48.3399,36.4915,109.6316,147.6478,138.3605,84.7451,3.9789,-78.062,-135.0934
0.3655,148.4061,136.4562,80.7494,-0.8508,-82.1783,-137.154,-148.1492,-111.638,-39.3284,45.5925,115.8934,149.0313,134.38,76.6377,-5.6797,-86.1758,-139.0383
0.3657,149.4563,132.4052,72.8588,-10.0717,-89.7697,-140.6561,-146.3989,-105.1551,-30.1617,54.5121,121.6902,149.8119,129.8514,68.2152,-15.3147,-93.9293,-142.3974
0.3658,149.9552,127.8618,64.6948,-19.2544,-97.0185,-143.6168,-144.0805,-98.2606,-20.876,63.2147,126.9987,149.9863,124.7931,59.5121,-24.8862,-101.2903,-145.1564
0.366,149.9012,122.8428,56.2881,-28.3643,-103.897,-146.0249,-141.2029,-90.9815,-11.5079,71.6658,131.7976,149.5539,119.2258,50.5643,-34.3546,-108.2278,-147.3037
0.3662,149.2943,117.3668,47.6702,-37.3669,-110.3791,-147.8709,-137.7773,-83.3464,-2.0943,79.8317,136.0676,148.5164,113.1721,41.4085,-43.6805,-114.7129,-148.8303
0.3663,148.1368,111.4542,38.8734,-46.228,-116.44,-149.1479,-133.817,-75.3851,7.3275,87.6799,139.7917,146.8781,106.6567,32.0824,-52.8253,-120.7185,-149.7297
0.3665,146.4331,105.1271,29.9308,-54.9143,-122.0565,-149.8509,-129.3373,-67.1287,16.7203,95.1792,142.9548,144.6456,99.7063,22.6244,-61.751,-126.2195,-149.9982
0.3667,144.1893,98.4089,20.876,-63.3927,-127.2072,-149.9772,-124.3556,-58.6097,26.0472,102.2998,145.5444,141.8278,92.3492,13.0734,-70.4207,-131.193,-149.6346
0.3668,141.4137,91.3246,11.7428,-71.6313,-131.8725,-149.5262,-118.8914,-49.8612,35.2713,109.0132,147.5499,138.4362,84.6154,3.4685,-78.7985,-135.618,-148.6405
0.367,138.1166,83.9006,2.5655,-79.5989,-136.0345,-148.4999,-112.9656,-40.9176,44.3562,115.2928,148.9633,134.4846,76.5364,-6.1506,-86.8495,-139.4761,-147.0199
0.3672,134.3102,76.1646,-6.6214,-87.2652,-139.6775,-146.902,-106.6015,-31.8139,53.266,121.1136,149.7791,129.9888,68.1452,-15.7444,-94.5404,-142.7512,-144.7799
0.3673,130.0084,68.1452,-15.7834,-94.6014,-142.7874,-144.7387,-99.8236,-22.5856,61.9657,126.4524,149.9938,124.9672,59.4761,-25.2734,-101.8393,-145.4296,-141.9298
0.3675,125.2272,59.8724,-24.8862,-101.5796,-145.3524,-142.0185,-92.6584,-13.269,70.4207,131.288,149.6067,119.4399,50.5643,-34.6985,-108.716,-147.5001,-138.4815
0.3677,119.9841,51.3768,-33.8957,-108.1734,-147.3627,-138.7516,-85.1335,-3.9004,78.5979,135.6012,148.6193,113.4294,41.4463,-43.9809,-115.1419,-148.9541,-134.4498
0.3678,114.2986,42.6902,-42.778,-114.3579,-148.8106,-134.9508,-77.2782,5.4835,86.4648,139.3747,147.0355,106.96,32.1592,-53.0824,-121.0904,-149.7854,-129.8514
0.368,108.1915,33.8447,-51.4998,-120.1097,-149.6907,-130.6306,-69.1229,14.8459,93.9906,142.5936,144.8617,100.0579,22.7409,-61.9657,-126.5368,-149.9906,-124.7059
0.3682,101.6855,24.8733,-60.0284,-125.407,-149.9996,-125.8077,-60.6994,24.1501,101.1454,145.2451,142.1067,92.751,13.2298,-70.594,-131.4586,-149.5689,-119.0349
0.3683,94.8044,15.8094,-68.3317,-130.2298,-149.736,-120.5006,-52.0403,33.3599,107.901,147.3185,138.7815,85.0688,3.6648,-78.9321,-135.8353,-148.5219,-112.8622
0.3685,87.5737,6.6868,-76.3787,-134.5598,-148.901,-114.7298,-43.1793,42.4391,114.2307,148.8057,134.8993,77.0424,-5.9151,-86.9455,-139.6488,-146.8542,-106.214
0.3687,80.02,-2.4608,-84.1392,-138.3807,-147.4978,-108.5174,-34.1507,51.3522,120.1097,149.7007,130.4759,68.7044,-15.471,-94.6014,-142.8833,-144.5725,-99.1182
0.3688,72.1713,-11.5992,-91.584,-141.678,-145.5317,-101.8874,-24.9895,60.0643,125.5146,150.0,125.529,60.0883,-24.9637,-101.8682,-145.5253,-141.6866,-91.6047
0.369,64.0563,-20.6945,-98.6852,-144.4391,-143.0102,-94.8652,-15.7313,68.5414,130.4242,149.7024,120.0783,51.2292,-34.3546,-108.716,-147.564,-138.2084,-83.7052
0.3692,55.7052,-29.7128,-105.4161,-146.6538,-139.943,-87.478,-6.4121,76.7502,134.8191,148.809,114.1459,42.1628,-43.6053,-115.1167,-148.9908,-134.1524,-75.453
0.3693,47.1486,-38.6205,-111.7516,-148.3135,-136.3418,-79.7541,2.932,84.6586,138.6819,147.3234,107.7554,32.9258,-52.6782,-121.044,-149.7999,-129.5357,-66.8828
0.3695,38.4181,-47.3846,-117.6678,-149.412,-132.2203,-71.7233,12.2647,92.2357,141.9974,145.2516,100.9325,23.5557,-61.5362,-126.4735,-149.9878,-124.3776,-58.0308
0.3697,29.5459,-55.9725,-123.1425,-149.9451,-127.5941,-63.4165,21.5498,99.4518,144.7525,142.6017,93.7046,14.0902,-70.1432,-131.3829,-149.5539,-118.6995,-48.9342
0.3698,20.5648,-64.3521,-128.1552,-149.9109,-122.4811,-54.8656,30.7513,106.2787,146.9363,139.3844,86.1008,4.5677,-78.4641,-135.7519,-148.4999,-112.5253,-39.6315
0.37,11.5079,-72.4924,-132.6871,-149.3094,-116.9007,-46.1035,39.8334,112.6896,148.5402,135.6124,78.1514,-4.9733,-86.4648,-139.5626,-146.8301,-105.8807,-30.1617
0.3702,2.4085,-80.363,-136.7213,-148.143,-110.8742,-37.164,48.761,118.6595,149.5579,131.3007,69.8885,-14.4941,-94.1129,-142.7994,-144.5516,-98.7936,-20.5648
0.3703,-6.6998,-87.9346,-140.2424,-146.416,-104.4245,-28.0815,57.4992,124.165,149.9854,126.4665,61.3451,-23.9563,-101.3771,-145.4489,-141.6737,-91.2934,-10.8813
0.3705,-15.7834,-95.1792,-143.2375,-144.135,-97.5764,-18.8909,66.0144,129.1845,149.8209,121.129,52.5556,-33.3216,-108.2278,-147.5001,-138.2084,-83.4117,-1.1519
0.3707,-24.8088,-102.0698,-145.6951,-141.3086,-90.3559,-9.6276,74.2733,133.6985,149.0652,115.3095,43.5552,-42.5521,-114.637,-148.9448,-134.17,-75.1813,8.5823
0.3708,-33.7427,-108.5806,-147.6061,-137.9475,-82.7905,-0.3272,82.244,137.6892,147.7212,109.0312,34.3801,-51.6104,-120.5785,-149.7769,-129.5753,-66.6366,18.2804
0.371,-42.5521,-114.6876,-148.9633,-134.0645,-74.9093,8.9744,89.8955,141.141,145.7942,102.3189,25.0669,-60.4599,-126.0282,-149.9931,-124.4434,-57.8134,27.9014
0.3712,-51.2046,-120.368,-149.7617,-129.6741,-66.7422,18.2414,97.198,144.0404,143.2918,95.1995,15.6532,-69.0648,-130.9638,-149.5924,-118.7955,-48.7486,37.4049
0.3713,-59.6683,-125.6006,-149.9982,-124.7931,-58.3204,27.4383,104.1234,146.3761,140.2239,87.7012,6.1767,-77.3903,-135.3652,-148.5764,-112.6551,-39.4799,46.7507
0.3715,-67.9119,-130.366,-149.672,-119.4399,-49.676,36.5296,110.6446,148.1389,136.6025,79.8539,-3.3246,-85.4027,-139.2145,-146.9494,-106.0475,-30.0463,55.8996
0.3717,-75.9051,-134.6465,-148.7842,-113.6347,-40.842,45.4802,116.7365,149.3219,132.4421,71.6888,-12.8125,-93.0695,-142.4958,-144.7181,-99.0003,-20.487,64.8129
0.3718,-83.6183,-138.4261,-147.3382,-107.3996,-31.8522,54.2559,122.3752,149.9205,127.759,63.2385,-22.2491,-100.3599,-145.1959,-141.8916,-91.5425,-10.8421,73.453
0.372,-91.0232,-141.6909,-145.3394,-100.7581,-22.7409,62.8227,127.5391,149.9324,122.5717,54.5365,-31.5964,-107.2441,-147.3037,-138.4815,-83.7052,-1.1519,81.7837
0.3722,-98.0923,-144.4285,-142.7954,-93.7353,-13.5427,71.1478,132.2079,149.3575,116.9007,45.6174,-40.8168,-113.6945,-148.8106,-134.502,-75.5209,8.5431,89.7697
0.3723,-104.7998,-146.629,-139.7156,-86.3579,-4.2929,79.1991,136.3636,148.198,110.7683,36.5169,-49.8736,-119.6849,-149.7105,-129.9692,-67.0234,18.2024,97.3774
0.3725,-111.1207,-148.284,-136.1117,-78.6536,4.9733,86.9455,139.9901,146.4586,104.1988,27.271,-58.7301,-125.1911,-149.9998,-124.902,-58.248,27.7857,104.5748
0.3727,-117.0318,-149.3874,-131.9971,-70.6518,14.2205,94.3574,143.0733,144.1459,97.218,17.9166,-67.3511,-130.1908,-149.6771,-119.321,-49.2311,37.2528,111.3315
0.3728,-122.5113,-149.9351,-127.3872,-62.3826,23.4135,101.4061,145.6012,141.2691,89.8535,8.4908,-75.7017,-134.6638,-148.7439,-113.2494,-40.0101,46.5641,117.619
0.373,-127.5391,-149.9252,-122.2995,-53.8774,32.5171,108.0645,147.564,137.8393,82.1345,-0.9687,-83.7487,-138.5919,-147.204,-106.712,-30.6232,55.6809,123.411
0.3732,-132.0964,-149.3575,-116.7529,-45.1683,41.4966,114.3071,148.9541,133.8702,74.0913,-10.4243,-91.4595,-141.9594,-145.0636,-99.7357,-21.1093,64.5648,128.6828
0.3733,-136.1666,-148.2343,-110.7683,-36.2883,50.3177,120.1097,149.7661,129.3771,65.7557,-19.8385,-98.8034,-144.7525,-142.3314,-92.3492,-11.5079,73.1789,133.4125
0.3735,-139.7347,-146.5596,-104.3681,-27.271,58.9469,125.4501,149.9969,124.3776,57.1606,-29.1737,-105.7508,-146.9599,-139.0187,-84.583,-1.8587,81.4872,137.5799
0.3737,-142.7874,-144.3398,-97.5764,-18.1505,67.3511,130.3077,149.6455,118.8914,48.3399,-38.3928,-112.2739,-148.5728,-135.1388,-76.4689,7.7981,89.4547,141.1676
0.3738,-145.3135,-141.5831,-90.4185,-8.9613,75.4982,134.6638,148.7133,112.9398,39.3284,-47.4591,-118.3465,-149.5846,-130.7078,-68.0403,17.4226,97.0484,144.1604
0.374,-147.3037,-138.2998,-82.9215,0.2618,83.3573,138.5016,147.204,106.5462,30.1617,-56.3366,-123.9442,-149.9912,-125.7435,-59.3318,26.9749,104.2364,146.5457
0.3742,-148.7507,-134.502,-75.1133,9.4839,90.8983,141.8065,145.1233,99.7357,20.876,-64.9899,-129.0446,-149.791,-120.2663,-50.3794,36.4153,110.9887,148.3135
0.3743,-149.6491,-130.2038,-67.0234,18.6701,98.0923,144.5655,142.4794,92.5348,11.5079,-73.3845,-133.6272,-148.9847,-114.2986,-41.2198,45.7047,117.2771,149.4563
0.3745,-149.9956,-125.4214,-58.682,27.7857,104.9121,146.7682,139.2826,84.9717,2.0943,-81.4872,-137.6736,-147.5757,-107.8646,-31.8906,54.8046,123.0752,149.9693
0.3747,-149.7889,-120.1724,-50.1204,36.7961,111.3315,148.4061,135.5452,77.0761,-7.3275,-89.2655,-141.1676,-145.5697,-100.9906,-22.4303,63.6773,128.3589,149.8503
0.3748,-149.0298,-114.4764,-41.3708,45.6673,117.326,149.4728,131.2817,68.8788,-16.7203,-96.6886,-144.0951,-142.9746,-93.7046,-12.8777,72.286,133.106,149.0999
0.375,-147.7212,-108.3546,-32.4659,54.3657,122.8728,149.9643,126.5087,60.412,-26.0472,-103.727,-146.4444,-139.8012,-86.0365,-3.2722,80.5949,137.2967,147.7212
0.3752,-145.8677,-101.8297,-23.4393,62.8584,127.9507,149.8786,121.2447,51.7087,-35.2713,-110.3525,-148.2061,-136.0621,-78.0173,6.3467,88.5697,140.9136,145.72
0.3753,-143.4763,-94.9261,-14.3247,71.1132,132.5403,149.2162,115.5102,42.8031,-44.3562,-116.5389,-149.3731,-131.7726,-69.6799,15.9396,96.1773,143.9414,143.1047
0.3755,-140.5558,-87.6693,-5.1564,79.099,136.6242,147.9794,109.3274,33.7299,-53.266,-122.2616,-149.9408,-126.9499,-61.0583,25.4669,103.386,146.3675,139.8864
0.3757,-137.1169,-80.0865,4.0312,86.7854,140.1866,146.1732,102.7202,24.5247,-61.9657,-127.4977,-149.9068,-121.6136,-52.1876,34.8895,110.1661,148.1818,136.0786
0.3758,-133.1723,-72.2057,13.2038,94.1435,143.2141,143.8044,95.7144,15.2236,-70.4207,-132.2264,-149.2713,-115.7853,-43.1041,44.1686,116.4895,149.3767,131.6974
0.376,-128.7366,-64.0563,22.3268,101.1454,145.6951,140.8821,88.3371,5.8628,-78.5979,-136.429,-148.0368,-109.4886,-33.8447,53.266,122.3298,149.9472,126.7613
0.3762,-123.8262,-55.6687,31.366,107.7645,147.6201,137.4177,80.617,-3.5209,-86.4648,-140.0886,-146.2083,-102.7488,-24.4472,62.1444,127.6629,149.8909,121.291
0.3763,-118.459,-47.074,40.2875,113.9758,148.9817,133.4244,72.584,-12.8908,-93.9906,-143.1907,-143.7932,-95.5934,-14.9501,70.7672,132.4667,149.2081,115.3095
0.3765,-112.6551,-38.3042,49.0579,119.7559,149.7748,128.9177,64.2693,-22.2102,-101.1454,-145.7231,-140.8011,-88.0513,-5.3919,79.099,136.7213,147.9016,108.8422
0.3767,-106.4356,-29.3919,57.6443,125.0829,149.9963,123.9147,55.7052,-31.4428,-107.901,-147.6755,-137.244,-80.1529,4.1882,87.1054,140.4089,145.9768,101.9162
0.3768,-99.8236,-20.3703,66.0144,129.9365,149.6455,118.4349,46.9248,-40.5523,-114.2307,-149.0402,-133.1361,-71.9302,13.7513,94.7537,143.5144,143.4419,94.5607
0.377,-92.8435,-11.2729,74.1368,134.2985,148.7236,112.4993,37.9624,-49.503,-120.1097,-149.8119,-128.4941,-63.4165,23.2583,102.0122,146.0249,140.3073,86.8068
0.3772,-85.521,-2.1336,81.9811,138.1523,147.2341,106.1308,28.8526,-58.26,-125.5146,-149.9873,-123.3365,-54.6462,32.6704,108.8512,147.9299,136.5863,78.6871
0.3773,-77.8831,7.0137,89.5178,141.4834,145.1827,99.3538,19.6308,-66.7891,-130.4242,-149.5659,-117.684,-45.6548,41.9492,115.2425,149.2215,132.2944,70.2357
0.3775,-69.958,16.1348,96.7186,144.2791,142.5774,92.1944,10.3329,-75.0567,-134.8191,-148.5493,-111.5593,-36.4788,51.0569,121.1599,149.8944,127.4494,61.4885
0.3777,-61.7749,25.196,103.5566,146.5289,139.4279,84.6802,0.9948,-83.0305,-138.6819,-146.9415,-104.9869,-27.1551,59.9564,126.579,149.9458,122.0717,52.4821
0.3778,-53.3639,34.1634,110.0061,148.2242,135.7463,76.8402,-8.3471,-90.6794,-141.9974,-144.749,-97.9933,-17.7216,68.6113,131.4775,149.3755,116.1837,43.2545
0.378,-44.7562,43.0038,116.0429,149.3587,131.5468,68.7044,-17.6566,-97.9734,-144.7525,-141.9805,-90.6064,-8.2164,76.9863,135.8353,148.1859,109.8101,33.8447
0.3782,-35.9834,51.6842,121.6443,149.928,126.8452,60.3042,-26.8976,-104.884,-146.9363,-138.647,-82.856,1.3221,85.0472,139.6345,146.3818,102.9775,24.2922
0.3783,-27.0779,60.1723,126.7893,149.93,121.6596,51.6719,-36.0342,-111.3841,-148.5402,-134.7617,-74.7732,10.8552,92.7613,142.8594,143.9708,95.7144,14.6374
0.3785,-18.0725,68.4366,131.4586,149.3647,116.0097,42.8407,-45.031,-117.4482,-149.5579,-130.3401,-66.3903,20.3444,100.0969,145.4967,140.9628,88.0513,4.9209
0.3787,-9.0005,76.4463,135.6348,148.2343,109.9171,33.8447,-53.8529,-123.0527,-149.9854,-125.3998,-57.741,29.7512,107.0243,147.5357,137.3704,80.02,-4.8163
0.3788,0.1047,84.1717,139.302,146.5429,103.405,24.7184,-62.4659,-128.1756,-149.8209,-119.9606,-48.86,39.0378,113.515,148.9679,133.2084,71.6543,-14.5332
0.379,9.2095,91.584,142.4467,144.297,96.4983,15.497,-70.8365,-132.7969,-149.0652,-114.0439,-39.7829,48.1663,119.5428,149.7875,128.4941,62.9891,-24.1889
0.3792,18.2804,98.6556,145.0569,141.5051,89.2234,6.216,-78.9321,-136.8984,-147.7212,-107.6734,-30.5463,57.1,125.0829,149.9911,123.247,54.0606,-33.7427
0.3793,27.2838,105.3602,147.1229,138.1778,81.608,-3.089,-86.7214,-140.4641,-145.7942,-100.8744,-21.187,65.8027,130.1127,149.5778,117.4889,44.9061,-43.1542
0.3795,36.1867,111.673,148.6369,134.3276,73.6812,-12.3821,-94.1741,-143.4801,-143.2918,-93.674,-11.7428,74.2392,134.6119,148.5493,111.2437,35.5639,-52.3839
0.3797,44.956,117.5703,149.5933,129.9692,65.4732,-21.6275,-101.2613,-145.9346,-140.2239,-86.1008,-2.2514,82.3753,138.5619,146.9099,104.5372,26.073,-61.3929
0.3798,53.5596,123.0303,149.9885,125.119,57.0153,-30.7897,-107.9555,-147.8179,-136.6025,-78.185,7.249,90.1781,141.9467,144.6663,97.3973,16.4732,-70.1432
0.38,61.9657,128.0326,149.8209,119.7953,48.3399,-39.8334,-114.2307,-149.1226,-132.4421,-69.958,16.7203,97.6161,144.7525,141.8278,89.8535,6.8044,-78.5979
0.3802,70.1432,132.5587,149.0913,114.0184,39.4799,-48.7238,-120.0626,-149.8438,-127.759,-61.4526,26.1246,104.6592,146.9678,138.406,81.9372,-2.8927,-86.7214
0.3803,78.062,136.5917,147.8023,107.81,30.4694,-57.4267,-125.4286,-149.9785,-122.5717,-52.7027,35.424,111.2788,148.5836,134.4149,73.6812,-12.5778,-94.4794
0.3805,85.693,140.1167,145.9587,101.1937,21.3425,-65.9086,-130.3077,-149.5262,-116.9007,-43.7431,44.5812,117.4482,149.5933,129.8711,65.1196,-22.2102,-101.8393
0.3807,93.0079,143.1204,143.5676,94.1945,12.1342,-74.1368,-134.6811,-148.4888,-110.7683,-34.6094,53.5596,123.1425,149.9928,124.7931,56.2881,-31.7499,-108.7701
0.3808,99.9799,145.5917,140.6379,86.8388,2.8796,-82.0797,-138.5318,-146.8701,-104.1988,-25.3379,62.3231,128.3385,149.7805,119.2019,47.2231,-41.1568,-115.2425
0.381,106.5831,147.5215,137.1805,79.1546,-6.386,-89.7067,-141.8448,-144.6767,-97.218,-15.9656,70.8365,133.0153,148.9572,113.1205,37.9624,-50.3917,-121.2293
0.3812,112.7932,148.9026,133.2084,71.1709,-15.6272,-96.9885,-144.6074,-141.917,-89.8535,-6.5298,79.0656,137.154,147.5263,106.5739,28.5442,-59.416,-126.7053
0.3813,118.5874,149.7297,128.7366,62.9178,-24.8088,-103.897,-146.8087,-138.602,-82.1345,2.932,86.9775,140.7378,145.4935,99.5889,19.0078,-68.1919,-131.6473
