time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0574,-146.7914,-143.4166,-138.8766,-133.2084,-126.4581,-118.6803,-109.9384,-100.3034,-89.8535,-78.6737,-66.8547,-54.4926,-41.6877,-28.5442,-15.1689,-1.6702,11.8419
0.0576,-144.6643,-140.4898,-135.1661,-128.7366,-121.254,-112.7794,-103.3822,-93.1393,-82.1345,-70.4577,-58.2046,-45.4752,-32.3739,-19.0078,-5.4861,8.0805,21.5809
0.0578,-142.0109,-137.0467,-130.9536,-123.7818,-115.5903,-106.4467,-96.4262,-85.6113,-74.0913,-61.9609,-49.3201,-36.273,-22.9272,-9.3924,4.2196,17.797,31.2277
0.058,-138.841,-133.0999,-126.2549,-118.3626,-109.4886,-99.7063,-89.0971,-77.7488,-65.7557,-53.2171,-40.2371,-26.9234,-13.3863,0.2618,13.9077,27.4383,40.7413
0.0582,-135.1661,-128.664,-121.0873,-112.4993,-102.9718,-92.5842,-81.4234,-69.5826,-57.1606,-44.2612,-30.9921,-17.4642,-3.7905,9.915,23.5376,36.9636,50.0809
0.0584,-130.9996,-123.7552,-115.4701,-106.214,-96.0647,-85.1076,-73.4348,-61.1444,-48.3399,-35.1288,-21.6223,-7.9341,5.821,19.527,33.0689,46.3326,59.2068
0.0586,-126.3566,-118.3916,-109.4241,-99.5302,-88.7935,-77.3051,-65.1621,-52.4673,-39.3284,-25.8564,-12.1655,1.6284,15.4085,29.0581,42.4617,55.5058,68.0799
0.0588,-121.254,-112.5928,-102.9718,-92.473,-81.1858,-69.2066,-56.6373,-43.5853,-30.1617,-16.481,-2.6597,11.1842,24.9327,38.4687,51.6768,64.4443,76.6625
0.059,-115.7104,-106.3803,-96.1371,-85.0688,-73.2703,-60.843,-47.8935,-34.5329,-20.876,-7.0398,6.8568,20.6945,34.3546,47.7198,60.6755,73.1104,84.9178
0.0592,-109.7459,-99.7767,-88.9454,-77.3455,-65.0772,-52.2465,-38.9645,-25.3457,-11.5079,2.4294,16.3456,30.1207,43.6354,56.7731,69.4202,81.4674,92.8106
0.0594,-103.3822,-92.8065,-81.4234,-69.3319,-56.6373,-43.45,-29.8847,-16.0594,-2.0943,11.8889,25.7687,39.4244,52.737,65.5909,77.8742,89.48,100.3073
0.0596,-96.6426,-85.4952,-73.5991,-61.0583,-47.9828,-34.4871,-20.6893,-6.7103,7.3275,21.3011,35.0881,48.5678,61.6221,74.1368,86.0021,97.1143,107.3758
0.0598,-89.5514,-77.8697,-65.5014,-52.5556,-39.1464,-25.3921,-11.4139,2.665,16.7203,30.6283,44.2662,57.5138,70.2542,82.3753,93.7701,104.338,113.9861
0.06,-82.1345,-69.958,-57.1606,-43.8558,-30.1617,-16.1999,-2.0943,12.0298,26.0472,39.8334,53.266,66.2259,78.5979,90.2723,101.1454,111.1207,120.1097
0.0602,-74.4188,-61.7892,-48.6074,-34.9913,-21.0626,-6.9457,7.2333,21.3477,35.2713,48.8798,62.0515,74.6687,86.6188,97.7949,108.0972,117.4336,125.7207
0.0604,-66.4325,-53.3933,-39.8738,-25.9957,-11.8837,2.3352,16.533,30.5821,44.3562,57.7313,70.5871,82.808,94.2841,104.9121,114.5964,123.25,130.795
0.0606,-58.2046,-44.8012,-30.9921,-16.9024,-2.6597,11.607,25.7687,39.6971,53.266,66.3527,78.8386,90.6106,101.5622,111.5943,120.6159,128.5454,135.3111
0.0608,-49.7649,-36.0444,-21.9953,-7.7458,6.5743,20.8345,34.9048,48.657,61.9657,74.7096,86.7726,98.0448,108.4234,117.8137,126.1304,133.2974,139.2495
0.061,-41.1442,-27.1551,-12.9169,1.4399,15.7834,29.9821,43.9058,57.4267,70.4207,82.7687,94.3574,105.0804,114.8393,123.5447,131.1167,137.4858,142.5936
0.0612,-32.3739,-18.1661,-3.7905,10.6202,24.9327,39.015,52.737,65.9721,78.5979,90.4979,101.5622,111.6887,120.7838,128.7635,135.5541,141.0931,145.3291
0.0614,-23.4859,-9.1102,5.35,19.7606,33.9875,47.8985,61.3643,74.2597,86.4648,97.8664,108.3582,117.8429,126.2323,133.4483,139.424,144.1038,147.4442
0.0616,-14.5124,-0.0209,14.4707,28.8269,42.9135,56.5985,69.7541,82.2571,93.9906,104.8447,114.718,123.518,131.1625,137.5799,142.7102,146.5053,148.9299
0.0618,-5.4861,9.0684,23.5376,37.7851,51.6768,65.0819,77.8742,89.9332,101.1454,111.4051,120.6159,128.6909,135.5541,141.141,145.3988,148.2875,149.7799
0.062,3.5601,18.1245,32.5171,46.6015,60.2442,73.316,85.693,97.2579,107.901,117.5215,126.0282,133.3406,139.3892,144.1169,147.4787,149.4428,149.9906
0.0622,12.5934,27.1139,41.3758,55.243,68.5833,81.2694,93.1804,104.2025,114.2307,123.1694,130.9332,137.4481,142.652,146.4952,148.9411,149.9663,149.5611
0.0624,21.5809,36.0037,50.0809,63.6773,76.6625,88.9117,100.3073,110.7401,120.1097,128.3263,135.3111,140.9968,145.3291,148.2662,149.7799,149.8559,148.4932
0.0626,30.4899,44.7612,58.6,71.8727,84.451,96.2134,107.0463,116.8449,125.5146,132.9718,139.1442,143.9723,147.4094,149.4223,149.9917,149.1119,146.7914
0.0628,39.288,53.3541,66.9016,79.7985,91.9195,103.1468,113.3712,122.4932,130.4242,137.0871,142.4171,146.3623,148.8845,149.959,149.5754,147.7375,144.4631
0.063,47.9431,61.751,74.9547,87.4248,99.0396,109.6852,119.2575,127.6629,134.8191,140.6561,145.1167,148.1573,149.7482,149.8738,148.5329,145.7386,141.5181
0.0632,56.4239,69.9209,82.7294,94.7232,105.7843,115.8036,124.6826,132.3338,138.6819,143.6643,147.2321,149.35,149.9972,149.1673,146.8685,143.1235,137.9691
0.0634,64.6995,77.8339,90.197,101.6662,112.128,121.4786,129.6254,136.4877,141.9974,146.1,148.7547,149.9354,149.6302,147.8423,144.5893,139.9034,133.8312
0.0636,72.7398,85.4608,97.3296,108.2278,118.0467,126.6885,134.0668,140.1082,144.7525,147.9532,149.6785,149.9112,148.6489,145.9042,141.7046,136.0919,129.122
0.0638,80.5154,92.7736,104.1008,114.3833,123.518,131.4132,137.9897,143.1814,146.9363,149.2167,149.9997,149.2775,147.0572,143.3613,138.2267,131.705,123.8616
0.064,87.9983,99.7455,110.4854,120.1097,128.5211,135.6348,141.3787,145.6951,148.5402,149.8854,149.717,148.0368,144.8617,140.2239,134.17,126.7613,118.0726
0.0642,95.161,106.3507,116.4598,125.3855,133.0371,139.3369,144.221,147.6395,149.5579,149.9566,148.8316,146.1943,142.0715,136.505,129.5516,121.2817,111.7795
0.0644,101.9776,112.5651,122.0017,130.1908,137.0489,142.5056,146.5053,149.0071,149.9854,149.4301,147.347,143.7574,138.6979,132.2203,124.3908,115.2894,105.0093
0.0646,108.4234,118.3658,127.0905,134.5077,140.5411,145.1286,148.223,149.7925,149.8209,148.308,145.2692,140.7359,134.7548,127.3872,118.7091,108.8098,97.7909
0.0648,114.4747,123.7315,131.7075,138.32,143.5007,147.1959,149.3674,149.9926,149.0652,146.5947,142.6066,137.1423,130.2584,122.026,112.5305,101.8701,90.1551
0.065,120.1097,128.6425,135.8353,141.6134,145.9164,148.6996,149.934,149.6067,147.7212,144.297,139.3699,132.9911,125.2272,116.1589,105.8807,94.4998,82.1345
0.0652,125.3078,133.0806,139.4588,144.3754,147.779,149.6339,149.9206,148.6362,145.7942,141.4242,135.5721,128.2992,119.6818,109.8101,98.7877,86.7299,73.7633
0.0654,130.0502,137.0297,142.5643,146.5958,149.0815,149.9952,149.3274,147.085,143.2918,137.9876,131.2285,123.0857,113.645,103.006,91.281,78.5934,65.0772
0.0656,134.3195,140.4751,145.1405,148.2662,149.8189,149.7822,148.1565,144.9591,140.2239,134.001,126.3566,117.3717,107.1416,95.7749,83.3921,70.1247,56.1133
0.0658,138.1003,143.4043,147.1777,149.3803,149.9884,148.9957,146.4126,142.2668,136.6025,129.4803,120.976,111.1805,100.1983,88.1466,75.1541,61.3595,46.9099
0.066,141.3787,145.8065,148.6684,149.934,149.5895,147.6386,144.1023,139.0187,132.4421,124.4434,115.1084,104.5372,92.8435,80.1529,66.6015,52.3349,37.5063
0.0662,144.143,147.6727,149.6071,149.9252,148.6235,145.7162,141.2347,135.2273,127.759,118.9105,108.7773,97.469,85.1076,71.8268,57.77,43.089,27.9426
0.0664,146.3829,148.9963,149.9902,149.3539,147.0943,143.2359,137.8207,130.9076,122.5717,112.9036,102.0084,90.0044,77.0222,63.2029,48.6966,33.661,18.2596
0.0666,148.0905,149.7722,149.8163,148.2222,145.0074,140.2071,133.8737,126.0765,116.9007,106.4467,94.8287,82.1739,68.6206,54.3169,39.4193,24.0907,8.4987
0.0668,149.2594,149.9977,149.0861,146.5345,142.371,136.6415,129.4088,120.7527,110.7683,99.5654,87.2673,74.0093,59.9372,45.2057,29.977,14.4186,-1.2985
0.067,149.8854,149.672,147.8023,144.297,139.195,132.5526,124.4434,114.9571,104.1988,92.2873,79.3546,65.5438,51.0077,35.9071,20.4092,4.6854,-11.0902
0.0672,149.9662,148.7961,145.9696,141.5181,135.4913,127.9562,118.9966,108.7124,97.218,84.6413,71.1225,56.8118,41.8688,26.4596,10.756,-5.0675,-20.8345
0.0674,149.5016,147.3734,143.5949,138.2084,131.2741,122.8698,113.0896,102.0429,89.8535,76.658,62.6039,47.8489,32.5579,16.9024,1.0577,-14.799,-30.4899
0.0676,148.4932,145.4091,140.687,134.38,126.5593,117.313,106.7451,94.9747,82.1345,68.369,53.8334,38.6913,23.1134,7.2752,-8.6451,-24.4679,-40.0151
0.0678,146.9447,142.9104,137.2566,130.0476,121.3649,111.3069,99.9877,87.5354,74.0913,59.8076,44.8461,29.3765,13.574,-2.3823,-18.3116,-34.0334,-49.3696
0.068,144.8617,139.8864,133.3166,125.2272,115.7104,104.8747,92.8435,79.7541,65.7557,51.0077,35.6783,19.9423,3.9789,-12.0298,-27.9014,-43.455,-58.5133
0.0682,142.2519,136.3483,128.8815,119.937,109.6173,98.0408,85.3403,71.6612,57.1606,42.0045,26.3669,10.4269,-5.6326,-21.6275,-37.3745,-52.6929,-67.4072
0.0684,139.1246,132.3092,123.9678,114.1968,103.1088,90.8316,77.5069,63.2883,48.3399,32.8339,16.9493,0.8692,-15.221,-31.1355,-46.691,-61.7081,-76.0134
0.0686,135.4913,127.7837,118.5938,108.0282,96.2094,83.2746,69.3737,54.6681,39.3284,23.5324,7.4634,-8.6921,-24.7468,-40.5145,-55.8121,-70.4623,-84.2952
0.0688,131.3652,122.7887,112.7794,101.4543,88.9454,75.3987,60.9722,45.8344,30.1617,14.1371,-2.0524,-18.218,-34.1711,-49.7254,-64.6995,-78.9187,-92.2171
0.069,126.7613,117.3423,106.5462,94.4998,81.3442,67.2341,52.3349,36.8215,20.876,4.6854,-11.5601,-27.6699,-43.455,-58.7301,-73.316,-87.0415,-99.7455
0.0692,121.6963,111.4647,99.9174,87.1907,73.4348,58.812,43.4951,27.6648,11.5079,-4.7849,-21.0211,-37.0093,-52.5605,-67.4914,-81.6256,-94.7963,-106.848
0.0694,116.1887,105.1775,92.9175,79.5545,65.2469,50.1648,34.4871,18.3999,2.0943,-14.2361,-30.3976,-46.1982,-61.4502,-75.9728,-89.5934,-102.1503,-113.4945
0.0696,110.2585,98.5037,85.5726,71.6198,56.8118,41.3255,25.3457,9.0632,-7.3275,-23.6306,-39.6517,-55.1992,-70.0876,-84.1392,-97.1861,-109.0725,-119.6565
0.0698,103.9272,91.4678,77.91,63.4165,48.1614,32.3279,16.1062,-0.3089,-16.7203,-32.931,-48.7461,-63.9758,-78.4373,-91.9567,-104.3719,-115.5336,-125.3078
0.07,97.218,84.0958,69.958,54.9752,39.3284,23.2066,6.8044,-9.6798,-26.0472,-42.1,-57.6443,-72.4924,-86.4648,-99.393,-111.1207,-121.5062,-130.4242
0.0702,90.1551,76.4148,61.7462,46.3276,30.3463,13.9963,-2.5236,-19.0129,-35.2713,-51.1012,-66.3104,-80.7141,-94.1374,-106.4172,-117.4043,-126.9652,-134.9839
0.0704,82.7643,68.4529,53.3052,37.5063,21.2492,4.7325,-11.8419,-28.2718,-44.3562,-59.8988,-74.7096,-88.6078,-101.4234,-113.0001,-123.1963,-131.8875,-138.9675
0.0706,75.0725,60.2394,44.6662,28.5442,12.0716,-4.5494,-21.1144,-37.4201,-53.266,-68.4576,-82.808,-96.1411,-108.293,-119.1145,-128.4725,-136.2521,-142.3578
0.0708,67.1077,51.8046,35.8614,19.4751,2.8482,-13.8139,-30.3053,-46.4223,-61.9657,-76.7435,-90.573,-103.2836,-114.718,-124.735,-133.2108,-140.0408,-145.1405
0.071,58.8987,43.1793,26.9234,10.3329,-6.386,-23.0255,-39.3789,-55.243,-70.4207,-84.7234,-97.9734,-110.0061,-120.6719,-129.8383,-137.3914,-143.2375,-147.3037
0.0712,50.4755,34.3953,17.8854,1.1519,-15.596,-32.1489,-48.3002,-63.8479,-78.5979,-92.3657,-104.9794,-116.2814,-126.1304,-134.4033,-140.9968,-145.8286,-148.8381
0.0714,41.8688,25.485,8.781,-8.0334,-24.7468,-41.1493,-57.0347,-72.2034,-86.4648,-99.6398,-111.5628,-122.0839,-131.0709,-138.411,-144.0119,-147.8032,-149.7372
0.0716,33.1097,16.481,-0.356,-17.1886,-33.8039,-49.9921,-65.5485,-80.2767,-93.9906,-106.5167,-117.697,-127.39,-135.4733,-141.8448,-146.424,-149.1529,-149.9972
0.0718,24.2302,7.4164,-9.4917,-26.2792,-42.7328,-58.6434,-73.8088,-88.0364,-101.1454,-112.9691,-123.3574,-132.1782,-139.3195,-144.6905,-148.223,-149.8721,-149.6169
0.072,15.2626,-1.6755,-18.5922,-35.2713,-51.4998,-67.0702,-81.7837,-95.4521,-107.901,-118.9711,-128.5211,-136.429,-142.5936,-146.9363,-149.4015,-149.9577,-148.5979
0.0722,6.2395,-10.7612,-27.6236,-44.1311,-60.0715,-75.2402,-89.4421,-102.4949,-114.2307,-124.4989,-133.1675,-140.1251,-145.2823,-148.5728,-149.9545,-149.4094,-146.9447
0.0724,-2.8063,-19.8073,-36.5524,-52.8253,-68.4156,-83.1221,-96.7547,-109.1372,-120.1097,-129.5305,-137.2777,-143.2514,-147.3744,-149.5933,-149.8796,-148.2294,-144.6643
0.0726,-11.8419,-28.7807,-45.3455,-61.3213,-76.5004,-90.6857,-103.6929,-115.3531,-125.5146,-134.0457,-140.8353,-145.7954,-148.8614,-149.9936,-149.1772,-146.4228,-141.7663
0.0728,-20.8345,-37.6482,-53.9702,-69.5872,-84.2952,-97.9021,-110.2301,-121.1182,-130.4242,-138.0266,-143.8259,-147.7466,-149.7372,-149.7719,-147.8502,-143.9972,-138.2632
0.073,-29.7512,-46.3774,-62.3945,-77.5921,-91.7705,-104.7436,-116.3409,-126.4102,-134.8191,-141.4573,-146.2375,-149.097,-149.9982,-148.9293,-145.9042,-140.9628,-134.17
0.0732,-38.5598,-54.9362,-70.5871,-85.3058,-98.8979,-111.184,-122.0017,-131.2082,-138.6819,-144.3241,-148.0604,-149.8413,-149.6433,-147.4691,-143.3474,-137.3325,-129.504
0.0734,-47.2281,-63.2931,-78.5176,-92.6995,-105.6505,-117.1987,-127.1906,-135.4936,-141.9974,-146.6157,-149.2872,-149.9763,-148.674,-145.3975,-140.1904,-133.1217,-124.2853
0.0736,-55.7246,-71.4173,-86.1565,-99.7455,-112.0027,-122.7646,-131.8875,-139.2495,-144.7525,-148.3228,-149.913,-149.5016,-147.0943,-142.7231,-136.4464,-128.348,-118.5361
0.0738,-64.0185,-79.2791,-93.4755,-106.4172,-117.9303,-127.8604,-136.0742,-142.4614,-146.9363,-149.4387,-149.9352,-148.419,-144.9105,-139.4568,-132.1311,-123.0318,-112.2809
0.074,-72.0794,-86.8495,-100.4474,-112.6896,-123.411,-132.4667,-139.7347,-145.1167,-148.5402,-149.959,-149.3539,-146.733,-142.1318,-135.6124,-127.2627,-117.1954,-105.5464
0.0742,-79.8783,-94.1007,-107.0463,-118.5393,-128.4238,-136.5658,-142.8546,-147.205,-149.5579,-149.8815,-148.1712,-144.4504,-138.7695,-131.2056,-121.8614,-110.8636,-98.3614
0.0744,-87.3866,-101.0061,-113.2476,-123.9442,-132.9499,-140.1419,-145.4219,-148.7181,-149.9854,-149.2065,-146.3921,-141.5805,-134.8375,-126.2549,-115.9499,-104.0631,-90.7566
0.0746,-94.577,-107.5402,-119.0285,-128.8842,-136.9721,-143.1814,-147.4268,-149.6501,-149.8209,-147.9368,-144.0236,-138.135,-130.3518,-120.7807,-109.553,-96.8227,-82.7643
0.0748,-101.4234,-113.6792,-124.3673,-133.3406,-140.4751,-145.6726,-148.8614,-149.9975,-149.0652,-146.0774,-141.0753,-134.1278,-125.3308,-114.8056,-102.6973,-89.1729,-74.4188
0.075,-107.901,-119.4003,-129.2444,-137.2967,-143.4457,-147.6061,-149.7202,-149.7588,-147.7212,-143.6357,-137.559,-129.5753,-119.7953,-108.3546,-95.4117,-81.1462,-65.7557
0.0752,-113.9861,-124.6826,-133.6415,-140.7378,-145.8726,-148.9744,-149.9999,-148.9349,-145.7942,-140.6215,-133.489,-124.496,-113.7679,-101.4543,-87.7267,-72.7764,-56.8118
0.0754,-119.6565,-129.5067,-137.5423,-143.6508,-147.7466,-149.7722,-149.6994,-147.5291,-143.2918,-137.0467,-128.8815,-118.9105,-107.2734,-94.1333,-79.6743,-64.0989,-47.6255
0.0756,-124.8918,-133.8548,-140.9324,-146.0249,-149.0605,-149.9966,-148.8198,-145.5469,-140.2239,-132.9257,-123.7552,-112.8415,-100.3385,-86.4221,-71.2884,-55.1505,-38.2359
0.0758,-129.6728,-137.711,-143.7991,-147.8511,-149.8095,-149.6466,-147.3646,-142.996,-136.6025,-128.2748,-118.1307,-106.3138,-92.9915,-78.3525,-62.6039,-45.9689,-28.683
0.076,-133.9822,-141.061,-146.1319,-149.1226,-149.9906,-148.7236,-145.3394,-139.8864,-132.4421,-123.1126,-112.0306,-99.3538,-85.2627,-69.958,-53.6574,-36.593,-19.0078
0.0762,-137.8042,-143.8927,-147.922,-149.8347,-149.6033,-147.2311,-142.752,-136.2302,-127.759,-117.4596,-105.4794,-91.9898,-77.1839,-61.2735,-44.4862,-27.0624,-9.2514
0.0764,-141.125,-146.1955,-149.1629,-149.9846,-148.6489,-145.1748,-139.6125,-132.0418,-122.5717,-111.3385,-98.5037,-84.2519,-68.7881,-52.3349,-35.1288,-17.4174,0.5445
0.0766,-143.9325,-147.9609,-149.8498,-149.5719,-147.1311,-142.5627,-135.9329,-127.3375,-116.9007,-104.7735,-91.1313,-76.1714,-60.1099,-43.1793,-25.6243,-7.6988,10.3381
0.0768,-146.2165,-149.1827,-149.9803,-148.5979,-145.0556,-139.4047,-131.7275,-122.1356,-110.7683,-97.7909,-83.3921,-67.7811,-51.1849,-33.8447,-16.0125,2.0524,20.0876
0.077,-147.9687,-149.8561,-149.5539,-147.0665,-142.4303,-135.7129,-127.0126,-116.4565,-104.1988,-90.4185,-75.3172,-59.1153,-42.0497,-24.3697,-6.3337,11.795,29.7512
0.0772,-149.1827,-149.9788,-148.5721,-144.9833,-139.2651,-131.5015,-121.8064,-110.3224,-97.218,-82.6857,-66.939,-50.2092,-32.7419,-14.7938,3.3717,21.4876,39.288
0.0774,-149.854,-149.5502,-147.0386,-142.3562,-135.5721,-126.7865,-116.1291,-103.7572,-89.8535,-74.6233,-58.2914,-41.0989,-23.2997,-5.1564,13.0629,31.0894,48.657
0.0776,-149.9803,-148.5721,-144.9591,-139.195,-131.3652,-121.586,-110.0025,-96.7867,-82.1345,-66.2635,-49.4091,-31.8215,-13.7617,4.5023,22.6995,40.5598,57.8183
0.0778,-149.5611,-147.0479,-142.3413,-135.5115,-126.6604,-115.92,-103.4505,-89.4379,-74.0913,-57.6395,-40.3279,-22.4148,-4.1673,14.1423,32.241,49.8587,66.7328
0.078,-148.5979,-144.9833,-139.195,-131.3197,-121.4755,-109.8101,-96.4983,-81.7398,-65.7557,-48.7857,-31.0843,-12.9169,5.4442,23.7237,41.6475,58.9469,75.3625
0.0782,-147.0943,-142.3858,-135.5317,-126.6352,-115.8302,-103.2798,-89.1729,-73.7222,-57.1606,-39.7375,-21.7156,-3.3665,15.0334,33.2067,50.8797,67.7858,83.6705
0.0784,-145.0556,-139.2651,-131.3652,-121.4755,-109.7459,-96.354,-81.5025,-65.4166,-48.3399,-30.5309,-12.2595,6.1976,24.5609,42.5521,59.8988,76.3382,91.6213
0.0786,-142.4893,-135.6325,-126.7109,-115.8602,-103.2456,-89.0592,-73.5169,-56.8554,-39.3284,-21.2026,-2.754,15.7365,33.9875,51.721,68.6671,84.5678,99.1811
0.0788,-139.4047,-131.5015,-121.586,-109.8101,-96.354,-81.4234,-65.2469,-48.0721,-30.1617,-11.7897,6.7626,25.2115,43.2746,60.6755,77.148,92.44,106.3175
0.079,-135.8131,-126.8871,-116.0097,-103.3481,-89.0971,-73.4758,-56.7246,-39.101,-20.876,-2.3299,16.252,34.5839,52.3839,69.3784,85.3058,99.9213,113.0001
0.0792,-131.7275,-121.8064,-110.0025,-96.4983,-81.5025,-65.2469,-47.9828,-29.977,-11.5079,7.1392,25.6759,43.8157,61.2782,77.7936,93.1065,106.9802,119.2003
0.0794,-127.1628,-116.2781,-103.5869,-89.2865,-73.5991,-56.7682,-39.0555,-20.736,-2.0943,16.5798,34.9964,52.8694,69.9209,85.8863,100.5174,113.5869,124.8918
0.0796,-122.1356,-110.3224,-96.7867,-81.7398,-65.4166,-48.0721,-29.977,-11.4139,7.3275,25.9544,44.1761,61.7081,78.2765,93.6229,107.5074,119.7133,130.0502
0.0798,-116.6641,-103.9612,-89.627,-73.8863,-56.9862,-39.1919,-20.7826,-2.0472,16.7203,35.2255,53.1779,70.2959,86.3108,100.9712,114.0473,125.3337,134.6534
0.08,-110.7683,-97.218,-82.1345,-65.7557,-48.3399,-30.1617,-11.5079,7.3275,26.0472,44.3562,61.9657,78.5979,93.9906,107.901,120.1097,130.4242,138.6819
0.0802,-104.4696,-90.1175,-74.337,-57.3783,-39.5102,-21.016,-2.1886,16.6735,35.2713,53.3101,70.5039,86.5803,101.2845,114.3833,125.6692,134.9634,142.1184
0.0804,-97.7909,-82.6857,-66.2635,-48.7857,-30.5309,-11.7897,7.1392,25.9544,44.3562,62.0515,78.7584,94.2108,108.1625,120.3914,130.7026,138.932,144.9483
0.0806,-90.7566,-74.9501,-57.9439,-40.0101,-21.4358,-2.5184,16.4393,35.1339,53.266,70.5455,86.6957,101.4581,114.5964,125.9003,135.1888,142.3132,147.1595
0.0808,-83.3921,-66.939,-49.4091,-31.0843,-12.2595,6.7626,25.6759,44.1761,61.9657,78.7584,94.2841,108.293,120.5598,130.8872,139.1089,145.0928,148.7426
0.081,-75.7243,-58.682,-40.6909,-22.0419,-3.0367,16.0177,34.8131,53.0457,70.4207,86.6573,101.4928,114.6876,126.0282,135.3314,142.4467,147.259,149.6907
0.0812,-67.7811,-50.2092,-31.8215,-12.9169,6.1976,25.2115,43.8157,61.7081,78.5979,94.2108,108.293,120.6159,130.9792,139.2145,145.188,148.8027,149.9999
0.0814,-59.5914,-41.5519,-22.834,-3.7433,15.4085,34.3087,52.6488,70.1293,86.4648,101.3887,114.6572,126.0538,135.3923,142.5203,147.3215,149.7173,149.6688
0.0816,-51.1849,-32.7419,-13.7617,5.4442,24.5609,43.2746,61.2782,78.2765,93.9906,108.1625,120.5598,130.9792,139.2495,145.2352,148.8381,149.999,148.6989
0.0818,-42.5923,-23.8116,-4.6383,14.6114,33.6202,52.0747,69.6707,86.1179,101.1454,114.5052,125.9771,135.372,142.535,147.348,149.7316,149.6466,147.0943
0.082,-33.8447,-14.7938,4.5023,23.7237,42.5521,60.6755,77.7936,93.6229,107.901,120.3914,130.8872,139.2145,145.2352,148.8498,149.9982,148.6615,144.8617
0.0822,-24.974,-5.7215,13.6262,32.747,51.3227,69.0439,85.6156,100.762,114.2307,125.7977,135.2704,142.4909,147.3392,149.7344,149.6368,147.0479,142.0109
0.0824,-16.0125,3.3717,22.6995,41.6475,59.8988,77.148,93.1065,107.5074,120.1097,130.7026,139.1089,145.188,148.8381,149.9982,148.6489,144.8127,138.5539
0.0826,-6.9927,12.4525,31.6885,50.3917,68.2478,84.9566,100.2372,113.8327,125.5146,135.0865,142.3875,147.2948,149.7259,149.6401,147.0386,141.9653,134.5054
0.0828,2.0524,21.4876,40.5598,58.9469,76.3382,92.44,106.9802,119.7133,130.4242,138.932,145.0928,148.8027,149.999,148.6615,144.8127,138.5177,129.8829
0.083,11.0902,30.4437,49.2805,67.2809,84.1392,99.5694,113.3094,125.1262,134.8191,142.2236,147.214,149.7057,149.6562,147.0665,141.9805,134.4846,124.7059
0.0832,20.0876,39.288,57.8183,75.3625,91.6213,106.3175,119.2003,130.0502,138.6819,144.9483,148.7426,149.9999,148.6989,144.8617,138.5539,129.8829,118.9966
0.0834,29.0119,47.9878,66.1413,83.1613,98.7561,112.6585,124.6302,134.466,141.9974,147.0953,149.6723,149.6843,147.1311,142.0563,134.5471,124.7321,112.7794
0.0836,37.8307,56.5113,74.2187,90.6482,105.5166,118.5682,129.578,138.3565,144.7525,148.6559,149.9995,148.7601,144.9591,138.6619,129.9771,119.054,106.0808
0.0838,46.5119,64.827,82.0205,97.7949,111.8772,124.0238,134.0245,141.7063,146.9363,149.6239,149.7228,147.2311,142.192,134.6926,124.8628,112.8726,98.9294
0.084,55.0239,72.9046,89.5178,104.5748,117.8137,129.0046,137.9527,144.5025,148.5402,149.9956,148.8433,145.1034,138.841,130.1648,119.2258,106.214,91.3557
0.0842,63.3358,80.7141,96.6826,110.9623,123.3037,133.4913,141.3472,146.7341,149.5579,149.7693,147.3646,142.3858,134.9199,125.0973,113.0896,99.1064,83.3921
0.0844,71.4173,88.2271,103.4884,116.9335,128.3263,137.467,144.195,148.3924,149.9854,148.9461,145.2927,139.0893,130.4449,119.5111,106.4799,91.5798,75.0725
0.0846,79.2391,95.4158,109.9099,122.466,132.8626,140.9162,146.4851,149.4709,149.8209,147.5291,142.6358,135.2273,125.4343,113.4294,99.4244,83.6661,66.4325
0.0848,86.7726,102.2538,115.9233,127.5391,136.8952,143.8259,148.2085,149.9653,149.0652,145.5241,139.4047,130.8155,119.9087,106.8774,91.9526,75.3987,57.5089
0.085,93.9906,108.716,121.5062,132.1336,140.4089,146.1849,149.3587,149.8738,147.7212,142.939,135.6124,125.8718,113.8907,99.8822,84.0958,66.8125,48.3399
0.0852,100.8666,114.7787,126.638,136.2324,143.3905,147.9841,149.9312,149.1968,145.7942,139.7841,131.2741,120.4164,107.4051,92.473,75.887,57.9439,38.9645
0.0854,107.3758,120.4195,131.2994,139.8201,145.8286,149.2167,149.9237,147.9368,143.2918,136.072,126.4073,114.4713,100.4785,84.6802,67.3604,48.8303,29.4227
0.0856,113.4945,125.6178,135.4733,142.8833,147.7139,149.8779,149.3363,146.0988,140.2239,131.8176,121.0317,108.0609,93.1393,76.5364,58.5518,39.5102,19.7554
0.0858,119.2003,130.3544,139.1442,145.4104,149.0393,149.9652,148.1712,143.6899,136.6025,127.0377,115.1688,101.2111,85.4178,68.0752,49.4981,30.0232,10.0038
0.086,124.4726,134.6119,142.2983,147.3919,149.7999,149.4783,146.4331,140.7196,132.4421,121.7514,108.8422,93.9498,77.3455,59.3318,40.2371,20.4092,0.2094
0.0862,129.2922,138.3747,144.924,148.8205,149.9926,148.419,144.1285,137.1995,127.759,115.9798,102.0774,86.3065,68.9556,50.3424,30.8077,10.7089,-9.5858
