time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1898,147.8361,133.8572,108.0681,72.7443,31.0024,-13.475,-56.7634,-95.0436,-124.9382,-143.8096,-149.9927,-142.9421,-123.2799,-92.7407,-54.0191,-10.5314,33.8855
0.19,146.0368,129.5093,101.5314,64.5767,21.9125,-22.6891,-65.2847,-102.1081,-129.9038,-146.2142,-149.5972,-139.7537,-117.554,-84.9609,-44.8561,-0.7854,43.3548
0.1902,143.7064,124.6855,94.6176,56.1667,12.7395,-31.8164,-73.5534,-108.7737,-134.3568,-148.036,-148.5994,-135.997,-111.3455,-76.8289,-35.5054,8.9639,52.639
0.1904,140.8533,119.4035,87.3525,47.546,3.5183,-40.8219,-81.5377,-115.0143,-138.2795,-149.2677,-147.0033,-131.6874,-104.6798,-68.3783,-26.006,18.6753,61.6985
0.1906,137.4879,113.6826,79.763,38.747,-5.7163,-49.671,-89.2066,-120.8055,-141.6565,-149.9044,-144.8154,-126.8424,-97.5843,-59.6443,-16.3977,28.3078,70.4947
0.1908,133.6224,107.5439,71.8773,29.8026,-14.9292,-58.33,-96.5304,-126.1247,-144.4744,-149.9435,-142.0446,-121.4817,-90.0882,-50.6629,-6.7208,37.8205,78.99
0.191,129.2709,101.01,63.7247,20.7463,-24.0855,-66.7656,-103.4808,-130.9511,-146.7221,-149.385,-138.7018,-115.627,-82.2221,-41.4714,2.9843,47.1734,87.1481
0.1912,124.4493,94.1048,55.3355,11.6123,-33.1506,-74.9456,-110.031,-135.2658,-148.3908,-148.2311,-134.8007,-109.3023,-74.0184,-32.108,12.6769,56.3269,94.9342
0.1914,119.1749,86.8538,46.7408,2.4346,-42.09,-82.8386,-116.1556,-139.0521,-149.4739,-146.4862,-130.3569,-102.5331,-65.5108,-22.6115,22.3164,65.2422,102.3151
0.1916,113.4671,79.2835,37.9725,-6.7521,-50.8698,-90.4144,-121.8309,-142.295,-149.9671,-144.1575,-125.3883,-95.3471,-56.7343,-13.0212,31.8625,73.8818,109.2592
0.1918,107.3466,71.4219,29.0632,-15.9136,-59.4568,-97.644,-127.0349,-144.982,-149.8684,-141.2541,-119.915,-87.7734,-47.7248,-3.3769,41.2751,82.209,115.737
0.192,100.8356,63.2978,20.046,-25.0153,-67.8185,-104.4997,-131.7475,-147.1024,-149.1783,-137.7877,-113.9588,-79.8428,-38.5193,6.2813,50.515,90.1886,121.7208
0.1922,93.9579,54.9411,10.9544,-34.0232,-75.9231,-110.9552,-135.9506,-148.6482,-147.8994,-133.772,-107.5439,-71.5876,-29.1557,15.9136,59.5434,97.787,127.185
0.1924,86.7385,46.3824,1.8221,-42.9034,-83.74,-116.9859,-139.6278,-149.6131,-146.0368,-129.2231,-100.696,-63.0414,-19.6724,25.4798,68.3224,104.9719,132.1063
0.1926,79.2035,37.6533,-7.317,-51.6227,-91.2394,-122.5687,-142.7649,-149.9935,-143.5979,-124.1591,-93.4427,-54.2388,-10.1083,34.9404,76.8154,111.7131,136.4638
0.1928,71.3805,28.7858,-16.4289,-60.1483,-98.393,-127.6822,-145.3498,-149.7878,-140.5923,-118.6002,-85.8133,-45.2157,-0.5027,44.2562,84.9868,117.9821,140.2387
0.193,63.2978,19.8125,-25.4798,-68.4482,-105.1737,-132.3067,-147.3724,-148.9969,-137.0318,-112.5686,-77.8384,-36.0088,9.105,53.3884,92.8024,123.7522,143.4151
0.1932,54.9849,10.7664,-34.4361,-76.4914,-111.5558,-136.4246,-148.8251,-147.6238,-132.9305,-106.0882,-69.5501,-26.6555,18.6753,62.2993,100.2294,128.9992,145.9792
0.1934,46.472,1.6807,-43.2645,-84.2475,-117.515,-140.0202,-149.702,-145.6739,-128.3046,-99.185,-60.9818,-17.1938,28.1689,70.9518,107.2368,133.7009,147.9203
0.1936,37.7901,-7.4111,-51.9323,-91.6876,-123.0288,-143.0796,-149.9999,-143.1548,-123.1724,-91.8864,-52.168,-7.6622,37.5469,79.3102,113.7952,137.8373,149.23
0.1938,28.9708,-16.4758,-60.4072,-98.7837,-128.0762,-145.5911,-149.7177,-140.0764,-117.554,-84.2215,-43.1442,1.9006,46.7706,87.3397,119.8772,141.391,149.9027
0.194,20.046,-25.4798,-68.6578,-105.5092,-132.6383,-147.5452,-148.8563,-136.4507,-111.4717,-76.221,-33.9467,11.4556,55.8024,95.0071,125.4573,144.3469,149.9355
0.1942,11.0484,-34.3903,-76.6535,-111.8388,-136.6976,-148.9343,-147.4191,-132.2919,-104.9495,-67.9166,-24.6125,20.9641,64.605,102.2806,130.5121,146.6927,149.3284
0.1944,2.0106,-43.1743,-84.3645,-117.7489,-140.2387,-149.7531,-145.4117,-127.6162,-98.0131,-59.3414,-15.1793,30.3873,73.1424,109.13,135.0205,148.4183,148.0838
0.1946,-7.0346,-51.7996,-91.7622,-123.2172,-143.2483,-149.9985,-142.8418,-122.4418,-90.6899,-50.5298,-5.6849,39.687,81.3794,115.5269,138.9635,149.5164,146.2072
0.1948,-16.0541,-60.2346,-98.8192,-128.2232,-145.715,-149.6695,-139.7194,-116.7891,-83.0087,-41.5167,3.8323,48.8253,89.2823,121.4448,142.3248,149.9825,143.7064
0.195,-25.0153,-68.4482,-105.5092,-132.7481,-147.6293,-148.7675,-136.0566,-110.68,-75.0,-32.3381,13.3341,57.7651,96.8187,126.8592,145.0902,149.8145,140.5923
0.1952,-33.8855,-76.4103,-111.8074,-136.7751,-148.9841,-147.2958,-131.8675,-104.1385,-66.6953,-23.0307,22.7823,66.4701,103.9574,131.7475,147.2481,149.0131,136.878
0.1954,-42.6324,-84.0915,-117.6905,-140.2888,-149.7742,-145.2601,-127.1684,-97.1901,-58.1273,-13.6314,32.1387,74.9048,110.6694,136.0897,148.7895,147.5818,132.5795
0.1956,-51.2243,-91.4637,-123.1365,-143.2763,-149.9966,-142.6682,-121.9773,-89.8619,-49.33,-4.1778,41.3657,83.0349,116.9269,139.8675,149.7079,145.5266,127.7151
0.1958,-59.6298,-98.4997,-128.1253,-145.7262,-149.6505,-139.53,-116.3144,-82.1827,-40.338,5.2925,50.4262,90.8274,122.7044,143.0654,149.9996,142.8562,122.3056
0.196,-67.8185,-105.1737,-132.6383,-147.6293,-148.7372,-135.8575,-110.2017,-74.1823,-31.1868,14.7417,59.2837,98.2507,127.978,145.6701,149.6632,139.5818,116.3739
0.1962,-75.7605,-111.4612,-136.6587,-148.9786,-147.26,-131.6648,-103.6626,-65.8921,-21.9125,24.1321,67.9026,105.2745,132.7262,147.6709,148.7003,135.7174,109.9456
0.1964,-83.4269,-117.3391,-140.1717,-149.769,-145.2248,-126.968,-96.7226,-57.3445,-12.5517,33.4263,76.248,111.8702,136.9294,149.0593,147.1147,131.2792,103.0479
0.1966,-90.7899,-122.7856,-143.1642,-149.9975,-142.639,-121.785,-89.4085,-48.5728,-3.1414,42.5872,84.2865,118.0112,140.5704,149.8298,144.9132,126.286,95.7104
0.1968,-97.8227,-127.781,-145.6251,-149.6632,-139.5127,-116.1357,-81.7485,-39.6113,6.2813,51.5785,91.9857,123.6723,143.6342,149.9789,142.105,120.7589,87.9643
0.197,-104.4997,-132.3067,-147.5452,-148.7675,-135.8575,-110.0417,-73.7724,-30.495,15.6793,60.3641,99.3146,128.8306,146.1083,149.5063,138.7018,114.7213,79.8428
0.1972,-110.7965,-136.3462,-148.9174,-147.3136,-131.6874,-103.5263,-65.5108,-21.2596,25.0153,68.9091,106.2436,133.4651,147.9824,148.4137,134.718,108.1988,71.3805
0.1974,-116.6904,-139.8845,-149.7366,-145.307,-127.0182,-96.6145,-56.9959,-11.9411,34.2526,77.1794,112.7449,137.5569,149.2489,146.7058,130.17,101.2188,62.6135
0.1976,-122.1599,-142.9088,-149.9998,-142.7552,-121.8675,-89.3328,-48.2605,-2.576,43.3548,85.1421,118.7923,141.0895,149.9027,144.3896,125.0771,93.8109,53.5792
0.1978,-127.185,-145.4078,-149.706,-139.6679,-116.2549,-81.709,-39.3385,6.7992,52.2858,92.7654,124.3615,144.0484,149.9409,141.4747,119.4605,86.0064,44.3162
0.198,-131.7475,-147.3724,-148.8563,-136.0566,-110.2017,-73.7724,-30.2643,16.1478,61.0105,100.0189,129.43,146.4217,149.3635,137.9732,113.3437,77.8384,34.864
0.1982,-135.8309,-148.7955,-147.4538,-131.9348,-103.7307,-65.5532,-21.073,25.4334,69.4944,106.8737,133.9775,148.1996,148.1729,133.8997,106.7524,69.3412,25.2631
0.1984,-139.4202,-149.6716,-145.5037,-127.3181,-96.8666,-57.0831,-11.8002,34.6196,77.7041,113.3026,137.9855,149.375,146.3738,129.2709,99.7142,60.551,15.5543
0.1986,-142.5023,-149.9977,-143.0134,-122.2237,-89.6354,-48.3944,-2.4817,43.6705,85.607,119.2798,141.4381,149.9431,143.9737,124.1062,92.2584,51.5047,5.7791
0.1988,-145.0662,-149.7725,-139.992,-116.6707,-82.0644,-39.5203,6.8463,52.5507,93.1722,124.7815,144.3213,149.9015,140.9825,118.4269,84.4164,42.2407,-4.0208
0.199,-147.1024,-148.9969,-136.4507,-110.68,-74.1823,-30.495,16.1478,61.2257,100.3696,129.7858,146.6234,149.2505,137.4125,112.2566,76.221,32.7981,-13.8035
0.1992,-148.6036,-147.6736,-132.4028,-104.2741,-66.0191,-21.3529,25.3869,69.6614,107.1709,134.2728,148.3353,147.9927,133.2782,105.6208,67.7064,23.2169,-23.5272
0.1994,-149.5643,-145.8077,-127.8632,-97.4769,-57.6056,-12.129,34.5278,77.8249,113.5493,138.2246,149.45,146.1331,128.5967,98.5471,58.9084,13.5375,-33.1506
0.1996,-149.981,-143.4059,-122.8488,-90.3141,-48.9738,-2.8587,43.5352,85.6844,119.4795,141.6254,149.963,143.6794,123.3871,91.0648,49.8637,3.8009,-42.6324
0.1998,-149.8522,-140.477,-117.3782,-82.8124,-40.1564,6.4226,52.3741,93.2091,124.9382,144.4617,149.8723,140.6415,117.671,83.2049,40.6102,-5.9518,-51.9323
0.2,-149.1783,-137.0318,-111.4717,-75.0,-31.1868,15.6793,61.0105,100.3696,129.9038,146.7221,149.1783,137.0318,111.4717,75.0,31.1868,-15.6793,-61.0105
0.2002,-147.9618,-133.083,-105.1513,-66.9062,-22.0989,24.8759,69.4109,107.1379,134.3568,148.3977,147.8837,132.865,104.8147,66.4841,21.6327,-25.3405,-69.8283
0.2004,-146.2072,-128.6452,-98.4405,-58.5615,-12.9273,33.9773,77.5428,113.4877,138.2795,149.4818,145.9937,128.1579,97.7274,57.6926,11.9881,-34.8946,-78.348
0.2006,-143.9207,-123.7345,-91.3641,-49.997,-3.7067,42.9486,85.3747,119.394,141.6565,149.97,143.5159,122.9298,90.2388,48.6619,2.2933,-44.3012,-86.5333
0.2008,-141.1108,-118.369,-83.9484,-41.2449,5.528,51.7554,92.8764,124.8338,144.4744,149.8604,140.4604,117.2019,82.3797,39.4294,-7.4111,-53.5205,-94.3492
0.201,-137.7877,-112.5686,-76.221,-32.3381,14.7417,60.3641,100.0189,129.7858,146.7221,149.1535,136.8395,110.9975,74.1823,30.0335,-17.0845,-62.5135,-101.7624
0.2012,-133.9633,-106.3544,-68.2105,-23.31,23.8995,68.7416,106.7745,134.2308,148.3908,147.852,132.6676,104.3418,65.6804,20.513,-26.6864,-71.2423,-108.7413
0.2014,-129.6518,-99.7494,-59.9468,-14.1944,32.9667,76.8559,113.1171,138.1513,149.4739,145.9612,127.9616,97.2618,56.9087,10.9074,-36.1765,-79.6699,-115.2559
0.2016,-124.8686,-92.7777,-51.4604,-5.0256,41.909,84.6759,119.0221,141.532,149.9671,143.4885,122.7405,89.7864,47.9034,1.2566,-45.5152,-87.7606,-121.2786
0.2018,-119.6313,-85.4651,-42.783,4.1621,50.6924,92.1717,124.4668,144.3598,149.8684,140.4439,117.0253,81.946,38.7015,-8.3994,-54.6633,-95.4804,-126.7837
0.202,-113.9588,-77.8384,-33.9467,13.3341,59.2837,99.3146,129.43,146.6234,149.1783,136.8395,110.8389,73.7724,29.3406,-18.0205,-63.5825,-102.7965,-131.7475
0.2022,-107.8719,-69.9256,-24.9843,22.4562,67.6503,106.0771,133.8926,148.3142,147.8994,132.6896,104.2063,65.2988,19.8592,-27.567,-72.2355,-109.6781,-136.149
0.2024,-101.3926,-61.7558,-15.9292,31.494,75.7605,112.4335,137.8373,149.4255,146.0368,128.0108,97.1542,56.5597,10.2963,-36.9991,-80.5861,-116.0959,-139.9694
0.2026,-94.5445,-53.359,-6.8149,40.4136,83.5835,118.3594,141.2488,149.953,143.5979,122.8217,89.7109,47.5907,0.6911,-46.2778,-88.5993,-122.023,-143.1923
0.2028,-87.3525,-44.7662,2.3247,49.1816,91.0897,123.8321,144.114,149.8946,140.5923,117.1431,81.9065,38.4282,-8.9169,-55.3647,-96.2415,-127.4342,-145.804
0.203,-79.8428,-36.0088,11.4556,57.7651,98.2507,128.8306,146.4217,149.2505,137.0318,110.9975,73.7724,29.1095,-18.4883,-64.222,-103.4808,-132.3067,-147.7933
0.2032,-72.0427,-27.1191,20.5441,66.1319,105.0392,133.3358,148.1631,148.0233,132.9305,104.4095,65.3412,19.6724,-27.9837,-72.813,-110.2869,-136.6198,-149.1518
0.2034,-63.9806,-18.1297,29.5562,74.2506,111.4297,137.3304,149.3313,146.2177,128.3046,97.4053,56.647,10.1553,-37.3643,-81.1021,-116.6312,-140.3554,-149.8736
0.2036,-55.6857,-9.0737,38.4586,82.0907,117.3977,140.7992,149.922,143.8408,123.1724,90.0128,47.7248,0.5969,-46.5915,-89.055,-122.4872,-143.4977,-149.9557
0.2038,-47.1883,0.0157,47.2182,89.6228,122.9208,143.7289,149.9327,140.9019,117.554,82.2615,38.6104,-8.9639,-55.6274,-96.6386,-127.8303,-146.0332,-149.3978
0.204,-38.5193,9.105,55.8024,96.8187,127.978,146.1083,149.3635,137.4125,111.4717,74.1823,29.3406,-18.4883,-64.4349,-103.8215,-132.6383,-147.9515,-148.2021
0.2042,-29.7102,18.1609,64.1794,103.6513,132.5501,147.9281,148.2166,133.3861,104.9495,65.8074,19.9526,-27.9375,-72.9778,-110.5739,-136.8909,-149.2442,-146.3738
0.2044,-20.793,27.15,72.3181,110.095,136.6198,149.1816,146.4963,128.8386,98.0131,57.1702,10.4844,-37.2731,-81.221,-116.8679,-140.5704,-149.906,-143.9207
0.2046,-11.8002,36.0393,80.1883,116.1258,140.1717,149.8638,144.2094,123.7877,90.6899,48.3052,0.9739,-46.4571,-89.1308,-122.6773,-143.6613,-149.9341,-140.8533
0.2048,-2.7644,44.7962,87.7606,121.7208,143.1923,149.9722,141.3647,118.2532,83.0087,39.2475,-8.5405,-55.4523,-96.6746,-127.978,-146.1508,-149.3284,-137.1847
0.205,6.2813,53.3884,95.0071,126.8592,145.6701,149.5063,137.9732,112.2566,75.0,30.0335,-18.0205,-64.222,-103.8215,-132.7481,-148.0284,-148.0913,-132.9305
0.2052,15.3043,61.7844,101.9008,131.5216,147.5958,148.4679,134.048,105.8214,66.6953,20.6997,-27.428,-72.7306,-110.5421,-136.9679,-149.2862,-146.2282,-128.1089
0.2054,24.2716,69.9534,108.4161,135.6906,148.9621,146.8611,129.6043,98.9727,58.1273,11.2834,-36.725,-80.9435,-116.8088,-140.6197,-149.9189,-143.7469,-122.7405
0.2056,33.1506,77.8652,114.5288,139.3505,149.7638,144.6919,124.6593,91.7373,49.33,1.8221,-45.8742,-88.8273,-122.5959,-143.6884,-149.924,-140.6579,-116.8482
0.2058,41.909,85.4909,120.2163,142.4876,149.9978,141.9687,119.2321,84.1435,40.338,-7.6465,-54.8388,-96.3499,-127.8796,-146.1614,-149.3014,-136.9743,-110.4571
0.206,50.515,92.8024,125.4573,145.0902,149.6632,138.7018,113.3437,76.221,31.1868,-17.0845,-63.5825,-103.4808,-132.6383,-148.0284,-148.0537,-132.7116,-103.5945
0.2062,58.9372,99.7728,130.2324,147.1484,148.7614,134.9039,107.0169,68.0006,21.9125,-26.4545,-72.0703,-110.191,-136.8523,-149.2816,-146.1861,-127.8878,-96.2897
0.2064,67.1451,106.3766,134.524,148.6545,147.2958,130.5894,100.2762,59.5145,12.5517,-35.719,-80.2679,-116.4532,-140.5045,-149.9158,-143.7064,-122.5234,-88.5739
0.2066,75.1088,112.5893,138.316,149.6029,145.2718,125.7749,93.1475,50.7959,3.1414,-44.8411,-88.1424,-122.2419,-143.5798,-149.9284,-140.6251,-116.6411,-80.4801
0.2068,82.7993,118.3883,141.5944,149.99,142.6973,120.4788,85.6586,41.8788,-6.2813,-53.7845,-95.662,-127.5335,-146.0655,-149.3194,-136.955,-110.2656,-72.0427
0.207,90.1886,123.7522,144.3469,149.8145,139.5818,114.7213,77.8384,32.7981,-15.6793,-62.5135,-102.7965,-132.3067,-147.9515,-148.0913,-132.7116,-103.424,-63.2978
0.2072,97.2499,128.6613,146.5635,149.0768,135.9373,108.5246,69.717,23.5893,-25.0153,-70.9933,-109.5172,-136.5419,-149.23,-146.2492,-127.9124,-96.1451,-54.2827
0.2074,103.9574,133.0975,148.2359,147.7799,131.7776,101.9124,61.326,14.2883,-34.2526,-79.1902,-115.797,-140.222,-149.8958,-143.8006,-122.5778,-88.4598,-45.036
0.2076,110.2869,137.0446,149.3577,145.9285,127.1183,94.9099,52.6978,4.9314,-43.3548,-87.0713,-121.6105,-143.332,-149.9461,-140.7559,-116.7299,-80.4005,-35.5969
0.2078,116.2152,140.488,149.925,143.5296,121.9773,87.5439,43.8658,-4.4447,-52.2858,-94.6054,-126.9346,-145.8592,-149.3808,-137.1275,-110.3933,-72.0014,-26.006
0.208,121.7208,143.4151,149.9355,140.5923,116.3739,79.8428,34.864,-13.8035,-61.0105,-101.7624,-131.7475,-147.7933,-148.2021,-132.9305,-103.5945,-63.2978,-16.304
0.2082,126.7837,145.8151,149.3893,137.1275,110.3295,71.836,25.7275,-23.1083,-69.4944,-108.5138,-136.0301,-149.1266,-146.4149,-128.1824,-96.362,-54.3267,-6.5324
0.2084,131.3854,147.6791,148.2883,133.1482,103.8668,63.554,16.4914,-32.3228,-77.7041,-114.8326,-139.7651,-149.8536,-144.0265,-122.9028,-88.726,-45.1258,3.267
0.2086,135.5093,149.0005,146.6367,128.6694,97.0105,55.0288,7.1915,-41.411,-85.607,-120.6937,-142.9374,-149.9712,-141.0468,-117.1137,-80.7186,-35.7343,13.0525
0.2088,139.1403,149.7742,144.4405,123.7078,89.7864,46.2928,-2.1362,-50.3375,-93.1722,-126.0736,-145.5342,-149.4792,-137.4879,-110.8389,-72.3731,-26.1916,22.7823
0.209,142.2652,149.9975,141.708,118.2822,82.2221,37.3796,-11.4556,-59.0672,-100.3696,-130.9511,-147.5452,-148.3794,-133.3646,-104.1046,-63.7247,-16.5382,32.4148
0.2092,144.8726,149.6695,138.4493,112.4127,74.3461,28.3232,-20.7308,-67.5662,-107.1709,-135.3065,-148.9621,-146.6763,-128.6936,-96.9386,-54.8095,-6.8149,41.909
0.2094,146.9531,148.7915,134.6765,106.1215,66.1883,19.1584,-29.9257,-75.8012,-113.5493,-139.1226,-149.7794,-144.3768,-123.4942,-89.3707,-45.6648,2.9372,51.2243
0.2096,148.4991,147.3666,130.4035,99.4322,57.7796,9.9202,-39.0049,-83.74,-119.4795,-142.3842,-149.9936,-141.4904,-117.7878,-81.4322,-36.3289,12.6769,60.3209
0.2098,149.505,145.4001,125.6464,92.3698,49.1519,0.644,-47.9332,-91.3516,-124.9382,-145.0782,-149.604,-138.0286,-111.5978,-73.1561,-26.8409,22.363,69.1601
0.21,149.9671,142.8992,120.4226,84.9609,40.338,-8.6346,-56.6761,-98.6063,-129.9038,-147.1939,-148.6122,-134.0057,-104.9495,-64.5767,-17.2406,31.9546,77.7041
0.2102,149.8837,139.8732,114.7517,77.2333,31.3711,-17.8802,-65.1998,-105.4757,-134.3568,-148.7229,-147.022,-129.4379,-97.8703,-55.7295,-7.568,41.411,85.9163
0.2104,149.2552,136.3331,108.6547,69.2158,22.2853,-27.0573,-73.4713,-111.933,-138.2795,-149.659,-144.84,-124.3439,-90.3893,-46.6512,2.1362,50.6924,93.7619
0.2106,148.0838,132.2919,102.1541,60.9387,13.1151,-36.1308,-81.4586,-117.953,-141.6565,-149.9986,-142.0748,-118.7443,-82.5371,-37.3796,11.8315,59.7595,101.2072
0.2108,146.3738,127.7645,95.2743,52.433,3.8951,-45.0659,-89.1308,-123.5121,-144.4744,-149.7403,-138.7377,-112.662,-74.3461,-27.9529,21.4773,68.574,108.2205
0.211,144.1314,122.7676,88.0407,43.7306,-5.3396,-53.8285,-96.4582,-128.5886,-146.7221,-148.8851,-134.8421,-106.1215,-65.8498,-18.4103,31.0331,77.0986,114.7719
0.2112,141.3647,117.3195,80.4801,34.864,-14.5541,-62.385,-103.4126,-133.1627,-148.3908,-147.4364,-130.4035,-99.1496,-57.0831,-8.7914,40.459,85.2972,120.8334
0.2114,138.0839,111.4402,72.6207,25.8667,-23.7134,-70.7026,-109.9669,-137.2165,-149.4739,-145.4001,-125.4401,-91.7746,-48.082,0.8639,49.7155,93.1352,126.3791
0.2116,134.3008,105.1513,64.4916,16.7724,-32.7828,-78.7495,-116.0959,-140.7341,-149.9671,-142.7842,-119.9716,-84.0265,-38.8835,10.5157,58.7639,100.5795,131.3854
0.2118,130.0293,98.476,56.123,7.6151,-41.728,-86.4948,-121.7759,-143.7019,-149.8684,-139.5991,-114.0201,-75.9367,-29.5254,20.1239,67.5662,107.5986,135.8309
0.212,125.2848,91.4388,47.546,-1.5708,-50.515,-93.9089,-126.9847,-146.1083,-149.1783,-135.8575,-107.6096,-67.5381,-20.046,29.6486,76.0856,114.1628,139.6965
0.2122,120.0846,84.0655,38.7925,-10.7507,-59.1105,-100.9635,-131.7025,-147.9437,-147.8994,-131.5744,-100.7658,-58.865,-10.4844,39.0504,84.2865,120.2444,142.9659
0.2124,114.4476,76.3833,29.8949,-19.8904,-67.482,-107.6315,-135.9107,-149.2011,-146.0368,-126.7669,-93.5165,-49.9526,-0.8796,48.2903,92.1345,125.8177,145.6251
0.2126,108.3944,68.4203,20.8863,-28.9554,-75.5978,-113.8873,-139.5933,-149.8756,-143.5979,-121.454,-85.8906,-40.837,8.7287,57.3299,99.5968,130.859,147.6626
0.2128,101.9469,60.2059,11.8002,-37.9117,-83.4269,-119.707,-142.7359,-149.9644,-140.5923,-115.657,-77.9189,-31.5554,18.3012,66.1319,106.642,135.3472,149.0699
0.213,95.1286,51.7702,2.6702,-46.7259,-90.9399,-125.0684,-145.3265,-149.4673,-137.0318,-109.399,-69.6336,-22.1455,27.7985,74.6597,113.2408,139.2631,149.8408
0.2132,87.9643,43.1442,-6.4697,-55.3647,-98.1082,-129.9509,-147.3548,-148.3863,-132.9305,-102.705,-61.0679,-12.6456,37.1818,82.8779,119.3654,142.5904,149.9722
0.2134,80.4801,34.3597,-15.5855,-63.7958,-104.9046,-134.3358,-148.8133,-146.7254,-128.3046,-95.6015,-52.2564,-3.0942,46.4123,90.7524,124.9903,145.3148,149.4634
0.2136,72.7031,25.4489,-24.6435,-71.9876,-111.3034,-138.2063,-149.6961,-144.4913,-123.1724,-88.1169,-43.2345,6.4697,55.4523,98.2507,130.0919,147.4249,148.3166
0.2138,64.6617,16.4445,-33.61,-79.9093,-117.2803,-141.5476,-149.9998,-141.6926,-117.554,-80.2812,-34.0385,16.0073,64.2646,105.3416,134.6488,148.9117,146.5367
0.214,56.3851,7.3798,-42.4517,-87.5312,-122.8127,-144.3469,-149.7234,-138.3403,-111.4717,-72.1254,-24.7055,25.4798,72.813,111.9957,138.642,149.769,144.1314
0.2142,47.9034,-1.7121,-51.1357,-94.8247,-127.8796,-146.5935,-148.8678,-134.4474,-104.9495,-63.6821,-15.273,34.8488,81.0625,118.1855,142.0547,149.9932,141.1108
0.2144,39.2475,-10.7977,-59.6298,-101.7624,-132.4618,-148.2788,-147.4364,-130.0293,-98.0131,-54.9849,-5.7791,44.076,88.9791,123.8852,144.8726,149.5832,137.4879
0.2146,30.4489,-19.8436,-67.9026,-108.3184,-136.5419,-149.3963,-145.4348,-125.1031,-90.6899,-46.0686,3.7381,53.1241,96.5304,129.0713,147.084,148.5409,133.2782
0.2148,21.5394,-28.8166,-75.9231,-114.468,-140.1045,-149.9418,-142.8705,-119.6881,-83.0087,-36.9687,13.2403,61.9561,103.6853,133.7222,148.6796,146.8707,128.4995
0.215,12.5517,-37.6837,-83.6618,-120.1881,-143.136,-149.9131,-139.7537,-113.8055,-75.0,-27.7214,22.6891,70.5363,110.4146,137.8187,149.6526,144.5795,123.1724
0.2152,3.5183,-46.4123,-91.0897,-125.4573,-145.6251,-149.3104,-136.0963,-107.4782,-66.6953,-18.3636,32.0466,78.8297,116.6904,141.3437,149.9992,141.6771,117.3195
0.2154,-5.528,-54.9703,-98.1795,-130.2558,-147.5621,-148.136,-131.9124,-100.7309,-58.1273,-8.9325,41.2751,86.8025,122.4872,144.2827,149.7177,138.1758,110.9658
0.2156,-14.5541,-63.3263,-104.9046,-134.5656,-148.9399,-146.3944,-127.2183,-93.5901,-49.33,0.5341,50.3375,94.4225,127.781,146.6234,148.8093,134.0903,104.1385
0.2158,-23.5272,-71.4495,-111.2402,-138.3706,-149.7531,-144.0922,-122.0321,-86.0836,-40.338,9.9986,59.1971,101.6585,132.5501,148.3562,147.2779,129.4379,96.8666
0.216,-32.4148,-79.3102,-117.1627,-141.6565,-149.9987,-141.2382,-116.3739,-78.2408,-31.1868,19.4232,67.8185,108.4812,136.7751,149.4739,145.1299,124.2384,89.1813
0.2162,-41.1845,-86.8794,-122.6502,-144.4108,-149.6757,-137.8435,-110.2656,-70.0923,-21.9125,28.7704,76.1668,114.8629,140.4384,149.9719,142.3743,118.5136,81.1153
0.2164,-49.8044,-94.1292,-127.6822,-146.6234,-148.7855,-133.9209,-103.7307,-61.6699,-12.5517,38.0029,84.2085,120.7776,143.5251,149.848,139.0226,112.2878,72.7031
0.2166,-58.2432,-101.0332,-132.24,-148.2859,-147.3313,-129.4856,-96.7947,-53.0065,-3.1414,47.084,91.9112,126.2012,146.0225,149.1027,135.0888,105.5873,63.9806
0.2168,-66.4701,-107.5658,-136.3068,-149.3921,-145.3187,-124.5544,-89.4842,-44.1361,6.2813,55.9773,99.2439,131.1116,147.9203,147.7393,130.5894,98.4405,54.9849
0.217,-74.4552,-113.7031,-139.8675,-149.9378,-142.7552,-119.1463,-81.8275,-35.0932,15.6793,64.6475,106.177,135.4891,149.2108,145.7633,125.5433,90.8774,45.7546
0.2172,-82.1695,-119.4225,-142.9088,-149.921,-139.6507,-113.282,-73.8544,-25.9131,25.0153,73.0601,112.6827,139.3156,149.8886,143.1829,119.9716,82.9302,36.3289
0.2174,-89.585,-124.703,-145.4194,-149.3417,-136.0169,-106.9839,-65.5956,-16.6319,34.2526,81.1814,118.7347,142.5757,149.951,140.0089,113.8975,74.6324,26.7482
0.2176,-96.6746,-129.5252,-147.39,-148.2021,-131.8675,-100.2762,-57.0831,-7.2856,43.3548,88.9791,124.3088,145.2562,149.3978,136.2543,107.3466,66.0191,17.0533
0.2178,-103.4126,-133.8713,-148.8133,-146.5065,-127.2183,-93.1845,-48.3498,2.0891,52.2858,96.4222,129.3823,147.346,148.2311,131.9348,100.3462,57.1267,7.2856
0.218,-109.7744,-137.7255,-149.684,-144.2612,-122.0869,-85.736,-39.4294,11.4556,61.0105,103.4808,133.9351,148.8368,146.4557,127.0683,92.9258,47.9927,-2.5132
0.2182,-115.737,-141.0735,-149.9988,-141.4747,-116.4928,-77.9592,-30.3566,20.7774,69.4944,110.127,137.9486,149.7225,144.0791,121.6749,85.1162,38.6559,-12.3012
