0.1502,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.1504,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.1506,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.1508,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.151,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.1512,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.1514,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.1516,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.1518,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.152,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.1522,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.1524,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.1526,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.1528,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.153,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.1532,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.1534,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.1536,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.1538,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.154,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.1542,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.1544,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.1546,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.1548,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.155,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.1552,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.1554,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.1556,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.1558,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.156,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.1562,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.1564,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.1566,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.1568,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.157,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.1572,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.1574,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.1576,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.1578,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.158,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.1582,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.1584,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.1586,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.1588,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.159,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.1592,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.1594,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.1596,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.1598,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.16,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.1602,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.1604,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.1606,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.1608,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.161,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.1612,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.1614,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.1616,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.1618,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.162,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.1622,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.1624,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.1626,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.1628,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.163,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.1632,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.1634,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.1636,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.1638,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.164,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.1642,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.1644,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.1646,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.1648,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.165,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.1652,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.1654,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.1656,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.1658,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.166,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.1662,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.1664,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.1666,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.1668,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.167,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.1672,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.1674,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.1676,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.1678,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.168,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.1682,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.1684,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.1686,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.1688,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.169,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.1692,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.1694,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.1696,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.1698,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.17,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.1702,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.1704,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.1706,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.1708,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.171,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.1712,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.1714,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.1716,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.1718,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.172,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.1722,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.1724,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.1726,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.1728,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.173,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.1732,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.1734,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.1736,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.1738,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.174,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.1742,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.1744,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.1746,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.1748,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.175,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.1752,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.1754,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.1756,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.1758,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.176,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.1762,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.1764,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.1766,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.1768,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.177,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.1772,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.1774,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.1776,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.1778,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.178,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.1782,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.1784,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.1786,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.1788,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.179,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.1792,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.1794,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.1796,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.1798,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.18,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.1802,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.1804,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.1806,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.1808,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.181,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.1812,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.1814,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.1816,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.1818,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.182,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.1822,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.1824,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.1826,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.1828,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.183,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.1832,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.1834,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.1836,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.1838,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.184,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.1842,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.1844,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.1846,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.1848,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.185,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.1852,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.1854,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.1856,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.1858,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.186,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.1862,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.1864,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.1866,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.1868,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.187,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.1872,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.1874,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.1876,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.1878,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.188,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.1882,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.1884,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.1886,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.1888,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.189,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.1892,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.1894,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.1896,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.1898,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.19,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.1902,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.1904,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.1906,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.1908,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.191,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.1912,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.1914,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.1916,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.1918,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.192,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.1922,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.1924,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.1926,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.1928,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.193,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.1932,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.1934,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.1936,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.1938,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.194,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.1942,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.1944,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.1946,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.1948,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.195,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.1952,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.1954,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.1956,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.1958,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.196,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.1962,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.1964,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.1966,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.1968,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.197,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.1972,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.1974,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.1976,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.1978,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.198,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.1982,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.1984,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.1986,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.1988,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.199,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.1992,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.1994,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.1996,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.1998,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.2,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.2002,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.2004,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.2006,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.2008,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.201,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.2012,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.2014,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.2016,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.2018,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.202,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.2022,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.2024,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.2026,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.2028,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.203,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.2032,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.2034,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.2036,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.2038,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.204,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.2042,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.2044,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.2046,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.2048,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.205,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.2052,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.2054,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.2056,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.2058,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.206,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.2062,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.2064,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.2066,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.2068,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.207,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.2072,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.2074,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.2076,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.2078,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.208,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.2082,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.2084,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.2086,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.2088,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.209,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.2092,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.2094,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.2096,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.2098,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.21,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.2102,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.2104,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.2106,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.2108,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.211,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.2112,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.2114,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.2116,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.2118,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.212,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.2122,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.2124,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.2126,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.2128,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.213,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.2132,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.2134,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.2136,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.2138,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.214,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.2142,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.2144,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.2146,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.2148,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.215,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.2152,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.2154,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.2156,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.2158,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.216,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.2162,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.2164,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.2166,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.2168,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.217,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.2172,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.2174,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.2176,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.2178,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.218,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.2182,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.2184,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.2186,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.2188,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.219,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.2192,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.2194,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.2196,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.2198,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.22,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.2202,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.2204,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.2206,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.2208,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.221,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.2212,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.2214,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.2216,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.2218,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.222,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.2222,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.2224,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.2226,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.2228,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.223,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.2232,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.2234,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.2236,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.2238,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.224,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.2242,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.2244,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.2246,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.2248,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.225,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.2252,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
