0.1496,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.1498,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.15,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.1502,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.1504,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.1506,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.1508,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.151,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.1512,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.1514,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.1516,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.1518,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.152,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.1522,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.1524,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.1526,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.1528,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.153,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.1532,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.1534,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.1536,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.1538,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.154,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.1542,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.1544,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.1546,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.1548,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.155,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.1552,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.1554,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.1556,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.1558,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.156,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.1562,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.1564,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.1566,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.1568,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.157,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.1572,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.1574,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.1576,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.1578,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.158,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.1582,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.1584,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.1586,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.1588,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.159,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.1592,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.1594,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.1596,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.1598,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.16,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.1602,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.1604,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.1606,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.1608,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.161,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.1612,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.1614,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.1616,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.1618,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.162,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.1622,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.1624,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.1626,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.1628,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.163,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.1632,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.1634,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.1636,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.1638,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.164,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.1642,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.1644,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.1646,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.1648,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.165,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.1652,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.1654,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.1656,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.1658,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.166,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.1662,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.1664,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.1666,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.1668,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.167,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.1672,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.1674,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.1676,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.1678,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.168,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.1682,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.1684,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.1686,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.1688,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.169,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.1692,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.1694,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.1696,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.1698,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.17,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.1702,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.1704,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.1706,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.1708,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.171,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.1712,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.1714,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.1716,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.1718,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.172,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.1722,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.1724,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.1726,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.1728,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.173,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.1732,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.1734,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.1736,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.1738,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.174,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.1742,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.1744,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.1746,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.1748,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.175,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.1752,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.1754,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.1756,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.1758,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.176,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.1762,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.1764,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.1766,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.1768,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.177,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.1772,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.1774,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.1776,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.1778,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.178,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.1782,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.1784,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.1786,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.1788,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.179,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.1792,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.1794,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.1796,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.1798,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.18,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.1802,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.1804,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.1806,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.1808,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.181,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.1812,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.1814,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.1816,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.1818,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.182,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.1822,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.1824,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.1826,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.1828,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.183,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.1832,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.1834,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.1836,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.1838,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.184,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.1842,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.1844,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.1846,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.1848,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.185,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.1852,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.1854,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.1856,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.1858,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.186,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.1862,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.1864,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.1866,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.1868,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.187,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.1872,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.1874,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.1876,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.1878,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.188,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.1882,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.1884,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.1886,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.1888,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.189,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.1892,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.1894,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.1896,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.1898,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.19,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.1902,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.1904,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.1906,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.1908,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.191,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.1912,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.1914,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.1916,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.1918,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.192,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.1922,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.1924,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.1926,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.1928,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.193,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.1932,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.1934,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.1936,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.1938,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.194,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.1942,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.1944,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.1946,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.1948,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.195,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.1952,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.1954,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.1956,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.1958,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.196,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.1962,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.1964,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.1966,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.1968,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.197,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.1972,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.1974,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.1976,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.1978,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.198,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.1982,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.1984,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.1986,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.1988,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.199,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.1992,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.1994,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.1996,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.1998,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.2,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.2002,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.2004,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.2006,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.2008,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.201,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.2012,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.2014,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.2016,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.2018,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.202,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.2022,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.2024,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.2026,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.2028,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.203,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.2032,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.2034,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.2036,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.2038,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.204,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.2042,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.2044,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.2046,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.2048,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.205,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.2052,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.2054,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.2056,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.2058,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.206,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.2062,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.2064,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.2066,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.2068,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.207,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.2072,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.2074,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.2076,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.2078,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.208,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.2082,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.2084,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.2086,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.2088,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.209,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.2092,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.2094,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.2096,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.2098,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.21,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.2102,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.2104,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.2106,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.2108,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.211,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.2112,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.2114,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.2116,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.2118,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.212,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.2122,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.2124,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.2126,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.2128,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.213,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.2132,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.2134,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.2136,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.2138,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.214,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.2142,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.2144,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.2146,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.2148,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.215,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.2152,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.2154,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.2156,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.2158,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.216,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.2162,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.2164,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.2166,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.2168,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.217,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.2172,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.2174,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.2176,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.2178,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.218,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.2182,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.2184,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.2186,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.2188,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.219,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.2192,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.2194,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.2196,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.2198,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.22,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.2202,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.2204,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.2206,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.2208,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.221,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.2212,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.2214,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.2216,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.2218,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.222,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.2222,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.2224,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.2226,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.2228,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.223,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.2232,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.2234,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.2236,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.2238,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.224,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.2242,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.2244,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.2246,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.2248,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
