0.151,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.1512,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.1514,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.1516,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.1518,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.152,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.1522,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.1524,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.1526,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.1528,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.153,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.1532,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.1534,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.1536,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.1538,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.154,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.1542,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.1544,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.1546,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.1548,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.155,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.1552,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.1554,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.1556,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.1558,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.156,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.1562,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.1564,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.1566,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.1568,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.157,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.1572,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.1574,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.1576,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.1578,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.158,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.1582,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.1584,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.1586,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.1588,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.159,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.1592,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.1594,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.1596,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.1598,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.16,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1602,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.1604,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1606,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1608,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.161,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.1612,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1614,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.1616,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1618,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.162,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1622,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.1624,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1626,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.1628,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.163,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1632,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1634,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.1636,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1638,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.164,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1642,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1644,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1646,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.1648,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.165,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.1652,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1654,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1656,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1658,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.166,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1662,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.1664,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1666,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1668,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.167,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.1672,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1674,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.1676,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1678,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.168,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1682,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.1684,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1686,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.1688,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.169,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1692,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1694,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.1696,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1698,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.17,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.1702,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.1704,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.1706,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.1708,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.171,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.1712,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.1714,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.1716,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.1718,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.172,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.1722,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.1724,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.1726,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.1728,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.173,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.1732,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.1734,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.1736,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.1738,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.174,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.1742,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.1744,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.1746,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.1748,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.175,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.1752,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.1754,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.1756,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.1758,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.176,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.1762,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.1764,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.1766,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.1768,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.177,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.1772,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.1774,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.1776,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.1778,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.178,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.1782,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.1784,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.1786,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.1788,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.179,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.1792,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.1794,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.1796,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.1798,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.18,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1802,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.1804,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1806,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1808,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.181,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.1812,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1814,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.1816,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1818,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.182,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1822,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.1824,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1826,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.1828,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.183,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1832,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1834,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.1836,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1838,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.184,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1842,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1844,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1846,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.1848,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.185,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.1852,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1854,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1856,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1858,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.186,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1862,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.1864,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1866,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1868,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.187,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.1872,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1874,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.1876,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1878,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.188,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1882,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.1884,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1886,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.1888,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.189,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1892,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1894,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.1896,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1898,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.19,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.1902,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.1904,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.1906,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.1908,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.191,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.1912,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.1914,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.1916,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.1918,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.192,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.1922,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.1924,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.1926,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.1928,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.193,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.1932,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.1934,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.1936,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.1938,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.194,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.1942,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.1944,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.1946,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.1948,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.195,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.1952,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.1954,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.1956,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.1958,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.196,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.1962,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.1964,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.1966,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.1968,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.197,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.1972,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.1974,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.1976,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.1978,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.198,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.1982,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.1984,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.1986,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.1988,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.199,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.1992,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.1994,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.1996,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.1998,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.2,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
