0.4292,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.4293,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.4295,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.4297,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.4298,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.43,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.4302,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.4303,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.4305,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.4307,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.4308,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.431,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.4312,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.4313,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.4315,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.4317,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.4318,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.432,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.4322,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.4323,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.4325,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.4327,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.4328,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.433,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.4332,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.4333,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.4335,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.4337,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.4338,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.434,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.4342,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.4343,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.4345,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.4347,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.4348,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.435,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.4352,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.4353,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.4355,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.4357,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.4358,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.436,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.4362,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.4363,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.4365,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.4367,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.4368,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.437,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.4372,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.4373,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.4375,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.4377,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.4378,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.438,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.4382,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.4383,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.4385,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.4387,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.4388,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.439,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.4392,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.4393,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.4395,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.4397,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.4398,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.44,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.4402,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.4403,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.4405,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.4407,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.4408,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.441,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.4412,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.4413,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.4415,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.4417,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.4418,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.442,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.4422,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.4423,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.4425,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.4427,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.4428,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.443,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.4432,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.4433,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.4435,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.4437,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.4438,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.444,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.4442,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.4443,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.4445,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.4447,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.4448,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.445,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.4452,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.4453,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.4455,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.4457,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.4458,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.446,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.4462,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.4463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.4465,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.4467,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.4468,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.447,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.4472,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.4473,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.4475,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.4477,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.4478,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.448,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.4482,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.4483,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.4485,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.4487,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.4488,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.449,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.4492,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.4493,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.4495,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.4497,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.4498,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.45,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.4502,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.4503,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.4505,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.4507,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.4508,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.451,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.4512,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.4513,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.4515,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.4517,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.4518,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.452,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.4522,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.4523,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.4525,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.4527,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.4528,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.453,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.4532,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.4533,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.4535,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.4537,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.4538,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.454,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.4542,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.4543,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.4545,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.4547,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.4548,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.455,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.4552,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.4553,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.4555,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.4557,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.4558,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.456,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.4562,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.4563,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.4565,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.4567,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.4568,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.457,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.4572,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.4573,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.4575,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.4577,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.4578,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.458,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.4582,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.4583,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.4585,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.4587,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.4588,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.459,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.4592,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.4593,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.4595,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.4597,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.4598,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.46,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.4602,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.4603,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.4605,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.4607,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.4608,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.461,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.4612,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.4613,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.4615,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.4617,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.4618,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.462,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.4622,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.4623,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.4625,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.4627,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.4628,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.4632,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.4633,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.4635,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.4637,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.4638,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.464,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.4642,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.4643,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.4645,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.4647,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.4648,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.465,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.4652,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.4653,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.4655,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.4657,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.4658,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.466,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.4662,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.4663,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.4665,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.4667,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.4668,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.467,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.4672,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.4673,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.4675,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.4677,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.4678,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.468,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.4682,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.4683,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.4685,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.4687,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.4688,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.469,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.4692,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.4693,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.4695,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.4697,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.4698,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.47,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.4702,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.4703,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.4705,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.4707,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.4708,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.471,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.4712,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.4713,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.4715,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.4717,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.4718,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.472,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.4722,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.4723,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.4725,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.4727,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.4728,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.473,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.4732,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.4733,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.4735,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.4737,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.4738,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.474,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.4742,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.4743,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.4745,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.4747,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.4748,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.475,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.4752,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.4753,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.4755,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.4757,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.4758,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.476,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.4762,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.4763,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.4765,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.4767,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.4768,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.477,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.4772,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.4773,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.4775,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.4777,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.4778,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.478,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.4782,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.4783,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.4785,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.4787,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.4788,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.479,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.4792,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.4793,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.4795,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.4797,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.4798,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.48,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.4802,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.4803,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.4805,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.4807,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.4808,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.481,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.4812,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.4813,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.4815,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.4817,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.4818,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.482,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.4822,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.4823,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.4825,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.4827,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.4828,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.483,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.4832,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.4833,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.4835,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.4837,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.4838,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.484,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.4842,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.4843,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.4845,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.4847,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.4848,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.485,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.4852,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.4853,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.4855,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.4857,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.4858,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.486,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.4862,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.4863,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.4865,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.4867,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.4868,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.487,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.4872,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.4873,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.4875,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.4877,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.4878,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.488,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.4882,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.4883,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.4885,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.4887,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.4888,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.489,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.4892,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.4893,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.4895,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.4897,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.4898,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.49,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.4902,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.4903,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.4905,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.4907,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.4908,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.491,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.4912,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.4913,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.4915,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.4917,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.4918,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
