0.2992,120.0766,119.4143,118.752,118.0898,117.4275,116.7652
0.2996,130.6033,130.2823,129.9614,129.6404,129.3195,128.9985
0.3,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.3004,145.605,146.0785,146.5519,147.0254,147.4989,147.9724
0.3008,149.8006,150.6792,151.5578,152.4365,153.3151,154.1937
0.3012,151.6521,152.9007,154.1494,155.3981,156.6467,157.8954
0.3016,151.0933,152.643,154.1926,155.7423,157.292,158.8417
0.302,148.0955,149.8443,151.5932,153.342,155.0909,156.8397
0.3024,142.6732,144.4924,146.3117,148.1309,149.9502,151.7694
0.3028,134.8904,136.6352,138.38,140.1248,141.8697,143.6145
0.3032,124.8644,126.389,127.9135,129.4381,130.9627,132.4872
0.3036,112.7669,113.9412,115.1155,116.2898,117.4641,118.6384
0.304,98.8193,99.5448,100.2703,100.9958,101.7213,102.4467
0.3044,83.285,83.5058,83.7266,83.9474,84.1683,84.3891
0.3048,66.4571,66.1652,65.8733,65.5814,65.2895,64.9976
0.3052,48.6466,47.8801,47.1135,46.347,45.5804,44.8139
0.3056,30.1707,29.0065,27.8422,26.678,25.5137,24.3495
0.306,11.344,9.8869,8.4297,6.9726,5.5155,4.0583
0.3064,-7.5281,-9.1579,-10.7877,-12.4174,-14.0472,-15.677
0.3068,-26.153,-27.8317,-29.5105,-31.1893,-32.8681,-34.5469
0.3072,-44.2529,-45.8641,-47.4753,-49.0864,-50.6976,-52.3088
0.3076,-61.5666,-63.0084,-64.4502,-65.892,-67.3337,-68.7755
0.308,-77.8498,-79.0406,-80.2314,-81.4223,-82.6131,-83.8039
0.3084,-92.8763,-93.7576,-94.6388,-95.5201,-96.4014,-97.2826
0.3088,-106.439,-106.9759,-107.5128,-108.0497,-108.5867,-109.1236
0.3092,-118.3516,-118.5323,-118.713,-118.8936,-119.0743,-119.255
0.3096,-128.4505,-128.2838,-128.1172,-127.9506,-127.7839,-127.6173
0.31,-136.5963,-136.1093,-135.6223,-135.1353,-134.6484,-134.1614
0.3104,-142.6762,-141.9106,-141.145,-140.3794,-139.6138,-138.8482
0.3108,-146.6056,-145.6144,-144.6233,-143.6321,-142.641,-141.6498
0.3112,-148.3296,-147.1739,-146.0181,-144.8624,-143.7067,-142.551
0.3116,-147.8243,-146.5697,-145.315,-144.0604,-142.8057,-141.551
0.312,-145.0977,-143.8113,-142.5248,-141.2384,-139.952,-138.6656
0.3124,-140.1895,-138.9372,-137.6849,-136.4327,-135.1804,-133.9281
0.3128,-133.1713,-132.0153,-130.8593,-129.7033,-128.5473,-127.3913
0.3132,-124.1454,-123.1418,-122.1382,-121.1346,-120.131,-119.1274
0.3136,-113.2441,-112.441,-111.638,-110.8349,-110.0319,-109.2288
0.314,-100.6271,-100.0631,-99.4992,-98.9352,-98.3713,-97.8073
0.3144,-86.4798,-86.1826,-85.8854,-85.5882,-85.291,-84.9938
0.3148,-71.0106,-70.9959,-70.9811,-70.9664,-70.9517,-70.9369
0.3152,-54.4477,-54.7186,-54.9894,-55.2603,-55.5311,-55.802
0.3156,-37.0357,-37.5825,-38.1292,-38.6759,-39.2226,-39.7693
0.316,-19.0325,-19.8325,-20.6325,-21.4324,-22.2324,-23.0324
0.3164,-0.705,-1.7233,-2.7415,-3.7598,-4.778,-5.7963
0.3168,17.6743,16.4844,15.2944,14.1044,12.9144,11.7244
0.3172,35.8316,34.5267,33.2218,31.9169,30.612,29.3071
0.3176,53.4952,52.1408,50.7864,49.4319,48.0775,46.7231
0.318,70.3996,69.0675,67.7354,66.4033,65.0712,63.7392
0.3184,86.289,85.0549,83.8208,82.5866,81.3525,80.1184
0.3188,100.9207,99.8607,98.8008,97.7408,96.6809,95.621
0.3192,114.0677,113.2551,112.4424,111.6297,110.817,110.0043
0.3196,125.522,125.0221,124.5221,124.0221,123.5221,123.0222
0.32,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.3204,142.6251,142.8908,143.1565,143.4222,143.6878,143.9535
0.3208,147.9691,148.6455,149.3218,149.9981,150.6745,151.3508
0.3212,151.0149,152.0831,153.1514,154.2197,155.2879,156.3562
0.3216,151.6795,153.0879,154.4963,155.9047,157.3131,158.7215
0.322,149.9145,151.5774,153.2403,154.9031,156.566,158.2288
0.3224,145.712,147.5131,149.3142,151.1153,152.9164,154.7175
0.3228,139.1101,140.911,142.712,144.513,146.3139,148.1149
0.3232,130.199,131.8524,133.5058,135.1593,136.8127,138.4662
0.3236,119.123,120.4888,121.8546,123.2204,124.5862,125.9521
0.324,106.0792,107.0413,108.0033,108.9653,109.9273,110.8893
0.3244,91.3112,91.791,92.2707,92.7505,93.2302,93.7099
0.3248,75.0986,75.0637,75.0287,74.9938,74.9589,74.924
0.3252,57.7449,57.2107,56.6764,56.1422,55.608,55.0738
0.3256,39.5654,38.5904,37.6154,36.6403,35.6653,34.6903
0.326,20.877,19.5534,18.2299,16.9063,15.5827,14.2592
0.3264,1.9904,0.4323,-1.1258,-2.6839,-4.242,-5.8001
0.3268,-16.795,-18.4643,-20.1336,-21.8028,-23.4721,-25.1414
0.3272,-35.1938,-36.8529,-38.5121,-40.1712,-41.8303,-43.4894
0.3276,-52.9362,-54.4751,-56.014,-57.5529,-59.0918,-60.6307
0.328,-69.7693,-71.0957,-72.422,-73.7484,-75.0748,-76.4011
0.3284,-85.4576,-86.501,-87.5445,-88.5879,-89.6314,-90.6748
0.3288,-99.7842,-100.4979,-101.2116,-101.9254,-102.6391,-103.3528
0.3292,-112.5521,-112.9128,-113.2736,-113.6343,-113.995,-114.3558
0.3296,-123.586,-123.5925,-123.5989,-123.6054,-123.6119,-123.6183
0.33,-132.734,-132.4044,-132.0749,-131.7453,-131.4158,-131.0862
0.3304,-139.8697,-139.2388,-138.6079,-137.977,-137.3462,-136.7153
0.3308,-144.8939,-144.0095,-143.1251,-142.2406,-141.3562,-140.4718
0.3312,-147.7367,-146.6561,-145.5756,-144.495,-143.4144,-142.3338
0.3316,-148.3584,-147.1453,-145.9323,-144.7192,-143.5062,-142.2931
0.332,-146.7507,-145.4719,-144.1932,-142.9144,-141.6356,-140.3569
0.3324,-142.9373,-141.6598,-140.3822,-139.1046,-137.827,-136.5494
0.3328,-136.9739,-135.7618,-134.5498,-133.3377,-132.1256,-130.9136
0.3332,-128.9473,-127.8602,-126.7731,-125.6859,-124.5988,-123.5117
0.3336,-118.9749,-118.0651,-117.1553,-116.2455,-115.3357,-114.4259
0.334,-107.2028,-106.5139,-105.825,-105.1361,-104.4473,-103.7584
0.3344,-93.8037,-93.369,-92.9344,-92.4997,-92.0651,-91.6304
0.3348,-78.9748,-78.8162,-78.6576,-78.499,-78.3404,-78.1818
0.3352,-62.9346,-63.0616,-63.1887,-63.3157,-63.4427,-63.5697
0.3356,-45.92,-46.3294,-46.7388,-47.1482,-47.5577,-47.9671
0.336,-28.1825,-28.8582,-29.5338,-30.2095,-30.8852,-31.5609
0.3364,-9.985,-10.8981,-11.8112,-12.7243,-13.6375,-14.5506
0.3368,8.4024,7.2927,6.183,5.0732,3.9635,2.8537
0.3372,26.7061,25.4515,24.197,22.9424,21.6879,20.4333
0.3376,44.6526,43.3146,41.9765,40.6385,39.3004,37.9624
0.338,61.9731,60.6205,59.2678,57.9152,56.5625,55.2099
0.3384,78.4064,77.1132,75.82,74.5269,73.2337,71.9405
0.3388,93.7027,92.5453,91.388,90.2307,89.0733,87.916
0.3392,107.6268,106.6805,105.7341,104.7878,103.8415,102.8951
0.3396,119.9608,119.2954,118.6299,117.9645,117.2991,116.6336
0.34,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.3404,139.0875,139.1481,139.2088,139.2694,139.3301,139.3907
0.3408,145.551,146.0203,146.4896,146.9589,147.4283,147.8976
0.3412,149.7698,150.6444,151.5191,152.3938,153.2684,154.1431
0.3416,151.6453,152.8905,154.1358,155.381,156.6262,157.8714
0.342,151.1111,152.6582,154.2053,155.7524,157.2995,158.8466
0.3424,148.1379,149.8854,151.6328,153.3803,155.1277,156.8751
0.3428,142.7399,144.5591,146.3784,148.1976,150.0169,151.8361
0.3432,134.9804,136.7267,138.4731,140.2194,141.9657,143.712
0.3436,124.9764,126.5039,128.0313,129.5588,131.0863,132.6138
0.344,112.8987,114.0771,115.2555,116.4339,117.6123,118.7907
0.3444,98.9686,99.699,100.4294,101.1597,101.8901,102.6205
0.3448,83.4489,83.6749,83.9009,84.127,84.353,84.5791
0.3452,66.6325,66.3457,66.0588,65.772,65.4852,65.1983
0.3456,48.8304,48.0683,47.3062,46.5442,45.7821,45.02
0.346,30.3596,29.1989,28.0382,26.8775,25.7168,24.5561
0.3464,11.5349,10.0801,8.6254,7.1706,5.7158,4.2611
0.3468,-7.3382,-8.9669,-10.5955,-12.2242,-13.8529,-15.4815
0.3472,-25.967,-27.6459,-29.3248,-31.0037,-32.6826,-34.3615
0.3476,-44.0736,-45.686,-47.2984,-48.9108,-50.5232,-52.1355
0.348,-61.3965,-62.8404,-64.2844,-65.7283,-67.1722,-68.6162
0.3484,-77.6913,-78.8849,-80.0786,-81.2723,-82.466,-83.6597
0.3488,-92.7315,-93.6161,-94.5007,-95.3853,-96.2699,-97.1545
0.3492,-106.3099,-106.8504,-107.3909,-107.9314,-108.4719,-109.0124
0.3496,-118.2401,-118.4243,-118.6086,-118.7929,-118.9771,-119.1614
0.35,-128.358,-128.1948,-128.0315,-127.8683,-127.7051,-127.5419
0.3504,-136.5242,-136.0402,-135.5563,-135.0724,-134.5884,-134.1045
0.3508,-142.6254,-141.8624,-141.0993,-140.3363,-139.5733,-138.8102
0.3512,-146.5768,-145.5877,-144.5985,-143.6093,-142.6202,-141.631
0.3516,-148.3233,-147.1689,-146.0145,-144.8602,-143.7058,-142.5514
0.352,-147.8406,-146.5866,-145.3326,-144.0786,-142.8246,-141.5706
0.3524,-145.1362,-143.8498,-142.5634,-141.2769,-139.9905,-138.704
0.3528,-140.2498,-138.9968,-137.7439,-136.4909,-135.238,-133.9851
0.3532,-133.2524,-132.0951,-130.9379,-129.7806,-128.6233,-127.4661
0.3536,-124.2462,-123.2408,-122.2354,-121.23,-120.2247,-119.2193
0.354,-113.3631,-112.5578,-111.7525,-110.9472,-110.1419,-109.3366
0.3544,-100.7625,-100.196,-99.6295,-99.0629,-98.4964,-97.9299
0.3548,-86.6297,-86.3297,-86.0297,-85.7297,-85.4297,-85.1297
0.3552,-71.1727,-71.1551,-71.1375,-71.1199,-71.1022,-71.0846
0.3556,-54.6197,-54.8877,-55.1557,-55.4237,-55.6917,-55.9597
0.356,-37.215,-37.759,-38.3031,-38.8471,-39.3911,-39.9351
0.3564,-19.2164,-20.014,-20.8116,-21.6092,-22.4067,-23.2043
0.3568,-0.8909,-1.9071,-2.9234,-3.9396,-4.9559,-5.9721
0.3572,17.4893,16.3008,15.1123,13.9238,12.7353,11.5467
0.3576,35.6502,34.3462,33.0421,31.738,30.434,29.1299
0.358,53.3201,51.9659,50.6116,49.2573,47.9031,46.5488
0.3584,70.2335,68.9008,67.5681,66.2354,64.9027,63.5701
0.3588,86.1344,84.8989,83.6634,82.4279,81.1924,79.9569
0.3592,100.7799,99.7179,98.6558,97.5937,96.5316,95.4696
0.3596,113.9431,113.1275,112.312,111.4965,110.6809,109.8654
0.36,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.3604,135.0093,134.871,134.7327,134.5943,134.456,134.3176
0.3608,142.5598,142.8213,143.0829,143.3444,143.6059,143.8675
0.3612,147.9265,148.5987,149.2709,149.9431,150.6154,151.2876
0.3616,150.9959,152.0604,153.1249,154.1894,155.2539,156.3184
0.362,151.6849,153.0902,154.4955,155.9009,157.3062,158.7115
0.3624,149.9446,151.6054,153.2662,154.9271,156.5879,158.2487
0.3628,145.7665,147.5669,149.3673,151.1676,152.968,154.7684
0.3632,139.1885,140.9902,142.7919,144.5936,146.3953,148.197
0.3636,130.3001,131.9557,133.6114,135.2671,136.9227,138.5784
0.364,119.2451,120.6144,121.9838,123.3531,124.7225,126.0919
0.3644,106.2201,107.1866,108.1532,109.1197,110.0863,111.0528
0.3648,91.4681,91.953,92.4378,92.9227,93.4075,93.8924
0.3652,75.2686,75.2389,75.2091,75.1794,75.1497,75.12
0.3656,57.9248,57.3954,56.866,56.3366,55.8072,55.2778
0.366,39.7521,38.7811,37.8101,36.8392,35.8682,34.8972
0.3664,21.0673,19.7467,18.4261,17.1055,15.7849,14.4643
0.3668,2.1811,0.6248,-0.9315,-2.4879,-4.0442,-5.6005
0.3672,-16.6067,-18.2755,-19.9443,-21.613,-23.2818,-24.9506
0.3676,-35.0108,-36.6706,-38.3304,-39.9902,-41.65,-43.3098
0.368,-52.7611,-54.3017,-55.8423,-57.3829,-58.9235,-60.4641
0.3684,-69.6046,-70.9335,-72.2624,-73.5913,-74.9202,-76.2491
0.3688,-85.3056,-86.3522,-87.3987,-88.4453,-89.4919,-90.5384
0.3692,-99.6469,-100.3642,-101.0814,-101.7986,-102.5158,-103.233
0.3696,-112.4315,-112.7959,-113.1602,-113.5245,-113.8889,-114.2532
0.37,-123.4837,-123.4937,-123.5037,-123.5137,-123.5237,-123.5337
0.3704,-132.6515,-132.3252,-131.9988,-131.6725,-131.3462,-131.0199
0.3708,-139.808,-139.18,-138.5519,-137.9238,-137.2958,-136.6677
0.3712,-144.854,-143.9719,-143.0897,-142.2076,-141.3254,-140.4433
0.3716,-147.7191,-146.6402,-145.5612,-144.4823,-143.4034,-142.3245
0.372,-148.3633,-147.1512,-145.9392,-144.7271,-143.5151,-142.303
0.3724,-146.778,-145.4996,-144.2212,-142.9427,-141.6643,-140.3859
0.3728,-142.9867,-141.7088,-140.4309,-139.153,-137.875,-136.5971
0.3732,-137.0446,-135.8316,-134.6185,-133.4055,-132.1925,-130.9794
0.3736,-129.0383,-127.9497,-126.861,-125.7723,-124.6837,-123.595
0.374,-119.0849,-118.1731,-117.2613,-116.3494,-115.4376,-114.5258
0.3744,-107.3301,-106.6388,-105.9475,-105.2562,-104.565,-103.8737
0.3748,-93.9465,-93.5092,-93.0718,-92.6345,-92.1971,-91.7598
0.3752,-79.131,-78.9696,-78.8081,-78.6467,-78.4852,-78.3238
0.3756,-63.1019,-63.2261,-63.3502,-63.4743,-63.5985,-63.7226
0.376,-46.0959,-46.5025,-46.9091,-47.3158,-47.7224,-48.129
0.3764,-28.3644,-29.0375,-29.7106,-30.3837,-31.0569,-31.73
0.3768,-10.1702,-11.0811,-11.992,-12.9029,-13.8138,-14.7248
0.3772,8.2167,7.1087,6.0007,4.8927,3.7847,2.6767
0.3776,26.5225,25.2691,24.0157,22.7624,21.509,20.2556
0.378,44.474,43.1365,41.799,40.4614,39.1239,37.7864
0.3784,61.8022,60.4493,59.0964,57.7436,56.3907,55.0378
0.3788,78.2457,76.9515,75.6573,74.3632,73.069,71.7749
0.3792,93.5546,92.3956,91.2365,90.0774,88.9183,87.7592
0.3796,107.4937,106.5449,105.5961,104.6473,103.6984,102.7496
0.38,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.3804,130.4095,130.0812,129.7529,129.4245,129.0962,128.7678
0.3808,139.0112,139.0678,139.1244,139.1809,139.2375,139.2941
0.3812,145.4967,145.9619,146.427,146.8922,147.3574,147.8225
0.3816,149.7387,150.6094,151.4801,152.3508,153.2215,154.0922
0.382,151.6383,152.8801,154.1219,155.3636,156.6054,157.8471
0.3824,151.1287,152.6732,154.2177,155.7622,157.3067,158.8512
0.3828,148.1801,149.9262,151.6722,153.4182,155.1642,156.9103
0.3832,142.8064,144.6256,146.4448,148.2641,150.0833,151.9025
0.3836,135.0703,136.8181,138.5659,140.3137,142.0615,143.8092
0.384,125.0881,126.6185,128.1489,129.6793,131.2097,132.74
0.3844,113.0304,114.2129,115.3954,116.5779,117.7603,118.9428
0.3848,99.1178,99.853,100.5883,101.3235,102.0588,102.794
0.3852,83.6126,83.8439,84.0751,84.3064,84.5377,84.7689
0.3856,66.8078,66.5261,66.2443,65.9625,65.6807,65.399
0.386,49.0141,48.2565,47.4989,46.7413,45.9837,45.2261
0.3864,30.5485,29.3913,28.2342,27.077,25.9198,24.7626
0.3868,11.7258,10.2734,8.821,7.3687,5.9163,4.4639
0.3872,-7.1483,-8.7759,-10.4034,-12.0309,-13.6584,-15.2859
0.3876,-25.781,-27.46,-29.139,-30.818,-32.497,-34.176
0.388,-43.8942,-45.5078,-47.1214,-48.735,-50.3486,-51.9622
0.3884,-61.2263,-62.6723,-64.1184,-65.5645,-67.0106,-68.4567
0.3888,-77.5326,-78.7291,-79.9257,-81.1222,-82.3187,-83.5153
0.3892,-92.5865,-93.4745,-94.3624,-95.2504,-96.1383,-97.0263
0.3896,-106.1807,-106.7248,-107.2689,-107.8129,-108.357,-108.9011
0.39,-118.1284,-118.3162,-118.5041,-118.6919,-118.8798,-119.0676
0.3904,-128.2653,-128.1055,-127.9457,-127.7859,-127.626,-127.4662
0.3908,-136.4518,-135.9709,-135.4901,-135.0092,-134.5283,-134.0474
0.3912,-142.5744,-141.8139,-141.0535,-140.293,-139.5326,-138.7721
0.3916,-146.5479,-145.5607,-144.5735,-143.5864,-142.5992,-141.612
0.392,-148.3168,-147.1637,-146.0107,-144.8577,-143.7047,-142.5516
0.3924,-147.8566,-146.6033,-145.35,-144.0966,-142.8433,-141.59
0.3928,-145.1746,-143.8881,-142.6017,-141.3152,-140.0288,-138.7423
0.3932,-140.3098,-139.0562,-137.8026,-136.549,-135.2954,-134.0418
0.3936,-133.3333,-132.1748,-131.0163,-129.8577,-128.6992,-127.5407
0.394,-124.3468,-123.3397,-122.3325,-121.3253,-120.3181,-119.3109
0.3944,-113.4819,-112.6744,-111.8668,-111.0593,-110.2518,-109.4443
0.3948,-100.8978,-100.3287,-99.7596,-99.1905,-98.6214,-98.0523
0.3952,-86.7794,-86.4767,-86.1739,-85.8711,-85.5683,-85.2655
0.3956,-71.3348,-71.3142,-71.2937,-71.2732,-71.2527,-71.2321
0.396,-54.7915,-55.0567,-55.3218,-55.587,-55.8521,-56.1173
0.3964,-37.3942,-37.9356,-38.4769,-39.0182,-39.5595,-40.1008
0.3968,-19.4003,-20.1955,-20.9907,-21.7858,-22.581,-23.3762
0.3972,-1.0767,-2.091,-3.1052,-4.1195,-5.1337,-6.148
0.3976,17.3043,16.1173,14.9302,13.7432,12.5561,11.3691
0.398,35.4688,34.1656,32.8624,31.5592,30.256,28.9527
0.3984,53.145,51.7909,50.4368,49.0827,47.7285,46.3744
0.3988,70.0673,68.734,67.4007,66.0675,64.7342,63.4009
0.3992,85.9797,84.7428,83.5059,82.2691,81.0322,79.7953
0.3996,100.639,99.5748,98.5106,97.4464,96.3822,95.318
0.4,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
