0.2128,-140.5549,-140.53,-140.5051,-140.4802
0.213,-136.9947,-136.9699,-136.9452,-136.9204
0.2132,-132.8937,-132.8691,-132.8445,-132.8199
0.2134,-128.268,-128.2436,-128.2192,-128.1947
0.2136,-123.136,-123.1117,-123.0875,-123.0632
0.2138,-117.5179,-117.4938,-117.4697,-117.4456
0.214,-111.4358,-111.4119,-111.3879,-111.364
0.2142,-104.9138,-104.89,-104.8663,-104.8425
0.2144,-97.9777,-97.954,-97.9304,-97.9068
0.2146,-90.6547,-90.6312,-90.6077,-90.5843
0.2148,-82.9738,-82.9505,-82.9271,-82.9038
0.215,-74.9653,-74.9421,-74.919,-74.8958
0.2152,-66.6608,-66.6378,-66.6148,-66.5918
0.2154,-58.0931,-58.0702,-58.0474,-58.0245
0.2156,-49.2959,-49.2733,-49.2506,-49.2279
0.2158,-40.3042,-40.2816,-40.2591,-40.2365
0.216,-31.1532,-31.1308,-31.1084,-31.086
0.2162,-21.8791,-21.8568,-21.8346,-21.8123
0.2164,-12.5185,-12.4964,-12.4743,-12.4522
0.2166,-3.1084,-3.0865,-3.0645,-3.0426
0.2168,6.3141,6.3359,6.3577,6.3795
0.217,15.7118,15.7334,15.7551,15.7768
0.2172,25.0476,25.0691,25.0906,25.1121
0.2174,34.2847,34.3061,34.3274,34.3488
0.2176,43.3866,43.4079,43.4291,43.4503
0.2178,52.3174,52.3385,52.3596,52.3807
0.218,61.0419,61.0629,61.0838,61.1048
0.2182,69.5256,69.5464,69.5673,69.5881
0.2184,77.7351,77.7557,77.7764,77.7971
0.2186,85.6378,85.6584,85.6789,85.6995
0.2188,93.2028,93.2232,93.2436,93.264
0.219,100.4,100.4203,100.4405,100.4608
0.2192,107.2011,107.2212,107.2414,107.2615
0.2194,113.5793,113.5993,113.6193,113.6392
0.2196,119.5093,119.5291,119.549,119.5689
0.2198,124.9678,124.9875,125.0073,125.027
0.22,129.9332,129.9528,129.9724,129.992
0.2202,134.386,134.4054,134.4249,134.4444
0.2204,138.3085,138.3278,138.3472,138.3665
0.2206,141.6853,141.7045,141.7237,141.7429
0.2208,144.503,144.5221,144.5412,144.5603
0.221,146.7506,146.7695,146.7885,146.8075
0.2212,148.4191,148.4379,148.4568,148.4756
0.2214,149.502,149.5207,149.5394,149.5581
0.2216,149.995,150.0136,150.0321,150.0507
0.2218,149.8961,149.9146,149.933,149.9515
0.222,149.2058,149.2241,149.2425,149.2608
0.2222,147.9267,147.9449,147.9632,147.9814
0.2224,146.064,146.0821,146.1002,146.1183
0.2226,143.6249,143.6429,143.6608,143.6788
0.2228,140.6191,140.6369,140.6548,140.6726
0.223,137.0584,137.0762,137.0939,137.1116
0.2232,132.957,132.9746,132.9922,133.0098
0.2234,128.3309,128.3484,128.3659,128.3834
0.2236,123.1985,123.2158,123.2332,123.2506
0.2238,117.5799,117.5972,117.6145,117.6317
0.224,111.4975,111.5146,111.5318,111.5489
0.2242,104.9751,104.9921,105.0091,105.0262
0.2244,98.0385,98.0554,98.0723,98.0893
0.2246,90.7151,90.7319,90.7487,90.7655
0.2248,83.0338,83.0505,83.0672,83.0839
0.225,75.0249,75.0415,75.0581,75.0747
0.2252,66.72,66.7365,66.753,66.7694
0.2254,58.1519,58.1683,58.1846,58.201
0.2256,49.3544,49.3707,49.3869,49.4032
0.2258,40.3622,40.3784,40.3945,40.4107
0.226,31.2108,31.2269,31.2429,31.259
0.2262,21.9364,21.9523,21.9683,21.9842
0.2264,12.5754,12.5913,12.6071,12.6229
0.2266,3.165,3.1807,3.1964,3.2122
0.2268,-6.2579,-6.2423,-6.2267,-6.211
0.227,-15.656,-15.6405,-15.6249,-15.6094
0.2272,-24.9922,-24.9768,-24.9613,-24.9459
0.2274,-34.2297,-34.2143,-34.199,-34.1837
0.2276,-43.3319,-43.3167,-43.3015,-43.2863
0.2278,-52.2631,-52.248,-52.2329,-52.2178
0.228,-60.988,-60.973,-60.9579,-60.9429
0.2282,-69.472,-69.4571,-69.4422,-69.4273
0.2284,-77.6818,-77.667,-77.6522,-77.6374
0.2286,-85.585,-85.5702,-85.5555,-85.5408
0.2288,-93.1502,-93.1356,-93.121,-93.1064
0.229,-100.3478,-100.3333,-100.3188,-100.3042
0.2292,-107.1493,-107.1348,-107.1204,-107.106
0.2294,-113.5278,-113.5134,-113.4991,-113.4848
0.2296,-119.4581,-119.4439,-119.4297,-119.4154
0.2298,-124.917,-124.9028,-124.8887,-124.8746
0.23,-129.8827,-129.8687,-129.8547,-129.8406
0.2302,-134.3358,-134.3219,-134.3079,-134.294
0.2304,-138.2587,-138.2448,-138.231,-138.2171
0.2306,-141.6358,-141.622,-141.6083,-141.5945
0.2308,-144.4539,-144.4402,-144.4265,-144.4128
0.231,-146.7018,-146.6882,-146.6746,-146.661
0.2312,-148.3706,-148.3571,-148.3436,-148.3301
0.2314,-149.4538,-149.4404,-149.427,-149.4136
0.2316,-149.9471,-149.9338,-149.9205,-149.9072
0.2318,-149.8486,-149.8354,-149.8221,-149.8089
0.232,-149.1586,-149.1454,-149.1323,-149.1192
0.2322,-147.8798,-147.8668,-147.8537,-147.8407
0.2324,-146.0174,-146.0044,-145.9915,-145.9785
0.2326,-143.5786,-143.5657,-143.5528,-143.54
0.2328,-140.5731,-140.5603,-140.5475,-140.5347
0.233,-137.0128,-137.0,-136.9873,-136.9746
0.2332,-132.9116,-132.899,-132.8864,-132.8737
0.2334,-128.2858,-128.2733,-128.2607,-128.2482
0.2336,-123.1537,-123.1412,-123.1288,-123.1163
0.2338,-117.5355,-117.5231,-117.5107,-117.4983
0.234,-111.4533,-111.441,-111.4287,-111.4164
0.2342,-104.9312,-104.919,-104.9068,-104.8946
0.2344,-97.9949,-97.9828,-97.9706,-97.9585
0.2346,-90.6718,-90.6597,-90.6477,-90.6356
0.2348,-82.9908,-82.9788,-82.9668,-82.9549
0.235,-74.9822,-74.9703,-74.9584,-74.9465
0.2352,-66.6776,-66.6658,-66.6539,-66.6421
0.2354,-58.1097,-58.098,-58.0863,-58.0745
0.2356,-49.3125,-49.3009,-49.2892,-49.2776
0.2358,-40.3206,-40.309,-40.2975,-40.2859
0.236,-31.1695,-31.158,-31.1465,-31.135
0.2362,-21.8953,-21.8839,-21.8725,-21.8611
0.2364,-12.5347,-12.5233,-12.512,-12.5006
0.2366,-3.1245,-3.1132,-3.1019,-3.0906
0.2368,6.2981,6.3093,6.3205,6.3317
0.237,15.696,15.7071,15.7182,15.7293
0.2372,25.0319,25.0429,25.054,25.065
0.2374,34.2691,34.2801,34.291,34.302
0.2376,43.3711,43.382,43.3929,43.4038
0.2378,52.3021,52.3129,52.3237,52.3345
0.238,61.0266,61.0374,61.0481,61.0589
0.2382,69.5104,69.5211,69.5318,69.5425
0.2384,77.72,77.7306,77.7412,77.7518
0.2386,85.6229,85.6334,85.6439,85.6545
0.2388,93.1879,93.1984,93.2088,93.2193
0.239,100.3852,100.3956,100.406,100.4164
0.2392,107.1864,107.1967,107.2071,107.2174
0.2394,113.5647,113.5749,113.5852,113.5955
0.2396,119.4948,119.505,119.5152,119.5254
0.2398,124.9534,124.9635,124.9736,124.9838
0.24,129.9189,129.929,129.939,129.9491
0.2402,134.3718,134.3818,134.3918,134.4018
0.2404,138.2944,138.3043,138.3142,138.3242
0.2406,141.6713,141.6811,141.691,141.7008
0.2408,144.4891,144.4989,144.5087,144.5185
0.241,146.7367,146.7465,146.7562,146.7659
0.2412,148.4054,148.415,148.4247,148.4344
0.2414,149.4883,149.4979,149.5075,149.5172
0.2416,149.9814,149.991,150.0005,150.01
0.2418,149.8826,149.8921,149.9016,149.9111
0.242,149.1924,149.2018,149.2112,149.2207
0.2422,147.9134,147.9228,147.9321,147.9415
0.2424,146.0508,146.0601,146.0694,146.0786
0.2426,143.6118,143.621,143.6302,143.6395
0.2428,140.606,140.6152,140.6244,140.6336
0.243,137.0455,137.0546,137.0637,137.0728
0.2432,132.9441,132.9532,132.9622,132.9712
0.2434,128.3181,128.3271,128.3361,128.3451
0.2436,123.1858,123.1947,123.2036,123.2125
0.2438,117.5673,117.5762,117.5851,117.5939
0.244,111.4849,111.4937,111.5026,111.5114
0.2442,104.9626,104.9714,104.9801,104.9889
0.2444,98.0261,98.0348,98.0435,98.0522
0.2446,90.7028,90.7115,90.7201,90.7287
0.2448,83.0216,83.0302,83.0387,83.0473
0.245,75.0128,75.0213,75.0298,75.0383
0.2452,66.708,66.7164,66.7249,66.7334
0.2454,58.1399,58.1484,58.1568,58.1652
0.2456,49.3425,49.3509,49.3592,49.3676
0.2458,40.3504,40.3587,40.367,40.3753
0.246,31.1991,31.2074,31.2156,31.2238
0.2462,21.9247,21.9329,21.9411,21.9493
0.2464,12.5639,12.572,12.5801,12.5883
0.2466,3.1535,3.1616,3.1696,3.1777
0.2468,-6.2693,-6.2613,-6.2533,-6.2452
0.247,-15.6673,-15.6593,-15.6514,-15.6434
0.2472,-25.0034,-24.9955,-24.9876,-24.9797
0.2474,-34.2408,-34.233,-34.2251,-34.2172
0.2476,-43.3431,-43.3352,-43.3274,-43.3196
0.2478,-52.2742,-52.2664,-52.2586,-52.2509
0.248,-60.9989,-60.9912,-60.9835,-60.9758
0.2482,-69.4829,-69.4753,-69.4676,-69.4599
0.2484,-77.6926,-77.685,-77.6774,-77.6698
0.2486,-85.5957,-85.5881,-85.5806,-85.573
0.2488,-93.1609,-93.1534,-93.1459,-93.1384
0.249,-100.3584,-100.351,-100.3435,-100.336
0.2492,-107.1598,-107.1524,-107.145,-107.1376
0.2494,-113.5382,-113.5309,-113.5235,-113.5162
0.2496,-119.4685,-119.4612,-119.4539,-119.4466
0.2498,-124.9273,-124.92,-124.9128,-124.9055
0.25,-129.893,-129.8858,-129.8786,-129.8714
0.2502,-134.346,-134.3389,-134.3317,-134.3245
0.2504,-138.2688,-138.2617,-138.2546,-138.2475
0.2506,-141.6459,-141.6388,-141.6317,-141.6246
0.2508,-144.4639,-144.4568,-144.4498,-144.4428
0.251,-146.7117,-146.7047,-146.6977,-146.6908
0.2512,-148.3805,-148.3735,-148.3666,-148.3597
0.2514,-149.4636,-149.4567,-149.4498,-149.443
0.2516,-149.9568,-149.95,-149.9432,-149.9363
0.2518,-149.8582,-149.8514,-149.8447,-149.8379
0.252,-149.1682,-149.1614,-149.1547,-149.1479
0.2522,-147.8894,-147.8827,-147.876,-147.8693
0.2524,-146.0269,-146.0202,-146.0135,-146.0069
0.2526,-143.588,-143.5814,-143.5748,-143.5682
0.2528,-140.5824,-140.5759,-140.5693,-140.5627
0.253,-137.022,-137.0155,-137.009,-137.0025
0.2532,-132.9208,-132.9143,-132.9079,-132.9014
0.2534,-128.295,-128.2885,-128.2821,-128.2757
0.2536,-123.1628,-123.1564,-123.15,-123.1436
0.2538,-117.5445,-117.5381,-117.5318,-117.5254
0.254,-111.4623,-111.4559,-111.4496,-111.4433
0.2542,-104.9401,-104.9338,-104.9276,-104.9213
0.2544,-98.0037,-97.9975,-97.9913,-97.9851
0.2546,-90.6806,-90.6744,-90.6682,-90.662
0.2548,-82.9995,-82.9934,-82.9872,-82.9811
0.255,-74.9908,-74.9847,-74.9786,-74.9725
0.2552,-66.6862,-66.6801,-66.6741,-66.668
0.2554,-58.1183,-58.1123,-58.1063,-58.1002
0.2556,-49.321,-49.315,-49.3091,-49.3031
0.2558,-40.3291,-40.3231,-40.3172,-40.3112
0.256,-31.1779,-31.172,-31.1661,-31.1602
0.2562,-21.9037,-21.8978,-21.8919,-21.8861
0.2564,-12.5429,-12.5371,-12.5313,-12.5255
0.2566,-3.1327,-3.1269,-3.1211,-3.1153
0.2568,6.29,6.2957,6.3015,6.3072
0.257,15.6878,15.6935,15.6993,15.705
0.2572,25.0238,25.0295,25.0352,25.0408
0.2574,34.2611,34.2667,34.2724,34.278
0.2576,43.3632,43.3688,43.3744,43.38
0.2578,52.2941,52.2997,52.3053,52.3108
0.258,61.0188,61.0243,61.0298,61.0354
0.2582,69.5026,69.5081,69.5136,69.5191
0.2584,77.7122,77.7177,77.7231,77.7286
0.2586,85.6152,85.6206,85.626,85.6314
0.2588,93.1802,93.1856,93.191,93.1964
0.259,100.3776,100.3829,100.3883,100.3936
0.2592,107.1789,107.1842,107.1895,107.1948
0.2594,113.5572,113.5624,113.5677,113.573
0.2596,119.4873,119.4926,119.4978,119.5031
0.2598,124.946,124.9512,124.9564,124.9616
0.26,129.9116,129.9167,129.9219,129.9271
0.2602,134.3645,134.3696,134.3747,134.3799
0.2604,138.2871,138.2922,138.2973,138.3024
0.2606,141.6641,141.6691,141.6742,141.6792
0.2608,144.4819,144.487,144.492,144.497
0.261,146.7296,146.7346,146.7396,146.7446
0.2612,148.3983,148.4033,148.4082,148.4132
0.2614,149.4813,149.4863,149.4912,149.4961
0.2616,149.9745,149.9793,149.9842,149.9891
0.2618,149.8757,149.8806,149.8855,149.8903
0.262,149.1855,149.1904,149.1952,149.2
0.2622,147.9066,147.9114,147.9162,147.921
0.2624,146.044,146.0488,146.0535,146.0583
0.2626,143.605,143.6098,143.6145,143.6192
0.2628,140.5994,140.6041,140.6088,140.6135
0.263,137.0388,137.0435,137.0482,137.0529
0.2632,132.9375,132.9421,132.9468,132.9514
0.2634,128.3116,128.3162,128.3208,128.3254
0.2636,123.1793,123.1838,123.1884,123.193
0.2638,117.5608,117.5654,117.57,117.5745
0.264,111.4785,111.483,111.4876,111.4921
0.2642,104.9562,104.9607,104.9652,104.9697
0.2644,98.0198,98.0242,98.0287,98.0332
0.2646,90.6965,90.7009,90.7054,90.7098
0.2648,83.0153,83.0197,83.0241,83.0285
0.265,75.0066,75.0109,75.0153,75.0197
0.2652,66.7018,66.7061,66.7105,66.7148
0.2654,58.1338,58.1381,58.1424,58.1468
0.2656,49.3364,49.3407,49.345,49.3493
0.2658,40.3444,40.3486,40.3529,40.3571
0.266,31.1931,31.1973,31.2016,31.2058
0.2662,21.9188,21.923,21.9272,21.9314
0.2664,12.5579,12.5621,12.5663,12.5705
0.2666,3.1476,3.1517,3.1559,3.16
0.2668,-6.2752,-6.2711,-6.2669,-6.2628
0.267,-15.6731,-15.669,-15.6649,-15.6609
0.2672,-25.0092,-25.0052,-25.0011,-24.997
0.2674,-34.2466,-34.2425,-34.2385,-34.2345
0.2676,-43.3488,-43.3447,-43.3407,-43.3367
0.2678,-52.2798,-52.2758,-52.2719,-52.2679
0.268,-61.0046,-61.0006,-60.9966,-60.9927
0.2682,-69.4885,-69.4846,-69.4806,-69.4767
0.2684,-77.6982,-77.6943,-77.6904,-77.6865
0.2686,-85.6012,-85.5973,-85.5935,-85.5896
0.2688,-93.1664,-93.1625,-93.1587,-93.1548
0.269,-100.3638,-100.36,-100.3562,-100.3524
0.2692,-107.1652,-107.1614,-107.1576,-107.1538
0.2694,-113.5436,-113.5398,-113.536,-113.5323
0.2696,-119.4739,-119.4701,-119.4664,-119.4626
0.2698,-124.9326,-124.9289,-124.9251,-124.9214
0.27,-129.8983,-129.8946,-129.8909,-129.8872
0.2702,-134.3512,-134.3476,-134.3439,-134.3402
0.2704,-138.274,-138.2703,-138.2667,-138.263
0.2706,-141.651,-141.6474,-141.6438,-141.6401
0.2708,-144.469,-144.4654,-144.4618,-144.4582
0.271,-146.7168,-146.7132,-146.7096,-146.706
0.2712,-148.3855,-148.382,-148.3784,-148.3748
0.2714,-149.4686,-149.4651,-149.4616,-149.458
0.2716,-149.9618,-149.9583,-149.9548,-149.9513
0.2718,-149.8632,-149.8597,-149.8562,-149.8527
0.272,-149.1731,-149.1696,-149.1662,-149.1627
0.2722,-147.8942,-147.8908,-147.8874,-147.8839
0.2724,-146.0317,-146.0283,-146.0249,-146.0215
0.2726,-143.5928,-143.5894,-143.586,-143.5826
0.2728,-140.5872,-140.5839,-140.5805,-140.5771
0.273,-137.0268,-137.0234,-137.0201,-137.0167
0.2732,-132.9255,-132.9222,-132.9189,-132.9156
0.2734,-128.2997,-128.2964,-128.2931,-128.2898
0.2736,-123.1675,-123.1642,-123.1609,-123.1576
0.2738,-117.5491,-117.5459,-117.5426,-117.5393
0.274,-111.4669,-111.4636,-111.4604,-111.4571
0.2742,-104.9447,-104.9415,-104.9382,-104.935
0.2744,-98.0083,-98.0051,-98.0019,-97.9987
0.2746,-90.6851,-90.6819,-90.6788,-90.6756
0.2748,-83.004,-83.0008,-82.9977,-82.9945
0.275,-74.9953,-74.9922,-74.989,-74.9859
0.2752,-66.6906,-66.6875,-66.6844,-66.6813
0.2754,-58.1227,-58.1196,-58.1165,-58.1134
0.2756,-49.3254,-49.3223,-49.3192,-49.3162
0.2758,-40.3334,-40.3303,-40.3273,-40.3242
0.276,-31.1822,-31.1792,-31.1761,-31.1731
0.2762,-21.9079,-21.9049,-21.9019,-21.8989
0.2764,-12.5472,-12.5442,-12.5412,-12.5382
0.2766,-3.1369,-3.1339,-3.131,-3.128
0.2768,6.2858,6.2887,6.2917,6.2946
0.277,15.6837,15.6866,15.6895,15.6925
0.2772,25.0197,25.0226,25.0255,25.0284
0.2774,34.257,34.2599,34.2628,34.2656
0.2776,43.3591,43.362,43.3648,43.3677
0.2778,52.2901,52.2929,52.2958,52.2987
0.278,61.0147,61.0176,61.0204,61.0233
0.2782,69.4986,69.5014,69.5043,69.5071
0.2784,77.7082,77.711,77.7138,77.7166
0.2786,85.6112,85.614,85.6168,85.6195
0.2788,93.1763,93.1791,93.1818,93.1846
0.279,100.3737,100.3764,100.3792,100.3819
0.2792,107.175,107.1777,107.1804,107.1832
0.2794,113.5533,113.556,113.5587,113.5614
0.2796,119.4835,119.4862,119.4889,119.4916
0.2798,124.9422,124.9449,124.9475,124.9502
0.28,129.9078,129.9104,129.9131,129.9157
0.2802,134.3607,134.3634,134.366,134.3686
0.2804,138.2834,138.286,138.2886,138.2913
0.2806,141.6604,141.663,141.6656,141.6682
0.2808,144.4783,144.4808,144.4834,144.486
0.281,146.726,146.7286,146.7311,146.7337
0.2812,148.3947,148.3972,148.3998,148.4023
0.2814,149.4777,149.4803,149.4828,149.4853
0.2816,149.9709,149.9734,149.9759,149.9784
0.2818,149.8722,149.8747,149.8772,149.8797
0.282,149.182,149.1845,149.187,149.1895
0.2822,147.9031,147.9056,147.908,147.9105
0.2824,146.0405,146.043,146.0454,146.0479
0.2826,143.6016,143.604,143.6064,143.6089
0.2828,140.5959,140.5983,140.6008,140.6032
0.283,137.0354,137.0378,137.0402,137.0426
0.2832,132.9341,132.9365,132.9389,132.9413
0.2834,128.3082,128.3106,128.3129,128.3153
0.2836,123.1759,123.1783,123.1806,123.183
0.2838,117.5575,117.5599,117.5622,117.5645
0.284,111.4752,111.4775,111.4798,111.4822
0.2842,104.953,104.9553,104.9576,104.9599
0.2844,98.0165,98.0188,98.0211,98.0234
0.2846,90.6933,90.6956,90.6978,90.7001
0.2848,83.0121,83.0144,83.0166,83.0189
0.285,75.0034,75.0056,75.0079,75.0101
0.2852,66.6986,66.7009,66.7031,66.7053
0.2854,58.1307,58.1329,58.1351,58.1373
0.2856,49.3333,49.3355,49.3377,49.3399
0.2858,40.3413,40.3434,40.3456,40.3478
0.286,31.19,31.1922,31.1944,31.1965
0.2862,21.9157,21.9178,21.92,21.9222
0.2864,12.5549,12.557,12.5592,12.5613
0.2866,3.1446,3.1467,3.1488,3.1509
0.2868,-6.2782,-6.2761,-6.2739,-6.2718
0.287,-15.6761,-15.674,-15.6719,-15.6698
0.2872,-25.0122,-25.0101,-25.008,-25.0059
0.2874,-34.2495,-34.2474,-34.2454,-34.2433
0.2876,-43.3517,-43.3496,-43.3476,-43.3455
0.2878,-52.2827,-52.2807,-52.2786,-52.2766
0.288,-61.0074,-61.0054,-61.0034,-61.0014
0.2882,-69.4914,-69.4894,-69.4873,-69.4853
0.2884,-77.701,-77.699,-77.697,-77.695
0.2886,-85.604,-85.6021,-85.6001,-85.5981
0.2888,-93.1692,-93.1672,-93.1652,-93.1633
0.289,-100.3666,-100.3647,-100.3627,-100.3607
0.2892,-107.168,-107.166,-107.1641,-107.1621
0.2894,-113.5463,-113.5444,-113.5425,-113.5405
0.2896,-119.4766,-119.4747,-119.4727,-119.4708
0.2898,-124.9353,-124.9334,-124.9315,-124.9296
0.29,-129.901,-129.8991,-129.8972,-129.8953
0.2902,-134.3539,-134.352,-134.3502,-134.3483
0.2904,-138.2767,-138.2748,-138.2729,-138.271
0.2906,-141.6537,-141.6518,-141.6499,-141.6481
0.2908,-144.4716,-144.4698,-144.4679,-144.4661
0.291,-146.7194,-146.7175,-146.7157,-146.7139
0.2912,-148.3881,-148.3863,-148.3845,-148.3826
0.2914,-149.4712,-149.4694,-149.4676,-149.4658
0.2916,-149.9644,-149.9626,-149.9608,-149.959
0.2918,-149.8657,-149.8639,-149.8622,-149.8604
0.292,-149.1756,-149.1738,-149.1721,-149.1703
0.2922,-147.8968,-147.895,-147.8932,-147.8915
0.2924,-146.0342,-146.0324,-146.0307,-146.0289
0.2926,-143.5953,-143.5936,-143.5918,-143.5901
0.2928,-140.5897,-140.588,-140.5862,-140.5845
0.293,-137.0292,-137.0275,-137.0258,-137.0241
0.2932,-132.928,-132.9263,-132.9246,-132.9228
0.2934,-128.3021,-128.3004,-128.2987,-128.297
0.2936,-123.1699,-123.1682,-123.1665,-123.1648
0.2938,-117.5515,-117.5498,-117.5482,-117.5465
0.294,-111.4692,-111.4676,-111.4659,-111.4642
0.2942,-104.947,-104.9454,-104.9437,-104.9421
0.2944,-98.0106,-98.009,-98.0073,-98.0057
0.2946,-90.6874,-90.6858,-90.6842,-90.6825
0.2948,-83.0063,-83.0047,-83.0031,-83.0014
0.295,-74.9976,-74.996,-74.9944,-74.9928
0.2952,-66.6929,-66.6913,-66.6897,-66.6881
0.2954,-58.125,-58.1234,-58.1218,-58.1202
0.2956,-49.3276,-49.3261,-49.3245,-49.3229
0.2958,-40.3356,-40.3341,-40.3325,-40.3309
0.296,-31.1844,-31.1829,-31.1813,-31.1798
0.2962,-21.9101,-21.9086,-21.907,-21.9055
0.2964,-12.5494,-12.5478,-12.5463,-12.5448
0.2966,-3.1391,-3.1375,-3.136,-3.1345
0.2968,6.2836,6.2851,6.2867,6.2882
0.297,15.6815,15.683,15.6845,15.686
0.2972,25.0176,25.0191,25.0205,25.022
0.2974,34.2549,34.2563,34.2578,34.2593
0.2976,43.357,43.3585,43.3599,43.3614
0.2978,52.288,52.2895,52.2909,52.2924
0.298,61.0127,61.0141,61.0156,61.017
0.2982,69.4966,69.498,69.4995,69.5009
0.2984,77.7062,77.7076,77.7091,77.7105
0.2986,85.6092,85.6106,85.612,85.6135
0.2988,93.1743,93.1757,93.1771,93.1785
0.299,100.3717,100.3731,100.3745,100.3759
0.2992,107.173,107.1744,107.1758,107.1772
0.2994,113.5513,113.5527,113.5541,113.5555
0.2996,119.4816,119.4829,119.4843,119.4857
0.2998,124.9402,124.9416,124.943,124.9444
0.3,129.9059,129.9072,129.9086,129.9099
0.3002,134.3588,134.3601,134.3615,134.3629
0.3004,138.2815,138.2828,138.2842,138.2855
0.3006,141.6585,141.6598,141.6611,141.6625
0.3008,144.4764,144.4777,144.479,144.4804
0.301,146.7241,146.7254,146.7268,146.7281
0.3012,148.3928,148.3941,148.3954,148.3967
0.3014,149.4759,149.4772,149.4785,149.4798
0.3016,149.969,149.9703,149.9716,149.9729
0.3018,149.8703,149.8716,149.8729,149.8742
0.302,149.1802,149.1815,149.1827,149.184
0.3022,147.9013,147.9026,147.9038,147.9051
0.3024,146.0387,146.04,146.0412,146.0425
0.3026,143.5998,143.601,143.6023,143.6035
0.3028,140.5942,140.5954,140.5966,140.5979
0.303,137.0337,137.0349,137.0361,137.0374
0.3032,132.9324,132.9336,132.9348,132.936
0.3034,128.3065,128.3077,128.3089,128.3101
0.3036,123.1742,123.1754,123.1766,123.1778
0.3038,117.5558,117.557,117.5582,117.5594
0.304,111.4735,111.4747,111.4759,111.4771
0.3042,104.9513,104.9525,104.9536,104.9548
0.3044,98.0149,98.016,98.0172,98.0184
0.3046,90.6916,90.6928,90.694,90.6951
0.3048,83.0105,83.0116,83.0128,83.014
0.305,75.0017,75.0029,75.004,75.0052
0.3052,66.697,66.6981,66.6993,66.7004
0.3054,58.129,58.1302,58.1313,58.1325
0.3056,49.3317,49.3328,49.334,49.3351
0.3058,40.3397,40.3408,40.3419,40.343
0.306,31.1884,31.1895,31.1907,31.1918
0.3062,21.9141,21.9152,21.9163,21.9174
0.3064,12.5533,12.5544,12.5555,12.5566
0.3066,3.143,3.1441,3.1452,3.1463
0.3068,-6.2797,-6.2786,-6.2775,-6.2765
0.307,-15.6777,-15.6766,-15.6755,-15.6744
0.3072,-25.0137,-25.0126,-25.0116,-25.0105
0.3074,-34.251,-34.25,-34.2489,-34.2478
0.3076,-43.3532,-43.3521,-43.3511,-43.35
0.3078,-52.2842,-52.2832,-52.2821,-52.2811
0.308,-61.0089,-61.0079,-61.0068,-61.0058
0.3082,-69.4929,-69.4918,-69.4908,-69.4897
0.3084,-77.7025,-77.7015,-77.7004,-77.6994
0.3086,-85.6055,-85.6045,-85.6035,-85.6024
0.3088,-93.1706,-93.1696,-93.1686,-93.1676
0.309,-100.3681,-100.3671,-100.3661,-100.3651
0.3092,-107.1694,-107.1684,-107.1674,-107.1664
0.3094,-113.5478,-113.5468,-113.5458,-113.5448
0.3096,-119.478,-119.477,-119.476,-119.475
0.3098,-124.9367,-124.9357,-124.9347,-124.9338
0.31,-129.9023,-129.9014,-129.9004,-129.8994
0.3102,-134.3553,-134.3543,-134.3534,-134.3524
0.3104,-138.278,-138.2771,-138.2761,-138.2751
0.3106,-141.655,-141.6541,-141.6531,-141.6522
0.3108,-144.473,-144.472,-144.4711,-144.4701
0.311,-146.7207,-146.7198,-146.7188,-146.7179
0.3112,-148.3894,-148.3885,-148.3876,-148.3866
0.3114,-149.4725,-149.4716,-149.4707,-149.4697
0.3116,-149.9657,-149.9648,-149.9639,-149.9629
0.3118,-149.867,-149.8661,-149.8652,-149.8643
0.312,-149.1769,-149.176,-149.1751,-149.1742
0.3122,-147.898,-147.8971,-147.8962,-147.8953
0.3124,-146.0355,-146.0346,-146.0337,-146.0328
0.3126,-143.5966,-143.5957,-143.5948,-143.5939
0.3128,-140.591,-140.5901,-140.5892,-140.5883
0.313,-137.0305,-137.0296,-137.0287,-137.0278
0.3132,-132.9292,-132.9283,-132.9275,-132.9266
0.3134,-128.3033,-128.3025,-128.3016,-128.3007
0.3136,-123.1711,-123.1702,-123.1694,-123.1685
0.3138,-117.5527,-117.5519,-117.551,-117.5501
0.314,-111.4704,-111.4696,-111.4687,-111.4679
0.3142,-104.9482,-104.9474,-104.9465,-104.9457
0.3144,-98.0118,-98.011,-98.0101,-98.0093
0.3146,-90.6886,-90.6878,-90.6869,-90.6861
0.3148,-83.0075,-83.0067,-83.0058,-83.005
0.315,-74.9988,-74.9979,-74.9971,-74.9963
0.3152,-66.694,-66.6932,-66.6924,-66.6916
0.3154,-58.1261,-58.1253,-58.1245,-58.1237
0.3156,-49.3288,-49.328,-49.3272,-49.3264
0.3158,-40.3368,-40.336,-40.3352,-40.3344
0.316,-31.1856,-31.1848,-31.184,-31.1832
0.3162,-21.9113,-21.9105,-21.9097,-21.9089
0.3164,-12.5505,-12.5497,-12.5489,-12.5481
0.3166,-3.1402,-3.1394,-3.1386,-3.1378
0.3168,6.2825,6.2833,6.2841,6.2848
0.317,15.6804,15.6812,15.682,15.6827
0.3172,25.0165,25.0172,25.018,25.0188
0.3174,34.2538,34.2545,34.2553,34.2561
0.3176,43.3559,43.3567,43.3574,43.3582
0.3178,52.2869,52.2877,52.2884,52.2892
0.318,61.0116,61.0124,61.0131,61.0139
0.3182,69.4955,69.4963,69.497,69.4977
0.3184,77.7052,77.7059,77.7066,77.7074
0.3186,85.6081,85.6089,85.6096,85.6103
