0.2124,-43.3169,-43.2916,-43.2664,-43.2411
0.2126,-34.215,-34.1899,-34.1648,-34.1397
0.2128,-24.9779,-24.953,-24.9281,-24.9032
0.213,-15.6421,-15.6174,-15.5926,-15.5679
0.2132,-6.2445,-6.2199,-6.1953,-6.1707
0.2134,3.178,3.2024,3.2269,3.2513
0.2136,12.5881,12.6123,12.6366,12.6609
0.2138,21.9486,21.9727,21.9968,22.0209
0.214,31.2227,31.2466,31.2705,31.2945
0.2142,40.3736,40.3974,40.4212,40.445
0.2144,49.3654,49.3891,49.4127,49.4363
0.2146,58.1625,58.186,58.2095,58.2329
0.2148,66.7302,66.7536,66.7769,66.8002
0.215,75.0347,75.0579,75.081,75.1042
0.2152,83.0432,83.0662,83.0892,83.1122
0.2154,90.7241,90.747,90.7698,90.7927
0.2156,98.0471,98.0698,98.0925,98.1152
0.2158,104.9833,105.0059,105.0284,105.051
0.216,111.5053,111.5277,111.5501,111.5725
0.2162,117.5874,117.6096,117.6319,117.6541
0.2164,123.2055,123.2276,123.2497,123.2718
0.2166,128.3376,128.3595,128.3815,128.4034
0.2168,132.9632,132.9851,133.0069,133.0287
0.217,137.0643,137.086,137.1076,137.1293
0.2172,140.6246,140.6461,140.6676,140.6891
0.2174,143.63,143.6514,143.6727,143.6941
0.2176,146.0687,146.0899,146.1112,146.1324
0.2178,147.931,147.9521,147.9732,147.9943
0.218,149.2097,149.2307,149.2516,149.2726
0.2182,149.8996,149.9205,149.9413,149.9621
0.2184,149.9981,150.0188,150.0395,150.0601
0.2186,149.5047,149.5253,149.5458,149.5664
0.2188,148.4215,148.4419,148.4623,148.4827
0.219,146.7525,146.7728,146.7931,146.8133
0.2192,144.5046,144.5247,144.5448,144.565
0.2194,141.6865,141.7064,141.7264,141.7464
0.2196,138.3093,138.3291,138.349,138.3689
0.2198,134.3864,134.4061,134.4258,134.4456
0.22,129.9332,129.9528,129.9724,129.992
0.2202,124.9674,124.9869,125.0063,125.0258
0.2204,119.5085,119.5278,119.5472,119.5665
0.2206,113.5781,113.5973,113.6165,113.6357
0.2208,107.1995,107.2186,107.2377,107.2568
0.221,100.398,100.417,100.4359,100.4549
0.2212,93.2004,93.2192,93.2381,93.2569
0.2214,85.6351,85.6538,85.6725,85.6912
0.2216,77.7319,77.7505,77.7691,77.7877
0.2218,69.5221,69.5406,69.559,69.5775
0.222,61.038,61.0563,61.0747,61.093
0.2222,52.3131,52.3313,52.3496,52.3678
0.2224,43.3819,43.4,43.4181,43.4362
0.2226,34.2796,34.2976,34.3155,34.3335
0.2228,25.0421,25.0599,25.0778,25.0957
0.223,15.7059,15.7236,15.7413,15.7591
0.2232,6.3078,6.3254,6.343,6.3606
0.2234,-3.1151,-3.0976,-3.0801,-3.0626
0.2236,-12.5256,-12.5082,-12.4908,-12.4734
0.2238,-21.8865,-21.8693,-21.852,-21.8347
0.224,-31.161,-31.1439,-31.1267,-31.1096
0.2242,-40.3124,-40.2954,-40.2783,-40.2613
0.2244,-49.3046,-49.2877,-49.2707,-49.2538
0.2246,-58.1021,-58.0853,-58.0685,-58.0517
0.2248,-66.6702,-66.6535,-66.6368,-66.6201
0.225,-74.9751,-74.9585,-74.9419,-74.9253
0.2252,-82.984,-82.9675,-82.951,-82.9346
0.2254,-90.6653,-90.6489,-90.6326,-90.6162
0.2256,-97.9887,-97.9724,-97.9562,-97.9399
0.2258,-104.9253,-104.9091,-104.893,-104.8768
0.226,-111.4477,-111.4316,-111.4156,-111.3995
0.2262,-117.5301,-117.5142,-117.4982,-117.4823
0.2264,-123.1486,-123.1328,-123.117,-123.1011
0.2266,-128.281,-128.2653,-128.2496,-128.2339
0.2268,-132.9071,-132.8915,-132.8758,-132.8602
0.227,-137.0085,-136.993,-136.9775,-136.962
0.2272,-140.5692,-140.5538,-140.5383,-140.5229
0.2274,-143.5749,-143.5596,-143.5443,-143.529
0.2276,-146.014,-145.9988,-145.9836,-145.9684
0.2278,-147.8767,-147.8616,-147.8465,-147.8314
0.228,-149.1558,-149.1408,-149.1257,-149.1107
0.2282,-149.8461,-149.8311,-149.8162,-149.8013
0.2284,-149.9449,-149.9301,-149.9153,-149.9004
0.2286,-149.4519,-149.4371,-149.4224,-149.4077
0.2288,-148.3689,-148.3543,-148.3397,-148.3251
0.229,-146.7004,-146.6858,-146.6713,-146.6568
0.2292,-144.4527,-144.4383,-144.4239,-144.4095
0.2294,-141.635,-141.6206,-141.6063,-141.592
0.2296,-138.2581,-138.2439,-138.2297,-138.2154
0.2298,-134.3356,-134.3214,-134.3073,-134.2931
0.23,-129.8827,-129.8687,-129.8547,-129.8406
0.2302,-124.9173,-124.9033,-124.8894,-124.8754
0.2304,-119.4587,-119.4448,-119.431,-119.4171
0.2306,-113.5286,-113.5148,-113.5011,-113.4873
0.2308,-107.1504,-107.1367,-107.123,-107.1094
0.231,-100.3492,-100.3356,-100.322,-100.3085
0.2312,-93.1519,-93.1384,-93.1249,-93.1114
0.2314,-85.5869,-85.5735,-85.5601,-85.5467
0.2316,-77.6841,-77.6708,-77.6574,-77.6441
0.2318,-69.4746,-69.4613,-69.4481,-69.4349
0.232,-60.9908,-60.9776,-60.9645,-60.9514
0.2322,-52.2662,-52.2532,-52.2401,-52.2271
0.2324,-43.3353,-43.3224,-43.3094,-43.2964
0.2326,-34.2333,-34.2204,-34.2076,-34.1947
0.2328,-24.9961,-24.9833,-24.9705,-24.9577
0.233,-15.6602,-15.6475,-15.6348,-15.6221
0.2332,-6.2624,-6.2498,-6.2372,-6.2245
0.2334,3.1602,3.1727,3.1853,3.1978
0.2336,12.5704,12.5828,12.5953,12.6077
0.2338,21.931,21.9434,21.9558,21.9681
0.234,31.2052,31.2175,31.2298,31.2421
0.2342,40.3563,40.3685,40.3807,40.3929
0.2344,49.3482,49.3603,49.3724,49.3846
0.2346,58.1454,58.1575,58.1695,58.1816
0.2348,66.7132,66.7252,66.7372,66.7491
0.235,75.0178,75.0297,75.0416,75.0535
0.2352,83.0264,83.0383,83.0501,83.0619
0.2354,90.7075,90.7192,90.7309,90.7427
0.2356,98.0306,98.0422,98.0539,98.0655
0.2358,104.9669,104.9784,104.99,105.0016
0.236,111.489,111.5005,111.512,111.5235
0.2362,117.5712,117.5826,117.594,117.6054
0.2364,123.1894,123.2007,123.2121,123.2234
0.2366,128.3215,128.3328,128.3441,128.3554
0.2368,132.9473,132.9585,132.9697,132.9809
0.237,137.0485,137.0596,137.0707,137.0819
0.2372,140.6089,140.6199,140.631,140.642
0.2374,143.6144,143.6254,143.6363,143.6473
0.2376,146.0532,146.0641,146.075,146.0859
0.2378,147.9157,147.9265,147.9373,147.9481
0.238,149.1944,149.2052,149.2159,149.2267
0.2382,149.8845,149.8951,149.9058,149.9165
0.2384,149.983,149.9936,150.0043,150.0149
0.2386,149.4897,149.5003,149.5108,149.5214
0.2388,148.4066,148.417,148.4275,148.438
0.239,146.7377,146.7482,146.7586,146.769
0.2392,144.4899,144.5002,144.5106,144.5209
0.2394,141.6719,141.6821,141.6924,141.7027
0.2396,138.2948,138.305,138.3152,138.3254
0.2398,134.372,134.3821,134.3922,134.4024
0.24,129.9189,129.929,129.939,129.9491
0.2402,124.9532,124.9632,124.9732,124.9832
0.2404,119.4944,119.5043,119.5142,119.5242
0.2406,113.5641,113.5739,113.5838,113.5936
0.2408,107.1856,107.1954,107.2052,107.215
0.241,100.3842,100.3939,100.4037,100.4134
0.2412,93.1867,93.1963,93.206,93.2157
0.2414,85.6214,85.631,85.6407,85.6503
0.2416,77.7184,77.7279,77.7374,77.747
0.2418,69.5086,69.5181,69.5276,69.5371
0.242,61.0246,61.034,61.0434,61.0529
0.2422,52.2998,52.3092,52.3185,52.3279
0.2424,43.3687,43.378,43.3873,43.3966
0.2426,34.2665,34.2757,34.2849,34.2942
0.2428,25.0291,25.0382,25.0474,25.0566
0.243,15.6929,15.702,15.7111,15.7202
0.2432,6.2949,6.304,6.313,6.3221
0.2434,-3.1279,-3.1189,-3.1099,-3.1009
0.2436,-12.5383,-12.5294,-12.5204,-12.5115
0.2438,-21.8992,-21.8903,-21.8814,-21.8726
0.244,-31.1735,-31.1647,-31.1559,-31.1471
0.2442,-40.3248,-40.3161,-40.3074,-40.2986
0.2444,-49.317,-49.3083,-49.2996,-49.2909
0.2446,-58.1144,-58.1058,-58.0971,-58.0885
0.2448,-66.6824,-66.6738,-66.6653,-66.6567
0.245,-74.9872,-74.9787,-74.9702,-74.9617
0.2452,-82.996,-82.9876,-82.9791,-82.9707
0.2454,-90.6773,-90.6689,-90.6604,-90.652
0.2456,-98.0006,-97.9922,-97.9839,-97.9755
0.2458,-104.9371,-104.9288,-104.9205,-104.9122
0.246,-111.4594,-111.4511,-111.4429,-111.4346
0.2462,-117.5417,-117.5336,-117.5254,-117.5172
0.2464,-123.1602,-123.1521,-123.1439,-123.1358
0.2466,-128.2925,-128.2844,-128.2764,-128.2683
0.2468,-132.9185,-132.9105,-132.9025,-132.8944
0.247,-137.0199,-137.0119,-137.0039,-136.996
0.2472,-140.5804,-140.5725,-140.5646,-140.5567
0.2474,-143.5861,-143.5783,-143.5704,-143.5625
0.2476,-146.0251,-146.0173,-146.0095,-146.0017
0.2478,-147.8878,-147.88,-147.8722,-147.8645
0.248,-149.1667,-149.159,-149.1513,-149.1436
0.2482,-149.8569,-149.8493,-149.8416,-149.834
0.2484,-149.9557,-149.9481,-149.9405,-149.9329
0.2486,-149.4626,-149.455,-149.4475,-149.4399
0.2488,-148.3796,-148.3721,-148.3646,-148.3571
0.249,-146.711,-146.7035,-146.696,-146.6886
0.2492,-144.4633,-144.4559,-144.4485,-144.4411
0.2494,-141.6454,-141.6381,-141.6307,-141.6234
0.2496,-138.2685,-138.2612,-138.2539,-138.2466
0.2498,-134.3459,-134.3386,-134.3314,-134.3241
0.25,-129.893,-129.8858,-129.8786,-129.8714
0.2502,-124.9274,-124.9203,-124.9131,-124.906
0.2504,-119.4688,-119.4617,-119.4546,-119.4475
0.2506,-113.5387,-113.5316,-113.5245,-113.5175
0.2508,-107.1604,-107.1533,-107.1463,-107.1393
0.251,-100.3591,-100.3522,-100.3452,-100.3382
0.2512,-93.1618,-93.1548,-93.1479,-93.141
0.2514,-85.5967,-85.5898,-85.5829,-85.5761
0.2516,-77.6938,-77.687,-77.6801,-77.6733
0.2518,-69.4842,-69.4774,-69.4706,-69.4638
0.252,-61.0004,-60.9936,-60.9869,-60.9801
0.2522,-52.2758,-52.2691,-52.2624,-52.2557
0.2524,-43.3448,-43.3381,-43.3315,-43.3248
0.2526,-34.2427,-34.2361,-34.2295,-34.2229
0.2528,-25.0055,-24.9989,-24.9923,-24.9858
0.253,-15.6695,-15.663,-15.6564,-15.6499
0.2532,-6.2716,-6.2651,-6.2587,-6.2522
0.2534,3.151,3.1575,3.1639,3.1703
0.2536,12.5613,12.5677,12.5741,12.5805
0.2538,21.922,21.9283,21.9347,21.941
0.254,31.1962,31.2025,31.2088,31.2152
0.2542,40.3474,40.3536,40.3599,40.3662
0.2544,49.3393,49.3456,49.3518,49.358
0.2546,58.1366,58.1428,58.149,58.1552
0.2548,66.7045,66.7106,66.7168,66.7229
0.255,75.0092,75.0153,75.0214,75.0275
0.2552,83.0178,83.0239,83.03,83.036
0.2554,90.6989,90.7049,90.7109,90.717
0.2556,98.0221,98.028,98.034,98.04
0.2558,104.9584,104.9644,104.9703,104.9762
0.256,111.4806,111.4865,111.4924,111.4983
0.2562,117.5628,117.5687,117.5745,117.5804
0.2564,123.1811,123.1869,123.1928,123.1986
0.2566,128.3133,128.3191,128.3249,128.3307
0.2568,132.9392,132.9449,132.9507,132.9564
0.257,137.0404,137.0461,137.0518,137.0575
0.2572,140.6008,140.6065,140.6122,140.6178
0.2574,143.6064,143.612,143.6176,143.6233
0.2576,146.0452,146.0508,146.0564,146.062
0.2578,147.9077,147.9133,147.9189,147.9244
0.258,149.1866,149.1921,149.1976,149.2031
0.2582,149.8767,149.8821,149.8876,149.8931
0.2584,149.9753,149.9807,149.9862,149.9916
0.2586,149.482,149.4875,149.4929,149.4983
0.2588,148.3989,148.4043,148.4097,148.4151
0.259,146.7302,146.7355,146.7408,146.7462
0.2592,144.4823,144.4877,144.493,144.4983
0.2594,141.6644,141.6696,141.6749,141.6802
0.2596,138.2873,138.2926,138.2978,138.303
0.2598,134.3646,134.3698,134.375,134.3802
0.26,129.9116,129.9167,129.9219,129.9271
0.2602,124.9459,124.951,124.9562,124.9613
0.2604,119.4871,119.4922,119.4973,119.5024
0.2606,113.5569,113.5619,113.567,113.572
0.2608,107.1784,107.1835,107.1885,107.1935
0.261,100.3771,100.3821,100.3871,100.3921
0.2612,93.1796,93.1846,93.1895,93.1945
0.2614,85.6144,85.6194,85.6243,85.6292
0.2616,77.7114,77.7163,77.7212,77.7261
0.2618,69.5017,69.5066,69.5114,69.5163
0.262,61.0177,61.0226,61.0274,61.0322
0.2622,52.293,52.2978,52.3026,52.3074
0.2624,43.3619,43.3667,43.3715,43.3762
0.2626,34.2597,34.2645,34.2692,34.274
0.2628,25.0224,25.0271,25.0318,25.0365
0.263,15.6863,15.691,15.6956,15.7003
0.2632,6.2883,6.293,6.2976,6.3022
0.2634,-3.1344,-3.1298,-3.1252,-3.1206
0.2636,-12.5448,-12.5402,-12.5356,-12.5311
0.2638,-21.9056,-21.9011,-21.8965,-21.892
0.264,-31.18,-31.1754,-31.1709,-31.1664
0.2642,-40.3312,-40.3267,-40.3223,-40.3178
0.2644,-49.3233,-49.3188,-49.3144,-49.3099
0.2646,-58.1207,-58.1163,-58.1118,-58.1074
0.2648,-66.6887,-66.6843,-66.6799,-66.6755
0.265,-74.9934,-74.9891,-74.9847,-74.9803
0.2652,-83.0022,-82.9979,-82.9935,-82.9892
0.2654,-90.6834,-90.6791,-90.6748,-90.6704
0.2656,-98.0067,-98.0024,-97.9981,-97.9938
0.2658,-104.9431,-104.9389,-104.9346,-104.9303
0.266,-111.4654,-111.4611,-111.4569,-111.4527
0.2662,-117.5477,-117.5435,-117.5393,-117.5351
0.2664,-123.1661,-123.1619,-123.1578,-123.1536
0.2666,-128.2984,-128.2943,-128.2901,-128.286
0.2668,-132.9244,-132.9202,-132.9161,-132.912
0.267,-137.0257,-137.0216,-137.0175,-137.0134
0.2672,-140.5862,-140.5821,-140.5781,-140.574
0.2674,-143.5919,-143.5878,-143.5838,-143.5798
0.2676,-146.0308,-146.0268,-146.0228,-146.0188
0.2678,-147.8934,-147.8894,-147.8855,-147.8815
0.268,-149.1723,-149.1684,-149.1644,-149.1605
0.2682,-149.8625,-149.8586,-149.8547,-149.8507
0.2684,-149.9612,-149.9573,-149.9534,-149.9495
0.2686,-149.4681,-149.4642,-149.4604,-149.4565
0.2688,-148.3851,-148.3812,-148.3774,-148.3735
0.269,-146.7164,-146.7126,-146.7087,-146.7049
0.2692,-144.4687,-144.4649,-144.4611,-144.4573
0.2694,-141.6508,-141.647,-141.6432,-141.6395
0.2696,-138.2738,-138.2701,-138.2663,-138.2626
0.2698,-134.3512,-134.3474,-134.3437,-134.34
0.27,-129.8983,-129.8946,-129.8909,-129.8872
0.2702,-124.9327,-124.929,-124.9253,-124.9216
0.2704,-119.474,-119.4704,-119.4667,-119.463
0.2706,-113.5438,-113.5402,-113.5366,-113.5329
0.2708,-107.1655,-107.1619,-107.1583,-107.1547
0.271,-100.3642,-100.3606,-100.3571,-100.3535
0.2712,-93.1668,-93.1633,-93.1597,-93.1562
0.2714,-85.6017,-85.5982,-85.5947,-85.5911
0.2716,-77.6988,-77.6953,-77.6918,-77.6883
0.2718,-69.4892,-69.4857,-69.4822,-69.4787
0.272,-61.0053,-61.0018,-60.9984,-60.9949
0.2722,-52.2806,-52.2772,-52.2738,-52.2703
0.2724,-43.3496,-43.3462,-43.3428,-43.3394
0.2726,-34.2475,-34.2441,-34.2407,-34.2374
0.2728,-25.0103,-25.0069,-25.0035,-25.0001
0.273,-15.6742,-15.6709,-15.6675,-15.6642
0.2732,-6.2764,-6.273,-6.2697,-6.2664
0.2734,3.1463,3.1496,3.1529,3.1562
0.2736,12.5566,12.5599,12.5632,12.5665
0.2738,21.9173,21.9206,21.9239,21.9271
0.274,31.1916,31.1949,31.1981,31.2013
0.2742,40.3428,40.346,40.3492,40.3525
0.2744,49.3348,49.338,49.3412,49.3444
0.2746,58.1321,58.1353,58.1385,58.1416
0.2748,66.7,66.7032,66.7063,66.7095
0.275,75.0047,75.0078,75.011,75.0141
0.2752,83.0134,83.0165,83.0196,83.0227
0.2754,90.6945,90.6976,90.7007,90.7038
0.2756,98.0177,98.0208,98.0238,98.0269
0.2758,104.9541,104.9571,104.9602,104.9632
0.276,111.4763,111.4793,111.4823,111.4854
0.2762,117.5585,117.5615,117.5646,117.5676
0.2764,123.1769,123.1799,123.1828,123.1858
0.2766,128.3091,128.3121,128.315,128.318
0.2768,132.935,132.9379,132.9409,132.9438
0.277,137.0362,137.0391,137.0421,137.045
0.2772,140.5967,140.5996,140.6025,140.6054
0.2774,143.6023,143.6052,143.6081,143.6109
0.2776,146.0411,146.044,146.0469,146.0498
0.2778,147.9037,147.9065,147.9094,147.9123
0.278,149.1825,149.1854,149.1882,149.191
0.2782,149.8726,149.8755,149.8783,149.8811
0.2784,149.9713,149.9741,149.9769,149.9797
0.2786,149.4781,149.4809,149.4837,149.4864
0.2788,148.395,148.3978,148.4005,148.4033
0.279,146.7263,146.729,146.7317,146.7345
0.2792,144.4785,144.4812,144.4839,144.4866
0.2794,141.6605,141.6632,141.6659,141.6686
0.2796,138.2835,138.2862,138.2889,138.2916
0.2798,134.3608,134.3634,134.3661,134.3688
0.28,129.9078,129.9104,129.9131,129.9157
0.2802,124.9421,124.9448,124.9474,124.95
0.2804,119.4834,119.486,119.4886,119.4913
0.2806,113.5532,113.5558,113.5584,113.561
0.2808,107.1748,107.1774,107.1799,107.1825
0.281,100.3734,100.376,100.3786,100.3811
0.2812,93.176,93.1785,93.1811,93.1836
0.2814,85.6108,85.6134,85.6159,85.6184
0.2816,77.7078,77.7103,77.7129,77.7154
0.2818,69.4982,69.5007,69.5031,69.5056
0.282,61.0142,61.0167,61.0192,61.0217
0.2822,52.2895,52.292,52.2944,52.2969
0.2824,43.3584,43.3609,43.3633,43.3658
0.2826,34.2563,34.2587,34.2611,34.2636
0.2828,25.0189,25.0214,25.0238,25.0262
0.283,15.6829,15.6853,15.6877,15.6901
0.2832,6.2849,6.2873,6.2897,6.2921
0.2834,-3.1378,-3.1354,-3.1331,-3.1307
0.2836,-12.5481,-12.5458,-12.5434,-12.5411
0.2838,-21.9089,-21.9066,-21.9043,-21.9019
0.284,-31.1833,-31.1809,-31.1786,-31.1763
0.2842,-40.3345,-40.3322,-40.3299,-40.3276
0.2844,-49.3266,-49.3243,-49.322,-49.3197
0.2846,-58.1239,-58.1216,-58.1194,-58.1171
0.2848,-66.6919,-66.6896,-66.6874,-66.6851
0.285,-74.9966,-74.9944,-74.9921,-74.9899
0.2852,-83.0054,-83.0032,-83.0009,-82.9987
0.2854,-90.6865,-90.6843,-90.6821,-90.6799
0.2856,-98.0098,-98.0076,-98.0054,-98.0032
0.2858,-104.9462,-104.944,-104.9418,-104.9397
0.286,-111.4685,-111.4663,-111.4641,-111.462
0.2862,-117.5508,-117.5486,-117.5465,-117.5443
0.2864,-123.1692,-123.167,-123.1649,-123.1627
0.2866,-128.3014,-128.2993,-128.2972,-128.2951
0.2868,-132.9274,-132.9252,-132.9231,-132.921
0.287,-137.0287,-137.0266,-137.0245,-137.0224
0.2872,-140.5892,-140.5871,-140.585,-140.5829
0.2874,-143.5948,-143.5927,-143.5907,-143.5886
0.2876,-146.0337,-146.0317,-146.0296,-146.0276
0.2878,-147.8963,-147.8943,-147.8922,-147.8902
0.288,-149.1752,-149.1732,-149.1712,-149.1691
0.2882,-149.8654,-149.8634,-149.8614,-149.8593
0.2884,-149.9641,-149.9621,-149.9601,-149.9581
0.2886,-149.4709,-149.4689,-149.467,-149.465
0.2888,-148.3879,-148.3859,-148.3839,-148.3819
0.289,-146.7192,-146.7172,-146.7153,-146.7133
0.2892,-144.4715,-144.4695,-144.4676,-144.4656
0.2894,-141.6535,-141.6516,-141.6497,-141.6477
0.2896,-138.2766,-138.2747,-138.2727,-138.2708
0.2898,-134.3539,-134.352,-134.3501,-134.3482
0.29,-129.901,-129.8991,-129.8972,-129.8953
0.2902,-124.9354,-124.9335,-124.9316,-124.9297
0.2904,-119.4767,-119.4748,-119.4729,-119.471
0.2906,-113.5465,-113.5446,-113.5427,-113.5409
0.2908,-107.1681,-107.1663,-107.1644,-107.1626
0.291,-100.3668,-100.365,-100.3632,-100.3613
0.2912,-93.1694,-93.1676,-93.1658,-93.1639
0.2914,-85.6043,-85.6025,-85.6007,-85.5989
0.2916,-77.7013,-77.6995,-77.6977,-77.6959
0.2918,-69.4917,-69.4899,-69.4881,-69.4863
0.292,-61.0078,-61.0061,-61.0043,-61.0025
0.2922,-52.2832,-52.2814,-52.2796,-52.2779
0.2924,-43.3521,-43.3504,-43.3486,-43.3469
0.2926,-34.25,-34.2483,-34.2465,-34.2448
0.2928,-25.0127,-25.011,-25.0093,-25.0075
0.293,-15.6767,-15.675,-15.6732,-15.6715
0.2932,-6.2788,-6.2771,-6.2754,-6.2737
0.2934,3.1439,3.1456,3.1473,3.149
0.2936,12.5542,12.5559,12.5576,12.5593
0.2938,21.915,21.9166,21.9183,21.92
0.294,31.1892,31.1909,31.1926,31.1942
0.2942,40.3405,40.3421,40.3438,40.3454
0.2944,49.3325,49.3341,49.3357,49.3374
0.2946,58.1298,58.1314,58.133,58.1347
0.2948,66.6977,66.6993,66.7009,66.7026
0.295,75.0024,75.004,75.0056,75.0072
0.2952,83.0111,83.0127,83.0143,83.0159
0.2954,90.6922,90.6938,90.6954,90.697
0.2956,98.0155,98.017,98.0186,98.0202
0.2958,104.9519,104.9534,104.955,104.9566
0.296,111.4741,111.4756,111.4772,111.4787
0.2962,117.5563,117.5579,117.5594,117.561
0.2964,123.1747,123.1762,123.1778,123.1793
0.2966,128.3069,128.3085,128.31,128.3115
0.2968,132.9328,132.9343,132.9358,132.9374
0.297,137.0341,137.0356,137.0371,137.0386
0.2972,140.5945,140.596,140.5975,140.599
0.2974,143.6002,143.6016,143.6031,143.6046
0.2976,146.039,146.0405,146.042,146.0435
0.2978,147.9016,147.9031,147.9045,147.906
0.298,149.1805,149.1819,149.1834,149.1848
0.2982,149.8706,149.872,149.8735,149.8749
0.2984,149.9693,149.9707,149.9721,149.9736
0.2986,149.4761,149.4775,149.4789,149.4804
0.2988,148.393,148.3944,148.3958,148.3972
0.299,146.7243,146.7257,146.7271,146.7285
0.2992,144.4765,144.4779,144.4793,144.4807
0.2994,141.6585,141.6599,141.6613,141.6627
0.2996,138.2815,138.2829,138.2843,138.2857
0.2998,134.3588,134.3602,134.3616,134.3629
0.3,129.9059,129.9072,129.9086,129.9099
0.3002,124.9402,124.9416,124.9429,124.9443
0.3004,119.4815,119.4828,119.4842,119.4855
0.3006,113.5513,113.5526,113.5539,113.5553
0.3008,107.1729,107.1742,107.1755,107.1769
0.301,100.3716,100.3729,100.3742,100.3755
0.3012,93.1741,93.1754,93.1767,93.1781
0.3014,85.609,85.6103,85.6116,85.6129
0.3016,77.706,77.7073,77.7086,77.7099
0.3018,69.4963,69.4976,69.4989,69.5002
0.302,61.0124,61.0137,61.015,61.0162
0.3022,52.2877,52.289,52.2902,52.2915
0.3024,43.3567,43.3579,43.3592,43.3604
0.3026,34.2545,34.2558,34.257,34.2583
0.3028,25.0172,25.0184,25.0197,25.0209
0.303,15.6811,15.6824,15.6836,15.6848
0.3032,6.2832,6.2844,6.2856,6.2869
0.3034,-3.1395,-3.1383,-3.1371,-3.1359
0.3036,-12.5499,-12.5487,-12.5474,-12.5462
0.3038,-21.9107,-21.9095,-21.9083,-21.9071
0.304,-31.185,-31.1838,-31.1826,-31.1814
0.3042,-40.3362,-40.335,-40.3338,-40.3326
0.3044,-49.3282,-49.3271,-49.3259,-49.3247
0.3046,-58.1256,-58.1244,-58.1232,-58.1221
0.3048,-66.6935,-66.6924,-66.6912,-66.6901
0.305,-74.9983,-74.9971,-74.996,-74.9948
0.3052,-83.007,-83.0059,-83.0047,-83.0036
0.3054,-90.6882,-90.687,-90.6859,-90.6847
0.3056,-98.0114,-98.0103,-98.0091,-98.008
0.3058,-104.9478,-104.9467,-104.9456,-104.9444
0.306,-111.4701,-111.4689,-111.4678,-111.4667
0.3062,-117.5524,-117.5512,-117.5501,-117.549
0.3064,-123.1707,-123.1696,-123.1685,-123.1674
0.3066,-128.303,-128.3019,-128.3008,-128.2997
0.3068,-132.9289,-132.9278,-132.9267,-132.9257
0.307,-137.0302,-137.0291,-137.028,-137.027
0.3072,-140.5907,-140.5896,-140.5885,-140.5875
0.3074,-143.5963,-143.5953,-143.5942,-143.5931
0.3076,-146.0352,-146.0342,-146.0331,-146.0321
0.3078,-147.8978,-147.8968,-147.8957,-147.8947
0.308,-149.1767,-149.1757,-149.1746,-149.1736
0.3082,-149.8669,-149.8658,-149.8648,-149.8638
0.3084,-149.9656,-149.9645,-149.9635,-149.9625
0.3086,-149.4724,-149.4714,-149.4704,-149.4693
0.3088,-148.3893,-148.3883,-148.3873,-148.3863
0.309,-146.7206,-146.7196,-146.7186,-146.7176
0.3092,-144.4729,-144.4719,-144.4709,-144.4699
0.3094,-141.655,-141.654,-141.653,-141.652
0.3096,-138.278,-138.277,-138.276,-138.275
0.3098,-134.3553,-134.3543,-134.3533,-134.3523
0.31,-129.9023,-129.9014,-129.9004,-129.8994
0.3102,-124.9367,-124.9358,-124.9348,-124.9338
0.3104,-119.478,-119.4771,-119.4761,-119.4752
0.3106,-113.5478,-113.5469,-113.5459,-113.545
0.3108,-107.1695,-107.1685,-107.1676,-107.1666
0.311,-100.3682,-100.3672,-100.3663,-100.3653
0.3112,-93.1708,-93.1698,-93.1689,-93.1679
0.3114,-85.6056,-85.6047,-85.6038,-85.6028
0.3116,-77.7027,-77.7017,-77.7008,-77.6999
0.3118,-69.493,-69.4921,-69.4912,-69.4903
0.312,-61.0091,-61.0082,-61.0073,-61.0064
0.3122,-52.2844,-52.2835,-52.2826,-52.2817
0.3124,-43.3534,-43.3525,-43.3516,-43.3507
0.3126,-34.2513,-34.2504,-34.2495,-34.2486
0.3128,-25.014,-25.0131,-25.0122,-25.0113
0.313,-15.6779,-15.6771,-15.6762,-15.6753
0.3132,-6.28,-6.2792,-6.2783,-6.2774
0.3134,3.1427,3.1435,3.1444,3.1453
0.3136,12.553,12.5538,12.5547,12.5556
0.3138,21.9137,21.9146,21.9155,21.9163
0.314,31.188,31.1889,31.1897,31.1906
0.3142,40.3392,40.3401,40.3409,40.3418
0.3144,49.3313,49.3321,49.3329,49.3338
0.3146,58.1286,58.1294,58.1303,58.1311
0.3148,66.6965,66.6974,66.6982,66.699
0.315,75.0012,75.0021,75.0029,75.0037
0.3152,83.01,83.0108,83.0116,83.0124
0.3154,90.6911,90.6919,90.6927,90.6935
0.3156,98.0143,98.0151,98.0159,98.0167
0.3158,104.9507,104.9515,104.9523,104.9531
0.316,111.4729,111.4737,111.4745,111.4753
0.3162,117.5552,117.556,117.5568,117.5576
0.3164,123.1736,123.1744,123.1751,123.1759
0.3166,128.3058,128.3066,128.3074,128.3082
0.3168,132.9317,132.9325,132.9333,132.934
0.317,137.033,137.0338,137.0345,137.0353
0.3172,140.5934,140.5942,140.595,140.5958
0.3174,143.5991,143.5998,143.6006,143.6014
0.3176,146.038,146.0387,146.0395,146.0402
0.3178,147.9005,147.9013,147.902,147.9028
0.318,149.1794,149.1802,149.1809,149.1816
0.3182,149.8695,149.8703,149.871,149.8718
0.3184,149.9682,149.9689,149.9697,149.9704
