time(s),10ms,40ms,70ms,100ms
0.4192,134.8191,134.8229,135.1577,136.8605
0.4193,138.6819,138.6857,139.0197,140.7198
0.4195,141.9974,142.0012,142.3344,144.0319
0.4197,144.7525,144.7562,145.0887,146.7836
0.4198,146.9363,146.94,147.2717,148.9641
0.42,148.5402,148.5439,148.8748,150.5646
0.4202,149.5579,149.5616,149.8917,151.5789
0.4203,149.9854,149.9891,150.3184,152.003
0.4205,149.8209,149.8246,150.1532,151.8352
0.4207,149.0652,149.0688,149.3966,151.0761
0.4208,147.7212,147.7248,148.0518,149.7288
0.421,145.7942,145.7978,146.124,147.7984
0.4212,143.2918,143.2954,143.6209,145.2927
0.4213,140.2239,140.2274,140.5522,142.2214
0.4215,136.6025,136.6061,136.9301,138.5968
0.4217,132.4421,132.4457,132.7689,134.4331
0.4218,127.759,127.7626,128.085,129.7467
0.422,122.5717,122.5753,122.8969,124.5561
0.4222,116.9007,116.9042,117.2251,118.8817
0.4223,110.7683,110.7718,111.092,112.746
0.4225,104.1988,104.2022,104.5216,106.1732
0.4227,97.218,97.2215,97.5401,99.1891
0.4228,89.8535,89.857,90.1749,91.8214
0.423,82.1345,82.1379,82.4551,84.0991
0.4232,74.0913,74.0947,74.4111,76.0526
0.4233,65.7557,65.7591,66.0747,67.7137
0.4235,57.1606,57.164,57.4789,59.1153
0.4237,48.3399,48.3432,48.6574,50.2914
0.4238,39.3284,39.3318,39.6452,41.2766
0.424,30.1617,30.1651,30.4777,32.1067
0.4242,20.876,20.8793,21.1913,22.8178
0.4243,11.5079,11.5112,11.8224,13.4464
0.4245,2.0943,2.0976,2.4081,4.0297
0.4247,-7.3275,-7.3242,-7.0144,-5.3954
0.4248,-16.7203,-16.717,-16.408,-14.7915
0.425,-26.0472,-26.0439,-25.7357,-24.1216
0.4252,-35.2713,-35.268,-34.9605,-33.3489
0.4253,-44.3562,-44.353,-44.0461,-42.4369
0.4255,-53.266,-53.2628,-52.9567,-51.35
0.4257,-61.9657,-61.9624,-61.6571,-60.0528
0.4258,-70.4207,-70.4175,-70.1129,-68.511
0.426,-78.5979,-78.5947,-78.2907,-76.6914
0.4262,-86.4648,-86.4617,-86.1584,-84.5615
0.4263,-93.9906,-93.9874,-93.6849,-92.0904
0.4265,-101.1454,-101.1422,-100.8404,-99.2484
0.4267,-107.901,-107.8978,-107.5967,-106.0071
0.4268,-114.2307,-114.2276,-113.9272,-112.3401
0.427,-120.1097,-120.1066,-119.8069,-118.2222
0.4272,-125.5146,-125.5115,-125.2126,-123.6302
0.4273,-130.4242,-130.4211,-130.1229,-128.543
0.4275,-134.8191,-134.816,-134.5185,-132.941
0.4277,-138.6819,-138.6788,-138.382,-136.8069
0.4278,-141.9974,-141.9943,-141.6982,-140.1255
0.428,-144.7525,-144.7494,-144.454,-142.8837
0.4282,-146.9363,-146.9333,-146.6385,-145.0706
0.4283,-148.5402,-148.5372,-148.2431,-146.6777
0.4285,-149.5579,-149.5549,-149.2615,-147.6985
0.4287,-149.9854,-149.9824,-149.6897,-148.129
0.4288,-149.8209,-149.8179,-149.526,-147.9677
0.429,-149.0652,-149.0622,-148.7709,-147.215
0.4292,-147.7212,-147.7182,-147.4276,-145.8741
0.4293,-145.7942,-145.7912,-145.5013,-143.9501
0.4295,-143.2918,-143.2888,-142.9996,-141.4508
0.4297,-140.2239,-140.2209,-139.9324,-138.386
0.4298,-136.6025,-136.5996,-136.3118,-134.7677
0.43,-132.4421,-132.4392,-132.1521,-130.6104
0.4302,-127.759,-127.7562,-127.4696,-125.9303
0.4303,-122.5717,-122.5689,-122.283,-120.7461
0.4305,-116.9007,-116.8978,-116.6127,-115.0781
0.4307,-110.7683,-110.7655,-110.481,-108.9487
0.4308,-104.1988,-104.1959,-103.9121,-102.3822
0.431,-97.218,-97.2152,-96.932,-95.4045
0.4312,-89.8535,-89.8507,-89.5682,-88.043
0.4313,-82.1345,-82.1317,-81.8499,-80.327
0.4315,-74.0913,-74.0885,-73.8073,-72.2868
0.4317,-65.7557,-65.7529,-65.4724,-63.9542
0.4318,-57.1606,-57.1578,-56.878,-55.3621
0.432,-48.3399,-48.3371,-48.0579,-46.5444
0.4322,-39.3284,-39.3256,-39.0471,-37.5359
0.4323,-30.1617,-30.159,-29.8811,-28.3722
0.4325,-20.876,-20.8732,-20.5961,-19.0894
0.4327,-11.5079,-11.5051,-11.2286,-9.7243
0.4328,-2.0943,-2.0916,-1.8157,-0.3137
0.433,7.3275,7.3302,7.6054,9.1051
0.4332,16.7203,16.723,16.9976,18.495
0.4333,26.0472,26.0499,26.3238,27.8189
0.4335,35.2713,35.274,35.5473,37.0401
0.4337,44.3562,44.3588,44.6315,46.122
0.4338,53.266,53.2687,53.5407,55.0289
0.434,61.9657,61.9683,62.2396,63.7256
0.4342,70.4207,70.4233,70.6941,72.1777
0.4343,78.5979,78.6005,78.8706,80.352
0.4345,86.4648,86.4674,86.7369,88.216
0.4347,93.9906,93.9931,94.2619,95.7388
0.4348,101.1454,101.1479,101.4161,102.8907
0.435,107.901,107.9035,108.1711,109.6434
0.4352,114.2307,114.2333,114.5002,115.9703
0.4353,120.1097,120.1122,120.3785,121.8463
0.4355,125.5146,125.5172,125.7828,127.2484
0.4357,130.4242,130.4268,130.6918,132.1551
0.4358,134.8191,134.8216,135.086,136.5471
0.436,138.6819,138.6844,138.9482,140.407
0.4362,141.9974,141.9999,142.263,143.7196
0.4363,144.7525,144.7549,145.0175,146.4718
0.4365,146.9363,146.9387,147.2006,148.6528
0.4367,148.5402,148.5427,148.8039,150.2538
0.4368,149.5579,149.5604,149.821,151.2687
0.437,149.9854,149.9878,150.2479,151.6933
0.4372,149.8209,149.8233,150.0828,151.526
0.4373,149.0652,149.0676,149.3264,150.7674
0.4375,147.7212,147.7236,147.9818,149.4206
0.4377,145.7942,145.7965,146.0541,147.4907
0.4378,143.2918,143.2941,143.5511,144.9855
0.438,140.2239,140.2262,140.4826,141.9148
0.4382,136.6025,136.6049,136.8607,138.2907
0.4383,132.4421,132.4445,132.6997,134.1274
0.4385,127.759,127.7614,128.016,129.4415
0.4387,122.5717,122.5741,122.828,124.2514
0.4388,116.9007,116.903,117.1564,118.5776
0.439,110.7683,110.7706,111.0234,112.4424
0.4392,104.1988,104.2011,104.4532,105.8701
0.4393,97.218,97.2203,97.4719,98.8865
0.4395,89.8535,89.8558,90.1068,91.5193
0.4397,82.1345,82.1368,82.3872,83.7975
0.4398,74.0913,74.0935,74.3433,75.7515
0.44,65.7557,65.7579,66.0071,67.4131
0.4402,57.1606,57.1628,57.4114,58.8152
0.4403,48.3399,48.3421,48.5901,49.9918
0.4405,39.3284,39.3306,39.5781,40.9776
0.4407,30.1617,30.1639,30.4108,31.8081
0.4408,20.876,20.8782,21.1245,22.5197
0.441,11.5079,11.5101,11.7558,13.1488
0.4412,2.0943,2.0965,2.3416,3.7325
0.4413,-7.3275,-7.3253,-7.0807,-5.692
0.4415,-16.7203,-16.7182,-16.4742,-15.0876
0.4417,-26.0472,-26.0451,-25.8017,-24.4172
0.4418,-35.2713,-35.2692,-35.0263,-33.644
0.442,-44.3562,-44.3541,-44.1118,-42.7316
0.4422,-53.266,-53.2639,-53.0222,-51.6441
0.4423,-61.9657,-61.9635,-61.7224,-60.3464
0.4425,-70.4207,-70.4186,-70.1781,-68.8042
0.4427,-78.5979,-78.5958,-78.3558,-76.9841
0.4428,-86.4648,-86.4627,-86.2234,-84.8537
0.443,-93.9906,-93.9885,-93.7497,-92.3821
0.4432,-101.1454,-101.1433,-100.905,-99.5396
0.4433,-107.901,-107.8989,-107.6612,-106.2979
0.4435,-114.2307,-114.2287,-113.9915,-112.6303
0.4437,-120.1097,-120.1076,-119.8711,-118.5119
0.4438,-125.5146,-125.5126,-125.2766,-123.9195
0.444,-130.4242,-130.4222,-130.1867,-128.8318
0.4442,-134.8191,-134.8171,-134.5822,-133.2293
0.4443,-138.6819,-138.6799,-138.4455,-137.0948
0.4445,-141.9974,-141.9954,-141.7616,-140.4129
0.4447,-144.7525,-144.7505,-144.5172,-143.1706
0.4448,-146.9363,-146.9343,-146.7016,-145.3571
0.445,-148.5402,-148.5382,-148.3061,-146.9636
0.4452,-149.5579,-149.5559,-149.3243,-147.9839
0.4453,-149.9854,-149.9834,-149.7524,-148.414
0.4455,-149.8209,-149.819,-149.5885,-148.2522
0.4457,-149.0652,-149.0632,-148.8333,-147.4991
0.4458,-147.7212,-147.7192,-147.4898,-146.1576
0.446,-145.7942,-145.7922,-145.5633,-144.2332
0.4462,-143.2918,-143.2898,-143.0615,-141.7334
0.4463,-140.2239,-140.2219,-139.9941,-138.6681
0.4465,-136.6025,-136.6006,-136.3734,-135.0494
0.4467,-132.4421,-132.4402,-132.2135,-130.8916
0.4468,-127.759,-127.7571,-127.531,-126.2111
0.447,-122.5717,-122.5698,-122.3442,-121.0263
0.4472,-116.9007,-116.8988,-116.6737,-115.3579
0.4473,-110.7683,-110.7664,-110.5418,-109.2281
0.4475,-104.1988,-104.1969,-103.9728,-102.6611
0.4477,-97.218,-97.2161,-96.9926,-95.6829
0.4478,-89.8535,-89.8517,-89.6287,-88.321
0.448,-82.1345,-82.1326,-81.9102,-80.6045
0.4482,-74.0913,-74.0894,-73.8675,-72.5638
0.4483,-65.7557,-65.7538,-65.5324,-64.2308
0.4485,-57.1606,-57.1587,-56.9378,-55.6382
0.4487,-48.3399,-48.338,-48.1177,-46.82
0.4488,-39.3284,-39.3266,-39.1067,-37.8111
0.449,-30.1617,-30.1599,-29.9406,-28.6469
0.4492,-20.876,-20.8742,-20.6554,-19.3637
0.4493,-11.5079,-11.5061,-11.2878,-9.9981
0.4495,-2.0943,-2.0925,-1.8748,-0.5871
0.4497,7.3275,7.3292,7.5465,8.8322
0.4498,16.7203,16.7221,16.9389,18.2226
0.45,26.0472,26.049,26.2652,27.5469
0.4502,35.2713,35.2731,35.4888,36.7685
0.4503,44.3562,44.3579,44.5732,45.8509
0.4505,53.266,53.2678,53.4825,54.7583
0.4507,61.9657,61.9674,62.1816,63.4554
0.4508,70.4207,70.4225,70.6361,71.908
0.451,78.5979,78.5996,78.8128,80.0827
0.4512,86.4648,86.4666,86.6792,87.9472
0.4513,93.9906,93.9923,94.2045,95.4704
0.4515,101.1454,101.147,101.3587,102.6227
0.4517,107.901,107.9027,108.1138,109.3759
0.4518,114.2307,114.2324,114.4431,115.7032
0.452,120.1097,120.1114,120.3216,121.5797
0.4522,125.5146,125.5163,125.726,126.9822
0.4523,130.4242,130.4259,130.6351,131.8894
0.4525,134.8191,134.8208,135.0295,136.2818
0.4527,138.6819,138.6835,138.8917,140.1422
0.4528,141.9974,141.999,142.2067,143.4552
0.453,144.7525,144.7541,144.9613,146.2079
0.4532,146.9363,146.9379,147.1446,148.3893
0.4533,148.5402,148.5418,148.7481,149.9908
0.4535,149.5579,149.5595,149.7653,151.006
0.4537,149.9854,149.987,150.1922,151.4311
0.4538,149.8209,149.8225,150.0273,151.2642
0.454,149.0652,149.0668,149.2711,150.5061
0.4542,147.7212,147.7227,147.9266,149.1597
0.4543,145.7942,145.7957,145.9991,147.2303
0.4545,143.2918,143.2933,143.4962,144.7255
0.4547,140.2239,140.2254,140.4278,141.6552
0.4548,136.6025,136.6041,136.806,138.0315
0.455,132.4421,132.4437,132.6451,133.8687
0.4552,127.759,127.7606,127.9615,129.1832
0.4553,122.5717,122.5733,122.7737,123.9936
0.4555,116.9007,116.9022,117.1022,118.3202
0.4557,110.7683,110.7698,110.9693,112.1854
0.4558,104.1988,104.2003,104.3993,105.6135
0.456,97.218,97.2195,97.4181,98.6304
0.4562,89.8535,89.855,90.0531,91.2636
0.4563,82.1345,82.136,82.3336,83.5422
0.4565,74.0913,74.0928,74.2899,75.4966
0.4567,65.7557,65.7572,65.9539,67.1587
0.4568,57.1606,57.162,57.3583,58.5612
0.457,48.3399,48.3413,48.5371,49.7382
0.4572,39.3284,39.3298,39.5252,40.7244
0.4573,30.1617,30.1632,30.358,31.5554
0.4575,20.876,20.8774,21.0718,22.2673
0.4577,11.5079,11.5093,11.7032,12.8969
0.4578,2.0943,2.0958,2.2892,3.481
0.458,-7.3275,-7.326,-7.133,-5.9431
0.4582,-16.7203,-16.7189,-16.5264,-15.3382
0.4583,-26.0472,-26.0458,-25.8537,-24.6674
0.4585,-35.2713,-35.2699,-35.0783,-33.8938
0.4587,-44.3562,-44.3548,-44.1636,-42.981
0.4588,-53.266,-53.2646,-53.0739,-51.8931
0.459,-61.9657,-61.9643,-61.774,-60.595
0.4592,-70.4207,-70.4193,-70.2295,-69.0524
0.4593,-78.5979,-78.5965,-78.4071,-77.2318
0.4595,-86.4648,-86.4635,-86.2745,-85.101
0.4597,-93.9906,-93.9892,-93.8007,-92.629
0.4598,-101.1454,-101.144,-100.9559,-99.7861
0.46,-107.901,-107.8996,-107.712,-106.544
0.4602,-114.2307,-114.2294,-114.0422,-112.876
0.4603,-120.1097,-120.1083,-119.9216,-118.7572
0.4605,-125.5146,-125.5133,-125.327,-124.1644
0.4607,-130.4242,-130.4229,-130.2371,-129.0763
0.4608,-134.8191,-134.8178,-134.6324,-133.4734
0.461,-138.6819,-138.6806,-138.4956,-137.3384
0.4612,-141.9974,-141.9961,-141.8115,-140.6561
0.4613,-144.7525,-144.7512,-144.5671,-143.4134
0.4615,-146.9363,-146.935,-146.7513,-145.5995
0.4617,-148.5402,-148.5389,-148.3557,-147.2056
0.4618,-149.5579,-149.5566,-149.3738,-148.2256
0.462,-149.9854,-149.9841,-149.8017,-148.6553
0.4622,-149.8209,-149.8196,-149.6377,-148.493
0.4623,-149.0652,-149.0639,-148.8824,-147.7395
0.4625,-147.7212,-147.7199,-147.5388,-146.3977
0.4627,-145.7942,-145.7929,-145.6122,-144.4729
0.4628,-143.2918,-143.2905,-143.1103,-141.9727
0.463,-140.2239,-140.2226,-140.0428,-138.907
0.4632,-136.6025,-136.6013,-136.4219,-135.2878
0.4633,-132.4421,-132.4409,-132.262,-131.1296
0.4635,-127.759,-127.7578,-127.5793,-126.4487
0.4637,-122.5717,-122.5705,-122.3924,-121.2636
0.4638,-116.9007,-116.8995,-116.7218,-115.5947
0.464,-110.7683,-110.7671,-110.5898,-109.4645
0.4642,-104.1988,-104.1975,-104.0207,-102.8971
0.4643,-97.218,-97.2168,-97.0404,-95.9185
0.4645,-89.8535,-89.8523,-89.6763,-88.5563
0.4647,-82.1345,-82.1333,-81.9577,-80.8394
0.4648,-74.0913,-74.0901,-73.9149,-72.7983
0.465,-65.7557,-65.7545,-65.5797,-64.4649
0.4652,-57.1606,-57.1594,-56.985,-55.8719
0.4653,-48.3399,-48.3387,-48.1647,-47.0533
0.4655,-39.3284,-39.3272,-39.1537,-38.044
0.4657,-30.1617,-30.1605,-29.9874,-28.8794
0.4658,-20.876,-20.8748,-20.7021,-19.5959
0.466,-11.5079,-11.5067,-11.3344,-10.2299
0.4662,-2.0943,-2.0932,-1.9213,-0.8185
0.4663,7.3275,7.3286,7.5001,8.6012
0.4665,16.7203,16.7215,16.8926,17.9919
0.4667,26.0472,26.0484,26.219,27.3167
0.4668,35.2713,35.2725,35.4427,36.5387
0.467,44.3562,44.3574,44.5272,45.6215
0.4672,53.266,53.2672,53.4366,54.5292
0.4673,61.9657,61.9668,62.1358,63.2267
0.4675,70.4207,70.4219,70.5905,71.6797
0.4677,78.5979,78.599,78.7673,79.8547
0.4678,86.4648,86.466,86.6338,87.7196
0.468,93.9906,93.9917,94.1591,95.2432
0.4682,101.1454,101.1465,101.3135,102.3959
0.4683,107.901,107.9021,108.0687,109.1495
0.4685,114.2307,114.2319,114.3981,115.4772
0.4687,120.1097,120.1108,120.2767,121.354
0.4688,125.5146,125.5157,125.6812,126.7569
0.469,130.4242,130.4253,130.5904,131.6644
0.4692,134.8191,134.8202,134.9849,136.0572
0.4693,138.6819,138.683,138.8473,139.918
0.4695,141.9974,141.9985,142.1624,143.2314
0.4697,144.7525,144.7535,144.9171,145.9844
0.4698,146.9363,146.9374,147.1005,148.1662
0.47,148.5402,148.5413,148.704,149.7681
0.4702,149.5579,149.559,149.7213,150.7837
0.4703,149.9854,149.9864,150.1484,151.2092
0.4705,149.8209,149.822,149.9836,151.0427
0.4707,149.0652,149.0662,149.2275,150.2849
0.4708,147.7212,147.7222,147.883,148.9388
0.471,145.7942,145.7952,145.9556,147.0098
0.4712,143.2918,143.2928,143.4529,144.5054
0.4713,140.2239,140.2249,140.3846,141.4355
0.4715,136.6025,136.6036,136.7629,137.8121
0.4717,132.4421,132.4432,132.6021,133.6497
0.4718,127.759,127.7601,127.9186,128.9646
0.472,122.5717,122.5727,122.7309,123.7753
0.4722,116.9007,116.9017,117.0595,118.1022
0.4723,110.7683,110.7693,110.9267,111.9678
0.4725,104.1988,104.1998,104.3568,105.3963
0.4727,97.218,97.219,97.3757,98.4135
0.4728,89.8535,89.8545,90.0109,91.0471
0.473,82.1345,82.1355,82.2914,83.3261
0.4732,74.0913,74.0923,74.2479,75.2809
0.4733,65.7557,65.7567,65.9119,66.9433
0.4735,57.1606,57.1615,57.3164,58.3462
0.4737,48.3399,48.3408,48.4953,49.5235
0.4738,39.3284,39.3293,39.4835,40.5101
0.474,30.1617,30.1627,30.3164,31.3414
0.4742,20.876,20.8769,21.0303,22.0537
0.4743,11.5079,11.5088,11.6618,12.6836
0.4745,2.0943,2.0953,2.2479,3.2682
0.4747,-7.3275,-7.3265,-7.1742,-6.1556
0.4748,-16.7203,-16.7194,-16.5675,-15.5504
0.475,-26.0472,-26.0463,-25.8947,-24.8792
0.4752,-35.2713,-35.2704,-35.1192,-34.1053
0.4753,-44.3562,-44.3553,-44.2044,-43.1921
0.4755,-53.266,-53.2651,-53.1146,-52.1039
0.4757,-61.9657,-61.9647,-61.8146,-60.8054
0.4758,-70.4207,-70.4198,-70.27,-69.2624
0.476,-78.5979,-78.597,-78.4475,-77.4415
0.4762,-86.4648,-86.4639,-86.3148,-85.3104
0.4763,-93.9906,-93.9897,-93.8409,-92.8381
0.4765,-101.1454,-101.1445,-100.9961,-99.9948
0.4767,-107.901,-107.9001,-107.752,-106.7523
0.4768,-114.2307,-114.2298,-114.0822,-113.084
0.477,-120.1097,-120.1088,-119.9615,-118.9649
0.4772,-125.5146,-125.5138,-125.3668,-124.3717
0.4773,-130.4242,-130.4234,-130.2767,-129.2832
0.4775,-134.8191,-134.8182,-134.6719,-133.68
0.4777,-138.6819,-138.681,-138.5351,-137.5447
0.4778,-141.9974,-141.9965,-141.8509,-140.862
0.478,-144.7525,-144.7516,-144.6063,-143.619
0.4782,-146.9363,-146.9354,-146.7905,-145.8047
0.4783,-148.5402,-148.5393,-148.3948,-147.4105
0.4785,-149.5579,-149.5571,-149.4128,-148.4301
0.4787,-149.9854,-149.9845,-149.8406,-148.8595
0.4788,-149.8209,-149.8201,-149.6765,-148.6969
0.479,-149.0652,-149.0643,-148.9211,-147.943
0.4792,-147.7212,-147.7203,-147.5775,-146.6008
0.4793,-145.7942,-145.7933,-145.6508,-144.6757
0.4795,-143.2918,-143.2909,-143.1487,-142.1752
0.4797,-140.2239,-140.223,-140.0812,-139.1091
0.4798,-136.6025,-136.6017,-136.4602,-135.4897
0.48,-132.4421,-132.4413,-132.3001,-131.3311
0.4802,-127.759,-127.7582,-127.6174,-126.6499
0.4803,-122.5717,-122.5709,-122.4304,-121.4644
0.4805,-116.9007,-116.8999,-116.7597,-115.7952
0.4807,-110.7683,-110.7675,-110.6276,-109.6647
0.4808,-104.1988,-104.1979,-104.0584,-103.097
0.481,-97.218,-97.2172,-97.078,-96.118
0.4812,-89.8535,-89.8527,-89.7139,-88.7554
0.4813,-82.1345,-82.1337,-81.9952,-81.0382
0.4815,-74.0913,-74.0905,-73.9523,-72.9968
0.4817,-65.7557,-65.7549,-65.617,-64.663
0.4818,-57.1606,-57.1598,-57.0222,-56.0697
0.482,-48.3399,-48.3391,-48.2018,-47.2508
0.4822,-39.3284,-39.3276,-39.1907,-38.2412
0.4823,-30.1617,-30.1609,-30.0243,-29.0763
0.4825,-20.876,-20.8752,-20.7389,-19.7924
0.4827,-11.5079,-11.5071,-11.3712,-10.4261
0.4828,-2.0943,-2.0936,-1.958,-1.0143
0.483,7.3275,7.3282,7.4635,8.4056
0.4832,16.7203,16.7211,16.8561,17.7967
0.4833,26.0472,26.048,26.1826,27.1218
0.4835,35.2713,35.2721,35.4064,36.3441
0.4837,44.3562,44.357,44.491,45.4272
0.4838,53.266,53.2668,53.4005,54.3353
0.484,61.9657,61.9664,62.0998,63.0331
0.4842,70.4207,70.4215,70.5545,71.4864
0.4843,78.5979,78.5986,78.7314,79.6618
0.4845,86.4648,86.4656,86.598,87.527
0.4847,93.9906,93.9913,94.1234,95.0509
0.4848,101.1454,101.1461,101.2779,102.204
0.485,107.901,107.9017,108.0332,108.9578
0.4852,114.2307,114.2315,114.3627,115.2858
0.4853,120.1097,120.1104,120.2413,121.163
0.4855,125.5146,125.5154,125.6459,126.5662
0.4857,130.4242,130.425,130.5552,131.474
0.4858,134.8191,134.8198,134.9498,135.8672
0.486,138.6819,138.6826,138.8122,139.7282
0.4862,141.9974,141.9981,142.1274,143.042
0.4863,144.7525,144.7532,144.8822,145.7953
0.4865,146.9363,146.937,147.0657,147.9774
0.4867,148.5402,148.5409,148.6693,149.5796
0.4868,149.5579,149.5586,149.6867,150.5955
0.487,149.9854,149.9861,150.1139,151.0213
0.4872,149.8209,149.8216,149.9491,150.8551
0.4873,149.0652,149.0659,149.1931,150.0976
0.4875,147.7212,147.7219,147.8487,148.7519
0.4877,145.7942,145.7948,145.9214,146.8232
0.4878,143.2918,143.2924,143.4187,144.3191
0.488,140.2239,140.2245,140.3505,141.2494
0.4882,136.6025,136.6032,136.7289,137.6264
0.4883,132.4421,132.4428,132.5682,133.4643
0.4885,127.759,127.7597,127.8848,128.7795
0.4887,122.5717,122.5724,122.6972,123.5905
0.4888,116.9007,116.9014,117.0259,117.9178
0.489,110.7683,110.769,110.8932,111.7837
0.4892,104.1988,104.1994,104.3233,105.2125
0.4893,97.218,97.2186,97.3423,98.23
0.4895,89.8535,89.8542,89.9775,90.8639
0.4897,82.1345,82.1351,82.2582,83.1431
0.4898,74.0913,74.0919,74.2147,75.0982
0.49,65.7557,65.7563,65.8788,66.761
0.4902,57.1606,57.1612,57.2834,58.1642
0.4903,48.3399,48.3405,48.4624,49.3418
0.4905,39.3284,39.329,39.4506,40.3287
0.4907,30.1617,30.1623,30.2836,31.1603
0.4908,20.876,20.8766,20.9976,21.8729
0.491,11.5079,11.5085,11.6292,12.5031
0.4912,2.0943,2.095,2.2154,3.088
0.4913,-7.3275,-7.3268,-7.2067,-6.3355
0.4915,-16.7203,-16.7197,-16.5998,-15.73
0.4917,-26.0472,-26.0466,-25.927,-25.0586
0.4918,-35.2713,-35.2707,-35.1514,-34.2843
0.492,-44.3562,-44.3556,-44.2366,-43.3708
0.4922,-53.266,-53.2654,-53.1467,-52.2823
0.4923,-61.9657,-61.9651,-61.8466,-60.9836
0.4925,-70.4207,-70.4201,-70.3019,-69.4403
0.4927,-78.5979,-78.5973,-78.4794,-77.6191
0.4928,-86.4648,-86.4642,-86.3466,-85.4876
0.493,-93.9906,-93.99,-93.8726,-93.015
0.4932,-101.1454,-101.1448,-101.0277,-100.1714
0.4933,-107.901,-107.9004,-107.7836,-106.9286
0.4935,-114.2307,-114.2302,-114.1136,-113.26
0.4937,-120.1097,-120.1091,-119.9929,-119.1406
0.4938,-125.5146,-125.5141,-125.3981,-124.5472
0.494,-130.4242,-130.4237,-130.308,-129.4584
0.4942,-134.8191,-134.8185,-134.7031,-133.8548
0.4943,-138.6819,-138.6813,-138.5662,-137.7192
0.4945,-141.9974,-141.9968,-141.8819,-141.0363
0.4947,-144.7525,-144.7519,-144.6373,-143.793
0.4948,-146.9363,-146.9357,-146.8214,-145.9784
0.495,-148.5402,-148.5396,-148.4256,-147.584
0.4952,-149.5579,-149.5573,-149.4436,-148.6032
0.4953,-149.9854,-149.9848,-149.8713,-149.0323
0.4955,-149.8209,-149.8204,-149.7071,-148.8694
0.4957,-149.0652,-149.0646,-148.9517,-148.1153
0.4958,-147.7212,-147.7206,-147.6079,-146.7728
0.496,-145.7942,-145.7936,-145.6812,-144.8474
0.4962,-143.2918,-143.2912,-143.179,-142.3466
0.4963,-140.2239,-140.2233,-140.1114,-139.2803
0.4965,-136.6025,-136.602,-136.4904,-135.6605
0.4967,-132.4421,-132.4416,-132.3302,-131.5017
0.4968,-127.759,-127.7585,-127.6474,-126.8202
0.497,-122.5717,-122.5712,-122.4603,-121.6344
0.4972,-116.9007,-116.9002,-116.7896,-115.9649
0.4973,-110.7683,-110.7678,-110.6574,-109.8341
0.4975,-104.1988,-104.1982,-104.0882,-103.2661
0.4977,-97.218,-97.2175,-97.1077,-96.2869
0.4978,-89.8535,-89.853,-89.7435,-88.924
0.498,-82.1345,-82.134,-82.0247,-81.2065
0.4982,-74.0913,-74.0908,-73.9817,-73.1648
0.4983,-65.7557,-65.7551,-65.6464,-64.8308
0.4985,-57.1606,-57.16,-57.0515,-56.2372
0.4987,-48.3399,-48.3393,-48.2311,-47.418
0.4988,-39.3284,-39.3279,-39.2199,-38.4081
0.499,-30.1617,-30.1612,-30.0534,-29.2429
0.4992,-20.876,-20.8755,-20.768,-19.9587
0.4993,-11.5079,-11.5073,-11.4001,-10.5921
0.4995,-2.0943,-2.0938,-1.9868,-1.1801
0.4997,7.3275,7.328,7.4347,8.2401
0.4998,16.7203,16.7208,16.8273,17.6315
0.5,26.0472,26.0477,26.1539,26.9568
0.5002,35.2713,35.2718,35.3778,36.1794
0.5003,44.3562,44.3567,44.4624,45.2628
0.5005,53.266,53.2665,53.372,54.1711
0.5007,61.9657,61.9662,62.0714,62.8692
0.5008,70.4207,70.4212,70.5262,71.3228
0.501,78.5979,78.5984,78.7031,79.4985
0.5012,86.4648,86.4653,86.5698,87.3639
0.5013,93.9906,93.9911,94.0953,94.8881
0.5015,101.1454,101.1458,101.2498,102.0414
0.5017,107.901,107.9015,108.0052,108.7956
0.5018,114.2307,114.2312,114.3347,115.1238
0.502,120.1097,120.1102,120.2134,121.0013
0.5022,125.5146,125.5151,125.6181,126.4048
0.5023,130.4242,130.4247,130.5275,131.3129
0.5025,134.8191,134.8196,134.9221,135.7063
0.5027,138.6819,138.6824,138.7846,139.5676
0.5028,141.9974,141.9979,142.0999,142.8816
0.503,144.7525,144.7529,144.8547,145.6352
0.5032,146.9363,146.9368,147.0383,147.8176
0.5033,148.5402,148.5407,148.642,149.42
0.5035,149.5579,149.5584,149.6594,150.4362
0.5037,149.9854,149.9858,150.0866,150.8623
0.5038,149.8209,149.8214,149.9219,150.6963
0.504,149.0652,149.0656,149.166,149.9391
0.5042,147.7212,147.7216,147.8217,148.5937
0.5043,145.7942,145.7946,145.8945,146.6652
0.5045,143.2918,143.2922,143.3918,144.1614
0.5047,140.2239,140.2243,140.3237,141.092
0.5048,136.6025,136.603,136.7021,137.4693
0.505,132.4421,132.4426,132.5415,133.3074
0.5052,127.759,127.7595,127.8582,128.6229
0.5053,122.5717,122.5722,122.6706,123.4341
0.5055,116.9007,116.9011,116.9993,117.7616
0.5057,110.7683,110.7687,110.8667,111.6278
0.5058,104.1988,104.1992,104.2969,105.0568
0.506,97.218,97.2184,97.3159,98.0746
0.5062,89.8535,89.854,89.9513,90.7088
0.5063,82.1345,82.1349,82.232,82.9883
0.5065,74.0913,74.0917,74.1885,74.9437
0.5067,65.7557,65.7561,65.8527,66.6066
0.5068,57.1606,57.161,57.2573,58.0101
0.507,48.3399,48.3403,48.4364,49.188
0.5072,39.3284,39.3288,39.4247,40.1751
0.5073,30.1617,30.1621,30.2578,31.007
0.5075,20.876,20.8764,20.9718,21.7199
